conc_benth,date
646090000000.0,2011-08-31
644690000000.0,2011-09-01
643280000000.0,2011-09-02
641970000000.0,2011-09-03
640690000000.0,2011-09-04
639380000000.0,2011-09-05
638100000000.0,2011-09-06
636860000000.0,2011-09-07
635570000000.0,2011-09-08
634190000000.0,2011-09-09
632800000000.0,2011-09-10
631420000000.0,2011-09-11
630020000000.0,2011-09-12
628710000000.0,2011-09-13
627350000000.0,2011-09-14
625910000000.0,2011-09-15
624460000000.0,2011-09-16
623100000000.0,2011-09-17
621830000000.0,2011-09-18
620580000000.0,2011-09-19
619300000000.0,2011-09-20
618000000000.0,2011-09-21
616770000000.0,2011-09-22
615550000000.0,2011-09-23
614210000000.0,2011-09-24
612790000000.0,2011-09-25
611440000000.0,2011-09-26
610220000000.0,2011-09-27
609090000000.0,2011-09-28
607930000000.0,2011-09-29
606630000000.0,2011-09-30
605270000000.0,2011-10-01
603960000000.0,2011-10-02
602670000000.0,2011-10-03
601140000000.0,2011-10-04
897500000000.0,2011-10-05
883770000000.0,2011-10-06
878890000000.0,2011-10-07
876800000000.0,2011-10-08
875290000000.0,2011-10-09
873200000000.0,2011-10-10
863630000000.0,2011-10-11
850640000000.0,2011-10-12
846150000000.0,2011-10-13
844380000000.0,2011-10-14
843130000000.0,2011-10-15
841910000000.0,2011-10-16
840740000000.0,2011-10-17
839530000000.0,2011-10-18
838410000000.0,2011-10-19
837270000000.0,2011-10-20
836140000000.0,2011-10-21
835130000000.0,2011-10-22
834180000000.0,2011-10-23
833180000000.0,2011-10-24
832030000000.0,2011-10-25
830740000000.0,2011-10-26
829500000000.0,2011-10-27
828490000000.0,2011-10-28
827530000000.0,2011-10-29
826560000000.0,2011-10-30
825630000000.0,2011-10-31
824370000000.0,2011-11-01
822870000000.0,2011-11-02
821780000000.0,2011-11-03
820620000000.0,2011-11-04
819150000000.0,2011-11-05
818120000000.0,2011-11-06
806110000000.0,2011-11-07
802210000000.0,2011-11-08
800930000000.0,2011-11-09
799950000000.0,2011-11-10
798910000000.0,2011-11-11
797860000000.0,2011-11-12
797070000000.0,2011-11-13
796370000000.0,2011-11-14
795650000000.0,2011-11-15
794900000000.0,2011-11-16
794190000000.0,2011-11-17
793300000000.0,2011-11-18
792290000000.0,2011-11-19
2850300000000.0,2011-11-20
2810600000000.0,2011-11-21
2797300000000.0,2011-11-22
2792600000000.0,2011-11-23
2789100000000.0,2011-11-24
2786200000000.0,2011-11-25
2783700000000.0,2011-11-26
2781300000000.0,2011-11-27
2779000000000.0,2011-11-28
2776700000000.0,2011-11-29
2773800000000.0,2011-11-30
2769200000000.0,2011-12-01
2763700000000.0,2011-12-02
2759100000000.0,2011-12-03
2755100000000.0,2011-12-04
2752100000000.0,2011-12-05
2749700000000.0,2011-12-06
2747900000000.0,2011-12-07
2746100000000.0,2011-12-08
2744200000000.0,2011-12-09
2742300000000.0,2011-12-10
2740300000000.0,2011-12-11
2738200000000.0,2011-12-12
2736300000000.0,2011-12-13
2734600000000.0,2011-12-14
2732200000000.0,2011-12-15
2729600000000.0,2011-12-16
2727400000000.0,2011-12-17
2725700000000.0,2011-12-18
2723900000000.0,2011-12-19
2721200000000.0,2011-12-20
2718800000000.0,2011-12-21
2716300000000.0,2011-12-22
2713800000000.0,2011-12-23
2711900000000.0,2011-12-24
2710200000000.0,2011-12-25
2708600000000.0,2011-12-26
2707200000000.0,2011-12-27
2705800000000.0,2011-12-28
2704500000000.0,2011-12-29
2703100000000.0,2011-12-30
2701000000000.0,2011-12-31
2698900000000.0,2012-01-01
2697000000000.0,2012-01-02
2695200000000.0,2012-01-03
2693400000000.0,2012-01-04
2691900000000.0,2012-01-05
2690300000000.0,2012-01-06
2688000000000.0,2012-01-07
2684900000000.0,2012-01-08
2682900000000.0,2012-01-09
2681400000000.0,2012-01-10
2679800000000.0,2012-01-11
2677800000000.0,2012-01-12
2676000000000.0,2012-01-13
2674100000000.0,2012-01-14
2672100000000.0,2012-01-15
2669900000000.0,2012-01-16
2667900000000.0,2012-01-17
2666300000000.0,2012-01-18
2663000000000.0,2012-01-19
2648100000000.0,2012-01-20
2601600000000.0,2012-01-21
2564200000000.0,2012-01-22
2535400000000.0,2012-01-23
2499200000000.0,2012-01-24
2488200000000.0,2012-01-25
2484900000000.0,2012-01-26
2483000000000.0,2012-01-27
2480700000000.0,2012-01-28
2478800000000.0,2012-01-29
2477100000000.0,2012-01-30
2475600000000.0,2012-01-31
2473700000000.0,2012-02-01
2471800000000.0,2012-02-02
2469500000000.0,2012-02-03
2467800000000.0,2012-02-04
2466100000000.0,2012-02-05
2464300000000.0,2012-02-06
2462200000000.0,2012-02-07
2460300000000.0,2012-02-08
2458500000000.0,2012-02-09
2456800000000.0,2012-02-10
2455000000000.0,2012-02-11
2453100000000.0,2012-02-12
3547600000000.0,2012-02-13
3499400000000.0,2012-02-14
3483500000000.0,2012-02-15
3478000000000.0,2012-02-16
3474500000000.0,2012-02-17
3471800000000.0,2012-02-18
3469100000000.0,2012-02-19
3466500000000.0,2012-02-20
3464100000000.0,2012-02-21
3461000000000.0,2012-02-22
3456900000000.0,2012-02-23
3452000000000.0,2012-02-24
3449000000000.0,2012-02-25
3445800000000.0,2012-02-26
3443000000000.0,2012-02-27
3440300000000.0,2012-02-28
3435200000000.0,2012-02-29
3429900000000.0,2012-03-01
3426100000000.0,2012-03-02
3423000000000.0,2012-03-03
3420800000000.0,2012-03-04
3418300000000.0,2012-03-05
3415500000000.0,2012-03-06
3412100000000.0,2012-03-07
3408500000000.0,2012-03-08
3406100000000.0,2012-03-09
3403800000000.0,2012-03-10
3401100000000.0,2012-03-11
3398200000000.0,2012-03-12
3392900000000.0,2012-03-13
3363000000000.0,2012-03-14
3314700000000.0,2012-03-15
3296100000000.0,2012-03-16
3259100000000.0,2012-03-17
3201800000000.0,2012-03-18
3145700000000.0,2012-03-19
3100600000000.0,2012-03-20
3086500000000.0,2012-03-21
3082000000000.0,2012-03-22
3079100000000.0,2012-03-23
3076600000000.0,2012-03-24
3072500000000.0,2012-03-25
3068200000000.0,2012-03-26
3062900000000.0,2012-03-27
3031200000000.0,2012-03-28
2987600000000.0,2012-03-29
2973700000000.0,2012-03-30
2967700000000.0,2012-03-31
2937700000000.0,2012-04-01
2895500000000.0,2012-04-02
2881700000000.0,2012-04-03
2860300000000.0,2012-04-04
2819200000000.0,2012-04-05
2806300000000.0,2012-04-06
2802600000000.0,2012-04-07
2800500000000.0,2012-04-08
2798600000000.0,2012-04-09
2796200000000.0,2012-04-10
2792000000000.0,2012-04-11
2764900000000.0,2012-04-12
2715900000000.0,2012-04-13
2667900000000.0,2012-04-14
2629500000000.0,2012-04-15
2617700000000.0,2012-04-16
2613900000000.0,2012-04-17
2611600000000.0,2012-04-18
2609500000000.0,2012-04-19
2607400000000.0,2012-04-20
2605400000000.0,2012-04-21
2603700000000.0,2012-04-22
2601700000000.0,2012-04-23
2599300000000.0,2012-04-24
2594900000000.0,2012-04-25
2570200000000.0,2012-04-26
2532800000000.0,2012-04-27
2520800000000.0,2012-04-28
2516600000000.0,2012-04-29
2513900000000.0,2012-04-30
2491000000000.0,2012-05-01
2455100000000.0,2012-05-02
2443500000000.0,2012-05-03
2439300000000.0,2012-05-04
2436200000000.0,2012-05-05
2432700000000.0,2012-05-06
2429500000000.0,2012-05-07
2426800000000.0,2012-05-08
2424500000000.0,2012-05-09
2422000000000.0,2012-05-10
2419400000000.0,2012-05-11
2416800000000.0,2012-05-12
2414300000000.0,2012-05-13
2411700000000.0,2012-05-14
2408900000000.0,2012-05-15
2406300000000.0,2012-05-16
2403400000000.0,2012-05-17
2400300000000.0,2012-05-18
2397300000000.0,2012-05-19
2394800000000.0,2012-05-20
2392100000000.0,2012-05-21
2389000000000.0,2012-05-22
2385900000000.0,2012-05-23
2382700000000.0,2012-05-24
2379500000000.0,2012-05-25
2376200000000.0,2012-05-26
2373200000000.0,2012-05-27
2370500000000.0,2012-05-28
2367900000000.0,2012-05-29
2365400000000.0,2012-05-30
2362300000000.0,2012-05-31
2358900000000.0,2012-06-01
2355100000000.0,2012-06-02
2351200000000.0,2012-06-03
2347000000000.0,2012-06-04
2342900000000.0,2012-06-05
2339100000000.0,2012-06-06
2335100000000.0,2012-06-07
2331500000000.0,2012-06-08
2326800000000.0,2012-06-09
2321500000000.0,2012-06-10
2317300000000.0,2012-06-11
2313700000000.0,2012-06-12
2310000000000.0,2012-06-13
2306200000000.0,2012-06-14
2302300000000.0,2012-06-15
2298100000000.0,2012-06-16
2293900000000.0,2012-06-17
2289800000000.0,2012-06-18
2285600000000.0,2012-06-19
2281600000000.0,2012-06-20
2277300000000.0,2012-06-21
2272900000000.0,2012-06-22
2268500000000.0,2012-06-23
2264100000000.0,2012-06-24
2259800000000.0,2012-06-25
2255500000000.0,2012-06-26
2251500000000.0,2012-06-27
2247300000000.0,2012-06-28
2242900000000.0,2012-06-29
2238500000000.0,2012-06-30
2234100000000.0,2012-07-01
2229800000000.0,2012-07-02
2225400000000.0,2012-07-03
2221000000000.0,2012-07-04
2216400000000.0,2012-07-05
2211800000000.0,2012-07-06
2207500000000.0,2012-07-07
2203100000000.0,2012-07-08
2198500000000.0,2012-07-09
2194000000000.0,2012-07-10
2189700000000.0,2012-07-11
2184900000000.0,2012-07-12
2179900000000.0,2012-07-13
2174900000000.0,2012-07-14
2170200000000.0,2012-07-15
2165300000000.0,2012-07-16
2160300000000.0,2012-07-17
2155700000000.0,2012-07-18
2151200000000.0,2012-07-19
2146800000000.0,2012-07-20
2142600000000.0,2012-07-21
2138200000000.0,2012-07-22
2133700000000.0,2012-07-23
2128900000000.0,2012-07-24
2124000000000.0,2012-07-25
2119100000000.0,2012-07-26
2114100000000.0,2012-07-27
2109100000000.0,2012-07-28
2104100000000.0,2012-07-29
2099300000000.0,2012-07-30
2094500000000.0,2012-07-31
2089600000000.0,2012-08-01
2084700000000.0,2012-08-02
2079900000000.0,2012-08-03
2075000000000.0,2012-08-04
2070000000000.0,2012-08-05
2065000000000.0,2012-08-06
2060200000000.0,2012-08-07
2055500000000.0,2012-08-08
2050800000000.0,2012-08-09
2046100000000.0,2012-08-10
2041500000000.0,2012-08-11
2036900000000.0,2012-08-12
2032200000000.0,2012-08-13
2027500000000.0,2012-08-14
2022600000000.0,2012-08-15
2017600000000.0,2012-08-16
2012500000000.0,2012-08-17
2007300000000.0,2012-08-18
2002200000000.0,2012-08-19
1997200000000.0,2012-08-20
1992000000000.0,2012-08-21
1986900000000.0,2012-08-22
1981900000000.0,2012-08-23
1976900000000.0,2012-08-24
1972000000000.0,2012-08-25
1967000000000.0,2012-08-26
1962100000000.0,2012-08-27
1957500000000.0,2012-08-28
1953000000000.0,2012-08-29
1948600000000.0,2012-08-30
1943900000000.0,2012-08-31
1939200000000.0,2012-09-01
1934800000000.0,2012-09-02
1930500000000.0,2012-09-03
1926200000000.0,2012-09-04
1922000000000.0,2012-09-05
1917700000000.0,2012-09-06
1913400000000.0,2012-09-07
1909100000000.0,2012-09-08
1904700000000.0,2012-09-09
1900400000000.0,2012-09-10
1896400000000.0,2012-09-11
1892500000000.0,2012-09-12
1888800000000.0,2012-09-13
1885200000000.0,2012-09-14
1881400000000.0,2012-09-15
1877800000000.0,2012-09-16
1874200000000.0,2012-09-17
1870500000000.0,2012-09-18
1866800000000.0,2012-09-19
1863200000000.0,2012-09-20
1859600000000.0,2012-09-21
1856100000000.0,2012-09-22
1852600000000.0,2012-09-23
1849000000000.0,2012-09-24
1845500000000.0,2012-09-25
1841900000000.0,2012-09-26
1838400000000.0,2012-09-27
1835000000000.0,2012-09-28
1831400000000.0,2012-09-29
1827900000000.0,2012-09-30
1824200000000.0,2012-10-01
1820600000000.0,2012-10-02
1817100000000.0,2012-10-03
1813500000000.0,2012-10-04
1809600000000.0,2012-10-05
1806100000000.0,2012-10-06
1802800000000.0,2012-10-07
1799300000000.0,2012-10-08
1795900000000.0,2012-10-09
1792600000000.0,2012-10-10
1789200000000.0,2012-10-11
1785700000000.0,2012-10-12
1782400000000.0,2012-10-13
1779400000000.0,2012-10-14
1776500000000.0,2012-10-15
1773600000000.0,2012-10-16
1770200000000.0,2012-10-17
1767100000000.0,2012-10-18
1764200000000.0,2012-10-19
1761100000000.0,2012-10-20
1757900000000.0,2012-10-21
1751000000000.0,2012-10-22
1739000000000.0,2012-10-23
1712900000000.0,2012-10-24
1703900000000.0,2012-10-25
1700200000000.0,2012-10-26
1697400000000.0,2012-10-27
1695100000000.0,2012-10-28
1693100000000.0,2012-10-29
1691100000000.0,2012-10-30
1688700000000.0,2012-10-31
1809300000000.0,2012-11-01
1782700000000.0,2012-11-02
1774000000000.0,2012-11-03
1770700000000.0,2012-11-04
1768500000000.0,2012-11-05
1766700000000.0,2012-11-06
1765000000000.0,2012-11-07
1762400000000.0,2012-11-08
1759500000000.0,2012-11-09
1757200000000.0,2012-11-10
1755200000000.0,2012-11-11
1753500000000.0,2012-11-12
1751600000000.0,2012-11-13
1749600000000.0,2012-11-14
1747700000000.0,2012-11-15
1745500000000.0,2012-11-16
1741500000000.0,2012-11-17
1723300000000.0,2012-11-18
1698200000000.0,2012-11-19
1689800000000.0,2012-11-20
1704200000000.0,2012-11-21
1679500000000.0,2012-11-22
1671500000000.0,2012-11-23
1668900000000.0,2012-11-24
1667300000000.0,2012-11-25
1665800000000.0,2012-11-26
1664300000000.0,2012-11-27
1661600000000.0,2012-11-28
1657500000000.0,2012-11-29
1641300000000.0,2012-11-30
1612100000000.0,2012-12-01
1583400000000.0,2012-12-02
1555300000000.0,2012-12-03
1532800000000.0,2012-12-04
1525200000000.0,2012-12-05
1509700000000.0,2012-12-06
1487900000000.0,2012-12-07
1480900000000.0,2012-12-08
1464800000000.0,2012-12-09
1443600000000.0,2012-12-10
1436800000000.0,2012-12-11
1485900000000.0,2012-12-12
1464500000000.0,2012-12-13
1457600000000.0,2012-12-14
1455400000000.0,2012-12-15
1442000000000.0,2012-12-16
1421200000000.0,2012-12-17
1414400000000.0,2012-12-18
1411700000000.0,2012-12-19
1398100000000.0,2012-12-20
1377900000000.0,2012-12-21
1360900000000.0,2012-12-22
1337000000000.0,2012-12-23
1313400000000.0,2012-12-24
1294600000000.0,2012-12-25
1278800000000.0,2012-12-26
1260500000000.0,2012-12-27
1254700000000.0,2012-12-28
1252900000000.0,2012-12-29
1251700000000.0,2012-12-30
1250600000000.0,2012-12-31
1249700000000.0,2013-01-01
1249000000000.0,2013-01-02
1248200000000.0,2013-01-03
1247500000000.0,2013-01-04
1246500000000.0,2013-01-05
1246100000000.0,2013-01-06
1228500000000.0,2013-01-07
1223100000000.0,2013-01-08
1221300000000.0,2013-01-09
1210900000000.0,2013-01-10
1193800000000.0,2013-01-11
1188500000000.0,2013-01-12
1186900000000.0,2013-01-13
1185800000000.0,2013-01-14
1184900000000.0,2013-01-15
1184200000000.0,2013-01-16
1183600000000.0,2013-01-17
1182900000000.0,2013-01-18
1182200000000.0,2013-01-19
1181500000000.0,2013-01-20
1180800000000.0,2013-01-21
1180200000000.0,2013-01-22
1179400000000.0,2013-01-23
1178500000000.0,2013-01-24
1177800000000.0,2013-01-25
1177200000000.0,2013-01-26
1176400000000.0,2013-01-27
1175600000000.0,2013-01-28
1174800000000.0,2013-01-29
1173900000000.0,2013-01-30
1173100000000.0,2013-01-31
1172400000000.0,2013-02-01
1171700000000.0,2013-02-02
1171000000000.0,2013-02-03
1170300000000.0,2013-02-04
1169700000000.0,2013-02-05
1168900000000.0,2013-02-06
1168100000000.0,2013-02-07
1167200000000.0,2013-02-08
1166200000000.0,2013-02-09
1165200000000.0,2013-02-10
1164200000000.0,2013-02-11
1163400000000.0,2013-02-12
1162600000000.0,2013-02-13
1161700000000.0,2013-02-14
1160800000000.0,2013-02-15
1160000000000.0,2013-02-16
1159200000000.0,2013-02-17
1158300000000.0,2013-02-18
1157000000000.0,2013-02-19
1155700000000.0,2013-02-20
1154600000000.0,2013-02-21
1153600000000.0,2013-02-22
1152800000000.0,2013-02-23
1151700000000.0,2013-02-24
1150700000000.0,2013-02-25
1149800000000.0,2013-02-26
1148900000000.0,2013-02-27
1148200000000.0,2013-02-28
1147500000000.0,2013-03-01
1146700000000.0,2013-03-02
1145900000000.0,2013-03-03
1145000000000.0,2013-03-04
1144100000000.0,2013-03-05
1142400000000.0,2013-03-06
1141000000000.0,2013-03-07
1140200000000.0,2013-03-08
1139300000000.0,2013-03-09
1138400000000.0,2013-03-10
1137600000000.0,2013-03-11
1136900000000.0,2013-03-12
1136300000000.0,2013-03-13
1135600000000.0,2013-03-14
1134800000000.0,2013-03-15
1134000000000.0,2013-03-16
1133000000000.0,2013-03-17
1132100000000.0,2013-03-18
1131000000000.0,2013-03-19
1220600000000.0,2013-03-20
1203000000000.0,2013-03-21
1197300000000.0,2013-03-22
1195000000000.0,2013-03-23
1193700000000.0,2013-03-24
1192700000000.0,2013-03-25
1191600000000.0,2013-03-26
1190500000000.0,2013-03-27
1189500000000.0,2013-03-28
1188600000000.0,2013-03-29
1187700000000.0,2013-03-30
1185300000000.0,2013-03-31
1176300000000.0,2013-04-01
1159300000000.0,2013-04-02
1154000000000.0,2013-04-03
1151900000000.0,2013-04-04
1150000000000.0,2013-04-05
1148700000000.0,2013-04-06
1147500000000.0,2013-04-07
1146100000000.0,2013-04-08
1144600000000.0,2013-04-09
1142900000000.0,2013-04-10
1141500000000.0,2013-04-11
1140300000000.0,2013-04-12
1139300000000.0,2013-04-13
1138200000000.0,2013-04-14
1136900000000.0,2013-04-15
1135600000000.0,2013-04-16
1133900000000.0,2013-04-17
1132400000000.0,2013-04-18
1131300000000.0,2013-04-19
1130200000000.0,2013-04-20
1128900000000.0,2013-04-21
1127700000000.0,2013-04-22
1126400000000.0,2013-04-23
1125200000000.0,2013-04-24
1124100000000.0,2013-04-25
1123100000000.0,2013-04-26
1122200000000.0,2013-04-27
1121300000000.0,2013-04-28
1120300000000.0,2013-04-29
1119000000000.0,2013-04-30
1117300000000.0,2013-05-01
1115800000000.0,2013-05-02
1114600000000.0,2013-05-03
1113500000000.0,2013-05-04
1112300000000.0,2013-05-05
1111100000000.0,2013-05-06
1110100000000.0,2013-05-07
1109000000000.0,2013-05-08
1107900000000.0,2013-05-09
1106900000000.0,2013-05-10
1105800000000.0,2013-05-11
1104300000000.0,2013-05-12
1102800000000.0,2013-05-13
1101400000000.0,2013-05-14
1099800000000.0,2013-05-15
1098000000000.0,2013-05-16
1096300000000.0,2013-05-17
1094600000000.0,2013-05-18
1092900000000.0,2013-05-19
1091000000000.0,2013-05-20
1089300000000.0,2013-05-21
1087400000000.0,2013-05-22
1085600000000.0,2013-05-23
1084000000000.0,2013-05-24
1082300000000.0,2013-05-25
1080600000000.0,2013-05-26
1078900000000.0,2013-05-27
11502000000000.0,2013-05-28
11402000000000.0,2013-05-29
11346000000000.0,2013-05-30
11326000000000.0,2013-05-31
11310000000000.0,2013-06-01
11297000000000.0,2013-06-02
11284000000000.0,2013-06-03
11271000000000.0,2013-06-04
11258000000000.0,2013-06-05
11245000000000.0,2013-06-06
11232000000000.0,2013-06-07
11217000000000.0,2013-06-08
11201000000000.0,2013-06-09
11183000000000.0,2013-06-10
11166000000000.0,2013-06-11
11150000000000.0,2013-06-12
11133000000000.0,2013-06-13
11116000000000.0,2013-06-14
11100000000000.0,2013-06-15
11085000000000.0,2013-06-16
11068000000000.0,2013-06-17
11050000000000.0,2013-06-18
11032000000000.0,2013-06-19
11012000000000.0,2013-06-20
10991000000000.0,2013-06-21
10969000000000.0,2013-06-22
10948000000000.0,2013-06-23
10921000000000.0,2013-06-24
11736000000000.0,2013-06-25
11558000000000.0,2013-06-26
11498000000000.0,2013-06-27
11474000000000.0,2013-06-28
11456000000000.0,2013-06-29
11438000000000.0,2013-06-30
11420000000000.0,2013-07-01
11402000000000.0,2013-07-02
11383000000000.0,2013-07-03
11364000000000.0,2013-07-04
11342000000000.0,2013-07-05
11319000000000.0,2013-07-06
11297000000000.0,2013-07-07
11277000000000.0,2013-07-08
11257000000000.0,2013-07-09
11237000000000.0,2013-07-10
11215000000000.0,2013-07-11
11193000000000.0,2013-07-12
11171000000000.0,2013-07-13
11152000000000.0,2013-07-14
11129000000000.0,2013-07-15
11103000000000.0,2013-07-16
11077000000000.0,2013-07-17
11052000000000.0,2013-07-18
11027000000000.0,2013-07-19
11001000000000.0,2013-07-20
10974000000000.0,2013-07-21
10946000000000.0,2013-07-22
10918000000000.0,2013-07-23
10891000000000.0,2013-07-24
10862000000000.0,2013-07-25
10833000000000.0,2013-07-26
10803000000000.0,2013-07-27
10773000000000.0,2013-07-28
10742000000000.0,2013-07-29
10713000000000.0,2013-07-30
10684000000000.0,2013-07-31
10656000000000.0,2013-08-01
10629000000000.0,2013-08-02
10602000000000.0,2013-08-03
10575000000000.0,2013-08-04
10549000000000.0,2013-08-05
10524000000000.0,2013-08-06
10498000000000.0,2013-08-07
10471000000000.0,2013-08-08
10446000000000.0,2013-08-09
10421000000000.0,2013-08-10
10397000000000.0,2013-08-11
10372000000000.0,2013-08-12
10348000000000.0,2013-08-13
10324000000000.0,2013-08-14
10299000000000.0,2013-08-15
10275000000000.0,2013-08-16
10251000000000.0,2013-08-17
10227000000000.0,2013-08-18
10205000000000.0,2013-08-19
10181000000000.0,2013-08-20
10156000000000.0,2013-08-21
10132000000000.0,2013-08-22
10107000000000.0,2013-08-23
10083000000000.0,2013-08-24
10059000000000.0,2013-08-25
10036000000000.0,2013-08-26
10014000000000.0,2013-08-27
9991600000000.0,2013-08-28
9969000000000.0,2013-08-29
9947600000000.0,2013-08-30
9926000000000.0,2013-08-31
9903000000000.0,2013-09-01
9877600000000.0,2013-09-02
9858000000000.0,2013-09-03
9836800000000.0,2013-09-04
9814700000000.0,2013-09-05
9793400000000.0,2013-09-06
9773600000000.0,2013-09-07
9753800000000.0,2013-09-08
9732700000000.0,2013-09-09
9710700000000.0,2013-09-10
9687800000000.0,2013-09-11
9664800000000.0,2013-09-12
9642700000000.0,2013-09-13
9621000000000.0,2013-09-14
9598900000000.0,2013-09-15
9577200000000.0,2013-09-16
9556000000000.0,2013-09-17
9533700000000.0,2013-09-18
9512500000000.0,2013-09-19
9492400000000.0,2013-09-20
9463700000000.0,2013-09-21
9443900000000.0,2013-09-22
9427700000000.0,2013-09-23
9410300000000.0,2013-09-24
9391900000000.0,2013-09-25
9372500000000.0,2013-09-26
9352400000000.0,2013-09-27
9333700000000.0,2013-09-28
9315100000000.0,2013-09-29
9297000000000.0,2013-09-30
9280000000000.0,2013-10-01
9263200000000.0,2013-10-02
9242500000000.0,2013-10-03
9217800000000.0,2013-10-04
9198300000000.0,2013-10-05
9184500000000.0,2013-10-06
9171000000000.0,2013-10-07
9155200000000.0,2013-10-08
9139100000000.0,2013-10-09
9124100000000.0,2013-10-10
9110800000000.0,2013-10-11
9097800000000.0,2013-10-12
9083500000000.0,2013-10-13
9068200000000.0,2013-10-14
9053200000000.0,2013-10-15
9039200000000.0,2013-10-16
9026900000000.0,2013-10-17
9014700000000.0,2013-10-18
9003000000000.0,2013-10-19
8991000000000.0,2013-10-20
8979200000000.0,2013-10-21
8968400000000.0,2013-10-22
8957700000000.0,2013-10-23
8946500000000.0,2013-10-24
8935900000000.0,2013-10-25
8925700000000.0,2013-10-26
8913300000000.0,2013-10-27
8899300000000.0,2013-10-28
8886500000000.0,2013-10-29
8874900000000.0,2013-10-30
8863600000000.0,2013-10-31
8853400000000.0,2013-11-01
8843600000000.0,2013-11-02
8830400000000.0,2013-11-03
8812300000000.0,2013-11-04
8795700000000.0,2013-11-05
8784400000000.0,2013-11-06
8774000000000.0,2013-11-07
8763800000000.0,2013-11-08
8754200000000.0,2013-11-09
8744400000000.0,2013-11-10
8734300000000.0,2013-11-11
8724700000000.0,2013-11-12
8714000000000.0,2013-11-13
8702700000000.0,2013-11-14
8691300000000.0,2013-11-15
8679700000000.0,2013-11-16
8669500000000.0,2013-11-17
8659900000000.0,2013-11-18
8643600000000.0,2013-11-19
8570200000000.0,2013-11-20
8417400000000.0,2013-11-21
8294200000000.0,2013-11-22
8251900000000.0,2013-11-23
8237200000000.0,2013-11-24
8228500000000.0,2013-11-25
8221100000000.0,2013-11-26
8213500000000.0,2013-11-27
8205700000000.0,2013-11-28
8198400000000.0,2013-11-29
8191100000000.0,2013-11-30
8183500000000.0,2013-12-01
8176000000000.0,2013-12-02
8168100000000.0,2013-12-03
8160300000000.0,2013-12-04
8151800000000.0,2013-12-05
8140500000000.0,2013-12-06
8067800000000.0,2013-12-07
7951500000000.0,2013-12-08
7914200000000.0,2013-12-09
7902300000000.0,2013-12-10
7895300000000.0,2013-12-11
7889500000000.0,2013-12-12
7883800000000.0,2013-12-13
7877600000000.0,2013-12-14
7872100000000.0,2013-12-15
7866700000000.0,2013-12-16
7861400000000.0,2013-12-17
7856200000000.0,2013-12-18
7850200000000.0,2013-12-19
7842300000000.0,2013-12-20
7835100000000.0,2013-12-21
7828600000000.0,2013-12-22
7823000000000.0,2013-12-23
7818300000000.0,2013-12-24
7812900000000.0,2013-12-25
7808000000000.0,2013-12-26
7803200000000.0,2013-12-27
7798300000000.0,2013-12-28
7792200000000.0,2013-12-29
7787000000000.0,2013-12-30
7782400000000.0,2013-12-31
7777700000000.0,2014-01-01
7773200000000.0,2014-01-02
7768700000000.0,2014-01-03
7763600000000.0,2014-01-04
7757300000000.0,2014-01-05
7751900000000.0,2014-01-06
7747000000000.0,2014-01-07
7741800000000.0,2014-01-08
7736900000000.0,2014-01-09
7731500000000.0,2014-01-10
7725400000000.0,2014-01-11
7718300000000.0,2014-01-12
7710700000000.0,2014-01-13
7703500000000.0,2014-01-14
7696800000000.0,2014-01-15
7690900000000.0,2014-01-16
7685700000000.0,2014-01-17
7680500000000.0,2014-01-18
7675200000000.0,2014-01-19
7670000000000.0,2014-01-20
7664700000000.0,2014-01-21
7658700000000.0,2014-01-22
7652000000000.0,2014-01-23
7645700000000.0,2014-01-24
7639900000000.0,2014-01-25
7634400000000.0,2014-01-26
7629300000000.0,2014-01-27
7623900000000.0,2014-01-28
7616500000000.0,2014-01-29
9804300000000.0,2014-01-30
9672600000000.0,2014-01-31
9533700000000.0,2014-02-01
9490200000000.0,2014-02-02
9476100000000.0,2014-02-03
9467900000000.0,2014-02-04
9460700000000.0,2014-02-05
9449900000000.0,2014-02-06
9435600000000.0,2014-02-07
9342900000000.0,2014-02-08
9177800000000.0,2014-02-09
9015600000000.0,2014-02-10
8886300000000.0,2014-02-11
8846000000000.0,2014-02-12
8833400000000.0,2014-02-13
8825600000000.0,2014-02-14
8816800000000.0,2014-02-15
8757100000000.0,2014-02-16
8631900000000.0,2014-02-17
8592700000000.0,2014-02-18
8580100000000.0,2014-02-19
8571200000000.0,2014-02-20
8562600000000.0,2014-02-21
8554400000000.0,2014-02-22
8547100000000.0,2014-02-23
8541000000000.0,2014-02-24
8535700000000.0,2014-02-25
8527700000000.0,2014-02-26
8517800000000.0,2014-02-27
8496800000000.0,2014-02-28
8404500000000.0,2014-03-01
8282900000000.0,2014-03-02
8241700000000.0,2014-03-03
8158800000000.0,2014-03-04
8040600000000.0,2014-03-05
7943500000000.0,2014-03-06
7828600000000.0,2014-03-07
7792100000000.0,2014-03-08
7781400000000.0,2014-03-09
7772300000000.0,2014-03-10
7761900000000.0,2014-03-11
7750600000000.0,2014-03-12
7741400000000.0,2014-03-13
7734200000000.0,2014-03-14
7727400000000.0,2014-03-15
7720400000000.0,2014-03-16
7713100000000.0,2014-03-17
7704700000000.0,2014-03-18
7696200000000.0,2014-03-19
7689200000000.0,2014-03-20
7682500000000.0,2014-03-21
7675800000000.0,2014-03-22
7669000000000.0,2014-03-23
7662400000000.0,2014-03-24
7655400000000.0,2014-03-25
