conc_benth,date
52881000000.0,2011-09-29
52773000000.0,2011-09-30
52656000000.0,2011-10-01
52541000000.0,2011-10-02
52429000000.0,2011-10-03
52314000000.0,2011-10-04
52298000000.0,2011-10-05
51464000000.0,2011-10-06
51027000000.0,2011-10-07
50847000000.0,2011-10-08
50742000000.0,2011-10-09
50649000000.0,2011-10-10
50442000000.0,2011-10-11
50073000000.0,2011-10-12
49900000000.0,2011-10-13
49801000000.0,2011-10-14
49720000000.0,2011-10-15
49640000000.0,2011-10-16
49562000000.0,2011-10-17
49482000000.0,2011-10-18
49406000000.0,2011-10-19
49330000000.0,2011-10-20
49256000000.0,2011-10-21
49187000000.0,2011-10-22
49121000000.0,2011-10-23
49054000000.0,2011-10-24
48979000000.0,2011-10-25
48898000000.0,2011-10-26
48817000000.0,2011-10-27
48749000000.0,2011-10-28
48685000000.0,2011-10-29
48619000000.0,2011-10-30
48556000000.0,2011-10-31
48479000000.0,2011-11-01
48385000000.0,2011-11-02
48311000000.0,2011-11-03
48238000000.0,2011-11-04
48169000000.0,2011-11-05
48442000000.0,2011-11-06
47740000000.0,2011-11-07
47506000000.0,2011-11-08
47425000000.0,2011-11-09
47362000000.0,2011-11-10
47296000000.0,2011-11-11
47232000000.0,2011-11-12
47182000000.0,2011-11-13
47136000000.0,2011-11-14
47088000000.0,2011-11-15
47039000000.0,2011-11-16
46991000000.0,2011-11-17
46934000000.0,2011-11-18
46874000000.0,2011-11-19
69996000000.0,2011-11-20
75812000000.0,2011-11-21
75851000000.0,2011-11-22
75782000000.0,2011-11-23
75697000000.0,2011-11-24
75616000000.0,2011-11-25
75541000000.0,2011-11-26
75471000000.0,2011-11-27
75400000000.0,2011-11-28
75330000000.0,2011-11-29
75245000000.0,2011-11-30
75115000000.0,2011-12-01
74963000000.0,2011-12-02
74830000000.0,2011-12-03
74715000000.0,2011-12-04
74627000000.0,2011-12-05
74554000000.0,2011-12-06
74498000000.0,2011-12-07
74443000000.0,2011-12-08
74387000000.0,2011-12-09
74329000000.0,2011-12-10
74269000000.0,2011-12-11
74208000000.0,2011-12-12
74150000000.0,2011-12-13
74098000000.0,2011-12-14
74040000000.0,2011-12-15
73974000000.0,2011-12-16
73907000000.0,2011-12-17
73856000000.0,2011-12-18
73799000000.0,2011-12-19
73722000000.0,2011-12-20
73651000000.0,2011-12-21
73577000000.0,2011-12-22
73505000000.0,2011-12-23
73446000000.0,2011-12-24
73395000000.0,2011-12-25
73347000000.0,2011-12-26
73303000000.0,2011-12-27
73257000000.0,2011-12-28
73215000000.0,2011-12-29
73171000000.0,2011-12-30
73111000000.0,2011-12-31
73046000000.0,2012-01-01
72987000000.0,2012-01-02
72930000000.0,2012-01-03
72875000000.0,2012-01-04
72825000000.0,2012-01-05
72774000000.0,2012-01-06
72710000000.0,2012-01-07
72623000000.0,2012-01-08
72556000000.0,2012-01-09
72507000000.0,2012-01-10
72456000000.0,2012-01-11
72398000000.0,2012-01-12
72340000000.0,2012-01-13
72283000000.0,2012-01-14
72223000000.0,2012-01-15
72158000000.0,2012-01-16
72097000000.0,2012-01-17
72046000000.0,2012-01-18
71985000000.0,2012-01-19
71680000000.0,2012-01-20
70426000000.0,2012-01-21
69418000000.0,2012-01-22
68610000000.0,2012-01-23
67635000000.0,2012-01-24
67331000000.0,2012-01-25
67237000000.0,2012-01-26
67177000000.0,2012-01-27
67110000000.0,2012-01-28
67052000000.0,2012-01-29
66999000000.0,2012-01-30
66950000000.0,2012-01-31
66901000000.0,2012-02-01
66849000000.0,2012-02-02
66782000000.0,2012-02-03
66729000000.0,2012-02-04
66675000000.0,2012-02-05
66617000000.0,2012-02-06
66556000000.0,2012-02-07
66498000000.0,2012-02-08
66440000000.0,2012-02-09
66386000000.0,2012-02-10
66331000000.0,2012-02-11
66277000000.0,2012-02-12
67458000000.0,2012-02-13
66506000000.0,2012-02-14
66200000000.0,2012-02-15
66089000000.0,2012-02-16
66016000000.0,2012-02-17
65957000000.0,2012-02-18
65898000000.0,2012-02-19
65843000000.0,2012-02-20
65790000000.0,2012-02-21
65723000000.0,2012-02-22
65638000000.0,2012-02-23
65538000000.0,2012-02-24
65470000000.0,2012-02-25
65403000000.0,2012-02-26
65343000000.0,2012-02-27
65287000000.0,2012-02-28
65212000000.0,2012-02-29
65005000000.0,2012-03-01
64620000000.0,2012-03-02
64462000000.0,2012-03-03
64393000000.0,2012-03-04
64335000000.0,2012-03-05
64274000000.0,2012-03-06
64203000000.0,2012-03-07
64128000000.0,2012-03-08
64072000000.0,2012-03-09
64019000000.0,2012-03-10
63960000000.0,2012-03-11
63898000000.0,2012-03-12
63820000000.0,2012-03-13
63218000000.0,2012-03-14
62211000000.0,2012-03-15
61534000000.0,2012-03-16
60831000000.0,2012-03-17
59764000000.0,2012-03-18
58728000000.0,2012-03-19
57910000000.0,2012-03-20
57648000000.0,2012-03-21
57559000000.0,2012-03-22
57498000000.0,2012-03-23
57443000000.0,2012-03-24
57387000000.0,2012-03-25
57332000000.0,2012-03-26
57263000000.0,2012-03-27
56717000000.0,2012-03-28
55903000000.0,2012-03-29
55642000000.0,2012-03-30
55542000000.0,2012-03-31
55023000000.0,2012-04-01
54244000000.0,2012-04-02
53991000000.0,2012-04-03
53578000000.0,2012-04-04
52810000000.0,2012-04-05
52563000000.0,2012-04-06
52485000000.0,2012-04-07
52437000000.0,2012-04-08
52392000000.0,2012-04-09
52341000000.0,2012-04-10
52286000000.0,2012-04-11
51806000000.0,2012-04-12
50895000000.0,2012-04-13
50003000000.0,2012-04-14
49295000000.0,2012-04-15
49068000000.0,2012-04-16
48988000000.0,2012-04-17
48936000000.0,2012-04-18
48889000000.0,2012-04-19
48839000000.0,2012-04-20
48790000000.0,2012-04-21
48745000000.0,2012-04-22
48697000000.0,2012-04-23
48643000000.0,2012-04-24
48585000000.0,2012-04-25
48141000000.0,2012-04-26
47441000000.0,2012-04-27
47207000000.0,2012-04-28
47117000000.0,2012-04-29
47055000000.0,2012-04-30
46995000000.0,2012-05-01
46936000000.0,2012-05-02
46877000000.0,2012-05-03
46816000000.0,2012-05-04
46752000000.0,2012-05-05
46676000000.0,2012-05-06
46604000000.0,2012-05-07
46538000000.0,2012-05-08
46480000000.0,2012-05-09
46421000000.0,2012-05-10
46360000000.0,2012-05-11
46296000000.0,2012-05-12
46235000000.0,2012-05-13
46172000000.0,2012-05-14
46109000000.0,2012-05-15
46046000000.0,2012-05-16
45980000000.0,2012-05-17
45909000000.0,2012-05-18
45839000000.0,2012-05-19
45776000000.0,2012-05-20
45712000000.0,2012-05-21
45642000000.0,2012-05-22
45572000000.0,2012-05-23
45499000000.0,2012-05-24
45427000000.0,2012-05-25
45356000000.0,2012-05-26
45287000000.0,2012-05-27
45223000000.0,2012-05-28
45158000000.0,2012-05-29
45096000000.0,2012-05-30
45034000000.0,2012-05-31
44971000000.0,2012-06-01
44902000000.0,2012-06-02
44827000000.0,2012-06-03
44750000000.0,2012-06-04
44670000000.0,2012-06-05
44597000000.0,2012-06-06
44522000000.0,2012-06-07
44451000000.0,2012-06-08
44372000000.0,2012-06-09
44273000000.0,2012-06-10
44187000000.0,2012-06-11
44116000000.0,2012-06-12
44046000000.0,2012-06-13
43975000000.0,2012-06-14
43901000000.0,2012-06-15
43824000000.0,2012-06-16
43744000000.0,2012-06-17
43666000000.0,2012-06-18
43587000000.0,2012-06-19
43511000000.0,2012-06-20
43432000000.0,2012-06-21
43348000000.0,2012-06-22
43265000000.0,2012-06-23
43182000000.0,2012-06-24
43100000000.0,2012-06-25
43018000000.0,2012-06-26
42940000000.0,2012-06-27
42861000000.0,2012-06-28
42779000000.0,2012-06-29
42696000000.0,2012-06-30
42614000000.0,2012-07-01
42532000000.0,2012-07-02
42449000000.0,2012-07-03
42366000000.0,2012-07-04
42280000000.0,2012-07-05
42192000000.0,2012-07-06
42110000000.0,2012-07-07
42027000000.0,2012-07-08
41941000000.0,2012-07-09
41856000000.0,2012-07-10
41773000000.0,2012-07-11
41686000000.0,2012-07-12
41593000000.0,2012-07-13
41498000000.0,2012-07-14
41408000000.0,2012-07-15
41317000000.0,2012-07-16
41222000000.0,2012-07-17
41134000000.0,2012-07-18
41048000000.0,2012-07-19
40964000000.0,2012-07-20
40884000000.0,2012-07-21
40802000000.0,2012-07-22
40718000000.0,2012-07-23
40627000000.0,2012-07-24
40535000000.0,2012-07-25
40443000000.0,2012-07-26
40348000000.0,2012-07-27
40254000000.0,2012-07-28
40160000000.0,2012-07-29
40067000000.0,2012-07-30
39978000000.0,2012-07-31
39886000000.0,2012-08-01
39792000000.0,2012-08-02
39701000000.0,2012-08-03
39609000000.0,2012-08-04
39514000000.0,2012-08-05
39421000000.0,2012-08-06
39329000000.0,2012-08-07
39239000000.0,2012-08-08
39151000000.0,2012-08-09
39062000000.0,2012-08-10
38975000000.0,2012-08-11
38889000000.0,2012-08-12
38801000000.0,2012-08-13
38713000000.0,2012-08-14
38620000000.0,2012-08-15
38525000000.0,2012-08-16
38429000000.0,2012-08-17
38331000000.0,2012-08-18
38234000000.0,2012-08-19
38139000000.0,2012-08-20
38042000000.0,2012-08-21
37945000000.0,2012-08-22
37850000000.0,2012-08-23
37755000000.0,2012-08-24
37662000000.0,2012-08-25
37568000000.0,2012-08-26
37475000000.0,2012-08-27
37387000000.0,2012-08-28
37300000000.0,2012-08-29
37217000000.0,2012-08-30
37129000000.0,2012-08-31
37040000000.0,2012-09-01
36956000000.0,2012-09-02
36874000000.0,2012-09-03
36794000000.0,2012-09-04
36714000000.0,2012-09-05
36632000000.0,2012-09-06
36550000000.0,2012-09-07
36470000000.0,2012-09-08
36387000000.0,2012-09-09
36306000000.0,2012-09-10
36230000000.0,2012-09-11
36155000000.0,2012-09-12
36084000000.0,2012-09-13
36016000000.0,2012-09-14
35946000000.0,2012-09-15
35877000000.0,2012-09-16
35809000000.0,2012-09-17
35739000000.0,2012-09-18
35670000000.0,2012-09-19
35601000000.0,2012-09-20
35534000000.0,2012-09-21
35468000000.0,2012-09-22
35401000000.0,2012-09-23
35333000000.0,2012-09-24
35266000000.0,2012-09-25
35198000000.0,2012-09-26
35132000000.0,2012-09-27
35067000000.0,2012-09-28
35001000000.0,2012-09-29
34934000000.0,2012-09-30
34864000000.0,2012-10-01
34795000000.0,2012-10-02
34729000000.0,2012-10-03
34661000000.0,2012-10-04
34589000000.0,2012-10-05
34521000000.0,2012-10-06
34458000000.0,2012-10-07
34393000000.0,2012-10-08
34327000000.0,2012-10-09
34265000000.0,2012-10-10
34201000000.0,2012-10-11
34135000000.0,2012-10-12
34072000000.0,2012-10-13
34014000000.0,2012-10-14
33959000000.0,2012-10-15
33904000000.0,2012-10-16
33842000000.0,2012-10-17
33780000000.0,2012-10-18
33727000000.0,2012-10-19
33667000000.0,2012-10-20
33606000000.0,2012-10-21
33536000000.0,2012-10-22
33196000000.0,2012-10-23
32701000000.0,2012-10-24
32529000000.0,2012-10-25
32455000000.0,2012-10-26
32396000000.0,2012-10-27
32345000000.0,2012-10-28
32302000000.0,2012-10-29
32260000000.0,2012-10-30
32214000000.0,2012-10-31
33293000000.0,2012-11-01
32819000000.0,2012-11-02
32656000000.0,2012-11-03
32591000000.0,2012-11-04
32544000000.0,2012-11-05
32506000000.0,2012-11-06
32469000000.0,2012-11-07
32424000000.0,2012-11-08
32372000000.0,2012-11-09
32326000000.0,2012-11-10
32287000000.0,2012-11-11
32251000000.0,2012-11-12
32213000000.0,2012-11-13
32173000000.0,2012-11-14
32135000000.0,2012-11-15
32096000000.0,2012-11-16
32325000000.0,2012-11-17
31777000000.0,2012-11-18
31316000000.0,2012-11-19
31161000000.0,2012-11-20
31525000000.0,2012-11-21
31752000000.0,2012-11-22
31361000000.0,2012-11-23
31221000000.0,2012-11-24
31172000000.0,2012-11-25
31139000000.0,2012-11-26
31108000000.0,2012-11-27
31069000000.0,2012-11-28
30905000000.0,2012-11-29
30364000000.0,2012-11-30
29826000000.0,2012-12-01
29298000000.0,2012-12-02
28781000000.0,2012-12-03
28369000000.0,2012-12-04
28032000000.0,2012-12-05
27716000000.0,2012-12-06
27331000000.0,2012-12-07
27204000000.0,2012-12-08
27154000000.0,2012-12-09
27115000000.0,2012-12-10
27083000000.0,2012-12-11
33393000000.0,2012-12-12
33102000000.0,2012-12-13
32952000000.0,2012-12-14
32904000000.0,2012-12-15
32700000000.0,2012-12-16
34157000000.0,2012-12-17
33934000000.0,2012-12-18
33795000000.0,2012-12-19
33747000000.0,2012-12-20
33703000000.0,2012-12-21
33381000000.0,2012-12-22
32794000000.0,2012-12-23
32229000000.0,2012-12-24
31789000000.0,2012-12-25
31408000000.0,2012-12-26
30960000000.0,2012-12-27
30819000000.0,2012-12-28
30773000000.0,2012-12-29
30743000000.0,2012-12-30
30715000000.0,2012-12-31
30692000000.0,2013-01-01
30671000000.0,2013-01-02
30651000000.0,2013-01-03
30632000000.0,2013-01-04
30612000000.0,2013-01-05
30461000000.0,2013-01-06
30029000000.0,2013-01-07
29895000000.0,2013-01-08
29854000000.0,2013-01-09
29704000000.0,2013-01-10
29312000000.0,2013-01-11
29188000000.0,2013-01-12
29148000000.0,2013-01-13
29121000000.0,2013-01-14
29097000000.0,2013-01-15
29078000000.0,2013-01-16
29061000000.0,2013-01-17
29042000000.0,2013-01-18
29023000000.0,2013-01-19
29004000000.0,2013-01-20
28985000000.0,2013-01-21
28967000000.0,2013-01-22
28947000000.0,2013-01-23
28927000000.0,2013-01-24
28758000000.0,2013-01-25
28390000000.0,2013-01-26
28272000000.0,2013-01-27
28235000000.0,2013-01-28
28210000000.0,2013-01-29
28186000000.0,2013-01-30
28162000000.0,2013-01-31
28142000000.0,2013-02-01
28122000000.0,2013-02-02
28103000000.0,2013-02-03
28084000000.0,2013-02-04
28066000000.0,2013-02-05
28045000000.0,2013-02-06
28024000000.0,2013-02-07
28000000000.0,2013-02-08
27974000000.0,2013-02-09
27948000000.0,2013-02-10
27922000000.0,2013-02-11
27898000000.0,2013-02-12
27877000000.0,2013-02-13
27854000000.0,2013-02-14
27827000000.0,2013-02-15
27804000000.0,2013-02-16
27782000000.0,2013-02-17
27759000000.0,2013-02-18
27733000000.0,2013-02-19
27505000000.0,2013-02-20
27134000000.0,2013-02-21
27014000000.0,2013-02-22
26975000000.0,2013-02-23
26946000000.0,2013-02-24
26919000000.0,2013-02-25
26895000000.0,2013-02-26
26869000000.0,2013-02-27
26849000000.0,2013-02-28
26828000000.0,2013-03-01
26807000000.0,2013-03-02
26784000000.0,2013-03-03
26761000000.0,2013-03-04
26736000000.0,2013-03-05
26705000000.0,2013-03-06
26674000000.0,2013-03-07
26652000000.0,2013-03-08
26628000000.0,2013-03-09
26602000000.0,2013-03-10
26578000000.0,2013-03-11
26557000000.0,2013-03-12
26538000000.0,2013-03-13
26517000000.0,2013-03-14
26495000000.0,2013-03-15
26471000000.0,2013-03-16
26445000000.0,2013-03-17
26419000000.0,2013-03-18
26395000000.0,2013-03-19
27117000000.0,2013-03-20
26735000000.0,2013-03-21
26606000000.0,2013-03-22
26552000000.0,2013-03-23
26518000000.0,2013-03-24
26492000000.0,2013-03-25
26464000000.0,2013-03-26
26437000000.0,2013-03-27
26411000000.0,2013-03-28
26388000000.0,2013-03-29
26364000000.0,2013-03-30
26335000000.0,2013-03-31
26091000000.0,2013-04-01
25717000000.0,2013-04-02
25597000000.0,2013-04-03
25554000000.0,2013-04-04
25521000000.0,2013-04-05
25491000000.0,2013-04-06
25461000000.0,2013-04-07
25427000000.0,2013-04-08
25389000000.0,2013-04-09
25347000000.0,2013-04-10
25311000000.0,2013-04-11
25280000000.0,2013-04-12
25252000000.0,2013-04-13
25224000000.0,2013-04-14
25194000000.0,2013-04-15
25162000000.0,2013-04-16
25124000000.0,2013-04-17
25086000000.0,2013-04-18
25055000000.0,2013-04-19
25025000000.0,2013-04-20
24992000000.0,2013-04-21
24960000000.0,2013-04-22
24926000000.0,2013-04-23
24893000000.0,2013-04-24
24863000000.0,2013-04-25
24834000000.0,2013-04-26
24808000000.0,2013-04-27
24781000000.0,2013-04-28
24752000000.0,2013-04-29
24718000000.0,2013-04-30
24678000000.0,2013-05-01
24637000000.0,2013-05-02
24603000000.0,2013-05-03
24571000000.0,2013-05-04
24538000000.0,2013-05-05
24507000000.0,2013-05-06
24480000000.0,2013-05-07
24453000000.0,2013-05-08
24425000000.0,2013-05-09
24395000000.0,2013-05-10
24364000000.0,2013-05-11
24333000000.0,2013-05-12
24300000000.0,2013-05-13
24268000000.0,2013-05-14
24234000000.0,2013-05-15
24196000000.0,2013-05-16
24158000000.0,2013-05-17
24121000000.0,2013-05-18
24084000000.0,2013-05-19
24043000000.0,2013-05-20
24004000000.0,2013-05-21
23964000000.0,2013-05-22
23924000000.0,2013-05-23
23888000000.0,2013-05-24
23852000000.0,2013-05-25
23815000000.0,2013-05-26
23777000000.0,2013-05-27
23742000000.0,2013-05-28
23707000000.0,2013-05-29
23673000000.0,2013-05-30
23637000000.0,2013-05-31
23599000000.0,2013-06-01
23563000000.0,2013-06-02
23529000000.0,2013-06-03
23494000000.0,2013-06-04
23458000000.0,2013-06-05
23422000000.0,2013-06-06
23384000000.0,2013-06-07
23344000000.0,2013-06-08
23302000000.0,2013-06-09
23259000000.0,2013-06-10
23216000000.0,2013-06-11
23176000000.0,2013-06-12
23133000000.0,2013-06-13
23090000000.0,2013-06-14
23049000000.0,2013-06-15
23008000000.0,2013-06-16
22966000000.0,2013-06-17
22923000000.0,2013-06-18
22878000000.0,2013-06-19
22836000000.0,2013-06-20
22793000000.0,2013-06-21
22748000000.0,2013-06-22
22703000000.0,2013-06-23
22657000000.0,2013-06-24
22612000000.0,2013-06-25
22569000000.0,2013-06-26
22531000000.0,2013-06-27
22490000000.0,2013-06-28
22447000000.0,2013-06-29
22402000000.0,2013-06-30
22358000000.0,2013-07-01
22313000000.0,2013-07-02
22267000000.0,2013-07-03
22220000000.0,2013-07-04
22169000000.0,2013-07-05
22116000000.0,2013-07-06
22066000000.0,2013-07-07
22017000000.0,2013-07-08
21970000000.0,2013-07-09
21922000000.0,2013-07-10
21873000000.0,2013-07-11
21822000000.0,2013-07-12
21771000000.0,2013-07-13
21723000000.0,2013-07-14
21677000000.0,2013-07-15
21627000000.0,2013-07-16
21577000000.0,2013-07-17
21528000000.0,2013-07-18
21480000000.0,2013-07-19
21430000000.0,2013-07-20
21379000000.0,2013-07-21
21325000000.0,2013-07-22
21271000000.0,2013-07-23
21218000000.0,2013-07-24
21164000000.0,2013-07-25
21108000000.0,2013-07-26
21050000000.0,2013-07-27
20991000000.0,2013-07-28
20933000000.0,2013-07-29
20875000000.0,2013-07-30
20820000000.0,2013-07-31
20765000000.0,2013-08-01
20712000000.0,2013-08-02
20661000000.0,2013-08-03
20610000000.0,2013-08-04
20559000000.0,2013-08-05
20509000000.0,2013-08-06
20459000000.0,2013-08-07
20408000000.0,2013-08-08
20359000000.0,2013-08-09
20310000000.0,2013-08-10
20263000000.0,2013-08-11
20217000000.0,2013-08-12
20170000000.0,2013-08-13
20124000000.0,2013-08-14
20076000000.0,2013-08-15
20029000000.0,2013-08-16
19982000000.0,2013-08-17
19937000000.0,2013-08-18
19894000000.0,2013-08-19
19848000000.0,2013-08-20
19800000000.0,2013-08-21
19752000000.0,2013-08-22
19706000000.0,2013-08-23
19659000000.0,2013-08-24
19612000000.0,2013-08-25
19567000000.0,2013-08-26
19525000000.0,2013-08-27
19482000000.0,2013-08-28
19438000000.0,2013-08-29
19396000000.0,2013-08-30
19355000000.0,2013-08-31
19311000000.0,2013-09-01
19268000000.0,2013-09-02
19226000000.0,2013-09-03
19183000000.0,2013-09-04
19140000000.0,2013-09-05
19098000000.0,2013-09-06
19060000000.0,2013-09-07
19021000000.0,2013-09-08
18981000000.0,2013-09-09
18939000000.0,2013-09-10
18895000000.0,2013-09-11
18850000000.0,2013-09-12
18808000000.0,2013-09-13
18766000000.0,2013-09-14
18723000000.0,2013-09-15
18681000000.0,2013-09-16
18640000000.0,2013-09-17
18597000000.0,2013-09-18
18556000000.0,2013-09-19
18517000000.0,2013-09-20
18475000000.0,2013-09-21
18436000000.0,2013-09-22
18400000000.0,2013-09-23
18363000000.0,2013-09-24
18324000000.0,2013-09-25
18285000000.0,2013-09-26
18245000000.0,2013-09-27
18209000000.0,2013-09-28
18173000000.0,2013-09-29
18137000000.0,2013-09-30
18105000000.0,2013-10-01
18072000000.0,2013-10-02
18033000000.0,2013-10-03
17986000000.0,2013-10-04
17946000000.0,2013-10-05
17919000000.0,2013-10-06
17893000000.0,2013-10-07
17863000000.0,2013-10-08
17832000000.0,2013-10-09
17802000000.0,2013-10-10
17776000000.0,2013-10-11
17751000000.0,2013-10-12
17724000000.0,2013-10-13
17695000000.0,2013-10-14
17666000000.0,2013-10-15
17638000000.0,2013-10-16
17614000000.0,2013-10-17
17590000000.0,2013-10-18
17568000000.0,2013-10-19
17545000000.0,2013-10-20
17522000000.0,2013-10-21
17501000000.0,2013-10-22
17480000000.0,2013-10-23
17459000000.0,2013-10-24
17438000000.0,2013-10-25
17419000000.0,2013-10-26
17395000000.0,2013-10-27
17368000000.0,2013-10-28
17343000000.0,2013-10-29
17320000000.0,2013-10-30
17298000000.0,2013-10-31
17279000000.0,2013-11-01
17260000000.0,2013-11-02
17235000000.0,2013-11-03
17201000000.0,2013-11-04
17167000000.0,2013-11-05
17145000000.0,2013-11-06
17125000000.0,2013-11-07
17105000000.0,2013-11-08
17086000000.0,2013-11-09
17067000000.0,2013-11-10
17048000000.0,2013-11-11
17029000000.0,2013-11-12
17009000000.0,2013-11-13
16987000000.0,2013-11-14
16965000000.0,2013-11-15
16942000000.0,2013-11-16
16922000000.0,2013-11-17
16904000000.0,2013-11-18
16883000000.0,2013-11-19
17076000000.0,2013-11-20
16775000000.0,2013-11-21
16530000000.0,2013-11-22
16445000000.0,2013-11-23
16414000000.0,2013-11-24
16395000000.0,2013-11-25
16379000000.0,2013-11-26
16362000000.0,2013-11-27
16345000000.0,2013-11-28
16328000000.0,2013-11-29
16312000000.0,2013-11-30
16295000000.0,2013-12-01
16278000000.0,2013-12-02
16261000000.0,2013-12-03
16245000000.0,2013-12-04
16227000000.0,2013-12-05
16209000000.0,2013-12-06
16092000000.0,2013-12-07
15860000000.0,2013-12-08
15785000000.0,2013-12-09
15760000000.0,2013-12-10
15746000000.0,2013-12-11
15733000000.0,2013-12-12
15720000000.0,2013-12-13
15707000000.0,2013-12-14
15695000000.0,2013-12-15
15683000000.0,2013-12-16
15671000000.0,2013-12-17
15659000000.0,2013-12-18
15646000000.0,2013-12-19
15629000000.0,2013-12-20
15613000000.0,2013-12-21
15599000000.0,2013-12-22
15587000000.0,2013-12-23
15576000000.0,2013-12-24
15564000000.0,2013-12-25
15552000000.0,2013-12-26
15541000000.0,2013-12-27
15530000000.0,2013-12-28
15517000000.0,2013-12-29
15505000000.0,2013-12-30
15494000000.0,2013-12-31
15484000000.0,2014-01-01
15473000000.0,2014-01-02
15463000000.0,2014-01-03
15451000000.0,2014-01-04
15437000000.0,2014-01-05
15425000000.0,2014-01-06
15413000000.0,2014-01-07
15402000000.0,2014-01-08
15390000000.0,2014-01-09
15378000000.0,2014-01-10
15365000000.0,2014-01-11
15350000000.0,2014-01-12
15333000000.0,2014-01-13
15317000000.0,2014-01-14
15302000000.0,2014-01-15
15288000000.0,2014-01-16
15276000000.0,2014-01-17
15264000000.0,2014-01-18
15252000000.0,2014-01-19
15240000000.0,2014-01-20
15228000000.0,2014-01-21
15214000000.0,2014-01-22
15199000000.0,2014-01-23
15185000000.0,2014-01-24
15171000000.0,2014-01-25
15158000000.0,2014-01-26
15145000000.0,2014-01-27
15133000000.0,2014-01-28
15120000000.0,2014-01-29
15105000000.0,2014-01-30
15006000000.0,2014-01-31
14790000000.0,2014-02-01
14722000000.0,2014-02-02
14698000000.0,2014-02-03
14684000000.0,2014-02-04
14672000000.0,2014-02-05
14658000000.0,2014-02-06
14641000000.0,2014-02-07
14505000000.0,2014-02-08
14250000000.0,2014-02-09
13999000000.0,2014-02-10
13800000000.0,2014-02-11
13737000000.0,2014-02-12
13715000000.0,2014-02-13
13701000000.0,2014-02-14
13687000000.0,2014-02-15
13672000000.0,2014-02-16
13659000000.0,2014-02-17
13647000000.0,2014-02-18
13634000000.0,2014-02-19
13619000000.0,2014-02-20
13604000000.0,2014-02-21
13589000000.0,2014-02-22
13576000000.0,2014-02-23
13564000000.0,2014-02-24
13554000000.0,2014-02-25
13541000000.0,2014-02-26
13417000000.0,2014-02-27
13223000000.0,2014-02-28
13062000000.0,2014-03-01
12874000000.0,2014-03-02
12812000000.0,2014-03-03
12699000000.0,2014-03-04
12517000000.0,2014-03-05
12385000000.0,2014-03-06
12205000000.0,2014-03-07
12147000000.0,2014-03-08
12128000000.0,2014-03-09
12115000000.0,2014-03-10
12100000000.0,2014-03-11
12081000000.0,2014-03-12
12065000000.0,2014-03-13
12051000000.0,2014-03-14
12039000000.0,2014-03-15
12026000000.0,2014-03-16
12013000000.0,2014-03-17
11998000000.0,2014-03-18
11983000000.0,2014-03-19
11970000000.0,2014-03-20
11957000000.0,2014-03-21
11945000000.0,2014-03-22
11932000000.0,2014-03-23
11919000000.0,2014-03-24
11907000000.0,2014-03-25
11893000000.0,2014-03-26
11809000000.0,2014-03-27
11651000000.0,2014-03-28
11598000000.0,2014-03-29
11485000000.0,2014-03-30
11321000000.0,2014-03-31
11200000000.0,2014-04-01
11011000000.0,2014-04-02
10852000000.0,2014-04-03
10800000000.0,2014-04-04
10781000000.0,2014-04-05
10768000000.0,2014-04-06
10755000000.0,2014-04-07
10744000000.0,2014-04-08
10734000000.0,2014-04-09
10724000000.0,2014-04-10
10713000000.0,2014-04-11
10702000000.0,2014-04-12
10690000000.0,2014-04-13
10677000000.0,2014-04-14
10666000000.0,2014-04-15
10654000000.0,2014-04-16
10641000000.0,2014-04-17
10628000000.0,2014-04-18
10615000000.0,2014-04-19
10602000000.0,2014-04-20
10588000000.0,2014-04-21
10574000000.0,2014-04-22
10560000000.0,2014-04-23
10547000000.0,2014-04-24
10534000000.0,2014-04-25
10433000000.0,2014-04-26
10282000000.0,2014-04-27
10232000000.0,2014-04-28
10211000000.0,2014-04-29
10196000000.0,2014-04-30
10182000000.0,2014-05-01
10170000000.0,2014-05-02
10156000000.0,2014-05-03
10141000000.0,2014-05-04
10126000000.0,2014-05-05
10111000000.0,2014-05-06
10096000000.0,2014-05-07
10081000000.0,2014-05-08
10067000000.0,2014-05-09
10052000000.0,2014-05-10
10037000000.0,2014-05-11
10021000000.0,2014-05-12
10006000000.0,2014-05-13
9991800000.0,2014-05-14
9978700000.0,2014-05-15
9965700000.0,2014-05-16
9951100000.0,2014-05-17
9935400000.0,2014-05-18
9919900000.0,2014-05-19
9904600000.0,2014-05-20
9890300000.0,2014-05-21
9876500000.0,2014-05-22
9862500000.0,2014-05-23
9847800000.0,2014-05-24
9833100000.0,2014-05-25
9817800000.0,2014-05-26
9801700000.0,2014-05-27
9784500000.0,2014-05-28
9767000000.0,2014-05-29
9750400000.0,2014-05-30
9734200000.0,2014-05-31
9719600000.0,2014-06-01
9705300000.0,2014-06-02
9689400000.0,2014-06-03
9673500000.0,2014-06-04
9657500000.0,2014-06-05
9640800000.0,2014-06-06
9623400000.0,2014-06-07
9605300000.0,2014-06-08
9585800000.0,2014-06-09
9566800000.0,2014-06-10
9547200000.0,2014-06-11
9526600000.0,2014-06-12
9505900000.0,2014-06-13
9486800000.0,2014-06-14
9468000000.0,2014-06-15
9447800000.0,2014-06-16
9427100000.0,2014-06-17
9407200000.0,2014-06-18
9387500000.0,2014-06-19
9367600000.0,2014-06-20
9347800000.0,2014-06-21
9328100000.0,2014-06-22
9308300000.0,2014-06-23
