conc_h20,date
625790000000.0,2011-09-07
620890000000.0,2011-09-08
613850000000.0,2011-09-09
619130000000.0,2011-09-10
609050000000.0,2011-09-11
615370000000.0,2011-09-12
614690000000.0,2011-09-13
607190000000.0,2011-09-14
603010000000.0,2011-09-15
601860000000.0,2011-09-16
608630000000.0,2011-09-17
608850000000.0,2011-09-18
608530000000.0,2011-09-19
603690000000.0,2011-09-20
606790000000.0,2011-09-21
607770000000.0,2011-09-22
604870000000.0,2011-09-23
591660000000.0,2011-09-24
592330000000.0,2011-09-25
595010000000.0,2011-09-26
602790000000.0,2011-09-27
602830000000.0,2011-09-28
596490000000.0,2011-09-29
585870000000.0,2011-09-30
586480000000.0,2011-10-01
585280000000.0,2011-10-02
584260000000.0,2011-10-03
561530000000.0,2011-10-04
17683000000000.0,2011-10-05
456410000000.0,2011-10-06
790710000000.0,2011-10-07
849170000000.0,2011-10-08
863030000000.0,2011-10-09
769080000000.0,2011-10-10
2103199999.9999998,2011-10-11
442000000000.0,2011-10-12
765930000000.0,2011-10-13
826760000000.0,2011-10-14
832950000000.0,2011-10-15
834010000000.0,2011-10-16
831050000000.0,2011-10-17
832650000000.0,2011-10-18
831620000000.0,2011-10-19
827820000000.0,2011-10-20
829920000000.0,2011-10-21
833780000000.0,2011-10-22
832750000000.0,2011-10-23
824530000000.0,2011-10-24
813220000000.0,2011-10-25
804680000000.0,2011-10-26
815620000000.0,2011-10-27
820890000000.0,2011-10-28
816460000000.0,2011-10-29
819720000000.0,2011-10-30
814310000000.0,2011-10-31
776830000000.0,2011-11-01
798990000000.0,2011-11-02
798860000000.0,2011-11-03
801920000000.0,2011-11-04
765350000000.0,2011-11-05
415010000000.0,2011-11-06
418810000000.0,2011-11-07
733370000000.0,2011-11-08
782530000000.0,2011-11-09
781370000000.0,2011-11-10
775720000000.0,2011-11-11
780490000000.0,2011-11-12
792320000000.0,2011-11-13
791190000000.0,2011-11-14
786720000000.0,2011-11-15
788610000000.0,2011-11-16
781780000000.0,2011-11-17
770220000000.0,2011-11-18
766590000000.0,2011-11-19
120700000000000.0,2011-11-20
1458800000000.0,2011-11-21
2515000000000.0,2011-11-22
2683800000000.0,2011-11-23
2700300000000.0,2011-11-24
2730900000000.0,2011-11-25
2746500000000.0,2011-11-26
2743900000000.0,2011-11-27
2742800000000.0,2011-11-28
2735900000000.0,2011-11-29
2652800000000.0,2011-11-30
2549000000000.0,2011-12-01
2565400000000.0,2011-12-02
2595400000000.0,2011-12-03
2647200000000.0,2011-12-04
2682700000000.0,2011-12-05
2722700000000.0,2011-12-06
2733100000000.0,2011-12-07
2727300000000.0,2011-12-08
2720700000000.0,2011-12-09
2714000000000.0,2011-12-10
2706900000000.0,2011-12-11
2703400000000.0,2011-12-12
2717200000000.0,2011-12-13
2713200000000.0,2011-12-14
2647100000000.0,2011-12-15
2664100000000.0,2011-12-16
2696100000000.0,2011-12-17
2714900000000.0,2011-12-18
2654900000000.0,2011-12-19
2653700000000.0,2011-12-20
2653500000000.0,2011-12-21
2637400000000.0,2011-12-22
2661000000000.0,2011-12-23
2680900000000.0,2011-12-24
2686900000000.0,2011-12-25
2694500000000.0,2011-12-26
2689900000000.0,2011-12-27
2693400000000.0,2011-12-28
2703600000000.0,2011-12-29
2666100000000.0,2011-12-30
2640500000000.0,2011-12-31
2651400000000.0,2012-01-01
2659600000000.0,2012-01-02
2658900000000.0,2012-01-03
2668400000000.0,2012-01-04
2672400000000.0,2012-01-05
2661900000000.0,2012-01-06
2581600000000.0,2012-01-07
2607300000000.0,2012-01-08
2661900000000.0,2012-01-09
2665000000000.0,2012-01-10
2645100000000.0,2012-01-11
2636800000000.0,2012-01-12
2641600000000.0,2012-01-13
2638000000000.0,2012-01-14
2617900000000.0,2012-01-15
2610100000000.0,2012-01-16
2643400000000.0,2012-01-17
2630300000000.0,2012-01-18
2502600000000.0,2012-01-19
602620000000.0,2012-01-20
10852000.0,2012-01-21
1291600000000.0,2012-01-22
148880000000.0,2012-01-23
1305400000000.0,2012-01-24
2263600000000.0,2012-01-25
2434500000000.0,2012-01-26
2428100000000.0,2012-01-27
2430000000000.0,2012-01-28
2445600000000.0,2012-01-29
2454200000000.0,2012-01-30
2453600000000.0,2012-01-31
2434000000000.0,2012-02-01
2410600000000.0,2012-02-02
2427400000000.0,2012-02-03
2441300000000.0,2012-02-04
2433700000000.0,2012-02-05
2420100000000.0,2012-02-06
2417800000000.0,2012-02-07
2420300000000.0,2012-02-08
2428400000000.0,2012-02-09
2429400000000.0,2012-02-10
2425900000000.0,2012-02-11
2413800000000.0,2012-02-12
65372000000000.0,2012-02-13
1831300000000.0,2012-02-14
3135300000000.0,2012-02-15
3346400000000.0,2012-02-16
3415000000000.0,2012-02-17
3423100000000.0,2012-02-18
3420700000000.0,2012-02-19
3436600000000.0,2012-02-20
3413700000000.0,2012-02-21
3375000000000.0,2012-02-22
3268900000000.0,2012-02-23
3350200000000.0,2012-02-24
3377200000000.0,2012-02-25
3376800000000.0,2012-02-26
3405400000000.0,2012-02-27
3371300000000.0,2012-02-28
3168900000000.0,2012-02-29
3280600000000.0,2012-03-01
3330300000000.0,2012-03-02
3380600000000.0,2012-03-03
3396900000000.0,2012-03-04
3378500000000.0,2012-03-05
3342500000000.0,2012-03-06
3294700000000.0,2012-03-07
3346800000000.0,2012-03-08
3386300000000.0,2012-03-09
3364100000000.0,2012-03-10
3338900000000.0,2012-03-11
3327200000000.0,2012-03-12
3090800000000.0,2012-03-13
204570000000.0,2012-03-14
1698700000000.0,2012-03-15
2518700000000.0,2012-03-16
290070000.0,2012-03-17
19214000000.0,2012-03-18
24937000000.0,2012-03-19
1614500000000.0,2012-03-20
2798700000000.0,2012-03-21
2991300000000.0,2012-03-22
3025200000000.0,2012-03-23
3025200000000.0,2012-03-24
2873200000000.0,2012-03-25
2954600000000.0,2012-03-26
2692900000000.0,2012-03-27
254910000.0,2012-03-28
1546500000000.0,2012-03-29
2674800000000.0,2012-03-30
2672200000000.0,2012-03-31
1045300000.0,2012-04-01
1508500000000.0,2012-04-02
2559300000000.0,2012-04-03
419400000000.0,2012-04-04
1464500000000.0,2012-04-05
2556100000000.0,2012-04-06
2756000000000.0,2012-04-07
2784100000000.0,2012-04-08
2773200000000.0,2012-04-09
2748500000000.0,2012-04-10
2571300000000.0,2012-04-11
10494000000.0,2012-04-12
2075100000.0,2012-04-13
2984700000.0,2012-04-14
1376500000000.0,2012-04-15
2383400000000.0,2012-04-16
2547800000000.0,2012-04-17
2585000000000.0,2012-04-18
2580800000000.0,2012-04-19
2584400000000.0,2012-04-20
2602900000000.0,2012-04-21
2603600000000.0,2012-04-22
2576200000000.0,2012-04-23
2563600000000.0,2012-04-24
2391400000000.0,2012-04-25
47927000000.0,2012-04-26
1317000000000.0,2012-04-27
2277700000000.0,2012-04-28
2453200000000.0,2012-04-29
2471900000000.0,2012-04-30
75206000000.0,2012-05-01
1294100000000.0,2012-05-02
2212800000000.0,2012-05-03
2369500000000.0,2012-05-04
2352200000000.0,2012-05-05
2353300000000.0,2012-05-06
2375200000000.0,2012-05-07
2404800000000.0,2012-05-08
2410900000000.0,2012-05-09
2400700000000.0,2012-05-10
2389700000000.0,2012-05-11
2399900000000.0,2012-05-12
2399600000000.0,2012-05-13
2388100000000.0,2012-05-14
2391100000000.0,2012-05-15
2389700000000.0,2012-05-16
2363700000000.0,2012-05-17
2355400000000.0,2012-05-18
2381300000000.0,2012-05-19
2398700000000.0,2012-05-20
2355000000000.0,2012-05-21
2350800000000.0,2012-05-22
2339300000000.0,2012-05-23
2336800000000.0,2012-05-24
2328000000000.0,2012-05-25
2321500000000.0,2012-05-26
2355800000000.0,2012-05-27
2344100000000.0,2012-05-28
2361900000000.0,2012-05-29
2357600000000.0,2012-05-30
2326100000000.0,2012-05-31
2295400000000.0,2012-06-01
2273600000000.0,2012-06-02
2273000000000.0,2012-06-03
2243600000000.0,2012-06-04
2280800000000.0,2012-06-05
2252500000000.0,2012-06-06
2271300000000.0,2012-06-07
2266400000000.0,2012-06-08
2147200000000.0,2012-06-09
2200300000000.0,2012-06-10
2254500000000.0,2012-06-11
2255700000000.0,2012-06-12
2247700000000.0,2012-06-13
2239000000000.0,2012-06-14
2226200000000.0,2012-06-15
2208600000000.0,2012-06-16
2232400000000.0,2012-06-17
2206700000000.0,2012-06-18
2227700000000.0,2012-06-19
2217400000000.0,2012-06-20
2188200000000.0,2012-06-21
2196900000000.0,2012-06-22
2183300000000.0,2012-06-23
2191900000000.0,2012-06-24
2180900000000.0,2012-06-25
2192500000000.0,2012-06-26
2196300000000.0,2012-06-27
2172400000000.0,2012-06-28
2170200000000.0,2012-06-29
2163300000000.0,2012-06-30
2165700000000.0,2012-07-01
2150600000000.0,2012-07-02
2158400000000.0,2012-07-03
2145700000000.0,2012-07-04
2130500000000.0,2012-07-05
2152500000000.0,2012-07-06
2156100000000.0,2012-07-07
2136700000000.0,2012-07-08
2136200000000.0,2012-07-09
2152500000000.0,2012-07-10
2133500000000.0,2012-07-11
2109800000000.0,2012-07-12
2094000000000.0,2012-07-13
2107100000000.0,2012-07-14
2107800000000.0,2012-07-15
2070300000000.0,2012-07-16
2084700000000.0,2012-07-17
2093700000000.0,2012-07-18
2083700000000.0,2012-07-19
2099600000000.0,2012-07-20
2091900000000.0,2012-07-21
2091900000000.0,2012-07-22
2067400000000.0,2012-07-23
2054800000000.0,2012-07-24
2061400000000.0,2012-07-25
2044700000000.0,2012-07-26
2043900000000.0,2012-07-27
2034100000000.0,2012-07-28
2032600000000.0,2012-07-29
2045500000000.0,2012-07-30
2032200000000.0,2012-07-31
2019200000000.0,2012-08-01
2018600000000.0,2012-08-02
2021800000000.0,2012-08-03
1998800000000.0,2012-08-04
2000600000000.0,2012-08-05
1995300000000.0,2012-08-06
1996500000000.0,2012-08-07
2002100000000.0,2012-08-08
1989000000000.0,2012-08-09
1988100000000.0,2012-08-10
1994600000000.0,2012-08-11
1979400000000.0,2012-08-12
1983400000000.0,2012-08-13
1966900000000.0,2012-08-14
1954300000000.0,2012-08-15
1950700000000.0,2012-08-16
1941200000000.0,2012-08-17
1938100000000.0,2012-08-18
1938100000000.0,2012-08-19
1929000000000.0,2012-08-20
1915300000000.0,2012-08-21
1912900000000.0,2012-08-22
1911900000000.0,2012-08-23
1907800000000.0,2012-08-24
1905000000000.0,2012-08-25
1886900000000.0,2012-08-26
1910600000000.0,2012-08-27
1895600000000.0,2012-08-28
1911200000000.0,2012-08-29
1894400000000.0,2012-08-30
1865300000000.0,2012-08-31
1882700000000.0,2012-09-01
1882200000000.0,2012-09-02
1880400000000.0,2012-09-03
1880400000000.0,2012-09-04
1869100000000.0,2012-09-05
1859800000000.0,2012-09-06
1863200000000.0,2012-09-07
1846300000000.0,2012-09-08
1837800000000.0,2012-09-09
1851500000000.0,2012-09-10
1842300000000.0,2012-09-11
1845400000000.0,2012-09-12
1857900000000.0,2012-09-13
1843000000000.0,2012-09-14
1838000000000.0,2012-09-15
1841600000000.0,2012-09-16
1827000000000.0,2012-09-17
1825300000000.0,2012-09-18
1819300000000.0,2012-09-19
1817400000000.0,2012-09-20
1817100000000.0,2012-09-21
1816600000000.0,2012-09-22
1799500000000.0,2012-09-23
1808500000000.0,2012-09-24
1795300000000.0,2012-09-25
1792500000000.0,2012-09-26
1804300000000.0,2012-09-27
1787800000000.0,2012-09-28
1788600000000.0,2012-09-29
1772700000000.0,2012-09-30
1774900000000.0,2012-10-01
1777700000000.0,2012-10-02
1783000000000.0,2012-10-03
1751700000000.0,2012-10-04
1754700000000.0,2012-10-05
1767300000000.0,2012-10-06
1761000000000.0,2012-10-07
1743400000000.0,2012-10-08
1754700000000.0,2012-10-09
1747600000000.0,2012-10-10
1727800000000.0,2012-10-11
1724400000000.0,2012-10-12
1740400000000.0,2012-10-13
1739600000000.0,2012-10-14
1746500000000.0,2012-10-15
1725500000000.0,2012-10-16
1692900000000.0,2012-10-17
1742000000000.0,2012-10-18
1712300000000.0,2012-10-19
1704800000000.0,2012-10-20
1694600000000.0,2012-10-21
1392700000000.0,2012-10-22
410780000000.0,2012-10-23
880270000000.0,2012-10-24
1525700000000.0,2012-10-25
1629200000000.0,2012-10-26
1649200000000.0,2012-10-27
1675800000000.0,2012-10-28
1682300000000.0,2012-10-29
1671200000000.0,2012-10-30
1629000000000.0,2012-10-31
8016200000000.0,2012-11-01
928300000000.0,2012-11-02
1606300000000.0,2012-11-03
1714900000000.0,2012-11-04
1746800000000.0,2012-11-05
1765300000000.0,2012-11-06
1747200000000.0,2012-11-07
1676000000000.0,2012-11-08
1695300000000.0,2012-11-09
1722700000000.0,2012-11-10
1737700000000.0,2012-11-11
1732200000000.0,2012-11-12
1719200000000.0,2012-11-13
1718100000000.0,2012-11-14
1720600000000.0,2012-11-15
1681900000000.0,2012-11-16
1498600000000.0,2012-11-17
1730300000.0,2012-11-18
878670000000.0,2012-11-19
1493500000000.0,2012-11-20
1839300000000.0,2012-11-21
871090000000.0,2012-11-22
1513300000000.0,2012-11-23
1629600000000.0,2012-11-24
1651800000000.0,2012-11-25
1649700000000.0,2012-11-26
1640100000000.0,2012-11-27
1505400000000.0,2012-11-28
1464000000000.0,2012-11-29
48128000000.0,2012-11-30
904330000.0,2012-12-01
296840000.0,2012-12-02
832870000.0,2012-12-03
792080000000.0,2012-12-04
1331400000000.0,2012-12-05
2970200000.0,2012-12-06
765840000000.0,2012-12-07
655260000000.0,2012-12-08
594070000000.0,2012-12-09
744270000000.0,2012-12-10
1291800000000.0,2012-12-11
3698800000000.0,2012-12-12
759160000000.0,2012-12-13
1317900000000.0,2012-12-14
1403400000000.0,2012-12-15
24331000000.0,2012-12-16
731060000000.0,2012-12-17
1259600000000.0,2012-12-18
1308600000000.0,2012-12-19
13035000000.0,2012-12-20
681770000000.0,2012-12-21
4002500000.0,2012-12-22
5704300000.0,2012-12-23
567160000.0,2012-12-24
663220000000.0,2012-12-25
1534000000.0,2012-12-26
651380000000.0,2012-12-27
1129800000000.0,2012-12-28
1209900000000.0,2012-12-29
1218100000000.0,2012-12-30
1224600000000.0,2012-12-31
1231800000000.0,2013-01-01
1234600000000.0,2013-01-02
1235800000000.0,2013-01-03
1235800000000.0,2013-01-04
1206000000000.0,2013-01-05
647320000000.0,2013-01-06
637760000000.0,2013-01-07
1108600000000.0,2013-01-08
1166800000000.0,2013-01-09
56708000000.0,2013-01-10
620090000000.0,2013-01-11
1071700000000.0,2013-01-12
1144100000000.0,2013-01-13
1152700000000.0,2013-01-14
1161300000000.0,2013-01-15
1171400000000.0,2013-01-16
1171300000000.0,2013-01-17
1167300000000.0,2013-01-18
1166200000000.0,2013-01-19
1166300000000.0,2013-01-20
1167000000000.0,2013-01-21
1165200000000.0,2013-01-22
1150800000000.0,2013-01-23
1160200000000.0,2013-01-24
1165200000000.0,2013-01-25
1161000000000.0,2013-01-26
1156500000000.0,2013-01-27
1156700000000.0,2013-01-28
1150800000000.0,2013-01-29
1148600000000.0,2013-01-30
1156500000000.0,2013-01-31
1160100000000.0,2013-02-01
1160100000000.0,2013-02-02
1158300000000.0,2013-02-03
1165100000000.0,2013-02-04
1158300000000.0,2013-02-05
1156200000000.0,2013-02-06
1145700000000.0,2013-02-07
1141800000000.0,2013-02-08
1138800000000.0,2013-02-09
1137600000000.0,2013-02-10
1138900000000.0,2013-02-11
1149900000000.0,2013-02-12
1148100000000.0,2013-02-13
1136500000000.0,2013-02-14
1140500000000.0,2013-02-15
1149300000000.0,2013-02-16
1146300000000.0,2013-02-17
1137800000000.0,2013-02-18
1098300000000.0,2013-02-19
1124100000000.0,2013-02-20
1125300000000.0,2013-02-21
1136800000000.0,2013-02-22
1129500000000.0,2013-02-23
1121400000000.0,2013-02-24
1133700000000.0,2013-02-25
1123200000000.0,2013-02-26
1135900000000.0,2013-02-27
1138700000000.0,2013-02-28
1138400000000.0,2013-03-01
1135300000000.0,2013-03-02
1128200000000.0,2013-03-03
1129400000000.0,2013-03-04
1115400000000.0,2013-03-05
1057100000000.0,2013-03-06
1125400000000.0,2013-03-07
1125900000000.0,2013-03-08
1116200000000.0,2013-03-09
1120800000000.0,2013-03-10
1129800000000.0,2013-03-11
1136600000000.0,2013-03-12
1133700000000.0,2013-03-13
1130300000000.0,2013-03-14
1126900000000.0,2013-03-15
1119000000000.0,2013-03-16
1114000000000.0,2013-03-17
1124700000000.0,2013-03-18
1092000000000.0,2013-03-19
5854900000000.0,2013-03-20
624160000000.0,2013-03-21
1061700000000.0,2013-03-22
1140300000000.0,2013-03-23
1173700000000.0,2013-03-24
1176600000000.0,2013-03-25
1170900000000.0,2013-03-26
1173200000000.0,2013-03-27
1179400000000.0,2013-03-28
1186800000000.0,2013-03-29
1175900000000.0,2013-03-30
1030300000000.0,2013-03-31
183510000000.0,2013-04-01
607570000000.0,2013-04-02
1056200000000.0,2013-04-03
1074200000000.0,2013-04-04
1109400000000.0,2013-04-05
1124700000000.0,2013-04-06
1120800000000.0,2013-04-07
1110100000000.0,2013-04-08
1089900000000.0,2013-04-09
1102700000000.0,2013-04-10
1114300000000.0,2013-04-11
1125600000000.0,2013-04-12
1126200000000.0,2013-04-13
1120900000000.0,2013-04-14
1104900000000.0,2013-04-15
1093100000000.0,2013-04-16
1084800000000.0,2013-04-17
1101200000000.0,2013-04-18
1116000000000.0,2013-04-19
1106200000000.0,2013-04-20
1106900000000.0,2013-04-21
1102800000000.0,2013-04-22
1100400000000.0,2013-04-23
1110200000000.0,2013-04-24
1112400000000.0,2013-04-25
1119600000000.0,2013-04-26
1121500000000.0,2013-04-27
1116400000000.0,2013-04-28
1108100000000.0,2013-04-29
1083200000000.0,2013-04-30
1070800000000.0,2013-05-01
1094500000000.0,2013-05-02
1103200000000.0,2013-05-03
1100600000000.0,2013-05-04
1098600000000.0,2013-05-05
1107300000000.0,2013-05-06
1106600000000.0,2013-05-07
1098900000000.0,2013-05-08
1102900000000.0,2013-05-09
1098800000000.0,2013-05-10
1103200000000.0,2013-05-11
1075300000000.0,2013-05-12
1081600000000.0,2013-05-13
1075500000000.0,2013-05-14
1063000000000.0,2013-05-15
1061800000000.0,2013-05-16
1061800000000.0,2013-05-17
1066600000000.0,2013-05-18
1047500000000.0,2013-05-19
1055800000000.0,2013-05-20
1050100000000.0,2013-05-21
1042900000000.0,2013-05-22
1057000000000.0,2013-05-23
1055200000000.0,2013-05-24
1048300000000.0,2013-05-25
1044900000000.0,2013-05-26
1049100000000.0,2013-05-27
613390000000000.0,2013-05-28
6005800000000.0,2013-05-29
10368000000000.0,2013-05-30
11020000000000.0,2013-05-31
11175000000000.0,2013-06-01
11246000000000.0,2013-06-02
11247000000000.0,2013-06-03
11210000000000.0,2013-06-04
11208000000000.0,2013-06-05
11234000000000.0,2013-06-06
11181000000000.0,2013-06-07
11129000000000.0,2013-06-08
11026000000000.0,2013-06-09
10930000000000.0,2013-06-10
11046000000000.0,2013-06-11
10993000000000.0,2013-06-12
10923000000000.0,2013-06-13
10949000000000.0,2013-06-14
11038000000000.0,2013-06-15
10983000000000.0,2013-06-16
10932000000000.0,2013-06-17
10782000000000.0,2013-06-18
10909000000000.0,2013-06-19
10692000000000.0,2013-06-20
10583000000000.0,2013-06-21
10627000000000.0,2013-06-22
10533000000000.0,2013-06-23
10302000000000.0,2013-06-24
54143000000000.0,2013-06-25
6094600000000.0,2013-06-26
10642000000000.0,2013-06-27
11349000000000.0,2013-06-28
11457000000000.0,2013-06-29
11457000000000.0,2013-06-30
11408000000000.0,2013-07-01
11427000000000.0,2013-07-02
11411000000000.0,2013-07-03
11345000000000.0,2013-07-04
11140000000000.0,2013-07-05
11140000000000.0,2013-07-06
11194000000000.0,2013-07-07
11186000000000.0,2013-07-08
11239000000000.0,2013-07-09
11140000000000.0,2013-07-10
11060000000000.0,2013-07-11
11014000000000.0,2013-07-12
11093000000000.0,2013-07-13
11213000000000.0,2013-07-14
10850000000000.0,2013-07-15
10699000000000.0,2013-07-16
10786000000000.0,2013-07-17
10761000000000.0,2013-07-18
10722000000000.0,2013-07-19
10681000000000.0,2013-07-20
10585000000000.0,2013-07-21
10542000000000.0,2013-07-22
10576000000000.0,2013-07-23
10567000000000.0,2013-07-24
10503000000000.0,2013-07-25
10441000000000.0,2013-07-26
10363000000000.0,2013-07-27
10347000000000.0,2013-07-28
10285000000000.0,2013-07-29
10342000000000.0,2013-07-30
10271000000000.0,2013-07-31
10267000000000.0,2013-08-01
10296000000000.0,2013-08-02
10228000000000.0,2013-08-03
10220000000000.0,2013-08-04
10205000000000.0,2013-08-05
10181000000000.0,2013-08-06
10097000000000.0,2013-08-07
10106000000000.0,2013-08-08
10048000000000.0,2013-08-09
10096000000000.0,2013-08-10
10074000000000.0,2013-08-11
10033000000000.0,2013-08-12
10027000000000.0,2013-08-13
9950100000000.0,2013-08-14
9937600000000.0,2013-08-15
9943300000000.0,2013-08-16
9897300000000.0,2013-08-17
10007000000000.0,2013-08-18
9959000000000.0,2013-08-19
9779700000000.0,2013-08-20
9770700000000.0,2013-08-21
9781300000000.0,2013-08-22
9740800000000.0,2013-08-23
9662900000000.0,2013-08-24
9680700000000.0,2013-08-25
9726900000000.0,2013-08-26
9703900000000.0,2013-08-27
9636500000000.0,2013-08-28
9629700000000.0,2013-08-29
9710200000000.0,2013-08-30
9554800000000.0,2013-08-31
9530900000000.0,2013-09-01
9393300000000.0,2013-09-02
9665400000000.0,2013-09-03
9545100000000.0,2013-09-04
9460400000000.0,2013-09-05
9548600000000.0,2013-09-06
9601600000000.0,2013-09-07
9519300000000.0,2013-09-08
9453100000000.0,2013-09-09
9393500000000.0,2013-09-10
9307400000000.0,2013-09-11
9330500000000.0,2013-09-12
9364100000000.0,2013-09-13
9309600000000.0,2013-09-14
9257700000000.0,2013-09-15
9303700000000.0,2013-09-16
9214000000000.0,2013-09-17
9102700000000.0,2013-09-18
9267600000000.0,2013-09-19
9116300000000.0,2013-09-20
8580300000000.0,2013-09-21
9294800000000.0,2013-09-22
9302700000000.0,2013-09-23
9160800000000.0,2013-09-24
9136200000000.0,2013-09-25
8991100000000.0,2013-09-26
9002500000000.0,2013-09-27
9027600000000.0,2013-09-28
8960900000000.0,2013-09-29
9023500000000.0,2013-09-30
9030500000000.0,2013-10-01
8980500000000.0,2013-10-02
8480500000000.0,2013-10-03
8552900000000.0,2013-10-04
8979500000000.0,2013-10-05
9125900000000.0,2013-10-06
8957900000000.0,2013-10-07
8849600000000.0,2013-10-08
8839200000000.0,2013-10-09
8922600000000.0,2013-10-10
8963100000000.0,2013-10-11
8898800000000.0,2013-10-12
8753300000000.0,2013-10-13
8756700000000.0,2013-10-14
8702400000000.0,2013-10-15
8862400000000.0,2013-10-16
8816600000000.0,2013-10-17
8861600000000.0,2013-10-18
8835500000000.0,2013-10-19
8793300000000.0,2013-10-20
8853600000000.0,2013-10-21
8869100000000.0,2013-10-22
8830900000000.0,2013-10-23
8797600000000.0,2013-10-24
8878100000000.0,2013-10-25
8801700000000.0,2013-10-26
8611300000000.0,2013-10-27
8600200000000.0,2013-10-28
8697200000000.0,2013-10-29
8677100000000.0,2013-10-30
8708800000000.0,2013-10-31
8772800000000.0,2013-11-01
8705200000000.0,2013-11-02
8350800000000.0,2013-11-03
8133000000000.0,2013-11-04
8504200000000.0,2013-11-05
8632100000000.0,2013-11-06
8598400000000.0,2013-11-07
8640200000000.0,2013-11-08
8645700000000.0,2013-11-09
8581700000000.0,2013-11-10
8617300000000.0,2013-11-11
8586200000000.0,2013-11-12
8488500000000.0,2013-11-13
8497600000000.0,2013-11-14
8428600000000.0,2013-11-15
8460100000000.0,2013-11-16
8559100000000.0,2013-11-17
8456300000000.0,2013-11-18
8038300000000.0,2013-11-19
618940000000.0,2013-11-20
34043000000.0,2013-11-21
4198500000000.0,2013-11-22
7333000000000.0,2013-11-23
7989000000000.0,2013-11-24
8119900000000.0,2013-11-25
8122400000000.0,2013-11-26
8087600000000.0,2013-11-27
8099600000000.0,2013-11-28
8114800000000.0,2013-11-29
8081200000000.0,2013-11-30
8075700000000.0,2013-12-01
8041800000000.0,2013-12-02
8047400000000.0,2013-12-03
7983900000000.0,2013-12-04
7983000000000.0,2013-12-05
7652200000000.0,2013-12-06
335010000000.0,2013-12-07
4105900000000.0,2013-12-08
7119000000000.0,2013-12-09
7669800000000.0,2013-12-10
7780600000000.0,2013-12-11
7803400000000.0,2013-12-12
7751500000000.0,2013-12-13
7760600000000.0,2013-12-14
7778300000000.0,2013-12-15
7774100000000.0,2013-12-16
7774500000000.0,2013-12-17
7767600000000.0,2013-12-18
7636200000000.0,2013-12-19
7599900000000.0,2013-12-20
7640700000000.0,2013-12-21
7676800000000.0,2013-12-22
7750500000000.0,2013-12-23
7721900000000.0,2013-12-24
7715800000000.0,2013-12-25
7724800000000.0,2013-12-26
7742400000000.0,2013-12-27
7657700000000.0,2013-12-28
7652500000000.0,2013-12-29
7705400000000.0,2013-12-30
7705900000000.0,2013-12-31
7701500000000.0,2014-01-01
7703200000000.0,2014-01-02
7696200000000.0,2014-01-03
7606900000000.0,2014-01-04
7608800000000.0,2014-01-05
7664900000000.0,2014-01-06
7654900000000.0,2014-01-07
7662100000000.0,2014-01-08
7652200000000.0,2014-01-09
7625100000000.0,2014-01-10
7553400000000.0,2014-01-11
7503000000000.0,2014-01-12
7503600000000.0,2014-01-13
7515800000000.0,2014-01-14
7554200000000.0,2014-01-15
7598400000000.0,2014-01-16
7608300000000.0,2014-01-17
7603000000000.0,2014-01-18
7596400000000.0,2014-01-19
7602500000000.0,2014-01-20
7568900000000.0,2014-01-21
7507600000000.0,2014-01-22
7498100000000.0,2014-01-23
7526000000000.0,2014-01-24
7545700000000.0,2014-01-25
7562800000000.0,2014-01-26
7572700000000.0,2014-01-27
7540700000000.0,2014-01-28
7372600000000.0,2014-01-29
132660000000000.0,2014-01-30
1690000000000.0,2014-01-31
4966800000000.0,2014-02-01
8578000000000.0,2014-02-02
9210500000000.0,2014-02-03
9343500000000.0,2014-02-04
9342800000000.0,2014-02-05
8979200000000.0,2014-02-06
8735500000000.0,2014-02-07
7835600000.0,2014-02-08
53574000.0,2014-02-09
4976800000.0,2014-02-10
4636300000000.0,2014-02-11
8034500000000.0,2014-02-12
8618200000000.0,2014-02-13
8674600000000.0,2014-02-14
8573200000000.0,2014-02-15
1394700000000.0,2014-02-16
4525600000000.0,2014-02-17
7813500000000.0,2014-02-18
8334400000000.0,2014-02-19
8362800000000.0,2014-02-20
8375200000000.0,2014-02-21
8403700000000.0,2014-02-22
8462900000000.0,2014-02-23
8533700000000.0,2014-02-24
8520600000000.0,2014-02-25
8256700000000.0,2014-02-26
8246100000000.0,2014-02-27
6903400000000.0,2014-02-28
958340000.0,2014-03-01
4239100000000.0,2014-03-02
7212800000000.0,2014-03-03
32366000000.0,2014-03-04
4120100000000.0,2014-03-05
116530000000.0,2014-03-06
4054000000000.0,2014-03-07
7117100000000.0,2014-03-08
7667800000000.0,2014-03-09
7458700000000.0,2014-03-10
7421500000000.0,2014-03-11
7446400000000.0,2014-03-12
7585400000000.0,2014-03-13
7642800000000.0,2014-03-14
7627700000000.0,2014-03-15
7625700000000.0,2014-03-16
7558100000000.0,2014-03-17
7489300000000.0,2014-03-18
7556900000000.0,2014-03-19
7599800000000.0,2014-03-20
7599100000000.0,2014-03-21
7590400000000.0,2014-03-22
7573200000000.0,2014-03-23
7631500000000.0,2014-03-24
7489800000000.0,2014-03-25
7186400000000.0,2014-03-26
7396500000000.0,2014-03-27
7433700000000.0,2014-03-28
6606100000000.0,2014-03-29
7880700000.0,2014-03-30
3743200000000.0,2014-03-31
5250100000.0,2014-04-01
12492000000.0,2014-04-02
3688300000000.0,2014-04-03
6347700000000.0,2014-04-04
6837900000000.0,2014-04-05
