conc_h20,date
721750000000.0,2011-10-04
1596100000.0,2011-10-05
3267900000.0,2011-10-06
8042400000.0,2011-10-07
17057000000.0,2011-10-08
22848000000.0,2011-10-09
131350000.0,2011-10-10
12201000000.0,2011-10-11
21010000000.0,2011-10-12
22654000000.0,2011-10-13
23140000000.0,2011-10-14
23168000000.0,2011-10-15
23194000000.0,2011-10-16
23060000000.0,2011-10-17
23089000000.0,2011-10-18
23088000000.0,2011-10-19
22983000000.0,2011-10-20
23022000000.0,2011-10-21
23104000000.0,2011-10-22
23085000000.0,2011-10-23
22885000000.0,2011-10-24
22611000000.0,2011-10-25
22387000000.0,2011-10-26
22605000000.0,2011-10-27
22764000000.0,2011-10-28
22653000000.0,2011-10-29
22697000000.0,2011-10-30
22584000000.0,2011-10-31
21747000000.0,2011-11-01
22034000000.0,2011-11-02
22192000000.0,2011-11-03
22259000000.0,2011-11-04
330100000000.0,2011-11-05
2599100000.0,2011-11-06
14509000000.0,2011-11-07
24908000000.0,2011-11-08
26537000000.0,2011-11-09
26493000000.0,2011-11-10
26310000000.0,2011-11-11
26633000000.0,2011-11-12
26874000000.0,2011-11-13
26825000000.0,2011-11-14
26664000000.0,2011-11-15
26713000000.0,2011-11-16
26497000000.0,2011-11-17
26147000000.0,2011-11-18
29675000000.0,2011-11-19
143270000000.0,2011-11-20
15206000000.0,2011-11-21
25709000000.0,2011-11-22
27371000000.0,2011-11-23
6842800000.0,2011-11-24
16723000000.0,2011-11-25
25646000000.0,2011-11-26
27119000000.0,2011-11-27
27358000000.0,2011-11-28
27341000000.0,2011-11-29
26544000000.0,2011-11-30
25535000000.0,2011-12-01
25632000000.0,2011-12-02
25946000000.0,2011-12-03
26440000000.0,2011-12-04
26804000000.0,2011-12-05
27194000000.0,2011-12-06
27321000000.0,2011-12-07
27270000000.0,2011-12-08
27199000000.0,2011-12-09
27128000000.0,2011-12-10
27062000000.0,2011-12-11
27022000000.0,2011-12-12
27137000000.0,2011-12-13
27112000000.0,2011-12-14
166190000000.0,2011-12-15
19216000000.0,2011-12-16
27403000000.0,2011-12-17
28960000000.0,2011-12-18
28630000000.0,2011-12-19
28580000000.0,2011-12-20
28602000000.0,2011-12-21
28450000000.0,2011-12-22
28661000000.0,2011-12-23
28883000000.0,2011-12-24
28954000000.0,2011-12-25
29029000000.0,2011-12-26
28979000000.0,2011-12-27
28994000000.0,2011-12-28
29068000000.0,2011-12-29
28758000000.0,2011-12-30
28463000000.0,2011-12-31
28509000000.0,2012-01-01
28586000000.0,2012-01-02
28593000000.0,2012-01-03
28670000000.0,2012-01-04
28715000000.0,2012-01-05
28643000000.0,2012-01-06
27936000000.0,2012-01-07
27963000000.0,2012-01-08
28497000000.0,2012-01-09
28633000000.0,2012-01-10
28469000000.0,2012-01-11
28354000000.0,2012-01-12
28364000000.0,2012-01-13
28346000000.0,2012-01-14
28181000000.0,2012-01-15
28093000000.0,2012-01-16
28348000000.0,2012-01-17
28307000000.0,2012-01-18
427740000000.0,2012-01-19
1730600000.0,2012-01-20
103970000.0,2012-01-21
468870000.0,2012-01-22
103700000.0,2012-01-23
17184000000.0,2012-01-24
29672000000.0,2012-01-25
31907000000.0,2012-01-26
31848000000.0,2012-01-27
31873000000.0,2012-01-28
32055000000.0,2012-01-29
32162000000.0,2012-01-30
32160000000.0,2012-01-31
34049000000.0,2012-02-01
30878000000.0,2012-02-02
31682000000.0,2012-02-03
31959000000.0,2012-02-04
31881000000.0,2012-02-05
31699000000.0,2012-02-06
31713000000.0,2012-02-07
31712000000.0,2012-02-08
31768000000.0,2012-02-09
31797000000.0,2012-02-10
31774000000.0,2012-02-11
97169000000.0,2012-02-12
1925600000.0,2012-02-13
17100000000.0,2012-02-14
29122000000.0,2012-02-15
31049000000.0,2012-02-16
31668000000.0,2012-02-17
31753000000.0,2012-02-18
31745000000.0,2012-02-19
31905000000.0,2012-02-20
31647000000.0,2012-02-21
31256000000.0,2012-02-22
30335000000.0,2012-02-23
30958000000.0,2012-02-24
31288000000.0,2012-02-25
31306000000.0,2012-02-26
31572000000.0,2012-02-27
31286000000.0,2012-02-28
53428000000.0,2012-02-29
6443300000.0,2012-03-01
19809000000.0,2012-03-02
29171000000.0,2012-03-03
30810000000.0,2012-03-04
30924000000.0,2012-03-05
30723000000.0,2012-03-06
30304000000.0,2012-03-07
30644000000.0,2012-03-08
30985000000.0,2012-03-09
30843000000.0,2012-03-10
30667000000.0,2012-03-11
30539000000.0,2012-03-12
115710000000.0,2012-03-13
112620000.0,2012-03-14
3345900000.0,2012-03-15
92762999.99999999,2012-03-16
534730000.0,2012-03-17
516240000.0,2012-03-18
6350600000.0,2012-03-19
18730000000.0,2012-03-20
27070000000.0,2012-03-21
28396000000.0,2012-03-22
28626000000.0,2012-03-23
28619000000.0,2012-03-24
28726000000.0,2012-03-25
15106000000.0,2012-03-26
249730000.0,2012-03-27
652800000.0,2012-03-28
1403100000.0,2012-03-29
3714600000.0,2012-03-30
311310000.0,2012-03-31
4371300000.0,2012-04-01
15747000000.0,2012-04-02
3162300000.0,2012-04-03
1268100000.0,2012-04-04
13508000000.0,2012-04-05
22621000000.0,2012-04-06
24280000000.0,2012-04-07
24524000000.0,2012-04-08
24413000000.0,2012-04-09
24280000000.0,2012-04-10
25742000000.0,2012-04-11
86142000.00000001,2012-04-12
50206000.0,2012-04-13
3198000000.0,2012-04-14
13808000000.0,2012-04-15
21317000000.0,2012-04-16
22584000000.0,2012-04-17
22874000000.0,2012-04-18
22829000000.0,2012-04-19
22756000000.0,2012-04-20
22887000000.0,2012-04-21
22905000000.0,2012-04-22
22734000000.0,2012-04-23
22625000000.0,2012-04-24
45267000000.0,2012-04-25
445430000.0,2012-04-26
12003000000.0,2012-04-27
20413000000.0,2012-04-28
21920000000.0,2012-04-29
22130000000.0,2012-04-30
22145000000.0,2012-05-01
22143000000.0,2012-05-02
22045000000.0,2012-05-03
22077000000.0,2012-05-04
21690000000.0,2012-05-05
21596000000.0,2012-05-06
21749000000.0,2012-05-07
21967000000.0,2012-05-08
22047000000.0,2012-05-09
21973000000.0,2012-05-10
21856000000.0,2012-05-11
21904000000.0,2012-05-12
21918000000.0,2012-05-13
21845000000.0,2012-05-14
21844000000.0,2012-05-15
21811000000.0,2012-05-16
21652000000.0,2012-05-17
21527000000.0,2012-05-18
21667000000.0,2012-05-19
21782000000.0,2012-05-20
21551000000.0,2012-05-21
21447000000.0,2012-05-22
21366000000.0,2012-05-23
21306000000.0,2012-05-24
21290000000.0,2012-05-25
21246000000.0,2012-05-26
21387000000.0,2012-05-27
21379000000.0,2012-05-28
21416000000.0,2012-05-29
21397000000.0,2012-05-30
21409000000.0,2012-05-31
21305000000.0,2012-06-01
21098000000.0,2012-06-02
21020000000.0,2012-06-03
20820000000.0,2012-06-04
20948000000.0,2012-06-05
20906000000.0,2012-06-06
20934000000.0,2012-06-07
20963000000.0,2012-06-08
20237000000.0,2012-06-09
20191000000.0,2012-06-10
20665000000.0,2012-06-11
20846000000.0,2012-06-12
20811000000.0,2012-06-13
20738000000.0,2012-06-14
20638000000.0,2012-06-15
20499000000.0,2012-06-16
20583000000.0,2012-06-17
20490000000.0,2012-06-18
20538000000.0,2012-06-19
20545000000.0,2012-06-20
20330000000.0,2012-06-21
20276000000.0,2012-06-22
20225000000.0,2012-06-23
20240000000.0,2012-06-24
20198000000.0,2012-06-25
20239000000.0,2012-06-26
20302000000.0,2012-06-27
20169000000.0,2012-06-28
20083000000.0,2012-06-29
20033000000.0,2012-06-30
20027000000.0,2012-07-01
19944000000.0,2012-07-02
19948000000.0,2012-07-03
19895000000.0,2012-07-04
19757000000.0,2012-07-05
19852000000.0,2012-07-06
19943000000.0,2012-07-07
19832000000.0,2012-07-08
19771000000.0,2012-07-09
19876000000.0,2012-07-10
19807000000.0,2012-07-11
19601000000.0,2012-07-12
19427000000.0,2012-07-13
19462000000.0,2012-07-14
19507000000.0,2012-07-15
19258000000.0,2012-07-16
19247000000.0,2012-07-17
19349000000.0,2012-07-18
19310000000.0,2012-07-19
19390000000.0,2012-07-20
19390000000.0,2012-07-21
19373000000.0,2012-07-22
19205000000.0,2012-07-23
19053000000.0,2012-07-24
19066000000.0,2012-07-25
18971000000.0,2012-07-26
18923000000.0,2012-07-27
18857000000.0,2012-07-28
18822000000.0,2012-07-29
18908000000.0,2012-07-30
18854000000.0,2012-07-31
18731000000.0,2012-08-01
18697000000.0,2012-08-02
18716000000.0,2012-08-03
18565000000.0,2012-08-04
18519000000.0,2012-08-05
18492000000.0,2012-08-06
18488000000.0,2012-08-07
18533000000.0,2012-08-08
18458000000.0,2012-08-09
18422000000.0,2012-08-10
18467000000.0,2012-08-11
18379000000.0,2012-08-12
18369000000.0,2012-08-13
18256000000.0,2012-08-14
18133000000.0,2012-08-15
18080000000.0,2012-08-16
18005000000.0,2012-08-17
17949000000.0,2012-08-18
17956000000.0,2012-08-19
17893000000.0,2012-08-20
17774000000.0,2012-08-21
17727000000.0,2012-08-22
17716000000.0,2012-08-23
17683000000.0,2012-08-24
17654000000.0,2012-08-25
17514000000.0,2012-08-26
17648000000.0,2012-08-27
17596000000.0,2012-08-28
17674000000.0,2012-08-29
17591000000.0,2012-08-30
17337000000.0,2012-08-31
17403000000.0,2012-09-01
17444000000.0,2012-09-02
17429000000.0,2012-09-03
17426000000.0,2012-09-04
17341000000.0,2012-09-05
17248000000.0,2012-09-06
17261000000.0,2012-09-07
17145000000.0,2012-09-08
17047000000.0,2012-09-09
17132000000.0,2012-09-10
17094000000.0,2012-09-11
17097000000.0,2012-09-12
17203000000.0,2012-09-13
17116000000.0,2012-09-14
17046000000.0,2012-09-15
17064000000.0,2012-09-16
16962000000.0,2012-09-17
16922000000.0,2012-09-18
16874000000.0,2012-09-19
16850000000.0,2012-09-20
16845000000.0,2012-09-21
16843000000.0,2012-09-22
16711000000.0,2012-09-23
16747000000.0,2012-09-24
16669000000.0,2012-09-25
16623000000.0,2012-09-26
16711000000.0,2012-09-27
16605000000.0,2012-09-28
16583000000.0,2012-09-29
16466000000.0,2012-09-30
16457000000.0,2012-10-01
16483000000.0,2012-10-02
16528000000.0,2012-10-03
16288000000.0,2012-10-04
16256000000.0,2012-10-05
16364000000.0,2012-10-06
16336000000.0,2012-10-07
16185000000.0,2012-10-08
16247000000.0,2012-10-09
16213000000.0,2012-10-10
16043000000.0,2012-10-11
15987000000.0,2012-10-12
16112000000.0,2012-10-13
16133000000.0,2012-10-14
16183000000.0,2012-10-15
16032000000.0,2012-10-16
15741000000.0,2012-10-17
16085000000.0,2012-10-18
15924000000.0,2012-10-19
15813000000.0,2012-10-20
15720000000.0,2012-10-21
520790000000.0,2012-10-22
639050000.0,2012-10-23
8353700000.000001,2012-10-24
17384000000.0,2012-10-25
22053000000.0,2012-10-26
22839000000.0,2012-10-27
23279000000.0,2012-10-28
23394000000.0,2012-10-29
23265000000.0,2012-10-30
23478000000.0,2012-10-31
1854800000.0,2012-11-01
12129000000.0,2012-11-02
20708000000.0,2012-11-03
22077000000.0,2012-11-04
22473000000.0,2012-11-05
22712000000.0,2012-11-06
22519000000.0,2012-11-07
18245000000.0,2012-11-08
12225000000.0,2012-11-09
20396000000.0,2012-11-10
21903000000.0,2012-11-11
22074000000.0,2012-11-12
21932000000.0,2012-11-13
21909000000.0,2012-11-14
21930000000.0,2012-11-15
27402000000.0,2012-11-16
1679800000.0,2012-11-17
170960000.0,2012-11-18
11208000000.0,2012-11-19
12736000000.0,2012-11-20
142290000.0,2012-11-21
8500600000.0,2012-11-22
16337000000.0,2012-11-23
19633000000.0,2012-11-24
20230000000.0,2012-11-25
20269000000.0,2012-11-26
20159000000.0,2012-11-27
13809000000.0,2012-11-28
574650000.0,2012-11-29
18264000.0,2012-11-30
87672999.99999999,2012-12-01
18604000.0,2012-12-02
1358300000.0,2012-12-03
863930000.0,2012-12-04
100220000.0,2012-12-05
2734000000.0,2012-12-06
10554000000.0,2012-12-07
15996000000.0,2012-12-08
16683000000.0,2012-12-09
16897000000.0,2012-12-10
20640000000.0,2012-12-11
30903000000.0,2012-12-12
11040000000.0,2012-12-13
16315000000.0,2012-12-14
6447700000.0,2012-12-15
8315600000.0,2012-12-16
511320000.0,2012-12-17
918320000.0,2012-12-18
9077300000.0,2012-12-19
14874000000.0,2012-12-20
292470000.0,2012-12-21
59281000.00000001,2012-12-22
36720000.0,2012-12-23
3236700000.0,2012-12-24
60826000.0,2012-12-25
326800000.0,2012-12-26
7842200000.0,2012-12-27
13330000000.0,2012-12-28
14235000000.0,2012-12-29
14320000000.0,2012-12-30
14388000000.0,2012-12-31
14470000000.0,2013-01-01
14501000000.0,2013-01-02
14510000000.0,2013-01-03
14506000000.0,2013-01-04
50413000000.0,2013-01-05
971230000.0,2013-01-06
7773100000.0,2013-01-07
13427000000.0,2013-01-08
2121800000.0000002,2013-01-09
4825800000.0,2013-01-10
10189000000.0,2013-01-11
13390000000.0,2013-01-12
13888000000.0,2013-01-13
13928000000.0,2013-01-14
14015000000.0,2013-01-15
14130000000.0,2013-01-16
14123000000.0,2013-01-17
14074000000.0,2013-01-18
14056000000.0,2013-01-19
14054000000.0,2013-01-20
14061000000.0,2013-01-21
14035000000.0,2013-01-22
36567000000.0,2013-01-23
33121000000.0,2013-01-24
5799900000.0,2013-01-25
10862000000.0,2013-01-26
6061100000.0,2013-01-27
9476200000.0,2013-01-28
13295000000.0,2013-01-29
13921000000.0,2013-01-30
14118000000.0,2013-01-31
14178000000.0,2013-02-01
14182000000.0,2013-02-02
14165000000.0,2013-02-03
14233000000.0,2013-02-04
14170000000.0,2013-02-05
14135000000.0,2013-02-06
14034000000.0,2013-02-07
13973000000.0,2013-02-08
13934000000.0,2013-02-09
13909000000.0,2013-02-10
13915000000.0,2013-02-11
14027000000.0,2013-02-12
14022000000.0,2013-02-13
13888000000.0,2013-02-14
13901000000.0,2013-02-15
13998000000.0,2013-02-16
13982000000.0,2013-02-17
13897000000.0,2013-02-18
29180000000.0,2013-02-19
4472100000.0,2013-02-20
9936400000.0,2013-02-21
13210000000.0,2013-02-22
13704000000.0,2013-02-23
13695000000.0,2013-02-24
13809000000.0,2013-02-25
13739000000.0,2013-02-26
13821000000.0,2013-02-27
13888000000.0,2013-02-28
13860000000.0,2013-03-01
13822000000.0,2013-03-02
13781000000.0,2013-03-03
13762000000.0,2013-03-04
13630000000.0,2013-03-05
18300000000.0,2013-03-06
7437400000.0,2013-03-07
12621000000.0,2013-03-08
13392000000.0,2013-03-09
13551000000.0,2013-03-10
13659000000.0,2013-03-11
13738000000.0,2013-03-12
13723000000.0,2013-03-13
13680000000.0,2013-03-14
13644000000.0,2013-03-15
13567000000.0,2013-03-16
13500000000.0,2013-03-17
13572000000.0,2013-03-18
38613000000.0,2013-03-19
3414800000.0,2013-03-20
7233500000.0,2013-03-21
12229000000.0,2013-03-22
13117000000.0,2013-03-23
13489000000.0,2013-03-24
13528000000.0,2013-03-25
13493000000.0,2013-03-26
13511000000.0,2013-03-27
13582000000.0,2013-03-28
13619000000.0,2013-03-29
13536000000.0,2013-03-30
13654000000.0,2013-03-31
828350000.0,2013-04-01
7382900000.0,2013-04-02
12171000000.0,2013-04-03
310880000.0,2013-04-04
6845600000.0,2013-04-05
11688000000.0,2013-04-06
12419000000.0,2013-04-07
12438000000.0,2013-04-08
12222000000.0,2013-04-09
12313000000.0,2013-04-10
12461000000.0,2013-04-11
12573000000.0,2013-04-12
12585000000.0,2013-04-13
12537000000.0,2013-04-14
23205000000.0,2013-04-15
10845000000.0,2013-04-16
12053000000.0,2013-04-17
12388000000.0,2013-04-18
12562000000.0,2013-04-19
12500000000.0,2013-04-20
12464000000.0,2013-04-21
12427000000.0,2013-04-22
12402000000.0,2013-04-23
12475000000.0,2013-04-24
12517000000.0,2013-04-25
12571000000.0,2013-04-26
12597000000.0,2013-04-27
12541000000.0,2013-04-28
12450000000.0,2013-04-29
12245000000.0,2013-04-30
12075000000.0,2013-05-01
12204000000.0,2013-05-02
12333000000.0,2013-05-03
12331000000.0,2013-05-04
12318000000.0,2013-05-05
12419000000.0,2013-05-06
12476000000.0,2013-05-07
12428000000.0,2013-05-08
12391000000.0,2013-05-09
12325000000.0,2013-05-10
12314000000.0,2013-05-11
12263000000.0,2013-05-12
12272000000.0,2013-05-13
12253000000.0,2013-05-14
12139000000.0,2013-05-15
12073000000.0,2013-05-16
12068000000.0,2013-05-17
12104000000.0,2013-05-18
11989000000.0,2013-05-19
11974000000.0,2013-05-20
11960000000.0,2013-05-21
11884000000.0,2013-05-22
11956000000.0,2013-05-23
11998000000.0,2013-05-24
11946000000.0,2013-05-25
11895000000.0,2013-05-26
11898000000.0,2013-05-27
11932000000.0,2013-05-28
11914000000.0,2013-05-29
11906000000.0,2013-05-30
11791000000.0,2013-05-31
11800000000.0,2013-06-01
11852000000.0,2013-06-02
11857000000.0,2013-06-03
11817000000.0,2013-06-04
11801000000.0,2013-06-05
11802000000.0,2013-06-06
11728000000.0,2013-06-07
11649000000.0,2013-06-08
11604000000.0,2013-06-09
11559000000.0,2013-06-10
11610000000.0,2013-06-11
11574000000.0,2013-06-12
11504000000.0,2013-06-13
11512000000.0,2013-06-14
11565000000.0,2013-06-15
11533000000.0,2013-06-16
11482000000.0,2013-06-17
11392000000.0,2013-06-18
11432000000.0,2013-06-19
11415000000.0,2013-06-20
11347000000.0,2013-06-21
11362000000.0,2013-06-22
11297000000.0,2013-06-23
448170000000.0,2013-06-24
33684000000.0,2013-06-25
10383000000.0,2013-06-26
17364000000.0,2013-06-27
18398000000.0,2013-06-28
18536000000.0,2013-06-29
18525000000.0,2013-06-30
18543000000.0,2013-07-01
18475000000.0,2013-07-02
18409000000.0,2013-07-03
18313000000.0,2013-07-04
18100000000.0,2013-07-05
18062000000.0,2013-07-06
18110000000.0,2013-07-07
18103000000.0,2013-07-08
18140000000.0,2013-07-09
18038000000.0,2013-07-10
17908000000.0,2013-07-11
17831000000.0,2013-07-12
17868000000.0,2013-07-13
18006000000.0,2013-07-14
17901000000.0,2013-07-15
17715000000.0,2013-07-16
17751000000.0,2013-07-17
17774000000.0,2013-07-18
17724000000.0,2013-07-19
17662000000.0,2013-07-20
17540000000.0,2013-07-21
17429000000.0,2013-07-22
17434000000.0,2013-07-23
17448000000.0,2013-07-24
17379000000.0,2013-07-25
17278000000.0,2013-07-26
17157000000.0,2013-07-27
17093000000.0,2013-07-28
17013000000.0,2013-07-29
17039000000.0,2013-07-30
16995000000.0,2013-07-31
16950000000.0,2013-08-01
16981000000.0,2013-08-02
16925000000.0,2013-08-03
16879000000.0,2013-08-04
16857000000.0,2013-08-05
16822000000.0,2013-08-06
16713000000.0,2013-08-07
16676000000.0,2013-08-08
16619000000.0,2013-08-09
16641000000.0,2013-08-10
16644000000.0,2013-08-11
16588000000.0,2013-08-12
16564000000.0,2013-08-13
16477000000.0,2013-08-14
16423000000.0,2013-08-15
16420000000.0,2013-08-16
16372000000.0,2013-08-17
16473000000.0,2013-08-18
16472000000.0,2013-08-19
16249000000.0,2013-08-20
16144000000.0,2013-08-21
16150000000.0,2013-08-22
16108000000.0,2013-08-23
15999000000.0,2013-08-24
15977000000.0,2013-08-25
16039000000.0,2013-08-26
16041000000.0,2013-08-27
15952000000.0,2013-08-28
15910000000.0,2013-08-29
16002000000.0,2013-08-30
15865000000.0,2013-08-31
15758000000.0,2013-09-01
159630000000.0,2013-09-02
37861000000.0,2013-09-03
21614000000.0,2013-09-04
18897000000.0,2013-09-05
18545000000.0,2013-09-06
18596000000.0,2013-09-07
18532000000.0,2013-09-08
18401000000.0,2013-09-09
18281000000.0,2013-09-10
18130000000.0,2013-09-11
18093000000.0,2013-09-12
18145000000.0,2013-09-13
18103000000.0,2013-09-14
18002000000.0,2013-09-15
18018000000.0,2013-09-16
17939000000.0,2013-09-17
17749000000.0,2013-09-18
17866000000.0,2013-09-19
17792000000.0,2013-09-20
271560000000.0,2013-09-21
11797000000.0,2013-09-22
20104000000.0,2013-09-23
21299000000.0,2013-09-24
21410000000.0,2013-09-25
21298000000.0,2013-09-26
21307000000.0,2013-09-27
21390000000.0,2013-09-28
21318000000.0,2013-09-29
21352000000.0,2013-09-30
21410000000.0,2013-10-01
21349000000.0,2013-10-02
20579000000.0,2013-10-03
20268000000.0,2013-10-04
20905000000.0,2013-10-05
21472000000.0,2013-10-06
21388000000.0,2013-10-07
21107000000.0,2013-10-08
20990000000.0,2013-10-09
21092000000.0,2013-10-10
21218000000.0,2013-10-11
21165000000.0,2013-10-12
20906000000.0,2013-10-13
20787000000.0,2013-10-14
20703000000.0,2013-10-15
20884000000.0,2013-10-16
20951000000.0,2013-10-17
20987000000.0,2013-10-18
20988000000.0,2013-10-19
20907000000.0,2013-10-20
20957000000.0,2013-10-21
21027000000.0,2013-10-22
20987000000.0,2013-10-23
20907000000.0,2013-10-24
20992000000.0,2013-10-25
20948000000.0,2013-10-26
20607000000.0,2013-10-27
20422000000.0,2013-10-28
20543000000.0,2013-10-29
20595000000.0,2013-10-30
20631000000.0,2013-10-31
20753000000.0,2013-11-01
20709000000.0,2013-11-02
20127000000.0,2013-11-03
19508000000.0,2013-11-04
19864000000.0,2013-11-05
20344000000.0,2013-11-06
20414000000.0,2013-11-07
20460000000.0,2013-11-08
20503000000.0,2013-11-09
20415000000.0,2013-11-10
20416000000.0,2013-11-11
20392000000.0,2013-11-12
20228000000.0,2013-11-13
20159000000.0,2013-11-14
20057000000.0,2013-11-15
20045000000.0,2013-11-16
20213000000.0,2013-11-17
20143000000.0,2013-11-18
121130000000.0,2013-11-19
1123400000.0,2013-11-20
240570000.0,2013-11-21
10859000000.0,2013-11-22
18770000000.0,2013-11-23
20438000000.0,2013-11-24
20779000000.0,2013-11-25
20779000000.0,2013-11-26
20681000000.0,2013-11-27
20693000000.0,2013-11-28
20736000000.0,2013-11-29
20655000000.0,2013-11-30
20633000000.0,2013-12-01
20552000000.0,2013-12-02
20579000000.0,2013-12-03
20454000000.0,2013-12-04
20442000000.0,2013-12-05
24258000000.0,2013-12-06
405980000.0,2013-12-07
10681000000.0,2013-12-08
18312000000.0,2013-12-09
19705000000.0,2013-12-10
19987000000.0,2013-12-11
20037000000.0,2013-12-12
19903000000.0,2013-12-13
19918000000.0,2013-12-14
19958000000.0,2013-12-15
19939000000.0,2013-12-16
19934000000.0,2013-12-17
19927000000.0,2013-12-18
19600000000.0,2013-12-19
19495000000.0,2013-12-20
19586000000.0,2013-12-21
19668000000.0,2013-12-22
19847000000.0,2013-12-23
19787000000.0,2013-12-24
19772000000.0,2013-12-25
19794000000.0,2013-12-26
19830000000.0,2013-12-27
19633000000.0,2013-12-28
19597000000.0,2013-12-29
19717000000.0,2013-12-30
19737000000.0,2013-12-31
19721000000.0,2014-01-01
19715000000.0,2014-01-02
19689000000.0,2014-01-03
19487000000.0,2014-01-04
19465000000.0,2014-01-05
19580000000.0,2014-01-06
19576000000.0,2014-01-07
19589000000.0,2014-01-08
19569000000.0,2014-01-09
19496000000.0,2014-01-10
19358000000.0,2014-01-11
19209000000.0,2014-01-12
19177000000.0,2014-01-13
19197000000.0,2014-01-14
19274000000.0,2014-01-15
19381000000.0,2014-01-16
19417000000.0,2014-01-17
19406000000.0,2014-01-18
19387000000.0,2014-01-19
19395000000.0,2014-01-20
19329000000.0,2014-01-21
19182000000.0,2014-01-22
19125000000.0,2014-01-23
19158000000.0,2014-01-24
19210000000.0,2014-01-25
19255000000.0,2014-01-26
19280000000.0,2014-01-27
19251000000.0,2014-01-28
133560000000.0,2014-01-29
40349000000.0,2014-01-30
351710000.0,2014-01-31
11164000000.0,2014-02-01
19060000000.0,2014-02-02
20465000000.0,2014-02-03
20752000000.0,2014-02-04
20749000000.0,2014-02-05
10376000000.0,2014-02-06
168830000.0,2014-02-07
34656000.0,2014-02-08
20243000.0,2014-02-09
417570000.0,2014-02-10
10241000000.0,2014-02-11
17409000000.0,2014-02-12
18669000000.0,2014-02-13
18773000000.0,2014-02-14
18575000000.0,2014-02-15
18601000000.0,2014-02-16
18798000000.0,2014-02-17
18791000000.0,2014-02-18
18719000000.0,2014-02-19
18583000000.0,2014-02-20
18548000000.0,2014-02-21
18597000000.0,2014-02-22
18720000000.0,2014-02-23
18863000000.0,2014-02-24
18838000000.0,2014-02-25
58457000000.0,2014-02-26
305100000.0,2014-02-27
32491000.0,2014-02-28
1096100000.0,2014-03-01
1022600000.0,2014-03-02
871490000.0,2014-03-03
1092300000.0,2014-03-04
4711000000.0,2014-03-05
186840000.0,2014-03-06
8866800000.0,2014-03-07
15402000000.0,2014-03-08
16599000000.0,2014-03-09
994320000.0,2014-03-10
8726500000.0,2014-03-11
14631000000.0,2014-03-12
15827000000.0,2014-03-13
16116000000.0,2014-03-14
16090000000.0,2014-03-15
16085000000.0,2014-03-16
15971000000.0,2014-03-17
15823000000.0,2014-03-18
15930000000.0,2014-03-19
16008000000.0,2014-03-20
16014000000.0,2014-03-21
15992000000.0,2014-03-22
15951000000.0,2014-03-23
16038000000.0,2014-03-24
15917000000.0,2014-03-25
62611000000.0,2014-03-26
6241000000.0,2014-03-27
12472000000.0,2014-03-28
165120000.0,2014-03-29
2342100000.0,2014-03-30
501680000.0,2014-03-31
48907000.0,2014-04-01
398420000.0,2014-04-02
8080500000.0,2014-04-03
13686000000.0,2014-04-04
14628000000.0,2014-04-05
14692000000.0,2014-04-06
14784000000.0,2014-04-07
14920000000.0,2014-04-08
14896000000.0,2014-04-09
14911000000.0,2014-04-10
14870000000.0,2014-04-11
14763000000.0,2014-04-12
14658000000.0,2014-04-13
14726000000.0,2014-04-14
14777000000.0,2014-04-15
14635000000.0,2014-04-16
14612000000.0,2014-04-17
14611000000.0,2014-04-18
14569000000.0,2014-04-19
14567000000.0,2014-04-20
14485000000.0,2014-04-21
14425000000.0,2014-04-22
14514000000.0,2014-04-23
14515000000.0,2014-04-24
4079400000.0,2014-04-25
1228100000.0,2014-04-26
8025200000.0,2014-04-27
12874000000.0,2014-04-28
13578000000.0,2014-04-29
13763000000.0,2014-04-30
13915000000.0,2014-05-01
13867000000.0,2014-05-02
13731000000.0,2014-05-03
13707000000.0,2014-05-04
19309000000.0,2014-05-05
13538000000.0,2014-05-06
13723000000.0,2014-05-07
13721000000.0,2014-05-08
13724000000.0,2014-05-09
13685000000.0,2014-05-10
13502000000.0,2014-05-11
13519000000.0,2014-05-12
13646000000.0,2014-05-13
13713000000.0,2014-05-14
13759000000.0,2014-05-15
13675000000.0,2014-05-16
13527000000.0,2014-05-17
13481000000.0,2014-05-18
13461000000.0,2014-05-19
13502000000.0,2014-05-20
13556000000.0,2014-05-21
13567000000.0,2014-05-22
13509000000.0,2014-05-23
13491000000.0,2014-05-24
13482000000.0,2014-05-25
13422000000.0,2014-05-26
13349000000.0,2014-05-27
13251000000.0,2014-05-28
13295000000.0,2014-05-29
13291000000.0,2014-05-30
13354000000.0,2014-05-31
13475000000.0,2014-06-01
13344000000.0,2014-06-02
13281000000.0,2014-06-03
13295000000.0,2014-06-04
13250000000.0,2014-06-05
13191000000.0,2014-06-06
13166000000.0,2014-06-07
13036000000.0,2014-06-08
13044000000.0,2014-06-09
13050000000.0,2014-06-10
12960000000.0,2014-06-11
12860000000.0,2014-06-12
12913000000.0,2014-06-13
12974000000.0,2014-06-14
12879000000.0,2014-06-15
12735000000.0,2014-06-16
12754000000.0,2014-06-17
12793000000.0,2014-06-18
12768000000.0,2014-06-19
12752000000.0,2014-06-20
12732000000.0,2014-06-21
12705000000.0,2014-06-22
12683000000.0,2014-06-23
12590000000.0,2014-06-24
12486000000.0,2014-06-25
12471000000.0,2014-06-26
12486000000.0,2014-06-27
12524000000.0,2014-06-28
12606000000.0,2014-06-29
12564000000.0,2014-06-30
12444000000.0,2014-07-01
