,sub_1,sub_2,sub_3,sub_4,sub_5,sub_6,sub_7,sub_8,sub_9,sub_10,sub_11,sub_12,sub_13,sub_14,sub_15,sub_16,sub_17,sub_18,sub_19,sub_20,sub_21,sub_22,sub_23,sub_24,sub_25,sub_26,sub_27,sub_28,sub_29,sub_30,sub_31,sub_32,sub_33,sub_34,sub_35,sub_36,sub_37,sub_38,sub_39,sub_40,sub_41,sub_42,sub_43,sub_44,sub_45,sub_46,sub_47,sub_48,sub_49,sub_50,sub_51,sub_53,sub_54,sub_55,sub_56,sub_57,sub_58,sub_59,sub_60,sub_61,sub_62,sub_63,sub_64,sub_65,sub_66,sub_67,sub_68,sub_69,sub_70,sub_71,sub_72,sub_73,sub_74,sub_75,sub_76,sub_77,sub_78,sub_79,sub_80,sub_81,sub_82,sub_83,sub_84,sub_85,sub_86,sub_88,sub_89,sub_90,sub_91,sub_92,sub_93,sub_94,sub_95,sub_96,sub_97,sub_98,sub_99,sub_100,sub_101,sub_102,sub_103,sub_104,sub_105,sub_106,sub_107,sub_108,sub_109,sub_110,sub_111,sub_112,sub_113,bif_sum,date,year,month,day
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002010604930730691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002378061995503299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001376762236784766,0.0,0.0,0.010373658359104967,0.008019051677405261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021435183429916328,0.0,0.0,0.0,0.0,0.0,0.00541192723923555,0.0,0.002557712541544376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014945298518080317,0.0,0.0,0.0,0.0,0.0,0.0,0.0054208173153538035,0.0,0.03677869583556194,0.002181561095493797,0.003451052297571072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10288961880601388,2009-12-08,2009,12,8
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-09,2009,12,9
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-10,2009,12,10
343,0.0,2.980376707220722,3.172283394172608,6.5594341400853065,6.138067955593326,3.752055964040127,7.220847349371939,7.239338778468486,5.752229870593818,4.458214308809184,4.124066099960486,4.609602380270925,0.0,0.0,7.19062219809505,0.0,0.0,6.983053597131158,7.2387145683640535,6.961335641114844,4.873990322778221,5.658720043777768,0.0,6.176518177167953,6.701097314900683,4.547317675878545,6.484344523900582,3.5497510082425725,4.571281816952084,4.640412296564196,3.9207397521449003,4.344264371515485,6.2565368578626455,5.250181792882736,1.660224029344454,0.0,2.3128226486533,2.087674343804261,3.2822383848841725,4.974897402474942,5.120422232017177,4.185379035248351,6.063507631532211,5.025022989841,6.69459004640984,5.82202002765883,0.0,5.5985482256810695,5.6101655912596105,3.54235446732609,5.000108825234173,2.431333851172907,5.357479556812496,4.763301964542405,0.0,0.0,0.0,0.0,0.0,7.111823173826773,2.749630758761483,5.394414451451641,3.8043787152179576,0.0,0.0,3.7711975101205293,0.0,3.5441542227091536,0.0,2.8021583257099114,0.0,3.970973771976778,5.712718811117932,5.13405632853738,0.0,0.0,4.933439536049259,6.075260189877936,5.0962705372693575,8.406110962208523,6.139833404543851,4.559830531890398,8.731793279622716,4.736839025104489,7.04500232855104,4.678527979553625,5.466828147441496,6.3949281964931926,5.072284691869327,6.856100942244267,7.337643965882434,6.2759519861850235,4.982024965741371,7.37480936437145,6.600401082240984,5.980039624884427,5.97211139853651,4.374400733503338,5.925441121981015,4.440614732303527,5.241202236701902,0.0,5.040892236452086,4.8429767242580715,0.0,5.004359532352315,5.459394076642723,4.6594080378462115,8.606985009776235,5.29199040460579,4.995452615911516,467.4821458340836,2009-12-11,2009,12,11
344,0.8381308235294118,0.06327381740583674,0.14726738795250582,0.15280736084257163,0.028400516813771284,0.0943853779061114,0.0,0.005551584757338389,0.004069336546715791,0.10868018382749177,0.013590411250367281,0.01108984830805134,0.6786584608384051,0.0412752163003563,0.0022769382618565864,17.036243146506553,67.49132296963533,0.0020943993566440453,0.0,0.002104041884726529,0.016727200342990137,0.0045832643101371955,9.699200730760449,0.04267714654630429,0.00209445510815882,0.015661016222856265,0.00231671021679632,0.00641536268279362,0.004774497119508831,0.006198915009041592,0.02967361773117254,0.002725144571683676,0.004070873082520095,0.0023777089783281733,0.059962723968805635,8.967475380241007,0.022434884215961123,0.03685440308776013,0.01081562878689836,0.0023195016834269802,0.0038737967610299874,0.004130879418066219,0.0023727387317405615,0.0,0.006161415688789948,0.01133678791009214,3.762081108933299,0.0,0.0023536807293409907,0.01218874655424031,0.0,0.06731334472580394,0.0026018296095611216,0.0,17.21345433237676,0.026898162775769455,0.19009413347756685,3.090848983275353,0.007059625427385056,0.0,0.4842398094589996,0.0,0.006892683374376884,0.0,0.00774162709440259,0.005303572728915451,0.02220173528162479,0.25733970488822583,13.636986818306031,0.0224859697925807,0.011091988400722919,0.014961090295219664,0.016404516838213253,0.04863551168623732,1.0958003140397423,0.01885624192508815,0.0028172119997136105,0.10711416130446755,0.022273567362923394,0.0,0.0,0.0028754317292194334,0.0,0.0,0.0,0.0026834286542378964,0.009657980864898148,0.04012334344727644,0.0024869526620164453,0.002405815514886851,0.005555725567308847,0.007547852978854281,0.0,0.0020295647340629673,0.3326603535942529,0.07068374939461983,0.10816135312548457,0.08075734219649867,0.1966452605683471,0.0028960530862849093,0.0,0.033329477936981086,0.0,0.0,0.7510003570153516,0.013464644481665419,0.00259972602324253,0.007200040261926197,0.0,0.0046101756870987635,0.0024112177211440982,147.52628292500862,2009-12-12,2009,12,12
345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004526158921563051,0.0,0.0,0.182563396396442,0.020335318901641728,0.0,0.0,0.0,0.0,0.0,0.040184517013016674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004679333844834589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10002458043481527,0.0,0.0,0.0011318612538390998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014053533552811357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011510174937522314,0.0,0.0,0.0,0.0,0.0,0.0,0.3560015376151858,2009-12-13,2009,12,13
346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001640282088018347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1115574840584085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005123559367461806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11684507163467214,2009-12-14,2009,12,14
347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-15,2009,12,15
348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-16,2009,12,16
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-17,2009,12,17
350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-18,2009,12,18
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-19,2009,12,19
352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-20,2009,12,20
353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-21,2009,12,21
354,3.904777743944637,11.123245335217051,10.871347774863935,24.78482842513335,23.279671769079243,13.777335992617509,21.992611095548106,26.376281660301615,19.631999744066885,16.414682013259235,15.901871021996172,17.388072351681256,2.691249180365167,11.90104311228342,22.613862192172927,0.0,0.0,22.75613822305742,19.356571071540145,22.651248560777983,19.96288831383598,20.002330347188227,0.0,23.40454434381697,22.28843099618263,18.77228874755836,21.081915294107592,15.550747194029697,18.02386251309829,17.871609403254972,14.671356649189706,15.4839557055202,21.541948748976388,17.211266845236025,5.922670789922371,2.943703931037595,9.672497719645468,8.124117921046977,12.29530642257962,16.621539478720038,18.340372012341643,15.287957205391596,20.32227270797748,17.113410103538595,24.46962230690865,21.896858290151126,10.243032593101498,18.115863951204386,18.76663090300944,15.950968253184906,16.184319377160154,8.701122261923256,18.524042575321566,16.87907323725628,4.9321444175668985,13.992761831142944,5.119611751513792,0.0,15.991589131320698,16.72559568086383,9.360715345355562,16.885259960039797,16.971386959364697,0.0,17.643424915157485,17.073465145193524,17.129221395854696,11.366933494953262,10.721047248500307,10.857747325579224,18.441082435209285,15.314745172314408,22.57928446006163,19.034418358560963,18.58756012778169,16.352669952141113,18.028437602921173,22.643859396510408,21.54633881522662,22.684023586169932,18.91054700822946,17.71157448768133,22.38075221065042,16.277038520705783,19.283025614061444,16.475204745350737,21.97160965026446,24.481503439701267,18.899049498630795,21.432151641604822,26.828003313121606,23.843969864389756,15.80300337718937,24.95150314307267,22.241299435555348,22.58106987187954,22.366892532163067,16.322778143892727,21.720506268286016,17.51925235144238,17.792261916661168,17.490383652603693,17.202567802692368,17.258564268298162,19.83431631560157,21.24213253359286,18.939915785004064,20.009951853446587,22.573639800130355,18.859029037490576,18.388110369861298,1851.2342973738837,2009-12-22,2009,12,22
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-23,2009,12,23
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-24,2009,12,24
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-25,2009,12,25
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-26,2009,12,26
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-27,2009,12,27
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-28,2009,12,28
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-29,2009,12,29
362,0.0,1.510010066725902,2.204037436579998,0.0,3.1087870814195875,2.1024408656565354,2.8329676053023762,2.7188916455272762,2.638405792619529,3.0943320225169333,2.0765185462871965,2.1853278439488344,0.0,1.9921965449773018,2.8512703548339338,0.0,0.0,2.772150958879379,2.8093620743517653,2.797332526256041,3.0573518711337044,3.0858877375716363,0.0,3.5395494703349253,2.817608592317812,2.881946314237047,2.882777590947841,2.2391997499070655,2.7013822862575876,2.6431826401446656,1.9783999046711154,2.358945420944985,2.978316842528023,2.3944865203325567,1.188419516126151,0.0,1.6596988210997332,1.521320839578209,1.2407274609692107,2.3061118327999246,2.2933695809813597,2.3241609075251235,2.8651880557966,2.6598975781036285,2.106421763573935,2.6889781228651883,0.0,2.8466234115310924,2.6473095820209376,2.314674036421063,2.4498681760610244,1.4522367562529128,2.8589849480686076,2.5781145700490216,0.0,2.0594906368458394,0.0,0.0,2.141856096520972,2.7633966129850953,0.0,2.7537773772621503,2.3731063438133946,0.0,2.211288364186108,2.284898438701012,2.598040143605782,0.0,0.0,1.7359071896645075,2.5146838382394403,2.06898241857784,3.3718030684643194,2.4171809775759012,0.0,2.054460531434921,2.7167563542636217,3.962060960810907,3.3776420795461877,2.235261324041812,2.7039162564321675,2.6097689768976897,2.4085832187070153,2.5191149238755917,2.7947524975587776,2.5109891955003487,3.252222311777165,3.3019377436712376,2.8664696674840933,2.832920074710042,2.7226005222592455,3.068528919463428,2.5164561526998797,2.701013353096092,0.0,3.8560542420640163,4.009708635970947,2.827389931520587,4.1440091248696564,2.5460901328052397,2.7612684702354575,2.4131079349799855,2.6611422651447563,2.6371651991435576,0.0,3.1801822973881735,2.938090028155914,2.780545392525821,2.356807299587226,2.8796271503963817,2.8185166819177656,242.51474362441334,2009-12-30,2009,12,30
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-31,2009,12,31
