,sub_1,sub_2,sub_3,sub_4,sub_5,sub_6,sub_7,sub_8,sub_9,sub_10,sub_11,sub_12,sub_13,sub_14,sub_15,sub_16,sub_17,sub_18,sub_19,sub_20,sub_21,sub_22,sub_23,sub_24,sub_25,sub_26,sub_27,sub_28,sub_29,sub_30,sub_31,sub_32,sub_33,sub_34,sub_35,sub_36,sub_37,sub_38,sub_39,sub_40,sub_41,sub_42,sub_43,sub_44,sub_45,sub_46,sub_47,sub_48,sub_49,sub_50,sub_51,sub_55,sub_57,sub_60,sub_61,sub_63,sub_66,sub_67,sub_77,runf_sum,date,year,month,day
682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-15,2010,11,15
683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-16,2010,11,16
684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-17,2010,11,17
685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-18,2010,11,18
686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-19,2010,11,19
687,0.60240830449827,1.2631796578297714,1.1139253851323747,1.1920367653488533,1.8423869186396284,1.2431161253832643,3.194872426969062,2.372369191313801,2.650443350804323,1.339475655016705,1.9630594028308292,2.065249868688807,0.5975905807405721,2.0343831624670288,2.993278389182253,0.0,0.0,2.752355552637841,4.085389982297198,2.7638232629976964,2.1522937465547862,2.9011259001710537,0.1498058917561087,1.73278560338553,2.746643086678026,2.2214207408306756,2.994186431588551,2.6582218421886976,2.962671086806956,2.625678119349005,1.6408484270734034,3.383556722972622,2.6363034169087696,3.053953456012802,1.2330387110988492,0.2729611409486844,1.7987037984773482,1.5370895565215188,1.8093815075826205,2.980847204734673,2.5388519998293786,2.6394766848099134,3.027674501542766,4.098914399847109,2.119005395615591,2.101804488728194,0.5412111782416295,3.779313418928843,3.0076937228885483,2.5180025521534675,3.6333087651255482,4.049154104161292,2.367323220379067,2.8990277727515177,5.010197960407918,4.292258738211328,3.188246880743729,3.268516995207414,2.9658163280185956,137.6066594820108,2010-11-20,2010,11,20
688,0.0,0.09144229846242452,0.12790216517533573,0.0,0.22805321090398945,0.10859405233233115,0.517956590432863,0.23081426142223954,0.4545372142746696,0.1766866282909736,0.24948581039321577,0.2635911016615977,0.0,0.7661321673086872,0.4370527562552435,0.0,0.0,0.36301031503105996,0.8930542538789962,0.3759544101855452,0.4241746799779506,0.7124161717160624,0.0,0.23363401393962202,0.40994672935492915,0.48747844034895393,0.5851770029676762,0.8230718122943145,0.9489718449058898,0.6148282097649186,0.1705195424213537,1.083599289859737,0.48820433646458694,0.6461891675653112,0.16806369080345926,0.0,0.3613059841756529,0.2675204629504818,0.13214584044142733,0.6206104710822188,0.3644481096529269,0.5795039945937258,0.6836281940030638,1.5346646331181117,0.09780024902841188,0.24832963993535165,0.0,1.1797304318755781,0.6693339421518929,0.8131922363773522,1.0407379049281917,1.6288968338800633,1.0035582283185243,1.1405788048480765,1.3156753264731667,1.5202637702370478,1.4626912485180006,1.3530790412669473,1.711454927774197,32.80969244402435,2010-11-21,2010,11,21
689,0.08370934256055364,0.19139085724693503,0.18407284899121018,0.16789250216181031,0.3080623326292554,0.1943261989104873,0.5453873132906782,0.3833523820143283,0.45300161557779567,0.2256335996418514,0.33045927516996126,0.34783155683179906,0.0943564074853535,0.29393073890707677,0.5095395548536741,0.0,0.0,0.46368895709045554,0.6864521503696761,0.46808185228546845,0.366295094016047,0.4792325489196086,0.0,0.2920425174245275,0.46957534453382804,0.3748647500151766,0.5094916492715413,0.41377077918286714,0.45575253600371257,0.43881856540084385,0.26704003813155386,0.5202711822174234,0.4506501567365418,0.5159494903816051,0.2075072100736589,0.0,0.3052187736357502,0.26290804117547356,0.27445674553219523,0.505593858680881,0.4299668709388464,0.44501533169744606,0.5077311586847573,0.5935763348909716,0.2934007470852356,0.3491010880250596,0.06983370041827477,0.5869651902940438,0.5055913039430607,0.386037887493743,0.5791036659105383,0.5676458663521434,0.3240109463157539,0.4105539917331576,0.8150985187577868,0.6351008460709912,0.4193635399873285,0.4520619988618619,0.34773377507779624,21.758501529890403,2010-11-22,2010,11,22
690,0.0,0.0,0.0,0.0,0.0,0.0,0.06615644924531897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06182697527513201,0.0,0.0,0.0,0.07997500781005935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06583301168790777,0.0,0.0,0.0,0.06612058467739229,0.0,0.0,0.06594774843109333,0.06289484353691349,0.0,0.0,0.09302754833648655,0.07104036309518916,0.0,0.0,0.0,0.632822532095493,2010-11-23,2010,11,23
691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-24,2010,11,24
692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-25,2010,11,25
693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-26,2010,11,26
694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-27,2010,11,27
695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08869731074448137,0.08869731074448137,2010-11-28,2010,11,28
696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-29,2010,11,29
697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-30,2010,11,30
698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-01,2010,12,1
699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-02,2010,12,2
700,0.06726643598615917,0.12972046991181158,0.10702792456808509,0.13431400172944824,0.17525807616010644,0.1228827434286905,0.296897235637529,0.23081426142223954,0.24569579149982143,0.12654582837056216,0.1860201217844153,0.19565525071788695,0.0,0.17117687313056412,0.27928737107042395,0.0,0.0,0.2594956548854843,0.36988441112152454,0.26056246250483334,0.19679059227047224,0.26052239236569324,0.0,0.16354380975773541,0.25714840295900104,0.20208758128390183,0.2732056670006816,0.2324267957138328,0.25723456019841445,0.2362869198312236,0.16086749285033367,0.2942223237367498,0.24184891744861076,0.2771767488781438,0.1166156221901554,0.0,0.1643485704192501,0.14183196958150548,0.18297116368813016,0.27076827502814954,0.23750550966145795,0.23945542418118101,0.27444927496473365,0.3453535039365653,0.22820058106629437,0.20154289617941584,0.06983370041827477,0.32944291312946333,0.2729043970147203,0.21852637812762174,0.3214952736015799,0.3359699237035126,0.19323896077570185,0.24198215406788756,0.44741820866595905,0.36656827357117605,0.2540570718824688,0.2687516350622065,0.2151917709539406,12.350290570095734,2010-12-03,2010,12,3
701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-04,2010,12,4
702,0.11958477508650521,0.24668154934049405,0.21329678584136105,0.23504950302653443,0.3526932712787235,0.24005001041883728,0.6115437625359973,0.4556072812421599,0.5067475699683817,0.25667314244972517,0.3764171876108167,0.39402793547352233,0.1149968716227746,0.3790565352747087,0.5734984947934658,0.0,0.0,0.526081354986419,0.7830886181401646,0.528569566795519,0.4125987627855699,0.5564243688798141,0.0,0.33098151974779794,0.5254771712640456,0.4257723086592129,0.5741010975487295,0.5057198412235044,0.5620015934769708,0.5039180229053646,0.315300285986654,0.6422658042546122,0.5047281755449268,0.5860785473266775,0.23494618000075426,0.0,0.3443493856403335,0.2940418881567796,0.3557772627269198,0.5702907031566337,0.4872957870640259,0.5062459424469719,0.5800859675390961,0.7640946274596506,0.4238010791231181,0.4030857923588317,0.10475055062741215,0.7180463493913303,0.5764506912381109,0.47740780169344554,0.6945122256649517,0.7467767498433526,0.43259839859454713,0.53698286998211,0.9612846661436945,0.8055977174994451,0.5717977831168097,0.5996423764971777,0.49489067699477673,26.043785188450272,2010-12-05,2010,12,5
703,0.0,0.12546733975076854,0.14422202601373166,0.09234087618899568,0.25091295996835117,0.13717143452504985,0.5131158746344251,0.2850054358431132,0.43918122730593073,0.18862491398630965,0.2713705306031469,0.28804800800133357,0.06683578863545873,0.5582525051645424,0.4519765089078616,0.0,0.0,0.3913704958928615,0.7864209101322504,0.40108007621279707,0.3869663747167269,0.5998447676074294,0.0,0.24726266475276662,0.42112709470097265,0.4257723086592129,0.5371814128189077,0.6378966179069203,0.7275264409089938,0.5256178420735382,0.20269304099142044,0.830639852988507,0.456658825493029,0.5743903711691655,0.17663836890567658,0.0,0.32739278710501407,0.2559894085129611,0.18297116368813016,0.5559136266064663,0.37673287739403677,0.5073393462103561,0.5925609345829477,1.1213196580940354,0.16300041504735313,0.2807204625356149,0.0,0.9129280726510128,0.5841111655402784,0.621315416557977,0.8284685896656099,1.165544948582802,0.7075698503327815,0.8211079834663152,1.08532139725901,1.1295417732135076,1.0108084033297158,0.9600491934592118,1.1246751807467854,27.45699555004212,2010-12-06,2010,12,6
704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-07,2010,12,7
705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-08,2010,12,8
706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-09,2010,12,9
707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-10,2010,12,10
708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-11,2010,12,11
709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-12,2010,12,12
710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-13,2010,12,13
711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-14,2010,12,14
712,0.0,0.0,0.0,0.0,0.10341315052925536,0.0628702408239812,0.1984693477359569,0.12443899311459872,0.16738025795925332,0.07640502845015075,0.11161207307064916,0.11684966362318248,0.0,0.1785791162929669,0.17908503183141686,0.0,0.0,0.15881701282608873,0.2832448193272936,0.16099037861905774,0.14221841122067738,0.20906117905888966,0.0,0.09929445592433937,0.1639786917419717,0.152722675932109,0.1975203133045468,0.21199367081591342,0.24045839322895263,0.18565400843881855,0.08686844613918018,0.27448789958367503,0.1712470595598859,0.20871743138414445,0.0720272960586254,0.0,0.1200005434807223,0.09686085727517446,0.08132051719472452,0.20127907170234127,0.15151213547368872,0.18259842848519284,0.21207443974547605,0.3593834900339883,0.09780024902841188,0.11516736924538049,0.0,0.3027626772070068,0.20874792473406673,0.20482089099766637,0.28027793083214664,0.3678154141019498,0.22126152910571303,0.26033473316854194,0.3721101933459462,0.3651474663092723,0.31164334150916173,0.3013746659079079,0.3359746619109143,9.488673577390975,2010-12-15,2010,12,15
713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-16,2010,12,16
714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-17,2010,12,17
715,0.10762629757785468,0.2424284191794511,0.24517744422334387,0.20986562770226289,0.4185511197736703,0.24862322507665288,0.8116266822047669,0.49976305299250123,0.6879482161994999,0.31039542807873743,0.4508252363245829,0.4755509566059753,0.12089414709060918,0.7624310457274857,0.726999950648966,0.0,0.0,0.6423580965198054,1.1829636571904611,0.6532673167085464,0.5936791817235255,0.8860977666265246,0.0,0.4049656241620115,0.6745487092112926,0.64328642286555,0.8233089694750269,0.9067199173451718,1.0278198296623604,0.7836045810729355,0.3506911344137274,1.1733012178282582,0.7075207460763706,0.869934254009114,0.28982411985494505,0.0,0.5008718336586669,0.4001275889819707,0.34561219807757915,0.8434551576098112,0.6101434644751248,0.7642892306056875,0.8894651502266142,1.5325061737185082,0.3912009961136475,0.4714664178482764,0.08729212552284348,1.295731457625389,0.8780818668859597,0.8763897603654796,1.1953029403135667,1.5667981276031109,0.9387560390553734,1.1099911730136527,1.5858982049743897,1.5628879880941615,1.3129669474885988,1.281619068938268,1.3627132287106685,40.73616553405934,2010-12-18,2010,12,18
716,0.0,0.0,0.0,0.0,0.08654047860079792,0.0,0.2097643512656455,0.08429738243247009,0.18427184362486604,0.0680482284634155,0.09629276892369731,0.10054505939669191,0.0,0.32199757756452063,0.17482110250209743,0.0,0.0,0.1418009043090078,0.3732167031136103,0.14796225549381606,0.17446560911373796,0.2975101394299583,0.0,0.08955970534352178,0.1639786917419717,0.20208758128390183,0.23997795074384196,0.3460860529585093,0.3992727738731911,0.25557564798071125,0.06112964728312679,0.455685794080088,0.19978823615320018,0.26715831217170494,0.06516755357685154,0.0,0.14869632561741675,0.10839191171269524,0.0,0.2563911984779823,0.1433222903129488,0.24054882794456542,0.2844292485998149,0.6453793604814563,0.0,0.09357348751187164,0.0,0.49648439020919116,0.27864975274134596,0.34187576229722016,0.4369038333559933,0.6846780435664,0.4209223284570424,0.47920623207264246,0.5537354067648009,0.6407840751186064,0.6124469146180048,0.5677960844811357,0.7141141438916483,13.355331969657737,2010-12-19,2010,12,19
717,0.0,0.0,0.0,0.0,0.07728772302712769,0.0,0.15974362134845313,0.08429738243247009,0.13513268532490177,0.0,0.08316193679773858,0.08967532324569819,0.0,0.14989542403865616,0.1407096678675418,0.0,0.0,0.1219487777057467,0.23659273143809226,0.12469774991302739,0.11823972560788877,0.1768979207421374,0.0,0.07593105453037714,0.1304375957038411,0.1280402232562126,0.16429259704770718,0.1787898428567945,0.20243241476483922,0.1567209162145871,0.0,0.23143097415878486,0.13970154858832795,0.17365290291160818,0.0,0.0,0.0991308837449445,0.07956427561889332,0.0,0.1677325597519511,0.11875275483072897,0.15198312311043,0.17714453202269173,0.30110508624469284,0.0,0.08637552693403536,0.0,0.25520225664958424,0.17523334966208354,0.17284142102777056,0.23699972092424165,0.308901256864841,0.18564951518632386,0.21819177375222443,0.3145217110424069,0.30689436857121716,0.26150941265768796,0.25321685846901537,0.2875943105957426,7.438255437184067,2010-12-20,2010,12,20
718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-21,2010,12,21
719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-22,2010,12,22
720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06997813183380193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07230838988671835,0.0,0.0,0.0,0.06380056416239606,0.0,0.0,0.0,0.07404076517636651,0.0,0.0,0.08416778182824973,0.07388197761899672,0.06300615382685226,0.0,0.07273851430371293,0.5739222786370946,2010-12-23,2010,12,23
721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-24,2010,12,24
722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-25,2010,12,25
723,0.0,0.0,0.0,0.0,0.10667882896702131,0.0,0.22912721445939738,0.11641067097817298,0.198092231896731,0.08118034272828516,0.1159890171126354,0.12228453169867932,0.0,0.3062678108444148,0.19827271381335437,0.0,0.0,0.1687430761277193,0.3732167031136103,0.17308792152106783,0.17942671648190117,0.29107748776660797,0.0,0.10708225638899342,0.18633942243405874,0.20208758128390183,0.2473618876898063,0.3294841389789498,0.3791413735098369,0.25316455696202533,0.0836510962821735,0.434157331367643,0.20880123928793104,0.2704977910738512,0.07545716729951234,0.0,0.1526093868178751,0.1153105443752077,0.07115545254538395,0.26118355732803805,0.16379690321479862,0.24054882794456542,0.28318175189542977,0.6140816991872051,0.06520016601894126,0.11876634953429863,0.0,0.47212417480173086,0.277692193453575,0.325124611360608,0.41835602910974823,0.6544248276878847,0.4051596337714112,0.45745502721260767,0.5360158737483273,0.6081055080948191,0.5968647475425468,0.5452706584210086,0.7384723068801896,13.557981341014484,2010-12-26,2010,12,26
