conc_benth,date
30786000000.0,2011-09-30
30718000000.0,2011-10-01
30651000000.0,2011-10-02
30586000000.0,2011-10-03
30519000000.0,2011-10-04
30508000000.0,2011-10-05
30068000000.0,2011-10-06
29906000000.0,2011-10-07
29832000000.0,2011-10-08
29775000000.0,2011-10-09
29722000000.0,2011-10-10
29667000000.0,2011-10-11
29615000000.0,2011-10-12
29561000000.0,2011-10-13
29511000000.0,2011-10-14
29464000000.0,2011-10-15
29417000000.0,2011-10-16
29371000000.0,2011-10-17
29323000000.0,2011-10-18
29278000000.0,2011-10-19
29234000000.0,2011-10-20
29189000000.0,2011-10-21
29148000000.0,2011-10-22
29109000000.0,2011-10-23
29070000000.0,2011-10-24
29025000000.0,2011-10-25
28977000000.0,2011-10-26
28929000000.0,2011-10-27
28889000000.0,2011-10-28
28851000000.0,2011-10-29
28812000000.0,2011-10-30
28775000000.0,2011-10-31
28729000000.0,2011-11-01
28673000000.0,2011-11-02
28630000000.0,2011-11-03
28586000000.0,2011-11-04
28546000000.0,2011-11-05
28527000000.0,2011-11-06
28217000000.0,2011-11-07
28100000000.0,2011-11-08
28056000000.0,2011-11-09
28019000000.0,2011-11-10
27980000000.0,2011-11-11
27943000000.0,2011-11-12
27913000000.0,2011-11-13
27886000000.0,2011-11-14
27857000000.0,2011-11-15
27828000000.0,2011-11-16
27800000000.0,2011-11-17
27766000000.0,2011-11-18
27730000000.0,2011-11-19
27696000000.0,2011-11-20
27664000000.0,2011-11-21
27632000000.0,2011-11-22
27600000000.0,2011-11-23
27567000000.0,2011-11-24
27538000000.0,2011-11-25
27510000000.0,2011-11-26
27485000000.0,2011-11-27
27459000000.0,2011-11-28
27433000000.0,2011-11-29
27402000000.0,2011-11-30
27355000000.0,2011-12-01
27300000000.0,2011-12-02
27251000000.0,2011-12-03
27210000000.0,2011-12-04
27177000000.0,2011-12-05
27151000000.0,2011-12-06
27131000000.0,2011-12-07
27111000000.0,2011-12-08
27090000000.0,2011-12-09
27069000000.0,2011-12-10
27047000000.0,2011-12-11
27025000000.0,2011-12-12
27004000000.0,2011-12-13
26985000000.0,2011-12-14
26964000000.0,2011-12-15
26940000000.0,2011-12-16
26915000000.0,2011-12-17
26897000000.0,2011-12-18
26876000000.0,2011-12-19
26848000000.0,2011-12-20
26822000000.0,2011-12-21
26795000000.0,2011-12-22
26769000000.0,2011-12-23
26748000000.0,2011-12-24
26729000000.0,2011-12-25
26712000000.0,2011-12-26
26696000000.0,2011-12-27
26679000000.0,2011-12-28
26664000000.0,2011-12-29
26647000000.0,2011-12-30
26625000000.0,2011-12-31
26602000000.0,2012-01-01
26580000000.0,2012-01-02
26560000000.0,2012-01-03
26540000000.0,2012-01-04
26521000000.0,2012-01-05
26503000000.0,2012-01-06
26479000000.0,2012-01-07
26448000000.0,2012-01-08
26424000000.0,2012-01-09
26406000000.0,2012-01-10
26387000000.0,2012-01-11
26366000000.0,2012-01-12
26345000000.0,2012-01-13
26324000000.0,2012-01-14
26302000000.0,2012-01-15
26279000000.0,2012-01-16
26256000000.0,2012-01-17
26238000000.0,2012-01-18
26215000000.0,2012-01-19
26109000000.0,2012-01-20
25695000000.0,2012-01-21
25330000000.0,2012-01-22
25074000000.0,2012-01-23
24765000000.0,2012-01-24
24667000000.0,2012-01-25
24634000000.0,2012-01-26
24613000000.0,2012-01-27
24588000000.0,2012-01-28
24567000000.0,2012-01-29
24548000000.0,2012-01-30
24529000000.0,2012-01-31
24512000000.0,2012-02-01
24492000000.0,2012-02-02
24468000000.0,2012-02-03
24448000000.0,2012-02-04
24429000000.0,2012-02-05
24408000000.0,2012-02-06
24385000000.0,2012-02-07
24364000000.0,2012-02-08
24343000000.0,2012-02-09
24323000000.0,2012-02-10
24303000000.0,2012-02-11
24283000000.0,2012-02-12
24378000000.0,2012-02-13
24120000000.0,2012-02-14
24025000000.0,2012-02-15
23987000000.0,2012-02-16
23961000000.0,2012-02-17
23940000000.0,2012-02-18
23919000000.0,2012-02-19
23899000000.0,2012-02-20
23879000000.0,2012-02-21
23855000000.0,2012-02-22
23824000000.0,2012-02-23
23788000000.0,2012-02-24
23763000000.0,2012-02-25
23739000000.0,2012-02-26
23717000000.0,2012-02-27
23697000000.0,2012-02-28
23670000000.0,2012-02-29
23639000000.0,2012-03-01
23613000000.0,2012-03-02
23589000000.0,2012-03-03
23569000000.0,2012-03-04
23549000000.0,2012-03-05
23527000000.0,2012-03-06
23501000000.0,2012-03-07
23473000000.0,2012-03-08
23453000000.0,2012-03-09
23434000000.0,2012-03-10
23412000000.0,2012-03-11
23389000000.0,2012-03-12
23361000000.0,2012-03-13
23191000000.0,2012-03-14
22910000000.0,2012-03-15
22813000000.0,2012-03-16
22627000000.0,2012-03-17
22278000000.0,2012-03-18
21972000000.0,2012-03-19
21776000000.0,2012-03-20
21709000000.0,2012-03-21
21681000000.0,2012-03-22
21659000000.0,2012-03-23
21639000000.0,2012-03-24
21618000000.0,2012-03-25
21597000000.0,2012-03-26
21571000000.0,2012-03-27
21391000000.0,2012-03-28
21105000000.0,2012-03-29
21012000000.0,2012-03-30
20975000000.0,2012-03-31
20863000000.0,2012-04-01
20661000000.0,2012-04-02
20589000000.0,2012-04-03
20492000000.0,2012-04-04
20231000000.0,2012-04-05
20144000000.0,2012-04-06
20116000000.0,2012-04-07
20098000000.0,2012-04-08
20080000000.0,2012-04-09
20061000000.0,2012-04-10
20040000000.0,2012-04-11
19923000000.0,2012-04-12
19624000000.0,2012-04-13
19321000000.0,2012-04-14
19127000000.0,2012-04-15
19062000000.0,2012-04-16
19035000000.0,2012-04-17
19015000000.0,2012-04-18
18997000000.0,2012-04-19
18978000000.0,2012-04-20
18959000000.0,2012-04-21
18941000000.0,2012-04-22
18922000000.0,2012-04-23
18901000000.0,2012-04-24
18879000000.0,2012-04-25
18730000000.0,2012-04-26
18472000000.0,2012-04-27
18385000000.0,2012-04-28
18350000000.0,2012-04-29
18326000000.0,2012-04-30
18303000000.0,2012-05-01
18280000000.0,2012-05-02
18257000000.0,2012-05-03
18233000000.0,2012-05-04
18208000000.0,2012-05-05
18179000000.0,2012-05-06
18151000000.0,2012-05-07
18125000000.0,2012-05-08
18102000000.0,2012-05-09
18080000000.0,2012-05-10
18055000000.0,2012-05-11
18031000000.0,2012-05-12
18007000000.0,2012-05-13
17982000000.0,2012-05-14
17958000000.0,2012-05-15
17933000000.0,2012-05-16
17908000000.0,2012-05-17
17880000000.0,2012-05-18
17853000000.0,2012-05-19
17828000000.0,2012-05-20
17803000000.0,2012-05-21
17776000000.0,2012-05-22
17749000000.0,2012-05-23
17720000000.0,2012-05-24
17692000000.0,2012-05-25
17665000000.0,2012-05-26
17638000000.0,2012-05-27
17613000000.0,2012-05-28
17588000000.0,2012-05-29
17564000000.0,2012-05-30
17539000000.0,2012-05-31
17515000000.0,2012-06-01
17488000000.0,2012-06-02
17459000000.0,2012-06-03
17428000000.0,2012-06-04
17398000000.0,2012-06-05
17369000000.0,2012-06-06
17340000000.0,2012-06-07
17312000000.0,2012-06-08
17281000000.0,2012-06-09
17243000000.0,2012-06-10
17209000000.0,2012-06-11
17182000000.0,2012-06-12
17154000000.0,2012-06-13
17127000000.0,2012-06-14
17098000000.0,2012-06-15
17068000000.0,2012-06-16
17037000000.0,2012-06-17
17007000000.0,2012-06-18
16976000000.0,2012-06-19
16946000000.0,2012-06-20
16915000000.0,2012-06-21
16883000000.0,2012-06-22
16850000000.0,2012-06-23
16818000000.0,2012-06-24
16786000000.0,2012-06-25
16754000000.0,2012-06-26
16724000000.0,2012-06-27
16693000000.0,2012-06-28
16661000000.0,2012-06-29
16629000000.0,2012-06-30
16597000000.0,2012-07-01
16565000000.0,2012-07-02
16532000000.0,2012-07-03
16500000000.0,2012-07-04
16467000000.0,2012-07-05
16432000000.0,2012-07-06
16400000000.0,2012-07-07
16368000000.0,2012-07-08
16335000000.0,2012-07-09
16301000000.0,2012-07-10
16269000000.0,2012-07-11
16235000000.0,2012-07-12
16199000000.0,2012-07-13
16162000000.0,2012-07-14
16127000000.0,2012-07-15
16092000000.0,2012-07-16
16055000000.0,2012-07-17
16020000000.0,2012-07-18
15987000000.0,2012-07-19
15954000000.0,2012-07-20
15923000000.0,2012-07-21
15891000000.0,2012-07-22
15858000000.0,2012-07-23
15823000000.0,2012-07-24
15787000000.0,2012-07-25
15751000000.0,2012-07-26
15714000000.0,2012-07-27
15678000000.0,2012-07-28
15641000000.0,2012-07-29
15605000000.0,2012-07-30
15570000000.0,2012-07-31
15534000000.0,2012-08-01
15498000000.0,2012-08-02
15462000000.0,2012-08-03
15426000000.0,2012-08-04
15389000000.0,2012-08-05
15353000000.0,2012-08-06
15317000000.0,2012-08-07
15282000000.0,2012-08-08
15248000000.0,2012-08-09
15213000000.0,2012-08-10
15179000000.0,2012-08-11
15146000000.0,2012-08-12
15112000000.0,2012-08-13
15077000000.0,2012-08-14
15041000000.0,2012-08-15
15004000000.0,2012-08-16
14967000000.0,2012-08-17
14929000000.0,2012-08-18
14891000000.0,2012-08-19
14854000000.0,2012-08-20
14816000000.0,2012-08-21
14778000000.0,2012-08-22
14741000000.0,2012-08-23
14704000000.0,2012-08-24
14668000000.0,2012-08-25
14631000000.0,2012-08-26
14595000000.0,2012-08-27
14561000000.0,2012-08-28
14527000000.0,2012-08-29
14495000000.0,2012-08-30
14461000000.0,2012-08-31
14426000000.0,2012-09-01
14393000000.0,2012-09-02
14361000000.0,2012-09-03
14330000000.0,2012-09-04
14299000000.0,2012-09-05
14267000000.0,2012-09-06
14235000000.0,2012-09-07
14204000000.0,2012-09-08
14171000000.0,2012-09-09
14140000000.0,2012-09-10
14110000000.0,2012-09-11
14081000000.0,2012-09-12
14054000000.0,2012-09-13
14027000000.0,2012-09-14
14000000000.0,2012-09-15
13973000000.0,2012-09-16
13946000000.0,2012-09-17
13919000000.0,2012-09-18
13892000000.0,2012-09-19
13865000000.0,2012-09-20
13839000000.0,2012-09-21
13813000000.0,2012-09-22
13787000000.0,2012-09-23
13761000000.0,2012-09-24
13735000000.0,2012-09-25
13708000000.0,2012-09-26
13683000000.0,2012-09-27
13657000000.0,2012-09-28
13632000000.0,2012-09-29
13605000000.0,2012-09-30
13578000000.0,2012-10-01
13552000000.0,2012-10-02
13526000000.0,2012-10-03
13499000000.0,2012-10-04
13471000000.0,2012-10-05
13445000000.0,2012-10-06
13420000000.0,2012-10-07
13395000000.0,2012-10-08
13369000000.0,2012-10-09
13345000000.0,2012-10-10
13320000000.0,2012-10-11
13294000000.0,2012-10-12
13270000000.0,2012-10-13
13247000000.0,2012-10-14
13226000000.0,2012-10-15
13204000000.0,2012-10-16
13180000000.0,2012-10-17
13156000000.0,2012-10-18
13135000000.0,2012-10-19
13112000000.0,2012-10-20
13089000000.0,2012-10-21
13061000000.0,2012-10-22
12945000000.0,2012-10-23
12774000000.0,2012-10-24
12713000000.0,2012-10-25
12685000000.0,2012-10-26
12662000000.0,2012-10-27
12642000000.0,2012-10-28
12625000000.0,2012-10-29
12609000000.0,2012-10-30
12591000000.0,2012-10-31
12742000000.0,2012-11-01
12649000000.0,2012-11-02
12600000000.0,2012-11-03
12577000000.0,2012-11-04
12559000000.0,2012-11-05
12545000000.0,2012-11-06
12531000000.0,2012-11-07
12513000000.0,2012-11-08
12493000000.0,2012-11-09
12475000000.0,2012-11-10
12460000000.0,2012-11-11
12447000000.0,2012-11-12
12432000000.0,2012-11-13
12417000000.0,2012-11-14
12402000000.0,2012-11-15
12387000000.0,2012-11-16
12469000000.0,2012-11-17
12358000000.0,2012-11-18
12188000000.0,2012-11-19
12130000000.0,2012-11-20
12370000000.0,2012-11-21
12276000000.0,2012-11-22
12227000000.0,2012-11-23
12208000000.0,2012-11-24
12195000000.0,2012-11-25
12183000000.0,2012-11-26
12171000000.0,2012-11-27
12156000000.0,2012-11-28
12124000000.0,2012-11-29
11968000000.0,2012-11-30
11774000000.0,2012-12-01
11585000000.0,2012-12-02
11404000000.0,2012-12-03
11277000000.0,2012-12-04
11173000000.0,2012-12-05
11061000000.0,2012-12-06
10979000000.0,2012-12-07
10947000000.0,2012-12-08
10930000000.0,2012-12-09
10915000000.0,2012-12-10
10902000000.0,2012-12-11
12895000000.0,2012-12-12
13575000000.0,2012-12-13
13601000000.0,2012-12-14
13596000000.0,2012-12-15
13584000000.0,2012-12-16
13569000000.0,2012-12-17
13553000000.0,2012-12-18
13540000000.0,2012-12-19
13527000000.0,2012-12-20
13511000000.0,2012-12-21
13401000000.0,2012-12-22
13180000000.0,2012-12-23
12998000000.0,2012-12-24
12941000000.0,2012-12-25
12829000000.0,2012-12-26
12658000000.0,2012-12-27
12603000000.0,2012-12-28
12585000000.0,2012-12-29
12573000000.0,2012-12-30
12561000000.0,2012-12-31
12552000000.0,2013-01-01
12543000000.0,2013-01-02
12535000000.0,2013-01-03
12527000000.0,2013-01-04
12519000000.0,2013-01-05
12488000000.0,2013-01-06
12320000000.0,2013-01-07
12267000000.0,2013-01-08
12251000000.0,2013-01-09
12248000000.0,2013-01-10
12188000000.0,2013-01-11
12161000000.0,2013-01-12
12149000000.0,2013-01-13
12138000000.0,2013-01-14
12128000000.0,2013-01-15
12120000000.0,2013-01-16
12113000000.0,2013-01-17
12105000000.0,2013-01-18
12097000000.0,2013-01-19
12089000000.0,2013-01-20
12082000000.0,2013-01-21
12074000000.0,2013-01-22
12066000000.0,2013-01-23
12057000000.0,2013-01-24
12050000000.0,2013-01-25
12042000000.0,2013-01-26
12033000000.0,2013-01-27
12025000000.0,2013-01-28
12015000000.0,2013-01-29
12005000000.0,2013-01-30
11995000000.0,2013-01-31
11986000000.0,2013-02-01
11978000000.0,2013-02-02
11970000000.0,2013-02-03
11961000000.0,2013-02-04
11954000000.0,2013-02-05
11945000000.0,2013-02-06
11936000000.0,2013-02-07
11926000000.0,2013-02-08
11915000000.0,2013-02-09
11904000000.0,2013-02-10
11893000000.0,2013-02-11
11883000000.0,2013-02-12
11874000000.0,2013-02-13
11864000000.0,2013-02-14
11852000000.0,2013-02-15
11842000000.0,2013-02-16
11833000000.0,2013-02-17
11823000000.0,2013-02-18
11812000000.0,2013-02-19
11778000000.0,2013-02-20
11707000000.0,2013-02-21
11678000000.0,2013-02-22
11665000000.0,2013-02-23
11653000000.0,2013-02-24
11642000000.0,2013-02-25
11631000000.0,2013-02-26
11620000000.0,2013-02-27
11611000000.0,2013-02-28
11602000000.0,2013-03-01
11593000000.0,2013-03-02
11583000000.0,2013-03-03
11573000000.0,2013-03-04
11563000000.0,2013-03-05
11549000000.0,2013-03-06
11536000000.0,2013-03-07
11526000000.0,2013-03-08
11516000000.0,2013-03-09
11505000000.0,2013-03-10
11494000000.0,2013-03-11
11485000000.0,2013-03-12
11477000000.0,2013-03-13
11468000000.0,2013-03-14
11458000000.0,2013-03-15
11448000000.0,2013-03-16
11437000000.0,2013-03-17
11426000000.0,2013-03-18
11415000000.0,2013-03-19
11810000000.0,2013-03-20
11735000000.0,2013-03-21
11687000000.0,2013-03-22
11665000000.0,2013-03-23
11650000000.0,2013-03-24
11638000000.0,2013-03-25
11626000000.0,2013-03-26
11614000000.0,2013-03-27
11603000000.0,2013-03-28
11592000000.0,2013-03-29
11582000000.0,2013-03-30
11569000000.0,2013-03-31
11501000000.0,2013-04-01
11375000000.0,2013-04-02
11332000000.0,2013-04-03
11314000000.0,2013-04-04
11300000000.0,2013-04-05
11287000000.0,2013-04-06
11273000000.0,2013-04-07
11259000000.0,2013-04-08
11242000000.0,2013-04-09
11223000000.0,2013-04-10
11207000000.0,2013-04-11
11193000000.0,2013-04-12
11181000000.0,2013-04-13
11168000000.0,2013-04-14
11156000000.0,2013-04-15
11141000000.0,2013-04-16
11124000000.0,2013-04-17
11108000000.0,2013-04-18
11094000000.0,2013-04-19
11080000000.0,2013-04-20
11066000000.0,2013-04-21
11052000000.0,2013-04-22
11036000000.0,2013-04-23
11022000000.0,2013-04-24
11009000000.0,2013-04-25
10996000000.0,2013-04-26
10984000000.0,2013-04-27
10972000000.0,2013-04-28
10959000000.0,2013-04-29
10945000000.0,2013-04-30
10927000000.0,2013-05-01
10909000000.0,2013-05-02
10894000000.0,2013-05-03
10879000000.0,2013-05-04
10865000000.0,2013-05-05
10851000000.0,2013-05-06
10839000000.0,2013-05-07
10827000000.0,2013-05-08
10815000000.0,2013-05-09
10802000000.0,2013-05-10
10788000000.0,2013-05-11
10774000000.0,2013-05-12
10759000000.0,2013-05-13
10745000000.0,2013-05-14
10730000000.0,2013-05-15
10714000000.0,2013-05-16
10697000000.0,2013-05-17
10680000000.0,2013-05-18
10664000000.0,2013-05-19
10646000000.0,2013-05-20
10629000000.0,2013-05-21
10611000000.0,2013-05-22
10593000000.0,2013-05-23
10577000000.0,2013-05-24
10561000000.0,2013-05-25
10545000000.0,2013-05-26
10528000000.0,2013-05-27
10512000000.0,2013-05-28
10497000000.0,2013-05-29
10482000000.0,2013-05-30
10466000000.0,2013-05-31
10449000000.0,2013-06-01
10433000000.0,2013-06-02
10418000000.0,2013-06-03
10402000000.0,2013-06-04
10386000000.0,2013-06-05
10371000000.0,2013-06-06
10354000000.0,2013-06-07
10336000000.0,2013-06-08
10318000000.0,2013-06-09
10299000000.0,2013-06-10
10280000000.0,2013-06-11
10262000000.0,2013-06-12
10243000000.0,2013-06-13
10224000000.0,2013-06-14
10205000000.0,2013-06-15
10188000000.0,2013-06-16
10169000000.0,2013-06-17
10150000000.0,2013-06-18
10130000000.0,2013-06-19
10111000000.0,2013-06-20
10092000000.0,2013-06-21
10072000000.0,2013-06-22
10052000000.0,2013-06-23
10032000000.0,2013-06-24
10012000000.0,2013-06-25
9993100000.0,2013-06-26
9976200000.0,2013-06-27
9958200000.0,2013-06-28
9938900000.0,2013-06-29
9919300000.0,2013-06-30
9899500000.0,2013-07-01
9879900000.0,2013-07-02
9859400000.0,2013-07-03
9838400000.0,2013-07-04
9816000000.0,2013-07-05
9792600000.0,2013-07-06
9770300000.0,2013-07-07
9748700000.0,2013-07-08
9727600000.0,2013-07-09
9706700000.0,2013-07-10
9684700000.0,2013-07-11
9662100000.0,2013-07-12
9639600000.0,2013-07-13
9618400000.0,2013-07-14
9597900000.0,2013-07-15
9575900000.0,2013-07-16
9553600000.0,2013-07-17
9532300000.0,2013-07-18
9510800000.0,2013-07-19
9488700000.0,2013-07-20
9466000000.0,2013-07-21
9442200000.0,2013-07-22
9418300000.0,2013-07-23
9394800000.0,2013-07-24
9370800000.0,2013-07-25
9345900000.0,2013-07-26
9320400000.0,2013-07-27
9294300000.0,2013-07-28
9268500000.0,2013-07-29
9243100000.0,2013-07-30
9218700000.0,2013-07-31
9194300000.0,2013-08-01
9170800000.0,2013-08-02
9148100000.0,2013-08-03
9125400000.0,2013-08-04
9103100000.0,2013-08-05
9081000000.0,2013-08-06
9058800000.0,2013-08-07
9036400000.0,2013-08-08
9014500000.0,2013-08-09
8992900000.0,2013-08-10
8972200000.0,2013-08-11
8951500000.0,2013-08-12
8931000000.0,2013-08-13
8910400000.0,2013-08-14
8889400000.0,2013-08-15
8868500000.0,2013-08-16
8847800000.0,2013-08-17
8827500000.0,2013-08-18
8808400000.0,2013-08-19
8788400000.0,2013-08-20
8767000000.0,2013-08-21
8745900000.0,2013-08-22
8725300000.0,2013-08-23
8704600000.0,2013-08-24
8683800000.0,2013-08-25
8663900000.0,2013-08-26
8645100000.0,2013-08-27
8626100000.0,2013-08-28
8606800000.0,2013-08-29
8588299999.999999,2013-08-30
8570000000.0,2013-08-31
8550500000.0,2013-09-01
8531200000.000001,2013-09-02
8512799999.999999,2013-09-03
8493700000.000001,2013-09-04
8474700000.000001,2013-09-05
8456200000.000001,2013-09-06
8439100000.0,2013-09-07
8422299999.999999,2013-09-08
8404400000.0,2013-09-09
8385799999.999999,2013-09-10
8366400000.0,2013-09-11
8346600000.0,2013-09-12
8327600000.0,2013-09-13
8309100000.0,2013-09-14
8290200000.000001,2013-09-15
8271500000.0,2013-09-16
8253400000.0,2013-09-17
8234500000.0,2013-09-18
8216000000.0,2013-09-19
8199000000.0,2013-09-20
8180500000.0,2013-09-21
8163100000.0,2013-09-22
8147200000.0,2013-09-23
8130600000.0,2013-09-24
8113300000.0,2013-09-25
8096000000.0,2013-09-26
8078600000.0,2013-09-27
8062400000.0,2013-09-28
8046500000.0,2013-09-29
8030900000.0,2013-09-30
8016300000.0,2013-10-01
8001900000.0,2013-10-02
7984800000.0,2013-10-03
7963800000.0,2013-10-04
7946200000.0,2013-10-05
7934000000.0,2013-10-06
7922500000.0,2013-10-07
7909300000.0,2013-10-08
7895400000.0,2013-10-09
7882500000.0,2013-10-10
7871000000.0,2013-10-11
7859900000.0,2013-10-12
7847800000.0,2013-10-13
7834800000.0,2013-10-14
7821900000.0,2013-10-15
7809700000.0,2013-10-16
7799200000.0,2013-10-17
7788700000.0,2013-10-18
7778700000.0,2013-10-19
7768500000.0,2013-10-20
7758400000.0,2013-10-21
7749100000.0,2013-10-22
7739900000.0,2013-10-23
7730400000.0,2013-10-24
7721300000.0,2013-10-25
7712600000.0,2013-10-26
7702300000.0,2013-10-27
7690300000.0,2013-10-28
7679100000.0,2013-10-29
7669100000.0,2013-10-30
7659400000.0,2013-10-31
7650600000.0,2013-11-01
7642200000.0,2013-11-02
7631300000.0,2013-11-03
7616100000.0,2013-11-04
7601400000.0,2013-11-05
7591400000.0,2013-11-06
7582500000.0,2013-11-07
7573700000.0,2013-11-08
7565400000.0,2013-11-09
7557100000.0,2013-11-10
7548500000.0,2013-11-11
7540200000.0,2013-11-12
7531200000.0,2013-11-13
7521500000.0,2013-11-14
7511700000.0,2013-11-15
7501700000.0,2013-11-16
7492900000.0,2013-11-17
7484700000.0,2013-11-18
7475200000.0,2013-11-19
7625000000.0,2013-11-20
7506800000.0,2013-11-21
7409900000.0,2013-11-22
7374800000.0,2013-11-23
7361500000.0,2013-11-24
7353200000.0,2013-11-25
7345900000.0,2013-11-26
7338300000.0,2013-11-27
7330500000.0,2013-11-28
7323200000.0,2013-11-29
7315900000.0,2013-11-30
7308300000.0,2013-12-01
7300800000.0,2013-12-02
7293100000.0,2013-12-03
7285700000.0,2013-12-04
7277700000.0,2013-12-05
7269800000.0,2013-12-06
7226900000.0,2013-12-07
7126300000.0,2013-12-08
7093500000.0,2013-12-09
7082400000.0,2013-12-10
7075700000.0,2013-12-11
7070100000.0,2013-12-12
7064500000.0,2013-12-13
7058400000.0,2013-12-14
7052900000.0,2013-12-15
7047500000.0,2013-12-16
7042200000.0,2013-12-17
7036900000.0,2013-12-18
7031000000.0,2013-12-19
7023500000.0,2013-12-20
7016400000.0,2013-12-21
7009900000.0,2013-12-22
7004300000.0,2013-12-23
6999400000.0,2013-12-24
6994000000.0,2013-12-25
6988900000.0,2013-12-26
6984000000.0,2013-12-27
6979000000.0,2013-12-28
6973000000.0,2013-12-29
6967700000.0,2013-12-30
6962900000.0,2013-12-31
6958200000.0,2014-01-01
6953500000.0,2014-01-02
6948700000.0,2014-01-03
6943500000.0,2014-01-04
6937300000.0,2014-01-05
6931700000.0,2014-01-06
6926500000.0,2014-01-07
6921200000.0,2014-01-08
6916100000.0,2014-01-09
6910600000.0,2014-01-10
6904600000.0,2014-01-11
6897800000.0,2014-01-12
6890400000.0,2014-01-13
6883300000.0,2014-01-14
6876400000.0,2014-01-15
6870300000.0,2014-01-16
6864800000.0,2014-01-17
6859300000.0,2014-01-18
6853900000.0,2014-01-19
6848400000.0,2014-01-20
6842900000.0,2014-01-21
6836900000.0,2014-01-22
6830200000.0,2014-01-23
6823700000.0,2014-01-24
6817500000.0,2014-01-25
6811600000.0,2014-01-26
6806100000.0,2014-01-27
6800600000.0,2014-01-28
6794600000.0,2014-01-29
6787900000.0,2014-01-30
6736300000.0,2014-01-31
6644000000.0,2014-02-01
6614300000.0,2014-02-02
6604100000.0,2014-02-03
6597800000.0,2014-02-04
6592100000.0,2014-02-05
6586000000.0,2014-02-06
6578500000.0,2014-02-07
6537300000.0,2014-02-08
6436300000.0,2014-02-09
6333500000.0,2014-02-10
6262500000.0,2014-02-11
6239100000.0,2014-02-12
6230400000.0,2014-02-13
6224200000.0,2014-02-14
6217600000.0,2014-02-15
6211000000.0,2014-02-16
6205200000.0,2014-02-17
6199400000.0,2014-02-18
6193500000.0,2014-02-19
6187100000.0,2014-02-20
6180200000.0,2014-02-21
6173400000.0,2014-02-22
6167300000.0,2014-02-23
6162000000.0,2014-02-24
6157200000.0,2014-02-25
6151400000.0,2014-02-26
6101100000.0,2014-02-27
6017000000.0,2014-02-28
5955300000.0,2014-03-01
5880300000.0,2014-03-02
5854700000.0,2014-03-03
5822000000.0,2014-03-04
5757900000.0,2014-03-05
5706500000.0,2014-03-06
5626100000.0,2014-03-07
5599600000.0,2014-03-08
5591100000.0,2014-03-09
5585200000.0,2014-03-10
5578000000.0,2014-03-11
5569300000.0,2014-03-12
5561900000.0,2014-03-13
5555800000.0,2014-03-14
5550000000.0,2014-03-15
5544000000.0,2014-03-16
5538000000.0,2014-03-17
5531100000.0,2014-03-18
5524200000.0,2014-03-19
5518200000.0,2014-03-20
5512300000.0,2014-03-21
5506600000.0,2014-03-22
5500700000.0,2014-03-23
5494900000.0,2014-03-24
5489400000.0,2014-03-25
5482600000.0,2014-03-26
5475200000.0,2014-03-27
5468500000.0,2014-03-28
5461400000.0,2014-03-29
5433200000.0,2014-03-30
5380800000.0,2014-03-31
5360700000.0,2014-04-01
5316600000.0,2014-04-02
5247300000.0,2014-04-03
5224100000.0,2014-04-04
5215400000.0,2014-04-05
5209000000.0,2014-04-06
5202800000.0,2014-04-07
5197500000.0,2014-04-08
5192600000.0,2014-04-09
5187500000.0,2014-04-10
5182600000.0,2014-04-11
5177200000.0,2014-04-12
5171200000.0,2014-04-13
5165000000.0,2014-04-14
5159500000.0,2014-04-15
5153800000.0,2014-04-16
5147500000.0,2014-04-17
5141300000.0,2014-04-18
5134900000.0,2014-04-19
5128500000.0,2014-04-20
5122000000.0,2014-04-21
5115100000.0,2014-04-22
5108400000.0,2014-04-23
5102300000.0,2014-04-24
5095600000.0,2014-04-25
5060900000.0,2014-04-26
5001100000.0,2014-04-27
4980100000.0,2014-04-28
4970800000.0,2014-04-29
4963300000.0,2014-04-30
4956800000.0,2014-05-01
4950700000.0,2014-05-02
4943900000.0,2014-05-03
4936600000.0,2014-05-04
4929400000.0,2014-05-05
4921900000.0,2014-05-06
4914600000.0,2014-05-07
4907500000.0,2014-05-08
4900500000.0,2014-05-09
4893600000.0,2014-05-10
4886100000.0,2014-05-11
4878100000.0,2014-05-12
4870800000.0,2014-05-13
4864100000.0,2014-05-14
4857700000.0,2014-05-15
4851400000.0,2014-05-16
4844300000.0,2014-05-17
4836600000.0,2014-05-18
4829100000.0,2014-05-19
4821600000.0,2014-05-20
4814700000.0,2014-05-21
4808000000.0,2014-05-22
4801100000.0,2014-05-23
4794000000.0,2014-05-24
4786800000.0,2014-05-25
4779400000.0,2014-05-26
4771500000.0,2014-05-27
4763200000.0,2014-05-28
4754600000.0,2014-05-29
4746600000.0,2014-05-30
4738700000.0,2014-05-31
4731500000.0,2014-06-01
4724600000.0,2014-06-02
4716800000.0,2014-06-03
4709100000.0,2014-06-04
4701300000.0,2014-06-05
4693200000.0,2014-06-06
4684700000.0,2014-06-07
4675900000.0,2014-06-08
4666400000.0,2014-06-09
4657200000.0,2014-06-10
4647600000.0,2014-06-11
4637600000.0,2014-06-12
4627500000.0,2014-06-13
4618200000.0,2014-06-14
4609100000.0,2014-06-15
4599200000.0,2014-06-16
4589200000.0,2014-06-17
4579500000.0,2014-06-18
4569900000.0,2014-06-19
4560200000.0,2014-06-20
4550600000.0,2014-06-21
4541000000.0,2014-06-22
4531400000.0,2014-06-23
