conc_benth,date
198550000000.0,2011-10-08
198210000000.0,2011-10-09
197740000000.0,2011-10-10
197120000000.0,2011-10-11
196720000000.0,2011-10-12
196390000000.0,2011-10-13
196090000000.0,2011-10-14
195820000000.0,2011-10-15
195540000000.0,2011-10-16
195270000000.0,2011-10-17
194990000000.0,2011-10-18
194730000000.0,2011-10-19
194460000000.0,2011-10-20
194200000000.0,2011-10-21
193960000000.0,2011-10-22
193740000000.0,2011-10-23
193510000000.0,2011-10-24
193240000000.0,2011-10-25
192950000000.0,2011-10-26
192660000000.0,2011-10-27
192420000000.0,2011-10-28
192200000000.0,2011-10-29
191970000000.0,2011-10-30
191760000000.0,2011-10-31
191470000000.0,2011-11-01
191120000000.0,2011-11-02
190860000000.0,2011-11-03
190590000000.0,2011-11-04
190240000000.0,2011-11-05
193970000000.0,2011-11-06
191150000000.0,2011-11-07
190230000000.0,2011-11-08
189930000000.0,2011-11-09
189700000000.0,2011-11-10
189440000000.0,2011-11-11
189200000000.0,2011-11-12
189020000000.0,2011-11-13
188850000000.0,2011-11-14
188680000000.0,2011-11-15
188430000000.0,2011-11-16
188210000000.0,2011-11-17
187990000000.0,2011-11-18
187740000000.0,2011-11-19
187440000000.0,2011-11-20
187120000000.0,2011-11-21
186890000000.0,2011-11-22
186680000000.0,2011-11-23
186430000000.0,2011-11-24
186180000000.0,2011-11-25
186000000000.0,2011-11-26
185840000000.0,2011-11-27
185680000000.0,2011-11-28
185530000000.0,2011-11-29
185320000000.0,2011-11-30
185010000000.0,2011-12-01
184650000000.0,2011-12-02
184340000000.0,2011-12-03
184070000000.0,2011-12-04
183870000000.0,2011-12-05
183710000000.0,2011-12-06
183580000000.0,2011-12-07
183460000000.0,2011-12-08
183340000000.0,2011-12-09
183210000000.0,2011-12-10
183080000000.0,2011-12-11
182940000000.0,2011-12-12
182810000000.0,2011-12-13
182700000000.0,2011-12-14
182550000000.0,2011-12-15
182380000000.0,2011-12-16
182230000000.0,2011-12-17
182110000000.0,2011-12-18
181980000000.0,2011-12-19
181800000000.0,2011-12-20
181640000000.0,2011-12-21
181470000000.0,2011-12-22
181310000000.0,2011-12-23
181180000000.0,2011-12-24
181060000000.0,2011-12-25
180960000000.0,2011-12-26
180870000000.0,2011-12-27
180770000000.0,2011-12-28
180680000000.0,2011-12-29
180590000000.0,2011-12-30
180450000000.0,2011-12-31
180310000000.0,2012-01-01
180180000000.0,2012-01-02
180060000000.0,2012-01-03
179940000000.0,2012-01-04
179840000000.0,2012-01-05
179730000000.0,2012-01-06
179580000000.0,2012-01-07
179380000000.0,2012-01-08
179240000000.0,2012-01-09
179140000000.0,2012-01-10
179030000000.0,2012-01-11
178900000000.0,2012-01-12
178770000000.0,2012-01-13
178650000000.0,2012-01-14
178520000000.0,2012-01-15
178370000000.0,2012-01-16
178230000000.0,2012-01-17
178130000000.0,2012-01-18
177910000000.0,2012-01-19
177250000000.0,2012-01-20
174140000000.0,2012-01-21
171630000000.0,2012-01-22
169750000000.0,2012-01-23
167330000000.0,2012-01-24
166590000000.0,2012-01-25
166380000000.0,2012-01-26
166250000000.0,2012-01-27
166100000000.0,2012-01-28
165970000000.0,2012-01-29
165860000000.0,2012-01-30
165750000000.0,2012-01-31
165630000000.0,2012-02-01
165500000000.0,2012-02-02
165350000000.0,2012-02-03
165230000000.0,2012-02-04
165120000000.0,2012-02-05
164990000000.0,2012-02-06
164860000000.0,2012-02-07
164730000000.0,2012-02-08
164610000000.0,2012-02-09
164490000000.0,2012-02-10
164370000000.0,2012-02-11
164240000000.0,2012-02-12
164020000000.0,2012-02-13
163840000000.0,2012-02-14
163700000000.0,2012-02-15
163530000000.0,2012-02-16
163380000000.0,2012-02-17
163260000000.0,2012-02-18
163130000000.0,2012-02-19
163010000000.0,2012-02-20
162900000000.0,2012-02-21
162750000000.0,2012-02-22
162560000000.0,2012-02-23
162330000000.0,2012-02-24
162190000000.0,2012-02-25
162040000000.0,2012-02-26
161910000000.0,2012-02-27
161780000000.0,2012-02-28
161530000000.0,2012-02-29
161280000000.0,2012-03-01
161110000000.0,2012-03-02
160970000000.0,2012-03-03
160870000000.0,2012-03-04
160750000000.0,2012-03-05
160610000000.0,2012-03-06
160440000000.0,2012-03-07
160270000000.0,2012-03-08
160160000000.0,2012-03-09
160050000000.0,2012-03-10
159930000000.0,2012-03-11
159790000000.0,2012-03-12
159530000000.0,2012-03-13
157970000000.0,2012-03-14
155700000000.0,2012-03-15
154850000000.0,2012-03-16
153150000000.0,2012-03-17
150460000000.0,2012-03-18
147960000000.0,2012-03-19
145840000000.0,2012-03-20
145180000000.0,2012-03-21
144970000000.0,2012-03-22
144840000000.0,2012-03-23
144720000000.0,2012-03-24
144520000000.0,2012-03-25
144310000000.0,2012-03-26
144040000000.0,2012-03-27
142530000000.0,2012-03-28
140480000000.0,2012-03-29
139830000000.0,2012-03-30
139550000000.0,2012-03-31
138170000000.0,2012-04-01
136200000000.0,2012-04-02
135540000000.0,2012-04-03
135310000000.0,2012-04-04
133370000000.0,2012-04-05
132760000000.0,2012-04-06
132580000000.0,2012-04-07
132490000000.0,2012-04-08
132390000000.0,2012-04-09
132280000000.0,2012-04-10
132080000000.0,2012-04-11
130800000000.0,2012-04-12
128480000000.0,2012-04-13
126220000000.0,2012-04-14
124420000000.0,2012-04-15
123860000000.0,2012-04-16
123680000000.0,2012-04-17
123570000000.0,2012-04-18
123470000000.0,2012-04-19
123370000000.0,2012-04-20
123280000000.0,2012-04-21
123200000000.0,2012-04-22
123100000000.0,2012-04-23
122990000000.0,2012-04-24
122770000000.0,2012-04-25
121800000000.0,2012-04-26
120030000000.0,2012-04-27
119460000000.0,2012-04-28
119260000000.0,2012-04-29
119130000000.0,2012-04-30
119010000000.0,2012-05-01
118880000000.0,2012-05-02
118750000000.0,2012-05-03
118620000000.0,2012-05-04
118480000000.0,2012-05-05
118310000000.0,2012-05-06
118160000000.0,2012-05-07
118030000000.0,2012-05-08
117910000000.0,2012-05-09
117800000000.0,2012-05-10
117670000000.0,2012-05-11
117540000000.0,2012-05-12
117420000000.0,2012-05-13
117290000000.0,2012-05-14
117160000000.0,2012-05-15
117030000000.0,2012-05-16
116890000000.0,2012-05-17
116740000000.0,2012-05-18
116600000000.0,2012-05-19
116480000000.0,2012-05-20
116350000000.0,2012-05-21
116190000000.0,2012-05-22
116040000000.0,2012-05-23
115890000000.0,2012-05-24
115730000000.0,2012-05-25
115570000000.0,2012-05-26
115410000000.0,2012-05-27
115250000000.0,2012-05-28
115080000000.0,2012-05-29
114920000000.0,2012-05-30
114760000000.0,2012-05-31
114600000000.0,2012-06-01
114410000000.0,2012-06-02
114220000000.0,2012-06-03
114020000000.0,2012-06-04
113820000000.0,2012-06-05
113630000000.0,2012-06-06
113440000000.0,2012-06-07
113260000000.0,2012-06-08
113040000000.0,2012-06-09
112780000000.0,2012-06-10
112580000000.0,2012-06-11
112400000000.0,2012-06-12
112220000000.0,2012-06-13
112040000000.0,2012-06-14
111850000000.0,2012-06-15
111640000000.0,2012-06-16
111440000000.0,2012-06-17
111240000000.0,2012-06-18
111040000000.0,2012-06-19
110840000000.0,2012-06-20
110630000000.0,2012-06-21
110420000000.0,2012-06-22
110210000000.0,2012-06-23
109990000000.0,2012-06-24
109780000000.0,2012-06-25
109580000000.0,2012-06-26
109380000000.0,2012-06-27
109170000000.0,2012-06-28
108960000000.0,2012-06-29
108750000000.0,2012-06-30
108540000000.0,2012-07-01
108320000000.0,2012-07-02
108110000000.0,2012-07-03
107900000000.0,2012-07-04
107670000000.0,2012-07-05
107450000000.0,2012-07-06
107240000000.0,2012-07-07
107030000000.0,2012-07-08
106800000000.0,2012-07-09
106590000000.0,2012-07-10
106380000000.0,2012-07-11
106150000000.0,2012-07-12
105900000000.0,2012-07-13
105660000000.0,2012-07-14
105430000000.0,2012-07-15
105190000000.0,2012-07-16
104950000000.0,2012-07-17
104730000000.0,2012-07-18
104510000000.0,2012-07-19
104290000000.0,2012-07-20
104090000000.0,2012-07-21
103880000000.0,2012-07-22
103660000000.0,2012-07-23
103420000000.0,2012-07-24
103190000000.0,2012-07-25
102950000000.0,2012-07-26
102700000000.0,2012-07-27
102460000000.0,2012-07-28
102220000000.0,2012-07-29
101990000000.0,2012-07-30
101750000000.0,2012-07-31
101520000000.0,2012-08-01
101280000000.0,2012-08-02
101040000000.0,2012-08-03
100800000000.0,2012-08-04
100560000000.0,2012-08-05
100320000000.0,2012-08-06
100080000000.0,2012-08-07
99856000000.0,2012-08-08
99629000000.0,2012-08-09
99399000000.0,2012-08-10
99176000000.0,2012-08-11
98955000000.0,2012-08-12
98728000000.0,2012-08-13
98499000000.0,2012-08-14
98259000000.0,2012-08-15
98014000000.0,2012-08-16
97767000000.0,2012-08-17
97516000000.0,2012-08-18
97269000000.0,2012-08-19
97023000000.0,2012-08-20
96774000000.0,2012-08-21
96525000000.0,2012-08-22
96281000000.0,2012-08-23
96040000000.0,2012-08-24
95800000000.0,2012-08-25
95558000000.0,2012-08-26
95322000000.0,2012-08-27
95098000000.0,2012-08-28
94877000000.0,2012-08-29
94663000000.0,2012-08-30
94434000000.0,2012-08-31
94206000000.0,2012-09-01
93993000000.0,2012-09-02
93783000000.0,2012-09-03
93578000000.0,2012-09-04
93372000000.0,2012-09-05
93161000000.0,2012-09-06
92952000000.0,2012-09-07
92744000000.0,2012-09-08
92531000000.0,2012-09-09
92325000000.0,2012-09-10
92130000000.0,2012-09-11
91937000000.0,2012-09-12
91757000000.0,2012-09-13
91582000000.0,2012-09-14
91402000000.0,2012-09-15
91225000000.0,2012-09-16
91048000000.0,2012-09-17
90859000000.0,2012-09-18
90690000000.0,2012-09-19
90514000000.0,2012-09-20
90341000000.0,2012-09-21
90172000000.0,2012-09-22
89999000000.0,2012-09-23
89825000000.0,2012-09-24
89655000000.0,2012-09-25
89479000000.0,2012-09-26
89309000000.0,2012-09-27
89143000000.0,2012-09-28
88972000000.0,2012-09-29
88799000000.0,2012-09-30
88619000000.0,2012-10-01
88444000000.0,2012-10-02
88274000000.0,2012-10-03
88099000000.0,2012-10-04
87913000000.0,2012-10-05
87742000000.0,2012-10-06
87579000000.0,2012-10-07
87411000000.0,2012-10-08
87236000000.0,2012-10-09
87086000000.0,2012-10-10
86922000000.0,2012-10-11
86751000000.0,2012-10-12
86591000000.0,2012-10-13
86444000000.0,2012-10-14
86303000000.0,2012-10-15
86161000000.0,2012-10-16
86000000000.0,2012-10-17
85845000000.0,2012-10-18
85707000000.0,2012-10-19
85553000000.0,2012-10-20
85398000000.0,2012-10-21
85074000000.0,2012-10-22
84852000000.0,2012-10-23
84677000000.0,2012-10-24
84534000000.0,2012-10-25
84404000000.0,2012-10-26
84274000000.0,2012-10-27
84164000000.0,2012-10-28
84073000000.0,2012-10-29
83974000000.0,2012-10-30
83833000000.0,2012-10-31
110500000000.0,2012-11-01
108990000000.0,2012-11-02
108460000000.0,2012-11-03
108260000000.0,2012-11-04
108120000000.0,2012-11-05
108010000000.0,2012-11-06
107910000000.0,2012-11-07
107740000000.0,2012-11-08
107550000000.0,2012-11-09
107410000000.0,2012-11-10
107290000000.0,2012-11-11
107180000000.0,2012-11-12
107060000000.0,2012-11-13
106940000000.0,2012-11-14
106830000000.0,2012-11-15
106690000000.0,2012-11-16
106440000000.0,2012-11-17
105320000000.0,2012-11-18
103790000000.0,2012-11-19
103280000000.0,2012-11-20
106390000000.0,2012-11-21
104850000000.0,2012-11-22
104350000000.0,2012-11-23
104190000000.0,2012-11-24
104090000000.0,2012-11-25
104000000000.0,2012-11-26
103900000000.0,2012-11-27
103730000000.0,2012-11-28
103460000000.0,2012-11-29
102400000000.0,2012-11-30
100580000000.0,2012-12-01
98798000000.0,2012-12-02
97370000000.0,2012-12-03
96905000000.0,2012-12-04
96701000000.0,2012-12-05
96498000000.0,2012-12-06
96370000000.0,2012-12-07
96268000000.0,2012-12-08
96157000000.0,2012-12-09
96036000000.0,2012-12-10
95916000000.0,2012-12-11
105580000000.0,2012-12-12
104070000000.0,2012-12-13
103590000000.0,2012-12-14
103430000000.0,2012-12-15
103310000000.0,2012-12-16
103180000000.0,2012-12-17
103010000000.0,2012-12-18
102900000000.0,2012-12-19
102810000000.0,2012-12-20
102650000000.0,2012-12-21
101630000000.0,2012-12-22
99842000000.0,2012-12-23
98093000000.0,2012-12-24
96684000000.0,2012-12-25
95470000000.0,2012-12-26
94105000000.0,2012-12-27
93678000000.0,2012-12-28
93543000000.0,2012-12-29
93455000000.0,2012-12-30
93374000000.0,2012-12-31
93307000000.0,2013-01-01
93248000000.0,2013-01-02
93193000000.0,2013-01-03
93141000000.0,2013-01-04
93057000000.0,2013-01-05
93689000000.0,2013-01-06
92361000000.0,2013-01-07
91954000000.0,2013-01-08
91827000000.0,2013-01-09
91741000000.0,2013-01-10
91672000000.0,2013-01-11
91608000000.0,2013-01-12
91541000000.0,2013-01-13
91470000000.0,2013-01-14
91400000000.0,2013-01-15
91345000000.0,2013-01-16
91298000000.0,2013-01-17
91247000000.0,2013-01-18
91193000000.0,2013-01-19
91139000000.0,2013-01-20
91087000000.0,2013-01-21
91036000000.0,2013-01-22
90967000000.0,2013-01-23
90901000000.0,2013-01-24
90847000000.0,2013-01-25
90796000000.0,2013-01-26
90736000000.0,2013-01-27
90676000000.0,2013-01-28
90614000000.0,2013-01-29
90544000000.0,2013-01-30
90478000000.0,2013-01-31
90423000000.0,2013-02-01
90369000000.0,2013-02-02
90315000000.0,2013-02-03
90262000000.0,2013-02-04
90214000000.0,2013-02-05
90157000000.0,2013-02-06
90095000000.0,2013-02-07
90022000000.0,2013-02-08
89948000000.0,2013-02-09
89872000000.0,2013-02-10
89797000000.0,2013-02-11
89729000000.0,2013-02-12
89672000000.0,2013-02-13
89604000000.0,2013-02-14
89530000000.0,2013-02-15
89466000000.0,2013-02-16
89409000000.0,2013-02-17
89342000000.0,2013-02-18
89242000000.0,2013-02-19
89148000000.0,2013-02-20
89064000000.0,2013-02-21
88988000000.0,2013-02-22
88920000000.0,2013-02-23
88840000000.0,2013-02-24
88763000000.0,2013-02-25
88696000000.0,2013-02-26
88622000000.0,2013-02-27
88567000000.0,2013-02-28
88512000000.0,2013-03-01
88455000000.0,2013-03-02
88389000000.0,2013-03-03
88323000000.0,2013-03-04
88238000000.0,2013-03-05
88113000000.0,2013-03-06
88011000000.0,2013-03-07
87954000000.0,2013-03-08
87883000000.0,2013-03-09
87810000000.0,2013-03-10
87748000000.0,2013-03-11
87697000000.0,2013-03-12
87649000000.0,2013-03-13
87594000000.0,2013-03-14
87536000000.0,2013-03-15
87471000000.0,2013-03-16
87397000000.0,2013-03-17
87327000000.0,2013-03-18
87239000000.0,2013-03-19
87053000000.0,2013-03-20
86925000000.0,2013-03-21
86823000000.0,2013-03-22
86710000000.0,2013-03-23
86628000000.0,2013-03-24
86560000000.0,2013-03-25
86480000000.0,2013-03-26
86402000000.0,2013-03-27
86331000000.0,2013-03-28
86273000000.0,2013-03-29
86206000000.0,2013-03-30
85955000000.0,2013-03-31
86304000000.0,2013-04-01
85070000000.0,2013-04-02
84685000000.0,2013-04-03
84526000000.0,2013-04-04
84387000000.0,2013-04-05
84289000000.0,2013-04-06
84199000000.0,2013-04-07
84094000000.0,2013-04-08
83976000000.0,2013-04-09
83851000000.0,2013-04-10
83750000000.0,2013-04-11
83663000000.0,2013-04-12
83587000000.0,2013-04-13
83508000000.0,2013-04-14
83414000000.0,2013-04-15
83314000000.0,2013-04-16
83195000000.0,2013-04-17
83085000000.0,2013-04-18
82999000000.0,2013-04-19
82918000000.0,2013-04-20
82828000000.0,2013-04-21
82738000000.0,2013-04-22
82643000000.0,2013-04-23
82555000000.0,2013-04-24
82476000000.0,2013-04-25
82402000000.0,2013-04-26
82336000000.0,2013-04-27
82269000000.0,2013-04-28
82192000000.0,2013-04-29
82096000000.0,2013-04-30
81975000000.0,2013-05-01
81863000000.0,2013-05-02
81777000000.0,2013-05-03
81694000000.0,2013-05-04
81606000000.0,2013-05-05
81513000000.0,2013-05-06
81438000000.0,2013-05-07
81357000000.0,2013-05-08
81278000000.0,2013-05-09
81199000000.0,2013-05-10
81120000000.0,2013-05-11
81029000000.0,2013-05-12
80922000000.0,2013-05-13
80815000000.0,2013-05-14
80696000000.0,2013-05-15
80568000000.0,2013-05-16
80442000000.0,2013-05-17
80319000000.0,2013-05-18
80191000000.0,2013-05-19
80055000000.0,2013-05-20
79924000000.0,2013-05-21
79781000000.0,2013-05-22
79656000000.0,2013-05-23
79539000000.0,2013-05-24
79417000000.0,2013-05-25
79291000000.0,2013-05-26
79167000000.0,2013-05-27
79051000000.0,2013-05-28
78937000000.0,2013-05-29
78822000000.0,2013-05-30
78699000000.0,2013-05-31
78570000000.0,2013-06-01
78452000000.0,2013-06-02
78336000000.0,2013-06-03
78217000000.0,2013-06-04
78095000000.0,2013-06-05
77974000000.0,2013-06-06
77847000000.0,2013-06-07
77708000000.0,2013-06-08
77564000000.0,2013-06-09
77419000000.0,2013-06-10
77279000000.0,2013-06-11
77142000000.0,2013-06-12
76997000000.0,2013-06-13
76853000000.0,2013-06-14
76717000000.0,2013-06-15
76581000000.0,2013-06-16
76438000000.0,2013-06-17
76290000000.0,2013-06-18
76143000000.0,2013-06-19
76002000000.0,2013-06-20
75854000000.0,2013-06-21
75704000000.0,2013-06-22
75554000000.0,2013-06-23
75374000000.0,2013-06-24
79688000000.0,2013-06-25
78491000000.0,2013-06-26
78085000000.0,2013-06-27
77926000000.0,2013-06-28
77801000000.0,2013-06-29
77681000000.0,2013-06-30
77554000000.0,2013-07-01
77432000000.0,2013-07-02
77306000000.0,2013-07-03
77177000000.0,2013-07-04
77030000000.0,2013-07-05
76872000000.0,2013-07-06
76725000000.0,2013-07-07
76583000000.0,2013-07-08
76448000000.0,2013-07-09
76313000000.0,2013-07-10
76166000000.0,2013-07-11
76014000000.0,2013-07-12
75867000000.0,2013-07-13
75733000000.0,2013-07-14
75579000000.0,2013-07-15
75401000000.0,2013-07-16
75226000000.0,2013-07-17
75058000000.0,2013-07-18
74886000000.0,2013-07-19
74709000000.0,2013-07-20
74526000000.0,2013-07-21
74336000000.0,2013-07-22
74148000000.0,2013-07-23
73962000000.0,2013-07-24
73770000000.0,2013-07-25
73571000000.0,2013-07-26
73367000000.0,2013-07-27
73160000000.0,2013-07-28
72954000000.0,2013-07-29
72754000000.0,2013-07-30
72560000000.0,2013-07-31
72367000000.0,2013-08-01
72182000000.0,2013-08-02
72001000000.0,2013-08-03
71821000000.0,2013-08-04
71644000000.0,2013-08-05
71469000000.0,2013-08-06
71292000000.0,2013-08-07
71114000000.0,2013-08-08
70940000000.0,2013-08-09
70770000000.0,2013-08-10
70606000000.0,2013-08-11
70442000000.0,2013-08-12
70279000000.0,2013-08-13
70114000000.0,2013-08-14
69947000000.0,2013-08-15
69781000000.0,2013-08-16
69616000000.0,2013-08-17
69457000000.0,2013-08-18
69306000000.0,2013-08-19
69144000000.0,2013-08-20
68973000000.0,2013-08-21
68806000000.0,2013-08-22
68643000000.0,2013-08-23
68477000000.0,2013-08-24
68313000000.0,2013-08-25
68157000000.0,2013-08-26
68007000000.0,2013-08-27
67856000000.0,2013-08-28
67703000000.0,2013-08-29
67557000000.0,2013-08-30
67411000000.0,2013-08-31
67254000000.0,2013-09-01
67093000000.0,2013-09-02
66957000000.0,2013-09-03
66806000000.0,2013-09-04
66655000000.0,2013-09-05
66510000000.0,2013-09-06
66376000000.0,2013-09-07
66241000000.0,2013-09-08
66098000000.0,2013-09-09
65948000000.0,2013-09-10
65793000000.0,2013-09-11
65637000000.0,2013-09-12
65487000000.0,2013-09-13
65340000000.0,2013-09-14
65189000000.0,2013-09-15
65042000000.0,2013-09-16
64898000000.0,2013-09-17
64747000000.0,2013-09-18
64602000000.0,2013-09-19
64466000000.0,2013-09-20
64270000000.0,2013-09-21
64135000000.0,2013-09-22
64025000000.0,2013-09-23
63907000000.0,2013-09-24
63782000000.0,2013-09-25
63644000000.0,2013-09-26
63514000000.0,2013-09-27
63388000000.0,2013-09-28
63262000000.0,2013-09-29
63139000000.0,2013-09-30
63024000000.0,2013-10-01
62910000000.0,2013-10-02
62769000000.0,2013-10-03
62601000000.0,2013-10-04
62468000000.0,2013-10-05
62375000000.0,2013-10-06
62283000000.0,2013-10-07
62176000000.0,2013-10-08
62066000000.0,2013-10-09
61965000000.0,2013-10-10
61874000000.0,2013-10-11
61786000000.0,2013-10-12
61689000000.0,2013-10-13
61585000000.0,2013-10-14
61483000000.0,2013-10-15
61388000000.0,2013-10-16
61305000000.0,2013-10-17
61222000000.0,2013-10-18
61142000000.0,2013-10-19
61060000000.0,2013-10-20
60981000000.0,2013-10-21
60907000000.0,2013-10-22
60834000000.0,2013-10-23
60758000000.0,2013-10-24
60686000000.0,2013-10-25
60617000000.0,2013-10-26
60533000000.0,2013-10-27
60438000000.0,2013-10-28
60351000000.0,2013-10-29
60273000000.0,2013-10-30
60196000000.0,2013-10-31
60127000000.0,2013-11-01
60059000000.0,2013-11-02
59970000000.0,2013-11-03
59847000000.0,2013-11-04
59734000000.0,2013-11-05
59657000000.0,2013-11-06
59587000000.0,2013-11-07
59517000000.0,2013-11-08
59453000000.0,2013-11-09
59386000000.0,2013-11-10
59318000000.0,2013-11-11
59252000000.0,2013-11-12
59180000000.0,2013-11-13
59103000000.0,2013-11-14
59025000000.0,2013-11-15
58946000000.0,2013-11-16
58878000000.0,2013-11-17
58812000000.0,2013-11-18
58683000000.0,2013-11-19
60579000000.0,2013-11-20
59510000000.0,2013-11-21
58635000000.0,2013-11-22
58316000000.0,2013-11-23
58205000000.0,2013-11-24
58143000000.0,2013-11-25
58090000000.0,2013-11-26
58036000000.0,2013-11-27
57981000000.0,2013-11-28
57929000000.0,2013-11-29
57878000000.0,2013-11-30
57824000000.0,2013-12-01
57771000000.0,2013-12-02
57715000000.0,2013-12-03
57660000000.0,2013-12-04
57600000000.0,2013-12-05
57515000000.0,2013-12-06
58331000000.0,2013-12-07
57490000000.0,2013-12-08
57218000000.0,2013-12-09
57130000000.0,2013-12-10
57080000000.0,2013-12-11
57038000000.0,2013-12-12
56997000000.0,2013-12-13
56952000000.0,2013-12-14
56912000000.0,2013-12-15
56873000000.0,2013-12-16
56835000000.0,2013-12-17
56797000000.0,2013-12-18
56754000000.0,2013-12-19
56697000000.0,2013-12-20
56644000000.0,2013-12-21
56597000000.0,2013-12-22
56557000000.0,2013-12-23
56523000000.0,2013-12-24
56484000000.0,2013-12-25
56448000000.0,2013-12-26
56414000000.0,2013-12-27
56378000000.0,2013-12-28
56334000000.0,2013-12-29
56296000000.0,2013-12-30
56263000000.0,2013-12-31
56230000000.0,2014-01-01
56197000000.0,2014-01-02
56164000000.0,2014-01-03
56127000000.0,2014-01-04
56082000000.0,2014-01-05
56043000000.0,2014-01-06
56007000000.0,2014-01-07
55970000000.0,2014-01-08
55934000000.0,2014-01-09
55895000000.0,2014-01-10
55847000000.0,2014-01-11
55794000000.0,2014-01-12
55739000000.0,2014-01-13
55687000000.0,2014-01-14
55638000000.0,2014-01-15
55596000000.0,2014-01-16
55558000000.0,2014-01-17
55520000000.0,2014-01-18
55483000000.0,2014-01-19
55445000000.0,2014-01-20
55407000000.0,2014-01-21
55363000000.0,2014-01-22
55315000000.0,2014-01-23
55269000000.0,2014-01-24
55227000000.0,2014-01-25
55188000000.0,2014-01-26
55150000000.0,2014-01-27
55111000000.0,2014-01-28
55054000000.0,2014-01-29
54988000000.0,2014-01-30
56370000000.0,2014-01-31
55566000000.0,2014-02-01
55313000000.0,2014-02-02
55231000000.0,2014-02-03
55183000000.0,2014-02-04
55141000000.0,2014-02-05
55077000000.0,2014-02-06
54990000000.0,2014-02-07
54455000000.0,2014-02-08
53496000000.0,2014-02-09
52553000000.0,2014-02-10
51804000000.0,2014-02-11
51571000000.0,2014-02-12
51497000000.0,2014-02-13
51452000000.0,2014-02-14
51398000000.0,2014-02-15
51345000000.0,2014-02-16
51302000000.0,2014-02-17
51261000000.0,2014-02-18
51218000000.0,2014-02-19
51170000000.0,2014-02-20
51119000000.0,2014-02-21
51071000000.0,2014-02-22
51027000000.0,2014-02-23
50991000000.0,2014-02-24
50960000000.0,2014-02-25
50912000000.0,2014-02-26
50852000000.0,2014-02-27
50714000000.0,2014-02-28
50160000000.0,2014-03-01
49435000000.0,2014-03-02
49188000000.0,2014-03-03
48809000000.0,2014-03-04
48099000000.0,2014-03-05
47614000000.0,2014-03-06
46925000000.0,2014-03-07
46706000000.0,2014-03-08
46643000000.0,2014-03-09
46588000000.0,2014-03-10
46525000000.0,2014-03-11
46458000000.0,2014-03-12
46403000000.0,2014-03-13
46359000000.0,2014-03-14
46319000000.0,2014-03-15
46276000000.0,2014-03-16
46233000000.0,2014-03-17
46182000000.0,2014-03-18
46132000000.0,2014-03-19
46090000000.0,2014-03-20
46049000000.0,2014-03-21
45996000000.0,2014-03-22
45946000000.0,2014-03-23
45905000000.0,2014-03-24
45867000000.0,2014-03-25
45801000000.0,2014-03-26
45735000000.0,2014-03-27
45683000000.0,2014-03-28
45575000000.0,2014-03-29
45112000000.0,2014-03-30
44459000000.0,2014-03-31
44207000000.0,2014-04-01
43752000000.0,2014-04-02
43119000000.0,2014-04-03
42914000000.0,2014-04-04
42845000000.0,2014-04-05
42799000000.0,2014-04-06
42757000000.0,2014-04-07
42723000000.0,2014-04-08
42692000000.0,2014-04-09
42660000000.0,2014-04-10
42629000000.0,2014-04-11
42593000000.0,2014-04-12
42553000000.0,2014-04-13
42512000000.0,2014-04-14
42477000000.0,2014-04-15
42440000000.0,2014-04-16
42397000000.0,2014-04-17
42356000000.0,2014-04-18
42313000000.0,2014-04-19
42271000000.0,2014-04-20
42226000000.0,2014-04-21
42176000000.0,2014-04-22
42129000000.0,2014-04-23
42087000000.0,2014-04-24
41989000000.0,2014-04-25
41606000000.0,2014-04-26
41001000000.0,2014-04-27
40805000000.0,2014-04-28
40734000000.0,2014-04-29
40682000000.0,2014-04-30
40641000000.0,2014-05-01
40602000000.0,2014-05-02
40557000000.0,2014-05-03
40506000000.0,2014-05-04
40453000000.0,2014-05-05
40398000000.0,2014-05-06
40346000000.0,2014-05-07
40296000000.0,2014-05-08
40245000000.0,2014-05-09
40196000000.0,2014-05-10
40143000000.0,2014-05-11
40087000000.0,2014-05-12
40042000000.0,2014-05-13
40002000000.0,2014-05-14
39964000000.0,2014-05-15
39925000000.0,2014-05-16
39877000000.0,2014-05-17
39823000000.0,2014-05-18
39769000000.0,2014-05-19
39716000000.0,2014-05-20
39670000000.0,2014-05-21
39629000000.0,2014-05-22
39586000000.0,2014-05-23
39541000000.0,2014-05-24
39494000000.0,2014-05-25
39432000000.0,2014-05-26
39365000000.0,2014-05-27
39295000000.0,2014-05-28
39224000000.0,2014-05-29
39158000000.0,2014-05-30
39094000000.0,2014-05-31
39037000000.0,2014-06-01
38978000000.0,2014-06-02
38912000000.0,2014-06-03
38848000000.0,2014-06-04
38783000000.0,2014-06-05
38714000000.0,2014-06-06
38643000000.0,2014-06-07
38568000000.0,2014-06-08
38489000000.0,2014-06-09
38413000000.0,2014-06-10
38332000000.0,2014-06-11
38247000000.0,2014-06-12
38165000000.0,2014-06-13
38089000000.0,2014-06-14
38012000000.0,2014-06-15
37928000000.0,2014-06-16
37845000000.0,2014-06-17
37766000000.0,2014-06-18
37686000000.0,2014-06-19
37606000000.0,2014-06-20
37526000000.0,2014-06-21
37446000000.0,2014-06-22
37366000000.0,2014-06-23
37284000000.0,2014-06-24
37198000000.0,2014-06-25
37112000000.0,2014-06-26
37029000000.0,2014-06-27
36948000000.0,2014-06-28
36872000000.0,2014-06-29
36795000000.0,2014-06-30
36713000000.0,2014-07-01
36627000000.0,2014-07-02
