conc_h20,date
29746000000.0,2011-10-01
29712000000.0,2011-10-02
29653000000.0,2011-10-03
29219000000.0,2011-10-04
19215000000.0,2011-10-05
16213000000.0,2011-10-06
26865000000.0,2011-10-07
28631000000.0,2011-10-08
29059000000.0,2011-10-09
28706000000.0,2011-10-10
28843000000.0,2011-10-11
28712000000.0,2011-10-12
28631000000.0,2011-10-13
28885000000.0,2011-10-14
28860000000.0,2011-10-15
28883000000.0,2011-10-16
28714000000.0,2011-10-17
28750000000.0,2011-10-18
28749000000.0,2011-10-19
28617000000.0,2011-10-20
28667000000.0,2011-10-21
28769000000.0,2011-10-22
28745000000.0,2011-10-23
28496000000.0,2011-10-24
28154000000.0,2011-10-25
27875000000.0,2011-10-26
28147000000.0,2011-10-27
28346000000.0,2011-10-28
28207000000.0,2011-10-29
28263000000.0,2011-10-30
28122000000.0,2011-10-31
27079000000.0,2011-11-01
27437000000.0,2011-11-02
27633000000.0,2011-11-03
27716000000.0,2011-11-04
27631000000.0,2011-11-05
19782000000.0,2011-11-06
17358000000.0,2011-11-07
25989000000.0,2011-11-08
27311000000.0,2011-11-09
27205000000.0,2011-11-10
27007000000.0,2011-11-11
27337000000.0,2011-11-12
27584000000.0,2011-11-13
27534000000.0,2011-11-14
27368000000.0,2011-11-15
27419000000.0,2011-11-16
27197000000.0,2011-11-17
26837000000.0,2011-11-18
26823000000.0,2011-11-19
26841000000.0,2011-11-20
26888000000.0,2011-11-21
26815000000.0,2011-11-22
26699000000.0,2011-11-23
26769000000.0,2011-11-24
26888000000.0,2011-11-25
26993000000.0,2011-11-26
26962000000.0,2011-11-27
26944000000.0,2011-11-28
26884000000.0,2011-11-29
26087000000.0,2011-11-30
25093000000.0,2011-12-01
25196000000.0,2011-12-02
25506000000.0,2011-12-03
25994000000.0,2011-12-04
26350000000.0,2011-12-05
26734000000.0,2011-12-06
26857000000.0,2011-12-07
26806000000.0,2011-12-08
26735000000.0,2011-12-09
26665000000.0,2011-12-10
26600000000.0,2011-12-11
26562000000.0,2011-12-12
26676000000.0,2011-12-13
26650000000.0,2011-12-14
26451000000.0,2011-12-15
26230000000.0,2011-12-16
26451000000.0,2011-12-17
26644000000.0,2011-12-18
26117000000.0,2011-12-19
26044000000.0,2011-12-20
26057000000.0,2011-12-21
25916000000.0,2011-12-22
26115000000.0,2011-12-23
26316000000.0,2011-12-24
26379000000.0,2011-12-25
26448000000.0,2011-12-26
26400000000.0,2011-12-27
26415000000.0,2011-12-28
26483000000.0,2011-12-29
26194000000.0,2011-12-30
25926000000.0,2011-12-31
25973000000.0,2012-01-01
26043000000.0,2012-01-02
26049000000.0,2012-01-03
26120000000.0,2012-01-04
26161000000.0,2012-01-05
26094000000.0,2012-01-06
25438000000.0,2012-01-07
25477000000.0,2012-01-08
25970000000.0,2012-01-09
26088000000.0,2012-01-10
25934000000.0,2012-01-11
25830000000.0,2012-01-12
25840000000.0,2012-01-13
25824000000.0,2012-01-14
25671000000.0,2012-01-15
25592000000.0,2012-01-16
25830000000.0,2012-01-17
25788000000.0,2012-01-18
25433000000.0,2012-01-19
10497000000.0,2012-01-20
268170000.00000003,2012-01-21
13045000000.0,2012-01-22
4804900000.0,2012-01-23
14503000000.0,2012-01-24
22575000000.0,2012-01-25
24028000000.0,2012-01-26
23945000000.0,2012-01-27
23957000000.0,2012-01-28
24092000000.0,2012-01-29
24172000000.0,2012-01-30
24171000000.0,2012-01-31
24229000000.0,2012-02-01
23805000000.0,2012-02-02
23905000000.0,2012-02-03
24028000000.0,2012-02-04
23954000000.0,2012-02-05
23815000000.0,2012-02-06
23826000000.0,2012-02-07
23825000000.0,2012-02-08
23867000000.0,2012-02-09
23888000000.0,2012-02-10
23871000000.0,2012-02-11
23852000000.0,2012-02-12
22697000000.0,2012-02-13
14553000000.0,2012-02-14
21836000000.0,2012-02-15
22987000000.0,2012-02-16
23399000000.0,2012-02-17
23455000000.0,2012-02-18
23447000000.0,2012-02-19
23566000000.0,2012-02-20
23375000000.0,2012-02-21
23086000000.0,2012-02-22
22406000000.0,2012-02-23
22866000000.0,2012-02-24
23109000000.0,2012-02-25
23123000000.0,2012-02-26
23319000000.0,2012-02-27
23108000000.0,2012-02-28
22640000000.0,2012-02-29
22735000000.0,2012-03-01
22837000000.0,2012-03-02
23097000000.0,2012-03-03
23186000000.0,2012-03-04
23075000000.0,2012-03-05
22891000000.0,2012-03-06
22573000000.0,2012-03-07
22829000000.0,2012-03-08
23082000000.0,2012-03-09
22975000000.0,2012-03-10
22843000000.0,2012-03-11
22748000000.0,2012-03-12
22021000000.0,2012-03-13
5214300000.0,2012-03-14
13473000000.0,2012-03-15
20377000000.0,2012-03-16
3668100000.0,2012-03-17
3241900000.0,2012-03-18
7743200000.0,2012-03-19
15541000000.0,2012-03-20
20273000000.0,2012-03-21
21009000000.0,2012-03-22
21137000000.0,2012-03-23
21125000000.0,2012-03-24
21100000000.0,2012-03-25
21012000000.0,2012-03-26
20509000000.0,2012-03-27
2363800000.0,2012-03-28
11638000000.0,2012-03-29
18986000000.0,2012-03-30
19690000000.0,2012-03-31
9077600000.0,2012-04-01
13811000000.0,2012-04-02
18953000000.0,2012-04-03
7412800000.0,2012-04-04
11429000000.0,2012-04-05
18343000000.0,2012-04-06
19608000000.0,2012-04-07
19792000000.0,2012-04-08
19700000000.0,2012-04-09
19592000000.0,2012-04-10
19423000000.0,2012-04-11
6974100000.0,2012-04-12
710550000.0,2012-04-13
5298300000.0,2012-04-14
12906000000.0,2012-04-15
17652000000.0,2012-04-16
18451000000.0,2012-04-17
18647000000.0,2012-04-18
18604000000.0,2012-04-19
18543000000.0,2012-04-20
18650000000.0,2012-04-21
18664000000.0,2012-04-22
18525000000.0,2012-04-23
18436000000.0,2012-04-24
18347000000.0,2012-04-25
2411800000.0,2012-04-26
9983800000.0,2012-04-27
16457000000.0,2012-04-28
17621000000.0,2012-04-29
17782000000.0,2012-04-30
17792000000.0,2012-05-01
17790000000.0,2012-05-02
17712000000.0,2012-05-03
17738000000.0,2012-05-04
17427000000.0,2012-05-05
17351000000.0,2012-05-06
17474000000.0,2012-05-07
17649000000.0,2012-05-08
17713000000.0,2012-05-09
17653000000.0,2012-05-10
17559000000.0,2012-05-11
17599000000.0,2012-05-12
17610000000.0,2012-05-13
17551000000.0,2012-05-14
17550000000.0,2012-05-15
17524000000.0,2012-05-16
17396000000.0,2012-05-17
17295000000.0,2012-05-18
17408000000.0,2012-05-19
17500000000.0,2012-05-20
17314000000.0,2012-05-21
17231000000.0,2012-05-22
17166000000.0,2012-05-23
17118000000.0,2012-05-24
17105000000.0,2012-05-25
17070000000.0,2012-05-26
17183000000.0,2012-05-27
17177000000.0,2012-05-28
17206000000.0,2012-05-29
17191000000.0,2012-05-30
17201000000.0,2012-05-31
17117000000.0,2012-06-01
16950000000.0,2012-06-02
16888000000.0,2012-06-03
16728000000.0,2012-06-04
16830000000.0,2012-06-05
16797000000.0,2012-06-06
16819000000.0,2012-06-07
16842000000.0,2012-06-08
16259000000.0,2012-06-09
16222000000.0,2012-06-10
16603000000.0,2012-06-11
16748000000.0,2012-06-12
16720000000.0,2012-06-13
16662000000.0,2012-06-14
16581000000.0,2012-06-15
16469000000.0,2012-06-16
16537000000.0,2012-06-17
16462000000.0,2012-06-18
16501000000.0,2012-06-19
16506000000.0,2012-06-20
16334000000.0,2012-06-21
16290000000.0,2012-06-22
16250000000.0,2012-06-23
16262000000.0,2012-06-24
16228000000.0,2012-06-25
16260000000.0,2012-06-26
16311000000.0,2012-06-27
16204000000.0,2012-06-28
16135000000.0,2012-06-29
16095000000.0,2012-06-30
16090000000.0,2012-07-01
16024000000.0,2012-07-02
16027000000.0,2012-07-03
15984000000.0,2012-07-04
15873000000.0,2012-07-05
15950000000.0,2012-07-06
16022000000.0,2012-07-07
15934000000.0,2012-07-08
15885000000.0,2012-07-09
15969000000.0,2012-07-10
15913000000.0,2012-07-11
15748000000.0,2012-07-12
15609000000.0,2012-07-13
15637000000.0,2012-07-14
15673000000.0,2012-07-15
15472000000.0,2012-07-16
15464000000.0,2012-07-17
15546000000.0,2012-07-18
15515000000.0,2012-07-19
15579000000.0,2012-07-20
15579000000.0,2012-07-21
15565000000.0,2012-07-22
15430000000.0,2012-07-23
15307000000.0,2012-07-24
15318000000.0,2012-07-25
15242000000.0,2012-07-26
15203000000.0,2012-07-27
15150000000.0,2012-07-28
15122000000.0,2012-07-29
15191000000.0,2012-07-30
15148000000.0,2012-07-31
15049000000.0,2012-08-01
15022000000.0,2012-08-02
15037000000.0,2012-08-03
14915000000.0,2012-08-04
14879000000.0,2012-08-05
14857000000.0,2012-08-06
14853000000.0,2012-08-07
14890000000.0,2012-08-08
14830000000.0,2012-08-09
14801000000.0,2012-08-10
14837000000.0,2012-08-11
14767000000.0,2012-08-12
14758000000.0,2012-08-13
14668000000.0,2012-08-14
14569000000.0,2012-08-15
14526000000.0,2012-08-16
14466000000.0,2012-08-17
14420000000.0,2012-08-18
14426000000.0,2012-08-19
14376000000.0,2012-08-20
14280000000.0,2012-08-21
14243000000.0,2012-08-22
14234000000.0,2012-08-23
14207000000.0,2012-08-24
14184000000.0,2012-08-25
14071000000.0,2012-08-26
14179000000.0,2012-08-27
14137000000.0,2012-08-28
14199000000.0,2012-08-29
14133000000.0,2012-08-30
13929000000.0,2012-08-31
13982000000.0,2012-09-01
14015000000.0,2012-09-02
14003000000.0,2012-09-03
14001000000.0,2012-09-04
13932000000.0,2012-09-05
13858000000.0,2012-09-06
13868000000.0,2012-09-07
13775000000.0,2012-09-08
13696000000.0,2012-09-09
13765000000.0,2012-09-10
13734000000.0,2012-09-11
13736000000.0,2012-09-12
13821000000.0,2012-09-13
13752000000.0,2012-09-14
13695000000.0,2012-09-15
13710000000.0,2012-09-16
13628000000.0,2012-09-17
13595000000.0,2012-09-18
13557000000.0,2012-09-19
13538000000.0,2012-09-20
13534000000.0,2012-09-21
13532000000.0,2012-09-22
13426000000.0,2012-09-23
13455000000.0,2012-09-24
13392000000.0,2012-09-25
13355000000.0,2012-09-26
13426000000.0,2012-09-27
13341000000.0,2012-09-28
13323000000.0,2012-09-29
13229000000.0,2012-09-30
13222000000.0,2012-10-01
13243000000.0,2012-10-02
13279000000.0,2012-10-03
13086000000.0,2012-10-04
13061000000.0,2012-10-05
13147000000.0,2012-10-06
13125000000.0,2012-10-07
13003000000.0,2012-10-08
13053000000.0,2012-10-09
13026000000.0,2012-10-10
12889000000.0,2012-10-11
12845000000.0,2012-10-12
12945000000.0,2012-10-13
12962000000.0,2012-10-14
13002000000.0,2012-10-15
12881000000.0,2012-10-16
12647000000.0,2012-10-17
12923000000.0,2012-10-18
12794000000.0,2012-10-19
12704000000.0,2012-10-20
12630000000.0,2012-10-21
12169000000.0,2012-10-22
1939500000.0,2012-10-23
7347700000.0,2012-10-24
11461000000.0,2012-10-25
12078000000.0,2012-10-26
12186000000.0,2012-10-27
12369000000.0,2012-10-28
12422000000.0,2012-10-29
12352000000.0,2012-10-30
12224000000.0,2012-10-31
20455000000.0,2012-11-01
8291700000.000001,2012-11-02
11598000000.0,2012-11-03
12113000000.0,2012-11-04
12290000000.0,2012-11-05
12414000000.0,2012-11-06
12307000000.0,2012-11-07
12015000000.0,2012-11-08
12003000000.0,2012-11-09
12163000000.0,2012-11-10
12264000000.0,2012-11-11
12232000000.0,2012-11-12
12131000000.0,2012-11-13
12115000000.0,2012-11-14
12126000000.0,2012-11-15
12011000000.0,2012-11-16
17728000000.0,2012-11-17
886090000.0,2012-11-18
6587900000.0,2012-11-19
10811000000.0,2012-11-20
25329000000.0,2012-11-21
7606400000.0,2012-11-22
11208000000.0,2012-11-23
11879000000.0,2012-11-24
12013000000.0,2012-11-25
11998000000.0,2012-11-26
11926000000.0,2012-11-27
11555000000.0,2012-11-28
8067800000.0,2012-11-29
853270000.0,2012-11-30
1509500000.0,2012-12-01
740860000.0,2012-12-02
2507000000.0,2012-12-03
7106900000.0,2012-12-04
2459600000.0,2012-12-05
7136700000.0,2012-12-06
8113500000.0,2012-12-07
10192000000.0,2012-12-08
10399000000.0,2012-12-09
10496000000.0,2012-12-10
10584000000.0,2012-12-11
165750000000.0,2012-12-12
18067000000.0,2012-12-13
14199000000.0,2012-12-14
13512000000.0,2012-12-15
13217000000.0,2012-12-16
13114000000.0,2012-12-17
13127000000.0,2012-12-18
13256000000.0,2012-12-19
13157000000.0,2012-12-20
12763000000.0,2012-12-21
1828200000.0,2012-12-22
519580000.00000006,2012-12-23
7017200000.0,2012-12-24
11632000000.0,2012-12-25
1314400000.0,2012-12-26
6960200000.0,2012-12-27
11413000000.0,2012-12-28
12145000000.0,2012-12-29
12211000000.0,2012-12-30
12268000000.0,2012-12-31
12338000000.0,2013-01-01
12364000000.0,2013-01-02
12371000000.0,2013-01-03
12368000000.0,2013-01-04
12296000000.0,2013-01-05
5246100000.0,2013-01-06
6625300000.0,2013-01-07
11101000000.0,2013-01-08
11819000000.0,2013-01-09
10897000000.0,2013-01-10
9699100000.0,2013-01-11
11505000000.0,2013-01-12
11773000000.0,2013-01-13
11780000000.0,2013-01-14
11849000000.0,2013-01-15
11946000000.0,2013-01-16
11940000000.0,2013-01-17
11898000000.0,2013-01-18
11883000000.0,2013-01-19
11881000000.0,2013-01-20
11887000000.0,2013-01-21
11865000000.0,2013-01-22
11833000000.0,2013-01-23
11843000000.0,2013-01-24
11882000000.0,2013-01-25
11820000000.0,2013-01-26
11780000000.0,2013-01-27
11776000000.0,2013-01-28
11711000000.0,2013-01-29
11682000000.0,2013-01-30
11754000000.0,2013-01-31
11789000000.0,2013-02-01
11789000000.0,2013-02-02
11774000000.0,2013-02-03
11831000000.0,2013-02-04
11778000000.0,2013-02-05
11749000000.0,2013-02-06
11665000000.0,2013-02-07
11614000000.0,2013-02-08
11582000000.0,2013-02-09
11562000000.0,2013-02-10
11566000000.0,2013-02-11
11660000000.0,2013-02-12
11655000000.0,2013-02-13
11544000000.0,2013-02-14
11555000000.0,2013-02-15
11636000000.0,2013-02-16
11623000000.0,2013-02-17
11552000000.0,2013-02-18
11481000000.0,2013-02-19
8113500000.0,2013-02-20
9190800000.0,2013-02-21
11045000000.0,2013-02-22
11310000000.0,2013-02-23
11278000000.0,2013-02-24
11368000000.0,2013-02-25
11310000000.0,2013-02-26
11377000000.0,2013-02-27
11432000000.0,2013-02-28
11409000000.0,2013-03-01
11377000000.0,2013-03-02
11344000000.0,2013-03-03
11328000000.0,2013-03-04
11220000000.0,2013-03-05
11031000000.0,2013-03-06
11246000000.0,2013-03-07
11309000000.0,2013-03-08
11211000000.0,2013-03-09
11219000000.0,2013-03-10
11288000000.0,2013-03-11
11349000000.0,2013-03-12
11336000000.0,2013-03-13
11301000000.0,2013-03-14
11271000000.0,2013-03-15
11207000000.0,2013-03-16
11151000000.0,2013-03-17
11212000000.0,2013-03-18
11161000000.0,2013-03-19
34123000000.0,2013-03-20
7168500000.0,2013-03-21
10463000000.0,2013-03-22
11060000000.0,2013-03-23
11349000000.0,2013-03-24
11379000000.0,2013-03-25
11348000000.0,2013-03-26
11363000000.0,2013-03-27
11423000000.0,2013-03-28
11454000000.0,2013-03-29
11384000000.0,2013-03-30
11226000000.0,2013-03-31
3948900000.0,2013-04-01
7207600000.0,2013-04-02
10467000000.0,2013-04-03
10889000000.0,2013-04-04
10968000000.0,2013-04-05
10997000000.0,2013-04-06
10925000000.0,2013-04-07
10823000000.0,2013-04-08
10615000000.0,2013-04-09
10692000000.0,2013-04-10
10820000000.0,2013-04-11
10917000000.0,2013-04-12
10928000000.0,2013-04-13
10886000000.0,2013-04-14
10856000000.0,2013-04-15
10664000000.0,2013-04-16
10561000000.0,2013-04-17
10670000000.0,2013-04-18
10790000000.0,2013-04-19
10729000000.0,2013-04-20
10699000000.0,2013-04-21
10666000000.0,2013-04-22
10645000000.0,2013-04-23
10709000000.0,2013-04-24
10744000000.0,2013-04-25
10791000000.0,2013-04-26
10813000000.0,2013-04-27
10764000000.0,2013-04-28
10685000000.0,2013-04-29
10508000000.0,2013-04-30
10363000000.0,2013-05-01
10476000000.0,2013-05-02
10587000000.0,2013-05-03
10584000000.0,2013-05-04
10573000000.0,2013-05-05
10661000000.0,2013-05-06
10710000000.0,2013-05-07
10667000000.0,2013-05-08
10636000000.0,2013-05-09
10578000000.0,2013-05-10
10570000000.0,2013-05-11
10525000000.0,2013-05-12
10534000000.0,2013-05-13
10517000000.0,2013-05-14
10419000000.0,2013-05-15
10363000000.0,2013-05-16
10359000000.0,2013-05-17
10389000000.0,2013-05-18
10289000000.0,2013-05-19
10278000000.0,2013-05-20
10266000000.0,2013-05-21
10200000000.0,2013-05-22
10263000000.0,2013-05-23
10299000000.0,2013-05-24
10253000000.0,2013-05-25
10210000000.0,2013-05-26
10213000000.0,2013-05-27
10242000000.0,2013-05-28
10226000000.0,2013-05-29
10219000000.0,2013-05-30
10120000000.0,2013-05-31
10129000000.0,2013-06-01
10174000000.0,2013-06-02
10178000000.0,2013-06-03
10143000000.0,2013-06-04
10129000000.0,2013-06-05
10130000000.0,2013-06-06
10066000000.0,2013-06-07
9998600000.0,2013-06-08
9960400000.0,2013-06-09
9921800000.0,2013-06-10
9966200000.0,2013-06-11
9934200000.0,2013-06-12
9874400000.0,2013-06-13
9881900000.0,2013-06-14
9927700000.0,2013-06-15
9899600000.0,2013-06-16
9855500000.0,2013-06-17
9777500000.0,2013-06-18
9813800000.0,2013-06-19
9798100000.0,2013-06-20
9739500000.0,2013-06-21
9752800000.0,2013-06-22
9696600000.0,2013-06-23
9674400000.0,2013-06-24
9675000000.0,2013-06-25
9821500000.0,2013-06-26
9834800000.0,2013-06-27
9736600000.0,2013-06-28
9710200000.0,2013-06-29
9686900000.0,2013-06-30
9698900000.0,2013-07-01
9654500000.0,2013-07-02
9623400000.0,2013-07-03
9569100000.0,2013-07-04
9451400000.0,2013-07-05
9444700000.0,2013-07-06
9472400000.0,2013-07-07
9466300000.0,2013-07-08
9489400000.0,2013-07-09
9424300000.0,2013-07-10
9357700000.0,2013-07-11
9319900000.0,2013-07-12
9347700000.0,2013-07-13
9426000000.0,2013-07-14
9352200000.0,2013-07-15
9253900000.0,2013-07-16
9287500000.0,2013-07-17
9295500000.0,2013-07-18
9266600000.0,2013-07-19
9233500000.0,2013-07-20
9165200000.0,2013-07-21
9109300000.0,2013-07-22
9119300000.0,2013-07-23
9126000000.0,2013-07-24
9084800000.0,2013-07-25
9030800000.0,2013-07-26
8965900000.0,2013-07-27
8937200000.0,2013-07-28
8893200000.0,2013-07-29
8915700000.0,2013-07-30
8884500000.0,2013-07-31
8863800000.0,2013-08-01
8884100000.0,2013-08-02
8847600000.0,2013-08-03
8826600000.0,2013-08-04
8815600000.0,2013-08-05
8796500000.0,2013-08-06
8734200000.0,2013-08-07
8721600000.0,2013-08-08
8687800000.0,2013-08-09
8707300000.0,2013-08-10
8704900000.0,2013-08-11
8673000000.0,2013-08-12
8662900000.0,2013-08-13
8612100000.0,2013-08-14
8588299999.999999,2013-08-15
8589200000.000001,2013-08-16
8560100000.0,2013-08-17
8625800000.0,2013-08-18
8614100000.0,2013-08-19
8483600000.0,2013-08-20
8441100000.0,2013-08-21
8448600000.0,2013-08-22
8422799999.999999,2013-08-23
8361600000.0,2013-08-24
8358000000.0,2013-08-25
8394400000.0,2013-08-26
8389900000.0,2013-08-27
8338200000.000001,2013-08-28
8320799999.999999,2013-08-29
8378100000.0,2013-08-30
8286100000.0,2013-08-31
8239000000.0,2013-09-01
8283700000.000001,2013-09-02
8235700000.000001,2013-09-03
8199000000.0,2013-09-04
8178000000.0,2013-09-05
8237500000.0,2013-09-06
8291400000.0,2013-09-07
8243100000.0,2013-09-08
8182300000.0,2013-09-09
8129600000.0,2013-09-10
8057700000.0,2013-09-11
8060800000.0,2013-09-12
8090700000.0,2013-09-13
8056600000.0,2013-09-14
8008400000.0,2013-09-15
8033800000.0,2013-09-16
7976700000.0,2013-09-17
7883300000.0,2013-09-18
7986500000.0,2013-09-19
7903600000.0,2013-09-20
7841100000.0,2013-09-21
7935700000.0,2013-09-22
7931300000.0,2013-09-23
7834000000.0,2013-09-24
7809000000.0,2013-09-25
7741300000.0,2013-09-26
7771000000.0,2013-09-27
7800400000.0,2013-09-28
7754300000.0,2013-09-29
7789900000.0,2013-09-30
7804500000.0,2013-10-01
7768900000.0,2013-10-02
7391900000.0,2013-10-03
7379100000.0,2013-10-04
7707300000.0,2013-10-05
7874700000.0,2013-10-06
7767000000.0,2013-10-07
7661800000.0,2013-10-08
7640200000.0,2013-10-09
7702100000.0,2013-10-10
7743600000.0,2013-10-11
7700500000.0,2013-10-12
7583600000.0,2013-10-13
7568300000.0,2013-10-14
7530400000.0,2013-10-15
7641900000.0,2013-10-16
7630400000.0,2013-10-17
7656300000.0,2013-10-18
7643800000.0,2013-10-19
7608100000.0,2013-10-20
7648200000.0,2013-10-21
7668100000.0,2013-10-22
7640400000.0,2013-10-23
7610000000.0,2013-10-24
7666900000.0,2013-10-25
7620200000.0,2013-10-26
7464700000.0,2013-10-27
7431800000.0,2013-10-28
7506300000.0,2013-10-29
7504300000.0,2013-10-30
7525800000.0,2013-10-31
7579000000.0,2013-11-01
7534800000.0,2013-11-02
7254300000.0,2013-11-03
7049500000.0,2013-11-04
7313500000.0,2013-11-05
7454400000.0,2013-11-06
7438300000.0,2013-11-07
7466300000.0,2013-11-08
7475600000.0,2013-11-09
7426700000.0,2013-11-10
7447300000.0,2013-11-11
7426300000.0,2013-11-12
7349900000.0,2013-11-13
7346200000.0,2013-11-14
7294200000.0,2013-11-15
7311000000.0,2013-11-16
7391100000.0,2013-11-17
7321900000.0,2013-11-18
7263000000.0,2013-11-19
13512000000.0,2013-11-20
976550000.0,2013-11-21
4166399999.9999995,2013-11-22
6581400000.0,2013-11-23
7109100000.0,2013-11-24
7218700000.0,2013-11-25
7217000000.0,2013-11-26
7183000000.0,2013-11-27
7187000000.0,2013-11-28
7201800000.0,2013-11-29
7173800000.0,2013-11-30
7165900000.0,2013-12-01
7137900000.0,2013-12-02
7147300000.0,2013-12-03
7103900000.0,2013-12-04
7099600000.0,2013-12-05
7044600000.0,2013-12-06
1657600000.0,2013-12-07
3778400000.0,2013-12-08
6375600000.0,2013-12-09
6850500000.0,2013-12-10
6946900000.0,2013-12-11
6964100000.0,2013-12-12
6917600000.0,2013-12-13
6922800000.0,2013-12-14
6936700000.0,2013-12-15
6930200000.0,2013-12-16
6928400000.0,2013-12-17
6925900000.0,2013-12-18
6812200000.0,2013-12-19
6775800000.0,2013-12-20
6807300000.0,2013-12-21
6835900000.0,2013-12-22
6898100000.0,2013-12-23
6877300000.0,2013-12-24
6872100000.0,2013-12-25
6879600000.0,2013-12-26
6892200000.0,2013-12-27
6823800000.0,2013-12-28
6811200000.0,2013-12-29
6852800000.0,2013-12-30
6859900000.0,2013-12-31
6854300000.0,2014-01-01
6852100000.0,2014-01-02
6843100000.0,2014-01-03
6772800000.0,2014-01-04
6765200000.0,2014-01-05
6805100000.0,2014-01-06
6803900000.0,2014-01-07
6808300000.0,2014-01-08
6801300000.0,2014-01-09
6776000000.0,2014-01-10
6728000000.0,2014-01-11
6676400000.0,2014-01-12
6665300000.0,2014-01-13
6672200000.0,2014-01-14
6698800000.0,2014-01-15
6736000000.0,2014-01-16
6748500000.0,2014-01-17
6744900000.0,2014-01-18
6738100000.0,2014-01-19
6740900000.0,2014-01-20
6717800000.0,2014-01-21
6666900000.0,2014-01-22
6647100000.0,2014-01-23
6658500000.0,2014-01-24
6676500000.0,2014-01-25
6692300000.0,2014-01-26
6700900000.0,2014-01-27
6690800000.0,2014-01-28
6636800000.0,2014-01-29
6626200000.0,2014-01-30
859050000.0,2014-01-31
3590100000.0,2014-02-01
5965400000.0,2014-02-02
6388800000.0,2014-02-03
6475800000.0,2014-02-04
6474300000.0,2014-02-05
6414300000.0,2014-02-06
6286500000.0,2014-02-07
2046500000.0,2014-02-08
111330000.0,2014-02-09
1306400000.0,2014-02-10
3948500000.0,2014-02-11
5738400000.0,2014-02-12
6055500000.0,2014-02-13
6073800000.0,2014-02-14
6032500000.0,2014-02-15
6069300000.0,2014-02-16
6089400000.0,2014-02-17
6079800000.0,2014-02-18
6055000000.0,2014-02-19
6010900000.0,2014-02-20
5999600000.0,2014-02-21
6015500000.0,2014-02-22
6055300000.0,2014-02-23
6101600000.0,2014-02-24
6093300000.0,2014-02-25
5983300000.0,2014-02-26
616780000.0,2014-02-27
3201900000.0,2014-02-28
1092600000.0,2014-03-01
3382400000.0,2014-03-02
5275100000.0,2014-03-03
2253800000.0,2014-03-04
3581900000.0,2014-03-05
998110000.0,2014-03-06
2961400000.0,2014-03-07
5071900000.0,2014-03-08
5459100000.0,2014-03-09
5444200000.0,2014-03-10
5312900000.0,2014-03-11
5310400000.0,2014-03-12
5396900000.0,2014-03-13
5441700000.0,2014-03-14
5424000000.0,2014-03-15
5421000000.0,2014-03-16
5382300000.0,2014-03-17
5332300000.0,2014-03-18
5368300000.0,2014-03-19
5394800000.0,2014-03-20
5396700000.0,2014-03-21
5389100000.0,2014-03-22
5375300000.0,2014-03-23
5404900000.0,2014-03-24
5363800000.0,2014-03-25
5272900000.0,2014-03-26
5286000000.0,2014-03-27
5298500000.0,2014-03-28
5253000000.0,2014-03-29
2426700000.0,2014-03-30
3589800000.0,2014-03-31
4871200000.0,2014-04-01
825490000.0,2014-04-02
2964400000.0,2014-04-03
4727500000.0,2014-04-04
5023700000.0,2014-04-05
5041000000.0,2014-04-06
5071700000.0,2014-04-07
5118300000.0,2014-04-08
5109900000.0,2014-04-09
5115100000.0,2014-04-10
5101200000.0,2014-04-11
5064400000.0,2014-04-12
5028400000.0,2014-04-13
5051600000.0,2014-04-14
5069100000.0,2014-04-15
5020600000.0,2014-04-16
5012500000.0,2014-04-17
5012200000.0,2014-04-18
4997700000.0,2014-04-19
4997000000.0,2014-04-20
4969000000.0,2014-04-21
4948500000.0,2014-04-22
4979000000.0,2014-04-23
4979300000.0,2014-04-24
4915500000.0,2014-04-25
1395200000.0,2014-04-26
3043700000.0,2014-04-27
4530100000.0,2014-04-28
4741000000.0,2014-04-29
4799900000.0,2014-04-30
4852000000.0,2014-05-01
4835100000.0,2014-05-02
4787600000.0,2014-05-03
4779100000.0,2014-05-04
4763200000.0,2014-05-05
4749600000.0,2014-05-06
4763900000.0,2014-05-07
4754600000.0,2014-05-08
4754500000.0,2014-05-09
4740500000.0,2014-05-10
4676600000.0,2014-05-11
4683300000.0,2014-05-12
4727600000.0,2014-05-13
4750500000.0,2014-05-14
4766600000.0,2014-05-15
4736900000.0,2014-05-16
4685400000.0,2014-05-17
4670000000.0,2014-05-18
4662900000.0,2014-05-19
4677600000.0,2014-05-20
4696400000.0,2014-05-21
4699900000.0,2014-05-22
4679600000.0,2014-05-23
4673500000.0,2014-05-24
4670300000.0,2014-05-25
4649400000.0,2014-05-26
4623900000.0,2014-05-27
4589900000.0,2014-05-28
4606000000.0,2014-05-29
4604400000.0,2014-05-30
4626600000.0,2014-05-31
4668500000.0,2014-06-01
4622200000.0,2014-06-02
4600900000.0,2014-06-03
4605800000.0,2014-06-04
4589800000.0,2014-06-05
4569600000.0,2014-06-06
4561000000.0,2014-06-07
4515500000.0,2014-06-08
4518800000.0,2014-06-09
4521000000.0,2014-06-10
4489200000.0,2014-06-11
4454700000.0,2014-06-12
4473800000.0,2014-06-13
4494800000.0,2014-06-14
4461200000.0,2014-06-15
4411200000.0,2014-06-16
4418400000.0,2014-06-17
4431900000.0,2014-06-18
4423300000.0,2014-06-19
4417500000.0,2014-06-20
4410700000.0,2014-06-21
4401200000.0,2014-06-22
4393800000.0,2014-06-23
4361300000.0,2014-06-24
4325000000.0,2014-06-25
