conc_h20,date
192360000000.0,2011-10-08
195450000000.0,2011-10-09
174160000000.0,2011-10-10
183180000000.0,2011-10-11
190970000000.0,2011-10-12
192160000000.0,2011-10-13
194290000000.0,2011-10-14
193800000000.0,2011-10-15
193760000000.0,2011-10-16
193020000000.0,2011-10-17
193400000000.0,2011-10-18
193150000000.0,2011-10-19
192270000000.0,2011-10-20
192770000000.0,2011-10-21
193670000000.0,2011-10-22
193420000000.0,2011-10-23
191490000000.0,2011-10-24
188860000000.0,2011-10-25
186880000000.0,2011-10-26
189470000000.0,2011-10-27
190670000000.0,2011-10-28
189620000000.0,2011-10-29
190400000000.0,2011-10-30
189120000000.0,2011-10-31
180350000000.0,2011-11-01
185650000000.0,2011-11-02
185530000000.0,2011-11-03
186270000000.0,2011-11-04
176690000000.0,2011-11-05
329920000000.0,2011-11-06
99828000000.0,2011-11-07
174000000000.0,2011-11-08
185580000000.0,2011-11-09
185290000000.0,2011-11-10
183020000000.0,2011-11-11
185870000000.0,2011-11-12
188010000000.0,2011-11-13
187640000000.0,2011-11-14
186560000000.0,2011-11-15
180290000000.0,2011-11-16
184240000000.0,2011-11-17
182430000000.0,2011-11-18
180700000000.0,2011-11-19
174390000000.0,2011-11-20
178430000000.0,2011-11-21
181520000000.0,2011-11-22
181590000000.0,2011-11-23
177040000000.0,2011-11-24
180600000000.0,2011-11-25
183180000000.0,2011-11-26
183280000000.0,2011-11-27
183250000000.0,2011-11-28
182800000000.0,2011-11-29
176450000000.0,2011-11-30
170300000000.0,2011-12-01
171340000000.0,2011-12-02
173360000000.0,2011-12-03
176770000000.0,2011-12-04
179180000000.0,2011-12-05
181830000000.0,2011-12-06
182580000000.0,2011-12-07
182200000000.0,2011-12-08
181770000000.0,2011-12-09
181320000000.0,2011-12-10
180850000000.0,2011-12-11
180600000000.0,2011-12-12
181500000000.0,2011-12-13
181270000000.0,2011-12-14
177850000000.0,2011-12-15
178120000000.0,2011-12-16
180110000000.0,2011-12-17
180390000000.0,2011-12-18
177340000000.0,2011-12-19
177250000000.0,2011-12-20
177270000000.0,2011-12-21
176210000000.0,2011-12-22
177730000000.0,2011-12-23
179070000000.0,2011-12-24
179490000000.0,2011-12-25
179990000000.0,2011-12-26
179710000000.0,2011-12-27
179920000000.0,2011-12-28
180600000000.0,2011-12-29
178170000000.0,2011-12-30
176430000000.0,2011-12-31
177110000000.0,2012-01-01
177670000000.0,2012-01-02
177620000000.0,2012-01-03
178250000000.0,2012-01-04
178520000000.0,2012-01-05
177840000000.0,2012-01-06
172590000000.0,2012-01-07
174110000000.0,2012-01-08
177750000000.0,2012-01-09
178040000000.0,2012-01-10
176730000000.0,2012-01-11
176160000000.0,2012-01-12
176460000000.0,2012-01-13
176230000000.0,2012-01-14
174910000000.0,2012-01-15
174370000000.0,2012-01-16
176530000000.0,2012-01-17
175750000000.0,2012-01-18
167290000000.0,2012-01-19
59777000000.0,2012-01-20
13133000.0,2012-01-21
85647000000.0,2012-01-22
13555000000.0,2012-01-23
87568000000.0,2012-01-24
151590000000.0,2012-01-25
163010000000.0,2012-01-26
162580000000.0,2012-01-27
162700000000.0,2012-01-28
163740000000.0,2012-01-29
164320000000.0,2012-01-30
164280000000.0,2012-01-31
162970000000.0,2012-02-01
161400000000.0,2012-02-02
162520000000.0,2012-02-03
163460000000.0,2012-02-04
162950000000.0,2012-02-05
162040000000.0,2012-02-06
161880000000.0,2012-02-07
162050000000.0,2012-02-08
162590000000.0,2012-02-09
162660000000.0,2012-02-10
162420000000.0,2012-02-11
160740000000.0,2012-02-12
154320000000.0,2012-02-13
160750000000.0,2012-02-14
159040000000.0,2012-02-15
159270000000.0,2012-02-16
161000000000.0,2012-02-17
161040000000.0,2012-02-18
160890000000.0,2012-02-19
161670000000.0,2012-02-20
160480000000.0,2012-02-21
158640000000.0,2012-02-22
153470000000.0,2012-02-23
157840000000.0,2012-02-24
158840000000.0,2012-02-25
158850000000.0,2012-02-26
160240000000.0,2012-02-27
158460000000.0,2012-02-28
147890000000.0,2012-02-29
155170000000.0,2012-03-01
156790000000.0,2012-03-02
159150000000.0,2012-03-03
159790000000.0,2012-03-04
158860000000.0,2012-03-05
156270000000.0,2012-03-06
154750000000.0,2012-03-07
157530000000.0,2012-03-08
159310000000.0,2012-03-09
158160000000.0,2012-03-10
156980000000.0,2012-03-11
156440000000.0,2012-03-12
144160000000.0,2012-03-13
1267700000.0,2012-03-14
79684000000.0,2012-03-15
121750000000.0,2012-03-16
738440000.0,2012-03-17
836520000.0,2012-03-18
9020100000.0,2012-03-19
76273000000.0,2012-03-20
131700000000.0,2012-03-21
140720000000.0,2012-03-22
142300000000.0,2012-03-23
142300000000.0,2012-03-24
134640000000.0,2012-03-25
138590000000.0,2012-03-26
124330000000.0,2012-03-27
71484000.0,2012-03-28
72736000000.0,2012-03-29
125770000000.0,2012-03-30
127060000000.0,2012-03-31
1148000000.0,2012-04-01
71295000000.0,2012-04-02
119080000000.0,2012-04-03
65987000000.0,2012-04-04
69332000000.0,2012-04-05
120930000000.0,2012-04-06
130380000000.0,2012-04-07
131710000000.0,2012-04-08
131190000000.0,2012-04-09
130030000000.0,2012-04-10
121180000000.0,2012-04-11
1014700000.0,2012-04-12
84005000.0,2012-04-13
879120000.0,2012-04-14
65486000000.0,2012-04-15
112830000000.0,2012-04-16
120560000000.0,2012-04-17
122310000000.0,2012-04-18
122110000000.0,2012-04-19
122280000000.0,2012-04-20
123160000000.0,2012-04-21
123190000000.0,2012-04-22
121890000000.0,2012-04-23
121300000000.0,2012-04-24
112550000000.0,2012-04-25
14018000000.0,2012-04-26
62448000000.0,2012-04-27
107940000000.0,2012-04-28
116260000000.0,2012-04-29
117140000000.0,2012-04-30
117080000000.0,2012-05-01
117040000000.0,2012-05-02
116390000000.0,2012-05-03
116660000000.0,2012-05-04
114470000000.0,2012-05-05
114520000000.0,2012-05-06
115600000000.0,2012-05-07
117080000000.0,2012-05-08
117290000000.0,2012-05-09
116750000000.0,2012-05-10
116210000000.0,2012-05-11
116790000000.0,2012-05-12
116720000000.0,2012-05-13
116140000000.0,2012-05-14
116340000000.0,2012-05-15
116230000000.0,2012-05-16
114910000000.0,2012-05-17
114560000000.0,2012-05-18
115960000000.0,2012-05-19
116710000000.0,2012-05-20
114410000000.0,2012-05-21
114390000000.0,2012-05-22
113750000000.0,2012-05-23
113690000000.0,2012-05-24
113260000000.0,2012-05-25
112920000000.0,2012-05-26
113430000000.0,2012-05-27
112120000000.0,2012-05-28
112840000000.0,2012-05-29
112230000000.0,2012-05-30
112620000000.0,2012-05-31
111510000000.0,2012-06-01
110450000000.0,2012-06-02
110420000000.0,2012-06-03
109000000000.0,2012-06-04
110800000000.0,2012-06-05
109430000000.0,2012-06-06
110340000000.0,2012-06-07
110110000000.0,2012-06-08
104310000000.0,2012-06-09
106890000000.0,2012-06-10
109520000000.0,2012-06-11
109580000000.0,2012-06-12
109190000000.0,2012-06-13
108770000000.0,2012-06-14
108150000000.0,2012-06-15
107300000000.0,2012-06-16
108450000000.0,2012-06-17
107200000000.0,2012-06-18
108220000000.0,2012-06-19
107720000000.0,2012-06-20
106300000000.0,2012-06-21
106730000000.0,2012-06-22
106060000000.0,2012-06-23
106490000000.0,2012-06-24
105950000000.0,2012-06-25
106510000000.0,2012-06-26
106700000000.0,2012-06-27
105540000000.0,2012-06-28
105430000000.0,2012-06-29
105090000000.0,2012-06-30
105210000000.0,2012-07-01
104480000000.0,2012-07-02
104860000000.0,2012-07-03
104240000000.0,2012-07-04
103500000000.0,2012-07-05
104570000000.0,2012-07-06
104750000000.0,2012-07-07
103800000000.0,2012-07-08
103780000000.0,2012-07-09
104570000000.0,2012-07-10
103650000000.0,2012-07-11
102500000000.0,2012-07-12
101730000000.0,2012-07-13
102360000000.0,2012-07-14
102400000000.0,2012-07-15
100580000000.0,2012-07-16
101280000000.0,2012-07-17
101710000000.0,2012-07-18
101230000000.0,2012-07-19
102000000000.0,2012-07-20
101630000000.0,2012-07-21
101620000000.0,2012-07-22
100440000000.0,2012-07-23
99824000000.0,2012-07-24
100140000000.0,2012-07-25
99331000000.0,2012-07-26
99292000000.0,2012-07-27
98817000000.0,2012-07-28
98747000000.0,2012-07-29
99370000000.0,2012-07-30
98727000000.0,2012-07-31
98094000000.0,2012-08-01
98067000000.0,2012-08-02
98221000000.0,2012-08-03
97104000000.0,2012-08-04
97189000000.0,2012-08-05
96932000000.0,2012-08-06
96991000000.0,2012-08-07
97262000000.0,2012-08-08
96627000000.0,2012-08-09
96581000000.0,2012-08-10
96901000000.0,2012-08-11
96160000000.0,2012-08-12
96354000000.0,2012-08-13
95554000000.0,2012-08-14
94939000000.0,2012-08-15
94765000000.0,2012-08-16
94305000000.0,2012-08-17
94156000000.0,2012-08-18
94156000000.0,2012-08-19
93710000000.0,2012-08-20
93048000000.0,2012-08-21
92932000000.0,2012-08-22
92884000000.0,2012-08-23
92682000000.0,2012-08-24
92544000000.0,2012-08-25
91666000000.0,2012-08-26
92820000000.0,2012-08-27
92091000000.0,2012-08-28
92848000000.0,2012-08-29
92030000000.0,2012-08-30
90620000000.0,2012-08-31
91464000000.0,2012-09-01
91437000000.0,2012-09-02
91353000000.0,2012-09-03
91352000000.0,2012-09-04
90803000000.0,2012-09-05
90351000000.0,2012-09-06
90515000000.0,2012-09-07
89696000000.0,2012-09-08
89284000000.0,2012-09-09
89946000000.0,2012-09-10
89499000000.0,2012-09-11
89651000000.0,2012-09-12
90259000000.0,2012-09-13
89536000000.0,2012-09-14
89290000000.0,2012-09-15
89465000000.0,2012-09-16
88756000000.0,2012-09-17
88065000000.0,2012-09-18
88976000000.0,2012-09-19
88291000000.0,2012-09-20
88274000000.0,2012-09-21
88249000000.0,2012-09-22
87421000000.0,2012-09-23
87859000000.0,2012-09-24
87216000000.0,2012-09-25
87083000000.0,2012-09-26
87655000000.0,2012-09-27
86855000000.0,2012-09-28
86893000000.0,2012-09-29
86117000000.0,2012-09-30
86227000000.0,2012-10-01
86363000000.0,2012-10-02
86621000000.0,2012-10-03
85097000000.0,2012-10-04
85244000000.0,2012-10-05
85858000000.0,2012-10-06
85550000000.0,2012-10-07
84695000000.0,2012-10-08
84636000000.0,2012-10-09
85493000000.0,2012-10-10
83940000000.0,2012-10-11
83774000000.0,2012-10-12
84550000000.0,2012-10-13
84512000000.0,2012-10-14
84844000000.0,2012-10-15
83828000000.0,2012-10-16
82240000000.0,2012-10-17
84629000000.0,2012-10-18
83182000000.0,2012-10-19
82820000000.0,2012-10-20
82323000000.0,2012-10-21
68529000000.0,2012-10-22
81504000000.0,2012-10-23
79825000000.0,2012-10-24
82273000000.0,2012-10-25
81897000000.0,2012-10-26
82223000000.0,2012-10-27
83775000000.0,2012-10-28
83592000000.0,2012-10-29
82915000000.0,2012-10-30
79541000000.0,2012-10-31
1612200000000.0,2012-11-01
57075000000.0,2012-11-02
98259000000.0,2012-11-03
104850000000.0,2012-11-04
106800000000.0,2012-11-05
107920000000.0,2012-11-06
106820000000.0,2012-11-07
101430000000.0,2012-11-08
103460000000.0,2012-11-09
105250000000.0,2012-11-10
106200000000.0,2012-11-11
105880000000.0,2012-11-12
105090000000.0,2012-11-13
105020000000.0,2012-11-14
105170000000.0,2012-11-15
102290000000.0,2012-11-16
91279000000.0,2012-11-17
207510000.0,2012-11-18
53737000000.0,2012-11-19
90597000000.0,2012-11-20
243640000000.0,2012-11-21
54455000000.0,2012-11-22
94488000000.0,2012-11-23
101740000000.0,2012-11-24
103120000000.0,2012-11-25
102990000000.0,2012-11-26
102390000000.0,2012-11-27
93628000000.0,2012-11-28
90156000000.0,2012-11-29
748810000.0,2012-11-30
549470000.0,2012-12-01
59846000.0,2012-12-02
50619000000.0,2012-12-03
86642000000.0,2012-12-04
87984000000.0,2012-12-05
90480000000.0,2012-12-06
93674000000.0,2012-12-07
93776000000.0,2012-12-08
92539000000.0,2012-12-09
92940000000.0,2012-12-10
92223000000.0,2012-12-11
618190000000.0,2012-12-12
54026000000.0,2012-12-13
94155000000.0,2012-12-14
99734000000.0,2012-12-15
100180000000.0,2012-12-16
96903000000.0,2012-12-17
98143000000.0,2012-12-18
100730000000.0,2012-12-19
100200000000.0,2012-12-20
93211000000.0,2012-12-21
241690000.0,2012-12-22
111370000.0,2012-12-23
1270300000.0,2012-12-24
46630000000.0,2012-12-25
103050000.0,2012-12-26
48880000000.0,2012-12-27
84529000000.0,2012-12-28
90377000000.0,2012-12-29
90955000000.0,2012-12-30
91430000000.0,2012-12-31
91967000000.0,2013-01-01
92181000000.0,2013-01-02
92266000000.0,2013-01-03
92265000000.0,2013-01-04
88549000000.0,2013-01-05
87827000000.0,2013-01-06
47968000000.0,2013-01-07
83350000000.0,2013-01-08
88109000000.0,2013-01-09
89167000000.0,2013-01-10
89920000000.0,2013-01-11
89776000000.0,2013-01-12
89435000000.0,2013-01-13
89110000000.0,2013-01-14
89609000000.0,2013-01-15
90367000000.0,2013-01-16
90355000000.0,2013-01-17
90045000000.0,2013-01-18
89956000000.0,2013-01-19
89961000000.0,2013-01-20
90019000000.0,2013-01-21
89883000000.0,2013-01-22
88312000000.0,2013-01-23
89411000000.0,2013-01-24
89853000000.0,2013-01-25
89544000000.0,2013-01-26
89202000000.0,2013-01-27
89218000000.0,2013-01-28
88763000000.0,2013-01-29
88592000000.0,2013-01-30
89197000000.0,2013-01-31
89475000000.0,2013-02-01
89476000000.0,2013-02-02
89340000000.0,2013-02-03
89856000000.0,2013-02-04
89342000000.0,2013-02-05
89176000000.0,2013-02-06
88367000000.0,2013-02-07
88069000000.0,2013-02-08
87834000000.0,2013-02-09
87740000000.0,2013-02-10
87843000000.0,2013-02-11
88680000000.0,2013-02-12
88552000000.0,2013-02-13
87664000000.0,2013-02-14
87960000000.0,2013-02-15
88638000000.0,2013-02-16
88415000000.0,2013-02-17
87759000000.0,2013-02-18
85195000000.0,2013-02-19
86751000000.0,2013-02-20
86802000000.0,2013-02-21
87686000000.0,2013-02-22
87129000000.0,2013-02-23
86500000000.0,2013-02-24
87447000000.0,2013-02-25
86640000000.0,2013-02-26
87621000000.0,2013-02-27
87838000000.0,2013-02-28
87810000000.0,2013-03-01
87575000000.0,2013-03-02
87023000000.0,2013-03-03
87115000000.0,2013-03-04
85049000000.0,2013-03-05
82451000000.0,2013-03-06
86849000000.0,2013-03-07
86852000000.0,2013-03-08
86097000000.0,2013-03-09
86453000000.0,2013-03-10
87152000000.0,2013-03-11
87670000000.0,2013-03-12
87446000000.0,2013-03-13
87184000000.0,2013-03-14
86925000000.0,2013-03-15
86317000000.0,2013-03-16
85932000000.0,2013-03-17
86752000000.0,2013-03-18
84232000000.0,2013-03-19
77350000000.0,2013-03-20
84532000000.0,2013-03-21
83029000000.0,2013-03-22
84030000000.0,2013-03-23
85804000000.0,2013-03-24
85395000000.0,2013-03-25
85002000000.0,2013-03-26
85260000000.0,2013-03-27
85818000000.0,2013-03-28
86265000000.0,2013-03-29
85208000000.0,2013-03-30
70130000000.0,2013-03-31
72836000000.0,2013-04-01
44830000000.0,2013-04-02
77546000000.0,2013-04-03
78532000000.0,2013-04-04
81191000000.0,2013-04-05
82489000000.0,2013-04-06
82231000000.0,2013-04-07
81042000000.0,2013-04-08
79910000000.0,2013-04-09
80887000000.0,2013-04-10
81745000000.0,2013-04-11
82575000000.0,2013-04-12
82623000000.0,2013-04-13
82236000000.0,2013-04-14
81064000000.0,2013-04-15
80202000000.0,2013-04-16
79590000000.0,2013-04-17
80781000000.0,2013-04-18
81870000000.0,2013-04-19
81163000000.0,2013-04-20
81209000000.0,2013-04-21
80910000000.0,2013-04-22
80733000000.0,2013-04-23
81445000000.0,2013-04-24
81614000000.0,2013-04-25
82138000000.0,2013-04-26
82283000000.0,2013-04-27
81909000000.0,2013-04-28
81304000000.0,2013-04-29
79483000000.0,2013-04-30
78568000000.0,2013-05-01
80285000000.0,2013-05-02
80935000000.0,2013-05-03
80752000000.0,2013-05-04
80601000000.0,2013-05-05
80728000000.0,2013-05-06
81176000000.0,2013-05-07
80617000000.0,2013-05-08
80907000000.0,2013-05-09
80613000000.0,2013-05-10
81050000000.0,2013-05-11
79725000000.0,2013-05-12
79364000000.0,2013-05-13
78913000000.0,2013-05-14
77995000000.0,2013-05-15
77912000000.0,2013-05-16
77911000000.0,2013-05-17
78264000000.0,2013-05-18
76861000000.0,2013-05-19
77471000000.0,2013-05-20
77049000000.0,2013-05-21
76071000000.0,2013-05-22
78010000000.0,2013-05-23
77428000000.0,2013-05-24
76920000000.0,2013-05-25
76672000000.0,2013-05-26
76976000000.0,2013-05-27
77104000000.0,2013-05-28
76864000000.0,2013-05-29
76836000000.0,2013-05-30
75623000000.0,2013-05-31
76340000000.0,2013-06-01
76509000000.0,2013-06-02
76476000000.0,2013-06-03
76075000000.0,2013-06-04
76111000000.0,2013-06-05
76090000000.0,2013-06-06
75334000000.0,2013-06-07
74921000000.0,2013-06-08
74774000000.0,2013-06-09
74477000000.0,2013-06-10
75105000000.0,2013-06-11
74416000000.0,2013-06-12
74077000000.0,2013-06-13
74339000000.0,2013-06-14
74717000000.0,2013-06-15
74202000000.0,2013-06-16
73961000000.0,2013-06-17
73247000000.0,2013-06-18
73994000000.0,2013-06-19
73439000000.0,2013-06-20
73039000000.0,2013-06-21
73344000000.0,2013-06-22
72691000000.0,2013-06-23
71098000000.0,2013-06-24
298020000000.0,2013-06-25
41492000000.0,2013-06-26
72289000000.0,2013-06-27
77077000000.0,2013-06-28
77811000000.0,2013-06-29
77808000000.0,2013-06-30
77474000000.0,2013-07-01
77602000000.0,2013-07-02
77494000000.0,2013-07-03
77046000000.0,2013-07-04
75654000000.0,2013-07-05
75653000000.0,2013-07-06
76023000000.0,2013-07-07
75965000000.0,2013-07-08
76326000000.0,2013-07-09
75653000000.0,2013-07-10
75109000000.0,2013-07-11
74800000000.0,2013-07-12
75338000000.0,2013-07-13
76149000000.0,2013-07-14
73687000000.0,2013-07-15
72658000000.0,2013-07-16
73249000000.0,2013-07-17
73081000000.0,2013-07-18
72814000000.0,2013-07-19
72535000000.0,2013-07-20
71889000000.0,2013-07-21
71592000000.0,2013-07-22
71822000000.0,2013-07-23
71762000000.0,2013-07-24
71326000000.0,2013-07-25
70908000000.0,2013-07-26
70379000000.0,2013-07-27
70267000000.0,2013-07-28
69848000000.0,2013-07-29
70238000000.0,2013-07-30
69755000000.0,2013-07-31
69724000000.0,2013-08-01
69923000000.0,2013-08-02
69462000000.0,2013-08-03
69409000000.0,2013-08-04
69308000000.0,2013-08-05
69142000000.0,2013-08-06
68571000000.0,2013-08-07
68630000000.0,2013-08-08
68241000000.0,2013-08-09
68568000000.0,2013-08-10
68415000000.0,2013-08-11
68136000000.0,2013-08-12
68097000000.0,2013-08-13
67574000000.0,2013-08-14
67489000000.0,2013-08-15
67528000000.0,2013-08-16
67216000000.0,2013-08-17
67960000000.0,2013-08-18
67635000000.0,2013-08-19
66417000000.0,2013-08-20
66356000000.0,2013-08-21
66428000000.0,2013-08-22
66152000000.0,2013-08-23
65624000000.0,2013-08-24
65744000000.0,2013-08-25
66058000000.0,2013-08-26
65902000000.0,2013-08-27
65444000000.0,2013-08-28
65398000000.0,2013-08-29
65945000000.0,2013-08-30
64890000000.0,2013-08-31
64727000000.0,2013-09-01
64594000000.0,2013-09-02
65278000000.0,2013-09-03
64420000000.0,2013-09-04
64249000000.0,2013-09-05
64847000000.0,2013-09-06
65208000000.0,2013-09-07
64648000000.0,2013-09-08
64199000000.0,2013-09-09
63794000000.0,2013-09-10
63210000000.0,2013-09-11
63366000000.0,2013-09-12
63594000000.0,2013-09-13
63224000000.0,2013-09-14
62872000000.0,2013-09-15
63184000000.0,2013-09-16
62575000000.0,2013-09-17
61819000000.0,2013-09-18
62939000000.0,2013-09-19
61912000000.0,2013-09-20
58178000000.0,2013-09-21
63120000000.0,2013-09-22
63176000000.0,2013-09-23
62213000000.0,2013-09-24
62044000000.0,2013-09-25
60681000000.0,2013-09-26
61605000000.0,2013-09-27
61310000000.0,2013-09-28
60856000000.0,2013-09-29
61281000000.0,2013-09-30
61329000000.0,2013-10-01
60990000000.0,2013-10-02
57594000000.0,2013-10-03
58086000000.0,2013-10-04
60982000000.0,2013-10-05
61977000000.0,2013-10-06
60836000000.0,2013-10-07
60100000000.0,2013-10-08
60030000000.0,2013-10-09
60596000000.0,2013-10-10
60871000000.0,2013-10-11
60434000000.0,2013-10-12
59446000000.0,2013-10-13
59470000000.0,2013-10-14
59101000000.0,2013-10-15
60187000000.0,2013-10-16
59876000000.0,2013-10-17
60182000000.0,2013-10-18
60005000000.0,2013-10-19
59718000000.0,2013-10-20
60127000000.0,2013-10-21
60233000000.0,2013-10-22
59973000000.0,2013-10-23
59747000000.0,2013-10-24
60294000000.0,2013-10-25
59775000000.0,2013-10-26
58482000000.0,2013-10-27
58407000000.0,2013-10-28
59066000000.0,2013-10-29
58929000000.0,2013-10-30
59144000000.0,2013-10-31
59579000000.0,2013-11-01
59120000000.0,2013-11-02
56713000000.0,2013-11-03
55234000000.0,2013-11-04
57755000000.0,2013-11-05
58623000000.0,2013-11-06
58395000000.0,2013-11-07
58678000000.0,2013-11-08
58716000000.0,2013-11-09
58281000000.0,2013-11-10
58523000000.0,2013-11-11
58311000000.0,2013-11-12
57648000000.0,2013-11-13
57710000000.0,2013-11-14
57241000000.0,2013-11-15
57455000000.0,2013-11-16
58127000000.0,2013-11-17
57429000000.0,2013-11-18
53204000000.0,2013-11-19
144350000000.0,2013-11-20
873380000.0,2013-11-21
28830000000.0,2013-11-22
50979000000.0,2013-11-23
56292000000.0,2013-11-24
57344000000.0,2013-11-25
57387000000.0,2013-11-26
57146000000.0,2013-11-27
57230000000.0,2013-11-28
57337000000.0,2013-11-29
57102000000.0,2013-11-30
57062000000.0,2013-12-01
56823000000.0,2013-12-02
56861000000.0,2013-12-03
56416000000.0,2013-12-04
56406000000.0,2013-12-05
53524000000.0,2013-12-06
80257000000.0,2013-12-07
29557000000.0,2013-12-08
51362000000.0,2013-12-09
55423000000.0,2013-12-10
56244000000.0,2013-12-11
56413000000.0,2013-12-12
56040000000.0,2013-12-13
56105000000.0,2013-12-14
56233000000.0,2013-12-15
56203000000.0,2013-12-16
56206000000.0,2013-12-17
56156000000.0,2013-12-18
55209000000.0,2013-12-19
54944000000.0,2013-12-20
55238000000.0,2013-12-21
55499000000.0,2013-12-22
56030000000.0,2013-12-23
55826000000.0,2013-12-24
55781000000.0,2013-12-25
55846000000.0,2013-12-26
55973000000.0,2013-12-27
55363000000.0,2013-12-28
55324000000.0,2013-12-29
55705000000.0,2013-12-30
55710000000.0,2013-12-31
55678000000.0,2014-01-01
55690000000.0,2014-01-02
55640000000.0,2014-01-03
54996000000.0,2014-01-04
55007000000.0,2014-01-05
55412000000.0,2014-01-06
55341000000.0,2014-01-07
55393000000.0,2014-01-08
55322000000.0,2014-01-09
55126000000.0,2014-01-10
54304000000.0,2014-01-11
54217000000.0,2014-01-12
54238000000.0,2014-01-13
54328000000.0,2014-01-14
54604000000.0,2014-01-15
54923000000.0,2014-01-16
54997000000.0,2014-01-17
54959000000.0,2014-01-18
54912000000.0,2014-01-19
54955000000.0,2014-01-20
54716000000.0,2014-01-21
54274000000.0,2014-01-22
54201000000.0,2014-01-23
54401000000.0,2014-01-24
54543000000.0,2014-01-25
54667000000.0,2014-01-26
54739000000.0,2014-01-27
54510000000.0,2014-01-28
52985000000.0,2014-01-29
53080000000.0,2014-01-30
111060000000.0,2014-01-31
29026000000.0,2014-02-01
50009000000.0,2014-02-02
53685000000.0,2014-02-03
54458000000.0,2014-02-04
54454000000.0,2014-02-05
52133000000.0,2014-02-06
50771000000.0,2014-02-07
568790000.0,2014-02-08
9577000.0,2014-02-09
358970000.0,2014-02-10
27188000000.0,2014-02-11
46866000000.0,2014-02-12
50247000000.0,2014-02-13
50572000000.0,2014-02-14
49726000000.0,2014-02-15
50435000000.0,2014-02-16
50688000000.0,2014-02-17
50620000000.0,2014-02-18
50402000000.0,2014-02-19
50021000000.0,2014-02-20
50021000000.0,2014-02-21
50183000000.0,2014-02-22
50542000000.0,2014-02-23
50967000000.0,2014-02-24
50871000000.0,2014-02-25
49256000000.0,2014-02-26
49227000000.0,2014-02-27
40241000000.0,2014-02-28
101860000.0,2014-03-01
25250000000.0,2014-03-02
43131000000.0,2014-03-03
6865800000.0,2014-03-04
24060000000.0,2014-03-05
6688100000.0,2014-03-06
24310000000.0,2014-03-07
42662000000.0,2014-03-08
45962000000.0,2014-03-09
44708000000.0,2014-03-10
44485000000.0,2014-03-11
44634000000.0,2014-03-12
45467000000.0,2014-03-13
45811000000.0,2014-03-14
45721000000.0,2014-03-15
45709000000.0,2014-03-16
45304000000.0,2014-03-17
44892000000.0,2014-03-18
45296000000.0,2014-03-19
45554000000.0,2014-03-20
45550000000.0,2014-03-21
44279000000.0,2014-03-22
45230000000.0,2014-03-23
45689000000.0,2014-03-24
45132000000.0,2014-03-25
43109000000.0,2014-03-26
44297000000.0,2014-03-27
44533000000.0,2014-03-28
39053000000.0,2014-03-29
541330000.0,2014-03-30
22574000000.0,2014-03-31
35090000000.0,2014-04-01
1847200000.0,2014-04-02
22440000000.0,2014-04-03
38590000000.0,2014-04-04
41567000000.0,2014-04-05
41863000000.0,2014-04-06
42251000000.0,2014-04-07
42657000000.0,2014-04-08
42531000000.0,2014-04-09
42616000000.0,2014-04-10
42502000000.0,2014-04-11
42175000000.0,2014-04-12
41859000000.0,2014-04-13
42197000000.0,2014-04-14
42309000000.0,2014-04-15
41857000000.0,2014-04-16
41899000000.0,2014-04-17
41863000000.0,2014-04-18
41723000000.0,2014-04-19
41787000000.0,2014-04-20
41387000000.0,2014-04-21
41201000000.0,2014-04-22
41629000000.0,2014-04-23
41510000000.0,2014-04-24
36779000000.0,2014-04-25
2653600000.0,2014-04-26
21431000000.0,2014-04-27
36934000000.0,2014-04-28
39301000000.0,2014-04-29
40033000000.0,2014-04-30
40469000000.0,2014-05-01
40306000000.0,2014-05-02
39803000000.0,2014-05-03
39739000000.0,2014-05-04
39346000000.0,2014-05-05
39415000000.0,2014-05-06
39659000000.0,2014-05-07
39388000000.0,2014-05-08
39467000000.0,2014-05-09
39403000000.0,2014-05-10
38868000000.0,2014-05-11
39207000000.0,2014-05-12
39721000000.0,2014-05-13
39943000000.0,2014-05-14
40061000000.0,2014-05-15
39644000000.0,2014-05-16
39105000000.0,2014-05-17
39038000000.0,2014-05-18
38843000000.0,2014-05-19
38998000000.0,2014-05-20
39405000000.0,2014-05-21
39512000000.0,2014-05-22
39323000000.0,2014-05-23
39383000000.0,2014-05-24
39161000000.0,2014-05-25
38248000000.0,2014-05-26
38057000000.0,2014-05-27
37733000000.0,2014-05-28
38132000000.0,2014-05-29
37907000000.0,2014-05-30
38311000000.0,2014-05-31
38635000000.0,2014-06-01
37838000000.0,2014-06-02
37983000000.0,2014-06-03
37970000000.0,2014-06-04
37765000000.0,2014-06-05
37609000000.0,2014-06-06
37580000000.0,2014-06-07
37017000000.0,2014-06-08
37350000000.0,2014-06-09
37221000000.0,2014-06-10
36894000000.0,2014-06-11
36640000000.0,2014-06-12
37019000000.0,2014-06-13
37093000000.0,2014-06-14
36624000000.0,2014-06-15
36244000000.0,2014-06-16
36525000000.0,2014-06-17
36549000000.0,2014-06-18
36417000000.0,2014-06-19
36408000000.0,2014-06-20
36327000000.0,2014-06-21
36248000000.0,2014-06-22
36192000000.0,2014-06-23
35818000000.0,2014-06-24
35564000000.0,2014-06-25
35651000000.0,2014-06-26
35657000000.0,2014-06-27
35813000000.0,2014-06-28
36068000000.0,2014-06-29
35746000000.0,2014-06-30
35398000000.0,2014-07-01
35233000000.0,2014-07-02
35207000000.0,2014-07-03
