conc_benth,date
49070000000.0,2011-09-29
48969000000.0,2011-09-30
48861000000.0,2011-10-01
48755000000.0,2011-10-02
48650000000.0,2011-10-03
48544000000.0,2011-10-04
48524000000.0,2011-10-05
47684000000.0,2011-10-06
47076000000.0,2011-10-07
46847000000.0,2011-10-08
46740000000.0,2011-10-09
46652000000.0,2011-10-10
46253000000.0,2011-10-11
45618000000.0,2011-10-12
45385000000.0,2011-10-13
45282000000.0,2011-10-14
45207000000.0,2011-10-15
45134000000.0,2011-10-16
45063000000.0,2011-10-17
44990000000.0,2011-10-18
44921000000.0,2011-10-19
44852000000.0,2011-10-20
44784000000.0,2011-10-21
44721000000.0,2011-10-22
44662000000.0,2011-10-23
44601000000.0,2011-10-24
44533000000.0,2011-10-25
44459000000.0,2011-10-26
44386000000.0,2011-10-27
44324000000.0,2011-10-28
44265000000.0,2011-10-29
44206000000.0,2011-10-30
44148000000.0,2011-10-31
44078000000.0,2011-11-01
43993000000.0,2011-11-02
43926000000.0,2011-11-03
43859000000.0,2011-11-04
43797000000.0,2011-11-05
43893000000.0,2011-11-06
43250000000.0,2011-11-07
43037000000.0,2011-11-08
42963000000.0,2011-11-09
42906000000.0,2011-11-10
42846000000.0,2011-11-11
42788000000.0,2011-11-12
42743000000.0,2011-11-13
42701000000.0,2011-11-14
42658000000.0,2011-11-15
42613000000.0,2011-11-16
42570000000.0,2011-11-17
42518000000.0,2011-11-18
42463000000.0,2011-11-19
73922000000.0,2011-11-20
76551000000.0,2011-11-21
76236000000.0,2011-11-22
76108000000.0,2011-11-23
76013000000.0,2011-11-24
75930000000.0,2011-11-25
75855000000.0,2011-11-26
75784000000.0,2011-11-27
75713000000.0,2011-11-28
75642000000.0,2011-11-29
75557000000.0,2011-11-30
75427000000.0,2011-12-01
75274000000.0,2011-12-02
75141000000.0,2011-12-03
75025000000.0,2011-12-04
74936000000.0,2011-12-05
74863000000.0,2011-12-06
74807000000.0,2011-12-07
74752000000.0,2011-12-08
74696000000.0,2011-12-09
74637000000.0,2011-12-10
74577000000.0,2011-12-11
74516000000.0,2011-12-12
74458000000.0,2011-12-13
74405000000.0,2011-12-14
74347000000.0,2011-12-15
74281000000.0,2011-12-16
74214000000.0,2011-12-17
74162000000.0,2011-12-18
74105000000.0,2011-12-19
74028000000.0,2011-12-20
73957000000.0,2011-12-21
73882000000.0,2011-12-22
73810000000.0,2011-12-23
73751000000.0,2011-12-24
73699000000.0,2011-12-25
73652000000.0,2011-12-26
73607000000.0,2011-12-27
73561000000.0,2011-12-28
73519000000.0,2011-12-29
73474000000.0,2011-12-30
73414000000.0,2011-12-31
73349000000.0,2012-01-01
73290000000.0,2012-01-02
73233000000.0,2012-01-03
73178000000.0,2012-01-04
73127000000.0,2012-01-05
73076000000.0,2012-01-06
73011000000.0,2012-01-07
72924000000.0,2012-01-08
72857000000.0,2012-01-09
72807000000.0,2012-01-10
72756000000.0,2012-01-11
72699000000.0,2012-01-12
72640000000.0,2012-01-13
72583000000.0,2012-01-14
72523000000.0,2012-01-15
72457000000.0,2012-01-16
72396000000.0,2012-01-17
72345000000.0,2012-01-18
72283000000.0,2012-01-19
71920000000.0,2012-01-20
70689000000.0,2012-01-21
69677000000.0,2012-01-22
68854000000.0,2012-01-23
67820000000.0,2012-01-24
67291000000.0,2012-01-25
67119000000.0,2012-01-26
67046000000.0,2012-01-27
66977000000.0,2012-01-28
66918000000.0,2012-01-29
66866000000.0,2012-01-30
66816000000.0,2012-01-31
66768000000.0,2012-02-01
66715000000.0,2012-02-02
66648000000.0,2012-02-03
66595000000.0,2012-02-04
66541000000.0,2012-02-05
66484000000.0,2012-02-06
66423000000.0,2012-02-07
66365000000.0,2012-02-08
66308000000.0,2012-02-09
66253000000.0,2012-02-10
66199000000.0,2012-02-11
66144000000.0,2012-02-12
66970000000.0,2012-02-13
66014000000.0,2012-02-14
65708000000.0,2012-02-15
65598000000.0,2012-02-16
65525000000.0,2012-02-17
65467000000.0,2012-02-18
65408000000.0,2012-02-19
65354000000.0,2012-02-20
65301000000.0,2012-02-21
65235000000.0,2012-02-22
65150000000.0,2012-02-23
65051000000.0,2012-02-24
64984000000.0,2012-02-25
64916000000.0,2012-02-26
64857000000.0,2012-02-27
64801000000.0,2012-02-28
64728000000.0,2012-02-29
64291000000.0,2012-03-01
63535000000.0,2012-03-02
63282000000.0,2012-03-03
63198000000.0,2012-03-04
63138000000.0,2012-03-05
63078000000.0,2012-03-06
63008000000.0,2012-03-07
62934000000.0,2012-03-08
62879000000.0,2012-03-09
62827000000.0,2012-03-10
62770000000.0,2012-03-11
62709000000.0,2012-03-12
62633000000.0,2012-03-13
62040000000.0,2012-03-14
60978000000.0,2012-03-15
60155000000.0,2012-03-16
59430000000.0,2012-03-17
58384000000.0,2012-03-18
57357000000.0,2012-03-19
56540000000.0,2012-03-20
56279000000.0,2012-03-21
56191000000.0,2012-03-22
56131000000.0,2012-03-23
56078000000.0,2012-03-24
56023000000.0,2012-03-25
55969000000.0,2012-03-26
55903000000.0,2012-03-27
55367000000.0,2012-03-28
54571000000.0,2012-03-29
54315000000.0,2012-03-30
54218000000.0,2012-03-31
53697000000.0,2012-04-01
52927000000.0,2012-04-02
52677000000.0,2012-04-03
52267000000.0,2012-04-04
51515000000.0,2012-04-05
51274000000.0,2012-04-06
51198000000.0,2012-04-07
51151000000.0,2012-04-08
51106000000.0,2012-04-09
51057000000.0,2012-04-10
51003000000.0,2012-04-11
50526000000.0,2012-04-12
49633000000.0,2012-04-13
48756000000.0,2012-04-14
48057000000.0,2012-04-15
47833000000.0,2012-04-16
47755000000.0,2012-04-17
47704000000.0,2012-04-18
47658000000.0,2012-04-19
47609000000.0,2012-04-20
47562000000.0,2012-04-21
47518000000.0,2012-04-22
47470000000.0,2012-04-23
47418000000.0,2012-04-24
47361000000.0,2012-04-25
46926000000.0,2012-04-26
46242000000.0,2012-04-27
46014000000.0,2012-04-28
45927000000.0,2012-04-29
45866000000.0,2012-04-30
45807000000.0,2012-05-01
45750000000.0,2012-05-02
45692000000.0,2012-05-03
45633000000.0,2012-05-04
45571000000.0,2012-05-05
45496000000.0,2012-05-06
45426000000.0,2012-05-07
45362000000.0,2012-05-08
45305000000.0,2012-05-09
45248000000.0,2012-05-10
45188000000.0,2012-05-11
45126000000.0,2012-05-12
45066000000.0,2012-05-13
45005000000.0,2012-05-14
44943000000.0,2012-05-15
44882000000.0,2012-05-16
44818000000.0,2012-05-17
44749000000.0,2012-05-18
44680000000.0,2012-05-19
44619000000.0,2012-05-20
44557000000.0,2012-05-21
44488000000.0,2012-05-22
44420000000.0,2012-05-23
44349000000.0,2012-05-24
44279000000.0,2012-05-25
44210000000.0,2012-05-26
44142000000.0,2012-05-27
44080000000.0,2012-05-28
44017000000.0,2012-05-29
43957000000.0,2012-05-30
43896000000.0,2012-05-31
43834000000.0,2012-06-01
43767000000.0,2012-06-02
43694000000.0,2012-06-03
43619000000.0,2012-06-04
43541000000.0,2012-06-05
43470000000.0,2012-06-06
43397000000.0,2012-06-07
43328000000.0,2012-06-08
43250000000.0,2012-06-09
43154000000.0,2012-06-10
43071000000.0,2012-06-11
43001000000.0,2012-06-12
42933000000.0,2012-06-13
42863000000.0,2012-06-14
42792000000.0,2012-06-15
42716000000.0,2012-06-16
42638000000.0,2012-06-17
42563000000.0,2012-06-18
42486000000.0,2012-06-19
42412000000.0,2012-06-20
42335000000.0,2012-06-21
42253000000.0,2012-06-22
42172000000.0,2012-06-23
42091000000.0,2012-06-24
42011000000.0,2012-06-25
41931000000.0,2012-06-26
41855000000.0,2012-06-27
41778000000.0,2012-06-28
41698000000.0,2012-06-29
41617000000.0,2012-06-30
41537000000.0,2012-07-01
41457000000.0,2012-07-02
41376000000.0,2012-07-03
41296000000.0,2012-07-04
41211000000.0,2012-07-05
41126000000.0,2012-07-06
41045000000.0,2012-07-07
40965000000.0,2012-07-08
40881000000.0,2012-07-09
40798000000.0,2012-07-10
40718000000.0,2012-07-11
40633000000.0,2012-07-12
40542000000.0,2012-07-13
40449000000.0,2012-07-14
40362000000.0,2012-07-15
40273000000.0,2012-07-16
40181000000.0,2012-07-17
40094000000.0,2012-07-18
40011000000.0,2012-07-19
39929000000.0,2012-07-20
39850000000.0,2012-07-21
39771000000.0,2012-07-22
39689000000.0,2012-07-23
39601000000.0,2012-07-24
39511000000.0,2012-07-25
39421000000.0,2012-07-26
39329000000.0,2012-07-27
39237000000.0,2012-07-28
39145000000.0,2012-07-29
39055000000.0,2012-07-30
38967000000.0,2012-07-31
38878000000.0,2012-08-01
38787000000.0,2012-08-02
38697000000.0,2012-08-03
38608000000.0,2012-08-04
38516000000.0,2012-08-05
38424000000.0,2012-08-06
38335000000.0,2012-08-07
38247000000.0,2012-08-08
38162000000.0,2012-08-09
38075000000.0,2012-08-10
37990000000.0,2012-08-11
37907000000.0,2012-08-12
37821000000.0,2012-08-13
37734000000.0,2012-08-14
37644000000.0,2012-08-15
37551000000.0,2012-08-16
37457000000.0,2012-08-17
37362000000.0,2012-08-18
37268000000.0,2012-08-19
37175000000.0,2012-08-20
37081000000.0,2012-08-21
36986000000.0,2012-08-22
36893000000.0,2012-08-23
36801000000.0,2012-08-24
36710000000.0,2012-08-25
36619000000.0,2012-08-26
36528000000.0,2012-08-27
36443000000.0,2012-08-28
36358000000.0,2012-08-29
36277000000.0,2012-08-30
36191000000.0,2012-08-31
36104000000.0,2012-09-01
36022000000.0,2012-09-02
35942000000.0,2012-09-03
35864000000.0,2012-09-04
35786000000.0,2012-09-05
35706000000.0,2012-09-06
35627000000.0,2012-09-07
35548000000.0,2012-09-08
35467000000.0,2012-09-09
35389000000.0,2012-09-10
35314000000.0,2012-09-11
35241000000.0,2012-09-12
35172000000.0,2012-09-13
35106000000.0,2012-09-14
35038000000.0,2012-09-15
34971000000.0,2012-09-16
34904000000.0,2012-09-17
34836000000.0,2012-09-18
34768000000.0,2012-09-19
34701000000.0,2012-09-20
34636000000.0,2012-09-21
34571000000.0,2012-09-22
34506000000.0,2012-09-23
34440000000.0,2012-09-24
34375000000.0,2012-09-25
34309000000.0,2012-09-26
34244000000.0,2012-09-27
34181000000.0,2012-09-28
34116000000.0,2012-09-29
34051000000.0,2012-09-30
33983000000.0,2012-10-01
33916000000.0,2012-10-02
33851000000.0,2012-10-03
33785000000.0,2012-10-04
33715000000.0,2012-10-05
33649000000.0,2012-10-06
33587000000.0,2012-10-07
33523000000.0,2012-10-08
33460000000.0,2012-10-09
33399000000.0,2012-10-10
33337000000.0,2012-10-11
33272000000.0,2012-10-12
33211000000.0,2012-10-13
33154000000.0,2012-10-14
33100000000.0,2012-10-15
33047000000.0,2012-10-16
32987000000.0,2012-10-17
32926000000.0,2012-10-18
32874000000.0,2012-10-19
32816000000.0,2012-10-20
32757000000.0,2012-10-21
32688000000.0,2012-10-22
32355000000.0,2012-10-23
31871000000.0,2012-10-24
31702000000.0,2012-10-25
31630000000.0,2012-10-26
31573000000.0,2012-10-27
31523000000.0,2012-10-28
31482000000.0,2012-10-29
31440000000.0,2012-10-30
31396000000.0,2012-10-31
32210000000.0,2012-11-01
31739000000.0,2012-11-02
31579000000.0,2012-11-03
31517000000.0,2012-11-04
31471000000.0,2012-11-05
31434000000.0,2012-11-06
31399000000.0,2012-11-07
31355000000.0,2012-11-08
31304000000.0,2012-11-09
31260000000.0,2012-11-10
31223000000.0,2012-11-11
31188000000.0,2012-11-12
31151000000.0,2012-11-13
31113000000.0,2012-11-14
31076000000.0,2012-11-15
31038000000.0,2012-11-16
31285000000.0,2012-11-17
30734000000.0,2012-11-18
30287000000.0,2012-11-19
30137000000.0,2012-11-20
30441000000.0,2012-11-21
30722000000.0,2012-11-22
30296000000.0,2012-11-23
30154000000.0,2012-11-24
30106000000.0,2012-11-25
30074000000.0,2012-11-26
30044000000.0,2012-11-27
30006000000.0,2012-11-28
29806000000.0,2012-11-29
29279000000.0,2012-11-30
28759000000.0,2012-12-01
28248000000.0,2012-12-02
27746000000.0,2012-12-03
27346000000.0,2012-12-04
27014000000.0,2012-12-05
26664000000.0,2012-12-06
26283000000.0,2012-12-07
26158000000.0,2012-12-08
26110000000.0,2012-12-09
26072000000.0,2012-12-10
26041000000.0,2012-12-11
32279000000.0,2012-12-12
31864000000.0,2012-12-13
31716000000.0,2012-12-14
31669000000.0,2012-12-15
31422000000.0,2012-12-16
33191000000.0,2012-12-17
32809000000.0,2012-12-18
32662000000.0,2012-12-19
32613000000.0,2012-12-20
32570000000.0,2012-12-21
32257000000.0,2012-12-22
31689000000.0,2012-12-23
31133000000.0,2012-12-24
30692000000.0,2012-12-25
30320000000.0,2012-12-26
29886000000.0,2012-12-27
29750000000.0,2012-12-28
29706000000.0,2012-12-29
29677000000.0,2012-12-30
29650000000.0,2012-12-31
29627000000.0,2013-01-01
29607000000.0,2013-01-02
29588000000.0,2013-01-03
29570000000.0,2013-01-04
29551000000.0,2013-01-05
29397000000.0,2013-01-06
28980000000.0,2013-01-07
28850000000.0,2013-01-08
28811000000.0,2013-01-09
28657000000.0,2013-01-10
28258000000.0,2013-01-11
28134000000.0,2013-01-12
28094000000.0,2013-01-13
28068000000.0,2013-01-14
28045000000.0,2013-01-15
28026000000.0,2013-01-16
28010000000.0,2013-01-17
27992000000.0,2013-01-18
27973000000.0,2013-01-19
27955000000.0,2013-01-20
27937000000.0,2013-01-21
27919000000.0,2013-01-22
27900000000.0,2013-01-23
27881000000.0,2013-01-24
27723000000.0,2013-01-25
27342000000.0,2013-01-26
27222000000.0,2013-01-27
27185000000.0,2013-01-28
27161000000.0,2013-01-29
27137000000.0,2013-01-30
27115000000.0,2013-01-31
27095000000.0,2013-02-01
27076000000.0,2013-02-02
27057000000.0,2013-02-03
27039000000.0,2013-02-04
27022000000.0,2013-02-05
27002000000.0,2013-02-06
26982000000.0,2013-02-07
26958000000.0,2013-02-08
26934000000.0,2013-02-09
26909000000.0,2013-02-10
26884000000.0,2013-02-11
26860000000.0,2013-02-12
26840000000.0,2013-02-13
26817000000.0,2013-02-14
26792000000.0,2013-02-15
26769000000.0,2013-02-16
26749000000.0,2013-02-17
26726000000.0,2013-02-18
26701000000.0,2013-02-19
26462000000.0,2013-02-20
26089000000.0,2013-02-21
25969000000.0,2013-02-22
25931000000.0,2013-02-23
25902000000.0,2013-02-24
25877000000.0,2013-02-25
25854000000.0,2013-02-26
25829000000.0,2013-02-27
25809000000.0,2013-02-28
25789000000.0,2013-03-01
25769000000.0,2013-03-02
25747000000.0,2013-03-03
25725000000.0,2013-03-04
25701000000.0,2013-03-05
25672000000.0,2013-03-06
25641000000.0,2013-03-07
25620000000.0,2013-03-08
25597000000.0,2013-03-09
25572000000.0,2013-03-10
25549000000.0,2013-03-11
25529000000.0,2013-03-12
25511000000.0,2013-03-13
25490000000.0,2013-03-14
25469000000.0,2013-03-15
25446000000.0,2013-03-16
25421000000.0,2013-03-17
25397000000.0,2013-03-18
25373000000.0,2013-03-19
26069000000.0,2013-03-20
25676000000.0,2013-03-21
25472000000.0,2013-03-22
25394000000.0,2013-03-23
25357000000.0,2013-03-24
25331000000.0,2013-03-25
25304000000.0,2013-03-26
25278000000.0,2013-03-27
25253000000.0,2013-03-28
25231000000.0,2013-03-29
25208000000.0,2013-03-30
25181000000.0,2013-03-31
24943000000.0,2013-04-01
24583000000.0,2013-04-02
24467000000.0,2013-04-03
24426000000.0,2013-04-04
24394000000.0,2013-04-05
24365000000.0,2013-04-06
24337000000.0,2013-04-07
24305000000.0,2013-04-08
24268000000.0,2013-04-09
24228000000.0,2013-04-10
24194000000.0,2013-04-11
24164000000.0,2013-04-12
24137000000.0,2013-04-13
24110000000.0,2013-04-14
24082000000.0,2013-04-15
24052000000.0,2013-04-16
24015000000.0,2013-04-17
23979000000.0,2013-04-18
23949000000.0,2013-04-19
23920000000.0,2013-04-20
23889000000.0,2013-04-21
23858000000.0,2013-04-22
23825000000.0,2013-04-23
23794000000.0,2013-04-24
23765000000.0,2013-04-25
23738000000.0,2013-04-26
23713000000.0,2013-04-27
23687000000.0,2013-04-28
23659000000.0,2013-04-29
23627000000.0,2013-04-30
23589000000.0,2013-05-01
23550000000.0,2013-05-02
23517000000.0,2013-05-03
23486000000.0,2013-05-04
23455000000.0,2013-05-05
23425000000.0,2013-05-06
23399000000.0,2013-05-07
23374000000.0,2013-05-08
23346000000.0,2013-05-09
23318000000.0,2013-05-10
23288000000.0,2013-05-11
23258000000.0,2013-05-12
23227000000.0,2013-05-13
23197000000.0,2013-05-14
23164000000.0,2013-05-15
23128000000.0,2013-05-16
23092000000.0,2013-05-17
23056000000.0,2013-05-18
23021000000.0,2013-05-19
22982000000.0,2013-05-20
22945000000.0,2013-05-21
22906000000.0,2013-05-22
22868000000.0,2013-05-23
22833000000.0,2013-05-24
22799000000.0,2013-05-25
22763000000.0,2013-05-26
22727000000.0,2013-05-27
22694000000.0,2013-05-28
22661000000.0,2013-05-29
22628000000.0,2013-05-30
22594000000.0,2013-05-31
22557000000.0,2013-06-01
22523000000.0,2013-06-02
22490000000.0,2013-06-03
22456000000.0,2013-06-04
22422000000.0,2013-06-05
22388000000.0,2013-06-06
22352000000.0,2013-06-07
22314000000.0,2013-06-08
22273000000.0,2013-06-09
22232000000.0,2013-06-10
22191000000.0,2013-06-11
22152000000.0,2013-06-12
22112000000.0,2013-06-13
22071000000.0,2013-06-14
22031000000.0,2013-06-15
21993000000.0,2013-06-16
21952000000.0,2013-06-17
21911000000.0,2013-06-18
21868000000.0,2013-06-19
21828000000.0,2013-06-20
21786000000.0,2013-06-21
21744000000.0,2013-06-22
21701000000.0,2013-06-23
21657000000.0,2013-06-24
21613000000.0,2013-06-25
21573000000.0,2013-06-26
21536000000.0,2013-06-27
21498000000.0,2013-06-28
21456000000.0,2013-06-29
21413000000.0,2013-06-30
21371000000.0,2013-07-01
21328000000.0,2013-07-02
21284000000.0,2013-07-03
21239000000.0,2013-07-04
21190000000.0,2013-07-05
21140000000.0,2013-07-06
21092000000.0,2013-07-07
21045000000.0,2013-07-08
21000000000.0,2013-07-09
20955000000.0,2013-07-10
20907000000.0,2013-07-11
20858000000.0,2013-07-12
20810000000.0,2013-07-13
20764000000.0,2013-07-14
20720000000.0,2013-07-15
20672000000.0,2013-07-16
20624000000.0,2013-07-17
20578000000.0,2013-07-18
20531000000.0,2013-07-19
20484000000.0,2013-07-20
20435000000.0,2013-07-21
20384000000.0,2013-07-22
20332000000.0,2013-07-23
20281000000.0,2013-07-24
20229000000.0,2013-07-25
20176000000.0,2013-07-26
20120000000.0,2013-07-27
20064000000.0,2013-07-28
20009000000.0,2013-07-29
19954000000.0,2013-07-30
19901000000.0,2013-07-31
19848000000.0,2013-08-01
19798000000.0,2013-08-02
19749000000.0,2013-08-03
19700000000.0,2013-08-04
19651000000.0,2013-08-05
19604000000.0,2013-08-06
19556000000.0,2013-08-07
19507000000.0,2013-08-08
19460000000.0,2013-08-09
19414000000.0,2013-08-10
19369000000.0,2013-08-11
19324000000.0,2013-08-12
19280000000.0,2013-08-13
19235000000.0,2013-08-14
19190000000.0,2013-08-15
19145000000.0,2013-08-16
19100000000.0,2013-08-17
19057000000.0,2013-08-18
19015000000.0,2013-08-19
18972000000.0,2013-08-20
18926000000.0,2013-08-21
18880000000.0,2013-08-22
18836000000.0,2013-08-23
18791000000.0,2013-08-24
18746000000.0,2013-08-25
18703000000.0,2013-08-26
18663000000.0,2013-08-27
18622000000.0,2013-08-28
18580000000.0,2013-08-29
18540000000.0,2013-08-30
18501000000.0,2013-08-31
18458000000.0,2013-09-01
18417000000.0,2013-09-02
18377000000.0,2013-09-03
18336000000.0,2013-09-04
18295000000.0,2013-09-05
18255000000.0,2013-09-06
18218000000.0,2013-09-07
18182000000.0,2013-09-08
18143000000.0,2013-09-09
18103000000.0,2013-09-10
18061000000.0,2013-09-11
18018000000.0,2013-09-12
17977000000.0,2013-09-13
17937000000.0,2013-09-14
17897000000.0,2013-09-15
17856000000.0,2013-09-16
17817000000.0,2013-09-17
17776000000.0,2013-09-18
17737000000.0,2013-09-19
17700000000.0,2013-09-20
17660000000.0,2013-09-21
17622000000.0,2013-09-22
17588000000.0,2013-09-23
17552000000.0,2013-09-24
17515000000.0,2013-09-25
17477000000.0,2013-09-26
17440000000.0,2013-09-27
17405000000.0,2013-09-28
17371000000.0,2013-09-29
17337000000.0,2013-09-30
17305000000.0,2013-10-01
17274000000.0,2013-10-02
17237000000.0,2013-10-03
17192000000.0,2013-10-04
17154000000.0,2013-10-05
17128000000.0,2013-10-06
17103000000.0,2013-10-07
17074000000.0,2013-10-08
17044000000.0,2013-10-09
17016000000.0,2013-10-10
16992000000.0,2013-10-11
16968000000.0,2013-10-12
16942000000.0,2013-10-13
16913000000.0,2013-10-14
16886000000.0,2013-10-15
16859000000.0,2013-10-16
16837000000.0,2013-10-17
16814000000.0,2013-10-18
16792000000.0,2013-10-19
16770000000.0,2013-10-20
16748000000.0,2013-10-21
16728000000.0,2013-10-22
16709000000.0,2013-10-23
16688000000.0,2013-10-24
16668000000.0,2013-10-25
16650000000.0,2013-10-26
16627000000.0,2013-10-27
16602000000.0,2013-10-28
16577000000.0,2013-10-29
16556000000.0,2013-10-30
16535000000.0,2013-10-31
16516000000.0,2013-11-01
16498000000.0,2013-11-02
16474000000.0,2013-11-03
16441000000.0,2013-11-04
16410000000.0,2013-11-05
16388000000.0,2013-11-06
16369000000.0,2013-11-07
16350000000.0,2013-11-08
16332000000.0,2013-11-09
16314000000.0,2013-11-10
16295000000.0,2013-11-11
16277000000.0,2013-11-12
16258000000.0,2013-11-13
16237000000.0,2013-11-14
16216000000.0,2013-11-15
16194000000.0,2013-11-16
16175000000.0,2013-11-17
16158000000.0,2013-11-18
16137000000.0,2013-11-19
16307000000.0,2013-11-20
16018000000.0,2013-11-21
15784000000.0,2013-11-22
15702000000.0,2013-11-23
15672000000.0,2013-11-24
15654000000.0,2013-11-25
15639000000.0,2013-11-26
15623000000.0,2013-11-27
15606000000.0,2013-11-28
15590000000.0,2013-11-29
15575000000.0,2013-11-30
15559000000.0,2013-12-01
15543000000.0,2013-12-02
15527000000.0,2013-12-03
15511000000.0,2013-12-04
15494000000.0,2013-12-05
15477000000.0,2013-12-06
15364000000.0,2013-12-07
15142000000.0,2013-12-08
15070000000.0,2013-12-09
15047000000.0,2013-12-10
15032000000.0,2013-12-11
15020000000.0,2013-12-12
15008000000.0,2013-12-13
14996000000.0,2013-12-14
14984000000.0,2013-12-15
14972000000.0,2013-12-16
14961000000.0,2013-12-17
14950000000.0,2013-12-18
14937000000.0,2013-12-19
14921000000.0,2013-12-20
14906000000.0,2013-12-21
14893000000.0,2013-12-22
14881000000.0,2013-12-23
14870000000.0,2013-12-24
14859000000.0,2013-12-25
14848000000.0,2013-12-26
14838000000.0,2013-12-27
14827000000.0,2013-12-28
14814000000.0,2013-12-29
14803000000.0,2013-12-30
14793000000.0,2013-12-31
14783000000.0,2014-01-01
14773000000.0,2014-01-02
14763000000.0,2014-01-03
14751000000.0,2014-01-04
14738000000.0,2014-01-05
14726000000.0,2014-01-06
14715000000.0,2014-01-07
14704000000.0,2014-01-08
14693000000.0,2014-01-09
14682000000.0,2014-01-10
14669000000.0,2014-01-11
14654000000.0,2014-01-12
14639000000.0,2014-01-13
14624000000.0,2014-01-14
14609000000.0,2014-01-15
14596000000.0,2014-01-16
14584000000.0,2014-01-17
14573000000.0,2014-01-18
14561000000.0,2014-01-19
14549000000.0,2014-01-20
14538000000.0,2014-01-21
14525000000.0,2014-01-22
14511000000.0,2014-01-23
14497000000.0,2014-01-24
14484000000.0,2014-01-25
14471000000.0,2014-01-26
14460000000.0,2014-01-27
14448000000.0,2014-01-28
14435000000.0,2014-01-29
14421000000.0,2014-01-30
14317000000.0,2014-01-31
14112000000.0,2014-02-01
14046000000.0,2014-02-02
14024000000.0,2014-02-03
14010000000.0,2014-02-04
13998000000.0,2014-02-05
13985000000.0,2014-02-06
13970000000.0,2014-02-07
13837000000.0,2014-02-08
13593000000.0,2014-02-09
13353000000.0,2014-02-10
13162000000.0,2014-02-11
13101000000.0,2014-02-12
13080000000.0,2014-02-13
13067000000.0,2014-02-14
13053000000.0,2014-02-15
13039000000.0,2014-02-16
13027000000.0,2014-02-17
13015000000.0,2014-02-18
13003000000.0,2014-02-19
12989000000.0,2014-02-20
12975000000.0,2014-02-21
12960000000.0,2014-02-22
12947000000.0,2014-02-23
12936000000.0,2014-02-24
12926000000.0,2014-02-25
12914000000.0,2014-02-26
12796000000.0,2014-02-27
12611000000.0,2014-02-28
12456000000.0,2014-03-01
12276000000.0,2014-03-02
12196000000.0,2014-03-03
12052000000.0,2014-03-04
11878000000.0,2014-03-05
11751000000.0,2014-03-06
11581000000.0,2014-03-07
11525000000.0,2014-03-08
11508000000.0,2014-03-09
11496000000.0,2014-03-10
11481000000.0,2014-03-11
11463000000.0,2014-03-12
11448000000.0,2014-03-13
11435000000.0,2014-03-14
11423000000.0,2014-03-15
11411000000.0,2014-03-16
11398000000.0,2014-03-17
11384000000.0,2014-03-18
11370000000.0,2014-03-19
11358000000.0,2014-03-20
11346000000.0,2014-03-21
11334000000.0,2014-03-22
11322000000.0,2014-03-23
11310000000.0,2014-03-24
11298000000.0,2014-03-25
11284000000.0,2014-03-26
11199000000.0,2014-03-27
11040000000.0,2014-03-28
10986000000.0,2014-03-29
10877000000.0,2014-03-30
10720000000.0,2014-03-31
10593000000.0,2014-04-01
10407000000.0,2014-04-02
10256000000.0,2014-04-03
10207000000.0,2014-04-04
10189000000.0,2014-04-05
10177000000.0,2014-04-06
10164000000.0,2014-04-07
10154000000.0,2014-04-08
10144000000.0,2014-04-09
10135000000.0,2014-04-10
10125000000.0,2014-04-11
10114000000.0,2014-04-12
10103000000.0,2014-04-13
10091000000.0,2014-04-14
10080000000.0,2014-04-15
10069000000.0,2014-04-16
10056000000.0,2014-04-17
10044000000.0,2014-04-18
10032000000.0,2014-04-19
10019000000.0,2014-04-20
10007000000.0,2014-04-21
9993200000.0,2014-04-22
9980100000.0,2014-04-23
9968100000.0,2014-04-24
9954900000.0,2014-04-25
9859000000.0,2014-04-26
9715200000.0,2014-04-27
9667300000.0,2014-04-28
9648100000.0,2014-04-29
9633300000.0,2014-04-30
9620600000.0,2014-05-01
9608700000.0,2014-05-02
9595500000.0,2014-05-03
9581400000.0,2014-05-04
9567400000.0,2014-05-05
9552900000.0,2014-05-06
9538600000.0,2014-05-07
9525000000.0,2014-05-08
9511300000.0,2014-05-09
9497900000.0,2014-05-10
9483500000.0,2014-05-11
9467900000.0,2014-05-12
9453700000.0,2014-05-13
9440700000.0,2014-05-14
9428300000.0,2014-05-15
9416000000.0,2014-05-16
9402200000.0,2014-05-17
9387400000.0,2014-05-18
9372700000.0,2014-05-19
9358200000.0,2014-05-20
9344800000.0,2014-05-21
9331800000.0,2014-05-22
9318500000.0,2014-05-23
9304600000.0,2014-05-24
9290700000.0,2014-05-25
9276300000.0,2014-05-26
9261000000.0,2014-05-27
9244800000.0,2014-05-28
9228300000.0,2014-05-29
9212600000.0,2014-05-30
9197200000.0,2014-05-31
9183400000.0,2014-06-01
9170000000.0,2014-06-02
9154900000.0,2014-06-03
9139900000.0,2014-06-04
9124800000.0,2014-06-05
9109000000.0,2014-06-06
9092600000.0,2014-06-07
9075400000.0,2014-06-08
9057100000.0,2014-06-09
9039100000.0,2014-06-10
9020600000.0,2014-06-11
9001100000.0,2014-06-12
8981600000.0,2014-06-13
8963500000.0,2014-06-14
8945700000.0,2014-06-15
8926600000.0,2014-06-16
8907100000.0,2014-06-17
8888300000.0,2014-06-18
8869700000.0,2014-06-19
8850900000.0,2014-06-20
8832200000.0,2014-06-21
8813500000.0,2014-06-22
8794900000.0,2014-06-23
