conc_benth,date
590830000000.0,2011-09-08
589550000000.0,2011-09-09
588260000000.0,2011-09-10
586980000000.0,2011-09-11
585670000000.0,2011-09-12
584460000000.0,2011-09-13
583190000000.0,2011-09-14
581850000000.0,2011-09-15
580510000000.0,2011-09-16
579240000000.0,2011-09-17
578070000000.0,2011-09-18
576900000000.0,2011-09-19
575710000000.0,2011-09-20
574500000000.0,2011-09-21
573360000000.0,2011-09-22
572220000000.0,2011-09-23
570980000000.0,2011-09-24
569660000000.0,2011-09-25
568410000000.0,2011-09-26
567270000000.0,2011-09-27
566220000000.0,2011-09-28
565140000000.0,2011-09-29
563940000000.0,2011-09-30
562670000000.0,2011-10-01
561450000000.0,2011-10-02
560250000000.0,2011-10-03
558830000000.0,2011-10-04
774550000000.0,2011-10-05
760190000000.0,2011-10-06
748670000000.0,2011-10-07
744640000000.0,2011-10-08
742990000000.0,2011-10-09
741140000000.0,2011-10-10
732980000000.0,2011-10-11
721940000000.0,2011-10-12
718120000000.0,2011-10-13
716620000000.0,2011-10-14
715560000000.0,2011-10-15
714520000000.0,2011-10-16
713530000000.0,2011-10-17
712510000000.0,2011-10-18
711550000000.0,2011-10-19
710580000000.0,2011-10-20
709630000000.0,2011-10-21
708770000000.0,2011-10-22
707960000000.0,2011-10-23
707110000000.0,2011-10-24
706140000000.0,2011-10-25
705050000000.0,2011-10-26
703990000000.0,2011-10-27
703140000000.0,2011-10-28
702320000000.0,2011-10-29
701490000000.0,2011-10-30
700710000000.0,2011-10-31
699640000000.0,2011-11-01
698360000000.0,2011-11-02
697440000000.0,2011-11-03
696450000000.0,2011-11-04
695210000000.0,2011-11-05
694360000000.0,2011-11-06
684160000000.0,2011-11-07
680850000000.0,2011-11-08
679760000000.0,2011-11-09
678930000000.0,2011-11-10
678020000000.0,2011-11-11
2477700000000.0,2011-11-12
2442400000000.0,2011-11-13
2430900000000.0,2011-11-14
2427200000000.0,2011-11-15
2424600000000.0,2011-11-16
2402200000000.0,2011-11-17
2367300000000.0,2011-11-18
2355700000000.0,2011-11-19
3172500000000.0,2011-11-20
3116200000000.0,2011-11-21
3071200000000.0,2011-11-22
3056600000000.0,2011-11-23
3051300000000.0,2011-11-24
3047800000000.0,2011-11-25
3045000000000.0,2011-11-26
3042500000000.0,2011-11-27
3039700000000.0,2011-11-28
3037100000000.0,2011-11-29
3033900000000.0,2011-11-30
3028900000000.0,2011-12-01
3022900000000.0,2011-12-02
3017800000000.0,2011-12-03
3013500000000.0,2011-12-04
3010200000000.0,2011-12-05
3007500000000.0,2011-12-06
3005500000000.0,2011-12-07
3003500000000.0,2011-12-08
3001500000000.0,2011-12-09
2999400000000.0,2011-12-10
2997200000000.0,2011-12-11
2995000000000.0,2011-12-12
2992900000000.0,2011-12-13
2991000000000.0,2011-12-14
2988500000000.0,2011-12-15
2985900000000.0,2011-12-16
2983400000000.0,2011-12-17
2981600000000.0,2011-12-18
2979600000000.0,2011-12-19
2976600000000.0,2011-12-20
2974000000000.0,2011-12-21
2971300000000.0,2011-12-22
2968500000000.0,2011-12-23
2966400000000.0,2011-12-24
2964600000000.0,2011-12-25
2962900000000.0,2011-12-26
2961400000000.0,2011-12-27
2959800000000.0,2011-12-28
2958400000000.0,2011-12-29
2956800000000.0,2011-12-30
2954600000000.0,2011-12-31
2952200000000.0,2012-01-01
2950200000000.0,2012-01-02
2948200000000.0,2012-01-03
2946300000000.0,2012-01-04
2944600000000.0,2012-01-05
2942800000000.0,2012-01-06
2940300000000.0,2012-01-07
2937000000000.0,2012-01-08
2934700000000.0,2012-01-09
2933100000000.0,2012-01-10
2931300000000.0,2012-01-11
2929200000000.0,2012-01-12
2927100000000.0,2012-01-13
2925100000000.0,2012-01-14
2923000000000.0,2012-01-15
2920500000000.0,2012-01-16
2918300000000.0,2012-01-17
2916500000000.0,2012-01-18
2912800000000.0,2012-01-19
2894000000000.0,2012-01-20
2844800000000.0,2012-01-21
2804000000000.0,2012-01-22
2771600000000.0,2012-01-23
2723100000000.0,2012-01-24
2684600000000.0,2012-01-25
2672800000000.0,2012-01-26
2669300000000.0,2012-01-27
2666600000000.0,2012-01-28
2664600000000.0,2012-01-29
2662700000000.0,2012-01-30
2661000000000.0,2012-01-31
2659200000000.0,2012-02-01
2657300000000.0,2012-02-02
2654800000000.0,2012-02-03
2653000000000.0,2012-02-04
2651100000000.0,2012-02-05
2649200000000.0,2012-02-06
2646800000000.0,2012-02-07
2644700000000.0,2012-02-08
2642700000000.0,2012-02-09
2640800000000.0,2012-02-10
2638900000000.0,2012-02-11
2636900000000.0,2012-02-12
3995700000000.0,2012-02-13
3938800000000.0,2012-02-14
3920900000000.0,2012-02-15
3914700000000.0,2012-02-16
3910800000000.0,2012-02-17
3907700000000.0,2012-02-18
3904600000000.0,2012-02-19
3901800000000.0,2012-02-20
3899000000000.0,2012-02-21
3895500000000.0,2012-02-22
3890900000000.0,2012-02-23
3885400000000.0,2012-02-24
3882000000000.0,2012-02-25
3878400000000.0,2012-02-26
3875200000000.0,2012-02-27
3872300000000.0,2012-02-28
3866200000000.0,2012-02-29
3860400000000.0,2012-03-01
3856200000000.0,2012-03-02
3852800000000.0,2012-03-03
3850200000000.0,2012-03-04
3847500000000.0,2012-03-05
3844300000000.0,2012-03-06
3840500000000.0,2012-03-07
3836400000000.0,2012-03-08
3833800000000.0,2012-03-09
3831200000000.0,2012-03-10
3828100000000.0,2012-03-11
3824800000000.0,2012-03-12
3818900000000.0,2012-03-13
3784700000000.0,2012-03-14
3718000000000.0,2012-03-15
3663800000000.0,2012-03-16
3617100000000.0,2012-03-17
3553400000000.0,2012-03-18
3490800000000.0,2012-03-19
3440800000000.0,2012-03-20
3425100000000.0,2012-03-21
3420200000000.0,2012-03-22
3417000000000.0,2012-03-23
3414100000000.0,2012-03-24
3409600000000.0,2012-03-25
3404900000000.0,2012-03-26
3398600000000.0,2012-03-27
3363000000000.0,2012-03-28
3314600000000.0,2012-03-29
3299100000000.0,2012-03-30
3292700000000.0,2012-03-31
3259900000000.0,2012-04-01
3213100000000.0,2012-04-02
3197700000000.0,2012-04-03
3170000000000.0,2012-04-04
3124400000000.0,2012-04-05
3110200000000.0,2012-04-06
3106100000000.0,2012-04-07
3103700000000.0,2012-04-08
3101600000000.0,2012-04-09
3099000000000.0,2012-04-10
3094300000000.0,2012-04-11
3064400000000.0,2012-04-12
3010200000000.0,2012-04-13
2956900000000.0,2012-04-14
2914400000000.0,2012-04-15
2901200000000.0,2012-04-16
2897000000000.0,2012-04-17
2894400000000.0,2012-04-18
2892100000000.0,2012-04-19
2889800000000.0,2012-04-20
2887600000000.0,2012-04-21
2885700000000.0,2012-04-22
2883500000000.0,2012-04-23
2880800000000.0,2012-04-24
2875800000000.0,2012-04-25
2848200000000.0,2012-04-26
2806800000000.0,2012-04-27
2793400000000.0,2012-04-28
2788800000000.0,2012-04-29
2785800000000.0,2012-04-30
2760000000000.0,2012-05-01
2719900000000.0,2012-05-02
2706900000000.0,2012-05-03
2702300000000.0,2012-05-04
2698800000000.0,2012-05-05
2694900000000.0,2012-05-06
2691500000000.0,2012-05-07
2688400000000.0,2012-05-08
2685800000000.0,2012-05-09
2683200000000.0,2012-05-10
2680300000000.0,2012-05-11
2677400000000.0,2012-05-12
2674600000000.0,2012-05-13
2671600000000.0,2012-05-14
2668700000000.0,2012-05-15
2665700000000.0,2012-05-16
2662600000000.0,2012-05-17
2659100000000.0,2012-05-18
2655800000000.0,2012-05-19
2653000000000.0,2012-05-20
2650000000000.0,2012-05-21
2646600000000.0,2012-05-22
2643200000000.0,2012-05-23
2639600000000.0,2012-05-24
2636000000000.0,2012-05-25
2632400000000.0,2012-05-26
2629100000000.0,2012-05-27
2626100000000.0,2012-05-28
2623100000000.0,2012-05-29
2620400000000.0,2012-05-30
2617000000000.0,2012-05-31
2613300000000.0,2012-06-01
2609100000000.0,2012-06-02
2604600000000.0,2012-06-03
2600000000000.0,2012-06-04
2595500000000.0,2012-06-05
2591300000000.0,2012-06-06
2586900000000.0,2012-06-07
2582800000000.0,2012-06-08
2577700000000.0,2012-06-09
2571800000000.0,2012-06-10
2567200000000.0,2012-06-11
2563200000000.0,2012-06-12
2559100000000.0,2012-06-13
2554900000000.0,2012-06-14
2550500000000.0,2012-06-15
2545800000000.0,2012-06-16
2541200000000.0,2012-06-17
2536600000000.0,2012-06-18
2532000000000.0,2012-06-19
2527600000000.0,2012-06-20
2522800000000.0,2012-06-21
2517900000000.0,2012-06-22
2513100000000.0,2012-06-23
2508200000000.0,2012-06-24
2503500000000.0,2012-06-25
2498700000000.0,2012-06-26
2494200000000.0,2012-06-27
2489500000000.0,2012-06-28
2484700000000.0,2012-06-29
2479800000000.0,2012-06-30
2475000000000.0,2012-07-01
2470200000000.0,2012-07-02
2465300000000.0,2012-07-03
2460400000000.0,2012-07-04
2455300000000.0,2012-07-05
2450200000000.0,2012-07-06
2445500000000.0,2012-07-07
2440600000000.0,2012-07-08
2435500000000.0,2012-07-09
2430600000000.0,2012-07-10
2425700000000.0,2012-07-11
2420500000000.0,2012-07-12
2414900000000.0,2012-07-13
2409400000000.0,2012-07-14
2404200000000.0,2012-07-15
2398800000000.0,2012-07-16
2393200000000.0,2012-07-17
2388100000000.0,2012-07-18
2383100000000.0,2012-07-19
2378200000000.0,2012-07-20
2373500000000.0,2012-07-21
2368800000000.0,2012-07-22
2363800000000.0,2012-07-23
2358400000000.0,2012-07-24
2353000000000.0,2012-07-25
2347600000000.0,2012-07-26
2342000000000.0,2012-07-27
2336500000000.0,2012-07-28
2331000000000.0,2012-07-29
2325600000000.0,2012-07-30
2320400000000.0,2012-07-31
2314900000000.0,2012-08-01
2309400000000.0,2012-08-02
2304100000000.0,2012-08-03
2298700000000.0,2012-08-04
2293100000000.0,2012-08-05
2287700000000.0,2012-08-06
2282300000000.0,2012-08-07
2277100000000.0,2012-08-08
2271900000000.0,2012-08-09
2266600000000.0,2012-08-10
2261600000000.0,2012-08-11
2256500000000.0,2012-08-12
2251300000000.0,2012-08-13
2246100000000.0,2012-08-14
2240700000000.0,2012-08-15
2235100000000.0,2012-08-16
2229400000000.0,2012-08-17
2223700000000.0,2012-08-18
2218100000000.0,2012-08-19
2212500000000.0,2012-08-20
2206800000000.0,2012-08-21
2201100000000.0,2012-08-22
2195500000000.0,2012-08-23
2190000000000.0,2012-08-24
2184600000000.0,2012-08-25
2179100000000.0,2012-08-26
2173700000000.0,2012-08-27
2168600000000.0,2012-08-28
2163500000000.0,2012-08-29
2158600000000.0,2012-08-30
2153400000000.0,2012-08-31
2148200000000.0,2012-09-01
2143400000000.0,2012-09-02
2138600000000.0,2012-09-03
2133900000000.0,2012-09-04
2129200000000.0,2012-09-05
2124400000000.0,2012-09-06
2119600000000.0,2012-09-07
2114900000000.0,2012-09-08
2110000000000.0,2012-09-09
2105300000000.0,2012-09-10
2100900000000.0,2012-09-11
2096500000000.0,2012-09-12
2092400000000.0,2012-09-13
2088400000000.0,2012-09-14
2084300000000.0,2012-09-15
2080200000000.0,2012-09-16
2076200000000.0,2012-09-17
2072100000000.0,2012-09-18
2068100000000.0,2012-09-19
2064000000000.0,2012-09-20
2060100000000.0,2012-09-21
2056200000000.0,2012-09-22
2052300000000.0,2012-09-23
2048300000000.0,2012-09-24
2044400000000.0,2012-09-25
2040400000000.0,2012-09-26
2036600000000.0,2012-09-27
2032800000000.0,2012-09-28
2028900000000.0,2012-09-29
2024900000000.0,2012-09-30
2020800000000.0,2012-10-01
2016800000000.0,2012-10-02
2013000000000.0,2012-10-03
2009000000000.0,2012-10-04
2004700000000.0,2012-10-05
2000800000000.0,2012-10-06
1997100000000.0,2012-10-07
1993300000000.0,2012-10-08
1989500000000.0,2012-10-09
1985900000000.0,2012-10-10
1982100000000.0,2012-10-11
1978200000000.0,2012-10-12
1974600000000.0,2012-10-13
1971200000000.0,2012-10-14
1968000000000.0,2012-10-15
1964800000000.0,2012-10-16
1961100000000.0,2012-10-17
1957600000000.0,2012-10-18
1954400000000.0,2012-10-19
1950900000000.0,2012-10-20
1947400000000.0,2012-10-21
1939800000000.0,2012-10-22
1923400000000.0,2012-10-23
1894500000000.0,2012-10-24
1884400000000.0,2012-10-25
1880300000000.0,2012-10-26
1877200000000.0,2012-10-27
1874500000000.0,2012-10-28
1872400000000.0,2012-10-29
1870200000000.0,2012-10-30
1867500000000.0,2012-10-31
1896200000000.0,2012-11-01
1868300000000.0,2012-11-02
1859100000000.0,2012-11-03
1855700000000.0,2012-11-04
1853400000000.0,2012-11-05
1851500000000.0,2012-11-06
1849700000000.0,2012-11-07
1846900000000.0,2012-11-08
1843800000000.0,2012-11-09
1841300000000.0,2012-11-10
1839300000000.0,2012-11-11
1837400000000.0,2012-11-12
1835400000000.0,2012-11-13
1833400000000.0,2012-11-14
1831400000000.0,2012-11-15
1829000000000.0,2012-11-16
1824800000000.0,2012-11-17
1805700000000.0,2012-11-18
1779500000000.0,2012-11-19
1770600000000.0,2012-11-20
1780800000000.0,2012-11-21
1755000000000.0,2012-11-22
1746600000000.0,2012-11-23
1743900000000.0,2012-11-24
1742200000000.0,2012-11-25
1740700000000.0,2012-11-26
1739100000000.0,2012-11-27
1736200000000.0,2012-11-28
1718700000000.0,2012-11-29
1688600000000.0,2012-11-30
1658600000000.0,2012-12-01
1629100000000.0,2012-12-02
1600100000000.0,2012-12-03
1577000000000.0,2012-12-04
1568800000000.0,2012-12-05
1552400000000.0,2012-12-06
1530000000000.0,2012-12-07
1521100000000.0,2012-12-08
1502400000000.0,2012-12-09
1480700000000.0,2012-12-10
1473600000000.0,2012-12-11
1526700000000.0,2012-12-12
1504600000000.0,2012-12-13
1497700000000.0,2012-12-14
1495400000000.0,2012-12-15
1481600000000.0,2012-12-16
1460200000000.0,2012-12-17
1452800000000.0,2012-12-18
1450400000000.0,2012-12-19
1436900000000.0,2012-12-20
1416100000000.0,2012-12-21
1398600000000.0,2012-12-22
1374000000000.0,2012-12-23
1349700000000.0,2012-12-24
1330100000000.0,2012-12-25
1313400000000.0,2012-12-26
1294600000000.0,2012-12-27
1288700000000.0,2012-12-28
1286900000000.0,2012-12-29
1285700000000.0,2012-12-30
1284600000000.0,2012-12-31
1283600000000.0,2013-01-01
1282800000000.0,2013-01-02
1282100000000.0,2013-01-03
1281300000000.0,2013-01-04
1280200000000.0,2013-01-05
1275600000000.0,2013-01-06
1257500000000.0,2013-01-07
1251900000000.0,2013-01-08
1250300000000.0,2013-01-09
1239600000000.0,2013-01-10
1222100000000.0,2013-01-11
1216700000000.0,2013-01-12
1215000000000.0,2013-01-13
1214000000000.0,2013-01-14
1213000000000.0,2013-01-15
1212300000000.0,2013-01-16
1211600000000.0,2013-01-17
1211000000000.0,2013-01-18
1210200000000.0,2013-01-19
1209500000000.0,2013-01-20
1208800000000.0,2013-01-21
1208200000000.0,2013-01-22
1207200000000.0,2013-01-23
1257700000000.0,2013-01-24
1239900000000.0,2013-01-25
1234400000000.0,2013-01-26
1232600000000.0,2013-01-27
1231500000000.0,2013-01-28
1230600000000.0,2013-01-29
1229600000000.0,2013-01-30
1228700000000.0,2013-01-31
1228000000000.0,2013-02-01
1227200000000.0,2013-02-02
1226500000000.0,2013-02-03
1225800000000.0,2013-02-04
1225100000000.0,2013-02-05
1224300000000.0,2013-02-06
1223500000000.0,2013-02-07
1222500000000.0,2013-02-08
1221500000000.0,2013-02-09
1220500000000.0,2013-02-10
1219500000000.0,2013-02-11
1218500000000.0,2013-02-12
1217700000000.0,2013-02-13
1216800000000.0,2013-02-14
1215800000000.0,2013-02-15
1214900000000.0,2013-02-16
1214200000000.0,2013-02-17
1213300000000.0,2013-02-18
1211900000000.0,2013-02-19
1200800000000.0,2013-02-20
1183800000000.0,2013-02-21
1178500000000.0,2013-02-22
1176900000000.0,2013-02-23
1175700000000.0,2013-02-24
1174700000000.0,2013-02-25
1173800000000.0,2013-02-26
1172800000000.0,2013-02-27
1172000000000.0,2013-02-28
1171300000000.0,2013-03-01
1170500000000.0,2013-03-02
1169600000000.0,2013-03-03
1168800000000.0,2013-03-04
1167800000000.0,2013-03-05
1166200000000.0,2013-03-06
1164700000000.0,2013-03-07
1163800000000.0,2013-03-08
1162900000000.0,2013-03-09
1161900000000.0,2013-03-10
1161100000000.0,2013-03-11
1160400000000.0,2013-03-12
1159700000000.0,2013-03-13
1159000000000.0,2013-03-14
1158200000000.0,2013-03-15
1157400000000.0,2013-03-16
1156400000000.0,2013-03-17
1155500000000.0,2013-03-18
1154400000000.0,2013-03-19
1224500000000.0,2013-03-20
1206800000000.0,2013-03-21
1201000000000.0,2013-03-22
1198700000000.0,2013-03-23
1197400000000.0,2013-03-24
1196300000000.0,2013-03-25
1195300000000.0,2013-03-26
1194200000000.0,2013-03-27
1193100000000.0,2013-03-28
1192300000000.0,2013-03-29
1191400000000.0,2013-03-30
1188800000000.0,2013-03-31
1182000000000.0,2013-04-01
1164900000000.0,2013-04-02
1159600000000.0,2013-04-03
1157400000000.0,2013-04-04
1155500000000.0,2013-04-05
1154100000000.0,2013-04-06
1152900000000.0,2013-04-07
1151500000000.0,2013-04-08
1150000000000.0,2013-04-09
1148300000000.0,2013-04-10
1146900000000.0,2013-04-11
1145700000000.0,2013-04-12
1144600000000.0,2013-04-13
1143600000000.0,2013-04-14
1142300000000.0,2013-04-15
1140900000000.0,2013-04-16
1139300000000.0,2013-04-17
1137800000000.0,2013-04-18
1136600000000.0,2013-04-19
1135500000000.0,2013-04-20
1134300000000.0,2013-04-21
1133000000000.0,2013-04-22
1131700000000.0,2013-04-23
1130500000000.0,2013-04-24
1129400000000.0,2013-04-25
1128400000000.0,2013-04-26
1127500000000.0,2013-04-27
1126600000000.0,2013-04-28
1125500000000.0,2013-04-29
1124200000000.0,2013-04-30
1122600000000.0,2013-05-01
1121000000000.0,2013-05-02
1119900000000.0,2013-05-03
1118700000000.0,2013-05-04
1117500000000.0,2013-05-05
1116400000000.0,2013-05-06
1115300000000.0,2013-05-07
1114200000000.0,2013-05-08
1113200000000.0,2013-05-09
1112100000000.0,2013-05-10
1111000000000.0,2013-05-11
1109500000000.0,2013-05-12
1108000000000.0,2013-05-13
1106600000000.0,2013-05-14
1105000000000.0,2013-05-15
1103200000000.0,2013-05-16
1101500000000.0,2013-05-17
1099800000000.0,2013-05-18
1098000000000.0,2013-05-19
1096200000000.0,2013-05-20
1094400000000.0,2013-05-21
1092500000000.0,2013-05-22
1090700000000.0,2013-05-23
1089100000000.0,2013-05-24
1087400000000.0,2013-05-25
1085700000000.0,2013-05-26
1084000000000.0,2013-05-27
23307000000000.0,2013-05-28
22990000000000.0,2013-05-29
22877000000000.0,2013-05-30
22836000000000.0,2013-05-31
22805000000000.0,2013-06-01
22778000000000.0,2013-06-02
22752000000000.0,2013-06-03
22726000000000.0,2013-06-04
22699000000000.0,2013-06-05
22673000000000.0,2013-06-06
22646000000000.0,2013-06-07
22617000000000.0,2013-06-08
22584000000000.0,2013-06-09
22548000000000.0,2013-06-10
22514000000000.0,2013-06-11
22482000000000.0,2013-06-12
22447000000000.0,2013-06-13
22413000000000.0,2013-06-14
22381000000000.0,2013-06-15
22350000000000.0,2013-06-16
22316000000000.0,2013-06-17
22279000000000.0,2013-06-18
22243000000000.0,2013-06-19
22204000000000.0,2013-06-20
22161000000000.0,2013-06-21
22117000000000.0,2013-06-22
22073000000000.0,2013-06-23
22019000000000.0,2013-06-24
22306000000000.0,2013-06-25
21968000000000.0,2013-06-26
21854000000000.0,2013-06-27
21809000000000.0,2013-06-28
21774000000000.0,2013-06-29
21741000000000.0,2013-06-30
21705000000000.0,2013-07-01
21671000000000.0,2013-07-02
21636000000000.0,2013-07-03
21600000000000.0,2013-07-04
21558000000000.0,2013-07-05
21514000000000.0,2013-07-06
21473000000000.0,2013-07-07
21433000000000.0,2013-07-08
21396000000000.0,2013-07-09
21358000000000.0,2013-07-10
21317000000000.0,2013-07-11
21274000000000.0,2013-07-12
21233000000000.0,2013-07-13
21196000000000.0,2013-07-14
21152000000000.0,2013-07-15
21103000000000.0,2013-07-16
21054000000000.0,2013-07-17
21006000000000.0,2013-07-18
20958000000000.0,2013-07-19
20909000000000.0,2013-07-20
20858000000000.0,2013-07-21
20805000000000.0,2013-07-22
20752000000000.0,2013-07-23
20700000000000.0,2013-07-24
20646000000000.0,2013-07-25
20590000000000.0,2013-07-26
20533000000000.0,2013-07-27
20475000000000.0,2013-07-28
20418000000000.0,2013-07-29
20362000000000.0,2013-07-30
20307000000000.0,2013-07-31
20253000000000.0,2013-08-01
20202000000000.0,2013-08-02
20151000000000.0,2013-08-03
20101000000000.0,2013-08-04
20051000000000.0,2013-08-05
20002000000000.0,2013-08-06
19952000000000.0,2013-08-07
19903000000000.0,2013-08-08
19854000000000.0,2013-08-09
19806000000000.0,2013-08-10
19761000000000.0,2013-08-11
19715000000000.0,2013-08-12
19669000000000.0,2013-08-13
19623000000000.0,2013-08-14
19576000000000.0,2013-08-15
19530000000000.0,2013-08-16
19484000000000.0,2013-08-17
19439000000000.0,2013-08-18
19397000000000.0,2013-08-19
19351000000000.0,2013-08-20
19303000000000.0,2013-08-21
19257000000000.0,2013-08-22
19211000000000.0,2013-08-23
19165000000000.0,2013-08-24
19119000000000.0,2013-08-25
19075000000000.0,2013-08-26
19033000000000.0,2013-08-27
18991000000000.0,2013-08-28
18948000000000.0,2013-08-29
18907000000000.0,2013-08-30
18866000000000.0,2013-08-31
18822000000000.0,2013-09-01
18778000000000.0,2013-09-02
18739000000000.0,2013-09-03
18697000000000.0,2013-09-04
18655000000000.0,2013-09-05
18614000000000.0,2013-09-06
18577000000000.0,2013-09-07
18539000000000.0,2013-09-08
18499000000000.0,2013-09-09
18457000000000.0,2013-09-10
18414000000000.0,2013-09-11
18370000000000.0,2013-09-12
18328000000000.0,2013-09-13
18287000000000.0,2013-09-14
18245000000000.0,2013-09-15
18203000000000.0,2013-09-16
18163000000000.0,2013-09-17
18121000000000.0,2013-09-18
18080000000000.0,2013-09-19
18042000000000.0,2013-09-20
17990000000000.0,2013-09-21
17953000000000.0,2013-09-22
17922000000000.0,2013-09-23
17889000000000.0,2013-09-24
17853000000000.0,2013-09-25
17814000000000.0,2013-09-26
17776000000000.0,2013-09-27
17740000000000.0,2013-09-28
17705000000000.0,2013-09-29
17671000000000.0,2013-09-30
17639000000000.0,2013-10-01
17607000000000.0,2013-10-02
17567000000000.0,2013-10-03
17520000000000.0,2013-10-04
17483000000000.0,2013-10-05
17457000000000.0,2013-10-06
17431000000000.0,2013-10-07
17401000000000.0,2013-10-08
17371000000000.0,2013-10-09
17342000000000.0,2013-10-10
17317000000000.0,2013-10-11
17292000000000.0,2013-10-12
17265000000000.0,2013-10-13
17236000000000.0,2013-10-14
17207000000000.0,2013-10-15
17181000000000.0,2013-10-16
17157000000000.0,2013-10-17
17134000000000.0,2013-10-18
17112000000000.0,2013-10-19
17089000000000.0,2013-10-20
17067000000000.0,2013-10-21
17046000000000.0,2013-10-22
17026000000000.0,2013-10-23
17005000000000.0,2013-10-24
16984000000000.0,2013-10-25
16965000000000.0,2013-10-26
16942000000000.0,2013-10-27
18366000000000.0,2013-10-28
18097000000000.0,2013-10-29
18008000000000.0,2013-10-30
17975000000000.0,2013-10-31
17955000000000.0,2013-11-01
17937000000000.0,2013-11-02
17916000000000.0,2013-11-03
17885000000000.0,2013-11-04
17851000000000.0,2013-11-05
17828000000000.0,2013-11-06
17808000000000.0,2013-11-07
17789000000000.0,2013-11-08
17772000000000.0,2013-11-09
17755000000000.0,2013-11-10
17737000000000.0,2013-11-11
17719000000000.0,2013-11-12
17701000000000.0,2013-11-13
17681000000000.0,2013-11-14
17660000000000.0,2013-11-15
17638000000000.0,2013-11-16
17619000000000.0,2013-11-17
17601000000000.0,2013-11-18
17571000000000.0,2013-11-19
17406000000000.0,2013-11-20
17094000000000.0,2013-11-21
16844000000000.0,2013-11-22
16637000000000.0,2013-11-23
16398000000000.0,2013-11-24
16322000000000.0,2013-11-25
16297000000000.0,2013-11-26
16280000000000.0,2013-11-27
16264000000000.0,2013-11-28
16250000000000.0,2013-11-29
16236000000000.0,2013-11-30
16220000000000.0,2013-12-01
16206000000000.0,2013-12-02
16190000000000.0,2013-12-03
16174000000000.0,2013-12-04
16158000000000.0,2013-12-05
16134000000000.0,2013-12-06
15983000000000.0,2013-12-07
15753000000000.0,2013-12-08
15679000000000.0,2013-12-09
15655000000000.0,2013-12-10
15642000000000.0,2013-12-11
15630000000000.0,2013-12-12
15619000000000.0,2013-12-13
15606000000000.0,2013-12-14
15595000000000.0,2013-12-15
15585000000000.0,2013-12-16
15574000000000.0,2013-12-17
15564000000000.0,2013-12-18
15552000000000.0,2013-12-19
15537000000000.0,2013-12-20
15522000000000.0,2013-12-21
15509000000000.0,2013-12-22
15498000000000.0,2013-12-23
15489000000000.0,2013-12-24
15478000000000.0,2013-12-25
15468000000000.0,2013-12-26
15459000000000.0,2013-12-27
15449000000000.0,2013-12-28
15437000000000.0,2013-12-29
15427000000000.0,2013-12-30
15418000000000.0,2013-12-31
15409000000000.0,2014-01-01
15400000000000.0,2014-01-02
15391000000000.0,2014-01-03
15381000000000.0,2014-01-04
15368000000000.0,2014-01-05
15357000000000.0,2014-01-06
15348000000000.0,2014-01-07
15337000000000.0,2014-01-08
15328000000000.0,2014-01-09
15317000000000.0,2014-01-10
15305000000000.0,2014-01-11
15291000000000.0,2014-01-12
15276000000000.0,2014-01-13
15262000000000.0,2014-01-14
15248000000000.0,2014-01-15
15237000000000.0,2014-01-16
15226000000000.0,2014-01-17
15216000000000.0,2014-01-18
15206000000000.0,2014-01-19
15195000000000.0,2014-01-20
15185000000000.0,2014-01-21
15173000000000.0,2014-01-22
15160000000000.0,2014-01-23
15147000000000.0,2014-01-24
15136000000000.0,2014-01-25
15125000000000.0,2014-01-26
15114000000000.0,2014-01-27
15104000000000.0,2014-01-28
15089000000000.0,2014-01-29
16674000000000.0,2014-01-30
16406000000000.0,2014-01-31
16171000000000.0,2014-02-01
16097000000000.0,2014-02-02
16073000000000.0,2014-02-03
16059000000000.0,2014-02-04
16047000000000.0,2014-02-05
16028000000000.0,2014-02-06
16002000000000.0,2014-02-07
15845000000000.0,2014-02-08
15565000000000.0,2014-02-09
15290000000000.0,2014-02-10
15070000000000.0,2014-02-11
15001000000000.0,2014-02-12
14979000000000.0,2014-02-13
14966000000000.0,2014-02-14
14951000000000.0,2014-02-15
14848000000000.0,2014-02-16
14635000000000.0,2014-02-17
14568000000000.0,2014-02-18
14547000000000.0,2014-02-19
14532000000000.0,2014-02-20
14517000000000.0,2014-02-21
14503000000000.0,2014-02-22
14491000000000.0,2014-02-23
14480000000000.0,2014-02-24
14471000000000.0,2014-02-25
14458000000000.0,2014-02-26
14440000000000.0,2014-02-27
14403000000000.0,2014-02-28
14244000000000.0,2014-03-01
14038000000000.0,2014-03-02
13968000000000.0,2014-03-03
13828000000000.0,2014-03-04
13627000000000.0,2014-03-05
13459000000000.0,2014-03-06
13264000000000.0,2014-03-07
13203000000000.0,2014-03-08
13185000000000.0,2014-03-09
13170000000000.0,2014-03-10
13153000000000.0,2014-03-11
13134000000000.0,2014-03-12
13118000000000.0,2014-03-13
13106000000000.0,2014-03-14
13094000000000.0,2014-03-15
13082000000000.0,2014-03-16
13070000000000.0,2014-03-17
13056000000000.0,2014-03-18
13042000000000.0,2014-03-19
13030000000000.0,2014-03-20
13018000000000.0,2014-03-21
13007000000000.0,2014-03-22
12885000000000.0,2014-03-23
12699000000000.0,2014-03-24
12641000000000.0,2014-03-25
12616000000000.0,2014-03-26
12492000000000.0,2014-03-27
12311000000000.0,2014-03-28
12246000000000.0,2014-03-29
12115000000000.0,2014-03-30
11938000000000.0,2014-03-31
11790000000000.0,2014-04-01
