runf_cmha,date
0.0,2012-05-08
0.0,2012-05-09
0.0,2012-05-10
0.0,2012-05-11
0.0,2012-05-12
0.0,2012-05-13
0.0,2012-05-14
0.0,2012-05-15
0.0,2012-05-16
0.0,2012-05-17
0.0,2012-05-18
0.0,2012-05-19
0.0,2012-05-20
0.0,2012-05-21
0.0,2012-05-22
0.0,2012-05-23
0.0,2012-05-24
0.0,2012-05-25
0.0,2012-05-26
0.0,2012-05-27
0.0,2012-05-28
0.0,2012-05-29
0.0,2012-05-30
0.0,2012-05-31
0.0,2012-06-01
0.0,2012-06-02
0.0,2012-06-03
0.0,2012-06-04
0.0,2012-06-05
0.0,2012-06-06
0.0,2012-06-07
0.0,2012-06-08
0.0,2012-06-09
0.0,2012-06-10
0.0,2012-06-11
0.0,2012-06-12
0.0,2012-06-13
0.0,2012-06-14
0.0,2012-06-15
0.0,2012-06-16
0.0,2012-06-17
0.0,2012-06-18
0.0,2012-06-19
0.0,2012-06-20
0.0,2012-06-21
0.0,2012-06-22
0.0,2012-06-23
0.0,2012-06-24
0.0,2012-06-25
0.0,2012-06-26
0.0,2012-06-27
0.0,2012-06-28
0.0,2012-06-29
0.0,2012-06-30
0.0,2012-07-01
0.0,2012-07-02
0.0,2012-07-03
0.0,2012-07-04
0.0,2012-07-05
0.0,2012-07-06
0.0,2012-07-07
0.0,2012-07-08
0.0,2012-07-09
0.0,2012-07-10
0.0,2012-07-11
0.0,2012-07-12
0.0,2012-07-13
0.0,2012-07-14
0.0,2012-07-15
0.0,2012-07-16
0.0,2012-07-17
0.0,2012-07-18
0.0,2012-07-19
0.0,2012-07-20
0.0,2012-07-21
0.0,2012-07-22
0.0,2012-07-23
0.0,2012-07-24
0.0,2012-07-25
0.0,2012-07-26
0.0,2012-07-27
0.0,2012-07-28
0.0,2012-07-29
0.0,2012-07-30
0.0,2012-07-31
0.0,2012-08-01
0.0,2012-08-02
0.0,2012-08-03
0.0,2012-08-04
0.0,2012-08-05
0.0,2012-08-06
0.0,2012-08-07
0.0,2012-08-08
0.0,2012-08-09
0.0,2012-08-10
0.0,2012-08-11
0.0,2012-08-12
0.0,2012-08-13
0.0,2012-08-14
0.0,2012-08-15
0.0,2012-08-16
0.0,2012-08-17
0.0,2012-08-18
0.0,2012-08-19
0.0,2012-08-20
0.0,2012-08-21
0.0,2012-08-22
0.0,2012-08-23
0.0,2012-08-24
0.0,2012-08-25
0.0,2012-08-26
0.0,2012-08-27
0.0,2012-08-28
0.0,2012-08-29
0.0,2012-08-30
0.0,2012-08-31
0.0,2012-09-01
0.0,2012-09-02
0.0,2012-09-03
0.0,2012-09-04
0.0,2012-09-05
0.0,2012-09-06
0.0,2012-09-07
0.0,2012-09-08
0.0,2012-09-09
0.0,2012-09-10
0.0,2012-09-11
0.0,2012-09-12
0.0,2012-09-13
0.0,2012-09-14
0.0,2012-09-15
0.0,2012-09-16
0.0,2012-09-17
0.0,2012-09-18
0.0,2012-09-19
0.0,2012-09-20
0.0,2012-09-21
0.0,2012-09-22
0.0,2012-09-23
0.0,2012-09-24
0.0,2012-09-25
0.0,2012-09-26
0.0,2012-09-27
0.0,2012-09-28
0.0,2012-09-29
0.0,2012-09-30
0.0,2012-10-01
0.0,2012-10-02
0.0,2012-10-03
0.0,2012-10-04
0.0,2012-10-05
0.0,2012-10-06
0.0,2012-10-07
0.0,2012-10-08
0.0,2012-10-09
0.0,2012-10-10
0.0,2012-10-11
0.0,2012-10-12
0.0,2012-10-13
0.0,2012-10-14
0.0,2012-10-15
0.0,2012-10-16
0.0,2012-10-17
0.0,2012-10-18
0.0,2012-10-19
0.0,2012-10-20
0.0,2012-10-21
0.0,2012-10-22
1597.4202830373376,2012-10-23
0.0,2012-10-24
0.0,2012-10-25
0.0,2012-10-26
0.0,2012-10-27
0.0,2012-10-28
0.0,2012-10-29
0.0,2012-10-30
0.0,2012-10-31
2478.89209913329,2012-11-01
0.0,2012-11-02
0.0,2012-11-03
0.0,2012-11-04
0.0,2012-11-05
0.0,2012-11-06
0.0,2012-11-07
0.0,2012-11-08
0.0,2012-11-09
0.0,2012-11-10
0.0,2012-11-11
0.0,2012-11-12
0.0,2012-11-13
0.0,2012-11-14
0.0,2012-11-15
0.0,2012-11-16
0.0,2012-11-17
11679.578882970445,2012-11-18
0.0,2012-11-19
0.0,2012-11-20
2039.0304158915328,2012-11-21
0.0,2012-11-22
0.0,2012-11-23
0.0,2012-11-24
0.0,2012-11-25
0.0,2012-11-26
0.0,2012-11-27
0.0,2012-11-28
33.08828359371364,2012-11-29
12213.373430805026,2012-11-30
2645.4908799930245,2012-12-01
11704.10417713949,2012-12-02
336.075503964476,2012-12-03
0.0,2012-12-04
0.0,2012-12-05
129.04415883467846,2012-12-06
0.0,2012-12-07
593.2879022211031,2012-12-08
302.52443093527205,2012-12-09
0.0,2012-12-10
0.0,2012-12-11
1813.7875734016945,2012-12-12
0.0,2012-12-13
0.0,2012-12-14
0.0,2012-12-15
150.369956116156,2012-12-16
0.0,2012-12-17
0.0,2012-12-18
0.0,2012-12-19
40.71613342452957,2012-12-20
0.0,2012-12-21
9049.893520992708,2012-12-22
12288.969278182742,2012-12-23
706.6921583201538,2012-12-24
0.0,2012-12-25
8122.761089473115,2012-12-26
0.0,2012-12-27
0.0,2012-12-28
0.0,2012-12-29
0.0,2012-12-30
0.0,2012-12-31
0.0,2013-01-01
0.0,2013-01-02
0.0,2013-01-03
0.0,2013-01-04
0.0,2013-01-05
12350.42506726737,2013-01-06
0.0,2013-01-07
0.0,2013-01-08
0.0,2013-01-09
372.6591996154831,2013-01-10
0.0,2013-01-11
0.0,2013-01-12
0.0,2013-01-13
0.0,2013-01-14
0.0,2013-01-15
0.0,2013-01-16
0.0,2013-01-17
0.0,2013-01-18
0.0,2013-01-19
0.0,2013-01-20
0.0,2013-01-21
0.0,2013-01-22
0.0,2013-01-23
637.9292533250521,2013-01-24
0.0,2013-01-25
0.0,2013-01-26
0.0,2013-01-27
0.0,2013-01-28
0.0,2013-01-29
0.0,2013-01-30
0.0,2013-01-31
0.0,2013-02-01
0.0,2013-02-02
0.0,2013-02-03
0.0,2013-02-04
0.0,2013-02-05
0.0,2013-02-06
0.0,2013-02-07
0.0,2013-02-08
0.0,2013-02-09
0.0,2013-02-10
0.0,2013-02-11
0.0,2013-02-12
0.0,2013-02-13
0.0,2013-02-14
0.0,2013-02-15
0.0,2013-02-16
0.0,2013-02-17
0.0,2013-02-18
0.0,2013-02-19
6.148336312969732,2013-02-20
0.0,2013-02-21
0.0,2013-02-22
0.0,2013-02-23
0.0,2013-02-24
0.0,2013-02-25
0.0,2013-02-26
0.0,2013-02-27
0.0,2013-02-28
0.0,2013-03-01
0.0,2013-03-02
0.0,2013-03-03
0.0,2013-03-04
0.0,2013-03-05
0.0,2013-03-06
0.0,2013-03-07
0.0,2013-03-08
0.0,2013-03-09
0.0,2013-03-10
0.0,2013-03-11
0.0,2013-03-12
0.0,2013-03-13
0.0,2013-03-14
0.0,2013-03-15
0.0,2013-03-16
0.0,2013-03-17
0.0,2013-03-18
0.0,2013-03-19
919.1183799949788,2013-03-20
0.0,2013-03-21
0.0,2013-03-22
0.0,2013-03-23
0.0,2013-03-24
0.0,2013-03-25
0.0,2013-03-26
0.0,2013-03-27
0.0,2013-03-28
0.0,2013-03-29
0.0,2013-03-30
0.0,2013-03-31
344.4307805563273,2013-04-01
0.0,2013-04-02
0.0,2013-04-03
0.0,2013-04-04
0.0,2013-04-05
0.0,2013-04-06
0.0,2013-04-07
0.0,2013-04-08
0.0,2013-04-09
0.0,2013-04-10
0.0,2013-04-11
0.0,2013-04-12
0.0,2013-04-13
0.0,2013-04-14
0.0,2013-04-15
0.0,2013-04-16
0.0,2013-04-17
0.0,2013-04-18
0.0,2013-04-19
0.0,2013-04-20
0.0,2013-04-21
0.0,2013-04-22
0.0,2013-04-23
0.0,2013-04-24
0.0,2013-04-25
0.0,2013-04-26
0.0,2013-04-27
0.0,2013-04-28
0.0,2013-04-29
0.0,2013-04-30
0.0,2013-05-01
0.0,2013-05-02
0.0,2013-05-03
0.0,2013-05-04
0.0,2013-05-05
0.0,2013-05-06
0.0,2013-05-07
0.0,2013-05-08
0.0,2013-05-09
0.0,2013-05-10
0.0,2013-05-11
0.0,2013-05-12
0.0,2013-05-13
0.0,2013-05-14
0.0,2013-05-15
0.0,2013-05-16
0.0,2013-05-17
0.0,2013-05-18
0.0,2013-05-19
0.0,2013-05-20
0.0,2013-05-21
0.0,2013-05-22
0.0,2013-05-23
0.0,2013-05-24
0.0,2013-05-25
0.0,2013-05-26
0.0,2013-05-27
39.218880776375954,2013-05-28
0.0,2013-05-29
0.0,2013-05-30
0.0,2013-05-31
0.0,2013-06-01
0.0,2013-06-02
0.0,2013-06-03
0.0,2013-06-04
0.0,2013-06-05
0.0,2013-06-06
0.0,2013-06-07
0.0,2013-06-08
0.0,2013-06-09
0.0,2013-06-10
0.0,2013-06-11
0.0,2013-06-12
0.0,2013-06-13
0.0,2013-06-14
0.0,2013-06-15
0.0,2013-06-16
0.0,2013-06-17
0.0,2013-06-18
0.0,2013-06-19
0.0,2013-06-20
0.0,2013-06-21
0.0,2013-06-22
0.0,2013-06-23
0.0,2013-06-24
991.2400278215134,2013-06-25
0.0,2013-06-26
0.0,2013-06-27
0.0,2013-06-28
0.0,2013-06-29
0.0,2013-06-30
0.0,2013-07-01
0.0,2013-07-02
0.0,2013-07-03
0.0,2013-07-04
0.0,2013-07-05
0.0,2013-07-06
0.0,2013-07-07
0.0,2013-07-08
0.0,2013-07-09
0.0,2013-07-10
0.0,2013-07-11
0.0,2013-07-12
0.0,2013-07-13
0.0,2013-07-14
0.0,2013-07-15
0.0,2013-07-16
0.0,2013-07-17
0.0,2013-07-18
0.0,2013-07-19
0.0,2013-07-20
0.0,2013-07-21
0.0,2013-07-22
0.0,2013-07-23
0.0,2013-07-24
0.0,2013-07-25
0.0,2013-07-26
0.0,2013-07-27
0.0,2013-07-28
0.0,2013-07-29
0.0,2013-07-30
0.0,2013-07-31
0.0,2013-08-01
0.0,2013-08-02
0.0,2013-08-03
0.0,2013-08-04
0.0,2013-08-05
0.0,2013-08-06
0.0,2013-08-07
0.0,2013-08-08
0.0,2013-08-09
0.0,2013-08-10
0.0,2013-08-11
0.0,2013-08-12
0.0,2013-08-13
0.0,2013-08-14
0.0,2013-08-15
0.0,2013-08-16
0.0,2013-08-17
0.0,2013-08-18
0.0,2013-08-19
0.0,2013-08-20
0.0,2013-08-21
0.0,2013-08-22
0.0,2013-08-23
0.0,2013-08-24
0.0,2013-08-25
0.0,2013-08-26
0.0,2013-08-27
0.0,2013-08-28
0.0,2013-08-29
0.0,2013-08-30
0.0,2013-08-31
0.0,2013-09-01
0.0,2013-09-02
0.0,2013-09-03
0.0,2013-09-04
0.0,2013-09-05
0.0,2013-09-06
0.0,2013-09-07
0.0,2013-09-08
0.0,2013-09-09
0.0,2013-09-10
0.0,2013-09-11
0.0,2013-09-12
0.0,2013-09-13
0.0,2013-09-14
0.0,2013-09-15
0.0,2013-09-16
0.0,2013-09-17
0.0,2013-09-18
0.0,2013-09-19
0.0,2013-09-20
0.0,2013-09-21
0.0,2013-09-22
0.0,2013-09-23
0.0,2013-09-24
0.0,2013-09-25
0.0,2013-09-26
0.0,2013-09-27
0.0,2013-09-28
0.0,2013-09-29
0.0,2013-09-30
0.0,2013-10-01
0.0,2013-10-02
0.0,2013-10-03
0.0,2013-10-04
0.0,2013-10-05
0.0,2013-10-06
0.0,2013-10-07
0.0,2013-10-08
0.0,2013-10-09
0.0,2013-10-10
0.0,2013-10-11
0.0,2013-10-12
0.0,2013-10-13
0.0,2013-10-14
0.0,2013-10-15
0.0,2013-10-16
0.0,2013-10-17
0.0,2013-10-18
0.0,2013-10-19
0.0,2013-10-20
0.0,2013-10-21
0.0,2013-10-22
0.0,2013-10-23
0.0,2013-10-24
0.0,2013-10-25
0.0,2013-10-26
0.0,2013-10-27
56.43457867173973,2013-10-28
0.0,2013-10-29
0.0,2013-10-30
0.0,2013-10-31
0.0,2013-11-01
0.0,2013-11-02
0.0,2013-11-03
0.0,2013-11-04
0.0,2013-11-05
0.0,2013-11-06
0.0,2013-11-07
0.0,2013-11-08
0.0,2013-11-09
0.0,2013-11-10
0.0,2013-11-11
0.0,2013-11-12
0.0,2013-11-13
0.0,2013-11-14
0.0,2013-11-15
0.0,2013-11-16
0.0,2013-11-17
0.0,2013-11-18
0.0,2013-11-19
16908.481590122865,2013-11-20
13744.94666766667,2013-11-21
0.0,2013-11-22
7.384592222717093,2013-11-23
0.0,2013-11-24
0.0,2013-11-25
0.0,2013-11-26
0.0,2013-11-27
0.0,2013-11-28
0.0,2013-11-29
0.0,2013-11-30
0.0,2013-12-01
0.0,2013-12-02
0.0,2013-12-03
0.0,2013-12-04
0.0,2013-12-05
0.0,2013-12-06
25137.4421261085,2013-12-07
0.0,2013-12-08
0.0,2013-12-09
0.0,2013-12-10
0.0,2013-12-11
0.0,2013-12-12
0.0,2013-12-13
0.0,2013-12-14
0.0,2013-12-15
0.0,2013-12-16
0.0,2013-12-17
0.0,2013-12-18
0.0,2013-12-19
0.0,2013-12-20
0.0,2013-12-21
0.0,2013-12-22
0.0,2013-12-23
0.0,2013-12-24
0.0,2013-12-25
0.0,2013-12-26
0.0,2013-12-27
0.0,2013-12-28
0.0,2013-12-29
0.0,2013-12-30
0.0,2013-12-31
0.0,2014-01-01
0.0,2014-01-02
0.0,2014-01-03
0.0,2014-01-04
0.0,2014-01-05
0.0,2014-01-06
0.0,2014-01-07
0.0,2014-01-08
0.0,2014-01-09
0.0,2014-01-10
0.0,2014-01-11
0.0,2014-01-12
0.0,2014-01-13
0.0,2014-01-14
0.0,2014-01-15
0.0,2014-01-16
0.0,2014-01-17
0.0,2014-01-18
0.0,2014-01-19
0.0,2014-01-20
0.0,2014-01-21
0.0,2014-01-22
0.0,2014-01-23
0.0,2014-01-24
0.0,2014-01-25
0.0,2014-01-26
0.0,2014-01-27
0.0,2014-01-28
0.0,2014-01-29
146.20317325359102,2014-01-30
3550.737093992355,2014-01-31
0.0,2014-02-01
0.0,2014-02-02
0.0,2014-02-03
0.0,2014-02-04
0.0,2014-02-05
0.0,2014-02-06
0.0,2014-02-07
3191.606275180917,2014-02-08
53115.69203330085,2014-02-09
690.7938255746138,2014-02-10
0.0,2014-02-11
0.0,2014-02-12
0.0,2014-02-13
0.0,2014-02-14
0.0,2014-02-15
54.43854183232026,2014-02-16
0.0,2014-02-17
0.0,2014-02-18
0.0,2014-02-19
0.0,2014-02-20
0.0,2014-02-21
0.0,2014-02-22
0.0,2014-02-23
0.0,2014-02-24
0.0,2014-02-25
0.0,2014-02-26
0.0,2014-02-27
0.0,2014-02-28
4269.948386922545,2014-03-01
0.0,2014-03-02
0.0,2014-03-03
4764.903565675016,2014-03-04
0.0,2014-03-05
15065.798978257464,2014-03-06
0.0,2014-03-07
0.0,2014-03-08
0.0,2014-03-09
0.0,2014-03-10
0.0,2014-03-11
0.0,2014-03-12
0.0,2014-03-13
0.0,2014-03-14
0.0,2014-03-15
0.0,2014-03-16
0.0,2014-03-17
0.0,2014-03-18
0.0,2014-03-19
0.0,2014-03-20
0.0,2014-03-21
0.0,2014-03-22
102.14356217125184,2014-03-23
0.0,2014-03-24
0.0,2014-03-25
0.0,2014-03-26
67.3698594663204,2014-03-27
0.0,2014-03-28
0.0,2014-03-29
1131.7546008236604,2014-03-30
0.0,2014-03-31
639.3230172062955,2014-04-01
6677.304469432178,2014-04-02
0.0,2014-04-03
0.0,2014-04-04
0.0,2014-04-05
0.0,2014-04-06
0.0,2014-04-07
0.0,2014-04-08
0.0,2014-04-09
0.0,2014-04-10
0.0,2014-04-11
0.0,2014-04-12
0.0,2014-04-13
0.0,2014-04-14
0.0,2014-04-15
0.0,2014-04-16
0.0,2014-04-17
0.0,2014-04-18
0.0,2014-04-19
0.0,2014-04-20
0.0,2014-04-21
0.0,2014-04-22
0.0,2014-04-23
0.0,2014-04-24
0.0,2014-04-25
3685.408405922643,2014-04-26
0.0,2014-04-27
0.0,2014-04-28
0.0,2014-04-29
0.0,2014-04-30
0.0,2014-05-01
0.0,2014-05-02
0.0,2014-05-03
0.0,2014-05-04
0.0,2014-05-05
0.0,2014-05-06
0.0,2014-05-07
0.0,2014-05-08
0.0,2014-05-09
0.0,2014-05-10
0.0,2014-05-11
0.0,2014-05-12
0.0,2014-05-13
0.0,2014-05-14
0.0,2014-05-15
0.0,2014-05-16
0.0,2014-05-17
0.0,2014-05-18
0.0,2014-05-19
0.0,2014-05-20
0.0,2014-05-21
0.0,2014-05-22
0.0,2014-05-23
0.0,2014-05-24
0.0,2014-05-25
0.0,2014-05-26
0.0,2014-05-27
0.0,2014-05-28
0.0,2014-05-29
0.0,2014-05-30
0.0,2014-05-31
0.0,2014-06-01
0.0,2014-06-02
0.0,2014-06-03
0.0,2014-06-04
0.0,2014-06-05
0.0,2014-06-06
0.0,2014-06-07
0.0,2014-06-08
0.0,2014-06-09
0.0,2014-06-10
0.0,2014-06-11
0.0,2014-06-12
0.0,2014-06-13
0.0,2014-06-14
0.0,2014-06-15
0.0,2014-06-16
0.0,2014-06-17
0.0,2014-06-18
0.0,2014-06-19
0.0,2014-06-20
0.0,2014-06-21
0.0,2014-06-22
0.0,2014-06-23
0.0,2014-06-24
0.0,2014-06-25
0.0,2014-06-26
0.0,2014-06-27
0.0,2014-06-28
0.0,2014-06-29
0.0,2014-06-30
0.0,2014-07-01
0.0,2014-07-02
0.0,2014-07-03
0.0,2014-07-04
0.0,2014-07-05
0.0,2014-07-06
0.0,2014-07-07
0.0,2014-07-08
0.0,2014-07-09
0.0,2014-07-10
0.0,2014-07-11
0.0,2014-07-12
0.0,2014-07-13
0.0,2014-07-14
0.0,2014-07-15
0.0,2014-07-16
0.0,2014-07-17
0.0,2014-07-18
0.0,2014-07-19
0.0,2014-07-20
0.0,2014-07-21
0.0,2014-07-22
0.0,2014-07-23
0.0,2014-07-24
0.0,2014-07-25
0.0,2014-07-26
0.0,2014-07-27
0.0,2014-07-28
0.0,2014-07-29
0.0,2014-07-30
0.0,2014-07-31
0.0,2014-08-01
0.0,2014-08-02
0.0,2014-08-03
0.0,2014-08-04
0.0,2014-08-05
0.0,2014-08-06
0.0,2014-08-07
0.0,2014-08-08
0.0,2014-08-09
0.0,2014-08-10
0.0,2014-08-11
0.0,2014-08-12
0.0,2014-08-13
0.0,2014-08-14
0.0,2014-08-15
0.0,2014-08-16
0.0,2014-08-17
0.0,2014-08-18
0.0,2014-08-19
0.0,2014-08-20
0.0,2014-08-21
0.0,2014-08-22
0.0,2014-08-23
0.0,2014-08-24
0.0,2014-08-25
0.0,2014-08-26
0.0,2014-08-27
0.0,2014-08-28
0.0,2014-08-29
0.0,2014-08-30
0.0,2014-08-31
0.0,2014-09-01
0.0,2014-09-02
0.0,2014-09-03
0.0,2014-09-04
0.0,2014-09-05
0.0,2014-09-06
0.0,2014-09-07
0.0,2014-09-08
0.0,2014-09-09
0.0,2014-09-10
0.0,2014-09-11
0.0,2014-09-12
0.0,2014-09-13
0.0,2014-09-14
0.0,2014-09-15
0.0,2014-09-16
0.0,2014-09-17
0.0,2014-09-18
0.0,2014-09-19
0.0,2014-09-20
0.0,2014-09-21
0.0,2014-09-22
0.0,2014-09-23
0.0,2014-09-24
0.0,2014-09-25
0.0,2014-09-26
0.0,2014-09-27
0.0,2014-09-28
0.0,2014-09-29
0.0,2014-09-30
0.0,2014-10-01
0.0,2014-10-02
0.0,2014-10-03
0.0,2014-10-04
0.0,2014-10-05
0.0,2014-10-06
0.0,2014-10-07
0.0,2014-10-08
0.0,2014-10-09
0.0,2014-10-10
0.0,2014-10-11
0.0,2014-10-12
0.0,2014-10-13
0.0,2014-10-14
0.0,2014-10-15
0.0,2014-10-16
0.0,2014-10-17
0.0,2014-10-18
0.0,2014-10-19
0.0,2014-10-20
0.0,2014-10-21
0.0,2014-10-22
0.0,2014-10-23
33.95167830309714,2014-10-24
202.3612885152997,2014-10-25
0.0,2014-10-26
0.0,2014-10-27
0.0,2014-10-28
0.0,2014-10-29
0.0,2014-10-30
0.0,2014-10-31
19966.337472162068,2014-11-01
549.9008098634124,2014-11-02
346.64012151422463,2014-11-03
344.59215386885614,2014-11-04
344.52440531635415,2014-11-05
379.6549000184479,2014-11-06
345.27017525505335,2014-11-07
344.52440531635415,2014-11-08
344.52440531635415,2014-11-09
344.52440531635415,2014-11-10
365.2259608493169,2014-11-11
0.0,2014-11-12
0.0,2014-11-13
0.0,2014-11-14
0.0,2014-11-15
0.0,2014-11-16
0.0,2014-11-17
0.0,2014-11-18
21.32058571136988,2014-11-19
0.0,2014-11-20
124.43343894525096,2014-11-21
0.0,2014-11-22
230.3407233314408,2014-11-23
28.792289534927093,2014-11-24
46.253695062312964,2014-11-25
337.9303547316416,2014-11-26
0.0,2014-11-27
401.7829750834404,2014-11-28
8354.798648375983,2014-11-29
8.684945010397133,2014-11-30
3189.974378692901,2014-12-01
979.856735233334,2014-12-02
1028.2023800699867,2014-12-03
6581.792534375483,2014-12-04
48391.41077537197,2014-12-05
1817.3603859858758,2014-12-06
1629.1275034913706,2014-12-07
0.0,2014-12-08
0.0,2014-12-09
218.73372288530373,2014-12-10
6.151609288870069,2014-12-11
63689.560410448976,2014-12-12
219.22946733967828,2014-12-13
0.0,2014-12-14
0.0,2014-12-15
1314.8162131049053,2014-12-16
9702.284189335242,2014-12-17
625.1652921859778,2014-12-18
0.0,2014-12-19
400.18906575751447,2014-12-20
268.57904642943834,2014-12-21
0.0,2014-12-22
0.0,2014-12-23
0.0,2014-12-24
0.0,2014-12-25
0.0,2014-12-26
0.0,2014-12-27
108.07176096177551,2014-12-28
20.134207519085614,2014-12-29
0.0,2014-12-30
6.367455228830424,2014-12-31
429.5907922159707,2015-01-01
438.19210270353136,2015-01-02
438.33209781400376,2015-01-03
438.33209781400376,2015-01-04
444.9240017011076,2015-01-05
438.5077693364859,2015-01-06
438.33209781400376,2015-01-07
438.33209781400376,2015-01-08
6.907070078731303,2015-01-09
0.0,2015-01-10
270.1407362625775,2015-01-11
13.463705818855068,2015-01-12
434.5363674641311,2015-01-13
438.26824429869765,2015-01-14
438.33209781400376,2015-01-15
295.37851241500704,2015-01-16
0.0,2015-01-17
0.0,2015-01-18
0.0,2015-01-19
0.0,2015-01-20
0.0,2015-01-21
470.6838997039894,2015-01-22
259.95089097042376,2015-01-23
248.7123115770417,2015-01-24
248.6137203446964,2015-01-25
436.9433235358857,2015-01-26
454.03373536216407,2015-01-27
0.0,2015-01-28
456.0119764675511,2015-01-29
622.5854785594144,2015-01-30
765.9247557758208,2015-01-31
263.00535803690656,2015-02-01
174.03857749081422,2015-02-02
714.0299883865688,2015-02-03
476.6789472625357,2015-02-04
0.0,2015-02-05
0.0,2015-02-06
11361.284405402846,2015-02-07
0.0,2015-02-08
636.3912479052685,2015-02-09
0.0,2015-02-10
0.0,2015-02-11
0.0,2015-02-12
343.05725636179284,2015-02-13
472.02494707937126,2015-02-14
569.4564925242001,2015-02-15
386.7484425256994,2015-02-16
553.3289843054904,2015-02-17
0.0,2015-02-18
199.32349744053246,2015-02-19
0.0,2015-02-20
0.0,2015-02-21
41.55251130704268,2015-02-22
822.4850687082709,2015-02-23
230.2968689316351,2015-02-24
606.424920558693,2015-02-25
557.2931300956957,2015-02-26
386.6804700105118,2015-02-27
179.04289124237374,2015-02-28
200.83922551875241,2015-03-01
0.0,2015-03-02
0.0,2015-03-03
0.0,2015-03-04
419.18618152616415,2015-03-05
479.9496243639618,2015-03-06
451.9063848638753,2015-03-07
369.47244564681466,2015-03-08
761.1730371506602,2015-03-09
0.0,2015-03-10
0.0,2015-03-11
0.0,2015-03-12
0.0,2015-03-13
0.0,2015-03-14
247.4873216472241,2015-03-15
0.0,2015-03-16
0.0,2015-03-17
993.7119322495888,2015-03-18
0.0,2015-03-19
0.0,2015-03-20
0.0,2015-03-21
0.0,2015-03-22
391.4186947257544,2015-03-23
82848.09793153063,2015-03-24
84.6759306974743,2015-03-25
0.0,2015-03-26
293.293612327815,2015-03-27
28.190953025182534,2015-03-28
930.8493395078067,2015-03-29
42.03592569554144,2015-03-30
21.048733244389766,2015-03-31
162.59361196877867,2015-04-01
631.6998537268704,2015-04-02
0.0,2015-04-03
0.0,2015-04-04
0.0,2015-04-05
41.17665785440897,2015-04-06
0.0,2015-04-07
954.3105773661896,2015-04-08
0.0,2015-04-09
110.78806352945016,2015-04-10
0.0,2015-04-11
40.00684986223178,2015-04-12
59.351137382244815,2015-04-13
0.0,2015-04-14
0.0,2015-04-15
0.0,2015-04-16
0.0,2015-04-17
0.0,2015-04-18
0.0,2015-04-19
0.0,2015-04-20
0.0,2015-04-21
163.33491044483887,2015-04-22
0.0,2015-04-23
0.0,2015-04-24
17276.523517297104,2015-04-25
585.3838482264769,2015-04-26
0.0,2015-04-27
0.0,2015-04-28
40.00684986223178,2015-04-29
0.0,2015-04-30
328.20906162901304,2015-05-01
0.0,2015-05-02
0.0,2015-05-03
0.0,2015-05-04
0.0,2015-05-05
0.0,2015-05-06
0.0,2015-05-07
0.0,2015-05-08
0.0,2015-05-09
19.665253086873843,2015-05-10
0.0,2015-05-11
0.0,2015-05-12
0.0,2015-05-13
0.0,2015-05-14
1471.0436609441526,2015-05-15
0.0,2015-05-16
0.0,2015-05-17
0.0,2015-05-18
0.0,2015-05-19
0.0,2015-05-20
0.0,2015-05-21
0.0,2015-05-22
0.0,2015-05-23
19.665253086873843,2015-05-24
0.0,2015-05-25
0.0,2015-05-26
0.0,2015-05-27
0.0,2015-05-28
0.0,2015-05-29
0.0,2015-05-30
0.0,2015-05-31
19.665253086873843,2015-06-01
668.4597010374263,2015-06-02
0.0,2015-06-03
0.0,2015-06-04
0.0,2015-06-05
0.0,2015-06-06
0.0,2015-06-07
0.0,2015-06-08
0.0,2015-06-09
0.0,2015-06-10
0.0,2015-06-11
0.0,2015-06-12
0.0,2015-06-13
0.0,2015-06-14
0.0,2015-06-15
0.0,2015-06-16
0.0,2015-06-17
0.0,2015-06-18
0.0,2015-06-19
0.0,2015-06-20
0.0,2015-06-21
0.0,2015-06-22
0.0,2015-06-23
0.0,2015-06-24
0.0,2015-06-25
698365.8788865646,2015-06-26
43.44864063059089,2015-06-27
0.0,2015-06-28
0.0,2015-06-29
0.0,2015-06-30
0.0,2015-07-01
0.0,2015-07-02
0.0,2015-07-03
0.0,2015-07-04
0.0,2015-07-05
0.0,2015-07-06
0.0,2015-07-07
0.0,2015-07-08
0.0,2015-07-09
0.0,2015-07-10
0.0,2015-07-11
0.0,2015-07-12
0.0,2015-07-13
0.0,2015-07-14
0.0,2015-07-15
0.0,2015-07-16
0.0,2015-07-17
0.0,2015-07-18
0.0,2015-07-19
0.0,2015-07-20
0.0,2015-07-21
0.0,2015-07-22
0.0,2015-07-23
0.0,2015-07-24
0.0,2015-07-25
0.0,2015-07-26
0.0,2015-07-27
0.0,2015-07-28
98347.56975587145,2015-07-29
22.1575289530248,2015-07-30
0.0,2015-07-31
0.0,2015-08-01
0.0,2015-08-02
0.0,2015-08-03
0.0,2015-08-04
0.0,2015-08-05
0.0,2015-08-06
0.0,2015-08-07
0.0,2015-08-08
0.0,2015-08-09
0.0,2015-08-10
0.0,2015-08-11
0.0,2015-08-12
0.0,2015-08-13
0.0,2015-08-14
0.0,2015-08-15
0.0,2015-08-16
0.0,2015-08-17
0.0,2015-08-18
0.0,2015-08-19
0.0,2015-08-20
0.0,2015-08-21
0.0,2015-08-22
0.0,2015-08-23
0.0,2015-08-24
0.0,2015-08-25
0.0,2015-08-26
0.0,2015-08-27
0.0,2015-08-28
0.0,2015-08-29
0.0,2015-08-30
