conc_h20,date
47166000000.0,2011-10-03
46478000000.0,2011-10-04
28621000000.0,2011-10-05
7926200000.0,2011-10-06
28329000000.0,2011-10-07
42629000000.0,2011-10-08
45221000000.0,2011-10-09
44993000000.0,2011-10-10
6776800000.0,2011-10-11
25503000000.0,2011-10-12
40855000000.0,2011-10-13
43799000000.0,2011-10-14
44192000000.0,2011-10-15
44299000000.0,2011-10-16
44053000000.0,2011-10-17
44109000000.0,2011-10-18
44109000000.0,2011-10-19
43907000000.0,2011-10-20
43983000000.0,2011-10-21
44140000000.0,2011-10-22
44103000000.0,2011-10-23
43721000000.0,2011-10-24
43197000000.0,2011-10-25
42769000000.0,2011-10-26
43185000000.0,2011-10-27
43490000000.0,2011-10-28
43277000000.0,2011-10-29
43362000000.0,2011-10-30
43146000000.0,2011-10-31
41547000000.0,2011-11-01
42095000000.0,2011-11-02
42397000000.0,2011-11-03
42524000000.0,2011-11-04
42393000000.0,2011-11-05
30694000000.0,2011-11-06
22400000000.0,2011-11-07
39080000000.0,2011-11-08
41697000000.0,2011-11-09
41638000000.0,2011-11-10
41353000000.0,2011-11-11
41860000000.0,2011-11-12
42238000000.0,2011-11-13
42163000000.0,2011-11-14
41909000000.0,2011-11-15
41986000000.0,2011-11-16
41646000000.0,2011-11-17
41096000000.0,2011-11-18
41075000000.0,2011-11-19
2071700000000.0,2011-11-20
46159000000.0,2011-11-21
69234000000.0,2011-11-22
72836000000.0,2011-11-23
73676000000.0,2011-11-24
74114000000.0,2011-11-25
74422000000.0,2011-11-26
74342000000.0,2011-11-27
74292000000.0,2011-11-28
74126000000.0,2011-11-29
71942000000.0,2011-11-30
69204000000.0,2011-12-01
69469000000.0,2011-12-02
70322000000.0,2011-12-03
71662000000.0,2011-12-04
72647000000.0,2011-12-05
73706000000.0,2011-12-06
74048000000.0,2011-12-07
73910000000.0,2011-12-08
73717000000.0,2011-12-09
73524000000.0,2011-12-10
73345000000.0,2011-12-11
73239000000.0,2011-12-12
73550000000.0,2011-12-13
73482000000.0,2011-12-14
72935000000.0,2011-12-15
72325000000.0,2011-12-16
72928000000.0,2011-12-17
73461000000.0,2011-12-18
72021000000.0,2011-12-19
71810000000.0,2011-12-20
71847000000.0,2011-12-21
71460000000.0,2011-12-22
72001000000.0,2011-12-23
72556000000.0,2011-12-24
72732000000.0,2011-12-25
72921000000.0,2011-12-26
72792000000.0,2011-12-27
72832000000.0,2011-12-28
73019000000.0,2011-12-29
72229000000.0,2011-12-30
71488000000.0,2011-12-31
71613000000.0,2012-01-01
71806000000.0,2012-01-02
71824000000.0,2012-01-03
72018000000.0,2012-01-04
72131000000.0,2012-01-05
71947000000.0,2012-01-06
70151000000.0,2012-01-07
70244000000.0,2012-01-08
71596000000.0,2012-01-09
71927000000.0,2012-01-10
71508000000.0,2012-01-11
71220000000.0,2012-01-12
71248000000.0,2012-01-13
71202000000.0,2012-01-14
70783000000.0,2012-01-15
70565000000.0,2012-01-16
71215000000.0,2012-01-17
71104000000.0,2012-01-18
70131000000.0,2012-01-19
18140000000.0,2012-01-20
1885200000.0,2012-01-21
35573000000.0,2012-01-22
1460900000.0,2012-01-23
25473000000.0,2012-01-24
51254000000.0,2012-01-25
63686000000.0,2012-01-26
64923000000.0,2012-01-27
65206000000.0,2012-01-28
65616000000.0,2012-01-29
65841000000.0,2012-01-30
65840000000.0,2012-01-31
65998000000.0,2012-02-01
64844000000.0,2012-02-02
65114000000.0,2012-02-03
65451000000.0,2012-02-04
65249000000.0,2012-02-05
64870000000.0,2012-02-06
64899000000.0,2012-02-07
64897000000.0,2012-02-08
65012000000.0,2012-02-09
65070000000.0,2012-02-10
65024000000.0,2012-02-11
64970000000.0,2012-02-12
84120000000.0,2012-02-13
34303000000.0,2012-02-14
58781000000.0,2012-02-15
62707000000.0,2012-02-16
63963000000.0,2012-02-17
64136000000.0,2012-02-18
64119000000.0,2012-02-19
64444000000.0,2012-02-20
63922000000.0,2012-02-21
63132000000.0,2012-02-22
61271000000.0,2012-02-23
62530000000.0,2012-02-24
63196000000.0,2012-02-25
63232000000.0,2012-02-26
63769000000.0,2012-02-27
63192000000.0,2012-02-28
61911000000.0,2012-02-29
16758000000.0,2012-03-01
38081000000.0,2012-03-02
58008000000.0,2012-03-03
61488000000.0,2012-03-04
61752000000.0,2012-03-05
61356000000.0,2012-03-06
60521000000.0,2012-03-07
61199000000.0,2012-03-08
61880000000.0,2012-03-09
61598000000.0,2012-03-10
61245000000.0,2012-03-11
60989000000.0,2012-03-12
59053000000.0,2012-03-13
757500000.0,2012-03-14
3928400000.0,2012-03-15
32510000000.0,2012-03-16
104290000.0,2012-03-17
227590000.0,2012-03-18
485560000.0,2012-03-19
29511000000.0,2012-03-20
50702000000.0,2012-03-21
54135000000.0,2012-03-22
54726000000.0,2012-03-23
54739000000.0,2012-03-24
54681000000.0,2012-03-25
54454000000.0,2012-03-26
53150000000.0,2012-03-27
70856000.00000001,2012-03-28
28225000000.0,2012-03-29
48760000000.0,2012-03-30
50844000000.0,2012-03-31
471320000.0,2012-04-01
27435000000.0,2012-04-02
47154000000.0,2012-04-03
6496100000.0,2012-04-04
26592000000.0,2012-04-05
46261000000.0,2012-04-06
49831000000.0,2012-04-07
50359000000.0,2012-04-08
50136000000.0,2012-04-09
49863000000.0,2012-04-10
49434000000.0,2012-04-11
346460000.0,2012-04-12
29096000.0,2012-04-13
242240000.0,2012-04-14
25009000000.0,2012-04-15
43030000000.0,2012-04-16
46076000000.0,2012-04-17
46745000000.0,2012-04-18
46666000000.0,2012-04-19
46518000000.0,2012-04-20
46787000000.0,2012-04-21
46823000000.0,2012-04-22
46473000000.0,2012-04-23
46251000000.0,2012-04-24
46026000000.0,2012-04-25
986600000.0,2012-04-26
23815000000.0,2012-04-27
40994000000.0,2012-04-28
44068000000.0,2012-04-29
44497000000.0,2012-04-30
44528000000.0,2012-05-01
44524000000.0,2012-05-02
44328000000.0,2012-05-03
44393000000.0,2012-05-04
43614000000.0,2012-05-05
43424000000.0,2012-05-06
43732000000.0,2012-05-07
44171000000.0,2012-05-08
44331000000.0,2012-05-09
44182000000.0,2012-05-10
43947000000.0,2012-05-11
44044000000.0,2012-05-12
44072000000.0,2012-05-13
43926000000.0,2012-05-14
43923000000.0,2012-05-15
43857000000.0,2012-05-16
43537000000.0,2012-05-17
43285000000.0,2012-05-18
43568000000.0,2012-05-19
43799000000.0,2012-05-20
43333000000.0,2012-05-21
43125000000.0,2012-05-22
42961000000.0,2012-05-23
42841000000.0,2012-05-24
42810000000.0,2012-05-25
42721000000.0,2012-05-26
43005000000.0,2012-05-27
42989000000.0,2012-05-28
43063000000.0,2012-05-29
43024000000.0,2012-05-30
43050000000.0,2012-05-31
42839000000.0,2012-06-01
42422000000.0,2012-06-02
42266000000.0,2012-06-03
41865000000.0,2012-06-04
42122000000.0,2012-06-05
42038000000.0,2012-06-06
42094000000.0,2012-06-07
42152000000.0,2012-06-08
40693000000.0,2012-06-09
40600000000.0,2012-06-10
41553000000.0,2012-06-11
41916000000.0,2012-06-12
41846000000.0,2012-06-13
41700000000.0,2012-06-14
41499000000.0,2012-06-15
41218000000.0,2012-06-16
41387000000.0,2012-06-17
41201000000.0,2012-06-18
41298000000.0,2012-06-19
41311000000.0,2012-06-20
40880000000.0,2012-06-21
40770000000.0,2012-06-22
40668000000.0,2012-06-23
40698000000.0,2012-06-24
40614000000.0,2012-06-25
40696000000.0,2012-06-26
40822000000.0,2012-06-27
40555000000.0,2012-06-28
40381000000.0,2012-06-29
40281000000.0,2012-06-30
40270000000.0,2012-07-01
40104000000.0,2012-07-02
40112000000.0,2012-07-03
40004000000.0,2012-07-04
39726000000.0,2012-07-05
39918000000.0,2012-07-06
40100000000.0,2012-07-07
39879000000.0,2012-07-08
39755000000.0,2012-07-09
39966000000.0,2012-07-10
39827000000.0,2012-07-11
39414000000.0,2012-07-12
39064000000.0,2012-07-13
39134000000.0,2012-07-14
39224000000.0,2012-07-15
38723000000.0,2012-07-16
38702000000.0,2012-07-17
38907000000.0,2012-07-18
38829000000.0,2012-07-19
38990000000.0,2012-07-20
38990000000.0,2012-07-21
38955000000.0,2012-07-22
38617000000.0,2012-07-23
38310000000.0,2012-07-24
38337000000.0,2012-07-25
38147000000.0,2012-07-26
38049000000.0,2012-07-27
37917000000.0,2012-07-28
37846000000.0,2012-07-29
38019000000.0,2012-07-30
37911000000.0,2012-07-31
37664000000.0,2012-08-01
37595000000.0,2012-08-02
37634000000.0,2012-08-03
37329000000.0,2012-08-04
37237000000.0,2012-08-05
37182000000.0,2012-08-06
37174000000.0,2012-08-07
37267000000.0,2012-08-08
37116000000.0,2012-08-09
37042000000.0,2012-08-10
37133000000.0,2012-08-11
36957000000.0,2012-08-12
36936000000.0,2012-08-13
36710000000.0,2012-08-14
36462000000.0,2012-08-15
36355000000.0,2012-08-16
36204000000.0,2012-08-17
36091000000.0,2012-08-18
36105000000.0,2012-08-19
35978000000.0,2012-08-20
35739000000.0,2012-08-21
35646000000.0,2012-08-22
35623000000.0,2012-08-23
35557000000.0,2012-08-24
35498000000.0,2012-08-25
35217000000.0,2012-08-26
35485000000.0,2012-08-27
35381000000.0,2012-08-28
35537000000.0,2012-08-29
35372000000.0,2012-08-30
34861000000.0,2012-08-31
34993000000.0,2012-09-01
35076000000.0,2012-09-02
35046000000.0,2012-09-03
35040000000.0,2012-09-04
34868000000.0,2012-09-05
34682000000.0,2012-09-06
34707000000.0,2012-09-07
34474000000.0,2012-09-08
34277000000.0,2012-09-09
34449000000.0,2012-09-10
34372000000.0,2012-09-11
34378000000.0,2012-09-12
34591000000.0,2012-09-13
34416000000.0,2012-09-14
34276000000.0,2012-09-15
34312000000.0,2012-09-16
34106000000.0,2012-09-17
34026000000.0,2012-09-18
33929000000.0,2012-09-19
33881000000.0,2012-09-20
33872000000.0,2012-09-21
33868000000.0,2012-09-22
33602000000.0,2012-09-23
33675000000.0,2012-09-24
33518000000.0,2012-09-25
33425000000.0,2012-09-26
33603000000.0,2012-09-27
33389000000.0,2012-09-28
33344000000.0,2012-09-29
33109000000.0,2012-09-30
33092000000.0,2012-10-01
33144000000.0,2012-10-02
33234000000.0,2012-10-03
32751000000.0,2012-10-04
32688000000.0,2012-10-05
32904000000.0,2012-10-06
32847000000.0,2012-10-07
32544000000.0,2012-10-08
32668000000.0,2012-10-09
32601000000.0,2012-10-10
32259000000.0,2012-10-11
32146000000.0,2012-10-12
32398000000.0,2012-10-13
32440000000.0,2012-10-14
32541000000.0,2012-10-15
32238000000.0,2012-10-16
31651000000.0,2012-10-17
32344000000.0,2012-10-18
32020000000.0,2012-10-19
31796000000.0,2012-10-20
31610000000.0,2012-10-21
30457000000.0,2012-10-22
268089999.99999997,2012-10-23
16414000000.0,2012-10-24
28259000000.0,2012-10-25
30064000000.0,2012-10-26
30378000000.0,2012-10-27
30842000000.0,2012-10-28
30974000000.0,2012-10-29
30800000000.0,2012-10-30
30481000000.0,2012-10-31
65710000000.0,2012-11-01
16458000000.0,2012-11-02
28332000000.0,2012-11-03
30229000000.0,2012-11-04
30774000000.0,2012-11-05
31102000000.0,2012-11-06
30839000000.0,2012-11-07
30107000000.0,2012-11-08
30076000000.0,2012-11-09
30478000000.0,2012-11-10
30731000000.0,2012-11-11
30650000000.0,2012-11-12
30398000000.0,2012-11-13
30357000000.0,2012-11-14
30385000000.0,2012-11-15
30097000000.0,2012-11-16
32235000000.0,2012-11-17
39019000.0,2012-11-18
15616000000.0,2012-11-19
26734000000.0,2012-11-20
35583000000.0,2012-11-21
49005000000.0,2012-11-22
16013000000.0,2012-11-23
27325000000.0,2012-11-24
29308000000.0,2012-11-25
29557000000.0,2012-11-26
29430000000.0,2012-11-27
28521000000.0,2012-11-28
5470900000.0,2012-11-29
94870000.0,2012-11-30
44203000.0,2012-12-01
19297000.0,2012-12-02
103530000.0,2012-12-03
14109000000.0,2012-12-04
292060000.0,2012-12-05
7693600000.0,2012-12-06
13679000000.0,2012-12-07
23387000000.0,2012-12-08
24683000000.0,2012-12-09
25046000000.0,2012-12-10
25278000000.0,2012-12-11
381480000000.0,2012-12-12
16633000000.0,2012-12-13
28720000000.0,2012-12-14
30716000000.0,2012-12-15
4045600000.0,2012-12-16
139770000000.0,2012-12-17
17706000000.0,2012-12-18
29587000000.0,2012-12-19
31314000000.0,2012-12-20
30702000000.0,2012-12-21
76865000.0,2012-12-22
33620000.0,2012-12-23
389020000.0,2012-12-24
15928000000.0,2012-12-25
43916000.00000001,2012-12-26
15483000000.0,2012-12-27
26777000000.0,2012-12-28
28640000000.0,2012-12-29
28817000000.0,2012-12-30
28957000000.0,2012-12-31
29122000000.0,2013-01-01
29183000000.0,2013-01-02
29201000000.0,2013-01-03
29194000000.0,2013-01-04
29023000000.0,2013-01-05
6777100000.0,2013-01-06
14989000000.0,2013-01-07
26006000000.0,2013-01-08
27777000000.0,2013-01-09
6873700000.0,2013-01-10
14856000000.0,2013-01-11
25314000000.0,2013-01-12
27005000000.0,2013-01-13
27203000000.0,2013-01-14
27393000000.0,2013-01-15
27622000000.0,2013-01-16
27609000000.0,2013-01-17
27513000000.0,2013-01-18
27479000000.0,2013-01-19
27473000000.0,2013-01-20
27486000000.0,2013-01-21
27436000000.0,2013-01-22
27363000000.0,2013-01-23
27386000000.0,2013-01-24
6067000000.0,2013-01-25
14484000000.0,2013-01-26
24549000000.0,2013-01-27
26266000000.0,2013-01-28
26414000000.0,2013-01-29
26398000000.0,2013-01-30
26568000000.0,2013-01-31
26648000000.0,2013-02-01
26649000000.0,2013-02-02
26615000000.0,2013-02-03
26743000000.0,2013-02-04
26624000000.0,2013-02-05
26559000000.0,2013-02-06
26370000000.0,2013-02-07
26254000000.0,2013-02-08
26181000000.0,2013-02-09
26135000000.0,2013-02-10
26145000000.0,2013-02-11
26357000000.0,2013-02-12
26346000000.0,2013-02-13
26095000000.0,2013-02-14
26120000000.0,2013-02-15
26301000000.0,2013-02-16
26272000000.0,2013-02-17
26113000000.0,2013-02-18
25952000000.0,2013-02-19
798410000.0,2013-02-20
13642000000.0,2013-02-21
23405000000.0,2013-02-22
24944000000.0,2013-02-23
25035000000.0,2013-02-24
25262000000.0,2013-02-25
25138000000.0,2013-02-26
25288000000.0,2013-02-27
25411000000.0,2013-02-28
25360000000.0,2013-03-01
25289000000.0,2013-03-02
25214000000.0,2013-03-03
25180000000.0,2013-03-04
24939000000.0,2013-03-05
24519000000.0,2013-03-06
24998000000.0,2013-03-07
25136000000.0,2013-03-08
24919000000.0,2013-03-09
24937000000.0,2013-03-10
25090000000.0,2013-03-11
25227000000.0,2013-03-12
25197000000.0,2013-03-13
25119000000.0,2013-03-14
25052000000.0,2013-03-15
24910000000.0,2013-03-16
24786000000.0,2013-03-17
24921000000.0,2013-03-18
24808000000.0,2013-03-19
54639000000.0,2013-03-20
9706400000.0,2013-03-21
19050000000.0,2013-03-22
23471000000.0,2013-03-23
24601000000.0,2013-03-24
24749000000.0,2013-03-25
24696000000.0,2013-03-26
24731000000.0,2013-03-27
24863000000.0,2013-03-28
24930000000.0,2013-03-29
24777000000.0,2013-03-30
24434000000.0,2013-03-31
138010000.0,2013-04-01
12796000000.0,2013-04-02
22121000000.0,2013-04-03
23427000000.0,2013-04-04
23664000000.0,2013-04-05
23739000000.0,2013-04-06
23585000000.0,2013-04-07
23364000000.0,2013-04-08
22916000000.0,2013-04-09
23082000000.0,2013-04-10
23358000000.0,2013-04-11
23567000000.0,2013-04-12
23590000000.0,2013-04-13
23500000000.0,2013-04-14
23436000000.0,2013-04-15
23021000000.0,2013-04-16
22799000000.0,2013-04-17
23034000000.0,2013-04-18
23293000000.0,2013-04-19
23162000000.0,2013-04-20
23096000000.0,2013-04-21
23025000000.0,2013-04-22
22980000000.0,2013-04-23
23117000000.0,2013-04-24
23194000000.0,2013-04-25
23296000000.0,2013-04-26
23342000000.0,2013-04-27
23236000000.0,2013-04-28
23067000000.0,2013-04-29
22684000000.0,2013-04-30
22371000000.0,2013-05-01
22616000000.0,2013-05-02
22855000000.0,2013-05-03
22849000000.0,2013-05-04
22824000000.0,2013-05-05
23014000000.0,2013-05-06
23119000000.0,2013-05-07
23028000000.0,2013-05-08
22960000000.0,2013-05-09
22836000000.0,2013-05-10
22818000000.0,2013-05-11
22722000000.0,2013-05-12
22739000000.0,2013-05-13
22704000000.0,2013-05-14
22491000000.0,2013-05-15
22371000000.0,2013-05-16
22362000000.0,2013-05-17
22428000000.0,2013-05-18
22212000000.0,2013-05-19
22187000000.0,2013-05-20
22162000000.0,2013-05-21
22019000000.0,2013-05-22
22155000000.0,2013-05-23
22233000000.0,2013-05-24
22135000000.0,2013-05-25
22040000000.0,2013-05-26
22048000000.0,2013-05-27
22110000000.0,2013-05-28
22076000000.0,2013-05-29
22061000000.0,2013-05-30
21846000000.0,2013-05-31
21867000000.0,2013-06-01
21962000000.0,2013-06-02
21972000000.0,2013-06-03
21896000000.0,2013-06-04
21866000000.0,2013-06-05
21868000000.0,2013-06-06
21730000000.0,2013-06-07
21585000000.0,2013-06-08
21502000000.0,2013-06-09
21419000000.0,2013-06-10
21515000000.0,2013-06-11
21446000000.0,2013-06-12
21317000000.0,2013-06-13
21333000000.0,2013-06-14
21432000000.0,2013-06-15
21371000000.0,2013-06-16
21276000000.0,2013-06-17
21107000000.0,2013-06-18
21186000000.0,2013-06-19
21152000000.0,2013-06-20
21025000000.0,2013-06-21
21054000000.0,2013-06-22
20933000000.0,2013-06-23
20885000000.0,2013-06-24
20886000000.0,2013-06-25
21202000000.0,2013-06-26
21231000000.0,2013-06-27
21019000000.0,2013-06-28
20962000000.0,2013-06-29
20912000000.0,2013-06-30
20938000000.0,2013-07-01
20842000000.0,2013-07-02
20775000000.0,2013-07-03
20658000000.0,2013-07-04
20403000000.0,2013-07-05
20389000000.0,2013-07-06
20449000000.0,2013-07-07
20435000000.0,2013-07-08
20485000000.0,2013-07-09
20345000000.0,2013-07-10
20201000000.0,2013-07-11
20119000000.0,2013-07-12
20179000000.0,2013-07-13
20348000000.0,2013-07-14
20189000000.0,2013-07-15
19977000000.0,2013-07-16
20050000000.0,2013-07-17
20067000000.0,2013-07-18
20004000000.0,2013-07-19
19933000000.0,2013-07-20
19785000000.0,2013-07-21
19665000000.0,2013-07-22
19686000000.0,2013-07-23
19701000000.0,2013-07-24
19612000000.0,2013-07-25
19495000000.0,2013-07-26
19355000000.0,2013-07-27
19293000000.0,2013-07-28
19198000000.0,2013-07-29
19247000000.0,2013-07-30
19179000000.0,2013-07-31
19135000000.0,2013-08-01
19179000000.0,2013-08-02
19100000000.0,2013-08-03
19055000000.0,2013-08-04
19031000000.0,2013-08-05
18990000000.0,2013-08-06
18855000000.0,2013-08-07
18828000000.0,2013-08-08
18755000000.0,2013-08-09
18797000000.0,2013-08-10
18792000000.0,2013-08-11
18723000000.0,2013-08-12
18701000000.0,2013-08-13
18591000000.0,2013-08-14
18540000000.0,2013-08-15
18542000000.0,2013-08-16
18479000000.0,2013-08-17
18621000000.0,2013-08-18
18596000000.0,2013-08-19
18314000000.0,2013-08-20
18222000000.0,2013-08-21
18239000000.0,2013-08-22
18183000000.0,2013-08-23
18051000000.0,2013-08-24
18043000000.0,2013-08-25
18122000000.0,2013-08-26
18112000000.0,2013-08-27
18000000000.0,2013-08-28
17963000000.0,2013-08-29
18086000000.0,2013-08-30
17888000000.0,2013-08-31
17786000000.0,2013-09-01
17883000000.0,2013-09-02
17779000000.0,2013-09-03
17700000000.0,2013-09-04
17654000000.0,2013-09-05
17783000000.0,2013-09-06
17899000000.0,2013-09-07
17795000000.0,2013-09-08
17664000000.0,2013-09-09
17550000000.0,2013-09-10
17395000000.0,2013-09-11
17401000000.0,2013-09-12
17466000000.0,2013-09-13
17392000000.0,2013-09-14
17288000000.0,2013-09-15
17343000000.0,2013-09-16
17220000000.0,2013-09-17
17018000000.0,2013-09-18
17241000000.0,2013-09-19
17062000000.0,2013-09-20
16927000000.0,2013-09-21
17131000000.0,2013-09-22
17122000000.0,2013-09-23
16912000000.0,2013-09-24
16858000000.0,2013-09-25
16712000000.0,2013-09-26
16776000000.0,2013-09-27
16839000000.0,2013-09-28
16740000000.0,2013-09-29
16817000000.0,2013-09-30
16848000000.0,2013-10-01
16771000000.0,2013-10-02
15957000000.0,2013-10-03
15930000000.0,2013-10-04
16638000000.0,2013-10-05
17000000000.0,2013-10-06
16767000000.0,2013-10-07
16540000000.0,2013-10-08
16493000000.0,2013-10-09
16627000000.0,2013-10-10
16717000000.0,2013-10-11
16624000000.0,2013-10-12
16371000000.0,2013-10-13
16338000000.0,2013-10-14
16256000000.0,2013-10-15
16497000000.0,2013-10-16
16472000000.0,2013-10-17
16528000000.0,2013-10-18
16501000000.0,2013-10-19
16424000000.0,2013-10-20
16511000000.0,2013-10-21
16554000000.0,2013-10-22
16494000000.0,2013-10-23
16428000000.0,2013-10-24
16551000000.0,2013-10-25
16450000000.0,2013-10-26
16115000000.0,2013-10-27
16044000000.0,2013-10-28
16204000000.0,2013-10-29
16200000000.0,2013-10-30
16246000000.0,2013-10-31
16361000000.0,2013-11-01
16266000000.0,2013-11-02
15660000000.0,2013-11-03
15218000000.0,2013-11-04
15788000000.0,2013-11-05
16092000000.0,2013-11-06
16057000000.0,2013-11-07
16118000000.0,2013-11-08
16138000000.0,2013-11-09
16032000000.0,2013-11-10
16077000000.0,2013-11-11
16032000000.0,2013-11-12
15867000000.0,2013-11-13
15859000000.0,2013-11-14
15746000000.0,2013-11-15
15783000000.0,2013-11-16
15956000000.0,2013-11-17
15806000000.0,2013-11-18
15679000000.0,2013-11-19
19005000000.0,2013-11-20
147430000.0,2013-11-21
7960600000.0,2013-11-22
13867000000.0,2013-11-23
15110000000.0,2013-11-24
15364000000.0,2013-11-25
15364000000.0,2013-11-26
15292000000.0,2013-11-27
15301000000.0,2013-11-28
15332000000.0,2013-11-29
15273000000.0,2013-11-30
15256000000.0,2013-12-01
15196000000.0,2013-12-02
15216000000.0,2013-12-03
15124000000.0,2013-12-04
15114000000.0,2013-12-05
14997000000.0,2013-12-06
1951400000.0,2013-12-07
7800000000.0,2013-12-08
13507000000.0,2013-12-09
14547000000.0,2013-12-10
14758000000.0,2013-12-11
14795000000.0,2013-12-12
14696000000.0,2013-12-13
14708000000.0,2013-12-14
14737000000.0,2013-12-15
14723000000.0,2013-12-16
14719000000.0,2013-12-17
14714000000.0,2013-12-18
14472000000.0,2013-12-19
14395000000.0,2013-12-20
14462000000.0,2013-12-21
14523000000.0,2013-12-22
14655000000.0,2013-12-23
14611000000.0,2013-12-24
14600000000.0,2013-12-25
14616000000.0,2013-12-26
14643000000.0,2013-12-27
14497000000.0,2013-12-28
14470000000.0,2013-12-29
14559000000.0,2013-12-30
14574000000.0,2013-12-31
14562000000.0,2014-01-01
14557000000.0,2014-01-02
14538000000.0,2014-01-03
14389000000.0,2014-01-04
14373000000.0,2014-01-05
14458000000.0,2014-01-06
14455000000.0,2014-01-07
14464000000.0,2014-01-08
14449000000.0,2014-01-09
14396000000.0,2014-01-10
14294000000.0,2014-01-11
14184000000.0,2014-01-12
14160000000.0,2014-01-13
14175000000.0,2014-01-14
14232000000.0,2014-01-15
14311000000.0,2014-01-16
14337000000.0,2014-01-17
14330000000.0,2014-01-18
14315000000.0,2014-01-19
14321000000.0,2014-01-20
14272000000.0,2014-01-21
14164000000.0,2014-01-22
14122000000.0,2014-01-23
14146000000.0,2014-01-24
14184000000.0,2014-01-25
14218000000.0,2014-01-26
14236000000.0,2014-01-27
14215000000.0,2014-01-28
14100000000.0,2014-01-29
14077000000.0,2014-01-30
1820600000.0,2014-01-31
7315900000.0,2014-02-01
12615000000.0,2014-02-02
13558000000.0,2014-02-03
13750000000.0,2014-02-04
13748000000.0,2014-02-05
13621000000.0,2014-02-06
13349000000.0,2014-02-07
62096000.0,2014-02-08
9330500.0,2014-02-09
51292000.0,2014-02-10
6836500000.0,2014-02-11
11799000000.0,2014-02-12
12671000000.0,2014-02-13
12744000000.0,2014-02-14
12663000000.0,2014-02-15
12742000000.0,2014-02-16
12784000000.0,2014-02-17
12764000000.0,2014-02-18
12712000000.0,2014-02-19
12619000000.0,2014-02-20
12595000000.0,2014-02-21
12629000000.0,2014-02-22
12712000000.0,2014-02-23
12810000000.0,2014-02-24
12792000000.0,2014-02-25
12561000000.0,2014-02-26
224180000.0,2014-02-27
6429800000.0,2014-02-28
27327000.0,2014-03-01
6311700000.0,2014-03-02
7738100000.0,2014-03-03
673500000.0,2014-03-04
6132400000.0,2014-03-05
1105900000.0,2014-03-06
5952600000.0,2014-03-07
10415000000.0,2014-03-08
11232000000.0,2014-03-09
11205000000.0,2014-03-10
10935000000.0,2014-03-11
10930000000.0,2014-03-12
11108000000.0,2014-03-13
11200000000.0,2014-03-14
11164000000.0,2014-03-15
11158000000.0,2014-03-16
11078000000.0,2014-03-17
10975000000.0,2014-03-18
11049000000.0,2014-03-19
11104000000.0,2014-03-20
11107000000.0,2014-03-21
11092000000.0,2014-03-22
11064000000.0,2014-03-23
11125000000.0,2014-03-24
11040000000.0,2014-03-25
10853000000.0,2014-03-26
1469400000.0,2014-03-27
5798800000.0,2014-03-28
9762900000.0,2014-03-29
88505000.0,2014-03-30
5511800000.0,2014-03-31
482290000.0,2014-04-01
16457000.0,2014-04-02
5295800000.0,2014-04-03
9152400000.0,2014-04-04
9800500000.0,2014-04-05
9846100000.0,2014-04-06
9908000000.0,2014-04-07
9999200000.0,2014-04-08
9982900000.0,2014-04-09
9993200000.0,2014-04-10
9966000000.0,2014-04-11
9894100000.0,2014-04-12
9823700000.0,2014-04-13
9869100000.0,2014-04-14
9903300000.0,2014-04-15
9808500000.0,2014-04-16
9792700000.0,2014-04-17
9792200000.0,2014-04-18
9763900000.0,2014-04-19
9762500000.0,2014-04-20
9707700000.0,2014-04-21
9667700000.0,2014-04-22
9727300000.0,2014-04-23
9727800000.0,2014-04-24
9603100000.0,2014-04-25
44229000.0,2014-04-26
5035800000.0,2014-04-27
8645300000.0,2014-04-28
9177500000.0,2014-04-29
9312200000.0,2014-04-30
9416600000.0,2014-05-01
9384400000.0,2014-05-02
9292200000.0,2014-05-03
9275700000.0,2014-05-04
9244800000.0,2014-05-05
9218500000.0,2014-05-06
9246200000.0,2014-05-07
9228200000.0,2014-05-08
9228000000.0,2014-05-09
9200800000.0,2014-05-10
9076800000.0,2014-05-11
9089700000.0,2014-05-12
9175900000.0,2014-05-13
9220300000.0,2014-05-14
9251500000.0,2014-05-15
9193800000.0,2014-05-16
9093800000.0,2014-05-17
9064100000.0,2014-05-18
9050300000.0,2014-05-19
9078700000.0,2014-05-20
9115200000.0,2014-05-21
9122000000.0,2014-05-22
9082700000.0,2014-05-23
9070700000.0,2014-05-24
9064500000.0,2014-05-25
9024000000.0,2014-05-26
8974600000.0,2014-05-27
8908500000.0,2014-05-28
8939800000.0,2014-05-29
8936600000.0,2014-05-30
8979800000.0,2014-05-31
9061100000.0,2014-06-01
8971200000.0,2014-06-02
8929800000.0,2014-06-03
8939400000.0,2014-06-04
8908200000.0,2014-06-05
8869100000.0,2014-06-06
8852500000.0,2014-06-07
8764100000.0,2014-06-08
8770400000.0,2014-06-09
8774700000.0,2014-06-10
8713000000.0,2014-06-11
8646100000.0,2014-06-12
8683200000.0,2014-06-13
8724000000.0,2014-06-14
8658800000.0,2014-06-15
8561700000.000001,2014-06-16
8575600000.0,2014-06-17
8601800000.0,2014-06-18
8585100000.0,2014-06-19
8573900000.0,2014-06-20
8560700000.000001,2014-06-21
8542299999.999999,2014-06-22
8528000000.0,2014-06-23
8464700000.000001,2014-06-24
8394299999.999999,2014-06-25
8385400000.0,2014-06-26
8395299999.999999,2014-06-27
8421400000.0,2014-06-28
