conc_h20,date
572060000000.0,2011-09-12
571430000000.0,2011-09-13
564450000000.0,2011-09-14
560570000000.0,2011-09-15
559500000000.0,2011-09-16
565790000000.0,2011-09-17
566000000000.0,2011-09-18
565690000000.0,2011-09-19
561200000000.0,2011-09-20
564080000000.0,2011-09-21
564990000000.0,2011-09-22
562290000000.0,2011-09-23
550010000000.0,2011-09-24
550640000000.0,2011-09-25
553140000000.0,2011-09-26
560370000000.0,2011-09-27
560400000000.0,2011-09-28
554510000000.0,2011-09-29
544630000000.0,2011-09-30
545200000000.0,2011-10-01
544090000000.0,2011-10-02
543140000000.0,2011-10-03
522010000000.0,2011-10-04
12946000000000.0,2011-10-05
4660900000.0,2011-10-06
390570000000.0,2011-10-07
674920000000.0,2011-10-08
725190000000.0,2011-10-09
649380000000.0,2011-10-10
430080000.0,2011-10-11
374710000000.0,2011-10-12
649970000000.0,2011-10-13
701650000000.0,2011-10-14
706910000000.0,2011-10-15
707820000000.0,2011-10-16
705310000000.0,2011-10-17
706670000000.0,2011-10-18
705790000000.0,2011-10-19
702560000000.0,2011-10-20
704350000000.0,2011-10-21
707630000000.0,2011-10-22
706750000000.0,2011-10-23
699770000000.0,2011-10-24
690170000000.0,2011-10-25
682930000000.0,2011-10-26
692210000000.0,2011-10-27
696680000000.0,2011-10-28
692930000000.0,2011-10-29
695690000000.0,2011-10-30
691100000000.0,2011-10-31
659290000000.0,2011-11-01
678090000000.0,2011-11-02
677980000000.0,2011-11-03
680580000000.0,2011-11-04
649550000000.0,2011-11-05
353520000000.0,2011-11-06
355440000000.0,2011-11-07
622420000000.0,2011-11-08
664150000000.0,2011-11-09
663160000000.0,2011-11-10
655030000000.0,2011-11-11
105520000000000.0,2011-11-12
1278900000000.0,2011-11-13
2219700000000.0,2011-11-14
2367900000000.0,2011-11-15
2399800000000.0,2011-11-16
20427000000.0,2011-11-17
1221600000000.0,2011-11-18
2103100000000.0,2011-11-19
49076000000000.0,2011-11-20
2745400000.0,2011-11-21
1590500000000.0,2011-11-22
2744100000000.0,2011-11-23
2922900000000.0,2011-11-24
2982000000000.0,2011-11-25
3003400000000.0,2011-11-26
3001400000000.0,2011-11-27
2984900000000.0,2011-11-28
2990100000000.0,2011-11-29
2902100000000.0,2011-11-30
2789000000000.0,2011-12-01
2805600000000.0,2011-12-02
2838400000000.0,2011-12-03
2894700000000.0,2011-12-04
2933800000000.0,2011-12-05
2977400000000.0,2011-12-06
2989200000000.0,2011-12-07
2983000000000.0,2011-12-08
2975800000000.0,2011-12-09
2968500000000.0,2011-12-10
2960700000000.0,2011-12-11
2956800000000.0,2011-12-12
2971700000000.0,2011-12-13
2967600000000.0,2011-12-14
2911400000000.0,2011-12-15
2916000000000.0,2011-12-16
2949100000000.0,2011-12-17
2969600000000.0,2011-12-18
2904400000000.0,2011-12-19
2902700000000.0,2011-12-20
2902600000000.0,2011-12-21
2885100000000.0,2011-12-22
2910600000000.0,2011-12-23
2932400000000.0,2011-12-24
2939000000000.0,2011-12-25
2947400000000.0,2011-12-26
2942400000000.0,2011-12-27
2946100000000.0,2011-12-28
2957300000000.0,2011-12-29
2916600000000.0,2011-12-30
2888400000000.0,2011-12-31
2900200000000.0,2012-01-01
2909200000000.0,2012-01-02
2908400000000.0,2012-01-03
2918800000000.0,2012-01-04
2923200000000.0,2012-01-05
2911800000000.0,2012-01-06
2824400000000.0,2012-01-07
2851700000000.0,2012-01-08
2911400000000.0,2012-01-09
2915200000000.0,2012-01-10
2893500000000.0,2012-01-11
2884300000000.0,2012-01-12
2889500000000.0,2012-01-13
2885600000000.0,2012-01-14
2863700000000.0,2012-01-15
2855100000000.0,2012-01-16
2891300000000.0,2012-01-17
2877400000000.0,2012-01-18
2721900000000.0,2012-01-19
513480000000.0,2012-01-20
101840000000.0,2012-01-21
1407900000000.0,2012-01-22
120350000000.0,2012-01-23
28132000000.0,2012-01-24
1411700000000.0,2012-01-25
2442800000000.0,2012-01-26
2581400000000.0,2012-01-27
2607400000000.0,2012-01-28
2628000000000.0,2012-01-29
2637800000000.0,2012-01-30
2637400000000.0,2012-01-31
2630000000000.0,2012-02-01
2593500000000.0,2012-02-02
2609800000000.0,2012-02-03
2624500000000.0,2012-02-04
2616300000000.0,2012-02-05
2601700000000.0,2012-02-06
2585400000000.0,2012-02-07
2599900000000.0,2012-02-08
2610000000000.0,2012-02-09
2611400000000.0,2012-02-10
2607600000000.0,2012-02-11
2594700000000.0,2012-02-12
80775000000000.0,2012-02-13
2055100000000.0,2012-02-14
3527900000000.0,2012-02-15
3766300000000.0,2012-02-16
3843700000000.0,2012-02-17
3852900000000.0,2012-02-18
3850200000000.0,2012-02-19
3868100000000.0,2012-02-20
3842300000000.0,2012-02-21
3798700000000.0,2012-02-22
3679300000000.0,2012-02-23
3770800000000.0,2012-02-24
3801200000000.0,2012-02-25
3800800000000.0,2012-02-26
3833000000000.0,2012-02-27
3794600000000.0,2012-02-28
3548300000000.0,2012-02-29
3708300000000.0,2012-03-01
3750600000000.0,2012-03-02
3805300000000.0,2012-03-03
3823400000000.0,2012-03-04
3802700000000.0,2012-03-05
3762200000000.0,2012-03-06
3708300000000.0,2012-03-07
3767000000000.0,2012-03-08
3811500000000.0,2012-03-09
3786400000000.0,2012-03-10
3758100000000.0,2012-03-11
3744900000000.0,2012-03-12
3478800000000.0,2012-03-13
198940000000.0,2012-03-14
12153000000.0,2012-03-15
1715900000000.0,2012-03-16
115320000.0,2012-03-17
14680000000.0,2012-03-18
13122000000.0,2012-03-19
1791200000000.0,2012-03-20
3105800000000.0,2012-03-21
3319500000000.0,2012-03-22
3357100000000.0,2012-03-23
3357100000000.0,2012-03-24
3188500000000.0,2012-03-25
3278800000000.0,2012-03-26
2934700000000.0,2012-03-27
885270000.0,2012-03-28
1715800000000.0,2012-03-29
2967500000000.0,2012-03-30
3009200000000.0,2012-03-31
464720000.0,2012-04-01
1673800000000.0,2012-04-02
2829200000000.0,2012-04-03
241300000000.0,2012-04-04
1623000000000.0,2012-04-05
2832900000000.0,2012-04-06
3054500000000.0,2012-04-07
3085600000000.0,2012-04-08
3073500000000.0,2012-04-09
3046100000000.0,2012-04-10
2860600000000.0,2012-04-11
10476000000.0,2012-04-12
1897200000.0,2012-04-13
875350000.0,2012-04-14
1524500000000.0,2012-04-15
2641300000000.0,2012-04-16
2823700000000.0,2012-04-17
2864900000000.0,2012-04-18
2860300000000.0,2012-04-19
2864300000000.0,2012-04-20
2884800000000.0,2012-04-21
2885600000000.0,2012-04-22
2855200000000.0,2012-04-23
2841200000000.0,2012-04-24
2636300000000.0,2012-04-25
45319000000.0,2012-04-26
1459400000000.0,2012-04-27
2524000000000.0,2012-04-28
2718500000000.0,2012-04-29
2739200000000.0,2012-04-30
45523000000.0,2012-05-01
1422400000000.0,2012-05-02
2449500000000.0,2012-05-03
2624700000000.0,2012-05-04
2605800000000.0,2012-05-05
2607000000000.0,2012-05-06
2631200000000.0,2012-05-07
2664000000000.0,2012-05-08
2670800000000.0,2012-05-09
2659500000000.0,2012-05-10
2647300000000.0,2012-05-11
2658600000000.0,2012-05-12
2658300000000.0,2012-05-13
2645500000000.0,2012-05-14
2648900000000.0,2012-05-15
2647300000000.0,2012-05-16
2618500000000.0,2012-05-17
2609300000000.0,2012-05-18
2638100000000.0,2012-05-19
2657300000000.0,2012-05-20
2608900000000.0,2012-05-21
2604200000000.0,2012-05-22
2591500000000.0,2012-05-23
2588700000000.0,2012-05-24
2579000000000.0,2012-05-25
2571800000000.0,2012-05-26
2609800000000.0,2012-05-27
2596800000000.0,2012-05-28
2616500000000.0,2012-05-29
2611800000000.0,2012-05-30
2576900000000.0,2012-05-31
2542900000000.0,2012-06-01
2518700000000.0,2012-06-02
2518000000000.0,2012-06-03
2485500000000.0,2012-06-04
2526600000000.0,2012-06-05
2495400000000.0,2012-06-06
2516200000000.0,2012-06-07
2510800000000.0,2012-06-08
2378700000000.0,2012-06-09
2437500000000.0,2012-06-10
2497500000000.0,2012-06-11
2498900000000.0,2012-06-12
2490000000000.0,2012-06-13
2480400000000.0,2012-06-14
2466200000000.0,2012-06-15
2446700000000.0,2012-06-16
2473100000000.0,2012-06-17
2444600000000.0,2012-06-18
2467800000000.0,2012-06-19
2456400000000.0,2012-06-20
2424100000000.0,2012-06-21
2433700000000.0,2012-06-22
2418600000000.0,2012-06-23
2428200000000.0,2012-06-24
2416000000000.0,2012-06-25
2428800000000.0,2012-06-26
2433100000000.0,2012-06-27
2406600000000.0,2012-06-28
2404100000000.0,2012-06-29
2396500000000.0,2012-06-30
2399200000000.0,2012-07-01
2382400000000.0,2012-07-02
2391100000000.0,2012-07-03
2377000000000.0,2012-07-04
2360200000000.0,2012-07-05
2384500000000.0,2012-07-06
2388600000000.0,2012-07-07
2367000000000.0,2012-07-08
2366400000000.0,2012-07-09
2384500000000.0,2012-07-10
2363500000000.0,2012-07-11
2337300000000.0,2012-07-12
2319800000000.0,2012-07-13
2334200000000.0,2012-07-14
2335000000000.0,2012-07-15
2293500000000.0,2012-07-16
2309400000000.0,2012-07-17
2319400000000.0,2012-07-18
2308300000000.0,2012-07-19
2325900000000.0,2012-07-20
2317400000000.0,2012-07-21
2317400000000.0,2012-07-22
2290300000000.0,2012-07-23
2276300000000.0,2012-07-24
2283600000000.0,2012-07-25
2265100000000.0,2012-07-26
2264200000000.0,2012-07-27
2253400000000.0,2012-07-28
2251800000000.0,2012-07-29
2266000000000.0,2012-07-30
2251300000000.0,2012-07-31
2236900000000.0,2012-08-01
2236300000000.0,2012-08-02
2239800000000.0,2012-08-03
2214300000000.0,2012-08-04
2216300000000.0,2012-08-05
2210400000000.0,2012-08-06
2211700000000.0,2012-08-07
2217900000000.0,2012-08-08
2203400000000.0,2012-08-09
2202400000000.0,2012-08-10
2209700000000.0,2012-08-11
2192800000000.0,2012-08-12
2197200000000.0,2012-08-13
2179000000000.0,2012-08-14
2164900000000.0,2012-08-15
2161000000000.0,2012-08-16
2150500000000.0,2012-08-17
2147100000000.0,2012-08-18
2147100000000.0,2012-08-19
2136900000000.0,2012-08-20
2121800000000.0,2012-08-21
2119200000000.0,2012-08-22
2118100000000.0,2012-08-23
2113500000000.0,2012-08-24
2110300000000.0,2012-08-25
2090300000000.0,2012-08-26
2116600000000.0,2012-08-27
2100000000000.0,2012-08-28
2117300000000.0,2012-08-29
2098600000000.0,2012-08-30
2066400000000.0,2012-08-31
2085700000000.0,2012-09-01
2085100000000.0,2012-09-02
2083200000000.0,2012-09-03
2083100000000.0,2012-09-04
2070600000000.0,2012-09-05
2060300000000.0,2012-09-06
2064000000000.0,2012-09-07
2045400000000.0,2012-09-08
2036000000000.0,2012-09-09
2051100000000.0,2012-09-10
2040900000000.0,2012-09-11
2044300000000.0,2012-09-12
2058200000000.0,2012-09-13
2041700000000.0,2012-09-14
2036100000000.0,2012-09-15
2040100000000.0,2012-09-16
2023900000000.0,2012-09-17
2022100000000.0,2012-09-18
2015400000000.0,2012-09-19
2013400000000.0,2012-09-20
2013000000000.0,2012-09-21
2012400000000.0,2012-09-22
1993500000000.0,2012-09-23
2003500000000.0,2012-09-24
1988800000000.0,2012-09-25
1985800000000.0,2012-09-26
1998900000000.0,2012-09-27
1980600000000.0,2012-09-28
1981500000000.0,2012-09-29
1963800000000.0,2012-09-30
1966300000000.0,2012-10-01
1969400000000.0,2012-10-02
1975300000000.0,2012-10-03
1940500000000.0,2012-10-04
1943900000000.0,2012-10-05
1957900000000.0,2012-10-06
1950800000000.0,2012-10-07
1931300000000.0,2012-10-08
1943900000000.0,2012-10-09
1936000000000.0,2012-10-10
1914100000000.0,2012-10-11
1910300000000.0,2012-10-12
1928000000000.0,2012-10-13
1927200000000.0,2012-10-14
1934700000000.0,2012-10-15
1911600000000.0,2012-10-16
1875400000000.0,2012-10-17
1929800000000.0,2012-10-18
1896900000000.0,2012-10-19
1888600000000.0,2012-10-20
1877200000000.0,2012-10-21
1542900000000.0,2012-10-22
274690000000.0,2012-10-23
967290000000.0,2012-10-24
1680800000000.0,2012-10-25
1800700000000.0,2012-10-26
1823700000000.0,2012-10-27
1853200000000.0,2012-10-28
1860400000000.0,2012-10-29
1848200000000.0,2012-10-30
1801500000000.0,2012-10-31
2747900000000.0,2012-11-01
972670000000.0,2012-11-02
1683400000000.0,2012-11-03
1797200000000.0,2012-11-04
1830700000000.0,2012-11-05
1850000000000.0,2012-11-06
1831000000000.0,2012-11-07
1747600000000.0,2012-11-08
1775100000000.0,2012-11-09
1804800000000.0,2012-11-10
1820700000000.0,2012-11-11
1815200000000.0,2012-11-12
1801500000000.0,2012-11-13
1800400000000.0,2012-11-14
1803000000000.0,2012-11-15
1753500000000.0,2012-11-16
1574000000000.0,2012-11-17
1008900000.0,2012-11-18
920670000000.0,2012-11-19
1559000000000.0,2012-11-20
1645100000000.0,2012-11-21
910130000000.0,2012-11-22
1581300000000.0,2012-11-23
1702800000000.0,2012-11-24
1726000000000.0,2012-11-25
1723800000000.0,2012-11-26
1713800000000.0,2012-11-27
1567100000000.0,2012-11-28
6637900000.0,2012-11-29
25866000000.0,2012-11-30
323300000.0,2012-12-01
569520000.0,2012-12-02
398870000.0,2012-12-03
810680000000.0,2012-12-04
1323000000000.0,2012-12-05
1520100000.0,2012-12-06
794080000000.0,2012-12-07
572890000000.0,2012-12-08
482810000000.0,2012-12-09
767850000000.0,2012-12-10
1309700000000.0,2012-12-11
3956000000000.0,2012-12-12
779840000000.0,2012-12-13
1361100000000.0,2012-12-14
1441900000000.0,2012-12-15
21003000000.0,2012-12-16
734330000000.0,2012-12-17
1282300000000.0,2012-12-18
1402800000000.0,2012-12-19
4630100000.0,2012-12-20
695990000000.0,2012-12-21
4348000000.0,2012-12-22
4115200000.0,2012-12-23
160040000.0,2012-12-24
634740000000.0,2012-12-25
2078199999.9999998,2012-12-26
671980000000.0,2012-12-27
1162800000000.0,2012-12-28
1243300000000.0,2012-12-29
1251300000000.0,2012-12-30
1257800000000.0,2012-12-31
1265200000000.0,2013-01-01
1268100000000.0,2013-01-02
1269300000000.0,2013-01-03
1269300000000.0,2013-01-04
1227600000000.0,2013-01-05
421170000000.0,2013-01-06
652800000000.0,2013-01-07
1134700000000.0,2013-01-08
1205700000000.0,2013-01-09
54236000000.0,2013-01-10
634620000000.0,2013-01-11
1097100000000.0,2013-01-12
1171300000000.0,2013-01-13
1180000000000.0,2013-01-14
1188800000000.0,2013-01-15
1199200000000.0,2013-01-16
1199100000000.0,2013-01-17
1195000000000.0,2013-01-18
1193800000000.0,2013-01-19
1193900000000.0,2013-01-20
1194700000000.0,2013-01-21
1192900000000.0,2013-01-22
1172000000000.0,2013-01-23
3590900000000.0,2013-01-24
645930000000.0,2013-01-25
1114300000000.0,2013-01-26
1180000000000.0,2013-01-27
1202500000000.0,2013-01-28
1204100000000.0,2013-01-29
1202800000000.0,2013-01-30
1210700000000.0,2013-01-31
1214700000000.0,2013-02-01
1214900000000.0,2013-02-02
1213200000000.0,2013-02-03
1219700000000.0,2013-02-04
1213500000000.0,2013-02-05
1210900000000.0,2013-02-06
1200500000000.0,2013-02-07
1196000000000.0,2013-02-08
1192800000000.0,2013-02-09
1191400000000.0,2013-02-10
1192700000000.0,2013-02-11
1203500000000.0,2013-02-12
1202500000000.0,2013-02-13
1190900000000.0,2013-02-14
1194000000000.0,2013-02-15
1203100000000.0,2013-02-16
1200700000000.0,2013-02-17
1192000000000.0,2013-02-18
1158000000000.0,2013-02-19
23756000000.0,2013-02-20
620700000000.0,2013-02-21
1070100000000.0,2013-02-22
1139300000000.0,2013-02-23
1143100000000.0,2013-02-24
1154200000000.0,2013-02-25
1147900000000.0,2013-02-26
1156400000000.0,2013-02-27
1161500000000.0,2013-02-28
1161500000000.0,2013-03-01
1158800000000.0,2013-03-02
1151900000000.0,2013-03-03
1152300000000.0,2013-03-04
1140500000000.0,2013-03-05
1085200000000.0,2013-03-06
1139400000000.0,2013-03-07
1148900000000.0,2013-03-08
1140000000000.0,2013-03-09
1142600000000.0,2013-03-10
1151100000000.0,2013-03-11
1158300000000.0,2013-03-12
1157100000000.0,2013-03-13
1153500000000.0,2013-03-14
1150100000000.0,2013-03-15
1143000000000.0,2013-03-16
1137200000000.0,2013-03-17
1145100000000.0,2013-03-18
1124000000000.0,2013-03-19
4723700000000.0,2013-03-20
622320000000.0,2013-03-21
1062800000000.0,2013-03-22
1143100000000.0,2013-03-23
1177100000000.0,2013-03-24
1180200000000.0,2013-03-25
1174500000000.0,2013-03-26
1176800000000.0,2013-03-27
1183000000000.0,2013-03-28
1190400000000.0,2013-03-29
1179600000000.0,2013-03-30
1001400000000.0,2013-03-31
336170000000.0,2013-04-01
610060000000.0,2013-04-02
1061200000000.0,2013-04-03
1075200000000.0,2013-04-04
1111700000000.0,2013-04-05
1129500000000.0,2013-04-06
1126000000000.0,2013-04-07
1115300000000.0,2013-04-08
1095000000000.0,2013-04-09
1107900000000.0,2013-04-10
1119500000000.0,2013-04-11
1130900000000.0,2013-04-12
1131500000000.0,2013-04-13
1126100000000.0,2013-04-14
1110100000000.0,2013-04-15
1098200000000.0,2013-04-16
1089900000000.0,2013-04-17
1106300000000.0,2013-04-18
1121200000000.0,2013-04-19
1111400000000.0,2013-04-20
1112100000000.0,2013-04-21
1108000000000.0,2013-04-22
1105600000000.0,2013-04-23
1115400000000.0,2013-04-24
1117700000000.0,2013-04-25
1124900000000.0,2013-04-26
1126800000000.0,2013-04-27
1121600000000.0,2013-04-28
1113400000000.0,2013-04-29
1088300000000.0,2013-04-30
1075900000000.0,2013-05-01
1099600000000.0,2013-05-02
1108400000000.0,2013-05-03
1105800000000.0,2013-05-04
1103800000000.0,2013-05-05
1112500000000.0,2013-05-06
1111800000000.0,2013-05-07
1104100000000.0,2013-05-08
1108100000000.0,2013-05-09
1104000000000.0,2013-05-10
1108300000000.0,2013-05-11
1080300000000.0,2013-05-12
1086700000000.0,2013-05-13
1080500000000.0,2013-05-14
1068000000000.0,2013-05-15
1066800000000.0,2013-05-16
1066800000000.0,2013-05-17
1071700000000.0,2013-05-18
1052400000000.0,2013-05-19
1060800000000.0,2013-05-20
1055000000000.0,2013-05-21
1047800000000.0,2013-05-22
1062000000000.0,2013-05-23
1060200000000.0,2013-05-24
1053200000000.0,2013-05-25
1049800000000.0,2013-05-26
1054000000000.0,2013-05-27
1300100000000000.0,2013-05-28
12010000000000.0,2013-05-29
20889000000000.0,2013-05-30
22216000000000.0,2013-05-31
22531000000000.0,2013-06-01
22675000000000.0,2013-06-02
22677000000000.0,2013-06-03
22603000000000.0,2013-06-04
22598000000000.0,2013-06-05
22651000000000.0,2013-06-06
22544000000000.0,2013-06-07
22440000000000.0,2013-06-08
22231000000000.0,2013-06-09
22038000000000.0,2013-06-10
22271000000000.0,2013-06-11
22164000000000.0,2013-06-12
22024000000000.0,2013-06-13
22076000000000.0,2013-06-14
22256000000000.0,2013-06-15
22144000000000.0,2013-06-16
22042000000000.0,2013-06-17
21739000000000.0,2013-06-18
21995000000000.0,2013-06-19
21558000000000.0,2013-06-20
21338000000000.0,2013-06-21
21427000000000.0,2013-06-22
21237000000000.0,2013-06-23
20642000000000.0,2013-06-24
30075000000000.0,2013-06-25
11583000000000.0,2013-06-26
20227000000000.0,2013-06-27
21571000000000.0,2013-06-28
21777000000000.0,2013-06-29
21776000000000.0,2013-06-30
21683000000000.0,2013-07-01
21719000000000.0,2013-07-02
21688000000000.0,2013-07-03
21563000000000.0,2013-07-04
21173000000000.0,2013-07-05
21173000000000.0,2013-07-06
21277000000000.0,2013-07-07
21260000000000.0,2013-07-08
21361000000000.0,2013-07-09
21173000000000.0,2013-07-10
21021000000000.0,2013-07-11
20934000000000.0,2013-07-12
21085000000000.0,2013-07-13
21312000000000.0,2013-07-14
20623000000000.0,2013-07-15
20335000000000.0,2013-07-16
20500000000000.0,2013-07-17
20453000000000.0,2013-07-18
20378000000000.0,2013-07-19
20300000000000.0,2013-07-20
20120000000000.0,2013-07-21
20037000000000.0,2013-07-22
20101000000000.0,2013-07-23
20084000000000.0,2013-07-24
19962000000000.0,2013-07-25
19845000000000.0,2013-07-26
19697000000000.0,2013-07-27
19666000000000.0,2013-07-28
19548000000000.0,2013-07-29
19658000000000.0,2013-07-30
19522000000000.0,2013-07-31
19514000000000.0,2013-08-01
19569000000000.0,2013-08-02
19441000000000.0,2013-08-03
19425000000000.0,2013-08-04
19397000000000.0,2013-08-05
19351000000000.0,2013-08-06
19191000000000.0,2013-08-07
19208000000000.0,2013-08-08
19099000000000.0,2013-08-09
19190000000000.0,2013-08-10
19147000000000.0,2013-08-11
19069000000000.0,2013-08-12
19058000000000.0,2013-08-13
18912000000000.0,2013-08-14
18888000000000.0,2013-08-15
18899000000000.0,2013-08-16
18812000000000.0,2013-08-17
19020000000000.0,2013-08-18
18929000000000.0,2013-08-19
18588000000000.0,2013-08-20
18571000000000.0,2013-08-21
18591000000000.0,2013-08-22
18514000000000.0,2013-08-23
18366000000000.0,2013-08-24
18400000000000.0,2013-08-25
18488000000000.0,2013-08-26
18444000000000.0,2013-08-27
18316000000000.0,2013-08-28
18303000000000.0,2013-08-29
18456000000000.0,2013-08-30
18161000000000.0,2013-08-31
18115000000000.0,2013-09-01
18078000000000.0,2013-09-02
18269000000000.0,2013-09-03
18029000000000.0,2013-09-04
17981000000000.0,2013-09-05
18149000000000.0,2013-09-06
18250000000000.0,2013-09-07
18093000000000.0,2013-09-08
17967000000000.0,2013-09-09
17854000000000.0,2013-09-10
17691000000000.0,2013-09-11
17734000000000.0,2013-09-12
17798000000000.0,2013-09-13
17695000000000.0,2013-09-14
17596000000000.0,2013-09-15
17683000000000.0,2013-09-16
17513000000000.0,2013-09-17
17301000000000.0,2013-09-18
17615000000000.0,2013-09-19
17327000000000.0,2013-09-20
16490000000000.0,2013-09-21
17674000000000.0,2013-09-22
17685000000000.0,2013-09-23
17413000000000.0,2013-09-24
17281000000000.0,2013-09-25
16999000000000.0,2013-09-26
17111000000000.0,2013-09-27
17159000000000.0,2013-09-28
17032000000000.0,2013-09-29
17151000000000.0,2013-09-30
17164000000000.0,2013-10-01
17069000000000.0,2013-10-02
16119000000000.0,2013-10-03
16257000000000.0,2013-10-04
17067000000000.0,2013-10-05
17346000000000.0,2013-10-06
17026000000000.0,2013-10-07
16820000000000.0,2013-10-08
16801000000000.0,2013-10-09
16959000000000.0,2013-10-10
17036000000000.0,2013-10-11
16914000000000.0,2013-10-12
16637000000000.0,2013-10-13
16644000000000.0,2013-10-14
16541000000000.0,2013-10-15
16845000000000.0,2013-10-16
16758000000000.0,2013-10-17
16843000000000.0,2013-10-18
16794000000000.0,2013-10-19
16713000000000.0,2013-10-20
16828000000000.0,2013-10-21
16857000000000.0,2013-10-22
16785000000000.0,2013-10-23
16721000000000.0,2013-10-24
16875000000000.0,2013-10-25
16729000000000.0,2013-10-26
16368000000000.0,2013-10-27
93026000000000.0,2013-10-28
9427700000000.0,2013-10-29
16332000000000.0,2013-10-30
17540000000000.0,2013-10-31
17851000000000.0,2013-11-01
17851000000000.0,2013-11-02
17326000000000.0,2013-11-03
16785000000000.0,2013-11-04
17115000000000.0,2013-11-05
17541000000000.0,2013-11-06
17589000000000.0,2013-11-07
17646000000000.0,2013-11-08
17686000000000.0,2013-11-09
17605000000000.0,2013-11-10
17619000000000.0,2013-11-11
17562000000000.0,2013-11-12
17456000000000.0,2013-11-13
17394000000000.0,2013-11-14
17280000000000.0,2013-11-15
17279000000000.0,2013-11-16
17439000000000.0,2013-11-17
17358000000000.0,2013-11-18
16253000000000.0,2013-11-19
519690000000.0,2013-11-20
5505900000.0,2013-11-21
8526000000000.0,2013-11-22
270560000000.0,2013-11-23
8637000000000.0,2013-11-24
14869000000000.0,2013-11-25
15895000000000.0,2013-11-26
15997000000000.0,2013-11-27
16048000000000.0,2013-11-28
16083000000000.0,2013-11-29
16018000000000.0,2013-11-30
16006000000000.0,2013-12-01
15940000000000.0,2013-12-02
15950000000000.0,2013-12-03
15826000000000.0,2013-12-04
15822000000000.0,2013-12-05
15094000000000.0,2013-12-06
275170000000.0,2013-12-07
8134100000000.0,2013-12-08
14104000000000.0,2013-12-09
15195000000000.0,2013-12-10
15414000000000.0,2013-12-11
15459000000000.0,2013-12-12
15357000000000.0,2013-12-13
15375000000000.0,2013-12-14
15410000000000.0,2013-12-15
15401000000000.0,2013-12-16
15402000000000.0,2013-12-17
15389000000000.0,2013-12-18
15128000000000.0,2013-12-19
15056000000000.0,2013-12-20
15137000000000.0,2013-12-21
15209000000000.0,2013-12-22
15355000000000.0,2013-12-23
15298000000000.0,2013-12-24
15286000000000.0,2013-12-25
15304000000000.0,2013-12-26
15339000000000.0,2013-12-27
15171000000000.0,2013-12-28
15161000000000.0,2013-12-29
15265000000000.0,2013-12-30
15266000000000.0,2013-12-31
15257000000000.0,2014-01-01
15261000000000.0,2014-01-02
15247000000000.0,2014-01-03
15070000000000.0,2014-01-04
15074000000000.0,2014-01-05
15185000000000.0,2014-01-06
15165000000000.0,2014-01-07
15180000000000.0,2014-01-08
15160000000000.0,2014-01-09
15106000000000.0,2014-01-10
14964000000000.0,2014-01-11
14864000000000.0,2014-01-12
14865000000000.0,2014-01-13
14890000000000.0,2014-01-14
14966000000000.0,2014-01-15
15053000000000.0,2014-01-16
15073000000000.0,2014-01-17
15062000000000.0,2014-01-18
15049000000000.0,2014-01-19
15061000000000.0,2014-01-20
14995000000000.0,2014-01-21
14873000000000.0,2014-01-22
14855000000000.0,2014-01-23
14910000000000.0,2014-01-24
14949000000000.0,2014-01-25
14983000000000.0,2014-01-26
15002000000000.0,2014-01-27
14939000000000.0,2014-01-28
14606000000000.0,2014-01-29
100870000000000.0,2014-01-30
1533600000000.0,2014-01-31
8424100000000.0,2014-02-01
14550000000000.0,2014-02-02
15623000000000.0,2014-02-03
15848000000000.0,2014-02-04
15847000000000.0,2014-02-05
15113000000000.0,2014-02-06
14789000000000.0,2014-02-07
8458700000.000001,2014-02-08
1124200000.0,2014-02-09
4342700000.0,2014-02-10
7813400000000.0,2014-02-11
13594000000000.0,2014-02-12
14605000000000.0,2014-02-13
14708000000000.0,2014-02-14
14538000000000.0,2014-02-15
2233700000000.0,2014-02-16
7641500000000.0,2014-02-17
13242000000000.0,2014-02-18
14129000000000.0,2014-02-19
14178000000000.0,2014-02-20
14199000000000.0,2014-02-21
14248000000000.0,2014-02-22
14348000000000.0,2014-02-23
14468000000000.0,2014-02-24
14446000000000.0,2014-02-25
13998000000000.0,2014-02-26
13908000000000.0,2014-02-27
11510000000000.0,2014-02-28
411010000.0,2014-03-01
7161500000000.0,2014-03-02
12247000000000.0,2014-03-03
34386000000.0,2014-03-04
6916300000000.0,2014-03-05
55472000000.0,2014-03-06
6868700000000.0,2014-03-07
12059000000000.0,2014-03-08
12992000000000.0,2014-03-09
12702000000000.0,2014-03-10
12585000000000.0,2014-03-11
12620000000000.0,2014-03-12
12855000000000.0,2014-03-13
12952000000000.0,2014-03-14
12926000000000.0,2014-03-15
12922000000000.0,2014-03-16
12807000000000.0,2014-03-17
12691000000000.0,2014-03-18
12806000000000.0,2014-03-19
12879000000000.0,2014-03-20
12877000000000.0,2014-03-21
12862000000000.0,2014-03-22
52723000000.0,2014-03-23
6682800000000.0,2014-03-24
11466000000000.0,2014-03-25
11728000000000.0,2014-03-26
27739000000.0,2014-03-27
6384400000000.0,2014-03-28
10122000000000.0,2014-03-29
1556100000.0,2014-03-30
6038300000000.0,2014-03-31
3265800000.0,2014-04-01
11310000000.0,2014-04-02
5933800000000.0,2014-04-03
10213000000000.0,2014-04-04
11002000000000.0,2014-04-05
11080000000000.0,2014-04-06
11183000000000.0,2014-04-07
11290000000000.0,2014-04-08
11257000000000.0,2014-04-09
11280000000000.0,2014-04-10
