conc_h20,date
450050000000.0,2011-09-16
455110000000.0,2011-09-17
455280000000.0,2011-09-18
455030000000.0,2011-09-19
451410000000.0,2011-09-20
418510000000.0,2011-09-21
462730000000.0,2011-09-22
461120000000.0,2011-09-23
449360000000.0,2011-09-24
448600000000.0,2011-09-25
448180000000.0,2011-09-26
450730000000.0,2011-09-27
450760000000.0,2011-09-28
446020000000.0,2011-09-29
438080000000.0,2011-09-30
438530000000.0,2011-10-01
437640000000.0,2011-10-02
436880000000.0,2011-10-03
417310000000.0,2011-10-04
7851800000000.0,2011-10-05
6504400000.0,2011-10-06
293550000000.0,2011-10-07
504950000000.0,2011-10-08
542340000000.0,2011-10-09
487400000000.0,2011-10-10
1554800000.0,2011-10-11
280620000000.0,2011-10-12
486170000000.0,2011-10-13
524770000000.0,2011-10-14
528690000000.0,2011-10-15
529370000000.0,2011-10-16
527490000000.0,2011-10-17
528510000000.0,2011-10-18
527850000000.0,2011-10-19
525440000000.0,2011-10-20
526770000000.0,2011-10-21
529220000000.0,2011-10-22
528570000000.0,2011-10-23
523350000000.0,2011-10-24
516170000000.0,2011-10-25
510750000000.0,2011-10-26
517690000000.0,2011-10-27
521040000000.0,2011-10-28
518230000000.0,2011-10-29
520300000000.0,2011-10-30
516860000000.0,2011-10-31
493070000000.0,2011-11-01
507140000000.0,2011-11-02
507060000000.0,2011-11-03
509000000000.0,2011-11-04
482990000000.0,2011-11-05
293490000000.0,2011-11-06
266070000000.0,2011-11-07
465910000000.0,2011-11-08
497140000000.0,2011-11-09
496400000000.0,2011-11-10
490320000000.0,2011-11-11
87516000000000.0,2011-11-12
1032800000000.0,2011-11-13
1792300000000.0,2011-11-14
1911900000000.0,2011-11-15
1874500000000.0,2011-11-16
19858000000.0,2011-11-17
985850000000.0,2011-11-18
1689000000000.0,2011-11-19
25898000000000.0,2011-11-20
2207900000.0,2011-11-21
1165800000000.0,2011-11-22
2011400000000.0,2011-11-23
2097200000000.0,2011-11-24
2161700000000.0,2011-11-25
2196200000000.0,2011-11-26
2198000000000.0,2011-11-27
2197800000000.0,2011-11-28
2192400000000.0,2011-11-29
2116300000000.0,2011-11-30
2042500000000.0,2011-12-01
2055000000000.0,2011-12-02
2079100000000.0,2011-12-03
2120100000000.0,2011-12-04
2148900000000.0,2011-12-05
2180700000000.0,2011-12-06
2189700000000.0,2011-12-07
2185200000000.0,2011-12-08
2180000000000.0,2011-12-09
2174600000000.0,2011-12-10
2168900000000.0,2011-12-11
2166000000000.0,2011-12-12
2176800000000.0,2011-12-13
2174000000000.0,2011-12-14
2133100000000.0,2011-12-15
2136200000000.0,2011-12-16
2160100000000.0,2011-12-17
2163500000000.0,2011-12-18
2126900000000.0,2011-12-19
2125900000000.0,2011-12-20
2126100000000.0,2011-12-21
2113400000000.0,2011-12-22
2131500000000.0,2011-12-23
2147700000000.0,2011-12-24
2152600000000.0,2011-12-25
2158700000000.0,2011-12-26
2155300000000.0,2011-12-27
2157800000000.0,2011-12-28
2166000000000.0,2011-12-29
2136800000000.0,2011-12-30
2115900000000.0,2011-12-31
2124100000000.0,2012-01-01
2130800000000.0,2012-01-02
2130300000000.0,2012-01-03
2137800000000.0,2012-01-04
2141100000000.0,2012-01-05
2132900000000.0,2012-01-06
2069900000000.0,2012-01-07
2088200000000.0,2012-01-08
2131800000000.0,2012-01-09
2135300000000.0,2012-01-10
2119600000000.0,2012-01-11
2112700000000.0,2012-01-12
2116300000000.0,2012-01-13
2113600000000.0,2012-01-14
2097800000000.0,2012-01-15
2091300000000.0,2012-01-16
2117200000000.0,2012-01-17
2107900000000.0,2012-01-18
2006400000000.0,2012-01-19
531380000000.0,2012-01-20
189660000000.0,2012-01-21
1027200000000.0,2012-01-22
97509000000.0,2012-01-23
20655000000.0,2012-01-24
1036500000000.0,2012-01-25
1793500000000.0,2012-01-26
1895200000000.0,2012-01-27
1914400000000.0,2012-01-28
1929400000000.0,2012-01-29
1936700000000.0,2012-01-30
1936400000000.0,2012-01-31
1920900000000.0,2012-02-01
1902600000000.0,2012-02-02
1915600000000.0,2012-02-03
1926600000000.0,2012-02-04
1920700000000.0,2012-02-05
1910000000000.0,2012-02-06
1908100000000.0,2012-02-07
1910100000000.0,2012-02-08
1916400000000.0,2012-02-09
1917300000000.0,2012-02-10
1914500000000.0,2012-02-11
1894700000000.0,2012-02-12
79572000000000.0,2012-02-13
1687400000000.0,2012-02-14
2881800000000.0,2012-02-15
3088800000000.0,2012-02-16
3154600000000.0,2012-02-17
3162800000000.0,2012-02-18
3160700000000.0,2012-02-19
3175300000000.0,2012-02-20
3154400000000.0,2012-02-21
3118600000000.0,2012-02-22
3021000000000.0,2012-02-23
3095000000000.0,2012-02-24
3120400000000.0,2012-02-25
3120100000000.0,2012-02-26
3146400000000.0,2012-02-27
3115300000000.0,2012-02-28
2913700000000.0,2012-02-29
3043800000000.0,2012-03-01
3078800000000.0,2012-03-02
3123600000000.0,2012-03-03
3138600000000.0,2012-03-04
3121800000000.0,2012-03-05
3072300000000.0,2012-03-06
3042500000000.0,2012-03-07
3091200000000.0,2012-03-08
3128200000000.0,2012-03-09
3108200000000.0,2012-03-10
3085000000000.0,2012-03-11
3074100000000.0,2012-03-12
2842700000000.0,2012-03-13
180820000000.0,2012-03-14
13896000000.0,2012-03-15
1401800000000.0,2012-03-16
214850000.0,2012-03-17
13075000000.0,2012-03-18
10976000000.0,2012-03-19
1470400000000.0,2012-03-20
2549400000000.0,2012-03-21
2724900000000.0,2012-03-22
2755700000000.0,2012-03-23
2755700000000.0,2012-03-24
2607300000000.0,2012-03-25
2683900000000.0,2012-03-26
2407700000000.0,2012-03-27
142360000.0,2012-03-28
1408200000000.0,2012-03-29
2435600000000.0,2012-03-30
2460600000000.0,2012-03-31
530059999.99999994,2012-04-01
1373800000000.0,2012-04-02
2304500000000.0,2012-04-03
158560000000.0,2012-04-04
1331600000000.0,2012-04-05
2324200000000.0,2012-04-06
2505900000000.0,2012-04-07
2531500000000.0,2012-04-08
2521500000000.0,2012-04-09
2499100000000.0,2012-04-10
2329000000000.0,2012-04-11
2539600000.0,2012-04-12
1460900000.0,2012-04-13
772910000.0,2012-04-14
1250700000000.0,2012-04-15
2166700000000.0,2012-04-16
2316200000000.0,2012-04-17
2350100000000.0,2012-04-18
2346300000000.0,2012-04-19
2349500000000.0,2012-04-20
2366400000000.0,2012-04-21
2367000000000.0,2012-04-22
2342100000000.0,2012-04-23
2330600000000.0,2012-04-24
2162500000000.0,2012-04-25
42651000000.0,2012-04-26
1197200000000.0,2012-04-27
2070500000000.0,2012-04-28
2230000000000.0,2012-04-29
2247000000000.0,2012-04-30
2245900000000.0,2012-05-01
2245000000000.0,2012-05-02
2232600000000.0,2012-05-03
2237800000000.0,2012-05-04
2195700000000.0,2012-05-05
2196700000000.0,2012-05-06
2217500000000.0,2012-05-07
2245900000000.0,2012-05-08
2249900000000.0,2012-05-09
2239600000000.0,2012-05-10
2229200000000.0,2012-05-11
2240400000000.0,2012-05-12
2238900000000.0,2012-05-13
2227800000000.0,2012-05-14
2231600000000.0,2012-05-15
2229600000000.0,2012-05-16
2204200000000.0,2012-05-17
2197400000000.0,2012-05-18
2224300000000.0,2012-05-19
2238700000000.0,2012-05-20
2194700000000.0,2012-05-21
2194300000000.0,2012-05-22
2181900000000.0,2012-05-23
2180700000000.0,2012-05-24
2172500000000.0,2012-05-25
2166000000000.0,2012-05-26
2175800000000.0,2012-05-27
2150600000000.0,2012-05-28
2164500000000.0,2012-05-29
2152800000000.0,2012-05-30
2160300000000.0,2012-05-31
2139000000000.0,2012-06-01
2118700000000.0,2012-06-02
2118100000000.0,2012-06-03
2090800000000.0,2012-06-04
2125400000000.0,2012-06-05
2099100000000.0,2012-06-06
2116600000000.0,2012-06-07
2112100000000.0,2012-06-08
2000900000000.0,2012-06-09
2050400000000.0,2012-06-10
2100900000000.0,2012-06-11
2102000000000.0,2012-06-12
2094600000000.0,2012-06-13
2086500000000.0,2012-06-14
2074600000000.0,2012-06-15
2058200000000.0,2012-06-16
2080300000000.0,2012-06-17
2056400000000.0,2012-06-18
2075900000000.0,2012-06-19
2066300000000.0,2012-06-20
2039100000000.0,2012-06-21
2047200000000.0,2012-06-22
2034500000000.0,2012-06-23
2042600000000.0,2012-06-24
2032300000000.0,2012-06-25
2043100000000.0,2012-06-26
2046700000000.0,2012-06-27
2024400000000.0,2012-06-28
2022300000000.0,2012-06-29
2015900000000.0,2012-06-30
2018200000000.0,2012-07-01
2004100000000.0,2012-07-02
2011400000000.0,2012-07-03
1999600000000.0,2012-07-04
1985400000000.0,2012-07-05
2005800000000.0,2012-07-06
2009200000000.0,2012-07-07
1991100000000.0,2012-07-08
1990600000000.0,2012-07-09
2005800000000.0,2012-07-10
1988200000000.0,2012-07-11
1966100000000.0,2012-07-12
1951400000000.0,2012-07-13
1963500000000.0,2012-07-14
1964200000000.0,2012-07-15
1929300000000.0,2012-07-16
1942700000000.0,2012-07-17
1951100000000.0,2012-07-18
1941800000000.0,2012-07-19
1956500000000.0,2012-07-20
1949400000000.0,2012-07-21
1949400000000.0,2012-07-22
1926600000000.0,2012-07-23
1914800000000.0,2012-07-24
1921000000000.0,2012-07-25
1905400000000.0,2012-07-26
1904600000000.0,2012-07-27
1895500000000.0,2012-07-28
1894200000000.0,2012-07-29
1906100000000.0,2012-07-30
1893800000000.0,2012-07-31
1881700000000.0,2012-08-01
1881100000000.0,2012-08-02
1884100000000.0,2012-08-03
1862700000000.0,2012-08-04
1864300000000.0,2012-08-05
1859400000000.0,2012-08-06
1860500000000.0,2012-08-07
1865700000000.0,2012-08-08
1853500000000.0,2012-08-09
1852600000000.0,2012-08-10
1858800000000.0,2012-08-11
1844600000000.0,2012-08-12
1848300000000.0,2012-08-13
1832900000000.0,2012-08-14
1821100000000.0,2012-08-15
1817800000000.0,2012-08-16
1809000000000.0,2012-08-17
1806100000000.0,2012-08-18
1806100000000.0,2012-08-19
1797600000000.0,2012-08-20
1784900000000.0,2012-08-21
1782600000000.0,2012-08-22
1781700000000.0,2012-08-23
1777900000000.0,2012-08-24
1775200000000.0,2012-08-25
1758300000000.0,2012-08-26
1780500000000.0,2012-08-27
1766500000000.0,2012-08-28
1781000000000.0,2012-08-29
1765300000000.0,2012-08-30
1738300000000.0,2012-08-31
1754500000000.0,2012-09-01
1754000000000.0,2012-09-02
1752400000000.0,2012-09-03
1752300000000.0,2012-09-04
1741800000000.0,2012-09-05
1733100000000.0,2012-09-06
1736300000000.0,2012-09-07
1720600000000.0,2012-09-08
1712700000000.0,2012-09-09
1725400000000.0,2012-09-10
1716800000000.0,2012-09-11
1719700000000.0,2012-09-12
1731400000000.0,2012-09-13
1717500000000.0,2012-09-14
1712800000000.0,2012-09-15
1716100000000.0,2012-09-16
1702500000000.0,2012-09-17
1689300000000.0,2012-09-18
1706800000000.0,2012-09-19
1693600000000.0,2012-09-20
1693300000000.0,2012-09-21
1692800000000.0,2012-09-22
1676900000000.0,2012-09-23
1685300000000.0,2012-09-24
1673000000000.0,2012-09-25
1670400000000.0,2012-09-26
1681400000000.0,2012-09-27
1666100000000.0,2012-09-28
1666800000000.0,2012-09-29
1651900000000.0,2012-09-30
1654000000000.0,2012-10-01
1656600000000.0,2012-10-02
1661600000000.0,2012-10-03
1632300000000.0,2012-10-04
1635200000000.0,2012-10-05
1646900000000.0,2012-10-06
1641000000000.0,2012-10-07
1624600000000.0,2012-10-08
1623500000000.0,2012-10-09
1639900000000.0,2012-10-10
1610100000000.0,2012-10-11
1607000000000.0,2012-10-12
1621800000000.0,2012-10-13
1621100000000.0,2012-10-14
1627500000000.0,2012-10-15
1608000000000.0,2012-10-16
1577500000000.0,2012-10-17
1623400000000.0,2012-10-18
1595600000000.0,2012-10-19
1588700000000.0,2012-10-20
1579100000000.0,2012-10-21
1314500000000.0,2012-10-22
302010000000.0,2012-10-23
809320000000.0,2012-10-24
1409600000000.0,2012-10-25
1515100000000.0,2012-10-26
1535200000000.0,2012-10-27
1560100000000.0,2012-10-28
1566200000000.0,2012-10-29
1555900000000.0,2012-10-30
1501100000000.0,2012-10-31
1190500000000.0,2012-11-01
808870000000.0,2012-11-02
1399900000000.0,2012-11-03
1494500000000.0,2012-11-04
1522300000000.0,2012-11-05
1538400000000.0,2012-11-06
1522600000000.0,2012-11-07
1445900000000.0,2012-11-08
1474800000000.0,2012-11-09
1500400000000.0,2012-11-10
1513800000000.0,2012-11-11
1509300000000.0,2012-11-12
1498000000000.0,2012-11-13
1497000000000.0,2012-11-14
1499200000000.0,2012-11-15
1458200000000.0,2012-11-16
1301200000000.0,2012-11-17
718620000.0,2012-11-18
765480000000.0,2012-11-19
1291300000000.0,2012-11-20
1949000000000.0,2012-11-21
761800000000.0,2012-11-22
1323500000000.0,2012-11-23
1425200000000.0,2012-11-24
1444600000000.0,2012-11-25
1442800000000.0,2012-11-26
1434400000000.0,2012-11-27
1311600000000.0,2012-11-28
10822000000.0,2012-11-29
18787000000.0,2012-11-30
157040000.0,2012-12-01
416910000.0,2012-12-02
826180000.0,2012-12-03
678770000000.0,2012-12-04
1115600000000.0,2012-12-05
2586200000.0,2012-12-06
665140000000.0,2012-12-07
280040000000.0,2012-12-08
206210000000.0,2012-12-09
639730000000.0,2012-12-10
1090500000000.0,2012-12-11
4020500000000.0,2012-12-12
655710000000.0,2012-12-13
1144400000000.0,2012-12-14
1212300000000.0,2012-12-15
19053000000.0,2012-12-16
617830000000.0,2012-12-17
1078300000000.0,2012-12-18
1179400000000.0,2012-12-19
5867500000.0,2012-12-20
583950000000.0,2012-12-21
4876500000.0,2012-12-22
3490500000.0,2012-12-23
295790000.0,2012-12-24
533370000000.0,2012-12-25
2813600000.0,2012-12-26
565030000000.0,2012-12-27
977710000000.0,2012-12-28
1045400000000.0,2012-12-29
1052100000000.0,2012-12-30
1057600000000.0,2012-12-31
1063800000000.0,2013-01-01
1066300000000.0,2013-01-02
1067300000000.0,2013-01-03
1067300000000.0,2013-01-04
1024300000000.0,2013-01-05
321550000000.0,2013-01-06
548550000000.0,2013-01-07
953520000000.0,2013-01-08
1008000000000.0,2013-01-09
53027000000.0,2013-01-10
533370000000.0,2013-01-11
921930000000.0,2013-01-12
984240000000.0,2013-01-13
991620000000.0,2013-01-14
998990000000.0,2013-01-15
1007700000000.0,2013-01-16
1007700000000.0,2013-01-17
1004200000000.0,2013-01-18
1003200000000.0,2013-01-19
1003300000000.0,2013-01-20
1003900000000.0,2013-01-21
1002400000000.0,2013-01-22
984880000000.0,2013-01-23
3590900000000.0,2013-01-24
547980000000.0,2013-01-25
948500000000.0,2013-01-26
1014000000000.0,2013-01-27
1025700000000.0,2013-01-28
1022500000000.0,2013-01-29
1020700000000.0,2013-01-30
1027400000000.0,2013-01-31
1030700000000.0,2013-02-01
1030800000000.0,2013-02-02
1029400000000.0,2013-02-03
1035000000000.0,2013-02-04
1029600000000.0,2013-02-05
1027400000000.0,2013-02-06
1018500000000.0,2013-02-07
1014700000000.0,2013-02-08
1012100000000.0,2013-02-09
1010900000000.0,2013-02-10
1012000000000.0,2013-02-11
1021300000000.0,2013-02-12
1020300000000.0,2013-02-13
1010400000000.0,2013-02-14
1013200000000.0,2013-02-15
1020900000000.0,2013-02-16
1018700000000.0,2013-02-17
1011300000000.0,2013-02-18
982260000000.0,2013-02-19
20025000000.0,2013-02-20
526640000000.0,2013-02-21
907900000000.0,2013-02-22
966670000000.0,2013-02-23
969900000000.0,2013-02-24
979330000000.0,2013-02-25
973980000000.0,2013-02-26
981200000000.0,2013-02-27
985530000000.0,2013-02-28
985500000000.0,2013-03-01
983220000000.0,2013-03-02
977310000000.0,2013-03-03
977640000000.0,2013-03-04
957520000000.0,2013-03-05
929240000000.0,2013-03-06
967860000000.0,2013-03-07
974950000000.0,2013-03-08
967310000000.0,2013-03-09
969480000000.0,2013-03-10
976700000000.0,2013-03-11
982790000000.0,2013-03-12
981770000000.0,2013-03-13
978710000000.0,2013-03-14
975860000000.0,2013-03-15
969760000000.0,2013-03-16
964900000000.0,2013-03-17
971610000000.0,2013-03-18
948350000000.0,2013-03-19
2652100000000.0,2013-03-20
519340000000.0,2013-03-21
883420000000.0,2013-03-22
948780000000.0,2013-03-23
976640000000.0,2013-03-24
979020000000.0,2013-03-25
974260000000.0,2013-03-26
976200000000.0,2013-03-27
981370000000.0,2013-03-28
987470000000.0,2013-03-29
978440000000.0,2013-03-30
844640000000.0,2013-03-31
196200000000.0,2013-04-01
506030000000.0,2013-04-02
879310000000.0,2013-04-03
890850000000.0,2013-04-04
921080000000.0,2013-04-05
935810000000.0,2013-04-06
932890000000.0,2013-04-07
919390000000.0,2013-04-08
906560000000.0,2013-04-09
917640000000.0,2013-04-10
927370000000.0,2013-04-11
936790000000.0,2013-04-12
937330000000.0,2013-04-13
932950000000.0,2013-04-14
919650000000.0,2013-04-15
909870000000.0,2013-04-16
902930000000.0,2013-04-17
916440000000.0,2013-04-18
928790000000.0,2013-04-19
920770000000.0,2013-04-20
921290000000.0,2013-04-21
917900000000.0,2013-04-22
915890000000.0,2013-04-23
923970000000.0,2013-04-24
925880000000.0,2013-04-25
931830000000.0,2013-04-26
933480000000.0,2013-04-27
929230000000.0,2013-04-28
922370000000.0,2013-04-29
901710000000.0,2013-04-30
891330000000.0,2013-05-01
910810000000.0,2013-05-02
918180000000.0,2013-05-03
916100000000.0,2013-05-04
914390000000.0,2013-05-05
915840000000.0,2013-05-06
920920000000.0,2013-05-07
914580000000.0,2013-05-08
917860000000.0,2013-05-09
914540000000.0,2013-05-10
919490000000.0,2013-05-11
904450000000.0,2013-05-12
900370000000.0,2013-05-13
895240000000.0,2013-05-14
884830000000.0,2013-05-15
883890000000.0,2013-05-16
883880000000.0,2013-05-17
887880000000.0,2013-05-18
871960000000.0,2013-05-19
878890000000.0,2013-05-20
874100000000.0,2013-05-21
863000000000.0,2013-05-22
885000000000.0,2013-05-23
878390000000.0,2013-05-24
872630000000.0,2013-05-25
869820000000.0,2013-05-26
873270000000.0,2013-05-27
1950000000000000.0,2013-05-28
17641000000000.0,2013-05-29
30636000000000.0,2013-05-30
32621000000000.0,2013-05-31
33094000000000.0,2013-06-01
33307000000000.0,2013-06-02
33312000000000.0,2013-06-03
33204000000000.0,2013-06-04
33197000000000.0,2013-06-05
33275000000000.0,2013-06-06
33119000000000.0,2013-06-07
32965000000000.0,2013-06-08
32658000000000.0,2013-06-09
32375000000000.0,2013-06-10
32714000000000.0,2013-06-11
32560000000000.0,2013-06-12
32354000000000.0,2013-06-13
32429000000000.0,2013-06-14
32693000000000.0,2013-06-15
32531000000000.0,2013-06-16
32380000000000.0,2013-06-17
31937000000000.0,2013-06-18
32307000000000.0,2013-06-19
31861000000000.0,2013-06-20
31349000000000.0,2013-06-21
31480000000000.0,2013-06-22
31200000000000.0,2013-06-23
30516000000000.0,2013-06-24
17509000000000.0,2013-06-25
16785000000000.0,2013-06-26
29306000000000.0,2013-06-27
31253000000000.0,2013-06-28
31551000000000.0,2013-06-29
31550000000000.0,2013-06-30
31415000000000.0,2013-07-01
31467000000000.0,2013-07-02
31423000000000.0,2013-07-03
31241000000000.0,2013-07-04
30677000000000.0,2013-07-05
30676000000000.0,2013-07-06
30827000000000.0,2013-07-07
30803000000000.0,2013-07-08
30949000000000.0,2013-07-09
30676000000000.0,2013-07-10
30456000000000.0,2013-07-11
30331000000000.0,2013-07-12
30549000000000.0,2013-07-13
30877000000000.0,2013-07-14
29879000000000.0,2013-07-15
29462000000000.0,2013-07-16
29702000000000.0,2013-07-17
29634000000000.0,2013-07-18
29525000000000.0,2013-07-19
29412000000000.0,2013-07-20
29150000000000.0,2013-07-21
29030000000000.0,2013-07-22
29123000000000.0,2013-07-23
29099000000000.0,2013-07-24
28922000000000.0,2013-07-25
28752000000000.0,2013-07-26
28538000000000.0,2013-07-27
28492000000000.0,2013-07-28
28323000000000.0,2013-07-29
28481000000000.0,2013-07-30
28285000000000.0,2013-07-31
28272000000000.0,2013-08-01
28353000000000.0,2013-08-02
28166000000000.0,2013-08-03
28144000000000.0,2013-08-04
28104000000000.0,2013-08-05
28036000000000.0,2013-08-06
27805000000000.0,2013-08-07
27829000000000.0,2013-08-08
27671000000000.0,2013-08-09
27804000000000.0,2013-08-10
27742000000000.0,2013-08-11
27628000000000.0,2013-08-12
27613000000000.0,2013-08-13
27401000000000.0,2013-08-14
27366000000000.0,2013-08-15
27382000000000.0,2013-08-16
27255000000000.0,2013-08-17
27557000000000.0,2013-08-18
27425000000000.0,2013-08-19
26931000000000.0,2013-08-20
26906000000000.0,2013-08-21
26936000000000.0,2013-08-22
26824000000000.0,2013-08-23
26610000000000.0,2013-08-24
26659000000000.0,2013-08-25
26786000000000.0,2013-08-26
26723000000000.0,2013-08-27
26537000000000.0,2013-08-28
26518000000000.0,2013-08-29
26740000000000.0,2013-08-30
26312000000000.0,2013-08-31
26246000000000.0,2013-09-01
26192000000000.0,2013-09-02
26470000000000.0,2013-09-03
26121000000000.0,2013-09-04
26052000000000.0,2013-09-05
26295000000000.0,2013-09-06
26441000000000.0,2013-09-07
26214000000000.0,2013-09-08
26032000000000.0,2013-09-09
25868000000000.0,2013-09-10
25631000000000.0,2013-09-11
25694000000000.0,2013-09-12
25787000000000.0,2013-09-13
25637000000000.0,2013-09-14
25494000000000.0,2013-09-15
25621000000000.0,2013-09-16
25374000000000.0,2013-09-17
25067000000000.0,2013-09-18
25521000000000.0,2013-09-19
25105000000000.0,2013-09-20
23591000000000.0,2013-09-21
25594000000000.0,2013-09-22
25617000000000.0,2013-09-23
25227000000000.0,2013-09-24
25158000000000.0,2013-09-25
24606000000000.0,2013-09-26
24980000000000.0,2013-09-27
24860000000000.0,2013-09-28
24677000000000.0,2013-09-29
24849000000000.0,2013-09-30
24868000000000.0,2013-10-01
24731000000000.0,2013-10-02
23354000000000.0,2013-10-03
23553000000000.0,2013-10-04
24728000000000.0,2013-10-05
25131000000000.0,2013-10-06
24668000000000.0,2013-10-07
24370000000000.0,2013-10-08
24341000000000.0,2013-10-09
24571000000000.0,2013-10-10
24683000000000.0,2013-10-11
24506000000000.0,2013-10-12
24105000000000.0,2013-10-13
24114000000000.0,2013-10-14
23965000000000.0,2013-10-15
24405000000000.0,2013-10-16
24279000000000.0,2013-10-17
24403000000000.0,2013-10-18
24331000000000.0,2013-10-19
24215000000000.0,2013-10-20
24381000000000.0,2013-10-21
24424000000000.0,2013-10-22
24319000000000.0,2013-10-23
24227000000000.0,2013-10-24
24448000000000.0,2013-10-25
24238000000000.0,2013-10-26
23714000000000.0,2013-10-27
93038000000000.0,2013-10-28
13292000000000.0,2013-10-29
23027000000000.0,2013-10-30
24729000000000.0,2013-10-31
25169000000000.0,2013-11-01
25168000000000.0,2013-11-02
24429000000000.0,2013-11-03
23666000000000.0,2013-11-04
24131000000000.0,2013-11-05
24731000000000.0,2013-11-06
24799000000000.0,2013-11-07
24879000000000.0,2013-11-08
24935000000000.0,2013-11-09
24822000000000.0,2013-11-10
24841000000000.0,2013-11-11
24761000000000.0,2013-11-12
24611000000000.0,2013-11-13
24524000000000.0,2013-11-14
24364000000000.0,2013-11-15
24362000000000.0,2013-11-16
24588000000000.0,2013-11-17
24474000000000.0,2013-11-18
22665000000000.0,2013-11-19
434300000000.0,2013-11-20
2236300000.0,2013-11-21
11662000000000.0,2013-11-22
377820000000.0,2013-11-23
12170000000000.0,2013-11-24
20951000000000.0,2013-11-25
22396000000000.0,2013-11-26
22541000000000.0,2013-11-27
22612000000000.0,2013-11-28
22661000000000.0,2013-11-29
22569000000000.0,2013-11-30
22553000000000.0,2013-12-01
22459000000000.0,2013-12-02
22474000000000.0,2013-12-03
22299000000000.0,2013-12-04
22294000000000.0,2013-12-05
21160000000000.0,2013-12-06
213050000000.0,2013-12-07
11406000000000.0,2013-12-08
19825000000000.0,2013-12-09
21393000000000.0,2013-12-10
21710000000000.0,2013-12-11
21775000000000.0,2013-12-12
21631000000000.0,2013-12-13
21656000000000.0,2013-12-14
21706000000000.0,2013-12-15
21694000000000.0,2013-12-16
21695000000000.0,2013-12-17
21676000000000.0,2013-12-18
21311000000000.0,2013-12-19
21208000000000.0,2013-12-20
21322000000000.0,2013-12-21
21422000000000.0,2013-12-22
21628000000000.0,2013-12-23
21549000000000.0,2013-12-24
21531000000000.0,2013-12-25
21557000000000.0,2013-12-26
21605000000000.0,2013-12-27
21370000000000.0,2013-12-28
21355000000000.0,2013-12-29
21502000000000.0,2013-12-30
21504000000000.0,2013-12-31
21491000000000.0,2014-01-01
21496000000000.0,2014-01-02
21477000000000.0,2014-01-03
21228000000000.0,2014-01-04
21233000000000.0,2014-01-05
21389000000000.0,2014-01-06
21362000000000.0,2014-01-07
21382000000000.0,2014-01-08
21354000000000.0,2014-01-09
21278000000000.0,2014-01-10
20961000000000.0,2014-01-11
20928000000000.0,2014-01-12
20936000000000.0,2014-01-13
20970000000000.0,2014-01-14
21077000000000.0,2014-01-15
21200000000000.0,2014-01-16
21229000000000.0,2014-01-17
21214000000000.0,2014-01-18
21196000000000.0,2014-01-19
21212000000000.0,2014-01-20
21120000000000.0,2014-01-21
20950000000000.0,2014-01-22
20921000000000.0,2014-01-23
20999000000000.0,2014-01-24
21054000000000.0,2014-01-25
21101000000000.0,2014-01-26
21129000000000.0,2014-01-27
21041000000000.0,2014-01-28
20452000000000.0,2014-01-29
90628000000000.0,2014-01-30
1245200000000.0,2014-01-31
11412000000000.0,2014-02-01
19709000000000.0,2014-02-02
21163000000000.0,2014-02-03
21468000000000.0,2014-02-04
21467000000000.0,2014-02-05
20552000000000.0,2014-02-06
20015000000000.0,2014-02-07
10220000000.0,2014-02-08
2003600000.0,2014-02-09
8322200000.000001,2014-02-10
10651000000000.0,2014-02-11
18458000000000.0,2014-02-12
19800000000000.0,2014-02-13
19929000000000.0,2014-02-14
19596000000000.0,2014-02-15
3630100000000.0,2014-02-16
10467000000000.0,2014-02-17
17968000000000.0,2014-02-18
19156000000000.0,2014-02-19
19220000000000.0,2014-02-20
19248000000000.0,2014-02-21
19313000000000.0,2014-02-22
19450000000000.0,2014-02-23
19612000000000.0,2014-02-24
19582000000000.0,2014-02-25
18976000000000.0,2014-02-26
18951000000000.0,2014-02-27
15643000000000.0,2014-02-28
1143700000.0,2014-03-01
9709200000000.0,2014-03-02
16603000000000.0,2014-03-03
28046000000.0,2014-03-04
9229800000000.0,2014-03-05
32885000000.0,2014-03-06
9310400000000.0,2014-03-07
16345000000000.0,2014-03-08
17610000000000.0,2014-03-09
17130000000000.0,2014-03-10
17045000000000.0,2014-03-11
17102000000000.0,2014-03-12
17421000000000.0,2014-03-13
17553000000000.0,2014-03-14
17518000000000.0,2014-03-15
17514000000000.0,2014-03-16
17358000000000.0,2014-03-17
17200000000000.0,2014-03-18
17355000000000.0,2014-03-19
17454000000000.0,2014-03-20
17452000000000.0,2014-03-21
16966000000000.0,2014-03-22
58582000000.0,2014-03-23
9053100000000.0,2014-03-24
15533000000000.0,2014-03-25
15948000000000.0,2014-03-26
46636000000.0,2014-03-27
8652500000000.0,2014-03-28
13516000000000.0,2014-03-29
2918700000.0,2014-03-30
8153500000000.0,2014-03-31
7171700000.0,2014-04-01
9228700000.0,2014-04-02
8037200000000.0,2014-04-03
13833000000000.0,2014-04-04
14902000000000.0,2014-04-05
15008000000000.0,2014-04-06
15147000000000.0,2014-04-07
15293000000000.0,2014-04-08
15247000000000.0,2014-04-09
15278000000000.0,2014-04-10
15237000000000.0,2014-04-11
15120000000000.0,2014-04-12
15007000000000.0,2014-04-13
15128000000000.0,2014-04-14
15168000000000.0,2014-04-15
15006000000000.0,2014-04-16
15021000000000.0,2014-04-17
15008000000000.0,2014-04-18
14958000000000.0,2014-04-19
14981000000000.0,2014-04-20
