conc_h20,date
43180000000.0,2011-10-03
42550000000.0,2011-10-04
25485000000.0,2011-10-05
9707700000.0,2011-10-06
27495000000.0,2011-10-07
39336000000.0,2011-10-08
41502000000.0,2011-10-09
41256000000.0,2011-10-10
9464500000.0,2011-10-11
24477000000.0,2011-10-12
37699000000.0,2011-10-13
40258000000.0,2011-10-14
40595000000.0,2011-10-15
40689000000.0,2011-10-16
40462000000.0,2011-10-17
40514000000.0,2011-10-18
40514000000.0,2011-10-19
40328000000.0,2011-10-20
40398000000.0,2011-10-21
40542000000.0,2011-10-22
40508000000.0,2011-10-23
40158000000.0,2011-10-24
39676000000.0,2011-10-25
39282000000.0,2011-10-26
39665000000.0,2011-10-27
39945000000.0,2011-10-28
39749000000.0,2011-10-29
39828000000.0,2011-10-30
39630000000.0,2011-10-31
38161000000.0,2011-11-01
38663000000.0,2011-11-02
38941000000.0,2011-11-03
39058000000.0,2011-11-04
38938000000.0,2011-11-05
25053000000.0,2011-11-06
20590000000.0,2011-11-07
35855000000.0,2011-11-08
38249000000.0,2011-11-09
38194000000.0,2011-11-10
37933000000.0,2011-11-11
38398000000.0,2011-11-12
38745000000.0,2011-11-13
38675000000.0,2011-11-14
38443000000.0,2011-11-15
38513000000.0,2011-11-16
38202000000.0,2011-11-17
37697000000.0,2011-11-18
37677000000.0,2011-11-19
1951800000000.0,2011-11-20
89681000000.0,2011-11-21
72989000000.0,2011-11-22
69910000000.0,2011-11-23
69625000000.0,2011-11-24
69858000000.0,2011-11-25
70118000000.0,2011-11-26
70037000000.0,2011-11-27
69989000000.0,2011-11-28
69833000000.0,2011-11-29
67776000000.0,2011-11-30
65196000000.0,2011-12-01
65446000000.0,2011-12-02
66249000000.0,2011-12-03
67512000000.0,2011-12-04
68439000000.0,2011-12-05
69437000000.0,2011-12-06
69760000000.0,2011-12-07
69630000000.0,2011-12-08
69447000000.0,2011-12-09
69266000000.0,2011-12-10
69097000000.0,2011-12-11
68997000000.0,2011-12-12
69290000000.0,2011-12-13
69226000000.0,2011-12-14
68711000000.0,2011-12-15
68136000000.0,2011-12-16
68704000000.0,2011-12-17
69206000000.0,2011-12-18
67850000000.0,2011-12-19
67651000000.0,2011-12-20
67686000000.0,2011-12-21
67321000000.0,2011-12-22
67831000000.0,2011-12-23
68354000000.0,2011-12-24
68520000000.0,2011-12-25
68698000000.0,2011-12-26
68576000000.0,2011-12-27
68614000000.0,2011-12-28
68790000000.0,2011-12-29
68046000000.0,2011-12-30
67348000000.0,2011-12-31
67466000000.0,2012-01-01
67647000000.0,2012-01-02
67664000000.0,2012-01-03
67847000000.0,2012-01-04
67953000000.0,2012-01-05
67780000000.0,2012-01-06
66088000000.0,2012-01-07
66175000000.0,2012-01-08
67450000000.0,2012-01-09
67762000000.0,2012-01-10
67367000000.0,2012-01-11
67095000000.0,2012-01-12
67121000000.0,2012-01-13
67078000000.0,2012-01-14
66684000000.0,2012-01-15
66478000000.0,2012-01-16
67090000000.0,2012-01-17
66986000000.0,2012-01-18
66069000000.0,2012-01-19
15317000000.0,2012-01-20
3457800000.0,2012-01-21
33515000000.0,2012-01-22
1308100000.0,2012-01-23
24023000000.0,2012-01-24
48286000000.0,2012-01-25
59997000000.0,2012-01-26
61161000000.0,2012-01-27
61428000000.0,2012-01-28
61814000000.0,2012-01-29
62026000000.0,2012-01-30
62026000000.0,2012-01-31
62174000000.0,2012-02-01
61087000000.0,2012-02-02
61341000000.0,2012-02-03
61658000000.0,2012-02-04
61469000000.0,2012-02-05
61111000000.0,2012-02-06
61138000000.0,2012-02-07
61136000000.0,2012-02-08
61245000000.0,2012-02-09
61300000000.0,2012-02-10
61256000000.0,2012-02-11
61206000000.0,2012-02-12
56470000000.0,2012-02-13
32171000000.0,2012-02-14
55043000000.0,2012-02-15
58711000000.0,2012-02-16
59885000000.0,2012-02-17
60047000000.0,2012-02-18
60032000000.0,2012-02-19
60336000000.0,2012-02-20
59847000000.0,2012-02-21
59107000000.0,2012-02-22
57366000000.0,2012-02-23
58544000000.0,2012-02-24
59167000000.0,2012-02-25
59201000000.0,2012-02-26
59704000000.0,2012-02-27
59164000000.0,2012-02-28
57964000000.0,2012-02-29
21384000000.0,2012-03-01
37786000000.0,2012-03-02
54784000000.0,2012-03-03
57763000000.0,2012-03-04
57962000000.0,2012-03-05
57582000000.0,2012-03-06
56796000000.0,2012-03-07
57433000000.0,2012-03-08
58072000000.0,2012-03-09
57807000000.0,2012-03-10
57476000000.0,2012-03-11
57235000000.0,2012-03-12
55418000000.0,2012-03-13
611560000.0,2012-03-14
6357500000.0,2012-03-15
31907000000.0,2012-03-16
185890000.0,2012-03-17
282430000.0,2012-03-18
851160000.0,2012-03-19
27920000000.0,2012-03-20
47682000000.0,2012-03-21
50882000000.0,2012-03-22
51433000000.0,2012-03-23
51444000000.0,2012-03-24
51390000000.0,2012-03-25
51176000000.0,2012-03-26
49951000000.0,2012-03-27
122230000.0,2012-03-28
26544000000.0,2012-03-29
45829000000.0,2012-03-30
47785000000.0,2012-03-31
791150000.0,2012-04-01
25894000000.0,2012-04-02
44342000000.0,2012-04-03
6037200000.0,2012-04-04
25021000000.0,2012-04-05
43488000000.0,2012-04-06
46840000000.0,2012-04-07
47336000000.0,2012-04-08
47127000000.0,2012-04-09
46870000000.0,2012-04-10
46467000000.0,2012-04-11
550920000.0,2012-04-12
40009000.0,2012-04-13
430540000.0,2012-04-14
23608000000.0,2012-04-15
40472000000.0,2012-04-16
43322000000.0,2012-04-17
43948000000.0,2012-04-18
43874000000.0,2012-04-19
43735000000.0,2012-04-20
43987000000.0,2012-04-21
44022000000.0,2012-04-22
43693000000.0,2012-04-23
43483000000.0,2012-04-24
43272000000.0,2012-04-25
878850000.0,2012-04-26
22401000000.0,2012-04-27
38542000000.0,2012-04-28
41431000000.0,2012-04-29
41834000000.0,2012-04-30
41863000000.0,2012-05-01
41860000000.0,2012-05-02
41676000000.0,2012-05-03
41736000000.0,2012-05-04
41004000000.0,2012-05-05
40825000000.0,2012-05-06
41115000000.0,2012-05-07
41528000000.0,2012-05-08
41678000000.0,2012-05-09
41538000000.0,2012-05-10
41316000000.0,2012-05-11
41409000000.0,2012-05-12
41435000000.0,2012-05-13
41297000000.0,2012-05-14
41295000000.0,2012-05-15
41232000000.0,2012-05-16
40931000000.0,2012-05-17
40695000000.0,2012-05-18
40961000000.0,2012-05-19
41177000000.0,2012-05-20
40740000000.0,2012-05-21
40544000000.0,2012-05-22
40390000000.0,2012-05-23
40278000000.0,2012-05-24
40248000000.0,2012-05-25
40164000000.0,2012-05-26
40432000000.0,2012-05-27
40416000000.0,2012-05-28
40486000000.0,2012-05-29
40449000000.0,2012-05-30
40473000000.0,2012-05-31
40275000000.0,2012-06-01
39884000000.0,2012-06-02
39736000000.0,2012-06-03
39359000000.0,2012-06-04
39601000000.0,2012-06-05
39522000000.0,2012-06-06
39575000000.0,2012-06-07
39629000000.0,2012-06-08
38257000000.0,2012-06-09
38170000000.0,2012-06-10
39067000000.0,2012-06-11
39407000000.0,2012-06-12
39342000000.0,2012-06-13
39205000000.0,2012-06-14
39015000000.0,2012-06-15
38751000000.0,2012-06-16
38910000000.0,2012-06-17
38735000000.0,2012-06-18
38827000000.0,2012-06-19
38838000000.0,2012-06-20
38434000000.0,2012-06-21
38330000000.0,2012-06-22
38235000000.0,2012-06-23
38263000000.0,2012-06-24
38183000000.0,2012-06-25
38260000000.0,2012-06-26
38379000000.0,2012-06-27
38128000000.0,2012-06-28
37965000000.0,2012-06-29
37871000000.0,2012-06-30
37860000000.0,2012-07-01
37704000000.0,2012-07-02
37711000000.0,2012-07-03
37610000000.0,2012-07-04
37349000000.0,2012-07-05
37529000000.0,2012-07-06
37700000000.0,2012-07-07
37492000000.0,2012-07-08
37376000000.0,2012-07-09
37575000000.0,2012-07-10
37443000000.0,2012-07-11
37055000000.0,2012-07-12
36726000000.0,2012-07-13
36792000000.0,2012-07-14
36877000000.0,2012-07-15
36405000000.0,2012-07-16
36385000000.0,2012-07-17
36579000000.0,2012-07-18
36505000000.0,2012-07-19
36656000000.0,2012-07-20
36657000000.0,2012-07-21
36624000000.0,2012-07-22
36306000000.0,2012-07-23
36018000000.0,2012-07-24
36043000000.0,2012-07-25
35864000000.0,2012-07-26
35772000000.0,2012-07-27
35648000000.0,2012-07-28
35581000000.0,2012-07-29
35744000000.0,2012-07-30
35642000000.0,2012-07-31
35410000000.0,2012-08-01
35345000000.0,2012-08-02
35382000000.0,2012-08-03
35095000000.0,2012-08-04
35009000000.0,2012-08-05
34957000000.0,2012-08-06
34950000000.0,2012-08-07
35036000000.0,2012-08-08
34894000000.0,2012-08-09
34825000000.0,2012-08-10
34910000000.0,2012-08-11
34745000000.0,2012-08-12
34726000000.0,2012-08-13
34513000000.0,2012-08-14
34280000000.0,2012-08-15
34179000000.0,2012-08-16
34037000000.0,2012-08-17
33931000000.0,2012-08-18
33944000000.0,2012-08-19
33825000000.0,2012-08-20
33600000000.0,2012-08-21
33512000000.0,2012-08-22
33491000000.0,2012-08-23
33429000000.0,2012-08-24
33373000000.0,2012-08-25
33109000000.0,2012-08-26
33362000000.0,2012-08-27
33264000000.0,2012-08-28
33411000000.0,2012-08-29
33255000000.0,2012-08-30
32774000000.0,2012-08-31
32898000000.0,2012-09-01
32977000000.0,2012-09-02
32949000000.0,2012-09-03
32943000000.0,2012-09-04
32781000000.0,2012-09-05
32606000000.0,2012-09-06
32630000000.0,2012-09-07
32411000000.0,2012-09-08
32226000000.0,2012-09-09
32388000000.0,2012-09-10
32315000000.0,2012-09-11
32321000000.0,2012-09-12
32521000000.0,2012-09-13
32357000000.0,2012-09-14
32225000000.0,2012-09-15
32259000000.0,2012-09-16
32065000000.0,2012-09-17
31989000000.0,2012-09-18
31898000000.0,2012-09-19
31853000000.0,2012-09-20
31845000000.0,2012-09-21
31841000000.0,2012-09-22
31591000000.0,2012-09-23
31660000000.0,2012-09-24
31512000000.0,2012-09-25
31424000000.0,2012-09-26
31592000000.0,2012-09-27
31391000000.0,2012-09-28
31349000000.0,2012-09-29
31128000000.0,2012-09-30
31111000000.0,2012-10-01
31161000000.0,2012-10-02
31245000000.0,2012-10-03
30791000000.0,2012-10-04
30731000000.0,2012-10-05
30935000000.0,2012-10-06
30882000000.0,2012-10-07
30596000000.0,2012-10-08
30713000000.0,2012-10-09
30650000000.0,2012-10-10
30328000000.0,2012-10-11
30223000000.0,2012-10-12
30460000000.0,2012-10-13
30499000000.0,2012-10-14
30594000000.0,2012-10-15
30308000000.0,2012-10-16
29757000000.0,2012-10-17
30408000000.0,2012-10-18
30104000000.0,2012-10-19
29893000000.0,2012-10-20
29718000000.0,2012-10-21
28634000000.0,2012-10-22
277680000.0,2012-10-23
15450000000.0,2012-10-24
26571000000.0,2012-10-25
28266000000.0,2012-10-26
28561000000.0,2012-10-27
28997000000.0,2012-10-28
29121000000.0,2012-10-29
28958000000.0,2012-10-30
28658000000.0,2012-10-31
53054000000.0,2012-11-01
15442000000.0,2012-11-02
26514000000.0,2012-11-03
28283000000.0,2012-11-04
28792000000.0,2012-11-05
29098000000.0,2012-11-06
28852000000.0,2012-11-07
28167000000.0,2012-11-08
28138000000.0,2012-11-09
28514000000.0,2012-11-10
28751000000.0,2012-11-11
28675000000.0,2012-11-12
28439000000.0,2012-11-13
28402000000.0,2012-11-14
28428000000.0,2012-11-15
28157000000.0,2012-11-16
30482000000.0,2012-11-17
51726000.00000001,2012-11-18
14619000000.0,2012-11-19
25018000000.0,2012-11-20
31414000000.0,2012-11-21
50064000000.0,2012-11-22
15258000000.0,2012-11-23
25654000000.0,2012-11-24
27477000000.0,2012-11-25
27704000000.0,2012-11-26
27583000000.0,2012-11-27
26732000000.0,2012-11-28
5025000000.0,2012-11-29
89422000.00000001,2012-11-30
78752000.0,2012-12-01
33988000.0,2012-12-02
171310000.0,2012-12-03
13259000000.0,2012-12-04
277640000.0,2012-12-05
6616000000.0,2012-12-06
12906000000.0,2012-12-07
21929000000.0,2012-12-08
23131000000.0,2012-12-09
23468000000.0,2012-12-10
23686000000.0,2012-12-11
346260000000.0,2012-12-12
15627000000.0,2012-12-13
26768000000.0,2012-12-14
28606000000.0,2012-12-15
6244000000.0,2012-12-16
145940000000.0,2012-12-17
17198000000.0,2012-12-18
27931000000.0,2012-12-19
29480000000.0,2012-12-20
28891000000.0,2012-12-21
106980000.0,2012-12-22
38531000.0,2012-12-23
716880000.0,2012-12-24
15157000000.0,2012-12-25
78101000.0,2012-12-26
14583000000.0,2012-12-27
25206000000.0,2012-12-28
26959000000.0,2012-12-29
27125000000.0,2012-12-30
27257000000.0,2012-12-31
27412000000.0,2013-01-01
27470000000.0,2013-01-02
27487000000.0,2013-01-03
27480000000.0,2013-01-04
27319000000.0,2013-01-05
6068400000.0,2013-01-06
14112000000.0,2013-01-07
24475000000.0,2013-01-08
26141000000.0,2013-01-09
7305100000.0,2013-01-10
14189000000.0,2013-01-11
23874000000.0,2013-01-12
25437000000.0,2013-01-13
25619000000.0,2013-01-14
25798000000.0,2013-01-15
26013000000.0,2013-01-16
26001000000.0,2013-01-17
25911000000.0,2013-01-18
25878000000.0,2013-01-19
25873000000.0,2013-01-20
25886000000.0,2013-01-21
25838000000.0,2013-01-22
25769000000.0,2013-01-23
25791000000.0,2013-01-24
7203400000.0,2013-01-25
14000000000.0,2013-01-26
23206000000.0,2013-01-27
24777000000.0,2013-01-28
24909000000.0,2013-01-29
24892000000.0,2013-01-30
25052000000.0,2013-01-31
25127000000.0,2013-02-01
25128000000.0,2013-02-02
25096000000.0,2013-02-03
25217000000.0,2013-02-04
25105000000.0,2013-02-05
25043000000.0,2013-02-06
24865000000.0,2013-02-07
24756000000.0,2013-02-08
24687000000.0,2013-02-09
24644000000.0,2013-02-10
24653000000.0,2013-02-11
24853000000.0,2013-02-12
24843000000.0,2013-02-13
24606000000.0,2013-02-14
24630000000.0,2013-02-15
24801000000.0,2013-02-16
24773000000.0,2013-02-17
24623000000.0,2013-02-18
24471000000.0,2013-02-19
1378000000.0,2013-02-20
13052000000.0,2013-02-21
22113000000.0,2013-02-22
23540000000.0,2013-02-23
23621000000.0,2013-02-24
23835000000.0,2013-02-25
23718000000.0,2013-02-26
23859000000.0,2013-02-27
23975000000.0,2013-02-28
23927000000.0,2013-03-01
23860000000.0,2013-03-02
23789000000.0,2013-03-03
23757000000.0,2013-03-04
23529000000.0,2013-03-05
23134000000.0,2013-03-06
23586000000.0,2013-03-07
23716000000.0,2013-03-08
23510000000.0,2013-03-09
23528000000.0,2013-03-10
23673000000.0,2013-03-11
23801000000.0,2013-03-12
23773000000.0,2013-03-13
23700000000.0,2013-03-14
23637000000.0,2013-03-15
23503000000.0,2013-03-16
23386000000.0,2013-03-17
23513000000.0,2013-03-18
23406000000.0,2013-03-19
49643000000.0,2013-03-20
9162700000.0,2013-03-21
17951000000.0,2013-03-22
22116000000.0,2013-03-23
23180000000.0,2013-03-24
23320000000.0,2013-03-25
23270000000.0,2013-03-26
23303000000.0,2013-03-27
23427000000.0,2013-03-28
23490000000.0,2013-03-29
23346000000.0,2013-03-30
23023000000.0,2013-03-31
238820000.0,2013-04-01
12091000000.0,2013-04-02
20851000000.0,2013-04-03
22077000000.0,2013-04-04
22300000000.0,2013-04-05
22370000000.0,2013-04-06
22225000000.0,2013-04-07
22017000000.0,2013-04-08
21595000000.0,2013-04-09
21751000000.0,2013-04-10
22012000000.0,2013-04-11
22208000000.0,2013-04-12
22230000000.0,2013-04-13
22145000000.0,2013-04-14
22085000000.0,2013-04-15
21694000000.0,2013-04-16
21485000000.0,2013-04-17
21706000000.0,2013-04-18
21950000000.0,2013-04-19
21826000000.0,2013-04-20
21764000000.0,2013-04-21
21698000000.0,2013-04-22
21655000000.0,2013-04-23
21785000000.0,2013-04-24
21857000000.0,2013-04-25
21953000000.0,2013-04-26
21997000000.0,2013-04-27
21897000000.0,2013-04-28
21737000000.0,2013-04-29
21377000000.0,2013-04-30
21081000000.0,2013-05-01
21313000000.0,2013-05-02
21538000000.0,2013-05-03
21532000000.0,2013-05-04
21509000000.0,2013-05-05
21687000000.0,2013-05-06
21787000000.0,2013-05-07
21701000000.0,2013-05-08
21637000000.0,2013-05-09
21519000000.0,2013-05-10
21503000000.0,2013-05-11
21412000000.0,2013-05-12
21429000000.0,2013-05-13
21395000000.0,2013-05-14
21195000000.0,2013-05-15
21081000000.0,2013-05-16
21073000000.0,2013-05-17
21135000000.0,2013-05-18
20932000000.0,2013-05-19
20908000000.0,2013-05-20
20884000000.0,2013-05-21
20749000000.0,2013-05-22
20878000000.0,2013-05-23
20952000000.0,2013-05-24
20859000000.0,2013-05-25
20770000000.0,2013-05-26
20777000000.0,2013-05-27
20835000000.0,2013-05-28
20804000000.0,2013-05-29
20790000000.0,2013-05-30
20587000000.0,2013-05-31
20606000000.0,2013-06-01
20696000000.0,2013-06-02
20705000000.0,2013-06-03
20634000000.0,2013-06-04
20606000000.0,2013-06-05
20608000000.0,2013-06-06
20477000000.0,2013-06-07
20340000000.0,2013-06-08
20263000000.0,2013-06-09
20184000000.0,2013-06-10
20274000000.0,2013-06-11
20209000000.0,2013-06-12
20088000000.0,2013-06-13
20103000000.0,2013-06-14
20196000000.0,2013-06-15
20139000000.0,2013-06-16
20049000000.0,2013-06-17
19891000000.0,2013-06-18
19964000000.0,2013-06-19
19932000000.0,2013-06-20
19813000000.0,2013-06-21
19840000000.0,2013-06-22
19726000000.0,2013-06-23
19681000000.0,2013-06-24
19682000000.0,2013-06-25
19980000000.0,2013-06-26
20007000000.0,2013-06-27
19807000000.0,2013-06-28
19754000000.0,2013-06-29
19706000000.0,2013-06-30
19731000000.0,2013-07-01
19640000000.0,2013-07-02
19577000000.0,2013-07-03
19467000000.0,2013-07-04
19227000000.0,2013-07-05
19214000000.0,2013-07-06
19270000000.0,2013-07-07
19257000000.0,2013-07-08
19304000000.0,2013-07-09
19172000000.0,2013-07-10
19037000000.0,2013-07-11
18960000000.0,2013-07-12
19016000000.0,2013-07-13
19175000000.0,2013-07-14
19025000000.0,2013-07-15
18825000000.0,2013-07-16
18894000000.0,2013-07-17
18910000000.0,2013-07-18
18851000000.0,2013-07-19
18784000000.0,2013-07-20
18645000000.0,2013-07-21
18531000000.0,2013-07-22
18551000000.0,2013-07-23
18565000000.0,2013-07-24
18481000000.0,2013-07-25
18371000000.0,2013-07-26
18240000000.0,2013-07-27
18181000000.0,2013-07-28
18092000000.0,2013-07-29
18137000000.0,2013-07-30
18074000000.0,2013-07-31
18032000000.0,2013-08-01
18073000000.0,2013-08-02
17999000000.0,2013-08-03
17956000000.0,2013-08-04
17934000000.0,2013-08-05
17895000000.0,2013-08-06
17768000000.0,2013-08-07
17743000000.0,2013-08-08
17674000000.0,2013-08-09
17714000000.0,2013-08-10
17709000000.0,2013-08-11
17644000000.0,2013-08-12
17623000000.0,2013-08-13
17520000000.0,2013-08-14
17471000000.0,2013-08-15
17473000000.0,2013-08-16
17414000000.0,2013-08-17
17548000000.0,2013-08-18
17524000000.0,2013-08-19
17258000000.0,2013-08-20
17172000000.0,2013-08-21
17187000000.0,2013-08-22
17135000000.0,2013-08-23
17010000000.0,2013-08-24
17003000000.0,2013-08-25
17077000000.0,2013-08-26
17068000000.0,2013-08-27
16963000000.0,2013-08-28
16927000000.0,2013-08-29
17044000000.0,2013-08-30
16857000000.0,2013-08-31
16761000000.0,2013-09-01
16852000000.0,2013-09-02
16754000000.0,2013-09-03
16679000000.0,2013-09-04
16637000000.0,2013-09-05
16758000000.0,2013-09-06
16867000000.0,2013-09-07
16769000000.0,2013-09-08
16645000000.0,2013-09-09
16538000000.0,2013-09-10
16392000000.0,2013-09-11
16398000000.0,2013-09-12
16459000000.0,2013-09-13
16390000000.0,2013-09-14
16292000000.0,2013-09-15
16343000000.0,2013-09-16
16227000000.0,2013-09-17
16037000000.0,2013-09-18
16247000000.0,2013-09-19
16078000000.0,2013-09-20
15951000000.0,2013-09-21
16144000000.0,2013-09-22
16135000000.0,2013-09-23
15937000000.0,2013-09-24
15886000000.0,2013-09-25
15748000000.0,2013-09-26
15809000000.0,2013-09-27
15868000000.0,2013-09-28
15775000000.0,2013-09-29
15847000000.0,2013-09-30
15877000000.0,2013-10-01
15804000000.0,2013-10-02
15038000000.0,2013-10-03
15011000000.0,2013-10-04
15679000000.0,2013-10-05
16020000000.0,2013-10-06
15801000000.0,2013-10-07
15587000000.0,2013-10-08
15543000000.0,2013-10-09
15669000000.0,2013-10-10
15753000000.0,2013-10-11
15665000000.0,2013-10-12
15427000000.0,2013-10-13
15396000000.0,2013-10-14
15319000000.0,2013-10-15
15546000000.0,2013-10-16
15523000000.0,2013-10-17
15575000000.0,2013-10-18
15550000000.0,2013-10-19
15477000000.0,2013-10-20
15559000000.0,2013-10-21
15599000000.0,2013-10-22
15543000000.0,2013-10-23
15481000000.0,2013-10-24
15597000000.0,2013-10-25
15502000000.0,2013-10-26
15186000000.0,2013-10-27
15119000000.0,2013-10-28
15270000000.0,2013-10-29
15266000000.0,2013-10-30
15310000000.0,2013-10-31
15418000000.0,2013-11-01
15328000000.0,2013-11-02
14758000000.0,2013-11-03
14341000000.0,2013-11-04
14878000000.0,2013-11-05
15165000000.0,2013-11-06
15132000000.0,2013-11-07
15189000000.0,2013-11-08
15208000000.0,2013-11-09
15108000000.0,2013-11-10
15150000000.0,2013-11-11
15107000000.0,2013-11-12
14952000000.0,2013-11-13
14945000000.0,2013-11-14
14839000000.0,2013-11-15
14873000000.0,2013-11-16
15036000000.0,2013-11-17
14895000000.0,2013-11-18
14775000000.0,2013-11-19
17105000000.0,2013-11-20
153110000.0,2013-11-21
7504300000.0,2013-11-22
13058000000.0,2013-11-23
14227000000.0,2013-11-24
14466000000.0,2013-11-25
14465000000.0,2013-11-26
14398000000.0,2013-11-27
14406000000.0,2013-11-28
14436000000.0,2013-11-29
14380000000.0,2013-11-30
14364000000.0,2013-12-01
14308000000.0,2013-12-02
14326000000.0,2013-12-03
14239000000.0,2013-12-04
14231000000.0,2013-12-05
14121000000.0,2013-12-06
1798600000.0,2013-12-07
7345800000.0,2013-12-08
12717000000.0,2013-12-09
13696000000.0,2013-12-10
13894000000.0,2013-12-11
13929000000.0,2013-12-12
13837000000.0,2013-12-13
13847000000.0,2013-12-14
13875000000.0,2013-12-15
13862000000.0,2013-12-16
13858000000.0,2013-12-17
13853000000.0,2013-12-18
13626000000.0,2013-12-19
13553000000.0,2013-12-20
13616000000.0,2013-12-21
13673000000.0,2013-12-22
13798000000.0,2013-12-23
13756000000.0,2013-12-24
13746000000.0,2013-12-25
13761000000.0,2013-12-26
13786000000.0,2013-12-27
13649000000.0,2013-12-28
13624000000.0,2013-12-29
13707000000.0,2013-12-30
13721000000.0,2013-12-31
13710000000.0,2014-01-01
13706000000.0,2014-01-02
13688000000.0,2014-01-03
13547000000.0,2014-01-04
13532000000.0,2014-01-05
13612000000.0,2014-01-06
13609000000.0,2014-01-07
13618000000.0,2014-01-08
13604000000.0,2014-01-09
13553000000.0,2014-01-10
13457000000.0,2014-01-11
13354000000.0,2014-01-12
13332000000.0,2014-01-13
13346000000.0,2014-01-14
13399000000.0,2014-01-15
13473000000.0,2014-01-16
13498000000.0,2014-01-17
13491000000.0,2014-01-18
13478000000.0,2014-01-19
13483000000.0,2014-01-20
13437000000.0,2014-01-21
13335000000.0,2014-01-22
13296000000.0,2014-01-23
13318000000.0,2014-01-24
13354000000.0,2014-01-25
13386000000.0,2014-01-26
13403000000.0,2014-01-27
13383000000.0,2014-01-28
13275000000.0,2014-01-29
13254000000.0,2014-01-30
1300000000.0,2014-01-31
6887100000.0,2014-02-01
11871000000.0,2014-02-02
12758000000.0,2014-02-03
12939000000.0,2014-02-04
12937000000.0,2014-02-05
12817000000.0,2014-02-06
12562000000.0,2014-02-07
110360000.0,2014-02-08
16970000.0,2014-02-09
89336000.0,2014-02-10
6448200000.0,2014-02-11
11107000000.0,2014-02-12
11925000000.0,2014-02-13
11994000000.0,2014-02-14
11918000000.0,2014-02-15
11992000000.0,2014-02-16
12032000000.0,2014-02-17
12013000000.0,2014-02-18
11964000000.0,2014-02-19
11877000000.0,2014-02-20
11854000000.0,2014-02-21
11886000000.0,2014-02-22
11964000000.0,2014-02-23
12056000000.0,2014-02-24
12039000000.0,2014-02-25
11822000000.0,2014-02-26
213670000.0,2014-02-27
6054000000.0,2014-02-28
48733999.99999999,2014-03-01
5947800000.0,2014-03-02
7287800000.0,2014-03-03
669790000.0,2014-03-04
5787100000.0,2014-03-05
1009600000.0,2014-03-06
5604000000.0,2014-03-07
9803200000.0,2014-03-08
10572000000.0,2014-03-09
10546000000.0,2014-03-10
10292000000.0,2014-03-11
10288000000.0,2014-03-12
10455000000.0,2014-03-13
10542000000.0,2014-03-14
10508000000.0,2014-03-15
10502000000.0,2014-03-16
10427000000.0,2014-03-17
10330000000.0,2014-03-18
10400000000.0,2014-03-19
10451000000.0,2014-03-20
10455000000.0,2014-03-21
10440000000.0,2014-03-22
10414000000.0,2014-03-23
10471000000.0,2014-03-24
10391000000.0,2014-03-25
10215000000.0,2014-03-26
1741500000.0,2014-03-27
5579000000.0,2014-03-28
9216100000.0,2014-03-29
155060000.0,2014-03-30
5214500000.0,2014-03-31
819370000.0,2014-04-01
24090000.0,2014-04-02
4997300000.0,2014-04-03
8629400000.0,2014-04-04
9239800000.0,2014-04-05
9282700000.0,2014-04-06
9341000000.0,2014-04-07
9427000000.0,2014-04-08
9411600000.0,2014-04-09
9421300000.0,2014-04-10
9395600000.0,2014-04-11
9327900000.0,2014-04-12
9261500000.0,2014-04-13
9304300000.0,2014-04-14
9336600000.0,2014-04-15
9247200000.0,2014-04-16
9232300000.0,2014-04-17
9231800000.0,2014-04-18
9205100000.0,2014-04-19
9203800000.0,2014-04-20
9152100000.0,2014-04-21
9114400000.0,2014-04-22
9170700000.0,2014-04-23
9171100000.0,2014-04-24
9053600000.0,2014-04-25
71429000.0,2014-04-26
4757400000.0,2014-04-27
8152800000.0,2014-04-28
8653200000.0,2014-04-29
8780000000.0,2014-04-30
8878400000.0,2014-05-01
8848000000.0,2014-05-02
8761100000.0,2014-05-03
8745500000.0,2014-05-04
8716400000.0,2014-05-05
8691600000.0,2014-05-06
8717800000.0,2014-05-07
8700800000.0,2014-05-08
8700600000.0,2014-05-09
8675000000.0,2014-05-10
8558000000.0,2014-05-11
8570200000.000001,2014-05-12
8651400000.0,2014-05-13
8693300000.0,2014-05-14
8722700000.0,2014-05-15
8668400000.0,2014-05-16
8574100000.0,2014-05-17
8546000000.0,2014-05-18
8533000000.0,2014-05-19
8559799999.999999,2014-05-20
8594200000.0,2014-05-21
8600600000.0,2014-05-22
8563500000.0,2014-05-23
8552299999.999999,2014-05-24
8546400000.0,2014-05-25
8508200000.000001,2014-05-26
8461600000.0,2014-05-27
8399400000.0,2014-05-28
8428799999.999999,2014-05-29
8425799999.999999,2014-05-30
8466500000.0,2014-05-31
8543200000.000001,2014-06-01
8458500000.0,2014-06-02
8419400000.0,2014-06-03
8428400000.0,2014-06-04
8399100000.0,2014-06-05
8362200000.000001,2014-06-06
8346500000.0,2014-06-07
8263200000.000001,2014-06-08
8269200000.000001,2014-06-09
8273200000.000001,2014-06-10
8215100000.0,2014-06-11
8152000000.0,2014-06-12
8186900000.0,2014-06-13
8225299999.999999,2014-06-14
8163900000.0,2014-06-15
8072300000.0,2014-06-16
8085500000.0,2014-06-17
8110200000.0,2014-06-18
8094400000.0,2014-06-19
8083900000.0,2014-06-20
8071400000.0,2014-06-21
8054100000.0,2014-06-22
8040600000.0,2014-06-23
7980900000.0,2014-06-24
7914500000.0,2014-06-25
7906100000.0,2014-06-26
7915400000.0,2014-06-27
7940000000.0,2014-06-28
