conc_benth,date
44831000000.0,2011-09-30
44731000000.0,2011-10-01
44634000000.0,2011-10-02
44539000000.0,2011-10-03
44441000000.0,2011-10-04
44411000000.0,2011-10-05
43659000000.0,2011-10-06
43144000000.0,2011-10-07
42947000000.0,2011-10-08
42850000000.0,2011-10-09
42771000000.0,2011-10-10
42438000000.0,2011-10-11
41889000000.0,2011-10-12
41684000000.0,2011-10-13
41591000000.0,2011-10-14
41522000000.0,2011-10-15
41455000000.0,2011-10-16
41390000000.0,2011-10-17
41323000000.0,2011-10-18
41260000000.0,2011-10-19
41196000000.0,2011-10-20
41134000000.0,2011-10-21
41076000000.0,2011-10-22
41021000000.0,2011-10-23
40965000000.0,2011-10-24
40903000000.0,2011-10-25
40835000000.0,2011-10-26
40768000000.0,2011-10-27
40711000000.0,2011-10-28
40657000000.0,2011-10-29
40602000000.0,2011-10-30
40550000000.0,2011-10-31
40485000000.0,2011-11-01
40407000000.0,2011-11-02
40345000000.0,2011-11-03
40284000000.0,2011-11-04
40227000000.0,2011-11-05
40260000000.0,2011-11-06
39672000000.0,2011-11-07
39477000000.0,2011-11-08
39410000000.0,2011-11-09
39357000000.0,2011-11-10
39302000000.0,2011-11-11
39249000000.0,2011-11-12
39208000000.0,2011-11-13
39169000000.0,2011-11-14
39129000000.0,2011-11-15
39088000000.0,2011-11-16
39049000000.0,2011-11-17
39002000000.0,2011-11-18
38951000000.0,2011-11-19
65057000000.0,2011-11-20
71666000000.0,2011-11-21
71745000000.0,2011-11-22
71688000000.0,2011-11-23
71608000000.0,2011-11-24
71532000000.0,2011-11-25
71462000000.0,2011-11-26
71395000000.0,2011-11-27
71328000000.0,2011-11-28
71261000000.0,2011-11-29
71181000000.0,2011-11-30
71058000000.0,2011-12-01
70914000000.0,2011-12-02
70789000000.0,2011-12-03
70680000000.0,2011-12-04
70596000000.0,2011-12-05
70527000000.0,2011-12-06
70475000000.0,2011-12-07
70423000000.0,2011-12-08
70370000000.0,2011-12-09
70315000000.0,2011-12-10
70258000000.0,2011-12-11
70200000000.0,2011-12-12
70145000000.0,2011-12-13
70096000000.0,2011-12-14
70041000000.0,2011-12-15
69979000000.0,2011-12-16
69916000000.0,2011-12-17
69867000000.0,2011-12-18
69813000000.0,2011-12-19
69740000000.0,2011-12-20
69674000000.0,2011-12-21
69603000000.0,2011-12-22
69535000000.0,2011-12-23
69479000000.0,2011-12-24
69431000000.0,2011-12-25
69386000000.0,2011-12-26
69344000000.0,2011-12-27
69301000000.0,2011-12-28
69261000000.0,2011-12-29
69219000000.0,2011-12-30
69162000000.0,2011-12-31
69101000000.0,2012-01-01
69045000000.0,2012-01-02
68991000000.0,2012-01-03
68940000000.0,2012-01-04
68892000000.0,2012-01-05
68844000000.0,2012-01-06
68783000000.0,2012-01-07
68701000000.0,2012-01-08
68638000000.0,2012-01-09
68591000000.0,2012-01-10
68542000000.0,2012-01-11
68488000000.0,2012-01-12
68433000000.0,2012-01-13
68379000000.0,2012-01-14
68322000000.0,2012-01-15
68261000000.0,2012-01-16
68203000000.0,2012-01-17
68155000000.0,2012-01-18
68097000000.0,2012-01-19
67723000000.0,2012-01-20
66594000000.0,2012-01-21
65641000000.0,2012-01-22
64863000000.0,2012-01-23
63890000000.0,2012-01-24
63392000000.0,2012-01-25
63230000000.0,2012-01-26
63161000000.0,2012-01-27
63096000000.0,2012-01-28
63041000000.0,2012-01-29
62991000000.0,2012-01-30
62945000000.0,2012-01-31
62899000000.0,2012-02-01
62850000000.0,2012-02-02
62787000000.0,2012-02-03
62737000000.0,2012-02-04
62686000000.0,2012-02-05
62632000000.0,2012-02-06
62575000000.0,2012-02-07
62520000000.0,2012-02-08
62466000000.0,2012-02-09
62415000000.0,2012-02-10
62363000000.0,2012-02-11
62312000000.0,2012-02-12
62698000000.0,2012-02-13
61805000000.0,2012-02-14
61520000000.0,2012-02-15
61416000000.0,2012-02-16
61348000000.0,2012-02-17
61294000000.0,2012-02-18
61239000000.0,2012-02-19
61188000000.0,2012-02-20
61138000000.0,2012-02-21
61076000000.0,2012-02-22
60997000000.0,2012-02-23
60904000000.0,2012-02-24
60841000000.0,2012-02-25
60778000000.0,2012-02-26
60723000000.0,2012-02-27
60670000000.0,2012-02-28
60601000000.0,2012-02-29
60246000000.0,2012-03-01
59605000000.0,2012-03-02
59384000000.0,2012-03-03
59308000000.0,2012-03-04
59252000000.0,2012-03-05
59196000000.0,2012-03-06
59130000000.0,2012-03-07
59061000000.0,2012-03-08
59009000000.0,2012-03-09
58960000000.0,2012-03-10
58906000000.0,2012-03-11
58849000000.0,2012-03-12
58778000000.0,2012-03-13
58219000000.0,2012-03-14
57244000000.0,2012-03-15
56511000000.0,2012-03-16
55840000000.0,2012-03-17
54858000000.0,2012-03-18
53897000000.0,2012-03-19
53135000000.0,2012-03-20
52892000000.0,2012-03-21
52809000000.0,2012-03-22
52753000000.0,2012-03-23
52702000000.0,2012-03-24
52651000000.0,2012-03-25
52600000000.0,2012-03-26
52538000000.0,2012-03-27
52035000000.0,2012-03-28
51288000000.0,2012-03-29
51047000000.0,2012-03-30
50956000000.0,2012-03-31
50470000000.0,2012-04-01
49750000000.0,2012-04-02
49516000000.0,2012-04-03
49129000000.0,2012-04-04
48423000000.0,2012-04-05
48196000000.0,2012-04-06
48125000000.0,2012-04-07
48081000000.0,2012-04-08
48039000000.0,2012-04-09
47992000000.0,2012-04-10
47942000000.0,2012-04-11
47496000000.0,2012-04-12
46657000000.0,2012-04-13
45835000000.0,2012-04-14
45181000000.0,2012-04-15
44970000000.0,2012-04-16
44898000000.0,2012-04-17
44850000000.0,2012-04-18
44807000000.0,2012-04-19
44761000000.0,2012-04-20
44716000000.0,2012-04-21
44675000000.0,2012-04-22
44630000000.0,2012-04-23
44580000000.0,2012-04-24
44528000000.0,2012-04-25
44117000000.0,2012-04-26
43475000000.0,2012-04-27
43260000000.0,2012-04-28
43178000000.0,2012-04-29
43121000000.0,2012-04-30
43066000000.0,2012-05-01
43012000000.0,2012-05-02
42958000000.0,2012-05-03
42902000000.0,2012-05-04
42843000000.0,2012-05-05
42773000000.0,2012-05-06
42708000000.0,2012-05-07
42648000000.0,2012-05-08
42594000000.0,2012-05-09
42540000000.0,2012-05-10
42484000000.0,2012-05-11
42425000000.0,2012-05-12
42369000000.0,2012-05-13
42312000000.0,2012-05-14
42254000000.0,2012-05-15
42196000000.0,2012-05-16
42136000000.0,2012-05-17
42071000000.0,2012-05-18
42006000000.0,2012-05-19
41948000000.0,2012-05-20
41890000000.0,2012-05-21
41826000000.0,2012-05-22
41762000000.0,2012-05-23
41695000000.0,2012-05-24
41629000000.0,2012-05-25
41564000000.0,2012-05-26
41501000000.0,2012-05-27
41442000000.0,2012-05-28
41383000000.0,2012-05-29
41326000000.0,2012-05-30
41269000000.0,2012-05-31
41211000000.0,2012-06-01
41148000000.0,2012-06-02
41079000000.0,2012-06-03
41008000000.0,2012-06-04
40936000000.0,2012-06-05
40868000000.0,2012-06-06
40800000000.0,2012-06-07
40735000000.0,2012-06-08
40662000000.0,2012-06-09
40571000000.0,2012-06-10
40493000000.0,2012-06-11
40427000000.0,2012-06-12
40364000000.0,2012-06-13
40298000000.0,2012-06-14
40231000000.0,2012-06-15
40160000000.0,2012-06-16
40087000000.0,2012-06-17
40016000000.0,2012-06-18
39943000000.0,2012-06-19
39874000000.0,2012-06-20
39801000000.0,2012-06-21
39724000000.0,2012-06-22
39648000000.0,2012-06-23
39572000000.0,2012-06-24
39497000000.0,2012-06-25
39422000000.0,2012-06-26
39350000000.0,2012-06-27
39278000000.0,2012-06-28
39202000000.0,2012-06-29
39127000000.0,2012-06-30
39051000000.0,2012-07-01
38976000000.0,2012-07-02
38900000000.0,2012-07-03
38824000000.0,2012-07-04
38745000000.0,2012-07-05
38665000000.0,2012-07-06
38589000000.0,2012-07-07
38513000000.0,2012-07-08
38434000000.0,2012-07-09
38357000000.0,2012-07-10
38281000000.0,2012-07-11
38201000000.0,2012-07-12
38115000000.0,2012-07-13
38029000000.0,2012-07-14
37946000000.0,2012-07-15
37863000000.0,2012-07-16
37776000000.0,2012-07-17
37695000000.0,2012-07-18
37616000000.0,2012-07-19
37539000000.0,2012-07-20
37465000000.0,2012-07-21
37391000000.0,2012-07-22
37314000000.0,2012-07-23
37231000000.0,2012-07-24
37146000000.0,2012-07-25
37062000000.0,2012-07-26
36975000000.0,2012-07-27
36889000000.0,2012-07-28
36802000000.0,2012-07-29
36718000000.0,2012-07-30
36635000000.0,2012-07-31
36551000000.0,2012-08-01
36465000000.0,2012-08-02
36381000000.0,2012-08-03
36298000000.0,2012-08-04
36211000000.0,2012-08-05
36125000000.0,2012-08-06
36040000000.0,2012-08-07
35958000000.0,2012-08-08
35878000000.0,2012-08-09
35796000000.0,2012-08-10
35717000000.0,2012-08-11
35638000000.0,2012-08-12
35557000000.0,2012-08-13
35476000000.0,2012-08-14
35391000000.0,2012-08-15
35304000000.0,2012-08-16
35216000000.0,2012-08-17
35126000000.0,2012-08-18
35038000000.0,2012-08-19
34950000000.0,2012-08-20
34862000000.0,2012-08-21
34773000000.0,2012-08-22
34685000000.0,2012-08-23
34599000000.0,2012-08-24
34513000000.0,2012-08-25
34427000000.0,2012-08-26
34342000000.0,2012-08-27
34262000000.0,2012-08-28
34182000000.0,2012-08-29
34106000000.0,2012-08-30
34025000000.0,2012-08-31
33943000000.0,2012-09-01
33866000000.0,2012-09-02
33791000000.0,2012-09-03
33718000000.0,2012-09-04
33644000000.0,2012-09-05
33569000000.0,2012-09-06
33495000000.0,2012-09-07
33421000000.0,2012-09-08
33345000000.0,2012-09-09
33271000000.0,2012-09-10
33201000000.0,2012-09-11
33132000000.0,2012-09-12
33067000000.0,2012-09-13
33005000000.0,2012-09-14
32941000000.0,2012-09-15
32878000000.0,2012-09-16
32815000000.0,2012-09-17
32751000000.0,2012-09-18
32688000000.0,2012-09-19
32625000000.0,2012-09-20
32563000000.0,2012-09-21
32502000000.0,2012-09-22
32441000000.0,2012-09-23
32379000000.0,2012-09-24
32318000000.0,2012-09-25
32255000000.0,2012-09-26
32194000000.0,2012-09-27
32135000000.0,2012-09-28
32074000000.0,2012-09-29
32013000000.0,2012-09-30
31949000000.0,2012-10-01
31886000000.0,2012-10-02
31825000000.0,2012-10-03
31763000000.0,2012-10-04
31697000000.0,2012-10-05
31635000000.0,2012-10-06
31577000000.0,2012-10-07
31517000000.0,2012-10-08
31457000000.0,2012-10-09
31401000000.0,2012-10-10
31342000000.0,2012-10-11
31281000000.0,2012-10-12
31223000000.0,2012-10-13
31170000000.0,2012-10-14
31119000000.0,2012-10-15
31069000000.0,2012-10-16
31013000000.0,2012-10-17
30956000000.0,2012-10-18
30907000000.0,2012-10-19
30852000000.0,2012-10-20
30797000000.0,2012-10-21
30732000000.0,2012-10-22
30418000000.0,2012-10-23
29964000000.0,2012-10-24
29806000000.0,2012-10-25
29738000000.0,2012-10-26
29684000000.0,2012-10-27
29638000000.0,2012-10-28
29598000000.0,2012-10-29
29559000000.0,2012-10-30
29518000000.0,2012-10-31
30131000000.0,2012-11-01
29693000000.0,2012-11-02
29545000000.0,2012-11-03
29486000000.0,2012-11-04
29443000000.0,2012-11-05
29409000000.0,2012-11-06
29376000000.0,2012-11-07
29335000000.0,2012-11-08
29288000000.0,2012-11-09
29246000000.0,2012-11-10
29211000000.0,2012-11-11
29179000000.0,2012-11-12
29144000000.0,2012-11-13
29108000000.0,2012-11-14
29074000000.0,2012-11-15
29039000000.0,2012-11-16
29269000000.0,2012-11-17
28760000000.0,2012-11-18
28341000000.0,2012-11-19
28202000000.0,2012-11-20
28452000000.0,2012-11-21
28775000000.0,2012-11-22
28393000000.0,2012-11-23
28262000000.0,2012-11-24
28217000000.0,2012-11-25
28187000000.0,2012-11-26
28159000000.0,2012-11-27
28123000000.0,2012-11-28
27933000000.0,2012-11-29
27440000000.0,2012-11-30
26953000000.0,2012-12-01
26475000000.0,2012-12-02
26006000000.0,2012-12-03
25631000000.0,2012-12-04
25320000000.0,2012-12-05
24980000000.0,2012-12-06
24626000000.0,2012-12-07
24510000000.0,2012-12-08
24465000000.0,2012-12-09
24429000000.0,2012-12-10
24400000000.0,2012-12-11
30018000000.0,2012-12-12
29670000000.0,2012-12-13
29533000000.0,2012-12-14
29489000000.0,2012-12-15
29285000000.0,2012-12-16
31149000000.0,2012-12-17
30866000000.0,2012-12-18
30732000000.0,2012-12-19
30687000000.0,2012-12-20
30646000000.0,2012-12-21
30352000000.0,2012-12-22
29818000000.0,2012-12-23
29298000000.0,2012-12-24
28888000000.0,2012-12-25
28539000000.0,2012-12-26
28131000000.0,2012-12-27
28003000000.0,2012-12-28
27961000000.0,2012-12-29
27934000000.0,2012-12-30
27909000000.0,2012-12-31
27887000000.0,2013-01-01
27868000000.0,2013-01-02
27851000000.0,2013-01-03
27833000000.0,2013-01-04
27816000000.0,2013-01-05
27665000000.0,2013-01-06
27273000000.0,2013-01-07
27151000000.0,2013-01-08
27114000000.0,2013-01-09
26979000000.0,2013-01-10
26610000000.0,2013-01-11
26495000000.0,2013-01-12
26458000000.0,2013-01-13
26433000000.0,2013-01-14
26411000000.0,2013-01-15
26394000000.0,2013-01-16
26378000000.0,2013-01-17
26362000000.0,2013-01-18
26344000000.0,2013-01-19
26327000000.0,2013-01-20
26310000000.0,2013-01-21
26293000000.0,2013-01-22
26275000000.0,2013-01-23
26257000000.0,2013-01-24
26126000000.0,2013-01-25
25778000000.0,2013-01-26
25668000000.0,2013-01-27
25634000000.0,2013-01-28
25611000000.0,2013-01-29
25589000000.0,2013-01-30
25568000000.0,2013-01-31
25549000000.0,2013-02-01
25531000000.0,2013-02-02
25513000000.0,2013-02-03
25496000000.0,2013-02-04
25480000000.0,2013-02-05
25461000000.0,2013-02-06
25442000000.0,2013-02-07
25420000000.0,2013-02-08
25397000000.0,2013-02-09
25373000000.0,2013-02-10
25350000000.0,2013-02-11
25328000000.0,2013-02-12
25309000000.0,2013-02-13
25287000000.0,2013-02-14
25263000000.0,2013-02-15
25242000000.0,2013-02-16
25222000000.0,2013-02-17
25201000000.0,2013-02-18
25177000000.0,2013-02-19
24959000000.0,2013-02-20
24613000000.0,2013-02-21
24502000000.0,2013-02-22
24465000000.0,2013-02-23
24439000000.0,2013-02-24
24414000000.0,2013-02-25
24393000000.0,2013-02-26
24370000000.0,2013-02-27
24351000000.0,2013-02-28
24332000000.0,2013-03-01
24313000000.0,2013-03-02
24292000000.0,2013-03-03
24271000000.0,2013-03-04
24249000000.0,2013-03-05
24221000000.0,2013-03-06
24192000000.0,2013-03-07
24173000000.0,2013-03-08
24151000000.0,2013-03-09
24127000000.0,2013-03-10
24106000000.0,2013-03-11
24087000000.0,2013-03-12
24069000000.0,2013-03-13
24050000000.0,2013-03-14
24030000000.0,2013-03-15
24009000000.0,2013-03-16
23985000000.0,2013-03-17
23961000000.0,2013-03-18
23939000000.0,2013-03-19
24562000000.0,2013-03-20
24193000000.0,2013-03-21
24001000000.0,2013-03-22
23928000000.0,2013-03-23
23893000000.0,2013-03-24
23868000000.0,2013-03-25
23843000000.0,2013-03-26
23818000000.0,2013-03-27
23795000000.0,2013-03-28
23774000000.0,2013-03-29
23753000000.0,2013-03-30
23727000000.0,2013-03-31
23504000000.0,2013-04-01
23165000000.0,2013-04-02
23057000000.0,2013-04-03
23018000000.0,2013-04-04
22988000000.0,2013-04-05
22961000000.0,2013-04-06
22934000000.0,2013-04-07
22904000000.0,2013-04-08
22869000000.0,2013-04-09
22831000000.0,2013-04-10
22799000000.0,2013-04-11
22771000000.0,2013-04-12
22746000000.0,2013-04-13
22720000000.0,2013-04-14
22694000000.0,2013-04-15
22665000000.0,2013-04-16
22630000000.0,2013-04-17
22597000000.0,2013-04-18
22568000000.0,2013-04-19
22541000000.0,2013-04-20
22512000000.0,2013-04-21
22482000000.0,2013-04-22
22452000000.0,2013-04-23
22422000000.0,2013-04-24
22395000000.0,2013-04-25
22370000000.0,2013-04-26
22346000000.0,2013-04-27
22321000000.0,2013-04-28
22295000000.0,2013-04-29
22265000000.0,2013-04-30
22229000000.0,2013-05-01
22192000000.0,2013-05-02
22161000000.0,2013-05-03
22132000000.0,2013-05-04
22103000000.0,2013-05-05
22075000000.0,2013-05-06
22051000000.0,2013-05-07
22026000000.0,2013-05-08
22001000000.0,2013-05-09
21974000000.0,2013-05-10
21946000000.0,2013-05-11
21918000000.0,2013-05-12
21888000000.0,2013-05-13
21859000000.0,2013-05-14
21829000000.0,2013-05-15
21795000000.0,2013-05-16
21761000000.0,2013-05-17
21727000000.0,2013-05-18
21694000000.0,2013-05-19
21657000000.0,2013-05-20
21622000000.0,2013-05-21
21586000000.0,2013-05-22
21550000000.0,2013-05-23
21517000000.0,2013-05-24
21485000000.0,2013-05-25
21451000000.0,2013-05-26
21417000000.0,2013-05-27
21385000000.0,2013-05-28
21354000000.0,2013-05-29
21323000000.0,2013-05-30
21291000000.0,2013-05-31
21257000000.0,2013-06-01
21225000000.0,2013-06-02
21193000000.0,2013-06-03
21162000000.0,2013-06-04
21129000000.0,2013-06-05
21097000000.0,2013-06-06
21064000000.0,2013-06-07
21027000000.0,2013-06-08
20989000000.0,2013-06-09
20950000000.0,2013-06-10
20912000000.0,2013-06-11
20875000000.0,2013-06-12
20837000000.0,2013-06-13
20799000000.0,2013-06-14
20761000000.0,2013-06-15
20725000000.0,2013-06-16
20687000000.0,2013-06-17
20648000000.0,2013-06-18
20608000000.0,2013-06-19
20570000000.0,2013-06-20
20530000000.0,2013-06-21
20490000000.0,2013-06-22
20450000000.0,2013-06-23
20408000000.0,2013-06-24
20368000000.0,2013-06-25
20329000000.0,2013-06-26
20295000000.0,2013-06-27
20258000000.0,2013-06-28
20219000000.0,2013-06-29
20179000000.0,2013-06-30
20139000000.0,2013-07-01
20099000000.0,2013-07-02
20057000000.0,2013-07-03
20014000000.0,2013-07-04
19969000000.0,2013-07-05
19921000000.0,2013-07-06
19876000000.0,2013-07-07
19832000000.0,2013-07-08
19789000000.0,2013-07-09
19747000000.0,2013-07-10
19702000000.0,2013-07-11
19656000000.0,2013-07-12
19610000000.0,2013-07-13
19567000000.0,2013-07-14
19525000000.0,2013-07-15
19480000000.0,2013-07-16
19435000000.0,2013-07-17
19392000000.0,2013-07-18
19348000000.0,2013-07-19
19303000000.0,2013-07-20
19257000000.0,2013-07-21
19209000000.0,2013-07-22
19160000000.0,2013-07-23
19112000000.0,2013-07-24
19063000000.0,2013-07-25
19013000000.0,2013-07-26
18961000000.0,2013-07-27
18908000000.0,2013-07-28
18855000000.0,2013-07-29
18803000000.0,2013-07-30
18754000000.0,2013-07-31
18704000000.0,2013-08-01
18656000000.0,2013-08-02
18610000000.0,2013-08-03
18564000000.0,2013-08-04
18519000000.0,2013-08-05
18474000000.0,2013-08-06
18429000000.0,2013-08-07
18383000000.0,2013-08-08
18338000000.0,2013-08-09
18294000000.0,2013-08-10
18252000000.0,2013-08-11
18210000000.0,2013-08-12
18168000000.0,2013-08-13
18127000000.0,2013-08-14
18084000000.0,2013-08-15
18041000000.0,2013-08-16
17999000000.0,2013-08-17
17958000000.0,2013-08-18
17919000000.0,2013-08-19
17878000000.0,2013-08-20
17835000000.0,2013-08-21
17792000000.0,2013-08-22
17750000000.0,2013-08-23
17708000000.0,2013-08-24
17666000000.0,2013-08-25
17625000000.0,2013-08-26
17587000000.0,2013-08-27
17548000000.0,2013-08-28
17509000000.0,2013-08-29
17471000000.0,2013-08-30
17434000000.0,2013-08-31
17394000000.0,2013-09-01
17355000000.0,2013-09-02
17318000000.0,2013-09-03
17279000000.0,2013-09-04
17240000000.0,2013-09-05
17203000000.0,2013-09-06
17168000000.0,2013-09-07
17134000000.0,2013-09-08
17097000000.0,2013-09-09
17059000000.0,2013-09-10
17020000000.0,2013-09-11
16980000000.0,2013-09-12
16941000000.0,2013-09-13
16903000000.0,2013-09-14
16865000000.0,2013-09-15
16827000000.0,2013-09-16
16790000000.0,2013-09-17
16752000000.0,2013-09-18
16714000000.0,2013-09-19
16679000000.0,2013-09-20
16642000000.0,2013-09-21
16606000000.0,2013-09-22
16574000000.0,2013-09-23
16540000000.0,2013-09-24
16505000000.0,2013-09-25
16470000000.0,2013-09-26
16434000000.0,2013-09-27
16401000000.0,2013-09-28
16369000000.0,2013-09-29
16337000000.0,2013-09-30
16308000000.0,2013-10-01
16278000000.0,2013-10-02
16244000000.0,2013-10-03
16201000000.0,2013-10-04
16165000000.0,2013-10-05
16140000000.0,2013-10-06
16117000000.0,2013-10-07
16090000000.0,2013-10-08
16062000000.0,2013-10-09
16035000000.0,2013-10-10
16012000000.0,2013-10-11
15990000000.0,2013-10-12
15965000000.0,2013-10-13
15938000000.0,2013-10-14
15912000000.0,2013-10-15
15888000000.0,2013-10-16
15866000000.0,2013-10-17
15845000000.0,2013-10-18
15824000000.0,2013-10-19
15804000000.0,2013-10-20
15783000000.0,2013-10-21
15764000000.0,2013-10-22
15746000000.0,2013-10-23
15726000000.0,2013-10-24
15708000000.0,2013-10-25
15690000000.0,2013-10-26
15669000000.0,2013-10-27
15645000000.0,2013-10-28
15622000000.0,2013-10-29
15601000000.0,2013-10-30
15582000000.0,2013-10-31
15564000000.0,2013-11-01
15547000000.0,2013-11-02
15524000000.0,2013-11-03
15494000000.0,2013-11-04
15464000000.0,2013-11-05
15443000000.0,2013-11-06
15425000000.0,2013-11-07
15407000000.0,2013-11-08
15391000000.0,2013-11-09
15374000000.0,2013-11-10
15356000000.0,2013-11-11
15339000000.0,2013-11-12
15321000000.0,2013-11-13
15301000000.0,2013-11-14
15281000000.0,2013-11-15
15261000000.0,2013-11-16
15243000000.0,2013-11-17
15226000000.0,2013-11-18
15207000000.0,2013-11-19
15353000000.0,2013-11-20
15081000000.0,2013-11-21
14861000000.0,2013-11-22
14784000000.0,2013-11-23
14756000000.0,2013-11-24
14739000000.0,2013-11-25
14724000000.0,2013-11-26
14709000000.0,2013-11-27
14694000000.0,2013-11-28
14679000000.0,2013-11-29
14664000000.0,2013-11-30
14649000000.0,2013-12-01
14634000000.0,2013-12-02
14619000000.0,2013-12-03
14604000000.0,2013-12-04
14588000000.0,2013-12-05
14572000000.0,2013-12-06
14465000000.0,2013-12-07
14256000000.0,2013-12-08
14189000000.0,2013-12-09
14166000000.0,2013-12-10
14153000000.0,2013-12-11
14142000000.0,2013-12-12
14130000000.0,2013-12-13
14118000000.0,2013-12-14
14107000000.0,2013-12-15
14097000000.0,2013-12-16
14086000000.0,2013-12-17
14075000000.0,2013-12-18
14064000000.0,2013-12-19
14048000000.0,2013-12-20
14034000000.0,2013-12-21
14021000000.0,2013-12-22
14010000000.0,2013-12-23
14000000000.0,2013-12-24
13989000000.0,2013-12-25
13979000000.0,2013-12-26
13970000000.0,2013-12-27
13960000000.0,2013-12-28
13948000000.0,2013-12-29
13937000000.0,2013-12-30
13927000000.0,2013-12-31
13918000000.0,2014-01-01
13908000000.0,2014-01-02
13899000000.0,2014-01-03
13888000000.0,2014-01-04
13876000000.0,2014-01-05
13865000000.0,2014-01-06
13855000000.0,2014-01-07
13844000000.0,2014-01-08
13834000000.0,2014-01-09
13823000000.0,2014-01-10
13811000000.0,2014-01-11
13797000000.0,2014-01-12
13782000000.0,2014-01-13
13768000000.0,2014-01-14
13754000000.0,2014-01-15
13742000000.0,2014-01-16
13731000000.0,2014-01-17
13720000000.0,2014-01-18
13709000000.0,2014-01-19
13698000000.0,2014-01-20
13687000000.0,2014-01-21
13675000000.0,2014-01-22
13662000000.0,2014-01-23
13649000000.0,2014-01-24
13636000000.0,2014-01-25
13625000000.0,2014-01-26
13614000000.0,2014-01-27
13603000000.0,2014-01-28
13591000000.0,2014-01-29
13577000000.0,2014-01-30
13473000000.0,2014-01-31
13279000000.0,2014-02-01
13217000000.0,2014-02-02
13197000000.0,2014-02-03
13184000000.0,2014-02-04
13173000000.0,2014-02-05
13160000000.0,2014-02-06
13145000000.0,2014-02-07
13021000000.0,2014-02-08
12792000000.0,2014-02-09
12567000000.0,2014-02-10
12387000000.0,2014-02-11
12330000000.0,2014-02-12
12311000000.0,2014-02-13
12298000000.0,2014-02-14
12285000000.0,2014-02-15
12272000000.0,2014-02-16
12260000000.0,2014-02-17
12249000000.0,2014-02-18
12237000000.0,2014-02-19
12225000000.0,2014-02-20
12211000000.0,2014-02-21
12198000000.0,2014-02-22
12186000000.0,2014-02-23
12175000000.0,2014-02-24
12166000000.0,2014-02-25
12154000000.0,2014-02-26
12043000000.0,2014-02-27
11869000000.0,2014-02-28
11723000000.0,2014-03-01
11554000000.0,2014-03-02
11479000000.0,2014-03-03
11344000000.0,2014-03-04
11181000000.0,2014-03-05
11061000000.0,2014-03-06
10901000000.0,2014-03-07
10848000000.0,2014-03-08
10832000000.0,2014-03-09
10820000000.0,2014-03-10
10806000000.0,2014-03-11
10789000000.0,2014-03-12
10775000000.0,2014-03-13
10763000000.0,2014-03-14
10752000000.0,2014-03-15
10740000000.0,2014-03-16
10729000000.0,2014-03-17
10715000000.0,2014-03-18
10702000000.0,2014-03-19
10690000000.0,2014-03-20
10679000000.0,2014-03-21
10668000000.0,2014-03-22
10656000000.0,2014-03-23
10645000000.0,2014-03-24
10634000000.0,2014-03-25
10621000000.0,2014-03-26
10544000000.0,2014-03-27
10398000000.0,2014-03-28
10349000000.0,2014-03-29
10247000000.0,2014-03-30
10099000000.0,2014-03-31
9984400000.0,2014-04-01
9811400000.0,2014-04-02
9669300000.0,2014-04-03
9622800000.0,2014-04-04
9606200000.0,2014-04-05
9594300000.0,2014-04-06
9582800000.0,2014-04-07
9573000000.0,2014-04-08
9564000000.0,2014-04-09
9554600000.0,2014-04-10
9545500000.0,2014-04-11
9535600000.0,2014-04-12
9524500000.0,2014-04-13
9513200000.0,2014-04-14
9503100000.0,2014-04-15
9492600000.0,2014-04-16
9480900000.0,2014-04-17
9469400000.0,2014-04-18
9457800000.0,2014-04-19
9446000000.0,2014-04-20
9434000000.0,2014-04-21
9421300000.0,2014-04-22
9409000000.0,2014-04-23
9397600000.0,2014-04-24
9385200000.0,2014-04-25
9295100000.0,2014-04-26
9159800000.0,2014-04-27
9114700000.0,2014-04-28
9096700000.0,2014-04-29
9082700000.0,2014-04-30
9070700000.0,2014-05-01
9059500000.0,2014-05-02
9047100000.0,2014-05-03
9033800000.0,2014-05-04
9020500000.0,2014-05-05
9006900000.0,2014-05-06
8993500000.0,2014-05-07
8980600000.0,2014-05-08
8967700000.0,2014-05-09
8955100000.0,2014-05-10
8941500000.0,2014-05-11
8926700000.0,2014-05-12
8913300000.0,2014-05-13
8901100000.0,2014-05-14
8889400000.0,2014-05-15
8877800000.0,2014-05-16
8864800000.0,2014-05-17
8850900000.0,2014-05-18
8837000000.0,2014-05-19
8823400000.0,2014-05-20
8810700000.0,2014-05-21
8798400000.0,2014-05-22
8785900000.0,2014-05-23
8772800000.0,2014-05-24
8759700000.0,2014-05-25
8746100000.0,2014-05-26
8731700000.0,2014-05-27
8716400000.0,2014-05-28
8700800000.0,2014-05-29
8686000000.0,2014-05-30
8671600000.0,2014-05-31
8658500000.0,2014-06-01
8645900000.0,2014-06-02
8631600000.0,2014-06-03
8617500000.0,2014-06-04
8603300000.0,2014-06-05
8588299999.999999,2014-06-06
8572900000.0,2014-06-07
8556700000.000001,2014-06-08
8539400000.0,2014-06-09
8522500000.0,2014-06-10
8505000000.0,2014-06-11
8486600000.0,2014-06-12
8468200000.000001,2014-06-13
8451200000.000001,2014-06-14
8434400000.0,2014-06-15
8416400000.0,2014-06-16
8398000000.0,2014-06-17
8380299999.999999,2014-06-18
8362799999.999999,2014-06-19
8345000000.0,2014-06-20
8327400000.0,2014-06-21
8309799999.999999,2014-06-22
8292200000.000001,2014-06-23
