conc_benth,date
469110000000.0,2011-09-14
468030000000.0,2011-09-15
466950000000.0,2011-09-16
465930000000.0,2011-09-17
464980000000.0,2011-09-18
464040000000.0,2011-09-19
463080000000.0,2011-09-20
461620000000.0,2011-09-21
460720000000.0,2011-09-22
459970000000.0,2011-09-23
459100000000.0,2011-09-24
458140000000.0,2011-09-25
457200000000.0,2011-09-26
456290000000.0,2011-09-27
455450000000.0,2011-09-28
454570000000.0,2011-09-29
453610000000.0,2011-09-30
452590000000.0,2011-10-01
451610000000.0,2011-10-02
450640000000.0,2011-10-03
449460000000.0,2011-10-04
579130000000.0,2011-10-05
568410000000.0,2011-10-06
559850000000.0,2011-10-07
556840000000.0,2011-10-08
555610000000.0,2011-10-09
554240000000.0,2011-10-10
548170000000.0,2011-10-11
539920000000.0,2011-10-12
537070000000.0,2011-10-13
535950000000.0,2011-10-14
535160000000.0,2011-10-15
534380000000.0,2011-10-16
533640000000.0,2011-10-17
532870000000.0,2011-10-18
532160000000.0,2011-10-19
531430000000.0,2011-10-20
530720000000.0,2011-10-21
530080000000.0,2011-10-22
529470000000.0,2011-10-23
528840000000.0,2011-10-24
528110000000.0,2011-10-25
527290000000.0,2011-10-26
526500000000.0,2011-10-27
525870000000.0,2011-10-28
525250000000.0,2011-10-29
524640000000.0,2011-10-30
524050000000.0,2011-10-31
523250000000.0,2011-11-01
522300000000.0,2011-11-02
521600000000.0,2011-11-03
520870000000.0,2011-11-04
519900000000.0,2011-11-05
519750000000.0,2011-11-06
512120000000.0,2011-11-07
509640000000.0,2011-11-08
508830000000.0,2011-11-09
508200000000.0,2011-11-10
507520000000.0,2011-11-11
2000400000000.0,2011-11-12
1972100000000.0,2011-11-13
1962900000000.0,2011-11-14
1959800000000.0,2011-11-15
1957200000000.0,2011-11-16
1938600000000.0,2011-11-17
1910500000000.0,2011-11-18
1901000000000.0,2011-11-19
2325400000000.0,2011-11-20
2284200000000.0,2011-11-21
2251100000000.0,2011-11-22
2240500000000.0,2011-11-23
2236200000000.0,2011-11-24
2233000000000.0,2011-11-25
2230800000000.0,2011-11-26
2228900000000.0,2011-11-27
2227000000000.0,2011-11-28
2225100000000.0,2011-11-29
2222700000000.0,2011-11-30
2218900000000.0,2011-12-01
2214600000000.0,2011-12-02
2210800000000.0,2011-12-03
2207600000000.0,2011-12-04
2205200000000.0,2011-12-05
2203200000000.0,2011-12-06
2201800000000.0,2011-12-07
2200300000000.0,2011-12-08
2198900000000.0,2011-12-09
2197300000000.0,2011-12-10
2195700000000.0,2011-12-11
2194100000000.0,2011-12-12
2192500000000.0,2011-12-13
2191200000000.0,2011-12-14
2189300000000.0,2011-12-15
2187400000000.0,2011-12-16
2185600000000.0,2011-12-17
2184100000000.0,2011-12-18
2182500000000.0,2011-12-19
2180400000000.0,2011-12-20
2178500000000.0,2011-12-21
2176400000000.0,2011-12-22
2174500000000.0,2011-12-23
2172900000000.0,2011-12-24
2171600000000.0,2011-12-25
2170300000000.0,2011-12-26
2169200000000.0,2011-12-27
2168000000000.0,2011-12-28
2167000000000.0,2011-12-29
2165900000000.0,2011-12-30
2164200000000.0,2011-12-31
2162500000000.0,2012-01-01
2161000000000.0,2012-01-02
2159500000000.0,2012-01-03
2158100000000.0,2012-01-04
2156900000000.0,2012-01-05
2155600000000.0,2012-01-06
2153800000000.0,2012-01-07
2151300000000.0,2012-01-08
2149700000000.0,2012-01-09
2148500000000.0,2012-01-10
2147200000000.0,2012-01-11
2145600000000.0,2012-01-12
2144100000000.0,2012-01-13
2142600000000.0,2012-01-14
2141000000000.0,2012-01-15
2139200000000.0,2012-01-16
2137600000000.0,2012-01-17
2136300000000.0,2012-01-18
2133700000000.0,2012-01-19
2122700000000.0,2012-01-20
2088600000000.0,2012-01-21
2058600000000.0,2012-01-22
2034900000000.0,2012-01-23
1999300000000.0,2012-01-24
1971000000000.0,2012-01-25
1962400000000.0,2012-01-26
1959800000000.0,2012-01-27
1957800000000.0,2012-01-28
1956300000000.0,2012-01-29
1955000000000.0,2012-01-30
1953700000000.0,2012-01-31
1952300000000.0,2012-02-01
1950800000000.0,2012-02-02
1949000000000.0,2012-02-03
1947600000000.0,2012-02-04
1946300000000.0,2012-02-05
1944800000000.0,2012-02-06
1943200000000.0,2012-02-07
1941700000000.0,2012-02-08
1940200000000.0,2012-02-09
1938900000000.0,2012-02-10
1937500000000.0,2012-02-11
1935900000000.0,2012-02-12
3280400000000.0,2012-02-13
3233800000000.0,2012-02-14
3219000000000.0,2012-02-15
3213800000000.0,2012-02-16
3210500000000.0,2012-02-17
3208000000000.0,2012-02-18
3205500000000.0,2012-02-19
3203100000000.0,2012-02-20
3200800000000.0,2012-02-21
3198000000000.0,2012-02-22
3194200000000.0,2012-02-23
3189700000000.0,2012-02-24
3186900000000.0,2012-02-25
3183900000000.0,2012-02-26
3181300000000.0,2012-02-27
3178900000000.0,2012-02-28
3174000000000.0,2012-02-29
3169100000000.0,2012-03-01
3165700000000.0,2012-03-02
3162900000000.0,2012-03-03
3160800000000.0,2012-03-04
3158600000000.0,2012-03-05
3155800000000.0,2012-03-06
3152500000000.0,2012-03-07
3149200000000.0,2012-03-08
3146900000000.0,2012-03-09
3144800000000.0,2012-03-10
3142300000000.0,2012-03-11
3139600000000.0,2012-03-12
3134600000000.0,2012-03-13
3106800000000.0,2012-03-14
3052000000000.0,2012-03-15
3007500000000.0,2012-03-16
2969100000000.0,2012-03-17
2916900000000.0,2012-03-18
2865500000000.0,2012-03-19
2824400000000.0,2012-03-20
2811600000000.0,2012-03-21
2807500000000.0,2012-03-22
2804900000000.0,2012-03-23
2802500000000.0,2012-03-24
2798800000000.0,2012-03-25
2794700000000.0,2012-03-26
2789500000000.0,2012-03-27
2760200000000.0,2012-03-28
2720500000000.0,2012-03-29
2707800000000.0,2012-03-30
2702500000000.0,2012-03-31
2675500000000.0,2012-04-01
2637000000000.0,2012-04-02
2624300000000.0,2012-04-03
2600700000000.0,2012-04-04
2563300000000.0,2012-04-05
2551600000000.0,2012-04-06
2548300000000.0,2012-04-07
2546400000000.0,2012-04-08
2544600000000.0,2012-04-09
2542500000000.0,2012-04-10
2538500000000.0,2012-04-11
2513700000000.0,2012-04-12
2469200000000.0,2012-04-13
2425500000000.0,2012-04-14
2390600000000.0,2012-04-15
2379800000000.0,2012-04-16
2376400000000.0,2012-04-17
2374200000000.0,2012-04-18
2372400000000.0,2012-04-19
2370500000000.0,2012-04-20
2368700000000.0,2012-04-21
2367100000000.0,2012-04-22
2365300000000.0,2012-04-23
2363100000000.0,2012-04-24
2359000000000.0,2012-04-25
2336400000000.0,2012-04-26
2302400000000.0,2012-04-27
2291500000000.0,2012-04-28
2287700000000.0,2012-04-29
2285200000000.0,2012-04-30
2282800000000.0,2012-05-01
2280400000000.0,2012-05-02
2277900000000.0,2012-05-03
2275400000000.0,2012-05-04
2272700000000.0,2012-05-05
2269400000000.0,2012-05-06
2266500000000.0,2012-05-07
2264000000000.0,2012-05-08
2261800000000.0,2012-05-09
2259600000000.0,2012-05-10
2257200000000.0,2012-05-11
2254700000000.0,2012-05-12
2252400000000.0,2012-05-13
2249900000000.0,2012-05-14
2247400000000.0,2012-05-15
2245000000000.0,2012-05-16
2242300000000.0,2012-05-17
2239300000000.0,2012-05-18
2236600000000.0,2012-05-19
2234300000000.0,2012-05-20
2231800000000.0,2012-05-21
2228800000000.0,2012-05-22
2226000000000.0,2012-05-23
2223000000000.0,2012-05-24
2220000000000.0,2012-05-25
2216900000000.0,2012-05-26
2213800000000.0,2012-05-27
2210700000000.0,2012-05-28
2207500000000.0,2012-05-29
2204500000000.0,2012-05-30
2201400000000.0,2012-05-31
2198300000000.0,2012-06-01
2194700000000.0,2012-06-02
2191000000000.0,2012-06-03
2187100000000.0,2012-06-04
2183300000000.0,2012-06-05
2179700000000.0,2012-06-06
2176100000000.0,2012-06-07
2172600000000.0,2012-06-08
2168300000000.0,2012-06-09
2163400000000.0,2012-06-10
2159500000000.0,2012-06-11
2156100000000.0,2012-06-12
2152700000000.0,2012-06-13
2149100000000.0,2012-06-14
2145400000000.0,2012-06-15
2141500000000.0,2012-06-16
2137600000000.0,2012-06-17
2133800000000.0,2012-06-18
2129900000000.0,2012-06-19
2126200000000.0,2012-06-20
2122200000000.0,2012-06-21
2118100000000.0,2012-06-22
2114000000000.0,2012-06-23
2109900000000.0,2012-06-24
2105900000000.0,2012-06-25
2101900000000.0,2012-06-26
2098100000000.0,2012-06-27
2094200000000.0,2012-06-28
2090100000000.0,2012-06-29
2086000000000.0,2012-06-30
2081900000000.0,2012-07-01
2077900000000.0,2012-07-02
2073800000000.0,2012-07-03
2069700000000.0,2012-07-04
2065400000000.0,2012-07-05
2061100000000.0,2012-07-06
2057100000000.0,2012-07-07
2053000000000.0,2012-07-08
2048700000000.0,2012-07-09
2044600000000.0,2012-07-10
2040500000000.0,2012-07-11
2036100000000.0,2012-07-12
2031400000000.0,2012-07-13
2026800000000.0,2012-07-14
2022400000000.0,2012-07-15
2017800000000.0,2012-07-16
2013200000000.0,2012-07-17
2008900000000.0,2012-07-18
2004700000000.0,2012-07-19
2000600000000.0,2012-07-20
1996600000000.0,2012-07-21
1992600000000.0,2012-07-22
1988400000000.0,2012-07-23
1983900000000.0,2012-07-24
1979300000000.0,2012-07-25
1974800000000.0,2012-07-26
1970100000000.0,2012-07-27
1965500000000.0,2012-07-28
1960800000000.0,2012-07-29
1956300000000.0,2012-07-30
1951900000000.0,2012-07-31
1947300000000.0,2012-08-01
1942700000000.0,2012-08-02
1938200000000.0,2012-08-03
1933600000000.0,2012-08-04
1929000000000.0,2012-08-05
1924400000000.0,2012-08-06
1919800000000.0,2012-08-07
1915400000000.0,2012-08-08
1911100000000.0,2012-08-09
1906700000000.0,2012-08-10
1902400000000.0,2012-08-11
1898200000000.0,2012-08-12
1893800000000.0,2012-08-13
1889400000000.0,2012-08-14
1884800000000.0,2012-08-15
1880100000000.0,2012-08-16
1875400000000.0,2012-08-17
1870600000000.0,2012-08-18
1865800000000.0,2012-08-19
1861100000000.0,2012-08-20
1856300000000.0,2012-08-21
1851600000000.0,2012-08-22
1846900000000.0,2012-08-23
1842200000000.0,2012-08-24
1837700000000.0,2012-08-25
1833000000000.0,2012-08-26
1828500000000.0,2012-08-27
1824200000000.0,2012-08-28
1819900000000.0,2012-08-29
1815800000000.0,2012-08-30
1811500000000.0,2012-08-31
1807100000000.0,2012-09-01
1803000000000.0,2012-09-02
1799000000000.0,2012-09-03
1795000000000.0,2012-09-04
1791100000000.0,2012-09-05
1787000000000.0,2012-09-06
1783000000000.0,2012-09-07
1779000000000.0,2012-09-08
1774900000000.0,2012-09-09
1771000000000.0,2012-09-10
1767200000000.0,2012-09-11
1763600000000.0,2012-09-12
1760100000000.0,2012-09-13
1756700000000.0,2012-09-14
1753300000000.0,2012-09-15
1749900000000.0,2012-09-16
1746500000000.0,2012-09-17
1742900000000.0,2012-09-18
1739600000000.0,2012-09-19
1736300000000.0,2012-09-20
1732900000000.0,2012-09-21
1729700000000.0,2012-09-22
1726400000000.0,2012-09-23
1723000000000.0,2012-09-24
1719800000000.0,2012-09-25
1716400000000.0,2012-09-26
1713100000000.0,2012-09-27
1710000000000.0,2012-09-28
1706700000000.0,2012-09-29
1703400000000.0,2012-09-30
1699900000000.0,2012-10-01
1696600000000.0,2012-10-02
1693300000000.0,2012-10-03
1689900000000.0,2012-10-04
1686400000000.0,2012-10-05
1683100000000.0,2012-10-06
1680000000000.0,2012-10-07
1676700000000.0,2012-10-08
1673400000000.0,2012-10-09
1670500000000.0,2012-10-10
1667300000000.0,2012-10-11
1664100000000.0,2012-10-12
1661000000000.0,2012-10-13
1658200000000.0,2012-10-14
1655500000000.0,2012-10-15
1652800000000.0,2012-10-16
1649700000000.0,2012-10-17
1646700000000.0,2012-10-18
1644100000000.0,2012-10-19
1641100000000.0,2012-10-20
1638100000000.0,2012-10-21
1631900000000.0,2012-10-22
1619400000000.0,2012-10-23
1595100000000.0,2012-10-24
1586500000000.0,2012-10-25
1583000000000.0,2012-10-26
1580300000000.0,2012-10-27
1578100000000.0,2012-10-28
1576300000000.0,2012-10-29
1574500000000.0,2012-10-30
1572000000000.0,2012-10-31
1576900000000.0,2012-11-01
1553700000000.0,2012-11-02
1546000000000.0,2012-11-03
1543200000000.0,2012-11-04
1541200000000.0,2012-11-05
1539700000000.0,2012-11-06
1538200000000.0,2012-11-07
1535800000000.0,2012-11-08
1533200000000.0,2012-11-09
1531100000000.0,2012-11-10
1529400000000.0,2012-11-11
1527800000000.0,2012-11-12
1526200000000.0,2012-11-13
1524400000000.0,2012-11-14
1522800000000.0,2012-11-15
1520800000000.0,2012-11-16
1517300000000.0,2012-11-17
1501300000000.0,2012-11-18
1479500000000.0,2012-11-19
1472100000000.0,2012-11-20
1490500000000.0,2012-11-21
1468900000000.0,2012-11-22
1461900000000.0,2012-11-23
1459600000000.0,2012-11-24
1458200000000.0,2012-11-25
1456900000000.0,2012-11-26
1455600000000.0,2012-11-27
1453200000000.0,2012-11-28
1438600000000.0,2012-11-29
1413400000000.0,2012-11-30
1388200000000.0,2012-12-01
1363600000000.0,2012-12-02
1339300000000.0,2012-12-03
1319900000000.0,2012-12-04
1313200000000.0,2012-12-05
1299500000000.0,2012-12-06
1280800000000.0,2012-12-07
1269900000000.0,2012-12-08
1250900000000.0,2012-12-09
1232900000000.0,2012-12-10
1227000000000.0,2012-12-11
1283600000000.0,2012-12-12
1265100000000.0,2012-12-13
1259200000000.0,2012-12-14
1257300000000.0,2012-12-15
1245700000000.0,2012-12-16
1227700000000.0,2012-12-17
1221600000000.0,2012-12-18
1219500000000.0,2012-12-19
1208200000000.0,2012-12-20
1190700000000.0,2012-12-21
1175900000000.0,2012-12-22
1155300000000.0,2012-12-23
1134900000000.0,2012-12-24
1118400000000.0,2012-12-25
1104400000000.0,2012-12-26
1088600000000.0,2012-12-27
1083600000000.0,2012-12-28
1082100000000.0,2012-12-29
1081000000000.0,2012-12-30
1080100000000.0,2012-12-31
1079300000000.0,2013-01-01
1078600000000.0,2013-01-02
1078000000000.0,2013-01-03
1077400000000.0,2013-01-04
1076400000000.0,2013-01-05
1071900000000.0,2013-01-06
1056600000000.0,2013-01-07
1052000000000.0,2013-01-08
1050500000000.0,2013-01-09
1041700000000.0,2013-01-10
1026900000000.0,2013-01-11
1022400000000.0,2013-01-12
1021000000000.0,2013-01-13
1020100000000.0,2013-01-14
1019300000000.0,2013-01-15
1018700000000.0,2013-01-16
1018200000000.0,2013-01-17
1017600000000.0,2013-01-18
1017000000000.0,2013-01-19
1016400000000.0,2013-01-20
1015800000000.0,2013-01-21
1015300000000.0,2013-01-22
1014500000000.0,2013-01-23
1066700000000.0,2013-01-24
1051600000000.0,2013-01-25
1047000000000.0,2013-01-26
1045600000000.0,2013-01-27
1044800000000.0,2013-01-28
1044100000000.0,2013-01-29
1043300000000.0,2013-01-30
1042500000000.0,2013-01-31
1041900000000.0,2013-02-01
1041300000000.0,2013-02-02
1040600000000.0,2013-02-03
1040000000000.0,2013-02-04
1039500000000.0,2013-02-05
1038800000000.0,2013-02-06
1038100000000.0,2013-02-07
1037300000000.0,2013-02-08
1036400000000.0,2013-02-09
1035500000000.0,2013-02-10
1034700000000.0,2013-02-11
1033900000000.0,2013-02-12
1033200000000.0,2013-02-13
1032400000000.0,2013-02-14
1031600000000.0,2013-02-15
1030800000000.0,2013-02-16
1030200000000.0,2013-02-17
1029400000000.0,2013-02-18
1028300000000.0,2013-02-19
1018800000000.0,2013-02-20
1004400000000.0,2013-02-21
999920000000.0,2013-02-22
998540000000.0,2013-02-23
997550000000.0,2013-02-24
996660000000.0,2013-02-25
995880000000.0,2013-02-26
995050000000.0,2013-02-27
994400000000.0,2013-02-28
993770000000.0,2013-03-01
993120000000.0,2013-03-02
992400000000.0,2013-03-03
991650000000.0,2013-03-04
990730000000.0,2013-03-05
989390000000.0,2013-03-06
988180000000.0,2013-03-07
987480000000.0,2013-03-08
986690000000.0,2013-03-09
985860000000.0,2013-03-10
985140000000.0,2013-03-11
984530000000.0,2013-03-12
983980000000.0,2013-03-13
983370000000.0,2013-03-14
982720000000.0,2013-03-15
981990000000.0,2013-03-16
981170000000.0,2013-03-17
980360000000.0,2013-03-18
979410000000.0,2013-03-19
1015600000000.0,2013-03-20
1001000000000.0,2013-03-21
996210000000.0,2013-03-22
994340000000.0,2013-03-23
993220000000.0,2013-03-24
992380000000.0,2013-03-25
991470000000.0,2013-03-26
990570000000.0,2013-03-27
989720000000.0,2013-03-28
989010000000.0,2013-03-29
988250000000.0,2013-03-30
986200000000.0,2013-03-31
979250000000.0,2013-04-01
965120000000.0,2013-04-02
960730000000.0,2013-04-03
958920000000.0,2013-04-04
957350000000.0,2013-04-05
956230000000.0,2013-04-06
955210000000.0,2013-04-07
954030000000.0,2013-04-08
952690000000.0,2013-04-09
951270000000.0,2013-04-10
950120000000.0,2013-04-11
949130000000.0,2013-04-12
948270000000.0,2013-04-13
947370000000.0,2013-04-14
946310000000.0,2013-04-15
945170000000.0,2013-04-16
943820000000.0,2013-04-17
942580000000.0,2013-04-18
941600000000.0,2013-04-19
940680000000.0,2013-04-20
939660000000.0,2013-04-21
938640000000.0,2013-04-22
937560000000.0,2013-04-23
936560000000.0,2013-04-24
935660000000.0,2013-04-25
934830000000.0,2013-04-26
934080000000.0,2013-04-27
933310000000.0,2013-04-28
932440000000.0,2013-04-29
931350000000.0,2013-04-30
929990000000.0,2013-05-01
928710000000.0,2013-05-02
927740000000.0,2013-05-03
926790000000.0,2013-05-04
925800000000.0,2013-05-05
924740000000.0,2013-05-06
923890000000.0,2013-05-07
922970000000.0,2013-05-08
922070000000.0,2013-05-09
921180000000.0,2013-05-10
920280000000.0,2013-05-11
919250000000.0,2013-05-12
918030000000.0,2013-05-13
916820000000.0,2013-05-14
915470000000.0,2013-05-15
914020000000.0,2013-05-16
912590000000.0,2013-05-17
911200000000.0,2013-05-18
909740000000.0,2013-05-19
908200000000.0,2013-05-20
906720000000.0,2013-05-21
905090000000.0,2013-05-22
903680000000.0,2013-05-23
902350000000.0,2013-05-24
900970000000.0,2013-05-25
899530000000.0,2013-05-26
898130000000.0,2013-05-27
34111000000000.0,2013-05-28
33775000000000.0,2013-05-29
33608000000000.0,2013-05-30
33547000000000.0,2013-05-31
33501000000000.0,2013-06-01
33461000000000.0,2013-06-02
33423000000000.0,2013-06-03
33385000000000.0,2013-06-04
33346000000000.0,2013-06-05
33307000000000.0,2013-06-06
33268000000000.0,2013-06-07
33225000000000.0,2013-06-08
33176000000000.0,2013-06-09
33124000000000.0,2013-06-10
33074000000000.0,2013-06-11
33026000000000.0,2013-06-12
32976000000000.0,2013-06-13
32925000000000.0,2013-06-14
32878000000000.0,2013-06-15
32832000000000.0,2013-06-16
32782000000000.0,2013-06-17
32728000000000.0,2013-06-18
32675000000000.0,2013-06-19
32621000000000.0,2013-06-20
32558000000000.0,2013-06-21
32494000000000.0,2013-06-22
32429000000000.0,2013-06-23
32352000000000.0,2013-06-24
32318000000000.0,2013-06-25
31828000000000.0,2013-06-26
31663000000000.0,2013-06-27
31598000000000.0,2013-06-28
31547000000000.0,2013-06-29
31499000000000.0,2013-06-30
31447000000000.0,2013-07-01
31398000000000.0,2013-07-02
31347000000000.0,2013-07-03
31294000000000.0,2013-07-04
31235000000000.0,2013-07-05
31171000000000.0,2013-07-06
31111000000000.0,2013-07-07
31054000000000.0,2013-07-08
30999000000000.0,2013-07-09
30944000000000.0,2013-07-10
30884000000000.0,2013-07-11
30823000000000.0,2013-07-12
30763000000000.0,2013-07-13
30709000000000.0,2013-07-14
30646000000000.0,2013-07-15
30574000000000.0,2013-07-16
30503000000000.0,2013-07-17
30435000000000.0,2013-07-18
30365000000000.0,2013-07-19
30294000000000.0,2013-07-20
30220000000000.0,2013-07-21
30143000000000.0,2013-07-22
30066000000000.0,2013-07-23
29991000000000.0,2013-07-24
29913000000000.0,2013-07-25
29832000000000.0,2013-07-26
29749000000000.0,2013-07-27
29666000000000.0,2013-07-28
29582000000000.0,2013-07-29
29501000000000.0,2013-07-30
29422000000000.0,2013-07-31
29344000000000.0,2013-08-01
29269000000000.0,2013-08-02
29196000000000.0,2013-08-03
29123000000000.0,2013-08-04
29051000000000.0,2013-08-05
28980000000000.0,2013-08-06
28908000000000.0,2013-08-07
28836000000000.0,2013-08-08
28766000000000.0,2013-08-09
28696000000000.0,2013-08-10
28630000000000.0,2013-08-11
28564000000000.0,2013-08-12
28497000000000.0,2013-08-13
28431000000000.0,2013-08-14
28363000000000.0,2013-08-15
28296000000000.0,2013-08-16
28229000000000.0,2013-08-17
28164000000000.0,2013-08-18
28103000000000.0,2013-08-19
28037000000000.0,2013-08-20
27968000000000.0,2013-08-21
27900000000000.0,2013-08-22
27834000000000.0,2013-08-23
27767000000000.0,2013-08-24
27700000000000.0,2013-08-25
27637000000000.0,2013-08-26
27576000000000.0,2013-08-27
27515000000000.0,2013-08-28
27453000000000.0,2013-08-29
27394000000000.0,2013-08-30
27334000000000.0,2013-08-31
27271000000000.0,2013-09-01
27206000000000.0,2013-09-02
27150000000000.0,2013-09-03
27089000000000.0,2013-09-04
27028000000000.0,2013-09-05
26969000000000.0,2013-09-06
26915000000000.0,2013-09-07
26860000000000.0,2013-09-08
26802000000000.0,2013-09-09
26741000000000.0,2013-09-10
26678000000000.0,2013-09-11
26615000000000.0,2013-09-12
26554000000000.0,2013-09-13
26494000000000.0,2013-09-14
26433000000000.0,2013-09-15
26374000000000.0,2013-09-16
26315000000000.0,2013-09-17
26254000000000.0,2013-09-18
26195000000000.0,2013-09-19
26140000000000.0,2013-09-20
26061000000000.0,2013-09-21
26006000000000.0,2013-09-22
25961000000000.0,2013-09-23
25914000000000.0,2013-09-24
25863000000000.0,2013-09-25
25807000000000.0,2013-09-26
25754000000000.0,2013-09-27
25703000000000.0,2013-09-28
25652000000000.0,2013-09-29
25602000000000.0,2013-09-30
25555000000000.0,2013-10-01
25509000000000.0,2013-10-02
25452000000000.0,2013-10-03
25384000000000.0,2013-10-04
25330000000000.0,2013-10-05
25292000000000.0,2013-10-06
25255000000000.0,2013-10-07
25212000000000.0,2013-10-08
25167000000000.0,2013-10-09
25126000000000.0,2013-10-10
25089000000000.0,2013-10-11
25054000000000.0,2013-10-12
25014000000000.0,2013-10-13
24972000000000.0,2013-10-14
24931000000000.0,2013-10-15
24892000000000.0,2013-10-16
24858000000000.0,2013-10-17
24825000000000.0,2013-10-18
24793000000000.0,2013-10-19
24759000000000.0,2013-10-20
24727000000000.0,2013-10-21
24697000000000.0,2013-10-22
24668000000000.0,2013-10-23
24637000000000.0,2013-10-24
24608000000000.0,2013-10-25
24580000000000.0,2013-10-26
24546000000000.0,2013-10-27
25895000000000.0,2013-10-28
25515000000000.0,2013-10-29
25389000000000.0,2013-10-30
25344000000000.0,2013-10-31
25315000000000.0,2013-11-01
25290000000000.0,2013-11-02
25260000000000.0,2013-11-03
25216000000000.0,2013-11-04
25169000000000.0,2013-11-05
25135000000000.0,2013-11-06
25108000000000.0,2013-11-07
25082000000000.0,2013-11-08
25057000000000.0,2013-11-09
25033000000000.0,2013-11-10
25008000000000.0,2013-11-11
24983000000000.0,2013-11-12
24957000000000.0,2013-11-13
24929000000000.0,2013-11-14
24899000000000.0,2013-11-15
24869000000000.0,2013-11-16
24841000000000.0,2013-11-17
24817000000000.0,2013-11-18
24770000000000.0,2013-11-19
24532000000000.0,2013-11-20
24093000000000.0,2013-11-21
23738000000000.0,2013-11-22
23442000000000.0,2013-11-23
23105000000000.0,2013-11-24
22998000000000.0,2013-11-25
22963000000000.0,2013-11-26
22939000000000.0,2013-11-27
22917000000000.0,2013-11-28
22896000000000.0,2013-11-29
22876000000000.0,2013-11-30
22855000000000.0,2013-12-01
22834000000000.0,2013-12-02
22812000000000.0,2013-12-03
22790000000000.0,2013-12-04
22766000000000.0,2013-12-05
22733000000000.0,2013-12-06
22516000000000.0,2013-12-07
22191000000000.0,2013-12-08
22086000000000.0,2013-12-09
22052000000000.0,2013-12-10
22033000000000.0,2013-12-11
22017000000000.0,2013-12-12
22000000000000.0,2013-12-13
21983000000000.0,2013-12-14
21968000000000.0,2013-12-15
21953000000000.0,2013-12-16
21938000000000.0,2013-12-17
21923000000000.0,2013-12-18
21907000000000.0,2013-12-19
21885000000000.0,2013-12-20
21864000000000.0,2013-12-21
21846000000000.0,2013-12-22
21831000000000.0,2013-12-23
21818000000000.0,2013-12-24
21803000000000.0,2013-12-25
21789000000000.0,2013-12-26
21775000000000.0,2013-12-27
21762000000000.0,2013-12-28
21745000000000.0,2013-12-29
21730000000000.0,2013-12-30
21717000000000.0,2013-12-31
21704000000000.0,2014-01-01
21692000000000.0,2014-01-02
21679000000000.0,2014-01-03
21665000000000.0,2014-01-04
21647000000000.0,2014-01-05
21632000000000.0,2014-01-06
21619000000000.0,2014-01-07
21604000000000.0,2014-01-08
21590000000000.0,2014-01-09
21575000000000.0,2014-01-10
21557000000000.0,2014-01-11
21536000000000.0,2014-01-12
21515000000000.0,2014-01-13
21495000000000.0,2014-01-14
21476000000000.0,2014-01-15
21460000000000.0,2014-01-16
21445000000000.0,2014-01-17
21431000000000.0,2014-01-18
21416000000000.0,2014-01-19
21402000000000.0,2014-01-20
21387000000000.0,2014-01-21
21370000000000.0,2014-01-22
21351000000000.0,2014-01-23
21334000000000.0,2014-01-24
21317000000000.0,2014-01-25
21302000000000.0,2014-01-26
21288000000000.0,2014-01-27
21273000000000.0,2014-01-28
21251000000000.0,2014-01-29
22602000000000.0,2014-01-30
22224000000000.0,2014-01-31
21905000000000.0,2014-02-01
21805000000000.0,2014-02-02
21773000000000.0,2014-02-03
21754000000000.0,2014-02-04
21738000000000.0,2014-02-05
21712000000000.0,2014-02-06
21678000000000.0,2014-02-07
21465000000000.0,2014-02-08
21085000000000.0,2014-02-09
20713000000000.0,2014-02-10
20416000000000.0,2014-02-11
20323000000000.0,2014-02-12
20294000000000.0,2014-02-13
20276000000000.0,2014-02-14
20255000000000.0,2014-02-15
20123000000000.0,2014-02-16
19837000000000.0,2014-02-17
19748000000000.0,2014-02-18
19719000000000.0,2014-02-19
19699000000000.0,2014-02-20
19679000000000.0,2014-02-21
19660000000000.0,2014-02-22
19643000000000.0,2014-02-23
19629000000000.0,2014-02-24
19617000000000.0,2014-02-25
19599000000000.0,2014-02-26
19576000000000.0,2014-02-27
19526000000000.0,2014-02-28
19312000000000.0,2014-03-01
19032000000000.0,2014-03-02
18937000000000.0,2014-03-03
18746000000000.0,2014-03-04
18473000000000.0,2014-03-05
18243000000000.0,2014-03-06
17979000000000.0,2014-03-07
17896000000000.0,2014-03-08
17871000000000.0,2014-03-09
17850000000000.0,2014-03-10
17826000000000.0,2014-03-11
17800000000000.0,2014-03-12
17779000000000.0,2014-03-13
17763000000000.0,2014-03-14
17747000000000.0,2014-03-15
17731000000000.0,2014-03-16
17714000000000.0,2014-03-17
17695000000000.0,2014-03-18
17676000000000.0,2014-03-19
17659000000000.0,2014-03-20
17644000000000.0,2014-03-21
17623000000000.0,2014-03-22
17456000000000.0,2014-03-23
17204000000000.0,2014-03-24
17124000000000.0,2014-03-25
17091000000000.0,2014-03-26
16924000000000.0,2014-03-27
16679000000000.0,2014-03-28
16589000000000.0,2014-03-29
16410000000000.0,2014-03-30
16171000000000.0,2014-03-31
15969000000000.0,2014-04-01
15685000000000.0,2014-04-02
15458000000000.0,2014-04-03
15385000000000.0,2014-04-04
15360000000000.0,2014-04-05
15343000000000.0,2014-04-06
15328000000000.0,2014-04-07
15316000000000.0,2014-04-08
15305000000000.0,2014-04-09
15294000000000.0,2014-04-10
15283000000000.0,2014-04-11
15270000000000.0,2014-04-12
