runf_cmha,date
35.508029538163754,2012-03-27
6.176050280640228,2012-03-28
2.7606864798158446,2012-03-29
0.8846691122424466,2012-03-30
13.878550923154918,2012-03-31
0.6202695514777922,2012-04-01
0.0,2012-04-02
1.6809857619252446,2012-04-03
2.8782968445669947,2012-04-04
0.0,2012-04-05
0.0,2012-04-06
0.0,2012-04-07
0.0,2012-04-08
0.0,2012-04-09
0.0,2012-04-10
9.06924537535935,2012-04-11
44.125009402965716,2012-04-12
74.15429656167228,2012-04-13
0.8219190617809871,2012-04-14
0.0,2012-04-15
0.0,2012-04-16
0.0,2012-04-17
0.0,2012-04-18
0.0,2012-04-19
0.0,2012-04-20
0.0,2012-04-21
0.0,2012-04-22
0.0,2012-04-23
0.0,2012-04-24
12.703356368999689,2012-04-25
9.492062741236923,2012-04-26
0.0,2012-04-27
0.0,2012-04-28
0.0,2012-04-29
0.0,2012-04-30
0.0,2012-05-01
0.0,2012-05-02
0.0,2012-05-03
0.0,2012-05-04
0.0,2012-05-05
0.0,2012-05-06
0.0,2012-05-07
0.0,2012-05-08
0.0,2012-05-09
0.0,2012-05-10
0.0,2012-05-11
0.0,2012-05-12
0.0,2012-05-13
0.0,2012-05-14
0.0,2012-05-15
0.0,2012-05-16
0.0,2012-05-17
0.0,2012-05-18
0.0,2012-05-19
0.0,2012-05-20
0.0,2012-05-21
0.0,2012-05-22
0.0,2012-05-23
0.0,2012-05-24
0.0,2012-05-25
0.0,2012-05-26
0.0,2012-05-27
0.0,2012-05-28
0.0,2012-05-29
0.0,2012-05-30
0.0,2012-05-31
0.0,2012-06-01
0.0,2012-06-02
0.0,2012-06-03
0.0,2012-06-04
0.0,2012-06-05
0.0,2012-06-06
0.0,2012-06-07
0.0,2012-06-08
0.0,2012-06-09
0.0,2012-06-10
0.0,2012-06-11
0.0,2012-06-12
0.0,2012-06-13
0.0,2012-06-14
0.0,2012-06-15
0.0,2012-06-16
0.0,2012-06-17
0.0,2012-06-18
0.0,2012-06-19
0.0,2012-06-20
0.0,2012-06-21
0.0,2012-06-22
0.0,2012-06-23
0.0,2012-06-24
0.0,2012-06-25
0.0,2012-06-26
0.0,2012-06-27
0.0,2012-06-28
0.0,2012-06-29
0.0,2012-06-30
0.0,2012-07-01
0.0,2012-07-02
0.0,2012-07-03
0.0,2012-07-04
0.0,2012-07-05
0.0,2012-07-06
0.0,2012-07-07
0.0,2012-07-08
0.0,2012-07-09
0.0,2012-07-10
0.0,2012-07-11
0.0,2012-07-12
0.0,2012-07-13
0.0,2012-07-14
0.0,2012-07-15
0.0,2012-07-16
0.0,2012-07-17
0.0,2012-07-18
0.0,2012-07-19
0.0,2012-07-20
0.0,2012-07-21
0.0,2012-07-22
0.0,2012-07-23
0.0,2012-07-24
0.0,2012-07-25
0.0,2012-07-26
0.0,2012-07-27
0.0,2012-07-28
0.0,2012-07-29
0.0,2012-07-30
0.0,2012-07-31
0.0,2012-08-01
0.0,2012-08-02
0.0,2012-08-03
0.0,2012-08-04
0.0,2012-08-05
0.0,2012-08-06
0.0,2012-08-07
0.0,2012-08-08
0.0,2012-08-09
0.0,2012-08-10
0.0,2012-08-11
0.0,2012-08-12
0.0,2012-08-13
0.0,2012-08-14
0.0,2012-08-15
0.0,2012-08-16
0.0,2012-08-17
0.0,2012-08-18
0.0,2012-08-19
0.0,2012-08-20
0.0,2012-08-21
0.0,2012-08-22
0.0,2012-08-23
0.0,2012-08-24
0.0,2012-08-25
0.0,2012-08-26
0.0,2012-08-27
0.0,2012-08-28
0.0,2012-08-29
0.0,2012-08-30
0.0,2012-08-31
0.0,2012-09-01
0.0,2012-09-02
0.0,2012-09-03
0.0,2012-09-04
0.0,2012-09-05
0.0,2012-09-06
0.0,2012-09-07
0.0,2012-09-08
0.0,2012-09-09
0.0,2012-09-10
0.0,2012-09-11
0.0,2012-09-12
0.0,2012-09-13
0.0,2012-09-14
0.0,2012-09-15
0.0,2012-09-16
0.0,2012-09-17
0.0,2012-09-18
0.0,2012-09-19
0.0,2012-09-20
0.0,2012-09-21
0.0,2012-09-22
0.0,2012-09-23
0.0,2012-09-24
0.0,2012-09-25
0.0,2012-09-26
0.0,2012-09-27
0.0,2012-09-28
0.0,2012-09-29
0.0,2012-09-30
0.0,2012-10-01
0.0,2012-10-02
0.0,2012-10-03
0.0,2012-10-04
0.0,2012-10-05
0.0,2012-10-06
0.0,2012-10-07
0.0,2012-10-08
0.0,2012-10-09
0.0,2012-10-10
0.0,2012-10-11
0.0,2012-10-12
0.0,2012-10-13
0.0,2012-10-14
0.0,2012-10-15
0.0,2012-10-16
0.0,2012-10-17
0.0,2012-10-18
0.0,2012-10-19
0.0,2012-10-20
0.0,2012-10-21
43.19356275732597,2012-10-22
5.525193785224457,2012-10-23
0.17275143319281538,2012-10-24
0.0,2012-10-25
0.0,2012-10-26
0.0,2012-10-27
0.0,2012-10-28
0.0,2012-10-29
0.0,2012-10-30
0.3930620536384336,2012-10-31
10.780641812777214,2012-11-01
0.0,2012-11-02
0.0,2012-11-03
0.0,2012-11-04
0.0,2012-11-05
0.0,2012-11-06
0.0,2012-11-07
2.810515408330434,2012-11-08
0.0,2012-11-09
0.0029433278672823106,2012-11-10
0.0,2012-11-11
0.0,2012-11-12
0.0,2012-11-13
0.0,2012-11-14
0.0,2012-11-15
0.6803229147275129,2012-11-16
32.344943984974016,2012-11-17
18.937178139929443,2012-11-18
0.0,2012-11-19
0.1409889685128104,2012-11-20
28.995542638803663,2012-11-21
0.09332117112879544,2012-11-22
0.0,2012-11-23
0.0,2012-11-24
0.0,2012-11-25
0.0,2012-11-26
0.0,2012-11-27
21.911886336773016,2012-11-28
5.244803234924469,2012-11-29
179.19045444167614,2012-11-30
33.488423312515984,2012-12-01
164.49686816316108,2012-12-02
1.8363472634287163,2012-12-03
3.1617563041236623,2012-12-04
27.8400537564502,2012-12-05
0.7251351906964075,2012-12-06
0.0,2012-12-07
0.0,2012-12-08
0.0,2012-12-09
0.0,2012-12-10
0.036762450009562436,2012-12-11
0.5056096553790005,2012-12-12
0.0,2012-12-13
0.0,2012-12-14
2.3716532320939803,2012-12-15
0.035612436862862744,2012-12-16
15.842738296148354,2012-12-17
2.5269211310753867,2012-12-18
0.0,2012-12-19
0.0,2012-12-20
12.928432213653204,2012-12-21
40.91551569981839,2012-12-22
64.90508496577833,2012-12-23
0.4464266454731691,2012-12-24
43.365053168096615,2012-12-25
6.569522958784281,2012-12-26
0.0,2012-12-27
0.0,2012-12-28
0.0,2012-12-29
0.0,2012-12-30
0.0,2012-12-31
0.0,2013-01-01
0.0,2013-01-02
0.0,2013-01-03
0.0,2013-01-04
1.7937338158813845,2013-01-05
25.57574106763463,2013-01-06
0.0,2013-01-07
0.0,2013-01-08
1.4593123101401761,2013-01-09
0.1724699612526457,2013-01-10
0.0,2013-01-11
0.0,2013-01-12
0.0,2013-01-13
0.0,2013-01-14
0.0,2013-01-15
0.0,2013-01-16
0.0,2013-01-17
0.0,2013-01-18
0.0,2013-01-19
0.0,2013-01-20
0.0,2013-01-21
0.0,2013-01-22
0.11908000637547145,2013-01-23
0.8953631709494804,2013-01-24
0.13275559579715698,2013-01-25
0.0,2013-01-26
0.373407941424719,2013-01-27
0.0,2013-01-28
0.0,2013-01-29
0.0,2013-01-30
0.0,2013-01-31
0.0,2013-02-01
0.0,2013-02-02
0.0,2013-02-03
0.0,2013-02-04
0.0,2013-02-05
0.0,2013-02-06
0.0,2013-02-07
0.0,2013-02-08
0.0,2013-02-09
0.0,2013-02-10
0.0,2013-02-11
0.0,2013-02-12
0.0,2013-02-13
0.0,2013-02-14
0.0,2013-02-15
0.0,2013-02-16
0.0,2013-02-17
0.0,2013-02-18
4.788476429473144,2013-02-19
0.1815365651316094,2013-02-20
0.0,2013-02-21
0.0,2013-02-22
0.0,2013-02-23
0.0,2013-02-24
0.0,2013-02-25
0.0,2013-02-26
0.0,2013-02-27
0.0,2013-02-28
0.0,2013-03-01
0.0,2013-03-02
0.0,2013-03-03
0.0,2013-03-04
0.0,2013-03-05
7.955002136151205,2013-03-06
0.0,2013-03-07
0.0,2013-03-08
0.0,2013-03-09
0.0,2013-03-10
0.0,2013-03-11
0.0,2013-03-12
0.0,2013-03-13
0.0,2013-03-14
0.0,2013-03-15
0.0,2013-03-16
0.0,2013-03-17
0.0,2013-03-18
1.0717675382050642,2013-03-19
23.54608014718897,2013-03-20
0.0028659962464796275,2013-03-21
0.0,2013-03-22
0.0,2013-03-23
0.0,2013-03-24
0.0,2013-03-25
0.0,2013-03-26
0.0,2013-03-27
0.0,2013-03-28
0.0,2013-03-29
0.0,2013-03-30
51.74967846263443,2013-03-31
2.2047837026484065,2013-04-01
0.0,2013-04-02
0.0,2013-04-03
9.849319398783257,2013-04-04
0.0,2013-04-05
0.0,2013-04-06
0.0,2013-04-07
0.0,2013-04-08
0.0,2013-04-09
0.0,2013-04-10
0.0,2013-04-11
0.0,2013-04-12
0.0,2013-04-13
0.0,2013-04-14
0.15849780591548665,2013-04-15
0.0,2013-04-16
0.0,2013-04-17
0.0,2013-04-18
0.0,2013-04-19
0.0,2013-04-20
0.0,2013-04-21
0.0,2013-04-22
0.0,2013-04-23
0.0,2013-04-24
0.0,2013-04-25
0.0,2013-04-26
0.0,2013-04-27
0.0,2013-04-28
0.0,2013-04-29
0.0,2013-04-30
0.0,2013-05-01
0.0,2013-05-02
0.0,2013-05-03
0.0,2013-05-04
0.0,2013-05-05
0.0,2013-05-06
0.0,2013-05-07
0.0,2013-05-08
0.0,2013-05-09
0.0,2013-05-10
0.0,2013-05-11
0.0,2013-05-12
0.0,2013-05-13
0.0,2013-05-14
0.0,2013-05-15
0.0,2013-05-16
0.0,2013-05-17
0.0,2013-05-18
0.0,2013-05-19
0.0,2013-05-20
0.0,2013-05-21
0.0,2013-05-22
0.0,2013-05-23
0.0,2013-05-24
0.0,2013-05-25
0.0,2013-05-26
0.0,2013-05-27
0.0,2013-05-28
0.0,2013-05-29
0.0,2013-05-30
0.0,2013-05-31
0.0,2013-06-01
0.0,2013-06-02
0.0,2013-06-03
0.0,2013-06-04
0.0,2013-06-05
0.0,2013-06-06
0.0,2013-06-07
0.0,2013-06-08
0.0,2013-06-09
0.0,2013-06-10
0.0,2013-06-11
0.0,2013-06-12
0.0,2013-06-13
0.0,2013-06-14
0.0,2013-06-15
0.0,2013-06-16
0.0,2013-06-17
0.0,2013-06-18
0.0,2013-06-19
0.0,2013-06-20
0.0,2013-06-21
0.0,2013-06-22
0.0,2013-06-23
0.6834892255938781,2013-06-24
3.4571142498324083,2013-06-25
0.0,2013-06-26
0.0,2013-06-27
0.0,2013-06-28
0.0,2013-06-29
0.0,2013-06-30
0.0,2013-07-01
0.0,2013-07-02
0.0,2013-07-03
0.0,2013-07-04
0.0,2013-07-05
0.0,2013-07-06
0.0,2013-07-07
0.0,2013-07-08
0.0,2013-07-09
0.0,2013-07-10
0.0,2013-07-11
0.0,2013-07-12
0.0,2013-07-13
0.0,2013-07-14
0.0,2013-07-15
0.0,2013-07-16
0.0,2013-07-17
0.0,2013-07-18
0.0,2013-07-19
0.0,2013-07-20
0.0,2013-07-21
0.0,2013-07-22
0.0,2013-07-23
0.0,2013-07-24
0.0,2013-07-25
0.0,2013-07-26
0.0,2013-07-27
0.0,2013-07-28
0.0,2013-07-29
0.0,2013-07-30
0.0,2013-07-31
0.0,2013-08-01
0.0,2013-08-02
0.0,2013-08-03
0.0,2013-08-04
0.0,2013-08-05
0.0,2013-08-06
0.0,2013-08-07
0.0,2013-08-08
0.0,2013-08-09
0.0,2013-08-10
0.0,2013-08-11
0.0,2013-08-12
0.0,2013-08-13
0.0,2013-08-14
0.0,2013-08-15
0.0,2013-08-16
0.0,2013-08-17
0.0,2013-08-18
0.0,2013-08-19
0.0,2013-08-20
0.0,2013-08-21
0.0,2013-08-22
0.0,2013-08-23
0.0,2013-08-24
0.0,2013-08-25
0.0,2013-08-26
0.0,2013-08-27
0.0,2013-08-28
0.0,2013-08-29
0.0,2013-08-30
0.0,2013-08-31
0.0,2013-09-01
0.05386977942348131,2013-09-02
0.0,2013-09-03
0.0,2013-09-04
0.0,2013-09-05
0.0,2013-09-06
0.0,2013-09-07
0.0,2013-09-08
0.0,2013-09-09
0.0,2013-09-10
0.0,2013-09-11
0.0,2013-09-12
0.0,2013-09-13
0.0,2013-09-14
0.0,2013-09-15
0.0,2013-09-16
0.0,2013-09-17
0.0,2013-09-18
0.0,2013-09-19
0.0,2013-09-20
10.189455318095462,2013-09-21
0.0,2013-09-22
0.0,2013-09-23
0.0,2013-09-24
0.0,2013-09-25
0.0,2013-09-26
0.0,2013-09-27
0.0,2013-09-28
0.0,2013-09-29
0.0,2013-09-30
0.0,2013-10-01
0.0,2013-10-02
0.0,2013-10-03
0.0,2013-10-04
0.0,2013-10-05
0.0,2013-10-06
0.0,2013-10-07
0.0,2013-10-08
0.0,2013-10-09
0.0,2013-10-10
0.0,2013-10-11
0.0,2013-10-12
0.0,2013-10-13
0.0,2013-10-14
0.0,2013-10-15
0.0,2013-10-16
0.0,2013-10-17
0.0,2013-10-18
0.0,2013-10-19
0.0,2013-10-20
0.0,2013-10-21
0.0,2013-10-22
0.0,2013-10-23
0.0,2013-10-24
0.0,2013-10-25
0.0,2013-10-26
0.0,2013-10-27
0.0,2013-10-28
0.0,2013-10-29
0.0,2013-10-30
0.0,2013-10-31
0.0,2013-11-01
0.0,2013-11-02
0.0,2013-11-03
0.0,2013-11-04
0.0,2013-11-05
0.0,2013-11-06
0.0,2013-11-07
0.0,2013-11-08
0.0,2013-11-09
0.0,2013-11-10
0.0,2013-11-11
0.0,2013-11-12
0.0,2013-11-13
0.0,2013-11-14
0.0,2013-11-15
0.0,2013-11-16
0.0,2013-11-17
0.0,2013-11-18
5.756249614487302,2013-11-19
27.028797095417428,2013-11-20
13.311018997715962,2013-11-21
0.0,2013-11-22
0.0,2013-11-23
0.0,2013-11-24
0.0,2013-11-25
0.0,2013-11-26
0.0,2013-11-27
0.0,2013-11-28
0.0,2013-11-29
0.0,2013-11-30
0.0,2013-12-01
0.0,2013-12-02
0.0,2013-12-03
0.0,2013-12-04
0.0,2013-12-05
5.904392683032602,2013-12-06
11.620149559288164,2013-12-07
0.0,2013-12-08
0.0,2013-12-09
0.0,2013-12-10
0.0,2013-12-11
0.0,2013-12-12
0.0,2013-12-13
0.0,2013-12-14
0.0,2013-12-15
0.0,2013-12-16
0.0,2013-12-17
0.0,2013-12-18
0.0,2013-12-19
0.0,2013-12-20
0.0,2013-12-21
0.0,2013-12-22
0.0,2013-12-23
0.0,2013-12-24
0.0,2013-12-25
0.0,2013-12-26
0.0,2013-12-27
0.0,2013-12-28
0.0,2013-12-29
0.0,2013-12-30
0.0,2013-12-31
0.0,2014-01-01
0.0,2014-01-02
0.0,2014-01-03
0.0,2014-01-04
0.0,2014-01-05
0.0,2014-01-06
0.0,2014-01-07
0.0,2014-01-08
0.0,2014-01-09
0.0,2014-01-10
0.0,2014-01-11
0.0,2014-01-12
0.0,2014-01-13
0.0,2014-01-14
0.0,2014-01-15
0.0,2014-01-16
0.0,2014-01-17
0.0,2014-01-18
0.0,2014-01-19
0.0,2014-01-20
0.0,2014-01-21
0.0,2014-01-22
0.0,2014-01-23
0.0,2014-01-24
0.0,2014-01-25
0.0,2014-01-26
0.0,2014-01-27
0.0,2014-01-28
0.3592519201117103,2014-01-29
3.7620935949064473,2014-01-30
11.608626130715125,2014-01-31
0.0,2014-02-01
0.0,2014-02-02
0.0,2014-02-03
0.0,2014-02-04
0.0,2014-02-05
9.456063281728527,2014-02-06
18.64526200978205,2014-02-07
91.03882917660357,2014-02-08
158.72048796976625,2014-02-09
6.980034225807137,2014-02-10
0.0,2014-02-11
0.0,2014-02-12
0.0,2014-02-13
0.0,2014-02-14
0.005439634006283928,2014-02-15
0.0,2014-02-16
0.0,2014-02-17
0.0,2014-02-18
0.0,2014-02-19
0.0,2014-02-20
0.0,2014-02-21
0.0,2014-02-22
0.0,2014-02-23
0.0,2014-02-24
0.0,2014-02-25
12.844296714911485,2014-02-26
9.95566359224931,2014-02-27
95.88722067438884,2014-02-28
2.3821252365531724,2014-03-01
2.5972575222007497,2014-03-02
3.054889935835018,2014-03-03
2.2071829677351658,2014-03-04
0.31610288026543604,2014-03-05
16.351596446647545,2014-03-06
0.0,2014-03-07
0.0,2014-03-08
0.0,2014-03-09
3.85318019570361,2014-03-10
0.0,2014-03-11
0.0,2014-03-12
0.0,2014-03-13
0.0,2014-03-14
0.0,2014-03-15
0.0,2014-03-16
0.0,2014-03-17
0.0,2014-03-18
0.0,2014-03-19
0.0,2014-03-20
0.0,2014-03-21
0.0,2014-03-22
0.0,2014-03-23
0.0,2014-03-24
0.0,2014-03-25
4.967785505349722,2014-03-26
0.13026366056050073,2014-03-27
0.0,2014-03-28
34.021954624331606,2014-03-29
0.7576925127902808,2014-03-30
5.0659525366153915,2014-03-31
49.279380182599965,2014-04-01
5.625826269114593,2014-04-02
0.0,2014-04-03
0.0,2014-04-04
0.0,2014-04-05
0.0,2014-04-06
0.0,2014-04-07
0.0,2014-04-08
0.0,2014-04-09
0.0,2014-04-10
0.0,2014-04-11
0.0,2014-04-12
0.0,2014-04-13
0.0,2014-04-14
0.0,2014-04-15
0.0,2014-04-16
0.0,2014-04-17
0.0,2014-04-18
0.0,2014-04-19
0.0,2014-04-20
0.0,2014-04-21
0.0,2014-04-22
0.0,2014-04-23
0.0,2014-04-24
28.373104042321078,2014-04-25
1.48703529202223,2014-04-26
0.0,2014-04-27
0.0,2014-04-28
0.0,2014-04-29
0.0,2014-04-30
0.0,2014-05-01
0.0,2014-05-02
0.0,2014-05-03
0.0,2014-05-04
0.03754801431077176,2014-05-05
0.0,2014-05-06
0.0,2014-05-07
0.0,2014-05-08
0.0,2014-05-09
0.0,2014-05-10
0.0,2014-05-11
0.0,2014-05-12
0.0,2014-05-13
0.0,2014-05-14
0.0,2014-05-15
0.0,2014-05-16
0.0,2014-05-17
0.0,2014-05-18
0.0,2014-05-19
0.0,2014-05-20
0.0,2014-05-21
0.0,2014-05-22
0.0,2014-05-23
0.0,2014-05-24
0.0,2014-05-25
0.0,2014-05-26
0.0,2014-05-27
0.0,2014-05-28
0.0,2014-05-29
0.0,2014-05-30
0.0,2014-05-31
0.0,2014-06-01
0.0,2014-06-02
0.0,2014-06-03
0.0,2014-06-04
0.0,2014-06-05
0.0,2014-06-06
0.0,2014-06-07
0.0,2014-06-08
0.0,2014-06-09
0.0,2014-06-10
0.0,2014-06-11
0.0,2014-06-12
0.0,2014-06-13
0.0,2014-06-14
0.0,2014-06-15
0.0,2014-06-16
0.0,2014-06-17
0.0,2014-06-18
0.0,2014-06-19
0.0,2014-06-20
0.0,2014-06-21
0.0,2014-06-22
0.0,2014-06-23
0.0,2014-06-24
0.0,2014-06-25
0.0,2014-06-26
0.0,2014-06-27
0.0,2014-06-28
0.0,2014-06-29
0.0,2014-06-30
0.0,2014-07-01
0.0,2014-07-02
0.0,2014-07-03
0.0,2014-07-04
0.0,2014-07-05
0.0,2014-07-06
0.0,2014-07-07
0.0,2014-07-08
0.0,2014-07-09
0.0,2014-07-10
0.0,2014-07-11
0.0,2014-07-12
0.0,2014-07-13
0.0,2014-07-14
0.0,2014-07-15
0.0,2014-07-16
0.0,2014-07-17
0.0,2014-07-18
0.0,2014-07-19
0.0,2014-07-20
0.0,2014-07-21
0.0,2014-07-22
0.0,2014-07-23
0.0,2014-07-24
0.0,2014-07-25
0.0,2014-07-26
0.0,2014-07-27
0.0,2014-07-28
0.0,2014-07-29
0.0,2014-07-30
0.0,2014-07-31
0.0,2014-08-01
0.0,2014-08-02
0.0,2014-08-03
0.0,2014-08-04
0.0,2014-08-05
0.0,2014-08-06
0.0,2014-08-07
0.0,2014-08-08
0.0,2014-08-09
0.0,2014-08-10
0.0,2014-08-11
0.0,2014-08-12
0.0,2014-08-13
0.0,2014-08-14
0.0,2014-08-15
0.0,2014-08-16
0.0,2014-08-17
0.0,2014-08-18
0.0,2014-08-19
0.0,2014-08-20
0.0,2014-08-21
0.0,2014-08-22
0.0,2014-08-23
0.0,2014-08-24
0.0,2014-08-25
0.0,2014-08-26
0.0,2014-08-27
0.0,2014-08-28
0.0,2014-08-29
0.0,2014-08-30
0.0,2014-08-31
0.0,2014-09-01
0.0,2014-09-02
0.0,2014-09-03
0.0,2014-09-04
0.0,2014-09-05
0.0,2014-09-06
0.0,2014-09-07
0.0,2014-09-08
0.0,2014-09-09
0.0,2014-09-10
0.0,2014-09-11
0.0,2014-09-12
0.0,2014-09-13
0.0,2014-09-14
0.0,2014-09-15
0.0,2014-09-16
0.0,2014-09-17
0.0,2014-09-18
0.0,2014-09-19
0.0,2014-09-20
0.0,2014-09-21
0.0,2014-09-22
0.0,2014-09-23
0.0,2014-09-24
13.862118421184842,2014-09-25
0.0,2014-09-26
0.0,2014-09-27
0.0,2014-09-28
0.0,2014-09-29
0.0,2014-09-30
0.0,2014-10-01
0.0,2014-10-02
0.0,2014-10-03
0.0,2014-10-04
0.0,2014-10-05
0.0,2014-10-06
0.0,2014-10-07
0.0,2014-10-08
0.0,2014-10-09
0.0,2014-10-10
0.0,2014-10-11
0.0,2014-10-12
0.0,2014-10-13
0.0,2014-10-14
0.1248311037765153,2014-10-15
0.0,2014-10-16
0.0,2014-10-17
0.0,2014-10-18
0.0,2014-10-19
0.0,2014-10-20
0.0,2014-10-21
0.0,2014-10-22
0.0,2014-10-23
0.0,2014-10-24
0.0,2014-10-25
0.0,2014-10-26
0.0,2014-10-27
0.0,2014-10-28
0.0,2014-10-29
0.0,2014-10-30
3.0395298988389454,2014-10-31
14.000742681292984,2014-11-01
0.0,2014-11-02
0.0,2014-11-03
0.0,2014-11-04
0.0,2014-11-05
0.0,2014-11-06
0.0,2014-11-07
0.0,2014-11-08
0.0,2014-11-09
0.0,2014-11-10
0.0,2014-11-11
0.0,2014-11-12
6.792853793013991,2014-11-13
0.0,2014-11-14
0.0,2014-11-15
0.0,2014-11-16
0.0,2014-11-17
0.0,2014-11-18
0.0,2014-11-19
2.257327684099032,2014-11-20
0.0,2014-11-21
7.85382972410309,2014-11-22
0.0,2014-11-23
0.0,2014-11-24
0.0,2014-11-25
0.0,2014-11-26
0.0,2014-11-27
0.6507372462987143,2014-11-28
21.973857878617743,2014-11-29
11.57202010647393,2014-11-30
1.107704395553384,2014-12-01
20.507946551438106,2014-12-02
167.54891323142084,2014-12-03
7.6424953098220305,2014-12-04
3.5405512859016293,2014-12-05
5.758799918809314,2014-12-06
0.0,2014-12-07
0.0,2014-12-08
0.0,2014-12-09
0.0,2014-12-10
131.35965023283978,2014-12-11
105.42495165308807,2014-12-12
0.07353035997916366,2014-12-13
0.0,2014-12-14
30.20854529153564,2014-12-15
27.50806197365814,2014-12-16
5.15794172559354,2014-12-17
0.2454827666275511,2014-12-18
30.954959973118964,2014-12-19
0.1500202332973638,2014-12-20
0.0,2014-12-21
0.0,2014-12-22
0.0,2014-12-23
0.0,2014-12-24
0.0,2014-12-25
0.0,2014-12-26
0.0,2014-12-27
0.0,2014-12-28
0.0,2014-12-29
0.0,2014-12-30
0.0,2014-12-31
0.0,2015-01-01
0.0,2015-01-02
0.0,2015-01-03
0.0,2015-01-04
0.0,2015-01-05
0.0,2015-01-06
0.0,2015-01-07
0.0,2015-01-08
0.0,2015-01-09
0.0,2015-01-10
0.0,2015-01-11
0.0,2015-01-12
0.0,2015-01-13
0.0,2015-01-14
0.0,2015-01-15
0.0,2015-01-16
0.0,2015-01-17
0.0,2015-01-18
0.0,2015-01-19
0.0,2015-01-20
0.0,2015-01-21
0.0,2015-01-22
0.0,2015-01-23
0.0,2015-01-24
0.0,2015-01-25
0.0,2015-01-26
0.0,2015-01-27
0.0,2015-01-28
0.0,2015-01-29
0.0,2015-01-30
0.0,2015-01-31
0.0,2015-02-01
0.0,2015-02-02
0.0,2015-02-03
0.0,2015-02-04
0.0,2015-02-05
43.90949854681772,2015-02-06
6.619836422708353,2015-02-07
54.082609035530865,2015-02-08
6.51036109121234,2015-02-09
0.0,2015-02-10
0.0,2015-02-11
0.0,2015-02-12
0.0,2015-02-13
0.0,2015-02-14
0.0,2015-02-15
0.0,2015-02-16
0.0,2015-02-17
0.0,2015-02-18
0.0,2015-02-19
0.0,2015-02-20
0.0,2015-02-21
0.0,2015-02-22
0.0,2015-02-23
0.0,2015-02-24
0.0,2015-02-25
0.0,2015-02-26
0.0,2015-02-27
0.0,2015-02-28
0.0,2015-03-01
0.0,2015-03-02
0.0,2015-03-03
0.0,2015-03-04
0.0,2015-03-05
0.0,2015-03-06
0.0,2015-03-07
0.0,2015-03-08
0.0,2015-03-09
0.0,2015-03-10
0.0,2015-03-11
0.0,2015-03-12
0.0,2015-03-13
0.0,2015-03-14
0.0,2015-03-15
0.0,2015-03-16
0.0,2015-03-17
0.0,2015-03-18
0.0,2015-03-19
0.0,2015-03-20
0.0,2015-03-21
0.07541731886252719,2015-03-22
0.2156254526437418,2015-03-23
0.0,2015-03-24
0.0,2015-03-25
0.0,2015-03-26
0.0,2015-03-27
0.0,2015-03-28
0.0,2015-03-29
0.0,2015-03-30
0.0,2015-03-31
0.0,2015-04-01
0.0,2015-04-02
0.0,2015-04-03
0.0,2015-04-04
0.06721986402404989,2015-04-05
0.0,2015-04-06
38.06580838235987,2015-04-07
0.003241024788655285,2015-04-08
0.0,2015-04-09
0.0,2015-04-10
0.0,2015-04-11
0.0,2015-04-12
0.0,2015-04-13
0.0,2015-04-14
0.0,2015-04-15
0.0,2015-04-16
0.0,2015-04-17
0.0,2015-04-18
0.0,2015-04-19
0.0,2015-04-20
0.0,2015-04-21
0.0,2015-04-22
0.0,2015-04-23
4.241959331560343,2015-04-24
34.217164258473126,2015-04-25
0.0,2015-04-26
0.0,2015-04-27
0.0,2015-04-28
0.0,2015-04-29
0.0,2015-04-30
0.0,2015-05-01
0.0,2015-05-02
0.0,2015-05-03
0.0,2015-05-04
0.0,2015-05-05
0.0,2015-05-06
1.2962501281608274,2015-05-07
0.0,2015-05-08
0.0,2015-05-09
0.0,2015-05-10
0.0,2015-05-11
0.0,2015-05-12
0.0,2015-05-13
9.090432218931477,2015-05-14
0.2325297863744837,2015-05-15
0.0,2015-05-16
0.0,2015-05-17
0.0,2015-05-18
0.0,2015-05-19
0.0,2015-05-20
0.0,2015-05-21
0.0,2015-05-22
0.0,2015-05-23
0.0,2015-05-24
0.0,2015-05-25
0.0,2015-05-26
0.0,2015-05-27
0.0,2015-05-28
0.0,2015-05-29
0.0,2015-05-30
0.0,2015-05-31
0.0,2015-06-01
0.0,2015-06-02
0.0,2015-06-03
0.0,2015-06-04
0.0,2015-06-05
0.0,2015-06-06
0.0,2015-06-07
0.0,2015-06-08
0.0,2015-06-09
0.0,2015-06-10
0.0,2015-06-11
0.0,2015-06-12
0.0,2015-06-13
0.0,2015-06-14
0.0,2015-06-15
0.0,2015-06-16
0.0,2015-06-17
0.0,2015-06-18
0.0,2015-06-19
0.0,2015-06-20
0.0,2015-06-21
0.0,2015-06-22
0.0,2015-06-23
0.0,2015-06-24
0.0,2015-06-25
0.0,2015-06-26
0.0,2015-06-27
0.0,2015-06-28
0.0,2015-06-29
0.0,2015-06-30
0.0,2015-07-01
0.0,2015-07-02
0.0,2015-07-03
0.0,2015-07-04
0.0,2015-07-05
0.0,2015-07-06
0.0,2015-07-07
0.0,2015-07-08
0.0,2015-07-09
0.0,2015-07-10
0.0,2015-07-11
0.0,2015-07-12
0.0,2015-07-13
0.0,2015-07-14
0.0,2015-07-15
0.0,2015-07-16
0.0,2015-07-17
0.0,2015-07-18
0.0,2015-07-19
0.0,2015-07-20
0.0,2015-07-21
0.0,2015-07-22
0.0,2015-07-23
