;;Daily Bifenthrin Application Rates (kg/ha), w/ 48hr rain buffer
;;Developed Land Use
;;==============================================
04/01/2011	01:00	0.000429469078189965
04/02/2011	01:00	0.000430196036218639
04/03/2011	01:00	0.000430922994247313
04/04/2011	01:00	0.000431649952275986
04/05/2011	01:00	0.00043237691030466
04/06/2011	01:00	0
04/07/2011	01:00	0
04/08/2011	01:00	0
04/09/2011	01:00	0
04/10/2011	01:00	0.000436011700448029
04/11/2011	01:00	0.000436738658476703
04/12/2011	01:00	0
04/13/2011	01:00	0
04/14/2011	01:00	0
04/15/2011	01:00	0.000439646490591399
04/16/2011	01:00	0
04/17/2011	01:00	0
04/18/2011	01:00	0
04/19/2011	01:00	0
04/20/2011	01:00	0
04/21/2011	01:00	0
04/22/2011	01:00	0
04/23/2011	01:00	0
04/24/2011	01:00	0
04/25/2011	01:00	0
04/26/2011	01:00	0
04/27/2011	01:00	0.000448369986935485
04/28/2011	01:00	0.000449096944964158
04/29/2011	01:00	0.000449823902992832
04/30/2011	01:00	0.000450550861021506
05/01/2011	01:00	0.000506965696695993
05/02/2011	01:00	0.000506383649420007
05/03/2011	01:00	0.000505801602144022
05/04/2011	01:00	0.000505219554868036
05/05/2011	01:00	0.00050463750759205
05/06/2011	01:00	0.000504055460316065
05/07/2011	01:00	0
05/08/2011	01:00	0
05/09/2011	01:00	0
05/10/2011	01:00	0
05/11/2011	01:00	0.000501145223936136
05/12/2011	01:00	0.000500563176660151
05/13/2011	01:00	0
05/14/2011	01:00	0
05/15/2011	01:00	0
05/16/2011	01:00	0
05/17/2011	01:00	0
05/18/2011	01:00	0
05/19/2011	01:00	0
05/20/2011	01:00	0
05/21/2011	01:00	0.00049532475117628
05/22/2011	01:00	0.000494742703900294
05/23/2011	01:00	0.000494160656624308
05/24/2011	01:00	0
05/25/2011	01:00	0
05/26/2011	01:00	0
05/27/2011	01:00	0
05/28/2011	01:00	0
05/29/2011	01:00	0
05/30/2011	01:00	0
05/31/2011	01:00	0
06/01/2011	01:00	0
06/02/2011	01:00	0
06/03/2011	01:00	0
06/04/2011	01:00	0
06/05/2011	01:00	0
06/06/2011	01:00	0
06/07/2011	01:00	0
06/08/2011	01:00	0
06/09/2011	01:00	0.000291065686349746
06/10/2011	01:00	0.000292794428070176
06/11/2011	01:00	0.000294523169790606
06/12/2011	01:00	0.000296251911511036
06/13/2011	01:00	0.000297980653231466
06/14/2011	01:00	0.000299709394951896
06/15/2011	01:00	0.000301438136672327
06/16/2011	01:00	0.000303166878392757
06/17/2011	01:00	0.000304895620113187
06/18/2011	01:00	0.000306624361833617
06/19/2011	01:00	0.000308353103554047
06/20/2011	01:00	0.000310081845274477
06/21/2011	01:00	0.000311810586994907
06/22/2011	01:00	0.000313539328715337
06/23/2011	01:00	0.000315268070435767
06/24/2011	01:00	0.000316996812156197
06/25/2011	01:00	0.000318725553876628
06/26/2011	01:00	0.000320454295597058
06/27/2011	01:00	0
06/28/2011	01:00	0
06/29/2011	01:00	0
06/30/2011	01:00	0.000327369262478778
07/01/2011	01:00	0.0002211638
07/02/2011	01:00	0.000215688343225807
07/03/2011	01:00	0.000210212886451613
07/04/2011	01:00	0.000204737429677419
07/05/2011	01:00	0.000199261972903226
07/06/2011	01:00	0.000193786516129032
07/07/2011	01:00	0.000188311059354839
07/08/2011	01:00	0.000182835602580645
07/09/2011	01:00	0.000177360145806452
07/10/2011	01:00	0.000171884689032258
07/11/2011	01:00	0.000166409232258064
07/12/2011	01:00	0.000160933775483871
07/13/2011	01:00	0.000155458318709677
07/14/2011	01:00	0.000149982861935484
07/15/2011	01:00	0.00014450740516129
07/16/2011	01:00	0.000139031948387097
07/17/2011	01:00	0.000133556491612903
07/18/2011	01:00	0.00012808103483871
07/19/2011	01:00	0.000122605578064516
07/20/2011	01:00	0.000117130121290323
07/21/2011	01:00	0.000111654664516129
07/22/2011	01:00	0.000106179207741936
07/23/2011	01:00	0.000100703750967742
07/24/2011	01:00	9.52282941935484e-05
07/25/2011	01:00	8.97528374193549e-05
07/26/2011	01:00	8.42773806451614e-05
07/27/2011	01:00	7.88019238709678e-05
07/28/2011	01:00	7.33264670967742e-05
07/29/2011	01:00	6.78510103225807e-05
07/30/2011	01:00	6.23755535483872e-05
07/31/2011	01:00	5.69000967741936e-05
08/01/2011	01:00	5.69000967741936e-05
08/02/2011	01:00	6.13008817204301e-05
08/03/2011	01:00	6.57016666666667e-05
08/04/2011	01:00	7.01024516129032e-05
08/05/2011	01:00	7.45032365591398e-05
08/06/2011	01:00	7.89040215053763e-05
08/07/2011	01:00	8.33048064516129e-05
08/08/2011	01:00	8.77055913978494e-05
08/09/2011	01:00	9.2106376344086e-05
08/10/2011	01:00	9.65071612903225e-05
08/11/2011	01:00	0.000100907946236559
08/12/2011	01:00	0.000105308731182796
08/13/2011	01:00	0.000109709516129032
08/14/2011	01:00	0.000114110301075269
08/15/2011	01:00	0.000118511086021505
08/16/2011	01:00	0.000122911870967742
08/17/2011	01:00	0.000127312655913978
08/18/2011	01:00	0.000131713440860215
08/19/2011	01:00	0.000136114225806451
08/20/2011	01:00	0.000140515010752688
08/21/2011	01:00	0.000144915795698925
08/22/2011	01:00	0.000149316580645161
08/23/2011	01:00	0.000153717365591398
08/24/2011	01:00	0.000158118150537634
08/25/2011	01:00	0.000162518935483871
08/26/2011	01:00	0.000166919720430107
08/27/2011	01:00	0.000171320505376344
08/28/2011	01:00	0.00017572129032258
08/29/2011	01:00	0.000180122075268817
08/30/2011	01:00	0.000184522860215054
08/31/2011	01:00	0.00018892364516129
09/01/2011	01:00	0.000391082912280701
09/02/2011	01:00	0.000402383335219769
09/03/2011	01:00	0.000413683758158837
09/04/2011	01:00	0.000424984181097905
09/05/2011	01:00	0.000436284604036973
09/06/2011	01:00	0.000447585026976042
09/07/2011	01:00	0.00045888544991511
09/08/2011	01:00	0
09/09/2011	01:00	0
09/10/2011	01:00	0
09/11/2011	01:00	0
09/12/2011	01:00	0
09/13/2011	01:00	0
09/14/2011	01:00	0
09/15/2011	01:00	0
09/16/2011	01:00	0.000560589256366722
09/17/2011	01:00	0.000571889679305791
09/18/2011	01:00	0.000583190102244859
09/19/2011	01:00	0.000594490525183927
09/20/2011	01:00	0.000605790948122995
09/21/2011	01:00	0.000617091371062063
09/22/2011	01:00	0.000628391794001131
09/23/2011	01:00	0.000639692216940199
09/24/2011	01:00	0
09/25/2011	01:00	0
09/26/2011	01:00	0
09/27/2011	01:00	0.000684893908696472
09/28/2011	01:00	0.00069619433163554
09/29/2011	01:00	0.000707494754574608
09/30/2011	01:00	0.000718795177513676
10/01/2011	01:00	0.000929679371236559
10/02/2011	01:00	0
10/03/2011	01:00	0
10/04/2011	01:00	0
10/05/2011	01:00	0
10/06/2011	01:00	0
10/07/2011	01:00	0
10/08/2011	01:00	0
10/09/2011	01:00	0
10/10/2011	01:00	0
10/11/2011	01:00	0
10/12/2011	01:00	0
10/13/2011	01:00	0
10/14/2011	01:00	0.000775829902060932
10/15/2011	01:00	0.00076399532750896
10/16/2011	01:00	0
10/17/2011	01:00	0
10/18/2011	01:00	0
10/19/2011	01:00	0.000716657029301076
10/20/2011	01:00	0.000704822454749104
10/21/2011	01:00	0.000692987880197133
10/22/2011	01:00	0.000681153305645162
10/23/2011	01:00	0.00066931873109319
10/24/2011	01:00	0.000657484156541219
10/25/2011	01:00	0.000645649581989247
10/26/2011	01:00	0.000633815007437277
10/27/2011	01:00	0.000621980432885304
10/28/2011	01:00	0.000610145858333334
10/29/2011	01:00	0.000598311283781362
10/30/2011	01:00	0.000586476709229391
10/31/2011	01:00	0.000574642134677419
11/01/2011	01:00	0.000647404162258066
11/02/2011	01:00	0
11/03/2011	01:00	0
11/04/2011	01:00	0
11/05/2011	01:00	0
11/06/2011	01:00	0
11/07/2011	01:00	0
11/08/2011	01:00	0.00064723694856631
11/09/2011	01:00	0.000647213060896059
11/10/2011	01:00	0
11/11/2011	01:00	0
11/12/2011	01:00	0
11/13/2011	01:00	0
11/14/2011	01:00	0.000647093622544804
11/15/2011	01:00	0.000647069734874553
11/16/2011	01:00	0.000647045847204302
11/17/2011	01:00	0
11/18/2011	01:00	0
11/19/2011	01:00	0
11/20/2011	01:00	0
11/21/2011	01:00	0
11/22/2011	01:00	0
11/23/2011	01:00	0
11/24/2011	01:00	0
11/25/2011	01:00	0
11/26/2011	01:00	0.000646806970501794
11/27/2011	01:00	0
11/28/2011	01:00	0
11/29/2011	01:00	0
11/30/2011	01:00	0.00064671141982079
12/01/2011	01:00	0.000208926484206452
12/02/2011	01:00	0.000208038931016488
12/03/2011	01:00	0.000207151377826524
12/04/2011	01:00	0.000206263824636559
12/05/2011	01:00	0.000205376271446595
12/06/2011	01:00	0.000204488718256631
12/07/2011	01:00	0.000203601165066667
12/08/2011	01:00	0.000202713611876703
12/09/2011	01:00	0.000201826058686739
12/10/2011	01:00	0.000200938505496774
12/11/2011	01:00	0.00020005095230681
12/12/2011	01:00	0.000199163399116846
12/13/2011	01:00	0.000198275845926882
12/14/2011	01:00	0
12/15/2011	01:00	0
12/16/2011	01:00	0
12/17/2011	01:00	0.000194725633167025
12/18/2011	01:00	0.000193838079977061
12/19/2011	01:00	0.000192950526787097
12/20/2011	01:00	0.000192062973597133
12/21/2011	01:00	0.000191175420407169
12/22/2011	01:00	0.000190287867217204
12/23/2011	01:00	0.00018940031402724
12/24/2011	01:00	0.000188512760837276
12/25/2011	01:00	0.000187625207647312
12/26/2011	01:00	0.000186737654457348
12/27/2011	01:00	0.000185850101267384
12/28/2011	01:00	0.000184962548077419
12/29/2011	01:00	0
12/30/2011	01:00	0
12/31/2011	01:00	0
01/01/2012	01:00	0.000242890001075269
01/02/2012	01:00	0.000244300482795699
01/03/2012	01:00	0.000245710964516129
01/04/2012	01:00	0.000247121446236559
01/05/2012	01:00	0.000248531927956989
01/06/2012	01:00	0.000249942409677419
01/07/2012	01:00	0.00025135289139785
01/08/2012	01:00	0.00025276337311828
01/09/2012	01:00	0.00025417385483871
01/10/2012	01:00	0.00025558433655914
01/11/2012	01:00	0.00025699481827957
01/12/2012	01:00	0.0002584053
01/13/2012	01:00	0.00025981578172043
01/14/2012	01:00	0.00026122626344086
01/15/2012	01:00	0.00026263674516129
01/16/2012	01:00	0.000264047226881721
01/17/2012	01:00	0.000265457708602151
01/18/2012	01:00	0
01/19/2012	01:00	0
01/20/2012	01:00	0
01/21/2012	01:00	0
01/22/2012	01:00	0
01/23/2012	01:00	0
01/24/2012	01:00	0
01/25/2012	01:00	0
01/26/2012	01:00	0
01/27/2012	01:00	0
01/28/2012	01:00	0.000280973007526882
01/29/2012	01:00	0.000282383489247312
01/30/2012	01:00	0.000283793970967742
01/31/2012	01:00	0
02/01/2012	01:00	0
02/02/2012	01:00	0
02/03/2012	01:00	0.000370628893206737
02/04/2012	01:00	0.000369375584752899
02/05/2012	01:00	0
02/06/2012	01:00	0
02/07/2012	01:00	0
02/08/2012	01:00	0
02/09/2012	01:00	0.000363109042483711
02/10/2012	01:00	0.000361855734029874
02/11/2012	01:00	0
02/12/2012	01:00	0
02/13/2012	01:00	0
02/14/2012	01:00	0
02/15/2012	01:00	0
02/16/2012	01:00	0
02/17/2012	01:00	0.00035308257485301
02/18/2012	01:00	0.000351829266399173
02/19/2012	01:00	0.000350575957945335
02/20/2012	01:00	0.000349322649491498
02/21/2012	01:00	0.00034806934103766
02/22/2012	01:00	0.000346816032583822
02/23/2012	01:00	0.000345562724129985
02/24/2012	01:00	0.000344309415676147
02/25/2012	01:00	0.00034305610722231
02/26/2012	01:00	0.000341802798768472
02/27/2012	01:00	0
02/28/2012	01:00	0
02/29/2012	01:00	0
03/01/2012	01:00	0
03/02/2012	01:00	0
03/03/2012	01:00	0.000532548194946766
03/04/2012	01:00	0.000530212808776947
03/05/2012	01:00	0
03/06/2012	01:00	0
03/07/2012	01:00	0
03/08/2012	01:00	0.000520871264097675
03/09/2012	01:00	0.000518535877927856
03/10/2012	01:00	0
03/11/2012	01:00	0
03/12/2012	01:00	0
03/13/2012	01:00	0
03/14/2012	01:00	0
03/15/2012	01:00	0
03/16/2012	01:00	0
03/17/2012	01:00	0
03/18/2012	01:00	0
03/19/2012	01:00	0
03/20/2012	01:00	0.000492846630059854
03/21/2012	01:00	0.000490511243890037
03/22/2012	01:00	0.000488175857720219
03/23/2012	01:00	0
03/24/2012	01:00	0
03/25/2012	01:00	0
03/26/2012	01:00	0
03/27/2012	01:00	0
03/28/2012	01:00	0
03/29/2012	01:00	0
03/30/2012	01:00	0
03/31/2012	01:00	0
04/01/2012	01:00	0
04/02/2012	01:00	0
04/03/2012	01:00	0
04/04/2012	01:00	0
04/05/2012	01:00	0
04/06/2012	01:00	0.000171610494278034
04/07/2012	01:00	0.000171595837037891
04/08/2012	01:00	0.000171581179797747
04/09/2012	01:00	0
04/10/2012	01:00	0
04/11/2012	01:00	0
04/12/2012	01:00	0
04/13/2012	01:00	0
04/14/2012	01:00	0
04/15/2012	01:00	0
04/16/2012	01:00	0.0001714639218766
04/17/2012	01:00	0.000171449264636457
04/18/2012	01:00	0.000171434607396313
04/19/2012	01:00	0.00017141995015617
04/20/2012	01:00	0.000171405292916027
04/21/2012	01:00	0.000171390635675883
04/22/2012	01:00	0.00017137597843574
04/23/2012	01:00	0.000171361321195597
04/24/2012	01:00	0
04/25/2012	01:00	0
04/26/2012	01:00	0
04/27/2012	01:00	0
04/28/2012	01:00	0.00017128803499488
04/29/2012	01:00	0.000171273377754736
04/30/2012	01:00	0.000171258720514593
05/01/2012	01:00	0.000100298274546661
05/02/2012	01:00	0.000102698179098633
05/03/2012	01:00	0.000105098083650604
05/04/2012	01:00	0.000107497988202575
05/05/2012	01:00	0.000109897892754547
05/06/2012	01:00	0.000112297797306518
05/07/2012	01:00	0.000114697701858489
05/08/2012	01:00	0.000117097606410461
05/09/2012	01:00	0.000119497510962432
05/10/2012	01:00	0.000121897415514403
05/11/2012	01:00	0.000124297320066375
05/12/2012	01:00	0.000126697224618346
05/13/2012	01:00	0.000129097129170317
05/14/2012	01:00	0.000131497033722289
05/15/2012	01:00	0.00013389693827426
05/16/2012	01:00	0.000136296842826231
05/17/2012	01:00	0.000138696747378203
05/18/2012	01:00	0.000141096651930174
05/19/2012	01:00	0.000143496556482145
05/20/2012	01:00	0.000145896461034117
05/21/2012	01:00	0.000148296365586088
05/22/2012	01:00	0.000150696270138059
05/23/2012	01:00	0.000153096174690031
05/24/2012	01:00	0
05/25/2012	01:00	0
05/26/2012	01:00	0
05/27/2012	01:00	0
05/28/2012	01:00	0.000165095697449887
05/29/2012	01:00	0.000167495602001858
05/30/2012	01:00	0.00016989550655383
05/31/2012	01:00	0.000172295411105801
06/01/2012	01:00	0.000174829585459057
06/02/2012	01:00	0.000174298308684863
06/03/2012	01:00	0
06/04/2012	01:00	0
06/05/2012	01:00	0
06/06/2012	01:00	0
06/07/2012	01:00	0.000171641924813896
06/08/2012	01:00	0.000171110648039702
06/09/2012	01:00	0.000170579371265509
06/10/2012	01:00	0.000170048094491315
06/11/2012	01:00	0.000169516817717122
06/12/2012	01:00	0.000168985540942928
06/13/2012	01:00	0.000168454264168735
06/14/2012	01:00	0.000167922987394541
06/15/2012	01:00	0.000167391710620348
06/16/2012	01:00	0.000166860433846154
06/17/2012	01:00	0.00016632915707196
06/18/2012	01:00	0.000165797880297767
06/19/2012	01:00	0.000165266603523573
06/20/2012	01:00	0.00016473532674938
06/21/2012	01:00	0.000164204049975186
06/22/2012	01:00	0.000163672773200993
06/23/2012	01:00	0.000163141496426799
06/24/2012	01:00	0.000162610219652606
06/25/2012	01:00	0.000162078942878412
06/26/2012	01:00	0.000161547666104219
06/27/2012	01:00	0.000161016389330025
06/28/2012	01:00	0.000160485112555832
06/29/2012	01:00	0.000159953835781638
06/30/2012	01:00	0.000159422559007445
07/01/2012	01:00	0.00014977479308642
07/02/2012	01:00	0.000147835639753087
07/03/2012	01:00	0.000145896486419753
07/04/2012	01:00	0.00014395733308642
07/05/2012	01:00	0.000142018179753087
07/06/2012	01:00	0.000140079026419753
07/07/2012	01:00	0.00013813987308642
07/08/2012	01:00	0.000136200719753087
07/09/2012	01:00	0.000134261566419753
07/10/2012	01:00	0.00013232241308642
07/11/2012	01:00	0.000130383259753087
07/12/2012	01:00	0.000128444106419753
07/13/2012	01:00	0.00012650495308642
07/14/2012	01:00	0.000124565799753087
07/15/2012	01:00	0.000122626646419753
07/16/2012	01:00	0.00012068749308642
07/17/2012	01:00	0.000118748339753087
07/18/2012	01:00	0.000116809186419753
07/19/2012	01:00	0.00011487003308642
07/20/2012	01:00	0.000112930879753086
07/21/2012	01:00	0
07/22/2012	01:00	0
07/23/2012	01:00	0
07/24/2012	01:00	0
07/25/2012	01:00	0.00010323511308642
07/26/2012	01:00	0.000101295959753086
07/27/2012	01:00	9.9356806419753e-05
07/28/2012	01:00	9.74176530864197e-05
07/29/2012	01:00	9.54784997530863e-05
07/30/2012	01:00	9.3539346419753e-05
07/31/2012	01:00	9.16001930864197e-05
08/01/2012	01:00	7.7654e-05
08/02/2012	01:00	8.96670204301075e-05
08/03/2012	01:00	0.000101680040860215
08/04/2012	01:00	0.000113693061290323
08/05/2012	01:00	0.00012570608172043
08/06/2012	01:00	0.000137719102150538
08/07/2012	01:00	0.000149732122580645
08/08/2012	01:00	0.000161745143010753
08/09/2012	01:00	0.00017375816344086
08/10/2012	01:00	0.000185771183870968
08/11/2012	01:00	0.000197784204301075
08/12/2012	01:00	0.000209797224731183
08/13/2012	01:00	0.00022181024516129
08/14/2012	01:00	0.000233823265591398
08/15/2012	01:00	0.000245836286021505
08/16/2012	01:00	0.000257849306451613
08/17/2012	01:00	0.00026986232688172
08/18/2012	01:00	0.000281875347311828
08/19/2012	01:00	0.000293888367741936
08/20/2012	01:00	0.000305901388172043
08/21/2012	01:00	0.000317914408602151
08/22/2012	01:00	0.000329927429032258
08/23/2012	01:00	0.000341940449462366
08/24/2012	01:00	0.000353953469892473
08/25/2012	01:00	0.000365966490322581
08/26/2012	01:00	0.000377979510752689
08/27/2012	01:00	0.000389992531182796
08/28/2012	01:00	0.000402005551612904
08/29/2012	01:00	0.000414018572043011
08/30/2012	01:00	0.000426031592473119
08/31/2012	01:00	0.000438044612903226
09/01/2012	01:00	0.000438044612903226
09/02/2012	01:00	0.000426177471362008
09/03/2012	01:00	0.000414310329820789
09/04/2012	01:00	0.00040244318827957
09/05/2012	01:00	0.000390576046738351
09/06/2012	01:00	0.000378708905197133
09/07/2012	01:00	0.000366841763655914
09/08/2012	01:00	0.000354974622114695
09/09/2012	01:00	0.000343107480573477
09/10/2012	01:00	0.000331240339032258
09/11/2012	01:00	0.000319373197491039
09/12/2012	01:00	0.000307506055949821
09/13/2012	01:00	0.000295638914408602
09/14/2012	01:00	0.000283771772867383
09/15/2012	01:00	0.000271904631326165
09/16/2012	01:00	0.000260037489784946
09/17/2012	01:00	0.000248170348243728
09/18/2012	01:00	0.000236303206702509
09/19/2012	01:00	0.000224436065161291
09/20/2012	01:00	0.000212568923620072
09/21/2012	01:00	0.000200701782078853
09/22/2012	01:00	0.000188834640537635
09/23/2012	01:00	0.000176967498996416
09/24/2012	01:00	0.000165100357455197
09/25/2012	01:00	0.000153233215913979
09/26/2012	01:00	0.00014136607437276
09/27/2012	01:00	0.000129498932831541
09/28/2012	01:00	0.000117631791290323
09/29/2012	01:00	0.000105764649749104
09/30/2012	01:00	9.38975082078853e-05
10/01/2012	01:00	0.000103668997572074
10/02/2012	01:00	0.000102825622984261
10/03/2012	01:00	0.000101982248396447
10/04/2012	01:00	0.000101138873808633
10/05/2012	01:00	0.00010029549922082
10/06/2012	01:00	9.94521246330061e-05
10/07/2012	01:00	9.86087500451925e-05
10/08/2012	01:00	9.77653754573789e-05
10/09/2012	01:00	9.69220008695653e-05
10/10/2012	01:00	9.60786262817516e-05
10/11/2012	01:00	9.5235251693938e-05
10/12/2012	01:00	9.43918771061244e-05
10/13/2012	01:00	9.35485025183108e-05
10/14/2012	01:00	9.27051279304972e-05
10/15/2012	01:00	9.18617533426835e-05
10/16/2012	01:00	9.10183787548699e-05
10/17/2012	01:00	9.01750041670563e-05
10/18/2012	01:00	8.93316295792427e-05
10/19/2012	01:00	8.8488254991429e-05
10/20/2012	01:00	0
10/21/2012	01:00	0
10/22/2012	01:00	0
10/23/2012	01:00	0
10/24/2012	01:00	0
10/25/2012	01:00	0
10/26/2012	01:00	8.25846328767337e-05
10/27/2012	01:00	8.17412582889201e-05
10/28/2012	01:00	8.08978837011065e-05
10/29/2012	01:00	8.00545091132929e-05
10/30/2012	01:00	0
10/31/2012	01:00	0
11/01/2012	01:00	0
11/02/2012	01:00	0
11/03/2012	01:00	0.000173966037702835
11/04/2012	01:00	0.00017464256340176
11/05/2012	01:00	0.000175319089100684
11/06/2012	01:00	0.000175995614799609
11/07/2012	01:00	0
11/08/2012	01:00	0
11/09/2012	01:00	0
11/10/2012	01:00	0
11/11/2012	01:00	0
11/12/2012	01:00	0.000180054768993158
11/13/2012	01:00	0.000180731294692082
11/14/2012	01:00	0.000181407820391007
11/15/2012	01:00	0
11/16/2012	01:00	0
11/17/2012	01:00	0
11/18/2012	01:00	0
11/19/2012	01:00	0
11/20/2012	01:00	0
11/21/2012	01:00	0
11/22/2012	01:00	0
11/23/2012	01:00	0.00018749655168133
11/24/2012	01:00	0.000188173077380254
11/25/2012	01:00	0.000188849603079179
11/26/2012	01:00	0.000189526128778104
11/27/2012	01:00	0
11/28/2012	01:00	0
11/29/2012	01:00	0
11/30/2012	01:00	0
12/01/2012	01:00	0
12/02/2012	01:00	0
12/03/2012	01:00	0
12/04/2012	01:00	0
12/05/2012	01:00	0
12/06/2012	01:00	0
12/07/2012	01:00	0
12/08/2012	01:00	0.000352440357849462
12/09/2012	01:00	0.000351717792365592
12/10/2012	01:00	0
12/11/2012	01:00	0
12/12/2012	01:00	0
12/13/2012	01:00	0
12/14/2012	01:00	0
12/15/2012	01:00	0
12/16/2012	01:00	0
12/17/2012	01:00	0
12/18/2012	01:00	0
12/19/2012	01:00	0
12/20/2012	01:00	0
12/21/2012	01:00	0
12/22/2012	01:00	0
12/23/2012	01:00	0
12/24/2012	01:00	0
12/25/2012	01:00	0
12/26/2012	01:00	0
12/27/2012	01:00	0
12/28/2012	01:00	0.000337989048172043
12/29/2012	01:00	0.000337266482688172
12/30/2012	01:00	0.000336543917204301
12/31/2012	01:00	0.00033582135172043
01/01/2013	01:00	9.58139924098672e-05
01/02/2013	01:00	9.53999537001898e-05
01/03/2013	01:00	9.49859149905124e-05
01/04/2013	01:00	0
01/05/2013	01:00	0
01/06/2013	01:00	0
01/07/2013	01:00	0
01/08/2013	01:00	0
01/09/2013	01:00	0
01/10/2013	01:00	0
01/11/2013	01:00	9.1673605313093e-05
01/12/2013	01:00	9.12595666034156e-05
01/13/2013	01:00	9.08455278937382e-05
01/14/2013	01:00	9.04314891840608e-05
01/15/2013	01:00	9.00174504743833e-05
01/16/2013	01:00	8.96034117647059e-05
01/17/2013	01:00	8.91893730550285e-05
01/18/2013	01:00	8.87753343453511e-05
01/19/2013	01:00	8.83612956356737e-05
01/20/2013	01:00	8.79472569259962e-05
01/21/2013	01:00	8.75332182163188e-05
01/22/2013	01:00	0
01/23/2013	01:00	0
01/24/2013	01:00	0
01/25/2013	01:00	0
01/26/2013	01:00	0
01/27/2013	01:00	0
01/28/2013	01:00	0
01/29/2013	01:00	8.42209085388995e-05
01/30/2013	01:00	8.3806869829222e-05
01/31/2013	01:00	8.33928311195446e-05
02/01/2013	01:00	5.72012086719732e-05
02/02/2013	01:00	5.7985610246474e-05
02/03/2013	01:00	5.87700118209748e-05
02/04/2013	01:00	5.95544133954755e-05
02/05/2013	01:00	6.03388149699763e-05
02/06/2013	01:00	0
02/07/2013	01:00	0
02/08/2013	01:00	0
02/09/2013	01:00	6.34764212679793e-05
02/10/2013	01:00	6.42608228424801e-05
02/11/2013	01:00	6.50452244169809e-05
02/12/2013	01:00	6.58296259914816e-05
02/13/2013	01:00	6.66140275659824e-05
02/14/2013	01:00	6.73984291404832e-05
02/15/2013	01:00	6.81828307149839e-05
02/16/2013	01:00	6.89672322894847e-05
02/17/2013	01:00	6.97516338639855e-05
02/18/2013	01:00	0
02/19/2013	01:00	0
02/20/2013	01:00	0
02/21/2013	01:00	7.28892401619885e-05
02/22/2013	01:00	7.36736417364893e-05
02/23/2013	01:00	7.445804331099e-05
02/24/2013	01:00	7.52424448854908e-05
02/25/2013	01:00	7.60268464599916e-05
02/26/2013	01:00	7.68112480344923e-05
02/27/2013	01:00	7.75956496089931e-05
02/28/2013	01:00	7.83800511834939e-05
03/01/2013	01:00	0.000108445024181421
03/02/2013	01:00	0.000109379622030884
03/03/2013	01:00	0.000110314219880346
03/04/2013	01:00	0
03/05/2013	01:00	0
03/06/2013	01:00	0
03/07/2013	01:00	0
03/08/2013	01:00	0.000111065201255154
03/09/2013	01:00	0.000111215397530116
03/10/2013	01:00	0.000111365593805077
03/11/2013	01:00	0.000111515790080039
03/12/2013	01:00	0.000111665986355
03/13/2013	01:00	0.000111816182629962
03/14/2013	01:00	0.000111966378904924
03/15/2013	01:00	0.000112116575179885
03/16/2013	01:00	0.000112266771454847
03/17/2013	01:00	0.000112416967729808
03/18/2013	01:00	0
03/19/2013	01:00	0
03/20/2013	01:00	0
03/21/2013	01:00	0
03/22/2013	01:00	0
03/23/2013	01:00	0.000113318145379578
03/24/2013	01:00	0.00011346834165454
03/25/2013	01:00	0.000113618537929501
03/26/2013	01:00	0.000113768734204463
03/27/2013	01:00	0.000113918930479424
03/28/2013	01:00	0.000114069126754386
03/29/2013	01:00	0
03/30/2013	01:00	0
03/31/2013	01:00	0
04/01/2013	01:00	0
04/02/2013	01:00	0
04/03/2013	01:00	0
04/04/2013	01:00	0
04/05/2013	01:00	0
04/06/2013	01:00	0
04/07/2013	01:00	0
04/08/2013	01:00	0
04/09/2013	01:00	0
04/10/2013	01:00	0.000147027489605735
04/11/2013	01:00	0.000149183962616488
04/12/2013	01:00	0.00015134043562724
04/13/2013	01:00	0.000153496908637993
04/14/2013	01:00	0
04/15/2013	01:00	0
04/16/2013	01:00	0
04/17/2013	01:00	0.000162122800681003
04/18/2013	01:00	0.000164279273691756
04/19/2013	01:00	0.000166435746702509
04/20/2013	01:00	0.000168592219713261
04/21/2013	01:00	0.000170748692724014
04/22/2013	01:00	0.000172905165734767
04/23/2013	01:00	0.00017506163874552
04/24/2013	01:00	0.000177218111756272
04/25/2013	01:00	0.000179374584767025
04/26/2013	01:00	0.000181531057777778
04/27/2013	01:00	0.00018368753078853
04/28/2013	01:00	0.000185844003799283
04/29/2013	01:00	0.000188000476810036
04/30/2013	01:00	0.000190156949820788
05/01/2013	01:00	0.000198095585268817
05/02/2013	01:00	0.000196813931612903
05/03/2013	01:00	0.000195532277956989
05/04/2013	01:00	0
05/05/2013	01:00	0
05/06/2013	01:00	0
05/07/2013	01:00	0
05/08/2013	01:00	0
05/09/2013	01:00	0.000187842356021505
05/10/2013	01:00	0.000186560702365591
05/11/2013	01:00	0.000185279048709677
05/12/2013	01:00	0.000183997395053763
05/13/2013	01:00	0.000182715741397849
05/14/2013	01:00	0.000181434087741935
05/15/2013	01:00	0.000180152434086021
05/16/2013	01:00	0.000178870780430107
05/17/2013	01:00	0.000177589126774193
05/18/2013	01:00	0.000176307473118279
05/19/2013	01:00	0.000175025819462365
05/20/2013	01:00	0.000173744165806451
05/21/2013	01:00	0.000172462512150537
05/22/2013	01:00	0.000171180858494623
05/23/2013	01:00	0.000169899204838709
05/24/2013	01:00	0.000168617551182795
05/25/2013	01:00	0.000167335897526882
05/26/2013	01:00	0
05/27/2013	01:00	0
05/28/2013	01:00	0
