24	3	2011	0.00016999812311828
25	3	2011	0.000169277566359447
26	3	2011	0.000168557009600615
27	3	2011	0.000167836452841782
28	3	2011	0.00016711589608295
29	3	2011	0.000166395339324117
30	3	2011	0.000165674782565284
31	3	2011	0.000164954225806452
1	4	2011	0.000164954225806452
2	4	2011	0.000165681183835126
3	4	2011	0.0001664081418638
4	4	2011	0.000167135099892473
5	4	2011	0.000167862057921147
6	4	2011	0.000168589015949821
7	4	2011	0.000169315973978495
8	4	2011	0.000170042932007169
9	4	2011	0.000170769890035843
10	4	2011	0.000171496848064516
11	4	2011	0.00017222380609319
12	4	2011	0.000172950764121864
13	4	2011	0.000173677722150538
14	4	2011	0.000174404680179212
15	4	2011	0.000175131638207886
16	4	2011	0.000175858596236559
17	4	2011	0.000176585554265233
18	4	2011	0.000177312512293907
19	4	2011	0.000178039470322581
20	4	2011	0.000178766428351255
21	4	2011	0.000179493386379929
22	4	2011	0.000180220344408602
23	4	2011	0.000180947302437276
24	4	2011	0.00018167426046595
25	4	2011	0.000182401218494624
26	4	2011	0.000183128176523298
27	4	2011	0.000183855134551972
28	4	2011	0.000184582092580645
29	4	2011	0.000185309050609319
30	4	2011	0.000186036008637993
1	5	2011	0.000186762966666667
2	5	2011	0.000186180919390681
3	5	2011	0.000185598872114696
4	5	2011	0.00018501682483871
5	5	2011	0.000184434777562724
6	5	2011	0.000183852730286739
7	5	2011	0.000183270683010753
8	5	2011	0.000182688635734767
9	5	2011	0.000182106588458782
10	5	2011	0.000181524541182796
11	5	2011	0.00018094249390681
12	5	2011	0.000180360446630825
13	5	2011	0.000179778399354839
14	5	2011	0.000179196352078853
15	5	2011	0.000178614304802868
16	5	2011	0.000178032257526882
17	5	2011	0.000177450210250896
18	5	2011	0.000176868162974911
19	5	2011	0.000176286115698925
20	5	2011	0.000175704068422939
21	5	2011	0.000175122021146954
22	5	2011	0.000174539973870968
23	5	2011	0.000173957926594982
24	5	2011	0.000173375879318997
25	5	2011	0.000172793832043011
26	5	2011	0.000172211784767025
27	5	2011	0.00017162973749104
28	5	2011	0.000171047690215054
29	5	2011	0.000170465642939068
30	5	2011	0.000169883595663083
31	5	2011	0.000169301548387097
1	6	2011	0.000169301548387097
2	6	2011	0.000171030290107527
3	6	2011	0.000172759031827957
4	6	2011	0.000174487773548387
5	6	2011	0.000176216515268818
6	6	2011	0.000177945256989248
7	6	2011	0.000179673998709678
8	6	2011	0.000181402740430108
9	6	2011	0.000183131482150538
10	6	2011	0.000184860223870968
11	6	2011	0.000186588965591398
12	6	2011	0.000188317707311828
13	6	2011	0.000190046449032258
14	6	2011	0.000191775190752688
15	6	2011	0.000193503932473119
16	6	2011	0.000195232674193549
17	6	2011	0.000196961415913979
18	6	2011	0.000198690157634409
19	6	2011	0.000200418899354839
20	6	2011	0.000202147641075269
21	6	2011	0.000203876382795699
22	6	2011	0.000205605124516129
23	6	2011	0.000207333866236559
24	6	2011	0.000209062607956989
25	6	2011	0.00021079134967742
26	6	2011	0.00021252009139785
27	6	2011	0.00021424883311828
28	6	2011	0.00021597757483871
29	6	2011	0.00021770631655914
30	6	2011	0.00021943505827957
1	7	2011	0.0002211638
2	7	2011	0.000215688343225807
3	7	2011	0.000210212886451613
4	7	2011	0.000204737429677419
5	7	2011	0.000199261972903226
6	7	2011	0.000193786516129032
7	7	2011	0.000188311059354839
8	7	2011	0.000182835602580645
9	7	2011	0.000177360145806452
10	7	2011	0.000171884689032258
11	7	2011	0.000166409232258064
12	7	2011	0.000160933775483871
13	7	2011	0.000155458318709677
14	7	2011	0.000149982861935484
15	7	2011	0.00014450740516129
16	7	2011	0.000139031948387097
17	7	2011	0.000133556491612903
18	7	2011	0.00012808103483871
19	7	2011	0.000122605578064516
20	7	2011	0.000117130121290323
21	7	2011	0.000111654664516129
22	7	2011	0.000106179207741936
23	7	2011	0.000100703750967742
24	7	2011	9.52282941935484e-05
25	7	2011	8.97528374193549e-05
26	7	2011	8.42773806451614e-05
27	7	2011	7.88019238709678e-05
28	7	2011	7.33264670967742e-05
29	7	2011	6.78510103225807e-05
30	7	2011	6.23755535483872e-05
31	7	2011	5.69000967741936e-05
1	8	2011	5.69000967741936e-05
2	8	2011	6.13008817204301e-05
3	8	2011	6.57016666666667e-05
4	8	2011	7.01024516129032e-05
5	8	2011	7.45032365591398e-05
6	8	2011	7.89040215053763e-05
7	8	2011	8.33048064516129e-05
8	8	2011	8.77055913978494e-05
9	8	2011	9.2106376344086e-05
10	8	2011	9.65071612903225e-05
11	8	2011	0.000100907946236559
12	8	2011	0.000105308731182796
13	8	2011	0.000109709516129032
14	8	2011	0.000114110301075269
15	8	2011	0.000118511086021505
16	8	2011	0.000122911870967742
17	8	2011	0.000127312655913978
18	8	2011	0.000131713440860215
19	8	2011	0.000136114225806451
20	8	2011	0.000140515010752688
21	8	2011	0.000144915795698925
22	8	2011	0.000149316580645161
23	8	2011	0.000153717365591398
24	8	2011	0.000158118150537634
25	8	2011	0.000162518935483871
26	8	2011	0.000166919720430107
27	8	2011	0.000171320505376344
28	8	2011	0.00017572129032258
29	8	2011	0.000180122075268817
30	8	2011	0.000184522860215054
31	8	2011	0.00018892364516129
1	9	2011	0.00018892364516129
2	9	2011	0.000200224068100358
3	9	2011	0.000211524491039426
4	9	2011	0.000222824913978494
5	9	2011	0.000234125336917562
6	9	2011	0.000245425759856631
7	9	2011	0.000256726182795699
8	9	2011	0.000268026605734767
9	9	2011	0.000279327028673835
10	9	2011	0.000290627451612903
11	9	2011	0.000301927874551971
12	9	2011	0.000313228297491039
13	9	2011	0.000324528720430107
14	9	2011	0.000335829143369175
15	9	2011	0.000347129566308243
16	9	2011	0.000358429989247311
17	9	2011	0.00036973041218638
18	9	2011	0.000381030835125448
19	9	2011	0.000392331258064516
20	9	2011	0.000403631681003584
21	9	2011	0.000414932103942652
22	9	2011	0.00042623252688172
23	9	2011	0.000437532949820788
24	9	2011	0.000448833372759856
25	9	2011	0.000460133795698924
26	9	2011	0.000471434218637992
27	9	2011	0.000482734641577061
28	9	2011	0.000494035064516129
29	9	2011	0.000505335487455197
30	9	2011	0.000516635910394265
1	10	2011	0.000527936333333333
2	10	2011	0.000516101758781362
3	10	2011	0.00050426718422939
4	10	2011	0.000492432609677419
5	10	2011	0.000480598035125448
6	10	2011	0.000468763460573476
7	10	2011	0.000456928886021505
8	10	2011	0.000445094311469534
9	10	2011	0.000433259736917562
10	10	2011	0.000421425162365591
11	10	2011	0.00040959058781362
12	10	2011	0.000397756013261648
13	10	2011	0.000385921438709677
14	10	2011	0.000374086864157706
15	10	2011	0.000362252289605735
16	10	2011	0.000350417715053763
17	10	2011	0.000338583140501792
18	10	2011	0.000326748565949821
19	10	2011	0.00031491399139785
20	10	2011	0.000303079416845878
21	10	2011	0.000291244842293907
22	10	2011	0.000279410267741936
23	10	2011	0.000267575693189965
24	10	2011	0.000255741118637993
25	10	2011	0.000243906544086022
26	10	2011	0.000232071969534051
27	10	2011	0.000220237394982079
28	10	2011	0.000208402820430108
29	10	2011	0.000196568245878137
30	10	2011	0.000184733671326165
31	10	2011	0.000172899096774194
1	11	2011	0.000172899096774194
2	11	2011	0.000172875209103943
3	11	2011	0.000172851321433692
4	11	2011	0.000172827433763441
5	11	2011	0.00017280354609319
6	11	2011	0.000172779658422939
7	11	2011	0.000172755770752689
8	11	2011	0.000172731883082438
9	11	2011	0.000172707995412187
10	11	2011	0.000172684107741936
11	11	2011	0.000172660220071685
12	11	2011	0.000172636332401434
13	11	2011	0.000172612444731183
14	11	2011	0.000172588557060932
15	11	2011	0.000172564669390681
16	11	2011	0.00017254078172043
17	11	2011	0.00017251689405018
18	11	2011	0.000172493006379929
19	11	2011	0.000172469118709678
20	11	2011	0.000172445231039427
21	11	2011	0.000172421343369176
22	11	2011	0.000172397455698925
23	11	2011	0.000172373568028674
24	11	2011	0.000172349680358423
25	11	2011	0.000172325792688172
26	11	2011	0.000172301905017922
27	11	2011	0.000172278017347671
28	11	2011	0.00017225412967742
29	11	2011	0.000172230242007169
30	11	2011	0.000172206354336918
1	12	2011	0.000172182466666667
2	12	2011	0.000171294913476703
3	12	2011	0.000170407360286739
4	12	2011	0.000169519807096774
5	12	2011	0.00016863225390681
6	12	2011	0.000167744700716846
7	12	2011	0.000166857147526882
8	12	2011	0.000165969594336918
9	12	2011	0.000165082041146954
10	12	2011	0.000164194487956989
11	12	2011	0.000163306934767025
12	12	2011	0.000162419381577061
13	12	2011	0.000161531828387097
14	12	2011	0.000160644275197133
15	12	2011	0.000159756722007169
16	12	2011	0.000158869168817204
17	12	2011	0.00015798161562724
18	12	2011	0.000157094062437276
19	12	2011	0.000156206509247312
20	12	2011	0.000155318956057348
21	12	2011	0.000154431402867384
22	12	2011	0.000153543849677419
23	12	2011	0.000152656296487455
24	12	2011	0.000151768743297491
25	12	2011	0.000150881190107527
26	12	2011	0.000149993636917563
27	12	2011	0.000149106083727599
28	12	2011	0.000148218530537634
29	12	2011	0.00014733097734767
30	12	2011	0.000146443424157706
31	12	2011	0.000145555870967742
1	1	2012	0.000145555870967742
2	1	2012	0.000146966352688172
3	1	2012	0.000148376834408602
4	1	2012	0.000149787316129032
5	1	2012	0.000151197797849462
6	1	2012	0.000152608279569892
7	1	2012	0.000154018761290323
8	1	2012	0.000155429243010753
9	1	2012	0.000156839724731183
10	1	2012	0.000158250206451613
11	1	2012	0.000159660688172043
12	1	2012	0.000161071169892473
13	1	2012	0.000162481651612903
14	1	2012	0.000163892133333333
15	1	2012	0.000165302615053763
16	1	2012	0.000166713096774194
17	1	2012	0.000168123578494624
18	1	2012	0.000169534060215054
19	1	2012	0.000170944541935484
20	1	2012	0.000172355023655914
21	1	2012	0.000173765505376344
22	1	2012	0.000175175987096774
23	1	2012	0.000176586468817204
24	1	2012	0.000177996950537634
25	1	2012	0.000179407432258064
26	1	2012	0.000180817913978495
27	1	2012	0.000182228395698925
28	1	2012	0.000183638877419355
29	1	2012	0.000185049359139785
30	1	2012	0.000186459840860215
31	1	2012	0.000187870322580645
1	2	2012	0.000187870322580645
2	2	2012	0.000186617014126807
3	2	2012	0.00018536370567297
4	2	2012	0.000184110397219132
5	2	2012	0.000182857088765295
6	2	2012	0.000181603780311457
7	2	2012	0.000180350471857619
8	2	2012	0.000179097163403782
9	2	2012	0.000177843854949944
10	2	2012	0.000176590546496107
11	2	2012	0.000175337238042269
12	2	2012	0.000174083929588431
13	2	2012	0.000172830621134594
14	2	2012	0.000171577312680756
15	2	2012	0.000170324004226919
16	2	2012	0.000169070695773081
17	2	2012	0.000167817387319243
18	2	2012	0.000166564078865406
19	2	2012	0.000165310770411568
20	2	2012	0.000164057461957731
21	2	2012	0.000162804153503893
22	2	2012	0.000161550845050055
23	2	2012	0.000160297536596218
24	2	2012	0.00015904422814238
25	2	2012	0.000157790919688543
26	2	2012	0.000156537611234705
27	2	2012	0.000155284302780867
28	2	2012	0.00015403099432703
29	2	2012	0.000152777685873192
1	3	2012	0.000151524377419355
2	3	2012	0.000147935682795699
3	3	2012	0.00014560029662588
4	3	2012	0.000143264910456062
5	3	2012	0.000140929524286244
6	3	2012	0.000138594138116425
7	3	2012	0.000136258751946607
8	3	2012	0.000133923365776789
9	3	2012	0.000131587979606971
10	3	2012	0.000129252593437152
11	3	2012	0.000126917207267334
12	3	2012	0.000124581821097516
13	3	2012	0.000122246434927697
14	3	2012	0.000119911048757879
15	3	2012	0.000117575662588061
16	3	2012	0.000115240276418242
17	3	2012	0.000112904890248424
18	3	2012	0.000110569504078606
19	3	2012	0.000108234117908788
20	3	2012	0.000105898731738969
21	3	2012	0.000103563345569151
22	3	2012	0.000101227959399333
23	3	2012	9.88925732295143e-05
24	3	2012	9.6557187059696e-05
25	3	2012	9.42218008898777e-05
26	3	2012	9.18864147200594e-05
27	3	2012	8.95510285502411e-05
28	3	2012	8.72156423804228e-05
29	3	2012	8.48802562106044e-05
30	3	2012	8.25448700407861e-05
31	3	2012	8.02094838709678e-05
1	4	2012	8.02094838709678e-05
2	4	2012	8.01948266308244e-05
3	4	2012	8.01801693906811e-05
4	4	2012	8.01655121505377e-05
5	4	2012	8.01508549103943e-05
6	4	2012	8.01361976702509e-05
7	4	2012	8.01215404301076e-05
8	4	2012	8.01068831899642e-05
9	4	2012	8.00922259498208e-05
10	4	2012	8.00775687096775e-05
11	4	2012	8.00629114695341e-05
12	4	2012	8.00482542293907e-05
13	4	2012	8.00335969892474e-05
14	4	2012	8.0018939749104e-05
15	4	2012	8.00042825089606e-05
16	4	2012	7.99896252688173e-05
17	4	2012	7.99749680286739e-05
18	4	2012	7.99603107885305e-05
19	4	2012	7.99456535483872e-05
20	4	2012	7.99309963082438e-05
21	4	2012	7.99163390681004e-05
22	4	2012	7.9901681827957e-05
23	4	2012	7.98870245878137e-05
24	4	2012	7.98723673476703e-05
25	4	2012	7.98577101075269e-05
26	4	2012	7.98430528673836e-05
27	4	2012	7.98283956272402e-05
28	4	2012	7.98137383870968e-05
29	4	2012	7.97990811469535e-05
30	4	2012	7.97844239068101e-05
1	5	2012	7.97697666666667e-05
2	5	2012	8.2169671218638e-05
3	5	2012	8.45695757706093e-05
4	5	2012	8.69694803225806e-05
5	5	2012	8.93693848745519e-05
6	5	2012	9.17692894265233e-05
7	5	2012	9.41691939784946e-05
8	5	2012	9.65690985304659e-05
9	5	2012	9.89690030824372e-05
10	5	2012	0.000101368907634408
11	5	2012	0.00010376881218638
12	5	2012	0.000106168716738351
13	5	2012	0.000108568621290322
14	5	2012	0.000110968525842294
15	5	2012	0.000113368430394265
16	5	2012	0.000115768334946236
17	5	2012	0.000118168239498208
18	5	2012	0.000120568144050179
19	5	2012	0.00012296804860215
20	5	2012	0.000125367953154122
21	5	2012	0.000127767857706093
22	5	2012	0.000130167762258064
23	5	2012	0.000132567666810036
24	5	2012	0.000134967571362007
25	5	2012	0.000137367475913978
26	5	2012	0.000139767380465949
27	5	2012	0.000142167285017921
28	5	2012	0.000144567189569892
29	5	2012	0.000146967094121863
30	5	2012	0.000149366998673835
31	5	2012	0.000151766903225806
1	6	2012	0.000151766903225806
2	6	2012	0.000151235626451612
3	6	2012	0.000150704349677419
4	6	2012	0.000150173072903225
5	6	2012	0.000149641796129032
6	6	2012	0.000149110519354838
7	6	2012	0.000148579242580645
8	6	2012	0.000148047965806451
9	6	2012	0.000147516689032258
10	6	2012	0.000146985412258064
11	6	2012	0.000146454135483871
12	6	2012	0.000145922858709677
13	6	2012	0.000145391581935484
14	6	2012	0.00014486030516129
15	6	2012	0.000144329028387097
16	6	2012	0.000143797751612903
17	6	2012	0.000143266474838709
18	6	2012	0.000142735198064516
19	6	2012	0.000142203921290322
20	6	2012	0.000141672644516129
21	6	2012	0.000141141367741935
22	6	2012	0.000140610090967742
23	6	2012	0.000140078814193548
24	6	2012	0.000139547537419355
25	6	2012	0.000139016260645161
26	6	2012	0.000138484983870968
27	6	2012	0.000137953707096774
28	6	2012	0.000137422430322581
29	6	2012	0.000136891153548387
30	6	2012	0.000136359876774194
1	7	2012	0.0001358286
2	7	2012	0.000133889446666667
3	7	2012	0.000131950293333333
4	7	2012	0.00013001114
5	7	2012	0.000128071986666667
6	7	2012	0.000126132833333333
7	7	2012	0.00012419368
8	7	2012	0.000122254526666667
9	7	2012	0.000120315373333333
10	7	2012	0.00011837622
11	7	2012	0.000116437066666667
12	7	2012	0.000114497913333333
13	7	2012	0.00011255876
14	7	2012	0.000110619606666667
15	7	2012	0.000108680453333333
16	7	2012	0.0001067413
17	7	2012	0.000104802146666667
18	7	2012	0.000102862993333333
19	7	2012	0.00010092384
20	7	2012	9.89846866666666e-05
21	7	2012	9.70455333333333e-05
22	7	2012	9.51063799999999e-05
23	7	2012	9.31672266666666e-05
24	7	2012	9.12280733333333e-05
25	7	2012	8.92889199999999e-05
26	7	2012	8.73497666666666e-05
27	7	2012	8.54106133333333e-05
28	7	2012	8.347146e-05
29	7	2012	8.15323066666666e-05
30	7	2012	7.95931533333333e-05
31	7	2012	7.7654e-05
1	8	2012	7.7654e-05
2	8	2012	8.96670204301075e-05
3	8	2012	0.000101680040860215
4	8	2012	0.000113693061290323
5	8	2012	0.00012570608172043
6	8	2012	0.000137719102150538
7	8	2012	0.000149732122580645
8	8	2012	0.000161745143010753
9	8	2012	0.00017375816344086
10	8	2012	0.000185771183870968
11	8	2012	0.000197784204301075
12	8	2012	0.000209797224731183
13	8	2012	0.00022181024516129
14	8	2012	0.000233823265591398
15	8	2012	0.000245836286021505
16	8	2012	0.000257849306451613
17	8	2012	0.00026986232688172
18	8	2012	0.000281875347311828
19	8	2012	0.000293888367741936
20	8	2012	0.000305901388172043
21	8	2012	0.000317914408602151
22	8	2012	0.000329927429032258
23	8	2012	0.000341940449462366
24	8	2012	0.000353953469892473
25	8	2012	0.000365966490322581
26	8	2012	0.000377979510752689
27	8	2012	0.000389992531182796
28	8	2012	0.000402005551612904
29	8	2012	0.000414018572043011
30	8	2012	0.000426031592473119
31	8	2012	0.000438044612903226
1	9	2012	0.000438044612903226
2	9	2012	0.000426177471362008
3	9	2012	0.000414310329820789
4	9	2012	0.00040244318827957
5	9	2012	0.000390576046738351
6	9	2012	0.000378708905197133
7	9	2012	0.000366841763655914
8	9	2012	0.000354974622114695
9	9	2012	0.000343107480573477
10	9	2012	0.000331240339032258
11	9	2012	0.000319373197491039
12	9	2012	0.000307506055949821
13	9	2012	0.000295638914408602
14	9	2012	0.000283771772867383
15	9	2012	0.000271904631326165
16	9	2012	0.000260037489784946
17	9	2012	0.000248170348243728
18	9	2012	0.000236303206702509
19	9	2012	0.000224436065161291
20	9	2012	0.000212568923620072
21	9	2012	0.000200701782078853
22	9	2012	0.000188834640537635
23	9	2012	0.000176967498996416
24	9	2012	0.000165100357455197
25	9	2012	0.000153233215913979
26	9	2012	0.00014136607437276
27	9	2012	0.000129498932831541
28	9	2012	0.000117631791290323
29	9	2012	0.000105764649749104
30	9	2012	9.38975082078853e-05
1	10	2012	8.20303666666667e-05
2	10	2012	8.11869920788531e-05
3	10	2012	8.03436174910394e-05
4	10	2012	7.95002429032258e-05
5	10	2012	7.86568683154122e-05
6	10	2012	7.78134937275986e-05
7	10	2012	7.6970119139785e-05
8	10	2012	7.61267445519714e-05
9	10	2012	7.52833699641578e-05
10	10	2012	7.44399953763441e-05
11	10	2012	7.35966207885305e-05
12	10	2012	7.27532462007169e-05
13	10	2012	7.19098716129033e-05
14	10	2012	7.10664970250897e-05
15	10	2012	7.0223122437276e-05
16	10	2012	6.93797478494624e-05
17	10	2012	6.85363732616488e-05
18	10	2012	6.76929986738352e-05
19	10	2012	6.68496240860215e-05
20	10	2012	6.60062494982079e-05
21	10	2012	6.51628749103943e-05
22	10	2012	6.43195003225807e-05
23	10	2012	6.34761257347671e-05
24	10	2012	6.26327511469535e-05
25	10	2012	6.17893765591398e-05
26	10	2012	6.09460019713262e-05
27	10	2012	6.01026273835126e-05
28	10	2012	5.9259252795699e-05
29	10	2012	5.84158782078854e-05
30	10	2012	5.75725036200717e-05
31	10	2012	5.67291290322581e-05
1	11	2012	5.67291290322581e-05
2	11	2012	5.74056547311828e-05
3	11	2012	5.80821804301076e-05
4	11	2012	5.87587061290323e-05
5	11	2012	5.9435231827957e-05
6	11	2012	6.01117575268818e-05
7	11	2012	6.07882832258065e-05
8	11	2012	6.14648089247312e-05
9	11	2012	6.2141334623656e-05
10	11	2012	6.28178603225807e-05
11	11	2012	6.34943860215054e-05
12	11	2012	6.41709117204302e-05
13	11	2012	6.48474374193549e-05
14	11	2012	6.55239631182796e-05
15	11	2012	6.62004888172043e-05
16	11	2012	6.68770145161291e-05
17	11	2012	6.75535402150538e-05
18	11	2012	6.82300659139785e-05
19	11	2012	6.89065916129033e-05
20	11	2012	6.9583117311828e-05
21	11	2012	7.02596430107527e-05
22	11	2012	7.09361687096775e-05
23	11	2012	7.16126944086022e-05
24	11	2012	7.22892201075269e-05
25	11	2012	7.29657458064516e-05
26	11	2012	7.36422715053764e-05
27	11	2012	7.43187972043011e-05
28	11	2012	7.49953229032258e-05
29	11	2012	7.56718486021506e-05
30	11	2012	7.63483743010753e-05
1	12	2012	7.70249e-05
2	12	2012	7.63023345161291e-05
3	12	2012	7.55797690322581e-05
4	12	2012	7.48572035483871e-05
5	12	2012	7.41346380645161e-05
6	12	2012	7.34120725806452e-05
7	12	2012	7.26895070967742e-05
8	12	2012	7.19669416129032e-05
9	12	2012	7.12443761290323e-05
10	12	2012	7.05218106451613e-05
11	12	2012	6.97992451612903e-05
12	12	2012	6.90766796774194e-05
13	12	2012	6.83541141935484e-05
14	12	2012	6.76315487096774e-05
15	12	2012	6.69089832258065e-05
16	12	2012	6.61864177419355e-05
17	12	2012	6.54638522580645e-05
18	12	2012	6.47412867741936e-05
19	12	2012	6.40187212903226e-05
20	12	2012	6.32961558064516e-05
21	12	2012	6.25735903225807e-05
22	12	2012	6.18510248387097e-05
23	12	2012	6.11284593548387e-05
24	12	2012	6.04058938709678e-05
25	12	2012	5.96833283870968e-05
26	12	2012	5.89607629032258e-05
27	12	2012	5.82381974193549e-05
28	12	2012	5.75156319354839e-05
29	12	2012	5.67930664516129e-05
30	12	2012	5.6070500967742e-05
31	12	2012	5.5347935483871e-05
1	1	2013	5.5347935483871e-05
2	1	2013	5.49338967741936e-05
3	1	2013	5.45198580645162e-05
4	1	2013	5.41058193548387e-05
5	1	2013	5.36917806451613e-05
6	1	2013	5.32777419354839e-05
7	1	2013	5.28637032258065e-05
8	1	2013	5.24496645161291e-05
9	1	2013	5.20356258064517e-05
10	1	2013	5.16215870967742e-05
11	1	2013	5.12075483870968e-05
12	1	2013	5.07935096774194e-05
13	1	2013	5.0379470967742e-05
14	1	2013	4.99654322580646e-05
15	1	2013	4.95513935483871e-05
16	1	2013	4.91373548387097e-05
17	1	2013	4.87233161290323e-05
18	1	2013	4.83092774193549e-05
19	1	2013	4.78952387096775e-05
20	1	2013	4.74812e-05
21	1	2013	4.70671612903226e-05
22	1	2013	4.66531225806452e-05
23	1	2013	4.62390838709678e-05
24	1	2013	4.58250451612904e-05
25	1	2013	4.5411006451613e-05
26	1	2013	4.49969677419355e-05
27	1	2013	4.45829290322581e-05
28	1	2013	4.41688903225807e-05
29	1	2013	4.37548516129033e-05
30	1	2013	4.33408129032258e-05
31	1	2013	4.29267741935484e-05
1	2	2013	4.29267741935484e-05
2	2	2013	4.37111757680492e-05
3	2	2013	4.449557734255e-05
4	2	2013	4.52799789170507e-05
5	2	2013	4.60643804915515e-05
6	2	2013	4.68487820660522e-05
7	2	2013	4.7633183640553e-05
8	2	2013	4.84175852150538e-05
9	2	2013	4.92019867895545e-05
10	2	2013	4.99863883640553e-05
11	2	2013	5.07707899385561e-05
12	2	2013	5.15551915130568e-05
13	2	2013	5.23395930875576e-05
14	2	2013	5.31239946620584e-05
15	2	2013	5.39083962365591e-05
16	2	2013	5.46927978110599e-05
17	2	2013	5.54771993855607e-05
18	2	2013	5.62616009600614e-05
19	2	2013	5.70460025345622e-05
20	2	2013	5.78304041090629e-05
21	2	2013	5.86148056835637e-05
22	2	2013	5.93992072580645e-05
23	2	2013	6.01836088325652e-05
24	2	2013	6.0968010407066e-05
25	2	2013	6.17524119815668e-05
26	2	2013	6.25368135560675e-05
27	2	2013	6.33212151305683e-05
28	2	2013	6.41056167050691e-05
1	3	2013	6.48900182795698e-05
2	3	2013	6.58246161290322e-05
3	3	2013	6.67592139784946e-05
4	3	2013	6.69094102534562e-05
5	3	2013	6.70596065284178e-05
6	3	2013	6.72098028033794e-05
7	3	2013	6.7359999078341e-05
8	3	2013	6.75101953533026e-05
9	3	2013	6.76603916282642e-05
10	3	2013	6.78105879032258e-05
11	3	2013	6.79607841781874e-05
12	3	2013	6.8110980453149e-05
13	3	2013	6.82611767281106e-05
14	3	2013	6.84113730030722e-05
15	3	2013	6.85615692780338e-05
16	3	2013	6.87117655529954e-05
17	3	2013	6.8861961827957e-05
18	3	2013	6.90121581029186e-05
19	3	2013	6.91623543778802e-05
20	3	2013	6.93125506528418e-05
21	3	2013	6.94627469278034e-05
22	3	2013	6.9612943202765e-05
23	3	2013	6.97631394777266e-05
24	3	2013	6.99133357526882e-05
25	3	2013	7.00635320276498e-05
26	3	2013	7.02137283026114e-05
27	3	2013	7.0363924577573e-05
28	3	2013	7.05141208525346e-05
29	3	2013	7.06643171274962e-05
30	3	2013	7.08145134024578e-05
31	3	2013	7.09647096774194e-05
1	4	2013	7.09647096774194e-05
2	4	2013	7.31211826881721e-05
3	4	2013	7.52776556989248e-05
4	4	2013	7.74341287096775e-05
5	4	2013	7.95906017204302e-05
6	4	2013	8.17470747311829e-05
7	4	2013	8.39035477419356e-05
8	4	2013	8.60600207526882e-05
9	4	2013	8.82164937634409e-05
10	4	2013	9.03729667741936e-05
11	4	2013	9.25294397849463e-05
12	4	2013	9.4685912795699e-05
13	4	2013	9.68423858064517e-05
14	4	2013	9.89988588172044e-05
15	4	2013	0.000101155331827957
16	4	2013	0.00010331180483871
17	4	2013	0.000105468277849462
18	4	2013	0.000107624750860215
19	4	2013	0.000109781223870968
20	4	2013	0.00011193769688172
21	4	2013	0.000114094169892473
22	4	2013	0.000116250642903226
23	4	2013	0.000118407115913979
24	4	2013	0.000120563588924731
25	4	2013	0.000122720061935484
26	4	2013	0.000124876534946237
27	4	2013	0.000127033007956989
28	4	2013	0.000129189480967742
29	4	2013	0.000131345953978495
30	4	2013	0.000133502426989247
1	5	2013	0.0001356589
2	5	2013	0.000134377246344086
3	5	2013	0.000133095592688172
4	5	2013	0.000131813939032258
5	5	2013	0.000130532285376344
6	5	2013	0.00012925063172043
7	5	2013	0.000127968978064516
8	5	2013	0.000126687324408602
9	5	2013	0.000125405670752688
10	5	2013	0.000124124017096774
11	5	2013	0.00012284236344086
12	5	2013	0.000121560709784946
13	5	2013	0.000120279056129032
14	5	2013	0.000118997402473118
15	5	2013	0.000117715748817204
16	5	2013	0.00011643409516129
17	5	2013	0.000115152441505376
18	5	2013	0.000113870787849462
19	5	2013	0.000112589134193548
20	5	2013	0.000111307480537634
21	5	2013	0.00011002582688172
22	5	2013	0.000108744173225806
23	5	2013	0.000107462519569892
24	5	2013	0.000106180865913978
25	5	2013	0.000104899212258065
26	5	2013	0.000103617558602151
27	5	2013	0.000102335904946237
28	5	2013	0.000101054251290323
29	5	2013	9.97725976344086e-05
30	5	2013	9.84909439784946e-05
31	5	2013	9.72092903225806e-05
1	6	2013	9.72092903225806e-05
2	6	2013	9.69688162007168e-05
3	6	2013	9.6728342078853e-05
4	6	2013	9.64878679569893e-05
5	6	2013	9.62473938351255e-05
6	6	2013	9.60069197132617e-05
7	6	2013	9.57664455913979e-05
8	6	2013	9.55259714695341e-05
9	6	2013	9.52854973476703e-05
10	6	2013	9.50450232258065e-05
11	6	2013	9.48045491039427e-05
12	6	2013	9.45640749820789e-05
13	6	2013	9.43236008602151e-05
14	6	2013	9.40831267383513e-05
15	6	2013	9.38426526164875e-05
16	6	2013	9.36021784946237e-05
17	6	2013	9.33617043727599e-05
18	6	2013	9.31212302508961e-05
19	6	2013	9.28807561290323e-05
20	6	2013	9.26402820071685e-05
21	6	2013	9.23998078853048e-05
22	6	2013	9.21593337634409e-05
23	6	2013	9.19188596415771e-05
24	6	2013	9.16783855197133e-05
25	6	2013	9.14379113978496e-05
26	6	2013	9.11974372759858e-05
27	6	2013	9.0956963154122e-05
28	6	2013	9.07164890322582e-05
29	6	2013	9.04760149103944e-05
30	6	2013	9.02355407885306e-05
1	7	2013	8.99950666666668e-05
2	7	2013	9.3648591326165e-05
3	7	2013	9.73021159856632e-05
4	7	2013	0.000100955640645161
5	7	2013	0.00010460916530466
6	7	2013	0.000108262689964158
7	7	2013	0.000111916214623656
8	7	2013	0.000115569739283154
