;;Daily Bifenthrin Application Rates (kg/ha)
;;Developed Land Use
;;==============================================
10/15/2010	08:00	9.34797901075269e-05
10/16/2010	08:00	9.20731822580646e-05
10/17/2010	08:00	9.06665744086022e-05
10/18/2010	08:00	8.92599665591398e-05
10/19/2010	08:00	8.78533587096775e-05
10/20/2010	08:00	8.64467508602151e-05
10/21/2010	08:00	8.50401430107527e-05
10/22/2010	08:00	8.36335351612904e-05
10/23/2010	08:00	8.2226927311828e-05
10/24/2010	08:00	8.08203194623656e-05
10/25/2010	08:00	7.94137116129033e-05
10/26/2010	08:00	7.80071037634409e-05
10/27/2010	08:00	7.66004959139785e-05
10/28/2010	08:00	7.51938880645162e-05
10/29/2010	08:00	7.37872802150538e-05
10/30/2010	08:00	7.23806723655914e-05
10/31/2010	08:00	7.09740645161291e-05
11/01/2010	08:00	7.09740645161291e-05
11/02/2010	08:00	7.00292345878136e-05
11/03/2010	08:00	6.90844046594982e-05
11/04/2010	08:00	6.81395747311828e-05
11/05/2010	08:00	6.71947448028674e-05
11/06/2010	08:00	6.6249914874552e-05
11/07/2010	08:00	6.53050849462366e-05
11/08/2010	08:00	6.43602550179212e-05
11/09/2010	08:00	6.34154250896058e-05
11/10/2010	08:00	6.24705951612903e-05
11/11/2010	08:00	6.15257652329749e-05
11/12/2010	08:00	6.05809353046595e-05
11/13/2010	08:00	5.96361053763441e-05
11/14/2010	08:00	5.86912754480287e-05
11/15/2010	08:00	5.77464455197133e-05
11/16/2010	08:00	5.68016155913979e-05
11/17/2010	08:00	5.58567856630825e-05
11/18/2010	08:00	5.49119557347671e-05
11/19/2010	08:00	5.39671258064517e-05
11/20/2010	08:00	5.30222958781362e-05
11/21/2010	08:00	5.20774659498208e-05
11/22/2010	08:00	5.11326360215054e-05
11/23/2010	08:00	5.018780609319e-05
11/24/2010	08:00	4.92429761648746e-05
11/25/2010	08:00	4.82981462365592e-05
11/26/2010	08:00	4.73533163082438e-05
11/27/2010	08:00	4.64084863799284e-05
11/28/2010	08:00	4.54636564516129e-05
11/29/2010	08:00	4.45188265232975e-05
11/30/2010	08:00	4.35739965949821e-05
12/01/2010	08:00	4.26291666666667e-05
12/02/2010	08:00	4.64939976702509e-05
12/03/2010	08:00	5.03588286738352e-05
12/04/2010	08:00	5.42236596774194e-05
12/05/2010	08:00	5.80884906810037e-05
12/06/2010	08:00	6.19533216845879e-05
12/07/2010	08:00	6.58181526881722e-05
12/08/2010	08:00	6.96829836917564e-05
12/09/2010	08:00	7.35478146953406e-05
12/10/2010	08:00	7.74126456989249e-05
12/11/2010	08:00	8.12774767025091e-05
12/12/2010	08:00	8.51423077060934e-05
12/13/2010	08:00	8.90071387096776e-05
12/14/2010	08:00	9.28719697132619e-05
12/15/2010	08:00	9.67368007168461e-05
12/16/2010	08:00	0.00010060163172043
12/17/2010	08:00	0.000104466462724015
12/18/2010	08:00	0.000108331293727599
12/19/2010	08:00	0.000112196124731183
12/20/2010	08:00	0.000116060955734767
12/21/2010	08:00	0.000119925786738352
12/22/2010	08:00	0.000123790617741936
12/23/2010	08:00	0.00012765544874552
12/24/2010	08:00	0.000131520279749104
12/25/2010	08:00	0.000135385110752689
12/26/2010	08:00	0.000139249941756273
12/27/2010	08:00	0.000143114772759857
12/28/2010	08:00	0.000146979603763441
12/29/2010	08:00	0.000150844434767026
12/30/2010	08:00	0.00015470926577061
12/31/2010	08:00	0.000158574096774194
01/01/2011	08:00	0.000158574096774194
01/02/2011	08:00	0.000159125959139785
01/03/2011	08:00	0.000159677821505377
01/04/2011	08:00	0.000160229683870968
01/05/2011	08:00	0.000160781546236559
01/06/2011	08:00	0.000161333408602151
01/07/2011	08:00	0.000161885270967742
01/08/2011	08:00	0.000162437133333334
01/09/2011	08:00	0.000162988995698925
01/10/2011	08:00	0.000163540858064516
01/11/2011	08:00	0.000164092720430108
01/12/2011	08:00	0.000164644582795699
01/13/2011	08:00	0.00016519644516129
01/14/2011	08:00	0.000165748307526882
01/15/2011	08:00	0.000166300169892473
01/16/2011	08:00	0.000166852032258065
01/17/2011	08:00	0.000167403894623656
01/18/2011	08:00	0.000167955756989247
01/19/2011	08:00	0.000168507619354839
01/20/2011	08:00	0.00016905948172043
01/21/2011	08:00	0.000169611344086021
01/22/2011	08:00	0.000170163206451613
01/23/2011	08:00	0.000170715068817204
01/24/2011	08:00	0.000171266931182795
01/25/2011	08:00	0.000171818793548387
01/26/2011	08:00	0.000172370655913978
01/27/2011	08:00	0.00017292251827957
01/28/2011	08:00	0.000173474380645161
01/29/2011	08:00	0.000174026243010752
01/30/2011	08:00	0.000174578105376344
01/31/2011	08:00	0.000175129967741935
02/01/2011	08:00	0.000175129967741935
02/02/2011	08:00	0.000175511333102918
02/03/2011	08:00	0.000175892698463901
02/04/2011	08:00	0.000176274063824884
02/05/2011	08:00	0.000176655429185868
02/06/2011	08:00	0.000177036794546851
02/07/2011	08:00	0.000177418159907834
02/08/2011	08:00	0.000177799525268817
02/09/2011	08:00	0.0001781808906298
02/10/2011	08:00	0.000178562255990783
02/11/2011	08:00	0.000178943621351766
02/12/2011	08:00	0.000179324986712749
02/13/2011	08:00	0.000179706352073733
02/14/2011	08:00	0.000180087717434716
02/15/2011	08:00	0.000180469082795699
02/16/2011	08:00	0.000180850448156682
02/17/2011	08:00	0.000181231813517665
02/18/2011	08:00	0.000181613178878648
02/19/2011	08:00	0.000181994544239631
02/20/2011	08:00	0.000182375909600614
02/21/2011	08:00	0.000182757274961598
02/22/2011	08:00	0.000183138640322581
02/23/2011	08:00	0.000183520005683564
02/24/2011	08:00	0.000183901371044547
02/25/2011	08:00	0.00018428273640553
02/26/2011	08:00	0.000184664101766513
02/27/2011	08:00	0.000185045467127496
02/28/2011	08:00	0.000185426832488479
03/01/2011	08:00	0.000185808197849463
03/02/2011	08:00	0.000185469006451613
03/03/2011	08:00	0.000185129815053764
03/04/2011	08:00	0.000184409258294931
03/05/2011	08:00	0.000183688701536099
03/06/2011	08:00	0.000182968144777266
03/07/2011	08:00	0.000182247588018433
03/08/2011	08:00	0.000181527031259601
03/09/2011	08:00	0.000180806474500768
03/10/2011	08:00	0.000180085917741936
03/11/2011	08:00	0.000179365360983103
03/12/2011	08:00	0.000178644804224271
03/13/2011	08:00	0.000177924247465438
03/14/2011	08:00	0.000177203690706606
03/15/2011	08:00	0.000176483133947773
03/16/2011	08:00	0.00017576257718894
03/17/2011	08:00	0.000175042020430108
03/18/2011	08:00	0.000174321463671275
03/19/2011	08:00	0.000173600906912443
03/20/2011	08:00	0.00017288035015361
03/21/2011	08:00	0.000172159793394778
03/22/2011	08:00	0.000171439236635945
03/23/2011	08:00	0.000170718679877112
03/24/2011	08:00	0.00016999812311828
03/25/2011	08:00	0.000169277566359447
03/26/2011	08:00	0.000168557009600615
03/27/2011	08:00	0.000167836452841782
03/28/2011	08:00	0.00016711589608295
03/29/2011	08:00	0.000166395339324117
03/30/2011	08:00	0.000165674782565284
03/31/2011	08:00	0.000164954225806452
04/01/2011	08:00	0.000164954225806452
04/02/2011	08:00	0.000165681183835126
04/03/2011	08:00	0.0001664081418638
04/04/2011	08:00	0.000167135099892473
04/05/2011	08:00	0.000167862057921147
04/06/2011	08:00	0.000168589015949821
04/07/2011	08:00	0.000169315973978495
04/08/2011	08:00	0.000170042932007169
04/09/2011	08:00	0.000170769890035843
04/10/2011	08:00	0.000171496848064516
04/11/2011	08:00	0.00017222380609319
04/12/2011	08:00	0.000172950764121864
04/13/2011	08:00	0.000173677722150538
04/14/2011	08:00	0.000174404680179212
04/15/2011	08:00	0.000175131638207886
04/16/2011	08:00	0.000175858596236559
04/17/2011	08:00	0.000176585554265233
04/18/2011	08:00	0.000177312512293907
04/19/2011	08:00	0.000178039470322581
04/20/2011	08:00	0.000178766428351255
04/21/2011	08:00	0.000179493386379929
04/22/2011	08:00	0.000180220344408602
04/23/2011	08:00	0.000180947302437276
04/24/2011	08:00	0.00018167426046595
04/25/2011	08:00	0.000182401218494624
04/26/2011	08:00	0.000183128176523298
04/27/2011	08:00	0.000183855134551972
04/28/2011	08:00	0.000184582092580645
04/29/2011	08:00	0.000185309050609319
04/30/2011	08:00	0.000186036008637993
05/01/2011	08:00	0.000186762966666667
05/02/2011	08:00	0.000186180919390681
05/03/2011	08:00	0.000185598872114696
05/04/2011	08:00	0.00018501682483871
05/05/2011	08:00	0.000184434777562724
05/06/2011	08:00	0.000183852730286739
05/07/2011	08:00	0.000183270683010753
05/08/2011	08:00	0.000182688635734767
05/09/2011	08:00	0.000182106588458782
05/10/2011	08:00	0.000181524541182796
05/11/2011	08:00	0.00018094249390681
05/12/2011	08:00	0.000180360446630825
05/13/2011	08:00	0.000179778399354839
05/14/2011	08:00	0.000179196352078853
05/15/2011	08:00	0.000178614304802868
05/16/2011	08:00	0.000178032257526882
05/17/2011	08:00	0.000177450210250896
05/18/2011	08:00	0.000176868162974911
05/19/2011	08:00	0.000176286115698925
05/20/2011	08:00	0.000175704068422939
05/21/2011	08:00	0.000175122021146954
05/22/2011	08:00	0.000174539973870968
05/23/2011	08:00	0.000173957926594982
05/24/2011	08:00	0.000173375879318997
05/25/2011	08:00	0.000172793832043011
05/26/2011	08:00	0.000172211784767025
05/27/2011	08:00	0.00017162973749104
05/28/2011	08:00	0.000171047690215054
05/29/2011	08:00	0.000170465642939068
05/30/2011	08:00	0.000169883595663083
05/31/2011	08:00	0.000169301548387097
06/01/2011	08:00	0.000169301548387097
06/02/2011	08:00	0.000171030290107527
06/03/2011	08:00	0.000172759031827957
06/04/2011	08:00	0.000174487773548387
06/05/2011	08:00	0.000176216515268818
06/06/2011	08:00	0.000177945256989248
06/07/2011	08:00	0.000179673998709678
06/08/2011	08:00	0.000181402740430108
06/09/2011	08:00	0.000183131482150538
06/10/2011	08:00	0.000184860223870968
06/11/2011	08:00	0.000186588965591398
06/12/2011	08:00	0.000188317707311828
06/13/2011	08:00	0.000190046449032258
06/14/2011	08:00	0.000191775190752688
06/15/2011	08:00	0.000193503932473119
06/16/2011	08:00	0.000195232674193549
06/17/2011	08:00	0.000196961415913979
06/18/2011	08:00	0.000198690157634409
06/19/2011	08:00	0.000200418899354839
06/20/2011	08:00	0.000202147641075269
06/21/2011	08:00	0.000203876382795699
06/22/2011	08:00	0.000205605124516129
06/23/2011	08:00	0.000207333866236559
06/24/2011	08:00	0.000209062607956989
06/25/2011	08:00	0.00021079134967742
06/26/2011	08:00	0.00021252009139785
06/27/2011	08:00	0.00021424883311828
06/28/2011	08:00	0.00021597757483871
06/29/2011	08:00	0.00021770631655914
06/30/2011	08:00	0.00021943505827957
07/01/2011	08:00	0.0002211638
07/02/2011	08:00	0.000215688343225807
07/03/2011	08:00	0.000210212886451613
07/04/2011	08:00	0.000204737429677419
07/05/2011	08:00	0.000199261972903226
07/06/2011	08:00	0.000193786516129032
07/07/2011	08:00	0.000188311059354839
07/08/2011	08:00	0.000182835602580645
07/09/2011	08:00	0.000177360145806452
07/10/2011	08:00	0.000171884689032258
07/11/2011	08:00	0.000166409232258064
07/12/2011	08:00	0.000160933775483871
07/13/2011	08:00	0.000155458318709677
07/14/2011	08:00	0.000149982861935484
07/15/2011	08:00	0.00014450740516129
07/16/2011	08:00	0.000139031948387097
07/17/2011	08:00	0.000133556491612903
07/18/2011	08:00	0.00012808103483871
07/19/2011	08:00	0.000122605578064516
07/20/2011	08:00	0.000117130121290323
07/21/2011	08:00	0.000111654664516129
07/22/2011	08:00	0.000106179207741936
07/23/2011	08:00	0.000100703750967742
07/24/2011	08:00	9.52282941935484e-05
07/25/2011	08:00	8.97528374193549e-05
07/26/2011	08:00	8.42773806451614e-05
07/27/2011	08:00	7.88019238709678e-05
07/28/2011	08:00	7.33264670967742e-05
07/29/2011	08:00	6.78510103225807e-05
07/30/2011	08:00	6.23755535483872e-05
07/31/2011	08:00	5.69000967741936e-05
08/01/2011	08:00	5.69000967741936e-05
08/02/2011	08:00	6.13008817204301e-05
08/03/2011	08:00	6.57016666666667e-05
08/04/2011	08:00	7.01024516129032e-05
08/05/2011	08:00	7.45032365591398e-05
08/06/2011	08:00	7.89040215053763e-05
08/07/2011	08:00	8.33048064516129e-05
08/08/2011	08:00	8.77055913978494e-05
08/09/2011	08:00	9.2106376344086e-05
08/10/2011	08:00	9.65071612903225e-05
08/11/2011	08:00	0.000100907946236559
08/12/2011	08:00	0.000105308731182796
08/13/2011	08:00	0.000109709516129032
08/14/2011	08:00	0.000114110301075269
08/15/2011	08:00	0.000118511086021505
08/16/2011	08:00	0.000122911870967742
08/17/2011	08:00	0.000127312655913978
08/18/2011	08:00	0.000131713440860215
08/19/2011	08:00	0.000136114225806451
08/20/2011	08:00	0.000140515010752688
08/21/2011	08:00	0.000144915795698925
08/22/2011	08:00	0.000149316580645161
08/23/2011	08:00	0.000153717365591398
08/24/2011	08:00	0.000158118150537634
08/25/2011	08:00	0.000162518935483871
08/26/2011	08:00	0.000166919720430107
08/27/2011	08:00	0.000171320505376344
08/28/2011	08:00	0.00017572129032258
08/29/2011	08:00	0.000180122075268817
08/30/2011	08:00	0.000184522860215054
08/31/2011	08:00	0.00018892364516129
09/01/2011	08:00	0.00018892364516129
09/02/2011	08:00	0.000200224068100358
09/03/2011	08:00	0.000211524491039426
09/04/2011	08:00	0.000222824913978494
09/05/2011	08:00	0.000234125336917562
09/06/2011	08:00	0.000245425759856631
09/07/2011	08:00	0.000256726182795699
09/08/2011	08:00	0.000268026605734767
09/09/2011	08:00	0.000279327028673835
09/10/2011	08:00	0.000290627451612903
09/11/2011	08:00	0.000301927874551971
09/12/2011	08:00	0.000313228297491039
09/13/2011	08:00	0.000324528720430107
09/14/2011	08:00	0.000335829143369175
09/15/2011	08:00	0.000347129566308243
09/16/2011	08:00	0.000358429989247311
09/17/2011	08:00	0.00036973041218638
09/18/2011	08:00	0.000381030835125448
09/19/2011	08:00	0.000392331258064516
09/20/2011	08:00	0.000403631681003584
09/21/2011	08:00	0.000414932103942652
09/22/2011	08:00	0.00042623252688172
09/23/2011	08:00	0.000437532949820788
09/24/2011	08:00	0.000448833372759856
09/25/2011	08:00	0.000460133795698924
09/26/2011	08:00	0.000471434218637992
09/27/2011	08:00	0.000482734641577061
09/28/2011	08:00	0.000494035064516129
09/29/2011	08:00	0.000505335487455197
09/30/2011	08:00	0.000516635910394265
10/01/2011	08:00	0.000527936333333333
10/02/2011	08:00	0.000516101758781362
10/03/2011	08:00	0.00050426718422939
10/04/2011	08:00	0.000492432609677419
10/05/2011	08:00	0.000480598035125448
10/06/2011	08:00	0.000468763460573476
10/07/2011	08:00	0.000456928886021505
10/08/2011	08:00	0.000445094311469534
10/09/2011	08:00	0.000433259736917562
10/10/2011	08:00	0.000421425162365591
10/11/2011	08:00	0.00040959058781362
10/12/2011	08:00	0.000397756013261648
10/13/2011	08:00	0.000385921438709677
10/14/2011	08:00	0.000374086864157706
10/15/2011	08:00	0.000362252289605735
10/16/2011	08:00	0.000350417715053763
10/17/2011	08:00	0.000338583140501792
10/18/2011	08:00	0.000326748565949821
10/19/2011	08:00	0.00031491399139785
10/20/2011	08:00	0.000303079416845878
10/21/2011	08:00	0.000291244842293907
10/22/2011	08:00	0.000279410267741936
10/23/2011	08:00	0.000267575693189965
10/24/2011	08:00	0.000255741118637993
10/25/2011	08:00	0.000243906544086022
10/26/2011	08:00	0.000232071969534051
10/27/2011	08:00	0.000220237394982079
10/28/2011	08:00	0.000208402820430108
10/29/2011	08:00	0.000196568245878137
10/30/2011	08:00	0.000184733671326165
10/31/2011	08:00	0.000172899096774194
11/01/2011	08:00	0.000172899096774194
11/02/2011	08:00	0.000172875209103943
11/03/2011	08:00	0.000172851321433692
11/04/2011	08:00	0.000172827433763441
11/05/2011	08:00	0.00017280354609319
11/06/2011	08:00	0.000172779658422939
11/07/2011	08:00	0.000172755770752689
11/08/2011	08:00	0.000172731883082438
11/09/2011	08:00	0.000172707995412187
11/10/2011	08:00	0.000172684107741936
11/11/2011	08:00	0.000172660220071685
11/12/2011	08:00	0.000172636332401434
11/13/2011	08:00	0.000172612444731183
11/14/2011	08:00	0.000172588557060932
11/15/2011	08:00	0.000172564669390681
11/16/2011	08:00	0.00017254078172043
11/17/2011	08:00	0.00017251689405018
11/18/2011	08:00	0.000172493006379929
11/19/2011	08:00	0.000172469118709678
11/20/2011	08:00	0.000172445231039427
11/21/2011	08:00	0.000172421343369176
11/22/2011	08:00	0.000172397455698925
11/23/2011	08:00	0.000172373568028674
11/24/2011	08:00	0.000172349680358423
11/25/2011	08:00	0.000172325792688172
11/26/2011	08:00	0.000172301905017922
11/27/2011	08:00	0.000172278017347671
11/28/2011	08:00	0.00017225412967742
11/29/2011	08:00	0.000172230242007169
11/30/2011	08:00	0.000172206354336918
12/01/2011	08:00	0.000172182466666667
12/02/2011	08:00	0.000171294913476703
12/03/2011	08:00	0.000170407360286739
12/04/2011	08:00	0.000169519807096774
12/05/2011	08:00	0.00016863225390681
12/06/2011	08:00	0.000167744700716846
12/07/2011	08:00	0.000166857147526882
12/08/2011	08:00	0.000165969594336918
12/09/2011	08:00	0.000165082041146954
12/10/2011	08:00	0.000164194487956989
12/11/2011	08:00	0.000163306934767025
12/12/2011	08:00	0.000162419381577061
12/13/2011	08:00	0.000161531828387097
12/14/2011	08:00	0.000160644275197133
12/15/2011	08:00	0.000159756722007169
12/16/2011	08:00	0.000158869168817204
12/17/2011	08:00	0.00015798161562724
12/18/2011	08:00	0.000157094062437276
12/19/2011	08:00	0.000156206509247312
12/20/2011	08:00	0.000155318956057348
12/21/2011	08:00	0.000154431402867384
12/22/2011	08:00	0.000153543849677419
12/23/2011	08:00	0.000152656296487455
12/24/2011	08:00	0.000151768743297491
12/25/2011	08:00	0.000150881190107527
12/26/2011	08:00	0.000149993636917563
12/27/2011	08:00	0.000149106083727599
12/28/2011	08:00	0.000148218530537634
12/29/2011	08:00	0.00014733097734767
12/30/2011	08:00	0.000146443424157706
12/31/2011	08:00	0.000145555870967742
01/01/2012	08:00	0.000145555870967742
01/02/2012	08:00	0.000146966352688172
01/03/2012	08:00	0.000148376834408602
01/04/2012	08:00	0.000149787316129032
01/05/2012	08:00	0.000151197797849462
01/06/2012	08:00	0.000152608279569892
01/07/2012	08:00	0.000154018761290323
01/08/2012	08:00	0.000155429243010753
01/09/2012	08:00	0.000156839724731183
01/10/2012	08:00	0.000158250206451613
01/11/2012	08:00	0.000159660688172043
01/12/2012	08:00	0.000161071169892473
01/13/2012	08:00	0.000162481651612903
01/14/2012	08:00	0.000163892133333333
01/15/2012	08:00	0.000165302615053763
01/16/2012	08:00	0.000166713096774194
01/17/2012	08:00	0.000168123578494624
01/18/2012	08:00	0.000169534060215054
01/19/2012	08:00	0.000170944541935484
01/20/2012	08:00	0.000172355023655914
01/21/2012	08:00	0.000173765505376344
01/22/2012	08:00	0.000175175987096774
01/23/2012	08:00	0.000176586468817204
01/24/2012	08:00	0.000177996950537634
01/25/2012	08:00	0.000179407432258064
01/26/2012	08:00	0.000180817913978495
01/27/2012	08:00	0.000182228395698925
01/28/2012	08:00	0.000183638877419355
01/29/2012	08:00	0.000185049359139785
01/30/2012	08:00	0.000186459840860215
01/31/2012	08:00	0.000187870322580645
02/01/2012	08:00	0.000187870322580645
02/02/2012	08:00	0.000186617014126807
02/03/2012	08:00	0.00018536370567297
02/04/2012	08:00	0.000184110397219132
02/05/2012	08:00	0.000182857088765295
02/06/2012	08:00	0.000181603780311457
02/07/2012	08:00	0.000180350471857619
02/08/2012	08:00	0.000179097163403782
02/09/2012	08:00	0.000177843854949944
02/10/2012	08:00	0.000176590546496107
02/11/2012	08:00	0.000175337238042269
02/12/2012	08:00	0.000174083929588431
02/13/2012	08:00	0.000172830621134594
02/14/2012	08:00	0.000171577312680756
02/15/2012	08:00	0.000170324004226919
02/16/2012	08:00	0.000169070695773081
02/17/2012	08:00	0.000167817387319243
02/18/2012	08:00	0.000166564078865406
02/19/2012	08:00	0.000165310770411568
02/20/2012	08:00	0.000164057461957731
02/21/2012	08:00	0.000162804153503893
02/22/2012	08:00	0.000161550845050055
02/23/2012	08:00	0.000160297536596218
02/24/2012	08:00	0.00015904422814238
02/25/2012	08:00	0.000157790919688543
02/26/2012	08:00	0.000156537611234705
02/27/2012	08:00	0.000155284302780867
02/28/2012	08:00	0.00015403099432703
02/29/2012	08:00	0.000152777685873192
03/01/2012	08:00	0.000151524377419355
03/02/2012	08:00	0.000147935682795699
03/03/2012	08:00	0.00014560029662588
03/04/2012	08:00	0.000143264910456062
03/05/2012	08:00	0.000140929524286244
03/06/2012	08:00	0.000138594138116425
03/07/2012	08:00	0.000136258751946607
03/08/2012	08:00	0.000133923365776789
03/09/2012	08:00	0.000131587979606971
03/10/2012	08:00	0.000129252593437152
03/11/2012	08:00	0.000126917207267334
03/12/2012	08:00	0.000124581821097516
03/13/2012	08:00	0.000122246434927697
03/14/2012	08:00	0.000119911048757879
03/15/2012	08:00	0.000117575662588061
03/16/2012	08:00	0.000115240276418242
03/17/2012	08:00	0.000112904890248424
03/18/2012	08:00	0.000110569504078606
03/19/2012	08:00	0.000108234117908788
03/20/2012	08:00	0.000105898731738969
03/21/2012	08:00	0.000103563345569151
03/22/2012	08:00	0.000101227959399333
03/23/2012	08:00	9.88925732295143e-05
03/24/2012	08:00	9.6557187059696e-05
03/25/2012	08:00	9.42218008898777e-05
03/26/2012	08:00	9.18864147200594e-05
03/27/2012	08:00	8.95510285502411e-05
03/28/2012	08:00	8.72156423804228e-05
03/29/2012	08:00	8.48802562106044e-05
03/30/2012	08:00	8.25448700407861e-05
03/31/2012	08:00	8.02094838709678e-05
04/01/2012	08:00	8.02094838709678e-05
04/02/2012	08:00	8.01948266308244e-05
04/03/2012	08:00	8.01801693906811e-05
04/04/2012	08:00	8.01655121505377e-05
04/05/2012	08:00	8.01508549103943e-05
04/06/2012	08:00	8.01361976702509e-05
04/07/2012	08:00	8.01215404301076e-05
04/08/2012	08:00	8.01068831899642e-05
04/09/2012	08:00	8.00922259498208e-05
04/10/2012	08:00	8.00775687096775e-05
04/11/2012	08:00	8.00629114695341e-05
04/12/2012	08:00	8.00482542293907e-05
04/13/2012	08:00	8.00335969892474e-05
04/14/2012	08:00	8.0018939749104e-05
04/15/2012	08:00	8.00042825089606e-05
04/16/2012	08:00	7.99896252688173e-05
04/17/2012	08:00	7.99749680286739e-05
04/18/2012	08:00	7.99603107885305e-05
04/19/2012	08:00	7.99456535483872e-05
04/20/2012	08:00	7.99309963082438e-05
04/21/2012	08:00	7.99163390681004e-05
04/22/2012	08:00	7.9901681827957e-05
04/23/2012	08:00	7.98870245878137e-05
04/24/2012	08:00	7.98723673476703e-05
04/25/2012	08:00	7.98577101075269e-05
04/26/2012	08:00	7.98430528673836e-05
04/27/2012	08:00	7.98283956272402e-05
04/28/2012	08:00	7.98137383870968e-05
04/29/2012	08:00	7.97990811469535e-05
04/30/2012	08:00	7.97844239068101e-05
05/01/2012	08:00	7.97697666666667e-05
05/02/2012	08:00	8.2169671218638e-05
05/03/2012	08:00	8.45695757706093e-05
05/04/2012	08:00	8.69694803225806e-05
05/05/2012	08:00	8.93693848745519e-05
05/06/2012	08:00	9.17692894265233e-05
05/07/2012	08:00	9.41691939784946e-05
05/08/2012	08:00	9.65690985304659e-05
05/09/2012	08:00	9.89690030824372e-05
05/10/2012	08:00	0.000101368907634408
05/11/2012	08:00	0.00010376881218638
05/12/2012	08:00	0.000106168716738351
05/13/2012	08:00	0.000108568621290322
05/14/2012	08:00	0.000110968525842294
05/15/2012	08:00	0.000113368430394265
05/16/2012	08:00	0.000115768334946236
05/17/2012	08:00	0.000118168239498208
05/18/2012	08:00	0.000120568144050179
05/19/2012	08:00	0.00012296804860215
05/20/2012	08:00	0.000125367953154122
05/21/2012	08:00	0.000127767857706093
05/22/2012	08:00	0.000130167762258064
05/23/2012	08:00	0.000132567666810036
05/24/2012	08:00	0.000134967571362007
05/25/2012	08:00	0.000137367475913978
05/26/2012	08:00	0.000139767380465949
05/27/2012	08:00	0.000142167285017921
05/28/2012	08:00	0.000144567189569892
05/29/2012	08:00	0.000146967094121863
05/30/2012	08:00	0.000149366998673835
05/31/2012	08:00	0.000151766903225806
06/01/2012	08:00	0.000151766903225806
06/02/2012	08:00	0.000151235626451612
06/03/2012	08:00	0.000150704349677419
06/04/2012	08:00	0.000150173072903225
06/05/2012	08:00	0.000149641796129032
06/06/2012	08:00	0.000149110519354838
06/07/2012	08:00	0.000148579242580645
06/08/2012	08:00	0.000148047965806451
06/09/2012	08:00	0.000147516689032258
06/10/2012	08:00	0.000146985412258064
06/11/2012	08:00	0.000146454135483871
06/12/2012	08:00	0.000145922858709677
06/13/2012	08:00	0.000145391581935484
06/14/2012	08:00	0.00014486030516129
06/15/2012	08:00	0.000144329028387097
06/16/2012	08:00	0.000143797751612903
06/17/2012	08:00	0.000143266474838709
06/18/2012	08:00	0.000142735198064516
06/19/2012	08:00	0.000142203921290322
06/20/2012	08:00	0.000141672644516129
06/21/2012	08:00	0.000141141367741935
06/22/2012	08:00	0.000140610090967742
06/23/2012	08:00	0.000140078814193548
06/24/2012	08:00	0.000139547537419355
06/25/2012	08:00	0.000139016260645161
06/26/2012	08:00	0.000138484983870968
06/27/2012	08:00	0.000137953707096774
06/28/2012	08:00	0.000137422430322581
06/29/2012	08:00	0.000136891153548387
06/30/2012	08:00	0.000136359876774194
07/01/2012	08:00	0.0001358286
07/02/2012	08:00	0.000133889446666667
07/03/2012	08:00	0.000131950293333333
07/04/2012	08:00	0.00013001114
07/05/2012	08:00	0.000128071986666667
07/06/2012	08:00	0.000126132833333333
07/07/2012	08:00	0.00012419368
07/08/2012	08:00	0.000122254526666667
07/09/2012	08:00	0.000120315373333333
07/10/2012	08:00	0.00011837622
07/11/2012	08:00	0.000116437066666667
07/12/2012	08:00	0.000114497913333333
07/13/2012	08:00	0.00011255876
07/14/2012	08:00	0.000110619606666667
07/15/2012	08:00	0.000108680453333333
07/16/2012	08:00	0.0001067413
07/17/2012	08:00	0.000104802146666667
07/18/2012	08:00	0.000102862993333333
07/19/2012	08:00	0.00010092384
07/20/2012	08:00	9.89846866666666e-05
07/21/2012	08:00	9.70455333333333e-05
07/22/2012	08:00	9.51063799999999e-05
07/23/2012	08:00	9.31672266666666e-05
07/24/2012	08:00	9.12280733333333e-05
07/25/2012	08:00	8.92889199999999e-05
07/26/2012	08:00	8.73497666666666e-05
07/27/2012	08:00	8.54106133333333e-05
07/28/2012	08:00	8.347146e-05
07/29/2012	08:00	8.15323066666666e-05
07/30/2012	08:00	7.95931533333333e-05
07/31/2012	08:00	7.7654e-05
08/01/2012	08:00	7.7654e-05
08/02/2012	08:00	8.96670204301075e-05
08/03/2012	08:00	0.000101680040860215
08/04/2012	08:00	0.000113693061290323
08/05/2012	08:00	0.00012570608172043
08/06/2012	08:00	0.000137719102150538
08/07/2012	08:00	0.000149732122580645
08/08/2012	08:00	0.000161745143010753
08/09/2012	08:00	0.00017375816344086
08/10/2012	08:00	0.000185771183870968
08/11/2012	08:00	0.000197784204301075
08/12/2012	08:00	0.000209797224731183
08/13/2012	08:00	0.00022181024516129
08/14/2012	08:00	0.000233823265591398
08/15/2012	08:00	0.000245836286021505
08/16/2012	08:00	0.000257849306451613
08/17/2012	08:00	0.00026986232688172
08/18/2012	08:00	0.000281875347311828
08/19/2012	08:00	0.000293888367741936
08/20/2012	08:00	0.000305901388172043
08/21/2012	08:00	0.000317914408602151
08/22/2012	08:00	0.000329927429032258
08/23/2012	08:00	0.000341940449462366
08/24/2012	08:00	0.000353953469892473
08/25/2012	08:00	0.000365966490322581
08/26/2012	08:00	0.000377979510752689
08/27/2012	08:00	0.000389992531182796
08/28/2012	08:00	0.000402005551612904
08/29/2012	08:00	0.000414018572043011
