15	2	2011	0.000186570928571429	
16	2	2011	0.000186570928571429	
17	2	2011	0.000186570928571429	
18	2	2011	0.000186570928571429	
19	2	2011	0.000186570928571429	
20	2	2011	0.000186570928571429	
21	2	2011	0.000186570928571429	
22	2	2011	0.000186570928571429	
23	2	2011	0.000186570928571429	
24	2	2011	0.000186570928571429	
25	2	2011	0.000186570928571429	
26	2	2011	0.000186570928571429	
27	2	2011	0.000186570928571429	
28	2	2011	0.000186570928571429	
1	3	2011	0.000164954225806452	
2	3	2011	0.000164954225806452	
3	3	2011	0.000164954225806452	
4	3	2011	0.000164954225806452	
5	3	2011	0.000164954225806452	
6	3	2011	0.000164954225806452	
7	3	2011	0.000164954225806452	
8	3	2011	0.000164954225806452	
9	3	2011	0.000164954225806452	
10	3	2011	0.000164954225806452	
11	3	2011	0.000164954225806452	
12	3	2011	0.000164954225806452	
13	3	2011	0.000164954225806452	
14	3	2011	0.000164954225806452	
15	3	2011	0.000164954225806452	
16	3	2011	0.000164954225806452	
17	3	2011	0.000164954225806452	
18	3	2011	0.000164954225806452	
19	3	2011	0.000164954225806452	
20	3	2011	0.000164954225806452	
21	3	2011	0.000164954225806452	
22	3	2011	0.000164954225806452	
23	3	2011	0.000164954225806452	
24	3	2011	0.000164954225806452	
25	3	2011	0.000164954225806452	
26	3	2011	0.000164954225806452	
27	3	2011	0.000164954225806452	
28	3	2011	0.000164954225806452	
29	3	2011	0.000164954225806452	
30	3	2011	0.000164954225806452	
31	3	2011	0.000164954225806452	
1	4	2011	0.000186762966666667	
2	4	2011	0.000186762966666667	
3	4	2011	0.000186762966666667	
4	4	2011	0.000186762966666667	
5	4	2011	0.000186762966666667	
6	4	2011	0.000186762966666667	
7	4	2011	0.000186762966666667	
8	4	2011	0.000186762966666667	
9	4	2011	0.000186762966666667	
10	4	2011	0.000186762966666667	
11	4	2011	0.000186762966666667	
12	4	2011	0.000186762966666667	
13	4	2011	0.000186762966666667	
14	4	2011	0.000186762966666667	
15	4	2011	0.000186762966666667	
16	4	2011	0.000186762966666667	
17	4	2011	0.000186762966666667	
18	4	2011	0.000186762966666667	
19	4	2011	0.000186762966666667	
20	4	2011	0.000186762966666667	
21	4	2011	0.000186762966666667	
22	4	2011	0.000186762966666667	
23	4	2011	0.000186762966666667	
24	4	2011	0.000186762966666667	
25	4	2011	0.000186762966666667	
26	4	2011	0.000186762966666667	
27	4	2011	0.000186762966666667	
28	4	2011	0.000186762966666667	
29	4	2011	0.000186762966666667	
30	4	2011	0.000186762966666667	
1	5	2011	0.000169301548387097	
2	5	2011	0.000169301548387097	
3	5	2011	0.000169301548387097	
4	5	2011	0.000169301548387097	
5	5	2011	0.000169301548387097	
6	5	2011	0.000169301548387097	
7	5	2011	0.000169301548387097	
8	5	2011	0.000169301548387097	
9	5	2011	0.000169301548387097	
10	5	2011	0.000169301548387097	
11	5	2011	0.000169301548387097	
12	5	2011	0.000169301548387097	
13	5	2011	0.000169301548387097	
14	5	2011	0.000169301548387097	
15	5	2011	0.000169301548387097	
16	5	2011	0.000169301548387097	
17	5	2011	0.000169301548387097	
18	5	2011	0.000169301548387097	
19	5	2011	0.000169301548387097	
20	5	2011	0.000169301548387097	
21	5	2011	0.000169301548387097	
22	5	2011	0.000169301548387097	
23	5	2011	0.000169301548387097	
24	5	2011	0.000169301548387097	
25	5	2011	0.000169301548387097	
26	5	2011	0.000169301548387097	
27	5	2011	0.000169301548387097	
28	5	2011	0.000169301548387097	
29	5	2011	0.000169301548387097	
30	5	2011	0.000169301548387097	
31	5	2011	0.000169301548387097	
1	6	2011	0.0002211638	
2	6	2011	0.0002211638	
3	6	2011	0.0002211638	
4	6	2011	0.0002211638	
5	6	2011	0.0002211638	
6	6	2011	0.0002211638	
7	6	2011	0.0002211638	
8	6	2011	0.0002211638	
9	6	2011	0.0002211638	
10	6	2011	0.0002211638	
11	6	2011	0.0002211638	
12	6	2011	0.0002211638	
13	6	2011	0.0002211638	
14	6	2011	0.0002211638	
15	6	2011	0.0002211638	
16	6	2011	0.0002211638	
17	6	2011	0.0002211638	
18	6	2011	0.0002211638	
19	6	2011	0.0002211638	
20	6	2011	0.0002211638	
21	6	2011	0.0002211638	
22	6	2011	0.0002211638	
23	6	2011	0.0002211638	
24	6	2011	0.0002211638	
25	6	2011	0.0002211638	
26	6	2011	0.0002211638	
27	6	2011	0.0002211638	
28	6	2011	0.0002211638	
29	6	2011	0.0002211638	
30	6	2011	0.0002211638	
1	7	2011	5.69000967741936e-05	
2	7	2011	5.69000967741936e-05	
3	7	2011	5.69000967741936e-05	
4	7	2011	5.69000967741936e-05	
5	7	2011	5.69000967741936e-05	
6	7	2011	5.69000967741936e-05	
7	7	2011	5.69000967741936e-05	
8	7	2011	5.69000967741936e-05	
9	7	2011	5.69000967741936e-05	
10	7	2011	5.69000967741936e-05	
11	7	2011	5.69000967741936e-05	
12	7	2011	5.69000967741936e-05	
13	7	2011	5.69000967741936e-05	
14	7	2011	5.69000967741936e-05	
15	7	2011	5.69000967741936e-05	
16	7	2011	5.69000967741936e-05	
17	7	2011	5.69000967741936e-05	
18	7	2011	5.69000967741936e-05	
19	7	2011	5.69000967741936e-05	
20	7	2011	5.69000967741936e-05	
21	7	2011	5.69000967741936e-05	
22	7	2011	5.69000967741936e-05	
23	7	2011	5.69000967741936e-05	
24	7	2011	5.69000967741936e-05	
25	7	2011	5.69000967741936e-05	
26	7	2011	5.69000967741936e-05	
27	7	2011	5.69000967741936e-05	
28	7	2011	5.69000967741936e-05	
29	7	2011	5.69000967741936e-05	
30	7	2011	5.69000967741936e-05	
31	7	2011	5.69000967741936e-05	
1	8	2011	0.00018892364516129	
2	8	2011	0.00018892364516129	
3	8	2011	0.00018892364516129	
4	8	2011	0.00018892364516129	
5	8	2011	0.00018892364516129	
6	8	2011	0.00018892364516129	
7	8	2011	0.00018892364516129	
8	8	2011	0.00018892364516129	
9	8	2011	0.00018892364516129	
10	8	2011	0.00018892364516129	
11	8	2011	0.00018892364516129	
12	8	2011	0.00018892364516129	
13	8	2011	0.00018892364516129	
14	8	2011	0.00018892364516129	
15	8	2011	0.00018892364516129	
16	8	2011	0.00018892364516129	
17	8	2011	0.00018892364516129	
18	8	2011	0.00018892364516129	
19	8	2011	0.00018892364516129	
20	8	2011	0.00018892364516129	
21	8	2011	0.00018892364516129	
22	8	2011	0.00018892364516129	
23	8	2011	0.00018892364516129	
24	8	2011	0.00018892364516129	
25	8	2011	0.00018892364516129	
26	8	2011	0.00018892364516129	
27	8	2011	0.00018892364516129	
28	8	2011	0.00018892364516129	
29	8	2011	0.00018892364516129	
30	8	2011	0.00018892364516129	
31	8	2011	0.00018892364516129	
1	9	2011	0.000527936333333333	
2	9	2011	0.000527936333333333	
3	9	2011	0.000527936333333333	
4	9	2011	0.000527936333333333	
5	9	2011	0.000527936333333333	
6	9	2011	0.000527936333333333	
7	9	2011	0.000527936333333333	
8	9	2011	0.000527936333333333	
9	9	2011	0.000527936333333333	
10	9	2011	0.000527936333333333	
11	9	2011	0.000527936333333333	
12	9	2011	0.000527936333333333	
13	9	2011	0.000527936333333333	
14	9	2011	0.000527936333333333	
15	9	2011	0.000527936333333333	
16	9	2011	0.000527936333333333	
17	9	2011	0.000527936333333333	
18	9	2011	0.000527936333333333	
19	9	2011	0.000527936333333333	
20	9	2011	0.000527936333333333	
21	9	2011	0.000527936333333333	
22	9	2011	0.000527936333333333	
23	9	2011	0.000527936333333333	
24	9	2011	0.000527936333333333	
25	9	2011	0.000527936333333333	
26	9	2011	0.000527936333333333	
27	9	2011	0.000527936333333333	
28	9	2011	0.000527936333333333	
29	9	2011	0.000527936333333333	
30	9	2011	0.000527936333333333	
1	10	2011	0.000172899096774194	
2	10	2011	0.000172899096774194	
3	10	2011	0.000172899096774194	
4	10	2011	0.000172899096774194	
5	10	2011	0.000172899096774194	
6	10	2011	0.000172899096774194	
7	10	2011	0.000172899096774194	
8	10	2011	0.000172899096774194	
9	10	2011	0.000172899096774194	
10	10	2011	0.000172899096774194	
11	10	2011	0.000172899096774194	
12	10	2011	0.000172899096774194	
13	10	2011	0.000172899096774194	
14	10	2011	0.000172899096774194	
15	10	2011	0.000172899096774194	
16	10	2011	0.000172899096774194	
17	10	2011	0.000172899096774194	
18	10	2011	0.000172899096774194	
19	10	2011	0.000172899096774194	
20	10	2011	0.000172899096774194	
21	10	2011	0.000172899096774194	
22	10	2011	0.000172899096774194	
23	10	2011	0.000172899096774194	
24	10	2011	0.000172899096774194	
25	10	2011	0.000172899096774194	
26	10	2011	0.000172899096774194	
27	10	2011	0.000172899096774194	
28	10	2011	0.000172899096774194	
29	10	2011	0.000172899096774194	
30	10	2011	0.000172899096774194	
31	10	2011	0.000172899096774194	
1	11	2011	0.000172182466666667	
2	11	2011	0.000172182466666667	
3	11	2011	0.000172182466666667	
4	11	2011	0.000172182466666667	
5	11	2011	0.000172182466666667	
6	11	2011	0.000172182466666667	
7	11	2011	0.000172182466666667	
8	11	2011	0.000172182466666667	
9	11	2011	0.000172182466666667	
10	11	2011	0.000172182466666667	
11	11	2011	0.000172182466666667	
12	11	2011	0.000172182466666667	
13	11	2011	0.000172182466666667	
14	11	2011	0.000172182466666667	
15	11	2011	0.000172182466666667	
16	11	2011	0.000172182466666667	
17	11	2011	0.000172182466666667	
18	11	2011	0.000172182466666667	
19	11	2011	0.000172182466666667	
20	11	2011	0.000172182466666667	
21	11	2011	0.000172182466666667	
22	11	2011	0.000172182466666667	
23	11	2011	0.000172182466666667	
24	11	2011	0.000172182466666667	
25	11	2011	0.000172182466666667	
26	11	2011	0.000172182466666667	
27	11	2011	0.000172182466666667	
28	11	2011	0.000172182466666667	
29	11	2011	0.000172182466666667	
30	11	2011	0.000172182466666667	
1	12	2011	0.000145555870967742	
2	12	2011	0.000145555870967742	
3	12	2011	0.000145555870967742	
4	12	2011	0.000145555870967742	
5	12	2011	0.000145555870967742	
6	12	2011	0.000145555870967742	
7	12	2011	0.000145555870967742	
8	12	2011	0.000145555870967742	
9	12	2011	0.000145555870967742	
10	12	2011	0.000145555870967742	
11	12	2011	0.000145555870967742	
12	12	2011	0.000145555870967742	
13	12	2011	0.000145555870967742	
14	12	2011	0.000145555870967742	
15	12	2011	0.000145555870967742	
16	12	2011	0.000145555870967742	
17	12	2011	0.000145555870967742	
18	12	2011	0.000145555870967742	
19	12	2011	0.000145555870967742	
20	12	2011	0.000145555870967742	
21	12	2011	0.000145555870967742	
22	12	2011	0.000145555870967742	
23	12	2011	0.000145555870967742	
24	12	2011	0.000145555870967742	
25	12	2011	0.000145555870967742	
26	12	2011	0.000145555870967742	
27	12	2011	0.000145555870967742	
28	12	2011	0.000145555870967742	
29	12	2011	0.000145555870967742	
30	12	2011	0.000145555870967742	
31	12	2011	0.000145555870967742	
1	1	2012	0.000187870322580645	
2	1	2012	0.000187870322580645	
3	1	2012	0.000187870322580645	
4	1	2012	0.000187870322580645	
5	1	2012	0.000187870322580645	
6	1	2012	0.000187870322580645	
7	1	2012	0.000187870322580645	
8	1	2012	0.000187870322580645	
9	1	2012	0.000187870322580645	
10	1	2012	0.000187870322580645	
11	1	2012	0.000187870322580645	
12	1	2012	0.000187870322580645	
13	1	2012	0.000187870322580645	
14	1	2012	0.000187870322580645	
15	1	2012	0.000187870322580645	
16	1	2012	0.000187870322580645	
17	1	2012	0.000187870322580645	
18	1	2012	0.000187870322580645	
19	1	2012	0.000187870322580645	
20	1	2012	0.000187870322580645	
21	1	2012	0.000187870322580645	
22	1	2012	0.000187870322580645	
23	1	2012	0.000187870322580645	
24	1	2012	0.000187870322580645	
25	1	2012	0.000187870322580645	
26	1	2012	0.000187870322580645	
27	1	2012	0.000187870322580645	
28	1	2012	0.000187870322580645	
29	1	2012	0.000187870322580645	
30	1	2012	0.000187870322580645	
31	1	2012	0.000187870322580645	
1	2	2012	0.000150271068965517	
2	2	2012	0.000150271068965517	
3	2	2012	0.000150271068965517	
4	2	2012	0.000150271068965517	
5	2	2012	0.000150271068965517	
6	2	2012	0.000150271068965517	
7	2	2012	0.000150271068965517	
8	2	2012	0.000150271068965517	
9	2	2012	0.000150271068965517	
10	2	2012	0.000150271068965517	
11	2	2012	0.000150271068965517	
12	2	2012	0.000150271068965517	
13	2	2012	0.000150271068965517	
14	2	2012	0.000150271068965517	
15	2	2012	0.000150271068965517	
16	2	2012	0.000150271068965517	
17	2	2012	0.000150271068965517	
18	2	2012	0.000150271068965517	
19	2	2012	0.000150271068965517	
20	2	2012	0.000150271068965517	
21	2	2012	0.000150271068965517	
22	2	2012	0.000150271068965517	
23	2	2012	0.000150271068965517	
24	2	2012	0.000150271068965517	
25	2	2012	0.000150271068965517	
26	2	2012	0.000150271068965517	
27	2	2012	0.000150271068965517	
28	2	2012	0.000150271068965517	
29	2	2012	0.000150271068965517	
1	3	2012	8.02094838709678e-05	
2	3	2012	8.02094838709678e-05	
3	3	2012	8.02094838709678e-05	
4	3	2012	8.02094838709678e-05	
5	3	2012	8.02094838709678e-05	
6	3	2012	8.02094838709678e-05	
7	3	2012	8.02094838709678e-05	
8	3	2012	8.02094838709678e-05	
9	3	2012	8.02094838709678e-05	
10	3	2012	8.02094838709678e-05	
11	3	2012	8.02094838709678e-05	
12	3	2012	8.02094838709678e-05	
13	3	2012	8.02094838709678e-05	
14	3	2012	8.02094838709678e-05	
15	3	2012	8.02094838709678e-05	
16	3	2012	8.02094838709678e-05	
17	3	2012	8.02094838709678e-05	
18	3	2012	8.02094838709678e-05	
19	3	2012	8.02094838709678e-05	
20	3	2012	8.02094838709678e-05	
21	3	2012	8.02094838709678e-05	
22	3	2012	8.02094838709678e-05	
23	3	2012	8.02094838709678e-05	
24	3	2012	8.02094838709678e-05	
25	3	2012	8.02094838709678e-05	
26	3	2012	8.02094838709678e-05	
27	3	2012	8.02094838709678e-05	
28	3	2012	8.02094838709678e-05	
29	3	2012	8.02094838709678e-05	
30	3	2012	8.02094838709678e-05	
31	3	2012	8.02094838709678e-05	
1	4	2012	7.97697666666667e-05	
2	4	2012	7.97697666666667e-05	
3	4	2012	7.97697666666667e-05	
4	4	2012	7.97697666666667e-05	
5	4	2012	7.97697666666667e-05	
6	4	2012	7.97697666666667e-05	
7	4	2012	7.97697666666667e-05	
8	4	2012	7.97697666666667e-05	
9	4	2012	7.97697666666667e-05	
10	4	2012	7.97697666666667e-05	
11	4	2012	7.97697666666667e-05	
12	4	2012	7.97697666666667e-05	
13	4	2012	7.97697666666667e-05	
14	4	2012	7.97697666666667e-05	
15	4	2012	7.97697666666667e-05	
16	4	2012	7.97697666666667e-05	
17	4	2012	7.97697666666667e-05	
18	4	2012	7.97697666666667e-05	
19	4	2012	7.97697666666667e-05	
20	4	2012	7.97697666666667e-05	
21	4	2012	7.97697666666667e-05	
22	4	2012	7.97697666666667e-05	
23	4	2012	7.97697666666667e-05	
24	4	2012	7.97697666666667e-05	
25	4	2012	7.97697666666667e-05	
26	4	2012	7.97697666666667e-05	
27	4	2012	7.97697666666667e-05	
28	4	2012	7.97697666666667e-05	
29	4	2012	7.97697666666667e-05	
30	4	2012	7.97697666666667e-05	
1	5	2012	0.000151766903225806	
2	5	2012	0.000151766903225806	
3	5	2012	0.000151766903225806	
4	5	2012	0.000151766903225806	
5	5	2012	0.000151766903225806	
6	5	2012	0.000151766903225806	
7	5	2012	0.000151766903225806	
8	5	2012	0.000151766903225806	
9	5	2012	0.000151766903225806	
10	5	2012	0.000151766903225806	
11	5	2012	0.000151766903225806	
12	5	2012	0.000151766903225806	
13	5	2012	0.000151766903225806	
14	5	2012	0.000151766903225806	
15	5	2012	0.000151766903225806	
16	5	2012	0.000151766903225806	
17	5	2012	0.000151766903225806	
18	5	2012	0.000151766903225806	
19	5	2012	0.000151766903225806	
20	5	2012	0.000151766903225806	
21	5	2012	0.000151766903225806	
22	5	2012	0.000151766903225806	
23	5	2012	0.000151766903225806	
24	5	2012	0.000151766903225806	
25	5	2012	0.000151766903225806	
26	5	2012	0.000151766903225806	
27	5	2012	0.000151766903225806	
28	5	2012	0.000151766903225806	
29	5	2012	0.000151766903225806	
30	5	2012	0.000151766903225806	
31	5	2012	0.000151766903225806	
1	6	2012	0.0001358286	
2	6	2012	0.0001358286	
3	6	2012	0.0001358286	
4	6	2012	0.0001358286	
5	6	2012	0.0001358286	
6	6	2012	0.0001358286	
7	6	2012	0.0001358286	
8	6	2012	0.0001358286	
9	6	2012	0.0001358286	
10	6	2012	0.0001358286	
11	6	2012	0.0001358286	
12	6	2012	0.0001358286	
13	6	2012	0.0001358286	
14	6	2012	0.0001358286	
15	6	2012	0.0001358286	
16	6	2012	0.0001358286	
17	6	2012	0.0001358286	
18	6	2012	0.0001358286	
19	6	2012	0.0001358286	
20	6	2012	0.0001358286	
21	6	2012	0.0001358286	
22	6	2012	0.0001358286	
23	6	2012	0.0001358286	
24	6	2012	0.0001358286	
25	6	2012	0.0001358286	
26	6	2012	0.0001358286	
27	6	2012	0.0001358286	
28	6	2012	0.0001358286	
29	6	2012	0.0001358286	
30	6	2012	0.0001358286	
1	7	2012	7.7654e-05	
2	7	2012	7.7654e-05	
3	7	2012	7.7654e-05	
4	7	2012	7.7654e-05	
5	7	2012	7.7654e-05	
6	7	2012	7.7654e-05	
7	7	2012	7.7654e-05	
8	7	2012	7.7654e-05	
9	7	2012	7.7654e-05	
10	7	2012	7.7654e-05	
11	7	2012	7.7654e-05	
12	7	2012	7.7654e-05	
13	7	2012	7.7654e-05	
14	7	2012	7.7654e-05	
15	7	2012	7.7654e-05	
16	7	2012	7.7654e-05	
17	7	2012	7.7654e-05	
18	7	2012	7.7654e-05	
19	7	2012	7.7654e-05	
20	7	2012	7.7654e-05	
21	7	2012	7.7654e-05	
22	7	2012	7.7654e-05	
23	7	2012	7.7654e-05	
24	7	2012	7.7654e-05	
25	7	2012	7.7654e-05	
26	7	2012	7.7654e-05	
27	7	2012	7.7654e-05	
28	7	2012	7.7654e-05	
29	7	2012	7.7654e-05	
30	7	2012	7.7654e-05	
31	7	2012	7.7654e-05	
1	8	2012	0.000438044612903226	
2	8	2012	0.000438044612903226	
3	8	2012	0.000438044612903226	
4	8	2012	0.000438044612903226	
5	8	2012	0.000438044612903226	
6	8	2012	0.000438044612903226	
7	8	2012	0.000438044612903226	
8	8	2012	0.000438044612903226	
9	8	2012	0.000438044612903226	
10	8	2012	0.000438044612903226	
11	8	2012	0.000438044612903226	
12	8	2012	0.000438044612903226	
13	8	2012	0.000438044612903226	
14	8	2012	0.000438044612903226	
15	8	2012	0.000438044612903226	
16	8	2012	0.000438044612903226	
17	8	2012	0.000438044612903226	
18	8	2012	0.000438044612903226	
19	8	2012	0.000438044612903226	
20	8	2012	0.000438044612903226	
21	8	2012	0.000438044612903226	
22	8	2012	0.000438044612903226	
23	8	2012	0.000438044612903226	
24	8	2012	0.000438044612903226	
25	8	2012	0.000438044612903226	
26	8	2012	0.000438044612903226	
27	8	2012	0.000438044612903226	
28	8	2012	0.000438044612903226	
29	8	2012	0.000438044612903226	
30	8	2012	0.000438044612903226	
31	8	2012	0.000438044612903226	
1	9	2012	8.20303666666667e-05	
2	9	2012	8.20303666666667e-05	
3	9	2012	8.20303666666667e-05	
4	9	2012	8.20303666666667e-05	
5	9	2012	8.20303666666667e-05	
6	9	2012	8.20303666666667e-05	
7	9	2012	8.20303666666667e-05	
8	9	2012	8.20303666666667e-05	
9	9	2012	8.20303666666667e-05	
10	9	2012	8.20303666666667e-05	
11	9	2012	8.20303666666667e-05	
12	9	2012	8.20303666666667e-05	
13	9	2012	8.20303666666667e-05	
14	9	2012	8.20303666666667e-05	
15	9	2012	8.20303666666667e-05	
16	9	2012	8.20303666666667e-05	
17	9	2012	8.20303666666667e-05	
18	9	2012	8.20303666666667e-05	
19	9	2012	8.20303666666667e-05	
20	9	2012	8.20303666666667e-05	
21	9	2012	8.20303666666667e-05	
22	9	2012	8.20303666666667e-05	
23	9	2012	8.20303666666667e-05	
24	9	2012	8.20303666666667e-05	
25	9	2012	8.20303666666667e-05	
26	9	2012	8.20303666666667e-05	
27	9	2012	8.20303666666667e-05	
28	9	2012	8.20303666666667e-05	
29	9	2012	8.20303666666667e-05	
30	9	2012	8.20303666666667e-05	
1	10	2012	5.67291290322581e-05	
2	10	2012	5.67291290322581e-05	
3	10	2012	5.67291290322581e-05	
4	10	2012	5.67291290322581e-05	
5	10	2012	5.67291290322581e-05	
6	10	2012	5.67291290322581e-05	
7	10	2012	5.67291290322581e-05	
8	10	2012	5.67291290322581e-05	
9	10	2012	5.67291290322581e-05	
10	10	2012	5.67291290322581e-05	
11	10	2012	5.67291290322581e-05	
12	10	2012	5.67291290322581e-05	
13	10	2012	5.67291290322581e-05	
14	10	2012	5.67291290322581e-05	
15	10	2012	5.67291290322581e-05	
16	10	2012	5.67291290322581e-05	
17	10	2012	5.67291290322581e-05	
18	10	2012	5.67291290322581e-05	
19	10	2012	5.67291290322581e-05	
20	10	2012	5.67291290322581e-05	
21	10	2012	5.67291290322581e-05	
22	10	2012	5.67291290322581e-05	
23	10	2012	5.67291290322581e-05	
24	10	2012	5.67291290322581e-05	
25	10	2012	5.67291290322581e-05	
26	10	2012	5.67291290322581e-05	
27	10	2012	5.67291290322581e-05	
28	10	2012	5.67291290322581e-05	
29	10	2012	5.67291290322581e-05	
30	10	2012	5.67291290322581e-05	
31	10	2012	5.67291290322581e-05	
1	11	2012	7.70249e-05	
2	11	2012	7.70249e-05	
3	11	2012	7.70249e-05	
4	11	2012	7.70249e-05	
5	11	2012	7.70249e-05	
6	11	2012	7.70249e-05	
7	11	2012	7.70249e-05	
8	11	2012	7.70249e-05	
9	11	2012	7.70249e-05	
10	11	2012	7.70249e-05	
11	11	2012	7.70249e-05	
12	11	2012	7.70249e-05	
13	11	2012	7.70249e-05	
14	11	2012	7.70249e-05	
15	11	2012	7.70249e-05	
16	11	2012	7.70249e-05	
17	11	2012	7.70249e-05	
18	11	2012	7.70249e-05	
19	11	2012	7.70249e-05	
20	11	2012	7.70249e-05	
21	11	2012	7.70249e-05	
22	11	2012	7.70249e-05	
23	11	2012	7.70249e-05	
24	11	2012	7.70249e-05	
25	11	2012	7.70249e-05	
26	11	2012	7.70249e-05	
27	11	2012	7.70249e-05	
28	11	2012	7.70249e-05	
29	11	2012	7.70249e-05	
30	11	2012	7.70249e-05	
1	12	2012	5.5347935483871e-05	
2	12	2012	5.5347935483871e-05	
3	12	2012	5.5347935483871e-05	
4	12	2012	5.5347935483871e-05	
5	12	2012	5.5347935483871e-05	
6	12	2012	5.5347935483871e-05	
7	12	2012	5.5347935483871e-05	
8	12	2012	5.5347935483871e-05	
9	12	2012	5.5347935483871e-05	
10	12	2012	5.5347935483871e-05	
11	12	2012	5.5347935483871e-05	
12	12	2012	5.5347935483871e-05	
13	12	2012	5.5347935483871e-05	
14	12	2012	5.5347935483871e-05	
15	12	2012	5.5347935483871e-05	
16	12	2012	5.5347935483871e-05	
17	12	2012	5.5347935483871e-05	
18	12	2012	5.5347935483871e-05	
19	12	2012	5.5347935483871e-05	
20	12	2012	5.5347935483871e-05	
21	12	2012	5.5347935483871e-05	
22	12	2012	5.5347935483871e-05	
23	12	2012	5.5347935483871e-05	
24	12	2012	5.5347935483871e-05	
25	12	2012	5.5347935483871e-05	
26	12	2012	5.5347935483871e-05	
27	12	2012	5.5347935483871e-05	
28	12	2012	5.5347935483871e-05	
29	12	2012	5.5347935483871e-05	
30	12	2012	5.5347935483871e-05	
31	12	2012	5.5347935483871e-05	
1	1	2013	4.29267741935484e-05	
2	1	2013	4.29267741935484e-05	
3	1	2013	4.29267741935484e-05	
4	1	2013	4.29267741935484e-05	
5	1	2013	4.29267741935484e-05	
6	1	2013	4.29267741935484e-05	
7	1	2013	4.29267741935484e-05	
8	1	2013	4.29267741935484e-05	
9	1	2013	4.29267741935484e-05	
10	1	2013	4.29267741935484e-05	
11	1	2013	4.29267741935484e-05	
12	1	2013	4.29267741935484e-05	
13	1	2013	4.29267741935484e-05	
14	1	2013	4.29267741935484e-05	
15	1	2013	4.29267741935484e-05	
16	1	2013	4.29267741935484e-05	
17	1	2013	4.29267741935484e-05	
18	1	2013	4.29267741935484e-05	
19	1	2013	4.29267741935484e-05	
20	1	2013	4.29267741935484e-05	
21	1	2013	4.29267741935484e-05	
22	1	2013	4.29267741935484e-05	
23	1	2013	4.29267741935484e-05	
24	1	2013	4.29267741935484e-05	
25	1	2013	4.29267741935484e-05	
26	1	2013	4.29267741935484e-05	
27	1	2013	4.29267741935484e-05	
28	1	2013	4.29267741935484e-05	
29	1	2013	4.29267741935484e-05	
30	1	2013	4.29267741935484e-05	
31	1	2013	4.29267741935484e-05	
1	2	2013	6.64588214285714e-05	
2	2	2013	6.64588214285714e-05	
3	2	2013	6.64588214285714e-05	
4	2	2013	6.64588214285714e-05	
5	2	2013	6.64588214285714e-05	
6	2	2013	6.64588214285714e-05	
7	2	2013	6.64588214285714e-05	
8	2	2013	6.64588214285714e-05	
9	2	2013	6.64588214285714e-05	
10	2	2013	6.64588214285714e-05	
11	2	2013	6.64588214285714e-05	
12	2	2013	6.64588214285714e-05	
13	2	2013	6.64588214285714e-05	
14	2	2013	6.64588214285714e-05	
15	2	2013	6.64588214285714e-05	
16	2	2013	6.64588214285714e-05	
17	2	2013	6.64588214285714e-05	
18	2	2013	6.64588214285714e-05	
19	2	2013	6.64588214285714e-05	
20	2	2013	6.64588214285714e-05	
21	2	2013	6.64588214285714e-05	
22	2	2013	6.64588214285714e-05	
23	2	2013	6.64588214285714e-05	
24	2	2013	6.64588214285714e-05	
25	2	2013	6.64588214285714e-05	
26	2	2013	6.64588214285714e-05	
27	2	2013	6.64588214285714e-05	
28	2	2013	6.64588214285714e-05	
1	3	2013	7.09647096774194e-05	
2	3	2013	7.09647096774194e-05	
3	3	2013	7.09647096774194e-05	
4	3	2013	7.09647096774194e-05	
5	3	2013	7.09647096774194e-05	
6	3	2013	7.09647096774194e-05	
7	3	2013	7.09647096774194e-05	
8	3	2013	7.09647096774194e-05	
9	3	2013	7.09647096774194e-05	
10	3	2013	7.09647096774194e-05	
11	3	2013	7.09647096774194e-05	
12	3	2013	7.09647096774194e-05	
13	3	2013	7.09647096774194e-05	
14	3	2013	7.09647096774194e-05	
15	3	2013	7.09647096774194e-05	
16	3	2013	7.09647096774194e-05	
17	3	2013	7.09647096774194e-05	
18	3	2013	7.09647096774194e-05	
19	3	2013	7.09647096774194e-05	
20	3	2013	7.09647096774194e-05	
21	3	2013	7.09647096774194e-05	
22	3	2013	7.09647096774194e-05	
23	3	2013	7.09647096774194e-05	
24	3	2013	7.09647096774194e-05	
25	3	2013	7.09647096774194e-05	
26	3	2013	7.09647096774194e-05	
27	3	2013	7.09647096774194e-05	
28	3	2013	7.09647096774194e-05	
29	3	2013	7.09647096774194e-05	
30	3	2013	7.09647096774194e-05	
31	3	2013	7.09647096774194e-05	
1	4	2013	0.0001356589	
2	4	2013	0.0001356589	
3	4	2013	0.0001356589	
4	4	2013	0.0001356589	
5	4	2013	0.0001356589	
6	4	2013	0.0001356589	
7	4	2013	0.0001356589	
8	4	2013	0.0001356589	
9	4	2013	0.0001356589	
10	4	2013	0.0001356589	
11	4	2013	0.0001356589	
12	4	2013	0.0001356589	
13	4	2013	0.0001356589	
14	4	2013	0.0001356589	
15	4	2013	0.0001356589	
16	4	2013	0.0001356589	
17	4	2013	0.0001356589	
18	4	2013	0.0001356589	
19	4	2013	0.0001356589	
20	4	2013	0.0001356589	
21	4	2013	0.0001356589	
22	4	2013	0.0001356589	
23	4	2013	0.0001356589	
24	4	2013	0.0001356589	
25	4	2013	0.0001356589	
26	4	2013	0.0001356589	
27	4	2013	0.0001356589	
28	4	2013	0.0001356589	
29	4	2013	0.0001356589	
