conc_h20,date
5874400000.0,2011-10-24
5803900000.0,2011-10-25
5746400000.0,2011-10-26
5802500000.0,2011-10-27
5843400000.0,2011-10-28
5814700000.0,2011-10-29
5826300000.0,2011-10-30
5797200000.0,2011-10-31
5582200000.0,2011-11-01
5656000000.0,2011-11-02
5696500000.0,2011-11-03
5713700000.0,2011-11-04
5696000000.0,2011-11-05
14950000000.0,2011-11-06
4361300000.0,2011-11-07
5653700000.0,2011-11-08
5841700000.0,2011-11-09
5802800000.0,2011-11-10
5757900000.0,2011-11-11
5827600000.0,2011-11-12
5880200000.0,2011-11-13
5869600000.0,2011-11-14
5834300000.0,2011-11-15
5845000000.0,2011-11-16
5797700000.0,2011-11-17
5721100000.0,2011-11-18
5718100000.0,2011-11-19
5721800000.0,2011-11-20
5731900000.0,2011-11-21
5716300000.0,2011-11-22
5691600000.0,2011-11-23
5706400000.0,2011-11-24
5732000000.0,2011-11-25
5754300000.0,2011-11-26
5747700000.0,2011-11-27
5743800000.0,2011-11-28
5730900000.0,2011-11-29
5561100000.0,2011-11-30
5349200000.0,2011-12-01
5371100000.0,2011-12-02
5437200000.0,2011-12-03
5541200000.0,2011-12-04
5617100000.0,2011-12-05
5699100000.0,2011-12-06
5725200000.0,2011-12-07
5714300000.0,2011-12-08
5699300000.0,2011-12-09
5684400000.0,2011-12-10
5670500000.0,2011-12-11
5662400000.0,2011-12-12
5686700000.0,2011-12-13
5681200000.0,2011-12-14
5638700000.0,2011-12-15
5591500000.0,2011-12-16
5638800000.0,2011-12-17
5679800000.0,2011-12-18
5567600000.0,2011-12-19
5551900000.0,2011-12-20
5554800000.0,2011-12-21
5524700000.0,2011-12-22
5567000000.0,2011-12-23
5609900000.0,2011-12-24
5623400000.0,2011-12-25
5638000000.0,2011-12-26
5627800000.0,2011-12-27
5631100000.0,2011-12-28
5645600000.0,2011-12-29
5584000000.0,2011-12-30
5526700000.0,2011-12-31
5536800000.0,2012-01-01
5551800000.0,2012-01-02
5553100000.0,2012-01-03
5568200000.0,2012-01-04
5576900000.0,2012-01-05
5562500000.0,2012-01-06
5422800000.0,2012-01-07
5431000000.0,2012-01-08
5536100000.0,2012-01-09
5561200000.0,2012-01-10
5528500000.0,2012-01-11
5506300000.0,2012-01-12
5508500000.0,2012-01-13
5505000000.0,2012-01-14
5472400000.0,2012-01-15
5455700000.0,2012-01-16
5506400000.0,2012-01-17
5497300000.0,2012-01-18
5421800000.0,2012-01-19
32712000000.0,2012-01-20
130199999.99999999,2012-01-21
3066600000.0,2012-01-22
3132100000.0,2012-01-23
3603800000.0,2012-01-24
5334800000.0,2012-01-25
5647700000.0,2012-01-26
5623200000.0,2012-01-27
5625200000.0,2012-01-28
5656900000.0,2012-01-29
5675700000.0,2012-01-30
5675500000.0,2012-01-31
5689100000.0,2012-02-01
5589600000.0,2012-02-02
5612800000.0,2012-02-03
5641900000.0,2012-02-04
5624500000.0,2012-02-05
5591800000.0,2012-02-06
5594300000.0,2012-02-07
5594100000.0,2012-02-08
5604100000.0,2012-02-09
5609000000.0,2012-02-10
5605100000.0,2012-02-11
5600500000.0,2012-02-12
146290000000.0,2012-02-13
5782800000.0,2012-02-14
7461600000.0,2012-02-15
7717700000.0,2012-02-16
7834100000.0,2012-02-17
7849100000.0,2012-02-18
7846000000.0,2012-02-19
7885500000.0,2012-02-20
7821600000.0,2012-02-21
7724900000.0,2012-02-22
7497300000.0,2012-02-23
7651300000.0,2012-02-24
7732800000.0,2012-02-25
7737300000.0,2012-02-26
7803000000.0,2012-02-27
7732300000.0,2012-02-28
7575600000.0,2012-02-29
7607400000.0,2012-03-01
7641500000.0,2012-03-02
7728600000.0,2012-03-03
7758300000.0,2012-03-04
7721200000.0,2012-03-05
7659700000.0,2012-03-06
7553200000.0,2012-03-07
7638900000.0,2012-03-08
7723700000.0,2012-03-09
7687700000.0,2012-03-10
7643700000.0,2012-03-11
7611700000.0,2012-03-12
7368600000.0,2012-03-13
2823700000.0,2012-03-14
4876700000.0,2012-03-15
6899500000.0,2012-03-16
2403000000.0,2012-03-17
2111800000.0000002,2012-03-18
4818300000.0,2012-03-19
6843300000.0,2012-03-20
7170500000.0,2012-03-21
7201200000.0,2012-03-22
7207700000.0,2012-03-23
7197400000.0,2012-03-24
7187700000.0,2012-03-25
7157500000.0,2012-03-26
6985500000.0,2012-03-27
1741300000.0,2012-03-28
4283200000.0,2012-03-29
6539500000.0,2012-03-30
6736500000.0,2012-03-31
6846900000.0,2012-04-01
6940200000.0,2012-04-02
6936400000.0,2012-04-03
5170400000.0,2012-04-04
4238200000.0,2012-04-05
6449300000.0,2012-04-06
6856800000.0,2012-04-07
6915100000.0,2012-04-08
6882000000.0,2012-04-09
6844100000.0,2012-04-10
6785200000.0,2012-04-11
4276000000.0,2012-04-12
527070000.00000006,2012-04-13
3712400000.0,2012-04-14
6134000000.0,2012-04-15
6523400000.0,2012-04-16
6586100000.0,2012-04-17
6618700000.0,2012-04-18
6597000000.0,2012-04-19
6574300000.0,2012-04-20
6612100000.0,2012-04-21
6617100000.0,2012-04-22
6567600000.0,2012-04-23
6536200000.0,2012-04-24
6504400000.0,2012-04-25
2051500000.0,2012-04-26
3740500000.0,2012-04-27
5887400000.0,2012-04-28
6275400000.0,2012-04-29
6328300000.0,2012-04-30
6331200000.0,2012-05-01
6330600000.0,2012-05-02
6302700000.0,2012-05-03
6311800000.0,2012-05-04
6201100000.0,2012-05-05
6174000000.0,2012-05-06
6217800000.0,2012-05-07
6280300000.0,2012-05-08
6303100000.0,2012-05-09
6281800000.0,2012-05-10
6248400000.0,2012-05-11
6262300000.0,2012-05-12
6266300000.0,2012-05-13
6245400000.0,2012-05-14
6245000000.0,2012-05-15
6235600000.0,2012-05-16
6190100000.0,2012-05-17
6154300000.0,2012-05-18
6194500000.0,2012-05-19
6227300000.0,2012-05-20
6161200000.0,2012-05-21
6131500000.0,2012-05-22
6108300000.0,2012-05-23
6091200000.0,2012-05-24
6086800000.0,2012-05-25
6074100000.0,2012-05-26
6114500000.0,2012-05-27
6112200000.0,2012-05-28
6122700000.0,2012-05-29
6117200000.0,2012-05-30
6120800000.0,2012-05-31
6090800000.0,2012-06-01
6031700000.0,2012-06-02
6009400000.0,2012-06-03
5952300000.0,2012-06-04
5988900000.0,2012-06-05
5977000000.0,2012-06-06
5985000000.0,2012-06-07
5993200000.0,2012-06-08
5785700000.0,2012-06-09
5772500000.0,2012-06-10
5908100000.0,2012-06-11
5959600000.0,2012-06-12
5949700000.0,2012-06-13
5929000000.0,2012-06-14
5900300000.0,2012-06-15
5860400000.0,2012-06-16
5884400000.0,2012-06-17
5858000000.0,2012-06-18
5871800000.0,2012-06-19
5873600000.0,2012-06-20
5812400000.0,2012-06-21
5796700000.0,2012-06-22
5782300000.0,2012-06-23
5786500000.0,2012-06-24
5774500000.0,2012-06-25
5786100000.0,2012-06-26
5804100000.0,2012-06-27
5766100000.0,2012-06-28
5741500000.0,2012-06-29
5727200000.0,2012-06-30
5725600000.0,2012-07-01
5702000000.0,2012-07-02
5703200000.0,2012-07-03
5687900000.0,2012-07-04
5648300000.0,2012-07-05
5675600000.0,2012-07-06
5701400000.0,2012-07-07
5670000000.0,2012-07-08
5652400000.0,2012-07-09
5682500000.0,2012-07-10
5662600000.0,2012-07-11
5603900000.0,2012-07-12
5554100000.0,2012-07-13
5564100000.0,2012-07-14
5576900000.0,2012-07-15
5505600000.0,2012-07-16
5502600000.0,2012-07-17
5531900000.0,2012-07-18
5520700000.0,2012-07-19
5543600000.0,2012-07-20
5543600000.0,2012-07-21
5538600000.0,2012-07-22
5490500000.0,2012-07-23
5447000000.0,2012-07-24
5450800000.0,2012-07-25
5423700000.0,2012-07-26
5409800000.0,2012-07-27
5391100000.0,2012-07-28
5381000000.0,2012-07-29
5405500000.0,2012-07-30
5390200000.0,2012-07-31
5355100000.0,2012-08-01
5345300000.0,2012-08-02
5350800000.0,2012-08-03
5307500000.0,2012-08-04
5294500000.0,2012-08-05
5286600000.0,2012-08-06
5285500000.0,2012-08-07
5298600000.0,2012-08-08
5277100000.0,2012-08-09
5266600000.0,2012-08-10
5279500000.0,2012-08-11
5254500000.0,2012-08-12
5251600000.0,2012-08-13
5219400000.0,2012-08-14
5184200000.0,2012-08-15
5169000000.0,2012-08-16
5147500000.0,2012-08-17
5131400000.0,2012-08-18
5133500000.0,2012-08-19
5115400000.0,2012-08-20
5081400000.0,2012-08-21
5068100000.0,2012-08-22
5064900000.0,2012-08-23
5055500000.0,2012-08-24
5047100000.0,2012-08-25
5007200000.0,2012-08-26
5045300000.0,2012-08-27
5030500000.0,2012-08-28
5052800000.0,2012-08-29
5029200000.0,2012-08-30
4956500000.0,2012-08-31
4975300000.0,2012-09-01
4987200000.0,2012-09-02
4982900000.0,2012-09-03
4982000000.0,2012-09-04
4957600000.0,2012-09-05
4931100000.0,2012-09-06
4934700000.0,2012-09-07
4901600000.0,2012-09-08
4873600000.0,2012-09-09
4898000000.0,2012-09-10
4887000000.0,2012-09-11
4887900000.0,2012-09-12
4918200000.0,2012-09-13
4893400000.0,2012-09-14
4873400000.0,2012-09-15
4878500000.0,2012-09-16
4849300000.0,2012-09-17
4837800000.0,2012-09-18
4824100000.0,2012-09-19
4817200000.0,2012-09-20
4815900000.0,2012-09-21
4815400000.0,2012-09-22
4777500000.0,2012-09-23
4788000000.0,2012-09-24
4765600000.0,2012-09-25
4752400000.0,2012-09-26
4777700000.0,2012-09-27
4747300000.0,2012-09-28
4740900000.0,2012-09-29
4707500000.0,2012-09-30
4705000000.0,2012-10-01
4712500000.0,2012-10-02
4725200000.0,2012-10-03
4656500000.0,2012-10-04
4647600000.0,2012-10-05
4678300000.0,2012-10-06
4670300000.0,2012-10-07
4627100000.0,2012-10-08
4644800000.0,2012-10-09
4635300000.0,2012-10-10
4586600000.0,2012-10-11
4570600000.0,2012-10-12
4606400000.0,2012-10-13
4612400000.0,2012-10-14
4626700000.0,2012-10-15
4583600000.0,2012-10-16
4500200000.0,2012-10-17
4598700000.0,2012-10-18
4552600000.0,2012-10-19
4520700000.0,2012-10-20
4494400000.0,2012-10-21
4330400000.0,2012-10-22
1377600000.0,2012-10-23
2830200000.0,2012-10-24
4127000000.0,2012-10-25
4318700000.0,2012-10-26
4352600000.0,2012-10-27
4417200000.0,2012-10-28
4435800000.0,2012-10-29
4410900000.0,2012-10-30
4365100000.0,2012-10-31
67651000000.0,2012-11-01
5273500000.0,2012-11-02
5385000000.0,2012-11-03
5383900000.0,2012-11-04
5423800000.0,2012-11-05
5472000000.0,2012-11-06
5424100000.0,2012-11-07
5295100000.0,2012-11-08
5289500000.0,2012-11-09
5360200000.0,2012-11-10
5404800000.0,2012-11-11
5390500000.0,2012-11-12
5346200000.0,2012-11-13
5339100000.0,2012-11-14
5344000000.0,2012-11-15
5293200000.0,2012-11-16
5140700000.0,2012-11-17
963590000.0,2012-11-18
3047100000.0,2012-11-19
4763200000.0,2012-11-20
22297000000.0,2012-11-21
3907600000.0,2012-11-22
5168800000.0,2012-11-23
5410600000.0,2012-11-24
5460500000.0,2012-11-25
5452000000.0,2012-11-26
5419100000.0,2012-11-27
5250200000.0,2012-11-28
8889900000.0,2012-11-29
750580000.0,2012-11-30
806340000.0,2012-12-01
638590000.0,2012-12-02
1772900000.0,2012-12-03
3669800000.0,2012-12-04
1919100000.0,2012-12-05
3301600000.0,2012-12-06
4701900000.0,2012-12-07
4915800000.0,2012-12-08
4884600000.0,2012-12-09
4908700000.0,2012-12-10
4946500000.0,2012-12-11
4945300000.0,2012-12-12
4945800000.0,2012-12-13
4991400000.0,2012-12-14
4988700000.0,2012-12-15
4922500000.0,2012-12-16
4890700000.0,2012-12-17
4899400000.0,2012-12-18
4946400000.0,2012-12-19
4909200000.0,2012-12-20
4760900000.0,2012-12-21
1206200000.0,2012-12-22
382490000.0,2012-12-23
2693400000.0,2012-12-24
4363900000.0,2012-12-25
1106000000.0,2012-12-26
2813500000.0,2012-12-27
4317600000.0,2012-12-28
4564000000.0,2012-12-29
4583700000.0,2012-12-30
4604500000.0,2012-12-31
4630500000.0,2013-01-01
4640200000.0,2013-01-02
4643000000.0,2013-01-03
4641900000.0,2013-01-04
4614800000.0,2013-01-05
5486100000.0,2013-01-06
2592400000.0,2013-01-07
4233800000.0,2013-01-08
4496200000.0,2013-01-09
4539600000.0,2013-01-10
4552700000.0,2013-01-11
4541900000.0,2013-01-12
4524700000.0,2013-01-13
4507300000.0,2013-01-14
4530400000.0,2013-01-15
4566700000.0,2013-01-16
4564400000.0,2013-01-17
4548500000.0,2013-01-18
4542800000.0,2013-01-19
4541800000.0,2013-01-20
4544100000.0,2013-01-21
4535700000.0,2013-01-22
4523600000.0,2013-01-23
4527400000.0,2013-01-24
4542400000.0,2013-01-25
4518300000.0,2013-01-26
4503100000.0,2013-01-27
4501800000.0,2013-01-28
4477000000.0,2013-01-29
4465900000.0,2013-01-30
4493500000.0,2013-01-31
4506600000.0,2013-02-01
4506700000.0,2013-02-02
4501000000.0,2013-02-03
4522800000.0,2013-02-04
4502400000.0,2013-02-05
4491500000.0,2013-02-06
4459300000.0,2013-02-07
4439800000.0,2013-02-08
4427500000.0,2013-02-09
4419900000.0,2013-02-10
4421600000.0,2013-02-11
4457500000.0,2013-02-12
4455500000.0,2013-02-13
4412900000.0,2013-02-14
4417300000.0,2013-02-15
4448100000.0,2013-02-16
4443000000.0,2013-02-17
4415900000.0,2013-02-18
4388700000.0,2013-02-19
4375700000.0,2013-02-20
4367400000.0,2013-02-21
4399000000.0,2013-02-22
4384700000.0,2013-02-23
4352500000.0,2013-02-24
4385100000.0,2013-02-25
4361000000.0,2013-02-26
4388100000.0,2013-02-27
4409000000.0,2013-02-28
4399800000.0,2013-03-01
4387300000.0,2013-03-02
4374300000.0,2013-03-03
4368600000.0,2013-03-04
4325900000.0,2013-03-05
4252600000.0000005,2013-03-06
4338800000.0,2013-03-07
4361300000.0,2013-03-08
4322700000.0,2013-03-09
4326500000.0,2013-03-10
4353600000.0,2013-03-11
4377300000.0,2013-03-12
4371500000.0,2013-03-13
4357900000.0,2013-03-14
4346300000.0,2013-03-15
4321400000.0,2013-03-16
4300000000.0,2013-03-17
4324200000.0,2013-03-18
4303700000.0,2013-03-19
30973000000.0,2013-03-20
3530200000.0,2013-03-21
4409000000.0,2013-03-22
4576400000.0,2013-03-23
4683000000.0,2013-03-24
4693000000.0,2013-03-25
4679900000.0,2013-03-26
4686100000.0,2013-03-27
4710900000.0,2013-03-28
4723600000.0,2013-03-29
4694700000.0,2013-03-30
4629600000.0,2013-03-31
2852800000.0,2013-04-01
3520200000.0,2013-04-02
4436500000.0,2013-04-03
4536500000.0,2013-04-04
4556600000.0,2013-04-05
4566600000.0,2013-04-06
4536300000.0,2013-04-07
4493700000.0,2013-04-08
4407600000.0,2013-04-09
4439400000.0,2013-04-10
4492600000.0,2013-04-11
4532700000.0,2013-04-12
4537200000.0,2013-04-13
4519900000.0,2013-04-14
4507500000.0,2013-04-15
4427700000.0,2013-04-16
4385100000.0,2013-04-17
4430100000.0,2013-04-18
4480000000.0,2013-04-19
4454800000.0,2013-04-20
4442100000.0,2013-04-21
4428600000.0,2013-04-22
4419900000.0,2013-04-23
4446200000.0,2013-04-24
4461100000.0,2013-04-25
4480500000.0,2013-04-26
4489500000.0,2013-04-27
4469200000.0,2013-04-28
4436500000.0,2013-04-29
4363000000.0,2013-04-30
4302600000.0,2013-05-01
4349900000.0,2013-05-02
4395800000.0,2013-05-03
4394700000.0,2013-05-04
4389900000.0,2013-05-05
4426300000.0,2013-05-06
4446700000.0,2013-05-07
4429200000.0,2013-05-08
4416000000.0,2013-05-09
4392100000.0,2013-05-10
4388700000.0,2013-05-11
4370200000.0,2013-05-12
4373600000.0,2013-05-13
4366700000.0,2013-05-14
4325800000.0,2013-05-15
4302600000.0,2013-05-16
4301000000.0,2013-05-17
4313700000.0,2013-05-18
4272100000.0000005,2013-05-19
4267300000.0,2013-05-20
4262500000.0,2013-05-21
4234899999.9999995,2013-05-22
4261200000.0,2013-05-23
4276200000.0,2013-05-24
4257200000.0,2013-05-25
4239100000.0000005,2013-05-26
4240500000.0,2013-05-27
4252399999.9999995,2013-05-28
4246000000.0,2013-05-29
4243200000.0,2013-05-30
4201700000.0,2013-05-31
4205700000.0,2013-06-01
4224100000.0000005,2013-06-02
4225899999.9999995,2013-06-03
4211399999.9999995,2013-06-04
4205600000.0000005,2013-06-05
4206000000.0,2013-06-06
4179399999.9999995,2013-06-07
4151500000.0,2013-06-08
4135600000.0000005,2013-06-09
4119600000.0000005,2013-06-10
4138000000.0,2013-06-11
4124700000.0,2013-06-12
4099899999.9999995,2013-06-13
4103000000.0,2013-06-14
4122000000.0,2013-06-15
4110300000.0,2013-06-16
4092000000.0,2013-06-17
4059700000.0,2013-06-18
4074700000.0,2013-06-19
4068200000.0,2013-06-20
4043900000.0,2013-06-21
4049400000.0,2013-06-22
4026100000.0,2013-06-23
4016900000.0,2013-06-24
4017100000.0,2013-06-25
4077900000.0,2013-06-26
4083500000.0,2013-06-27
4042700000.0,2013-06-28
4031700000.0,2013-06-29
4022000000.0,2013-06-30
4027000000.0,2013-07-01
4008600000.0,2013-07-02
3995700000.0,2013-07-03
3973200000.0,2013-07-04
3924300000.0,2013-07-05
3921500000.0,2013-07-06
3933000000.0,2013-07-07
3930400000.0,2013-07-08
3940000000.0,2013-07-09
3913000000.0,2013-07-10
3885300000.0,2013-07-11
3869700000.0,2013-07-12
3881200000.0,2013-07-13
3913700000.0,2013-07-14
3883100000.0,2013-07-15
3842200000.0,2013-07-16
3856200000.0,2013-07-17
3859500000.0,2013-07-18
3847500000.0,2013-07-19
3833800000.0,2013-07-20
3805400000.0,2013-07-21
3782200000.0,2013-07-22
3786400000.0,2013-07-23
3789200000.0,2013-07-24
3772000000.0,2013-07-25
3749600000.0,2013-07-26
3722700000.0,2013-07-27
3710800000.0,2013-07-28
3692500000.0,2013-07-29
3701800000.0,2013-07-30
3688900000.0,2013-07-31
3680300000.0,2013-08-01
3688700000.0,2013-08-02
3673500000.0,2013-08-03
3664800000.0,2013-08-04
3660300000.0,2013-08-05
3652400000.0,2013-08-06
3626500000.0,2013-08-07
3621300000.0,2013-08-08
3607200000.0,2013-08-09
3615300000.0,2013-08-10
3614300000.0,2013-08-11
3601100000.0,2013-08-12
3596900000.0,2013-08-13
3575800000.0,2013-08-14
3565900000.0,2013-08-15
3566300000.0,2013-08-16
3554200000.0,2013-08-17
3581500000.0,2013-08-18
3576600000.0,2013-08-19
3522400000.0,2013-08-20
3504800000.0,2013-08-21
3507900000.0,2013-08-22
3497200000.0,2013-08-23
3471800000.0,2013-08-24
3470300000.0,2013-08-25
3485400000.0,2013-08-26
3483500000.0,2013-08-27
3462100000.0,2013-08-28
3454800000.0,2013-08-29
3478600000.0,2013-08-30
3440400000.0,2013-08-31
3420900000.0,2013-09-01
3439400000.0,2013-09-02
3419500000.0,2013-09-03
3404300000.0,2013-09-04
3395500000.0,2013-09-05
3420200000.0,2013-09-06
3442600000.0,2013-09-07
3422600000.0,2013-09-08
3397300000.0,2013-09-09
3375400000.0,2013-09-10
3345600000.0,2013-09-11
3346900000.0,2013-09-12
3359300000.0,2013-09-13
3345100000.0,2013-09-14
3325100000.0,2013-09-15
3335700000.0,2013-09-16
3312000000.0,2013-09-17
3273200000.0,2013-09-18
3316000000.0,2013-09-19
3281600000.0,2013-09-20
3255600000.0,2013-09-21
3294900000.0,2013-09-22
3293100000.0,2013-09-23
3252700000.0,2013-09-24
3242300000.0,2013-09-25
3214200000.0,2013-09-26
3226600000.0,2013-09-27
3238800000.0,2013-09-28
3219600000.0,2013-09-29
3234400000.0,2013-09-30
3240400000.0,2013-10-01
3225700000.0,2013-10-02
3069200000.0,2013-10-03
3063800000.0,2013-10-04
3200100000.0,2013-10-05
3269600000.0,2013-10-06
3224900000.0,2013-10-07
3181200000.0,2013-10-08
3172300000.0,2013-10-09
3198000000.0,2013-10-10
3215200000.0,2013-10-11
3197300000.0,2013-10-12
3148700000.0,2013-10-13
3142400000.0,2013-10-14
3126700000.0,2013-10-15
3172900000.0,2013-10-16
3168200000.0,2013-10-17
3178900000.0,2013-10-18
3173700000.0,2013-10-19
3158900000.0,2013-10-20
3175600000.0,2013-10-21
3183800000.0,2013-10-22
3172300000.0,2013-10-23
3159700000.0,2013-10-24
3183300000.0,2013-10-25
3164000000.0,2013-10-26
3099400000.0,2013-10-27
3085700000.0,2013-10-28
3116700000.0,2013-10-29
3115800000.0,2013-10-30
3124700000.0,2013-10-31
3146800000.0,2013-11-01
3128500000.0,2013-11-02
3012000000.0,2013-11-03
2927000000.0,2013-11-04
3036600000.0,2013-11-05
3095100000.0,2013-11-06
3088400000.0,2013-11-07
3100000000.0,2013-11-08
3103900000.0,2013-11-09
3083600000.0,2013-11-10
3092200000.0,2013-11-11
3083400000.0,2013-11-12
3051700000.0,2013-11-13
3050200000.0,2013-11-14
3028600000.0,2013-11-15
3035600000.0,2013-11-16
3068800000.0,2013-11-17
3040100000.0,2013-11-18
3015600000.0,2013-11-19
15098000000.0,2013-11-20
807580000.0,2013-11-21
1962000000.0,2013-11-22
2903100000.0,2013-11-23
3115900000.0,2013-11-24
3160800000.0,2013-11-25
3159500000.0,2013-11-26
3144600000.0,2013-11-27
3146300000.0,2013-11-28
3152800000.0,2013-11-29
3140600000.0,2013-11-30
3137100000.0,2013-12-01
3124800000.0,2013-12-02
3128900000.0,2013-12-03
3109900000.0,2013-12-04
3108100000.0,2013-12-05
3084000000.0,2013-12-06
1919300000.0,2013-12-07
1712100000.0,2013-12-08
2817900000.0,2013-12-09
3020700000.0,2013-12-10
3062100000.0,2013-12-11
3069500000.0,2013-12-12
3048900000.0,2013-12-13
3051200000.0,2013-12-14
3057400000.0,2013-12-15
3054500000.0,2013-12-16
3053700000.0,2013-12-17
3052600000.0,2013-12-18
3002400000.0,2013-12-19
2986400000.0,2013-12-20
3000300000.0,2013-12-21
3012900000.0,2013-12-22
3040300000.0,2013-12-23
3031200000.0,2013-12-24
3028900000.0,2013-12-25
3032200000.0,2013-12-26
3037700000.0,2013-12-27
3007600000.0,2013-12-28
3002000000.0,2013-12-29
3020400000.0,2013-12-30
3023500000.0,2013-12-31
3021000000.0,2014-01-01
3020100000.0,2014-01-02
3016100000.0,2014-01-03
2985100000.0,2014-01-04
2981700000.0,2014-01-05
2999400000.0,2014-01-06
2998800000.0,2014-01-07
3000800000.0,2014-01-08
2997700000.0,2014-01-09
2986500000.0,2014-01-10
2965400000.0,2014-01-11
2942600000.0,2014-01-12
2937700000.0,2014-01-13
2940800000.0,2014-01-14
2952500000.0,2014-01-15
2968900000.0,2014-01-16
2974400000.0,2014-01-17
2972800000.0,2014-01-18
2969800000.0,2014-01-19
2971000000.0,2014-01-20
2960900000.0,2014-01-21
2938400000.0,2014-01-22
2929700000.0,2014-01-23
2934700000.0,2014-01-24
2942700000.0,2014-01-25
2949600000.0,2014-01-26
2953400000.0,2014-01-27
2949000000.0,2014-01-28
2925100000.0,2014-01-29
2920500000.0,2014-01-30
1104000000.0,2014-01-31
1636500000.0,2014-02-01
2649200000.0,2014-02-02
2830000000.0,2014-02-03
2867300000.0,2014-02-04
2866500000.0,2014-02-05
2839900000.0,2014-02-06
2783300000.0,2014-02-07
1495800000.0,2014-02-08
79240000.0,2014-02-09
723930000.0,2014-02-10
1850100000.0,2014-02-11
2569900000.0,2014-02-12
2697900000.0,2014-02-13
2703800000.0,2014-02-14
2685000000.0,2014-02-15
2701300000.0,2014-02-16
2710300000.0,2014-02-17
2706000000.0,2014-02-18
2694900000.0,2014-02-19
2675300000.0,2014-02-20
2670300000.0,2014-02-21
2677400000.0,2014-02-22
2695100000.0,2014-02-23
2715700000.0,2014-02-24
2712000000.0,2014-02-25
2663100000.0,2014-02-26
573020000.0,2014-02-27
1489000000.0,2014-02-28
589060000.0,2014-03-01
1545600000.0,2014-03-02
2361300000.0,2014-03-03
1869900000.0,2014-03-04
1879600000.0,2014-03-05
1009000000.0,2014-03-06
1358900000.0,2014-03-07
2294300000.0,2014-03-08
2466100000.0,2014-03-09
2458900000.0,2014-03-10
2399500000.0,2014-03-11
2398400000.0,2014-03-12
2437400000.0,2014-03-13
2457700000.0,2014-03-14
2449600000.0,2014-03-15
2448300000.0,2014-03-16
2430800000.0,2014-03-17
2408300000.0,2014-03-18
2424500000.0,2014-03-19
2436500000.0,2014-03-20
2437300000.0,2014-03-21
2433900000.0,2014-03-22
2427700000.0,2014-03-23
2441100000.0,2014-03-24
2422500000.0,2014-03-25
2381400000.0,2014-03-26
2387300000.0,2014-03-27
2393000000.0,2014-03-28
2372400000.0,2014-03-29
2379100000.0,2014-03-30
2363800000.0,2014-03-31
2348500000.0,2014-04-01
652090000.0,2014-04-02
1453700000.0,2014-04-03
2188300000.0,2014-04-04
2311700000.0,2014-04-05
2317500000.0,2014-04-06
2331300000.0,2014-04-07
2352600000.0,2014-04-08
2348800000.0,2014-04-09
2351200000.0,2014-04-10
2344800000.0,2014-04-11
2327900000.0,2014-04-12
2311300000.0,2014-04-13
2322000000.0,2014-04-14
2330000000.0,2014-04-15
2307700000.0,2014-04-16
2304000000.0,2014-04-17
2303900000.0,2014-04-18
2297200000.0,2014-04-19
2296900000.0,2014-04-20
2284000000.0,2014-04-21
2274600000.0,2014-04-22
2288600000.0,2014-04-23
2288700000.0,2014-04-24
2259400000.0,2014-04-25
1179600000.0,2014-04-26
1623400000.0,2014-04-27
2131100000.0,2014-04-28
2198200000.0,2014-04-29
2220400000.0,2014-04-30
2243700000.0,2014-05-01
2235700000.0,2014-05-02
2213700000.0,2014-05-03
2209800000.0,2014-05-04
2202400000.0,2014-05-05
2196200000.0,2014-05-06
2202800000.0,2014-05-07
2198500000.0,2014-05-08
2198400000.0,2014-05-09
2191900000.0,2014-05-10
2162400000.0,2014-05-11
2165500000.0,2014-05-12
2186000000.0,2014-05-13
2196600000.0,2014-05-14
2204000000.0,2014-05-15
2190300000.0,2014-05-16
2166400000.0,2014-05-17
2159400000.0,2014-05-18
2156100000.0,2014-05-19
2162900000.0,2014-05-20
2171600000.0,2014-05-21
2173200000.0,2014-05-22
2163800000.0,2014-05-23
2160900000.0,2014-05-24
2159500000.0,2014-05-25
2149800000.0,2014-05-26
2138000000.0,2014-05-27
2122300000.0000002,2014-05-28
2129699999.9999998,2014-05-29
2129000000.0,2014-05-30
2139300000.0000002,2014-05-31
2158700000.0,2014-06-01
2137199999.9999998,2014-06-02
2127400000.0,2014-06-03
2129699999.9999998,2014-06-04
2122199999.9999998,2014-06-05
2112900000.0,2014-06-06
2108900000.0,2014-06-07
2087900000.0,2014-06-08
2089400000.0,2014-06-09
2090400000.0,2014-06-10
2075699999.9999998,2014-06-11
2059800000.0000002,2014-06-12
2068600000.0,2014-06-13
2078300000.0000002,2014-06-14
2062800000.0000002,2014-06-15
2039700000.0,2014-06-16
2043000000.0,2014-06-17
2049199999.9999998,2014-06-18
2045300000.0,2014-06-19
2042600000.0,2014-06-20
2039400000.0,2014-06-21
2035100000.0,2014-06-22
2031700000.0,2014-06-23
2016600000.0,2014-06-24
1999800000.0,2014-06-25
1997700000.0,2014-06-26
2000000000.0,2014-06-27
2006300000.0,2014-06-28
2019500000.0,2014-06-29
2012500000.0,2014-06-30
1993100000.0,2014-07-01
1980700000.0,2014-07-02
1976700000.0,2014-07-03
1973300000.0,2014-07-04
1976000000.0,2014-07-05
1972300000.0,2014-07-06
1968500000.0,2014-07-07
1990700000.0,2014-07-08
1972400000.0,2014-07-09
1953200000.0,2014-07-10
1948000000.0,2014-07-11
1954300000.0,2014-07-12
1955600000.0,2014-07-13
1940200000.0,2014-07-14
1930300000.0,2014-07-15
