conc_h20,date
140160000000.0,2011-10-09
124890000000.0,2011-10-10
131360000000.0,2011-10-11
136950000000.0,2011-10-12
137800000000.0,2011-10-13
139330000000.0,2011-10-14
138980000000.0,2011-10-15
138950000000.0,2011-10-16
138420000000.0,2011-10-17
138690000000.0,2011-10-18
138510000000.0,2011-10-19
137880000000.0,2011-10-20
138240000000.0,2011-10-21
138880000000.0,2011-10-22
138700000000.0,2011-10-23
137320000000.0,2011-10-24
135440000000.0,2011-10-25
134020000000.0,2011-10-26
135870000000.0,2011-10-27
136730000000.0,2011-10-28
135980000000.0,2011-10-29
136540000000.0,2011-10-30
135620000000.0,2011-10-31
129330000000.0,2011-11-01
133130000000.0,2011-11-02
133050000000.0,2011-11-03
133580000000.0,2011-11-04
126710000000.0,2011-11-05
131720000000.0,2011-11-06
133400000000.0,2011-11-07
135360000000.0,2011-11-08
134280000000.0,2011-11-09
132490000000.0,2011-11-10
130650000000.0,2011-11-11
133490000000.0,2011-11-12
134690000000.0,2011-11-13
134160000000.0,2011-11-14
133270000000.0,2011-11-15
128450000000.0,2011-11-16
131940000000.0,2011-11-17
130240000000.0,2011-11-18
129170000000.0,2011-11-19
123180000000.0,2011-11-20
129440000000.0,2011-11-21
130230000000.0,2011-11-22
129900000000.0,2011-11-23
125770000000.0,2011-11-24
130370000000.0,2011-11-25
131350000000.0,2011-11-26
131100000000.0,2011-11-27
131100000000.0,2011-11-28
130700000000.0,2011-11-29
125460000000.0,2011-11-30
121150000000.0,2011-12-01
122810000000.0,2011-12-02
124150000000.0,2011-12-03
126890000000.0,2011-12-04
128380000000.0,2011-12-05
130420000000.0,2011-12-06
130630000000.0,2011-12-07
130320000000.0,2011-12-08
129970000000.0,2011-12-09
129660000000.0,2011-12-10
129320000000.0,2011-12-11
129180000000.0,2011-12-12
129980000000.0,2011-12-13
129600000000.0,2011-12-14
126940000000.0,2011-12-15
127340000000.0,2011-12-16
129170000000.0,2011-12-17
129070000000.0,2011-12-18
126360000000.0,2011-12-19
126970000000.0,2011-12-20
126740000000.0,2011-12-21
125950000000.0,2011-12-22
127400000000.0,2011-12-23
128220000000.0,2011-12-24
128450000000.0,2011-12-25
128840000000.0,2011-12-26
128490000000.0,2011-12-27
128780000000.0,2011-12-28
129270000000.0,2011-12-29
127110000000.0,2011-12-30
126080000000.0,2011-12-31
126830000000.0,2012-01-01
127140000000.0,2012-01-02
127080000000.0,2012-01-03
127620000000.0,2012-01-04
127730000000.0,2012-01-05
127150000000.0,2012-01-06
122740000000.0,2012-01-07
125050000000.0,2012-01-08
127550000000.0,2012-01-09
127320000000.0,2012-01-10
126280000000.0,2012-01-11
126010000000.0,2012-01-12
126300000000.0,2012-01-13
126050000000.0,2012-01-14
124970000000.0,2012-01-15
124760000000.0,2012-01-16
126640000000.0,2012-01-17
125500000000.0,2012-01-18
119210000000.0,2012-01-19
2045300000000.0,2012-01-20
27388000.0,2012-01-21
77831000000.0,2012-01-22
44589000000.0,2012-01-23
79806000000.0,2012-01-24
138230000000.0,2012-01-25
148650000000.0,2012-01-26
148250000000.0,2012-01-27
148370000000.0,2012-01-28
149320000000.0,2012-01-29
149840000000.0,2012-01-30
149810000000.0,2012-01-31
148610000000.0,2012-02-01
147190000000.0,2012-02-02
148210000000.0,2012-02-03
149060000000.0,2012-02-04
148600000000.0,2012-02-05
147770000000.0,2012-02-06
147620000000.0,2012-02-07
147780000000.0,2012-02-08
148270000000.0,2012-02-09
148330000000.0,2012-02-10
148120000000.0,2012-02-11
146590000000.0,2012-02-12
140730000000.0,2012-02-13
146590000000.0,2012-02-14
145030000000.0,2012-02-15
145240000000.0,2012-02-16
146820000000.0,2012-02-17
146850000000.0,2012-02-18
146720000000.0,2012-02-19
147430000000.0,2012-02-20
146340000000.0,2012-02-21
144670000000.0,2012-02-22
139950000000.0,2012-02-23
143940000000.0,2012-02-24
144850000000.0,2012-02-25
144860000000.0,2012-02-26
146120000000.0,2012-02-27
144500000000.0,2012-02-28
134860000000.0,2012-02-29
141510000000.0,2012-03-01
142980000000.0,2012-03-02
145130000000.0,2012-03-03
145710000000.0,2012-03-04
144870000000.0,2012-03-05
142500000000.0,2012-03-06
141120000000.0,2012-03-07
143660000000.0,2012-03-08
145280000000.0,2012-03-09
144220000000.0,2012-03-10
143150000000.0,2012-03-11
142660000000.0,2012-03-12
131460000000.0,2012-03-13
75602000000.0,2012-03-14
73442000000.0,2012-03-15
112030000000.0,2012-03-16
2410700000.0,2012-03-17
21925000000.0,2012-03-18
71630000000.0,2012-03-19
123650000000.0,2012-03-20
132300000000.0,2012-03-21
133370000000.0,2012-03-22
133640000000.0,2012-03-23
133440000000.0,2012-03-24
126100000000.0,2012-03-25
130120000000.0,2012-03-26
116580000000.0,2012-03-27
151440000.0,2012-03-28
68210000000.0,2012-03-29
117920000000.0,2012-03-30
119130000000.0,2012-03-31
123200000000.0,2012-04-01
127370000000.0,2012-04-02
123680000000.0,2012-04-03
52996000000.0,2012-04-04
66586000000.0,2012-04-05
116110000000.0,2012-04-06
125180000000.0,2012-04-07
126460000000.0,2012-04-08
125960000000.0,2012-04-09
124840000000.0,2012-04-10
116340000000.0,2012-04-11
3216900000.0,2012-04-12
647410000.0,2012-04-13
63662000000.0,2012-04-14
110490000000.0,2012-04-15
118000000000.0,2012-04-16
119020000000.0,2012-04-17
119690000000.0,2012-04-18
119320000000.0,2012-04-19
119460000000.0,2012-04-20
120330000000.0,2012-04-21
120350000000.0,2012-04-22
119070000000.0,2012-04-23
118490000000.0,2012-04-24
109900000000.0,2012-04-25
27489000000.0,2012-04-26
61148000000.0,2012-04-27
105660000000.0,2012-04-28
113800000000.0,2012-04-29
114660000000.0,2012-04-30
114610000000.0,2012-05-01
114560000000.0,2012-05-02
113930000000.0,2012-05-03
114190000000.0,2012-05-04
112040000000.0,2012-05-05
112090000000.0,2012-05-06
113150000000.0,2012-05-07
114600000000.0,2012-05-08
114810000000.0,2012-05-09
114280000000.0,2012-05-10
113750000000.0,2012-05-11
114320000000.0,2012-05-12
114250000000.0,2012-05-13
113680000000.0,2012-05-14
113880000000.0,2012-05-15
113770000000.0,2012-05-16
112470000000.0,2012-05-17
112130000000.0,2012-05-18
113500000000.0,2012-05-19
114240000000.0,2012-05-20
111990000000.0,2012-05-21
111970000000.0,2012-05-22
111340000000.0,2012-05-23
111280000000.0,2012-05-24
110860000000.0,2012-05-25
110530000000.0,2012-05-26
111030000000.0,2012-05-27
109740000000.0,2012-05-28
110450000000.0,2012-05-29
109860000000.0,2012-05-30
110230000000.0,2012-05-31
109150000000.0,2012-06-01
108110000000.0,2012-06-02
108080000000.0,2012-06-03
106690000000.0,2012-06-04
108460000000.0,2012-06-05
107110000000.0,2012-06-06
108010000000.0,2012-06-07
107770000000.0,2012-06-08
102100000000.0,2012-06-09
104630000000.0,2012-06-10
107210000000.0,2012-06-11
107260000000.0,2012-06-12
106880000000.0,2012-06-13
106470000000.0,2012-06-14
105860000000.0,2012-06-15
105020000000.0,2012-06-16
106160000000.0,2012-06-17
104930000000.0,2012-06-18
105930000000.0,2012-06-19
105440000000.0,2012-06-20
104050000000.0,2012-06-21
104470000000.0,2012-06-22
103820000000.0,2012-06-23
104230000000.0,2012-06-24
103710000000.0,2012-06-25
104260000000.0,2012-06-26
104440000000.0,2012-06-27
103300000000.0,2012-06-28
103200000000.0,2012-06-29
102870000000.0,2012-06-30
102980000000.0,2012-07-01
102270000000.0,2012-07-02
102640000000.0,2012-07-03
102030000000.0,2012-07-04
101310000000.0,2012-07-05
102350000000.0,2012-07-06
102530000000.0,2012-07-07
101600000000.0,2012-07-08
101580000000.0,2012-07-09
102350000000.0,2012-07-10
101450000000.0,2012-07-11
100330000000.0,2012-07-12
99577000000.0,2012-07-13
100200000000.0,2012-07-14
100230000000.0,2012-07-15
98447000000.0,2012-07-16
99132000000.0,2012-07-17
99561000000.0,2012-07-18
99085000000.0,2012-07-19
99839000000.0,2012-07-20
99474000000.0,2012-07-21
99473000000.0,2012-07-22
98311000000.0,2012-07-23
97712000000.0,2012-07-24
98024000000.0,2012-07-25
97228000000.0,2012-07-26
97191000000.0,2012-07-27
96725000000.0,2012-07-28
96657000000.0,2012-07-29
97266000000.0,2012-07-30
96637000000.0,2012-07-31
96018000000.0,2012-08-01
95992000000.0,2012-08-02
96142000000.0,2012-08-03
95049000000.0,2012-08-04
95132000000.0,2012-08-05
94880000000.0,2012-08-06
94938000000.0,2012-08-07
95203000000.0,2012-08-08
94582000000.0,2012-08-09
94537000000.0,2012-08-10
94850000000.0,2012-08-11
94125000000.0,2012-08-12
94314000000.0,2012-08-13
93531000000.0,2012-08-14
92929000000.0,2012-08-15
92759000000.0,2012-08-16
92309000000.0,2012-08-17
92163000000.0,2012-08-18
92163000000.0,2012-08-19
91727000000.0,2012-08-20
91078000000.0,2012-08-21
90965000000.0,2012-08-22
90918000000.0,2012-08-23
90721000000.0,2012-08-24
90585000000.0,2012-08-25
89725000000.0,2012-08-26
90855000000.0,2012-08-27
90142000000.0,2012-08-28
90883000000.0,2012-08-29
90082000000.0,2012-08-30
88702000000.0,2012-08-31
89528000000.0,2012-09-01
89502000000.0,2012-09-02
89420000000.0,2012-09-03
89418000000.0,2012-09-04
88881000000.0,2012-09-05
88438000000.0,2012-09-06
88599000000.0,2012-09-07
87798000000.0,2012-09-08
87394000000.0,2012-09-09
88042000000.0,2012-09-10
87605000000.0,2012-09-11
87753000000.0,2012-09-12
88348000000.0,2012-09-13
87640000000.0,2012-09-14
87400000000.0,2012-09-15
87572000000.0,2012-09-16
86878000000.0,2012-09-17
86201000000.0,2012-09-18
87093000000.0,2012-09-19
86423000000.0,2012-09-20
86406000000.0,2012-09-21
86381000000.0,2012-09-22
85571000000.0,2012-09-23
85999000000.0,2012-09-24
85370000000.0,2012-09-25
85240000000.0,2012-09-26
85800000000.0,2012-09-27
85016000000.0,2012-09-28
85053000000.0,2012-09-29
84294000000.0,2012-09-30
84402000000.0,2012-10-01
84535000000.0,2012-10-02
84787000000.0,2012-10-03
83296000000.0,2012-10-04
83440000000.0,2012-10-05
84041000000.0,2012-10-06
83739000000.0,2012-10-07
82902000000.0,2012-10-08
82845000000.0,2012-10-09
83684000000.0,2012-10-10
82163000000.0,2012-10-11
82001000000.0,2012-10-12
82760000000.0,2012-10-13
82723000000.0,2012-10-14
83048000000.0,2012-10-15
82054000000.0,2012-10-16
80499000000.0,2012-10-17
82838000000.0,2012-10-18
81422000000.0,2012-10-19
81067000000.0,2012-10-20
80580000000.0,2012-10-21
67078000000.0,2012-10-22
219120000000.0,2012-10-23
43412000000.0,2012-10-24
75033000000.0,2012-10-25
80592000000.0,2012-10-26
81652000000.0,2012-10-27
82980000000.0,2012-10-28
83303000000.0,2012-10-29
82756000000.0,2012-10-30
79839000000.0,2012-10-31
374650000000.0,2012-11-01
45889000000.0,2012-11-02
79213000000.0,2012-11-03
84549000000.0,2012-11-04
86120000000.0,2012-11-05
87029000000.0,2012-11-06
86136000000.0,2012-11-07
81795000000.0,2012-11-08
83428000000.0,2012-11-09
84876000000.0,2012-11-10
85636000000.0,2012-11-11
85382000000.0,2012-11-12
84743000000.0,2012-11-13
84684000000.0,2012-11-14
84807000000.0,2012-11-15
82489000000.0,2012-11-16
73607000000.0,2012-11-17
511340000.0,2012-11-18
43347000000.0,2012-11-19
73064000000.0,2012-11-20
74259000000.0,2012-11-21
77399000000.0,2012-11-22
80694000000.0,2012-11-23
81692000000.0,2012-11-24
82001000000.0,2012-11-25
81768000000.0,2012-11-26
81272000000.0,2012-11-27
74311000000.0,2012-11-28
71555000000.0,2012-11-29
8501400000.0,2012-11-30
779960000.0,2012-12-01
169930000.0,2012-12-02
40304000000.0,2012-12-03
68898000000.0,2012-12-04
69957000000.0,2012-12-05
71941000000.0,2012-12-06
74480000000.0,2012-12-07
74561000000.0,2012-12-08
73577000000.0,2012-12-09
73896000000.0,2012-12-10
73326000000.0,2012-12-11
3633900000000.0,2012-12-12
71072000000.0,2012-12-13
122960000000.0,2012-12-14
130160000000.0,2012-12-15
130740000000.0,2012-12-16
126450000000.0,2012-12-17
128070000000.0,2012-12-18
131450000000.0,2012-12-19
130760000000.0,2012-12-20
121640000000.0,2012-12-21
3606100000.0,2012-12-22
1638500000.0,2012-12-23
67313000000.0,2012-12-24
105050000000.0,2012-12-25
410440000.0,2012-12-26
64853000000.0,2012-12-27
112030000000.0,2012-12-28
119770000000.0,2012-12-29
120530000000.0,2012-12-30
121160000000.0,2012-12-31
121870000000.0,2013-01-01
122150000000.0,2013-01-02
122270000000.0,2013-01-03
122270000000.0,2013-01-04
117340000000.0,2013-01-05
126080000000.0,2013-01-06
63686000000.0,2013-01-07
110610000000.0,2013-01-08
116920000000.0,2013-01-09
118320000000.0,2013-01-10
119320000000.0,2013-01-11
119130000000.0,2013-01-12
118670000000.0,2013-01-13
118240000000.0,2013-01-14
118910000000.0,2013-01-15
119910000000.0,2013-01-16
119900000000.0,2013-01-17
119480000000.0,2013-01-18
119370000000.0,2013-01-19
119370000000.0,2013-01-20
119450000000.0,2013-01-21
119270000000.0,2013-01-22
117180000000.0,2013-01-23
4979600000000.0,2013-01-24
106090000000.0,2013-01-25
182350000000.0,2013-01-26
194820000000.0,2013-01-27
197040000000.0,2013-01-28
196430000000.0,2013-01-29
196080000000.0,2013-01-30
197370000000.0,2013-01-31
198010000000.0,2013-02-01
198030000000.0,2013-02-02
197750000000.0,2013-02-03
198830000000.0,2013-02-04
197790000000.0,2013-02-05
197370000000.0,2013-02-06
195650000000.0,2013-02-07
194940000000.0,2013-02-08
194430000000.0,2013-02-09
194200000000.0,2013-02-10
194410000000.0,2013-02-11
196190000000.0,2013-02-12
196010000000.0,2013-02-13
194100000000.0,2013-02-14
194640000000.0,2013-02-15
196120000000.0,2013-02-16
195710000000.0,2013-02-17
194280000000.0,2013-02-18
188700000000.0,2013-02-19
191950000000.0,2013-02-20
192110000000.0,2013-02-21
193990000000.0,2013-02-22
192900000000.0,2013-02-23
191490000000.0,2013-02-24
193440000000.0,2013-02-25
191850000000.0,2013-02-26
193800000000.0,2013-02-27
194400000000.0,2013-02-28
194350000000.0,2013-03-01
193840000000.0,2013-03-02
192630000000.0,2013-03-03
192800000000.0,2013-03-04
188370000000.0,2013-03-05
182650000000.0,2013-03-06
191870000000.0,2013-03-07
192270000000.0,2013-03-08
190600000000.0,2013-03-09
191300000000.0,2013-03-10
192820000000.0,2013-03-11
193980000000.0,2013-03-12
193560000000.0,2013-03-13
192970000000.0,2013-03-14
192400000000.0,2013-03-15
191090000000.0,2013-03-16
190210000000.0,2013-03-17
191900000000.0,2013-03-18
186560000000.0,2013-03-19
171510000000.0,2013-03-20
186810000000.0,2013-03-21
183900000000.0,2013-03-22
185840000000.0,2013-03-23
189750000000.0,2013-03-24
189050000000.0,2013-03-25
188120000000.0,2013-03-26
188670000000.0,2013-03-27
189860000000.0,2013-03-28
190900000000.0,2013-03-29
188650000000.0,2013-03-30
155980000000.0,2013-03-31
185020000000.0,2013-04-01
188610000000.0,2013-04-02
188590000000.0,2013-04-03
176270000000.0,2013-04-04
184290000000.0,2013-04-05
185300000000.0,2013-04-06
184230000000.0,2013-04-07
181400000000.0,2013-04-08
178750000000.0,2013-04-09
181560000000.0,2013-04-10
183350000000.0,2013-04-11
185260000000.0,2013-04-12
185140000000.0,2013-04-13
184230000000.0,2013-04-14
181500000000.0,2013-04-15
179400000000.0,2013-04-16
178300000000.0,2013-04-17
181320000000.0,2013-04-18
183690000000.0,2013-04-19
181680000000.0,2013-04-20
182040000000.0,2013-04-21
181230000000.0,2013-04-22
180930000000.0,2013-04-23
182710000000.0,2013-04-24
182920000000.0,2013-04-25
184230000000.0,2013-04-26
184410000000.0,2013-04-27
183440000000.0,2013-04-28
182080000000.0,2013-04-29
177710000000.0,2013-04-30
175930000000.0,2013-05-01
180430000000.0,2013-05-02
181440000000.0,2013-05-03
178940000000.0,2013-05-04
177840000000.0,2013-05-05
180580000000.0,2013-05-06
180310000000.0,2013-05-07
179210000000.0,2013-05-08
178800000000.0,2013-05-09
177380000000.0,2013-05-10
177920000000.0,2013-05-11
176470000000.0,2013-05-12
177510000000.0,2013-05-13
176500000000.0,2013-05-14
174450000000.0,2013-05-15
174260000000.0,2013-05-16
174260000000.0,2013-05-17
175050000000.0,2013-05-18
171910000000.0,2013-05-19
173280000000.0,2013-05-20
172330000000.0,2013-05-21
170140000000.0,2013-05-22
174480000000.0,2013-05-23
173180000000.0,2013-05-24
172040000000.0,2013-05-25
171490000000.0,2013-05-26
172170000000.0,2013-05-27
172450000000.0,2013-05-28
171920000000.0,2013-05-29
171850000000.0,2013-05-30
169140000000.0,2013-05-31
170750000000.0,2013-06-01
171120000000.0,2013-06-02
171050000000.0,2013-06-03
170150000000.0,2013-06-04
170230000000.0,2013-06-05
170190000000.0,2013-06-06
168500000000.0,2013-06-07
167570000000.0,2013-06-08
167240000000.0,2013-06-09
166580000000.0,2013-06-10
167980000000.0,2013-06-11
166440000000.0,2013-06-12
165680000000.0,2013-06-13
166270000000.0,2013-06-14
167110000000.0,2013-06-15
165960000000.0,2013-06-16
165420000000.0,2013-06-17
163830000000.0,2013-06-18
165500000000.0,2013-06-19
164260000000.0,2013-06-20
163360000000.0,2013-06-21
164040000000.0,2013-06-22
162580000000.0,2013-06-23
159020000000.0,2013-06-24
157800000000.0,2013-06-25
168290000000.0,2013-06-26
168530000000.0,2013-06-27
166130000000.0,2013-06-28
163090000000.0,2013-06-29
162440000000.0,2013-06-30
163210000000.0,2013-07-01
161610000000.0,2013-07-02
161540000000.0,2013-07-03
160240000000.0,2013-07-04
158100000000.0,2013-07-05
158900000000.0,2013-07-06
159180000000.0,2013-07-07
158920000000.0,2013-07-08
159560000000.0,2013-07-09
157700000000.0,2013-07-10
156920000000.0,2013-07-11
156350000000.0,2013-07-12
157230000000.0,2013-07-13
158720000000.0,2013-07-14
156380000000.0,2013-07-15
155060000000.0,2013-07-16
156320000000.0,2013-07-17
155960000000.0,2013-07-18
155390000000.0,2013-07-19
154790000000.0,2013-07-20
153410000000.0,2013-07-21
152780000000.0,2013-07-22
153270000000.0,2013-07-23
153140000000.0,2013-07-24
152210000000.0,2013-07-25
151320000000.0,2013-07-26
150190000000.0,2013-07-27
149950000000.0,2013-07-28
149060000000.0,2013-07-29
149890000000.0,2013-07-30
148860000000.0,2013-07-31
148790000000.0,2013-08-01
149220000000.0,2013-08-02
148240000000.0,2013-08-03
148120000000.0,2013-08-04
147910000000.0,2013-08-05
147550000000.0,2013-08-06
146330000000.0,2013-08-07
146460000000.0,2013-08-08
145630000000.0,2013-08-09
146330000000.0,2013-08-10
146000000000.0,2013-08-11
145400000000.0,2013-08-12
145320000000.0,2013-08-13
144210000000.0,2013-08-14
144020000000.0,2013-08-15
144110000000.0,2013-08-16
143440000000.0,2013-08-17
145030000000.0,2013-08-18
144330000000.0,2013-08-19
141740000000.0,2013-08-20
141610000000.0,2013-08-21
141760000000.0,2013-08-22
141170000000.0,2013-08-23
140040000000.0,2013-08-24
140300000000.0,2013-08-25
140970000000.0,2013-08-26
140640000000.0,2013-08-27
139660000000.0,2013-08-28
139560000000.0,2013-08-29
140730000000.0,2013-08-30
138480000000.0,2013-08-31
138130000000.0,2013-09-01
137850000000.0,2013-09-02
139310000000.0,2013-09-03
137470000000.0,2013-09-04
137110000000.0,2013-09-05
138390000000.0,2013-09-06
139160000000.0,2013-09-07
137960000000.0,2013-09-08
137000000000.0,2013-09-09
136140000000.0,2013-09-10
134890000000.0,2013-09-11
135230000000.0,2013-09-12
135710000000.0,2013-09-13
134920000000.0,2013-09-14
134170000000.0,2013-09-15
134840000000.0,2013-09-16
133540000000.0,2013-09-17
131920000000.0,2013-09-18
134310000000.0,2013-09-19
132120000000.0,2013-09-20
124150000000.0,2013-09-21
134700000000.0,2013-09-22
134820000000.0,2013-09-23
132770000000.0,2013-09-24
132400000000.0,2013-09-25
129500000000.0,2013-09-26
131470000000.0,2013-09-27
130840000000.0,2013-09-28
129870000000.0,2013-09-29
130780000000.0,2013-09-30
130880000000.0,2013-10-01
130150000000.0,2013-10-02
122910000000.0,2013-10-03
123960000000.0,2013-10-04
130140000000.0,2013-10-05
132260000000.0,2013-10-06
129830000000.0,2013-10-07
128260000000.0,2013-10-08
128110000000.0,2013-10-09
129320000000.0,2013-10-10
129900000000.0,2013-10-11
128970000000.0,2013-10-12
126860000000.0,2013-10-13
126910000000.0,2013-10-14
126120000000.0,2013-10-15
128440000000.0,2013-10-16
127780000000.0,2013-10-17
128430000000.0,2013-10-18
128050000000.0,2013-10-19
127440000000.0,2013-10-20
128310000000.0,2013-10-21
128540000000.0,2013-10-22
127990000000.0,2013-10-23
127500000000.0,2013-10-24
128670000000.0,2013-10-25
127560000000.0,2013-10-26
124800000000.0,2013-10-27
124640000000.0,2013-10-28
126050000000.0,2013-10-29
125760000000.0,2013-10-30
126220000000.0,2013-10-31
127140000000.0,2013-11-01
126160000000.0,2013-11-02
121030000000.0,2013-11-03
117870000000.0,2013-11-04
123250000000.0,2013-11-05
125100000000.0,2013-11-06
124620000000.0,2013-11-07
125220000000.0,2013-11-08
125300000000.0,2013-11-09
124370000000.0,2013-11-10
124890000000.0,2013-11-11
124440000000.0,2013-11-12
123020000000.0,2013-11-13
123150000000.0,2013-11-14
122160000000.0,2013-11-15
122610000000.0,2013-11-16
124050000000.0,2013-11-17
122560000000.0,2013-11-18
113540000000.0,2013-11-19
222220000000.0,2013-11-20
1291700000.0,2013-11-21
60803000000.0,2013-11-22
107540000000.0,2013-11-23
118750000000.0,2013-11-24
120970000000.0,2013-11-25
121060000000.0,2013-11-26
120560000000.0,2013-11-27
120730000000.0,2013-11-28
120960000000.0,2013-11-29
120460000000.0,2013-11-30
120380000000.0,2013-12-01
119870000000.0,2013-12-02
119950000000.0,2013-12-03
119010000000.0,2013-12-04
119000000000.0,2013-12-05
112920000000.0,2013-12-06
89129000000.0,2013-12-07
61672000000.0,2013-12-08
107150000000.0,2013-12-09
115620000000.0,2013-12-10
117330000000.0,2013-12-11
117680000000.0,2013-12-12
116900000000.0,2013-12-13
117040000000.0,2013-12-14
117310000000.0,2013-12-15
117240000000.0,2013-12-16
117250000000.0,2013-12-17
117150000000.0,2013-12-18
115170000000.0,2013-12-19
114620000000.0,2013-12-20
115230000000.0,2013-12-21
115770000000.0,2013-12-22
116880000000.0,2013-12-23
116460000000.0,2013-12-24
116360000000.0,2013-12-25
116500000000.0,2013-12-26
116760000000.0,2013-12-27
115490000000.0,2013-12-28
115410000000.0,2013-12-29
116210000000.0,2013-12-30
116210000000.0,2013-12-31
116150000000.0,2014-01-01
116170000000.0,2014-01-02
116070000000.0,2014-01-03
114730000000.0,2014-01-04
114750000000.0,2014-01-05
115590000000.0,2014-01-06
115450000000.0,2014-01-07
115550000000.0,2014-01-08
115410000000.0,2014-01-09
115000000000.0,2014-01-10
113280000000.0,2014-01-11
113100000000.0,2014-01-12
113150000000.0,2014-01-13
113330000000.0,2014-01-14
113910000000.0,2014-01-15
114570000000.0,2014-01-16
114730000000.0,2014-01-17
114650000000.0,2014-01-18
114550000000.0,2014-01-19
114640000000.0,2014-01-20
114140000000.0,2014-01-21
113220000000.0,2014-01-22
113070000000.0,2014-01-23
113480000000.0,2014-01-24
113780000000.0,2014-01-25
114040000000.0,2014-01-26
114190000000.0,2014-01-27
113710000000.0,2014-01-28
110530000000.0,2014-01-29
110730000000.0,2014-01-30
576380000000.0,2014-01-31
63670000000.0,2014-02-01
109580000000.0,2014-02-02
117620000000.0,2014-02-03
119310000000.0,2014-02-04
119300000000.0,2014-02-05
114220000000.0,2014-02-06
111230000000.0,2014-02-07
9803300000.0,2014-02-08
32689000.0,2014-02-09
59959000000.0,2014-02-10
104510000000.0,2014-02-11
111910000000.0,2014-02-12
113290000000.0,2014-02-13
113000000000.0,2014-02-14
110950000000.0,2014-02-15
112510000000.0,2014-02-16
113070000000.0,2014-02-17
112920000000.0,2014-02-18
112430000000.0,2014-02-19
111580000000.0,2014-02-20
111580000000.0,2014-02-21
111940000000.0,2014-02-22
112740000000.0,2014-02-23
113690000000.0,2014-02-24
113480000000.0,2014-02-25
109870000000.0,2014-02-26
109810000000.0,2014-02-27
89764000000.0,2014-02-28
364360000.0,2014-03-01
56369000000.0,2014-03-02
96222000000.0,2014-03-03
15540000000.0,2014-03-04
53960000000.0,2014-03-05
13808000000.0,2014-03-06
54237000000.0,2014-03-07
95161000000.0,2014-03-08
102520000000.0,2014-03-09
99723000000.0,2014-03-10
99225000000.0,2014-03-11
99558000000.0,2014-03-12
101420000000.0,2014-03-13
102180000000.0,2014-03-14
101980000000.0,2014-03-15
101950000000.0,2014-03-16
101050000000.0,2014-03-17
100130000000.0,2014-03-18
101030000000.0,2014-03-19
101610000000.0,2014-03-20
101600000000.0,2014-03-21
98766000000.0,2014-03-22
100890000000.0,2014-03-23
101910000000.0,2014-03-24
100670000000.0,2014-03-25
96157000000.0,2014-03-26
98806000000.0,2014-03-27
99332000000.0,2014-03-28
87108000000.0,2014-03-29
96035000000.0,2014-03-30
95117000000.0,2014-03-31
86566000000.0,2014-04-01
2998300000.0,2014-04-02
51323000000.0,2014-04-03
88214000000.0,2014-04-04
95015000000.0,2014-04-05
95690000000.0,2014-04-06
96579000000.0,2014-04-07
97506000000.0,2014-04-08
97217000000.0,2014-04-09
97412000000.0,2014-04-10
97151000000.0,2014-04-11
96405000000.0,2014-04-12
95683000000.0,2014-04-13
96455000000.0,2014-04-14
96710000000.0,2014-04-15
95678000000.0,2014-04-16
95774000000.0,2014-04-17
95690000000.0,2014-04-18
95371000000.0,2014-04-19
95516000000.0,2014-04-20
94604000000.0,2014-04-21
94178000000.0,2014-04-22
95157000000.0,2014-04-23
94884000000.0,2014-04-24
84070000000.0,2014-04-25
92791000000.0,2014-04-26
93821000000.0,2014-04-27
93830000000.0,2014-04-28
93202000000.0,2014-04-29
94231000000.0,2014-04-30
95118000000.0,2014-05-01
94403000000.0,2014-05-02
93174000000.0,2014-05-03
93229000000.0,2014-05-04
92147000000.0,2014-05-05
92459000000.0,2014-05-06
93140000000.0,2014-05-07
92273000000.0,2014-05-08
92637000000.0,2014-05-09
92333000000.0,2014-05-10
90867000000.0,2014-05-11
92209000000.0,2014-05-12
93332000000.0,2014-05-13
93748000000.0,2014-05-14
92835000000.0,2014-05-15
90876000000.0,2014-05-16
89933000000.0,2014-05-17
90061000000.0,2014-05-18
89861000000.0,2014-05-19
90483000000.0,2014-05-20
90632000000.0,2014-05-21
90588000000.0,2014-05-22
89937000000.0,2014-05-23
90117000000.0,2014-05-24
89926000000.0,2014-05-25
89381000000.0,2014-05-26
88935000000.0,2014-05-27
88178000000.0,2014-05-28
89111000000.0,2014-05-29
88586000000.0,2014-05-30
89528000000.0,2014-05-31
90285000000.0,2014-06-01
88424000000.0,2014-06-02
88763000000.0,2014-06-03
88733000000.0,2014-06-04
88253000000.0,2014-06-05
87888000000.0,2014-06-06
87822000000.0,2014-06-07
86505000000.0,2014-06-08
87282000000.0,2014-06-09
86981000000.0,2014-06-10
86219000000.0,2014-06-11
85625000000.0,2014-06-12
86509000000.0,2014-06-13
86683000000.0,2014-06-14
85587000000.0,2014-06-15
84698000000.0,2014-06-16
85356000000.0,2014-06-17
85411000000.0,2014-06-18
85103000000.0,2014-06-19
85082000000.0,2014-06-20
84892000000.0,2014-06-21
84707000000.0,2014-06-22
84577000000.0,2014-06-23
83704000000.0,2014-06-24
83109000000.0,2014-06-25
83313000000.0,2014-06-26
83327000000.0,2014-06-27
83691000000.0,2014-06-28
84287000000.0,2014-06-29
83535000000.0,2014-06-30
82721000000.0,2014-07-01
82336000000.0,2014-07-02
82275000000.0,2014-07-03
