conc_benth,date
6008800000.0,2011-10-22
6000800000.0,2011-10-23
5992600000.0,2011-10-24
5983500000.0,2011-10-25
5973500000.0,2011-10-26
5963700000.0,2011-10-27
5955400000.0,2011-10-28
5947500000.0,2011-10-29
5939500000.0,2011-10-30
5931800000.0,2011-10-31
5922400000.0,2011-11-01
5910900000.0,2011-11-02
5901900000.0,2011-11-03
5893000000.0,2011-11-04
5884600000.0,2011-11-05
6021100000.0,2011-11-06
6008600000.0,2011-11-07
5989100000.0,2011-11-08
5980700000.0,2011-11-09
5973000000.0,2011-11-10
5964700000.0,2011-11-11
5956700000.0,2011-11-12
5950400000.0,2011-11-13
5944500000.0,2011-11-14
5938500000.0,2011-11-15
5932300000.0,2011-11-16
5926200000.0,2011-11-17
5919100000.0,2011-11-18
5911400000.0,2011-11-19
5904200000.0,2011-11-20
5897200000.0,2011-11-21
5890500000.0,2011-11-22
5883600000.0,2011-11-23
5876600000.0,2011-11-24
5870400000.0,2011-11-25
5864600000.0,2011-11-26
5859100000.0,2011-11-27
5853600000.0,2011-11-28
5848100000.0,2011-11-29
5841500000.0,2011-11-30
5831400000.0,2011-12-01
5819600000.0,2011-12-02
5809300000.0,2011-12-03
5800400000.0,2011-12-04
5793500000.0,2011-12-05
5787900000.0,2011-12-06
5783600000.0,2011-12-07
5779300000.0,2011-12-08
5775000000.0,2011-12-09
5770400000.0,2011-12-10
5765800000.0,2011-12-11
5761100000.0,2011-12-12
5756600000.0,2011-12-13
5752500000.0,2011-12-14
5748000000.0,2011-12-15
5742900000.0,2011-12-16
5737700000.0,2011-12-17
5733700000.0,2011-12-18
5729300000.0,2011-12-19
5723300000.0,2011-12-20
5717900000.0,2011-12-21
5712100000.0,2011-12-22
5706500000.0,2011-12-23
5701900000.0,2011-12-24
5697900000.0,2011-12-25
5694300000.0,2011-12-26
5690800000.0,2011-12-27
5687300000.0,2011-12-28
5684000000.0,2011-12-29
5680600000.0,2011-12-30
5675900000.0,2011-12-31
5670900000.0,2012-01-01
5666300000.0,2012-01-02
5661900000.0,2012-01-03
5657600000.0,2012-01-04
5653700000.0,2012-01-05
5649800000.0,2012-01-06
5644800000.0,2012-01-07
5638000000.0,2012-01-08
5632900000.0,2012-01-09
5629000000.0,2012-01-10
5625100000.0,2012-01-11
5620600000.0,2012-01-12
5616100000.0,2012-01-13
5611600000.0,2012-01-14
5607000000.0,2012-01-15
5601900000.0,2012-01-16
5597200000.0,2012-01-17
5593300000.0,2012-01-18
5588500000.0,2012-01-19
5999700000.0,2012-01-20
5992600000.0,2012-01-21
5908300000.0,2012-01-22
5876000000.0,2012-01-23
5812900000.0,2012-01-24
5791400000.0,2012-01-25
5784100000.0,2012-01-26
5779100000.0,2012-01-27
5773300000.0,2012-01-28
5768400000.0,2012-01-29
5763800000.0,2012-01-30
5759600000.0,2012-01-31
5755400000.0,2012-02-01
5750900000.0,2012-02-02
5745100000.0,2012-02-03
5740500000.0,2012-02-04
5735900000.0,2012-02-05
5731000000.0,2012-02-06
5725700000.0,2012-02-07
5720700000.0,2012-02-08
5715700000.0,2012-02-09
5711000000.0,2012-02-10
5706400000.0,2012-02-11
5701600000.0,2012-02-12
7768600000.0,2012-02-13
8062000000.0,2012-02-14
8037600000.0,2012-02-15
8026300000.0,2012-02-16
8017800000.0,2012-02-17
8010700000.0,2012-02-18
8003500000.0,2012-02-19
7996900000.0,2012-02-20
7990400000.0,2012-02-21
7982300000.0,2012-02-22
7971900000.0,2012-02-23
7959800000.0,2012-02-24
7951500000.0,2012-02-25
7943300000.0,2012-02-26
7936100000.0,2012-02-27
7929200000.0,2012-02-28
7920200000.0,2012-02-29
7910100000.0,2012-03-01
7901200000.0,2012-03-02
7893200000.0,2012-03-03
7886600000.0,2012-03-04
7879900000.0,2012-03-05
7872500000.0,2012-03-06
7863800000.0,2012-03-07
7854600000.0,2012-03-08
7847700000.0,2012-03-09
7841200000.0,2012-03-10
7834000000.0,2012-03-11
7826400000.0,2012-03-12
7816900000.0,2012-03-13
7770900000.0,2012-03-14
7688300000.0,2012-03-15
7658700000.0,2012-03-16
7608200000.0,2012-03-17
7508200000.0,2012-03-18
7428800000.0,2012-03-19
7402400000.0,2012-03-20
7392400000.0,2012-03-21
7385000000.0,2012-03-22
7377800000.0,2012-03-23
7370900000.0,2012-03-24
7363700000.0,2012-03-25
7356600000.0,2012-03-26
7347900000.0,2012-03-27
7296200000.0,2012-03-28
7208400000.0,2012-03-29
7179100000.0,2012-03-30
7167000000.0,2012-03-31
7156000000.0,2012-04-01
7147700000.0,2012-04-02
7139900000.0,2012-04-03
7143600000.0,2012-04-04
7065000000.0,2012-04-05
7036700000.0,2012-04-06
7027100000.0,2012-04-07
7020800000.0,2012-04-08
7014700000.0,2012-04-09
7007900000.0,2012-04-10
7000500000.0,2012-04-11
6975900000.0,2012-04-12
6889500000.0,2012-04-13
6796000000.0,2012-04-14
6765800000.0,2012-04-15
6755400000.0,2012-04-16
6748000000.0,2012-04-17
6741400000.0,2012-04-18
6735100000.0,2012-04-19
6728200000.0,2012-04-20
6721400000.0,2012-04-21
6715200000.0,2012-04-22
6708500000.0,2012-04-23
6701100000.0,2012-04-24
6693100000.0,2012-04-25
6656300000.0,2012-04-26
6571300000.0,2012-04-27
6541700000.0,2012-04-28
6529800000.0,2012-04-29
6521200000.0,2012-04-30
6512900000.0,2012-05-01
6504800000.0,2012-05-02
6496500000.0,2012-05-03
6488100000.0,2012-05-04
6479300000.0,2012-05-05
6468700000.0,2012-05-06
6458700000.0,2012-05-07
6449700000.0,2012-05-08
6441600000.0,2012-05-09
6433400000.0,2012-05-10
6424900000.0,2012-05-11
6416000000.0,2012-05-12
6407600000.0,2012-05-13
6398900000.0,2012-05-14
6390100000.0,2012-05-15
6381300000.0,2012-05-16
6372200000.0,2012-05-17
6362400000.0,2012-05-18
6352700000.0,2012-05-19
6343900000.0,2012-05-20
6335100000.0,2012-05-21
6325400000.0,2012-05-22
6315700000.0,2012-05-23
6305600000.0,2012-05-24
6295700000.0,2012-05-25
6285800000.0,2012-05-26
6276200000.0,2012-05-27
6267300000.0,2012-05-28
6258400000.0,2012-05-29
6249800000.0,2012-05-30
6241200000.0,2012-05-31
6232400000.0,2012-06-01
6222800000.0,2012-06-02
6212500000.0,2012-06-03
6201800000.0,2012-06-04
6190700000.0,2012-06-05
6180600000.0,2012-06-06
6170200000.0,2012-06-07
6160400000.0,2012-06-08
6149400000.0,2012-06-09
6135700000.0,2012-06-10
6123800000.0,2012-06-11
6113900000.0,2012-06-12
6104200000.0,2012-06-13
6094400000.0,2012-06-14
6084200000.0,2012-06-15
6073400000.0,2012-06-16
6062400000.0,2012-06-17
6051600000.0,2012-06-18
6040600000.0,2012-06-19
6030200000.0,2012-06-20
6019200000.0,2012-06-21
6007500000.0,2012-06-22
5996100000.0,2012-06-23
5984500000.0,2012-06-24
5973200000.0,2012-06-25
5961800000.0,2012-06-26
5951000000.0,2012-06-27
5940100000.0,2012-06-28
5928600000.0,2012-06-29
5917200000.0,2012-06-30
5905800000.0,2012-07-01
5894400000.0,2012-07-02
5882900000.0,2012-07-03
5871400000.0,2012-07-04
5859500000.0,2012-07-05
5847300000.0,2012-07-06
5835900000.0,2012-07-07
5824400000.0,2012-07-08
5812500000.0,2012-07-09
5800700000.0,2012-07-10
5789300000.0,2012-07-11
5777200000.0,2012-07-12
5764200000.0,2012-07-13
5751100000.0,2012-07-14
5738700000.0,2012-07-15
5726100000.0,2012-07-16
5712900000.0,2012-07-17
5700600000.0,2012-07-18
5688700000.0,2012-07-19
5677100000.0,2012-07-20
5666000000.0,2012-07-21
5654700000.0,2012-07-22
5643000000.0,2012-07-23
5630500000.0,2012-07-24
5617600000.0,2012-07-25
5604900000.0,2012-07-26
5591800000.0,2012-07-27
5578800000.0,2012-07-28
5565700000.0,2012-07-29
5552800000.0,2012-07-30
5540400000.0,2012-07-31
5527700000.0,2012-08-01
5514700000.0,2012-08-02
5502000000.0,2012-08-03
5489300000.0,2012-08-04
5476200000.0,2012-08-05
5463200000.0,2012-08-06
5450500000.0,2012-08-07
5438000000.0,2012-08-08
5425900000.0,2012-08-09
5413500000.0,2012-08-10
5401500000.0,2012-08-11
5389600000.0,2012-08-12
5377400000.0,2012-08-13
5365100000.0,2012-08-14
5352300000.0,2012-08-15
5339100000.0,2012-08-16
5325700000.0,2012-08-17
5312200000.0,2012-08-18
5298800000.0,2012-08-19
5285500000.0,2012-08-20
5272200000.0,2012-08-21
5258700000.0,2012-08-22
5245500000.0,2012-08-23
5232400000.0,2012-08-24
5219500000.0,2012-08-25
5206500000.0,2012-08-26
5193600000.0,2012-08-27
5181400000.0,2012-08-28
5169400000.0,2012-08-29
5157900000.0,2012-08-30
5145700000.0,2012-08-31
5133200000.0,2012-09-01
5121700000.0,2012-09-02
5110300000.0,2012-09-03
5099200000.0,2012-09-04
5088100000.0,2012-09-05
5076800000.0,2012-09-06
5065400000.0,2012-09-07
5054300000.0,2012-09-08
5042800000.0,2012-09-09
5031600000.0,2012-09-10
5021000000.0,2012-09-11
5010600000.0,2012-09-12
5000800000.0,2012-09-13
4991400000.0,2012-09-14
4981700000.0,2012-09-15
4972200000.0,2012-09-16
4962700000.0,2012-09-17
4953000000.0,2012-09-18
4943400000.0,2012-09-19
4933900000.0,2012-09-20
4924500000.0,2012-09-21
4915400000.0,2012-09-22
4906100000.0,2012-09-23
4896700000.0,2012-09-24
4887500000.0,2012-09-25
4878000000.0,2012-09-26
4868800000.0,2012-09-27
4859900000.0,2012-09-28
4850700000.0,2012-09-29
4841400000.0,2012-09-30
4831700000.0,2012-10-01
4822200000.0,2012-10-02
4813000000.0,2012-10-03
4803600000.0,2012-10-04
4793600000.0,2012-10-05
4784200000.0,2012-10-06
4775400000.0,2012-10-07
4766400000.0,2012-10-08
4757300000.0,2012-10-09
4748800000.0,2012-10-10
4739900000.0,2012-10-11
4730700000.0,2012-10-12
4721900000.0,2012-10-13
4713900000.0,2012-10-14
4706200000.0,2012-10-15
4698600000.0,2012-10-16
4690100000.0,2012-10-17
4681500000.0,2012-10-18
4674100000.0,2012-10-19
4665900000.0,2012-10-20
4657400000.0,2012-10-21
4647700000.0,2012-10-22
4613600000.0,2012-10-23
4559500000.0,2012-10-24
4539200000.0,2012-10-25
4529500000.0,2012-10-26
4521500000.0,2012-10-27
4514400000.0,2012-10-28
4508400000.0,2012-10-29
4502500000.0,2012-10-30
4496100000.0,2012-10-31
5362000000.0,2012-11-01
5558700000.0,2012-11-02
5550000000.0,2012-11-03
5542300000.0,2012-11-04
5534800000.0,2012-11-05
5528400000.0,2012-11-06
5522300000.0,2012-11-07
5514600000.0,2012-11-08
5505600000.0,2012-11-09
5497800000.0,2012-11-10
5491200000.0,2012-11-11
5485200000.0,2012-11-12
5478700000.0,2012-11-13
5471900000.0,2012-11-14
5465400000.0,2012-11-15
5458800000.0,2012-11-16
5450700000.0,2012-11-17
5407800000.0,2012-11-18
5338200000.0,2012-11-19
5314200000.0,2012-11-20
5565800000.0,2012-11-21
5573400000.0,2012-11-22
5554700000.0,2012-11-23
5546700000.0,2012-11-24
5541000000.0,2012-11-25
5535700000.0,2012-11-26
5530200000.0,2012-11-27
5523300000.0,2012-11-28
5569900000.0,2012-11-29
5530600000.0,2012-11-30
5443900000.0,2012-12-01
5359700000.0,2012-12-02
5283400000.0,2012-12-03
5234400000.0,2012-12-04
5195800000.0,2012-12-05
5140900000.0,2012-12-06
5121700000.0,2012-12-07
5113800000.0,2012-12-08
5107100000.0,2012-12-09
5100200000.0,2012-12-10
5094200000.0,2012-12-11
5088600000.0,2012-12-12
5083000000.0,2012-12-13
5077900000.0,2012-12-14
5073500000.0,2012-12-15
5068600000.0,2012-12-16
5062800000.0,2012-12-17
5057100000.0,2012-12-18
5051900000.0,2012-12-19
5047300000.0,2012-12-20
5041100000.0,2012-12-21
5005600000.0,2012-12-22
4928700000.0,2012-12-23
4862700000.0,2012-12-24
4841800000.0,2012-12-25
4806400000.0,2012-12-26
4748500000.0,2012-12-27
4729600000.0,2012-12-28
4723100000.0,2012-12-29
4718600000.0,2012-12-30
4714300000.0,2012-12-31
4710700000.0,2013-01-01
4707500000.0,2013-01-02
4704500000.0,2013-01-03
4701600000.0,2013-01-04
4698600000.0,2013-01-05
4742700000.0,2013-01-06
4684200000.0,2013-01-07
4664700000.0,2013-01-08
4658500000.0,2013-01-09
4654500000.0,2013-01-10
4651000000.0,2013-01-11
4647500000.0,2013-01-12
4643900000.0,2013-01-13
4640100000.0,2013-01-14
4636300000.0,2013-01-15
4633200000.0,2013-01-16
4630500000.0,2013-01-17
4627600000.0,2013-01-18
4624600000.0,2013-01-19
4621500000.0,2013-01-20
4618500000.0,2013-01-21
4615500000.0,2013-01-22
4612400000.0,2013-01-23
4609300000.0,2013-01-24
4606400000.0,2013-01-25
4603500000.0,2013-01-26
4600100000.0,2013-01-27
4596700000.0,2013-01-28
4593100000.0,2013-01-29
4589200000.0,2013-01-30
4585400000.0,2013-01-31
4582100000.0,2013-02-01
4578900000.0,2013-02-02
4575700000.0,2013-02-03
4572600000.0,2013-02-04
4569700000.0,2013-02-05
4566400000.0,2013-02-06
4562900000.0,2013-02-07
4558900000.0,2013-02-08
4554800000.0,2013-02-09
4550600000.0,2013-02-10
4546300000.0,2013-02-11
4542400000.0,2013-02-12
4539000000.0,2013-02-13
4535200000.0,2013-02-14
4530900000.0,2013-02-15
4527000000.0,2013-02-16
4523500000.0,2013-02-17
4519700000.0,2013-02-18
4515500000.0,2013-02-19
4511000000.0,2013-02-20
4506300000.0,2013-02-21
4502000000.0,2013-02-22
4498000000.0,2013-02-23
4493600000.0,2013-02-24
4489200000.0,2013-02-25
4485200000.0,2013-02-26
4481000000.0,2013-02-27
4477500000.0,2013-02-28
4474100000.0,2013-03-01
4470500000.0,2013-03-02
4466800000.0,2013-03-03
4462900000.0,2013-03-04
4458800000.0,2013-03-05
4453600000.0,2013-03-06
4448400000.0,2013-03-07
4444800000.0,2013-03-08
4440700000.0,2013-03-09
4436400000.0,2013-03-10
4432500000.0,2013-03-11
4429000000.0,2013-03-12
4425800000.0,2013-03-13
4422300000.0,2013-03-14
4418600000.0,2013-03-15
4414600000.0,2013-03-16
4410300000.0,2013-03-17
4406000000.0,2013-03-18
4402000000.0,2013-03-19
4788200000.0,2013-03-20
4833800000.0,2013-03-21
4818600000.0,2013-03-22
4810300000.0,2013-03-23
4804300000.0,2013-03-24
4799500000.0,2013-03-25
4794500000.0,2013-03-26
4789600000.0,2013-03-27
4784900000.0,2013-03-28
4780700000.0,2013-03-29
4776300000.0,2013-03-30
4771100000.0,2013-03-31
4753100000.0,2013-04-01
4717600000.0,2013-04-02
4704100000.0,2013-04-03
4697600000.0,2013-04-04
4691700000.0,2013-04-05
4686300000.0,2013-04-06
4680800000.0,2013-04-07
4674700000.0,2013-04-08
4667600000.0,2013-04-09
4659900000.0,2013-04-10
4653300000.0,2013-04-11
4647600000.0,2013-04-12
4642400000.0,2013-04-13
4637200000.0,2013-04-14
4631800000.0,2013-04-15
4626000000.0,2013-04-16
4618800000.0,2013-04-17
4612000000.0,2013-04-18
4606100000.0,2013-04-19
4600700000.0,2013-04-20
4594700000.0,2013-04-21
4588700000.0,2013-04-22
4582400000.0,2013-04-23
4576400000.0,2013-04-24
4570900000.0,2013-04-25
4565600000.0,2013-04-26
4560700000.0,2013-04-27
4555800000.0,2013-04-28
4550400000.0,2013-04-29
4544300000.0,2013-04-30
4536900000.0,2013-05-01
4529400000.0,2013-05-02
4523100000.0,2013-05-03
4517200000.0,2013-05-04
4511200000.0,2013-05-05
4505500000.0,2013-05-06
4500500000.0,2013-05-07
4495500000.0,2013-05-08
4490300000.0,2013-05-09
4484900000.0,2013-05-10
4479100000.0,2013-05-11
4473400000.0,2013-05-12
4467400000.0,2013-05-13
4461500000.0,2013-05-14
4455200000.0,2013-05-15
4448300000.0,2013-05-16
4441300000.0,2013-05-17
4434500000.0,2013-05-18
4427700000.0,2013-05-19
4420200000.0,2013-05-20
4413000000.0,2013-05-21
4405600000.0,2013-05-22
4398300000.0,2013-05-23
4391600000.0,2013-05-24
4385000000.0,2013-05-25
4378100000.0,2013-05-26
4371300000.0,2013-05-27
4364700000.0,2013-05-28
4358400000.0,2013-05-29
4352100000.0,2013-05-30
4345600000.0,2013-05-31
4338500000.0,2013-06-01
4332000000.0,2013-06-02
4325600000.0,2013-06-03
4319100000.0,2013-06-04
4312500000.0,2013-06-05
4305900000.0,2013-06-06
4299100000.0,2013-06-07
4291700000.0,2013-06-08
4283899999.9999995,2013-06-09
4276000000.0,2013-06-10
4268200000.0,2013-06-11
4260700000.0,2013-06-12
4252899999.9999995,2013-06-13
4245000000.0,2013-06-14
4237399999.9999995,2013-06-15
4229899999.9999995,2013-06-16
4222200000.0,2013-06-17
4214200000.0,2013-06-18
4206000000.0,2013-06-19
4198300000.0,2013-06-20
4190300000.0,2013-06-21
4182000000.0,2013-06-22
4173800000.0,2013-06-23
4165300000.0,2013-06-24
4157000000.0,2013-06-25
4149200000.0,2013-06-26
4142200000.0,2013-06-27
4134700000.0,2013-06-28
4126700000.0,2013-06-29
4118500000.0,2013-06-30
4110300000.0,2013-07-01
4102200000.0,2013-07-02
4093700000.0,2013-07-03
4084900000.0,2013-07-04
4075700000.0,2013-07-05
4065900000.0,2013-07-06
4056700000.0,2013-07-07
4047700000.0,2013-07-08
4038900000.0,2013-07-09
4030300000.0,2013-07-10
4021100000.0,2013-07-11
4011700000.0,2013-07-12
4002400000.0,2013-07-13
3993600000.0,2013-07-14
3985100000.0,2013-07-15
3975900000.0,2013-07-16
3966700000.0,2013-07-17
3957900000.0,2013-07-18
3948900000.0,2013-07-19
3939800000.0,2013-07-20
3930300000.0,2013-07-21
3920500000.0,2013-07-22
3910500000.0,2013-07-23
3900800000.0,2013-07-24
3890800000.0,2013-07-25
3880500000.0,2013-07-26
3869900000.0,2013-07-27
3859100000.0,2013-07-28
3848300000.0,2013-07-29
3837800000.0,2013-07-30
3827600000.0,2013-07-31
3817500000.0,2013-08-01
3807800000.0,2013-08-02
3798300000.0,2013-08-03
3788900000.0,2013-08-04
3779700000.0,2013-08-05
3770500000.0,2013-08-06
3761300000.0,2013-08-07
3752000000.0,2013-08-08
3742900000.0,2013-08-09
3733900000.0,2013-08-10
3725300000.0,2013-08-11
3716700000.0,2013-08-12
3708200000.0,2013-08-13
3699600000.0,2013-08-14
3690900000.0,2013-08-15
3682200000.0,2013-08-16
3673600000.0,2013-08-17
3665200000.0,2013-08-18
3657300000.0,2013-08-19
3649000000.0,2013-08-20
3640100000.0,2013-08-21
3631300000.0,2013-08-22
3622800000.0,2013-08-23
3614200000.0,2013-08-24
3605500000.0,2013-08-25
3597300000.0,2013-08-26
3589500000.0,2013-08-27
3581600000.0,2013-08-28
3573600000.0,2013-08-29
3565900000.0,2013-08-30
3558300000.0,2013-08-31
3550200000.0,2013-09-01
3542200000.0,2013-09-02
3534600000.0,2013-09-03
3526600000.0,2013-09-04
3518700000.0,2013-09-05
3511100000.0,2013-09-06
3504000000.0,2013-09-07
3497000000.0,2013-09-08
3489500000.0,2013-09-09
3481800000.0,2013-09-10
3473700000.0,2013-09-11
3465500000.0,2013-09-12
3457700000.0,2013-09-13
3450000000.0,2013-09-14
3442100000.0,2013-09-15
3434400000.0,2013-09-16
3426900000.0,2013-09-17
3419000000.0,2013-09-18
3411300000.0,2013-09-19
3404200000.0,2013-09-20
3396600000.0,2013-09-21
3389400000.0,2013-09-22
3382700000.0,2013-09-23
3375900000.0,2013-09-24
3368700000.0,2013-09-25
3361500000.0,2013-09-26
3354300000.0,2013-09-27
3347500000.0,2013-09-28
3341000000.0,2013-09-29
3334500000.0,2013-09-30
3328400000.0,2013-10-01
3322400000.0,2013-10-02
3315300000.0,2013-10-03
3306600000.0,2013-10-04
3299300000.0,2013-10-05
3294200000.0,2013-10-06
3289500000.0,2013-10-07
3284000000.0,2013-10-08
3278200000.0,2013-10-09
3272800000.0,2013-10-10
3268100000.0,2013-10-11
3263500000.0,2013-10-12
3258400000.0,2013-10-13
3253000000.0,2013-10-14
3247700000.0,2013-10-15
3242600000.0,2013-10-16
3238300000.0,2013-10-17
3233900000.0,2013-10-18
3229800000.0,2013-10-19
3225500000.0,2013-10-20
3221300000.0,2013-10-21
3217500000.0,2013-10-22
3213700000.0,2013-10-23
3209700000.0,2013-10-24
3205900000.0,2013-10-25
3202300000.0,2013-10-26
3198000000.0,2013-10-27
3193000000.0,2013-10-28
3188400000.0,2013-10-29
3184300000.0,2013-10-30
3180200000.0,2013-10-31
3176500000.0,2013-11-01
3173100000.0,2013-11-02
3168500000.0,2013-11-03
3162200000.0,2013-11-04
3156100000.0,2013-11-05
3152000000.0,2013-11-06
3148300000.0,2013-11-07
3144600000.0,2013-11-08
3141200000.0,2013-11-09
3137700000.0,2013-11-10
3134200000.0,2013-11-11
3130700000.0,2013-11-12
3127000000.0,2013-11-13
3122900000.0,2013-11-14
3118900000.0,2013-11-15
3114700000.0,2013-11-16
3111100000.0,2013-11-17
3107700000.0,2013-11-18
3103800000.0,2013-11-19
3314200000.0,2013-11-20
3280600000.0,2013-11-21
3242600000.0,2013-11-22
3228300000.0,2013-11-23
3222700000.0,2013-11-24
3219100000.0,2013-11-25
3215900000.0,2013-11-26
3212600000.0,2013-11-27
3209200000.0,2013-11-28
3205900000.0,2013-11-29
3202800000.0,2013-11-30
3199400000.0,2013-12-01
3196200000.0,2013-12-02
3192800000.0,2013-12-03
3189500000.0,2013-12-04
3186000000.0,2013-12-05
3182600000.0,2013-12-06
3182500000.0,2013-12-07
3140500000.0,2013-12-08
3126400000.0,2013-12-09
3121600000.0,2013-12-10
3118600000.0,2013-12-11
3116100000.0,2013-12-12
3113700000.0,2013-12-13
3111000000.0,2013-12-14
3108600000.0,2013-12-15
3106200000.0,2013-12-16
3103800000.0,2013-12-17
3101500000.0,2013-12-18
3098900000.0,2013-12-19
3095600000.0,2013-12-20
3092500000.0,2013-12-21
3089600000.0,2013-12-22
3087100000.0,2013-12-23
3085000000.0,2013-12-24
3082600000.0,2013-12-25
3080400000.0,2013-12-26
3078200000.0,2013-12-27
3076000000.0,2013-12-28
3073400000.0,2013-12-29
3071000000.0,2013-12-30
3068900000.0,2013-12-31
3066800000.0,2014-01-01
3064700000.0,2014-01-02
3062700000.0,2014-01-03
3060300000.0,2014-01-04
3057600000.0,2014-01-05
3055100000.0,2014-01-06
3052800000.0,2014-01-07
3050500000.0,2014-01-08
3048300000.0,2014-01-09
3045800000.0,2014-01-10
3043200000.0,2014-01-11
3040200000.0,2014-01-12
3037000000.0,2014-01-13
3033800000.0,2014-01-14
3030800000.0,2014-01-15
3028100000.0,2014-01-16
3025600000.0,2014-01-17
3023200000.0,2014-01-18
3020800000.0,2014-01-19
3018400000.0,2014-01-20
3016000000.0,2014-01-21
3013400000.0,2014-01-22
3010400000.0,2014-01-23
3007500000.0,2014-01-24
3004800000.0,2014-01-25
3002200000.0,2014-01-26
2999800000.0,2014-01-27
2997300000.0,2014-01-28
2994700000.0,2014-01-29
2991800000.0,2014-01-30
2980000000.0,2014-01-31
2941100000.0,2014-02-01
2928400000.0,2014-02-02
2923900000.0,2014-02-03
2921100000.0,2014-02-04
2918600000.0,2014-02-05
2915900000.0,2014-02-06
2912600000.0,2014-02-07
2899500000.0,2014-02-08
2860000000.0,2014-02-09
2815400000.0,2014-02-10
2786400000.0,2014-02-11
2776800000.0,2014-02-12
2773000000.0,2014-02-13
2770300000.0,2014-02-14
2767300000.0,2014-02-15
2764400000.0,2014-02-16
2761800000.0,2014-02-17
2759200000.0,2014-02-18
2756600000.0,2014-02-19
2753700000.0,2014-02-20
2750700000.0,2014-02-21
2747700000.0,2014-02-22
2744900000.0,2014-02-23
2742600000.0,2014-02-24
2740400000.0,2014-02-25
2737900000.0,2014-02-26
2719300000.0,2014-02-27
2683800000.0,2014-02-28
2657700000.0,2014-03-01
2625300000.0,2014-03-02
2614200000.0,2014-03-03
2607900000.0,2014-03-04
2588700000.0,2014-03-05
2576100000.0,2014-03-06
2540700000.0,2014-03-07
2528900000.0,2014-03-08
2525100000.0,2014-03-09
2522500000.0,2014-03-10
2519200000.0,2014-03-11
2515300000.0,2014-03-12
2511900000.0,2014-03-13
2509200000.0,2014-03-14
2506600000.0,2014-03-15
2503900000.0,2014-03-16
2501100000.0,2014-03-17
2498100000.0,2014-03-18
2494900000.0,2014-03-19
2492200000.0,2014-03-20
2489600000.0,2014-03-21
2487000000.0,2014-03-22
2484300000.0,2014-03-23
2481700000.0,2014-03-24
2479200000.0,2014-03-25
2476100000.0,2014-03-26
2472800000.0,2014-03-27
2469700000.0,2014-03-28
2466500000.0,2014-03-29
2463300000.0,2014-03-30
2460100000.0,2014-03-31
2456600000.0,2014-04-01
2439900000.0,2014-04-02
2411000000.0,2014-04-03
2401100000.0,2014-04-04
2397200000.0,2014-04-05
2394300000.0,2014-04-06
2391500000.0,2014-04-07
2389000000.0,2014-04-08
2386800000.0,2014-04-09
2384400000.0,2014-04-10
2382200000.0,2014-04-11
2379700000.0,2014-04-12
2376900000.0,2014-04-13
2374100000.0,2014-04-14
2371600000.0,2014-04-15
2369000000.0,2014-04-16
2366000000.0,2014-04-17
2363200000.0,2014-04-18
2360300000.0,2014-04-19
2357300000.0,2014-04-20
2354300000.0,2014-04-21
2351200000.0,2014-04-22
2348100000.0,2014-04-23
2345300000.0,2014-04-24
2342200000.0,2014-04-25
2331000000.0,2014-04-26
2310300000.0,2014-04-27
2302400000.0,2014-04-28
2298400000.0,2014-04-29
2295000000.0,2014-04-30
2291900000.0,2014-05-01
2289100000.0,2014-05-02
2286000000.0,2014-05-03
2282600000.0,2014-05-04
2279300000.0,2014-05-05
2275800000.0,2014-05-06
2272400000.0,2014-05-07
2269200000.0,2014-05-08
2265900000.0,2014-05-09
2262700000.0,2014-05-10
2259300000.0,2014-05-11
2255600000.0,2014-05-12
2252200000.0,2014-05-13
2249100000.0,2014-05-14
2246100000.0,2014-05-15
2243200000.0,2014-05-16
2239900000.0,2014-05-17
2236400000.0,2014-05-18
2232900000.0,2014-05-19
2229400000.0,2014-05-20
2226200000.0,2014-05-21
2223100000.0,2014-05-22
2220000000.0,2014-05-23
2216700000.0,2014-05-24
2213400000.0,2014-05-25
2209900000.0,2014-05-26
2206300000.0,2014-05-27
2202400000.0,2014-05-28
2198500000.0,2014-05-29
2194700000.0,2014-05-30
2191100000.0,2014-05-31
2187800000.0,2014-06-01
2184600000.0,2014-06-02
2181000000.0,2014-06-03
2177400000.0,2014-06-04
2173800000.0,2014-06-05
2170100000.0,2014-06-06
2166200000.0,2014-06-07
2162100000.0,2014-06-08
2157700000.0,2014-06-09
2153400000.0,2014-06-10
2149000000.0,2014-06-11
2144400000.0,2014-06-12
2139699999.9999998,2014-06-13
2135400000.0,2014-06-14
2131199999.9999998,2014-06-15
2126600000.0,2014-06-16
2122000000.0,2014-06-17
2117500000.0,2014-06-18
2113100000.0,2014-06-19
2108600000.0,2014-06-20
2104100000.0,2014-06-21
2099699999.9999998,2014-06-22
2095199999.9999998,2014-06-23
2090699999.9999998,2014-06-24
2086000000.0,2014-06-25
2081199999.9999998,2014-06-26
2076600000.0,2014-06-27
2072000000.0,2014-06-28
2067699999.9999998,2014-06-29
2063500000.0,2014-06-30
2059000000.0,2014-07-01
2054199999.9999998,2014-07-02
2049400000.0,2014-07-03
2044600000.0,2014-07-04
2039800000.0,2014-07-05
2035200000.0,2014-07-06
2030500000.0,2014-07-07
2026100000.0,2014-07-08
2022000000.0,2014-07-09
2017400000.0,2014-07-10
2012900000.0,2014-07-11
2008400000.0,2014-07-12
2004000000.0,2014-07-13
1999600000.0,2014-07-14
