conc_benth,date
142390000000.0,2011-10-08
142140000000.0,2011-10-09
141800000000.0,2011-10-10
141360000000.0,2011-10-11
141080000000.0,2011-10-12
140840000000.0,2011-10-13
140620000000.0,2011-10-14
140430000000.0,2011-10-15
140230000000.0,2011-10-16
140030000000.0,2011-10-17
139830000000.0,2011-10-18
139640000000.0,2011-10-19
139450000000.0,2011-10-20
139270000000.0,2011-10-21
139100000000.0,2011-10-22
138940000000.0,2011-10-23
138770000000.0,2011-10-24
138580000000.0,2011-10-25
138370000000.0,2011-10-26
138160000000.0,2011-10-27
137990000000.0,2011-10-28
137830000000.0,2011-10-29
137670000000.0,2011-10-30
137520000000.0,2011-10-31
137310000000.0,2011-11-01
137050000000.0,2011-11-02
136870000000.0,2011-11-03
136680000000.0,2011-11-04
136430000000.0,2011-11-05
136200000000.0,2011-11-06
136020000000.0,2011-11-07
135870000000.0,2011-11-08
135740000000.0,2011-11-09
135590000000.0,2011-11-10
135400000000.0,2011-11-11
135230000000.0,2011-11-12
135110000000.0,2011-11-13
135000000000.0,2011-11-14
134870000000.0,2011-11-15
134680000000.0,2011-11-16
134530000000.0,2011-11-17
134370000000.0,2011-11-18
134190000000.0,2011-11-19
133950000000.0,2011-11-20
133750000000.0,2011-11-21
133600000000.0,2011-11-22
133450000000.0,2011-11-23
133260000000.0,2011-11-24
133100000000.0,2011-11-25
132980000000.0,2011-11-26
132870000000.0,2011-11-27
132760000000.0,2011-11-28
132650000000.0,2011-11-29
132500000000.0,2011-11-30
132260000000.0,2011-12-01
132000000000.0,2011-12-02
131780000000.0,2011-12-03
131600000000.0,2011-12-04
131460000000.0,2011-12-05
131350000000.0,2011-12-06
131270000000.0,2011-12-07
131180000000.0,2011-12-08
131090000000.0,2011-12-09
131000000000.0,2011-12-10
130910000000.0,2011-12-11
130810000000.0,2011-12-12
130720000000.0,2011-12-13
130640000000.0,2011-12-14
130530000000.0,2011-12-15
130410000000.0,2011-12-16
130310000000.0,2011-12-17
130220000000.0,2011-12-18
130130000000.0,2011-12-19
130000000000.0,2011-12-20
129880000000.0,2011-12-21
129760000000.0,2011-12-22
129650000000.0,2011-12-23
129560000000.0,2011-12-24
129480000000.0,2011-12-25
129410000000.0,2011-12-26
129340000000.0,2011-12-27
129270000000.0,2011-12-28
129210000000.0,2011-12-29
129140000000.0,2011-12-30
129040000000.0,2011-12-31
128940000000.0,2012-01-01
128850000000.0,2012-01-02
128770000000.0,2012-01-03
128690000000.0,2012-01-04
128610000000.0,2012-01-05
128530000000.0,2012-01-06
128420000000.0,2012-01-07
128270000000.0,2012-01-08
128180000000.0,2012-01-09
128120000000.0,2012-01-10
128040000000.0,2012-01-11
127940000000.0,2012-01-12
127860000000.0,2012-01-13
127770000000.0,2012-01-14
127670000000.0,2012-01-15
127560000000.0,2012-01-16
127470000000.0,2012-01-17
127400000000.0,2012-01-18
127230000000.0,2012-01-19
160960000000.0,2012-01-20
158230000000.0,2012-01-21
155960000000.0,2012-01-22
154800000000.0,2012-01-23
152590000000.0,2012-01-24
151920000000.0,2012-01-25
151720000000.0,2012-01-26
151600000000.0,2012-01-27
151470000000.0,2012-01-28
151350000000.0,2012-01-29
151250000000.0,2012-01-30
151150000000.0,2012-01-31
151040000000.0,2012-02-01
150920000000.0,2012-02-02
150780000000.0,2012-02-03
150680000000.0,2012-02-04
150570000000.0,2012-02-05
150460000000.0,2012-02-06
150340000000.0,2012-02-07
150220000000.0,2012-02-08
150110000000.0,2012-02-09
150000000000.0,2012-02-10
149900000000.0,2012-02-11
149770000000.0,2012-02-12
149580000000.0,2012-02-13
149410000000.0,2012-02-14
149280000000.0,2012-02-15
149130000000.0,2012-02-16
148990000000.0,2012-02-17
148880000000.0,2012-02-18
148760000000.0,2012-02-19
148650000000.0,2012-02-20
148550000000.0,2012-02-21
148420000000.0,2012-02-22
148240000000.0,2012-02-23
148030000000.0,2012-02-24
147900000000.0,2012-02-25
147760000000.0,2012-02-26
147650000000.0,2012-02-27
147530000000.0,2012-02-28
147300000000.0,2012-02-29
147070000000.0,2012-03-01
146920000000.0,2012-03-02
146790000000.0,2012-03-03
146700000000.0,2012-03-04
146590000000.0,2012-03-05
146460000000.0,2012-03-06
146310000000.0,2012-03-07
146150000000.0,2012-03-08
146050000000.0,2012-03-09
145960000000.0,2012-03-10
145840000000.0,2012-03-11
145710000000.0,2012-03-12
145470000000.0,2012-03-13
145320000000.0,2012-03-14
143240000000.0,2012-03-15
142460000000.0,2012-03-16
140920000000.0,2012-03-17
138810000000.0,2012-03-18
136830000000.0,2012-03-19
136220000000.0,2012-03-20
136020000000.0,2012-03-21
135900000000.0,2012-03-22
135780000000.0,2012-03-23
135670000000.0,2012-03-24
135490000000.0,2012-03-25
135290000000.0,2012-03-26
135040000000.0,2012-03-27
133630000000.0,2012-03-28
131700000000.0,2012-03-29
131090000000.0,2012-03-30
130830000000.0,2012-03-31
130570000000.0,2012-04-01
130420000000.0,2012-04-02
130260000000.0,2012-04-03
129910000000.0,2012-04-04
128050000000.0,2012-04-05
127470000000.0,2012-04-06
127300000000.0,2012-04-07
127200000000.0,2012-04-08
127110000000.0,2012-04-09
127010000000.0,2012-04-10
126810000000.0,2012-04-11
125620000000.0,2012-04-12
123410000000.0,2012-04-13
121640000000.0,2012-04-14
121090000000.0,2012-04-15
120920000000.0,2012-04-16
120810000000.0,2012-04-17
120710000000.0,2012-04-18
120620000000.0,2012-04-19
120520000000.0,2012-04-20
120430000000.0,2012-04-21
120350000000.0,2012-04-22
120260000000.0,2012-04-23
120150000000.0,2012-04-24
119930000000.0,2012-04-25
119220000000.0,2012-04-26
117490000000.0,2012-04-27
116930000000.0,2012-04-28
116740000000.0,2012-04-29
116610000000.0,2012-04-30
116490000000.0,2012-05-01
116370000000.0,2012-05-02
116240000000.0,2012-05-03
116110000000.0,2012-05-04
115970000000.0,2012-05-05
115800000000.0,2012-05-06
115660000000.0,2012-05-07
115530000000.0,2012-05-08
115420000000.0,2012-05-09
115300000000.0,2012-05-10
115180000000.0,2012-05-11
115050000000.0,2012-05-12
114940000000.0,2012-05-13
114810000000.0,2012-05-14
114680000000.0,2012-05-15
114560000000.0,2012-05-16
114420000000.0,2012-05-17
114270000000.0,2012-05-18
114130000000.0,2012-05-19
114010000000.0,2012-05-20
113880000000.0,2012-05-21
113730000000.0,2012-05-22
113590000000.0,2012-05-23
113440000000.0,2012-05-24
113280000000.0,2012-05-25
113120000000.0,2012-05-26
112970000000.0,2012-05-27
112810000000.0,2012-05-28
112650000000.0,2012-05-29
112490000000.0,2012-05-30
112340000000.0,2012-05-31
112170000000.0,2012-06-01
111990000000.0,2012-06-02
111800000000.0,2012-06-03
111610000000.0,2012-06-04
111410000000.0,2012-06-05
111230000000.0,2012-06-06
111040000000.0,2012-06-07
110870000000.0,2012-06-08
110650000000.0,2012-06-09
110390000000.0,2012-06-10
110200000000.0,2012-06-11
110020000000.0,2012-06-12
109850000000.0,2012-06-13
109670000000.0,2012-06-14
109480000000.0,2012-06-15
109280000000.0,2012-06-16
109080000000.0,2012-06-17
108880000000.0,2012-06-18
108690000000.0,2012-06-19
108500000000.0,2012-06-20
108290000000.0,2012-06-21
108080000000.0,2012-06-22
107870000000.0,2012-06-23
107670000000.0,2012-06-24
107460000000.0,2012-06-25
107260000000.0,2012-06-26
107060000000.0,2012-06-27
106860000000.0,2012-06-28
106650000000.0,2012-06-29
106440000000.0,2012-06-30
106240000000.0,2012-07-01
106030000000.0,2012-07-02
105820000000.0,2012-07-03
105610000000.0,2012-07-04
105390000000.0,2012-07-05
105180000000.0,2012-07-06
104970000000.0,2012-07-07
104760000000.0,2012-07-08
104540000000.0,2012-07-09
104330000000.0,2012-07-10
104120000000.0,2012-07-11
103900000000.0,2012-07-12
103660000000.0,2012-07-13
103420000000.0,2012-07-14
103200000000.0,2012-07-15
102970000000.0,2012-07-16
102730000000.0,2012-07-17
102510000000.0,2012-07-18
102290000000.0,2012-07-19
102080000000.0,2012-07-20
101880000000.0,2012-07-21
101680000000.0,2012-07-22
101460000000.0,2012-07-23
101230000000.0,2012-07-24
101000000000.0,2012-07-25
100770000000.0,2012-07-26
100530000000.0,2012-07-27
100290000000.0,2012-07-28
100060000000.0,2012-07-29
99826000000.0,2012-07-30
99601000000.0,2012-07-31
99367000000.0,2012-08-01
99132000000.0,2012-08-02
98903000000.0,2012-08-03
98670000000.0,2012-08-04
98431000000.0,2012-08-05
98197000000.0,2012-08-06
97966000000.0,2012-08-07
97742000000.0,2012-08-08
97520000000.0,2012-08-09
97295000000.0,2012-08-10
97077000000.0,2012-08-11
96860000000.0,2012-08-12
96638000000.0,2012-08-13
96414000000.0,2012-08-14
96180000000.0,2012-08-15
95940000000.0,2012-08-16
95697000000.0,2012-08-17
95452000000.0,2012-08-18
95210000000.0,2012-08-19
94970000000.0,2012-08-20
94726000000.0,2012-08-21
94482000000.0,2012-08-22
94243000000.0,2012-08-23
94007000000.0,2012-08-24
93772000000.0,2012-08-25
93536000000.0,2012-08-26
93305000000.0,2012-08-27
93086000000.0,2012-08-28
92869000000.0,2012-08-29
92659000000.0,2012-08-30
92435000000.0,2012-08-31
92212000000.0,2012-09-01
92003000000.0,2012-09-02
91798000000.0,2012-09-03
91597000000.0,2012-09-04
91396000000.0,2012-09-05
91189000000.0,2012-09-06
90985000000.0,2012-09-07
90781000000.0,2012-09-08
90572000000.0,2012-09-09
90371000000.0,2012-09-10
90180000000.0,2012-09-11
89991000000.0,2012-09-12
89815000000.0,2012-09-13
89644000000.0,2012-09-14
89467000000.0,2012-09-15
89294000000.0,2012-09-16
89121000000.0,2012-09-17
88936000000.0,2012-09-18
88770000000.0,2012-09-19
88598000000.0,2012-09-20
88429000000.0,2012-09-21
88263000000.0,2012-09-22
88094000000.0,2012-09-23
87924000000.0,2012-09-24
87757000000.0,2012-09-25
87585000000.0,2012-09-26
87419000000.0,2012-09-27
87256000000.0,2012-09-28
87089000000.0,2012-09-29
86919000000.0,2012-09-30
86744000000.0,2012-10-01
86572000000.0,2012-10-02
86406000000.0,2012-10-03
86234000000.0,2012-10-04
86053000000.0,2012-10-05
85885000000.0,2012-10-06
85725000000.0,2012-10-07
85561000000.0,2012-10-08
85389000000.0,2012-10-09
85243000000.0,2012-10-10
85082000000.0,2012-10-11
84915000000.0,2012-10-12
84758000000.0,2012-10-13
84615000000.0,2012-10-14
84476000000.0,2012-10-15
84338000000.0,2012-10-16
84179000000.0,2012-10-17
84028000000.0,2012-10-18
83893000000.0,2012-10-19
83742000000.0,2012-10-20
83590000000.0,2012-10-21
83273000000.0,2012-10-22
86097000000.0,2012-10-23
84837000000.0,2012-10-24
84379000000.0,2012-10-25
84193000000.0,2012-10-26
84053000000.0,2012-10-27
83936000000.0,2012-10-28
83839000000.0,2012-10-29
83741000000.0,2012-10-30
83612000000.0,2012-10-31
89186000000.0,2012-11-01
87889000000.0,2012-11-02
87458000000.0,2012-11-03
87299000000.0,2012-11-04
87187000000.0,2012-11-05
87100000000.0,2012-11-06
87015000000.0,2012-11-07
86880000000.0,2012-11-08
86730000000.0,2012-11-09
86612000000.0,2012-11-10
86517000000.0,2012-11-11
86429000000.0,2012-11-12
86336000000.0,2012-11-13
86238000000.0,2012-11-14
86145000000.0,2012-11-15
86034000000.0,2012-11-16
85834000000.0,2012-11-17
84938000000.0,2012-11-18
83704000000.0,2012-11-19
83287000000.0,2012-11-20
83080000000.0,2012-11-21
82886000000.0,2012-11-22
82768000000.0,2012-11-23
82683000000.0,2012-11-24
82611000000.0,2012-11-25
82541000000.0,2012-11-26
82467000000.0,2012-11-27
82330000000.0,2012-11-28
82117000000.0,2012-11-29
81406000000.0,2012-11-30
79967000000.0,2012-12-01
78552000000.0,2012-12-02
77418000000.0,2012-12-03
77049000000.0,2012-12-04
76887000000.0,2012-12-05
76725000000.0,2012-12-06
76624000000.0,2012-12-07
76542000000.0,2012-12-08
76454000000.0,2012-12-09
76357000000.0,2012-12-10
76262000000.0,2012-12-11
137370000000.0,2012-12-12
135800000000.0,2012-12-13
135180000000.0,2012-12-14
134970000000.0,2012-12-15
134820000000.0,2012-12-16
134640000000.0,2012-12-17
134430000000.0,2012-12-18
134280000000.0,2012-12-19
134160000000.0,2012-12-20
133960000000.0,2012-12-21
132680000000.0,2012-12-22
130370000000.0,2012-12-23
128510000000.0,2012-12-24
127860000000.0,2012-12-25
126510000000.0,2012-12-26
124700000000.0,2012-12-27
124140000000.0,2012-12-28
123960000000.0,2012-12-29
123840000000.0,2012-12-30
123740000000.0,2012-12-31
123650000000.0,2013-01-01
123570000000.0,2013-01-02
123500000000.0,2013-01-03
123430000000.0,2013-01-04
123310000000.0,2013-01-05
124320000000.0,2013-01-06
122560000000.0,2013-01-07
122020000000.0,2013-01-08
121850000000.0,2013-01-09
121730000000.0,2013-01-10
121640000000.0,2013-01-11
121560000000.0,2013-01-12
121470000000.0,2013-01-13
121380000000.0,2013-01-14
121280000000.0,2013-01-15
121210000000.0,2013-01-16
121150000000.0,2013-01-17
121080000000.0,2013-01-18
121010000000.0,2013-01-19
120940000000.0,2013-01-20
120870000000.0,2013-01-21
120800000000.0,2013-01-22
120710000000.0,2013-01-23
204450000000.0,2013-01-24
202010000000.0,2013-01-25
201130000000.0,2013-01-26
200870000000.0,2013-01-27
200720000000.0,2013-01-28
200580000000.0,2013-01-29
200420000000.0,2013-01-30
200280000000.0,2013-01-31
200150000000.0,2013-02-01
200030000000.0,2013-02-02
199910000000.0,2013-02-03
199800000000.0,2013-02-04
199690000000.0,2013-02-05
199560000000.0,2013-02-06
199430000000.0,2013-02-07
199260000000.0,2013-02-08
199100000000.0,2013-02-09
198930000000.0,2013-02-10
198760000000.0,2013-02-11
198610000000.0,2013-02-12
198490000000.0,2013-02-13
198340000000.0,2013-02-14
198170000000.0,2013-02-15
198030000000.0,2013-02-16
197900000000.0,2013-02-17
197760000000.0,2013-02-18
197540000000.0,2013-02-19
197330000000.0,2013-02-20
197140000000.0,2013-02-21
196970000000.0,2013-02-22
196820000000.0,2013-02-23
196640000000.0,2013-02-24
196470000000.0,2013-02-25
196320000000.0,2013-02-26
196160000000.0,2013-02-27
196040000000.0,2013-02-28
195910000000.0,2013-03-01
195790000000.0,2013-03-02
195640000000.0,2013-03-03
195500000000.0,2013-03-04
195310000000.0,2013-03-05
195040000000.0,2013-03-06
194810000000.0,2013-03-07
194680000000.0,2013-03-08
194520000000.0,2013-03-09
194360000000.0,2013-03-10
194220000000.0,2013-03-11
194110000000.0,2013-03-12
194000000000.0,2013-03-13
193880000000.0,2013-03-14
193750000000.0,2013-03-15
193610000000.0,2013-03-16
193440000000.0,2013-03-17
193290000000.0,2013-03-18
193090000000.0,2013-03-19
192690000000.0,2013-03-20
192400000000.0,2013-03-21
192170000000.0,2013-03-22
191920000000.0,2013-03-23
191740000000.0,2013-03-24
191590000000.0,2013-03-25
191410000000.0,2013-03-26
191240000000.0,2013-03-27
191080000000.0,2013-03-28
190950000000.0,2013-03-29
190800000000.0,2013-03-30
190260000000.0,2013-03-31
189880000000.0,2013-04-01
189710000000.0,2013-04-02
189570000000.0,2013-04-03
189290000000.0,2013-04-04
189020000000.0,2013-04-05
188820000000.0,2013-04-06
188630000000.0,2013-04-07
188390000000.0,2013-04-08
188120000000.0,2013-04-09
187840000000.0,2013-04-10
187620000000.0,2013-04-11
187430000000.0,2013-04-12
187260000000.0,2013-04-13
187090000000.0,2013-04-14
186870000000.0,2013-04-15
186650000000.0,2013-04-16
186380000000.0,2013-04-17
186140000000.0,2013-04-18
185950000000.0,2013-04-19
185770000000.0,2013-04-20
185570000000.0,2013-04-21
185370000000.0,2013-04-22
185150000000.0,2013-04-23
184960000000.0,2013-04-24
184780000000.0,2013-04-25
184620000000.0,2013-04-26
184480000000.0,2013-04-27
184320000000.0,2013-04-28
184150000000.0,2013-04-29
183930000000.0,2013-04-30
183660000000.0,2013-05-01
183410000000.0,2013-05-02
183230000000.0,2013-05-03
183010000000.0,2013-05-04
182770000000.0,2013-05-05
182550000000.0,2013-05-06
182360000000.0,2013-05-07
182150000000.0,2013-05-08
181940000000.0,2013-05-09
181710000000.0,2013-05-10
181480000000.0,2013-05-11
181240000000.0,2013-05-12
180990000000.0,2013-05-13
180750000000.0,2013-05-14
180490000000.0,2013-05-15
180200000000.0,2013-05-16
179920000000.0,2013-05-17
179650000000.0,2013-05-18
179360000000.0,2013-05-19
179050000000.0,2013-05-20
178760000000.0,2013-05-21
178440000000.0,2013-05-22
178160000000.0,2013-05-23
177900000000.0,2013-05-24
177630000000.0,2013-05-25
177340000000.0,2013-05-26
177070000000.0,2013-05-27
176810000000.0,2013-05-28
176550000000.0,2013-05-29
176300000000.0,2013-05-30
176020000000.0,2013-05-31
175730000000.0,2013-06-01
175470000000.0,2013-06-02
175210000000.0,2013-06-03
174940000000.0,2013-06-04
174670000000.0,2013-06-05
174400000000.0,2013-06-06
174120000000.0,2013-06-07
173800000000.0,2013-06-08
173480000000.0,2013-06-09
173160000000.0,2013-06-10
172840000000.0,2013-06-11
172540000000.0,2013-06-12
172210000000.0,2013-06-13
171890000000.0,2013-06-14
171590000000.0,2013-06-15
171280000000.0,2013-06-16
170960000000.0,2013-06-17
170630000000.0,2013-06-18
170300000000.0,2013-06-19
169990000000.0,2013-06-20
169660000000.0,2013-06-21
169320000000.0,2013-06-22
168990000000.0,2013-06-23
168580000000.0,2013-06-24
168170000000.0,2013-06-25
167890000000.0,2013-06-26
167670000000.0,2013-06-27
167410000000.0,2013-06-28
167090000000.0,2013-06-29
166750000000.0,2013-06-30
166420000000.0,2013-07-01
166080000000.0,2013-07-02
165730000000.0,2013-07-03
165370000000.0,2013-07-04
164980000000.0,2013-07-05
164580000000.0,2013-07-06
164210000000.0,2013-07-07
163840000000.0,2013-07-08
163490000000.0,2013-07-09
163130000000.0,2013-07-10
162750000000.0,2013-07-11
162370000000.0,2013-07-12
161990000000.0,2013-07-13
161640000000.0,2013-07-14
161290000000.0,2013-07-15
160910000000.0,2013-07-16
160530000000.0,2013-07-17
160180000000.0,2013-07-18
159810000000.0,2013-07-19
159430000000.0,2013-07-20
159040000000.0,2013-07-21
158640000000.0,2013-07-22
158230000000.0,2013-07-23
157840000000.0,2013-07-24
157430000000.0,2013-07-25
157000000000.0,2013-07-26
156570000000.0,2013-07-27
156130000000.0,2013-07-28
155690000000.0,2013-07-29
155260000000.0,2013-07-30
154850000000.0,2013-07-31
154430000000.0,2013-08-01
154040000000.0,2013-08-02
153650000000.0,2013-08-03
153270000000.0,2013-08-04
152890000000.0,2013-08-05
152520000000.0,2013-08-06
152140000000.0,2013-08-07
151760000000.0,2013-08-08
151390000000.0,2013-08-09
151030000000.0,2013-08-10
150680000000.0,2013-08-11
150330000000.0,2013-08-12
149980000000.0,2013-08-13
149630000000.0,2013-08-14
149270000000.0,2013-08-15
148920000000.0,2013-08-16
148560000000.0,2013-08-17
148220000000.0,2013-08-18
147900000000.0,2013-08-19
147560000000.0,2013-08-20
147190000000.0,2013-08-21
146840000000.0,2013-08-22
146490000000.0,2013-08-23
146130000000.0,2013-08-24
145780000000.0,2013-08-25
145450000000.0,2013-08-26
145130000000.0,2013-08-27
144810000000.0,2013-08-28
144480000000.0,2013-08-29
144170000000.0,2013-08-30
143860000000.0,2013-08-31
143520000000.0,2013-09-01
143180000000.0,2013-09-02
142890000000.0,2013-09-03
142570000000.0,2013-09-04
142240000000.0,2013-09-05
141930000000.0,2013-09-06
141650000000.0,2013-09-07
141360000000.0,2013-09-08
141050000000.0,2013-09-09
140740000000.0,2013-09-10
140410000000.0,2013-09-11
140070000000.0,2013-09-12
139750000000.0,2013-09-13
139440000000.0,2013-09-14
139120000000.0,2013-09-15
138800000000.0,2013-09-16
138490000000.0,2013-09-17
138170000000.0,2013-09-18
137860000000.0,2013-09-19
137570000000.0,2013-09-20
137150000000.0,2013-09-21
136870000000.0,2013-09-22
136630000000.0,2013-09-23
136380000000.0,2013-09-24
136110000000.0,2013-09-25
135820000000.0,2013-09-26
135540000000.0,2013-09-27
135270000000.0,2013-09-28
135000000000.0,2013-09-29
134740000000.0,2013-09-30
134490000000.0,2013-10-01
134250000000.0,2013-10-02
133950000000.0,2013-10-03
133590000000.0,2013-10-04
133310000000.0,2013-10-05
133110000000.0,2013-10-06
132910000000.0,2013-10-07
132690000000.0,2013-10-08
132450000000.0,2013-10-09
132230000000.0,2013-10-10
132040000000.0,2013-10-11
131850000000.0,2013-10-12
131650000000.0,2013-10-13
131420000000.0,2013-10-14
131210000000.0,2013-10-15
131000000000.0,2013-10-16
130830000000.0,2013-10-17
130650000000.0,2013-10-18
130480000000.0,2013-10-19
130310000000.0,2013-10-20
130130000000.0,2013-10-21
129980000000.0,2013-10-22
129820000000.0,2013-10-23
129660000000.0,2013-10-24
129510000000.0,2013-10-25
129360000000.0,2013-10-26
129180000000.0,2013-10-27
128980000000.0,2013-10-28
128790000000.0,2013-10-29
128620000000.0,2013-10-30
128460000000.0,2013-10-31
128310000000.0,2013-11-01
128170000000.0,2013-11-02
127980000000.0,2013-11-03
127720000000.0,2013-11-04
127470000000.0,2013-11-05
127310000000.0,2013-11-06
127160000000.0,2013-11-07
127010000000.0,2013-11-08
126870000000.0,2013-11-09
126730000000.0,2013-11-10
126590000000.0,2013-11-11
126450000000.0,2013-11-12
126290000000.0,2013-11-13
126130000000.0,2013-11-14
125960000000.0,2013-11-15
125790000000.0,2013-11-16
125650000000.0,2013-11-17
125510000000.0,2013-11-18
125230000000.0,2013-11-19
127810000000.0,2013-11-20
125540000000.0,2013-11-21
123700000000.0,2013-11-22
123020000000.0,2013-11-23
122790000000.0,2013-11-24
122660000000.0,2013-11-25
122550000000.0,2013-11-26
122430000000.0,2013-11-27
122320000000.0,2013-11-28
122210000000.0,2013-11-29
122100000000.0,2013-11-30
121990000000.0,2013-12-01
121870000000.0,2013-12-02
121760000000.0,2013-12-03
121640000000.0,2013-12-04
121510000000.0,2013-12-05
121330000000.0,2013-12-06
121680000000.0,2013-12-07
119930000000.0,2013-12-08
119360000000.0,2013-12-09
119180000000.0,2013-12-10
119070000000.0,2013-12-11
118990000000.0,2013-12-12
118900000000.0,2013-12-13
118810000000.0,2013-12-14
118720000000.0,2013-12-15
118640000000.0,2013-12-16
118560000000.0,2013-12-17
118480000000.0,2013-12-18
118390000000.0,2013-12-19
118270000000.0,2013-12-20
118160000000.0,2013-12-21
118070000000.0,2013-12-22
117980000000.0,2013-12-23
117910000000.0,2013-12-24
117830000000.0,2013-12-25
117750000000.0,2013-12-26
117680000000.0,2013-12-27
117610000000.0,2013-12-28
117520000000.0,2013-12-29
117440000000.0,2013-12-30
117370000000.0,2013-12-31
117300000000.0,2014-01-01
117230000000.0,2014-01-02
117160000000.0,2014-01-03
117090000000.0,2014-01-04
116990000000.0,2014-01-05
116910000000.0,2014-01-06
116830000000.0,2014-01-07
116760000000.0,2014-01-08
116680000000.0,2014-01-09
116600000000.0,2014-01-10
116500000000.0,2014-01-11
116390000000.0,2014-01-12
116280000000.0,2014-01-13
116170000000.0,2014-01-14
116070000000.0,2014-01-15
115980000000.0,2014-01-16
115900000000.0,2014-01-17
115820000000.0,2014-01-18
115740000000.0,2014-01-19
115660000000.0,2014-01-20
115580000000.0,2014-01-21
115490000000.0,2014-01-22
115390000000.0,2014-01-23
115300000000.0,2014-01-24
115210000000.0,2014-01-25
115130000000.0,2014-01-26
115050000000.0,2014-01-27
114970000000.0,2014-01-28
114850000000.0,2014-01-29
114710000000.0,2014-01-30
123480000000.0,2014-01-31
121740000000.0,2014-02-01
121180000000.0,2014-02-02
121000000000.0,2014-02-03
120900000000.0,2014-02-04
120800000000.0,2014-02-05
120660000000.0,2014-02-06
120470000000.0,2014-02-07
119450000000.0,2014-02-08
117340000000.0,2014-02-09
115660000000.0,2014-02-10
115130000000.0,2014-02-11
114970000000.0,2014-02-12
114860000000.0,2014-02-13
114770000000.0,2014-02-14
114650000000.0,2014-02-15
114530000000.0,2014-02-16
114440000000.0,2014-02-17
114350000000.0,2014-02-18
114250000000.0,2014-02-19
114140000000.0,2014-02-20
114030000000.0,2014-02-21
113920000000.0,2014-02-22
113820000000.0,2014-02-23
113740000000.0,2014-02-24
113670000000.0,2014-02-25
113570000000.0,2014-02-26
113430000000.0,2014-02-27
113130000000.0,2014-02-28
111890000000.0,2014-03-01
110280000000.0,2014-03-02
109730000000.0,2014-03-03
108880000000.0,2014-03-04
107300000000.0,2014-03-05
106200000000.0,2014-03-06
104670000000.0,2014-03-07
104180000000.0,2014-03-08
104040000000.0,2014-03-09
103920000000.0,2014-03-10
103780000000.0,2014-03-11
103630000000.0,2014-03-12
103500000000.0,2014-03-13
103410000000.0,2014-03-14
103320000000.0,2014-03-15
103220000000.0,2014-03-16
103120000000.0,2014-03-17
103010000000.0,2014-03-18
102900000000.0,2014-03-19
102800000000.0,2014-03-20
102710000000.0,2014-03-21
102590000000.0,2014-03-22
102480000000.0,2014-03-23
102390000000.0,2014-03-24
102310000000.0,2014-03-25
102160000000.0,2014-03-26
102010000000.0,2014-03-27
101900000000.0,2014-03-28
101660000000.0,2014-03-29
101430000000.0,2014-03-30
101270000000.0,2014-03-31
101030000000.0,2014-04-01
100010000000.0,2014-04-02
98562000000.0,2014-04-03
98094000000.0,2014-04-04
97935000000.0,2014-04-05
97830000000.0,2014-04-06
97734000000.0,2014-04-07
97657000000.0,2014-04-08
97587000000.0,2014-04-09
97513000000.0,2014-04-10
97442000000.0,2014-04-11
97361000000.0,2014-04-12
97267000000.0,2014-04-13
97174000000.0,2014-04-14
97095000000.0,2014-04-15
97009000000.0,2014-04-16
96911000000.0,2014-04-17
96818000000.0,2014-04-18
96721000000.0,2014-04-19
96623000000.0,2014-04-20
96520000000.0,2014-04-21
96406000000.0,2014-04-22
96299000000.0,2014-04-23
96203000000.0,2014-04-24
95978000000.0,2014-04-25
95801000000.0,2014-04-26
95683000000.0,2014-04-27
95579000000.0,2014-04-28
95468000000.0,2014-04-29
95359000000.0,2014-04-30
95267000000.0,2014-05-01
95178000000.0,2014-05-02
95068000000.0,2014-05-03
94950000000.0,2014-05-04
94823000000.0,2014-05-05
94696000000.0,2014-05-06
94578000000.0,2014-05-07
94460000000.0,2014-05-08
94341000000.0,2014-05-09
94228000000.0,2014-05-10
94101000000.0,2014-05-11
93973000000.0,2014-05-12
93871000000.0,2014-05-13
93781000000.0,2014-05-14
93676000000.0,2014-05-15
93551000000.0,2014-05-16
93407000000.0,2014-05-17
93257000000.0,2014-05-18
93111000000.0,2014-05-19
92970000000.0,2014-05-20
92839000000.0,2014-05-21
92710000000.0,2014-05-22
92575000000.0,2014-05-23
92435000000.0,2014-05-24
92295000000.0,2014-05-25
92149000000.0,2014-05-26
91993000000.0,2014-05-27
91828000000.0,2014-05-28
91664000000.0,2014-05-29
91509000000.0,2014-05-30
91358000000.0,2014-05-31
91226000000.0,2014-06-01
91088000000.0,2014-06-02
90934000000.0,2014-06-03
90785000000.0,2014-06-04
90632000000.0,2014-06-05
90471000000.0,2014-06-06
90306000000.0,2014-06-07
90130000000.0,2014-06-08
89945000000.0,2014-06-09
89766000000.0,2014-06-10
89578000000.0,2014-06-11
89380000000.0,2014-06-12
89188000000.0,2014-06-13
89011000000.0,2014-06-14
88830000000.0,2014-06-15
88635000000.0,2014-06-16
88441000000.0,2014-06-17
88256000000.0,2014-06-18
88070000000.0,2014-06-19
87882000000.0,2014-06-20
87695000000.0,2014-06-21
87507000000.0,2014-06-22
87320000000.0,2014-06-23
87129000000.0,2014-06-24
86928000000.0,2014-06-25
86728000000.0,2014-06-26
86534000000.0,2014-06-27
86345000000.0,2014-06-28
86166000000.0,2014-06-29
85987000000.0,2014-06-30
85794000000.0,2014-07-01
85593000000.0,2014-07-02
