datetime,subcatchment_S53_Bifenthrin,subcatchment_S54_Bifenthrin,subcatchment_S68_Bifenthrin,subcatchment_S70_Bifenthrin,subcatchment_S71_Bifenthrin,subcatchment_S74_Bifenthrin,subcatchment_S75_Bifenthrin,subcatchment_S76_Bifenthrin,subcatchment_S78_Bifenthrin,subcatchment_S79_Bifenthrin,subcatchment_S82_Bifenthrin,subcatchment_S84_Bifenthrin,subcatchment_S85_Bifenthrin,subcatchment_S86_Bifenthrin,subcatchment_S89_Bifenthrin,subcatchment_S91_Bifenthrin,subcatchment_S92_Bifenthrin,subcatchment_S93_Bifenthrin,subcatchment_S94_Bifenthrin,subcatchment_S95_Bifenthrin,subcatchment_S96_Bifenthrin,subcatchment_S97_Bifenthrin,subcatchment_S98_Bifenthrin,subcatchment_S99_Bifenthrin,subcatchment_S102_Bifenthrin,subcatchment_S103_Bifenthrin,subcatchment_S101_Bifenthrin,subcatchment_S108_Bifenthrin,bif_sum,date,year,month,day
2009-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-08,2009,12,8
2009-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-09,2009,12,9
2009-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-10,2009,12,10
2009-12-11,0.00038495665228504335,4.495275234483961e-07,2.196008565214302e-06,0.01636169218744017,8.20532924673454e-05,2.7590028801599128e-05,0.00020029574612687919,0.002995805011308399,2.1901281324724983e-07,0.0007114160748541114,2.4024821322865054e-07,1.0629905760855672e-06,8.893233647414924e-08,1.7000413612105936e-07,1.9581130372329117e-06,5.306454219013536e-07,5.580009085186497e-07,1.8271641668007298e-05,3.5718509832824357e-06,5.4533203395713455e-08,9.236191966618426e-06,0.0014142992389508551,0.0003675475835368931,0.0006698729233615853,0.0012560715915387463,1.2416279379131288e-07,1.3204089343094214e-07,2.2080502942874216e-06,0.024512672286005916,2009-12-11,2009,12,11
2009-12-12,2.3920774204570154e-13,3.7904478473205094e-17,2.888959726892503e-16,1.5823435925167573e-06,2.5756858687712447e-14,5.788835976328971e-15,9.085226132712618e-14,2.2008368758412808e-10,1.4941260804653907e-17,2.839812297339841e-13,1.8470366583065508e-17,1.5890261831604333e-16,5.075489213194872e-18,1.2058850253773747e-17,2.816571063954478e-16,4.613838529915473e-17,6.651876685288677e-17,5.398504721965844e-15,6.301904500730367e-16,2.7733857981957646e-18,1.9225457955208265e-15,3.728402507666711e-12,1.3269304973818606e-13,2.6294034079932143e-13,6.639403569412936e-13,7.599166006457258e-18,8.24189460495744e-18,3.0449791765766445e-16,1.5825691189724407e-06,2009-12-12,2009,12,12
2009-12-13,8.883300599305363e-19,1.2804827555189263e-26,5.218726590757079e-25,1.1605367257414578e-10,3.018175624959225e-21,1.9639415975864882e-22,1.6825068275700718e-19,4.693202744556395e-15,1.82999411367642e-27,1.741823566729005e-19,7.233278524147693e-27,3.197296276646162e-24,5.162334759643129e-28,1.1214651201992422e-26,2.4231584216452703e-24,1.2438075192966134e-26,3.9873534807615943e-25,3.7183983008311656e-22,1.4920989896850154e-23,2.504200715099537e-28,6.99422970542465e-23,4.199806213997987e-17,2.0600654994363042e-20,1.219927563143265e-19,1.6508953580901496e-18,8.190634125422493e-28,9.208200142967721e-28,1.4740526844003762e-24,1.1605841080288368e-10,2009-12-13,2009,12,13
2009-12-14,0.0,7.477418405364059e-37,3.736898200170708e-35,0.0,0.0,7.422122401682755e-33,0.0,0.0,1.069264400636642e-37,0.0,3.6865539568746037e-37,4.408108604139788e-35,2.837172844569676e-38,5.117251704704744e-37,3.894801634245236e-35,7.63367049266259e-37,2.1078429239585528e-35,2.3263690371387388e-32,2.706979158119431e-34,1.221683296641847e-38,2.2412359541007397e-33,0.0,0.0,0.0,0.0,4.843378125118631e-38,4.893536084773438e-38,1.0467187862437525e-34,3.3446531408831875e-32,2009-12-14,2009,12,14
2009-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-15,2009,12,15
2009-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-16,2009,12,16
2009-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-17,2009,12,17
2009-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-18,2009,12,18
2009-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-19,2009,12,19
2009-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-20,2009,12,20
2009-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07102908444021869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07102908444021869,2009-12-21,2009,12,21
2009-12-22,0.03879003832313772,0.25721506631982827,0.22379522674017602,0.03022272220253787,0.0748358757920659,0.19782941188752837,0.1297032843793806,0.0999191688624047,0.2941442189567429,0.17210318505900024,0.23246654067889827,0.18613937212253912,0.25674318713250993,0.23173617269661456,0.23423594997755248,0.26778761815719354,0.2131788438330904,0.15320934558879565,0.20068095787362017,0.26688246882260724,0.19552288792729086,0.10381223842534958,0.17081601997702447,0.17179058087204782,0.17353385134038202,0.326179443693345,0.27064405488287113,0.25606747908408994,5.429985211608625,2009-12-22,2009,12,22
2009-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-23,2009,12,23
2009-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-24,2009,12,24
2009-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-25,2009,12,25
2009-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-26,2009,12,26
2009-12-27,0.15498675514748464,0.6619095776923751,0.7378693736517781,0.3828591253553544,0.20957091587056811,0.4519737389217097,0.24340694163858867,0.4153744891722803,0.8386654110478947,0.4713501693763521,0.530454353876303,2.168256174758281,0.7534308173340761,5.16084434996848,0.5714980362022063,0.7588223481068089,4.347790241008557,2.4163529939776818,0.4160323709345219,0.697733280005738,2.770247105387151,0.4266706423110649,0.44917849334318866,0.4739040398477079,0.5042435790637162,1.0193632044089287,0.7621513775792808,0.6798660014077227,29.474805907395798,2009-12-27,2009,12,27
2009-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-28,2009,12,28
2009-12-29,0.0005123783643139039,7.136078197261846e-05,3.046109640334027e-05,0.0,0.0006960550820434498,0.0005611638969414435,0.0018533167423606363,0.003950225102348941,2.615359163125257e-05,0.0007319741956697259,6.302493267856274e-05,0.0004951825081759353,1.1378430574563864e-05,6.151013374684888e-05,0.0003843262634476408,6.950444206284948e-05,0.00024367812988321073,0.0011698485268013838,0.0006668169439883068,7.67049510413256e-06,0.0007915555363270962,0.0023531206626624126,0.0004638201804268995,0.0006807763921886875,0.001171875735160114,5.4868255102230874e-06,2.0469448657015677e-05,4.402027217321776e-05,0.01713715471325441,2009-12-29,2009,12,29
2009-12-30,1.3981500286825727e-05,2.172996658333823e-06,1.4093744707561243e-05,0.0,4.486433191983252e-05,1.965050614387252e-05,8.552075947249354e-05,0.0,8.949352764497472e-07,0.00017975037759766023,1.7913655039566325e-06,1.2733950132237e-05,3.833999672790976e-07,1.6621213140878443e-06,1.0123222789758441e-05,2.1987317142750535e-06,6.384386421583537e-06,2.361958265221981e-05,1.502280304482916e-05,2.634426291362046e-07,1.5199647251659419e-05,0.0,0.000151338679128327,0.00022538059841622585,0.0002938861442083213,6.466456509955768e-07,6.760950172779616e-07,1.9214515394031756e-05,0.001141454483299231,2009-12-30,2009,12,30
2009-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-31,2009,12,31
2010-01-01,7.770700545169284e-06,7.201696000386653e-10,3.1754705240255003e-08,0.0,7.766513764381502e-07,2.0206084985804788e-07,2.300114474267374e-06,0.00024416922664136705,2.106526018587583e-10,6.095977776187756e-06,6.05586003712995e-10,2.9294727777047923e-08,5.266584871523358e-11,4.769322369958775e-10,3.462392710650559e-08,7.864133613248855e-10,1.0236943084309751e-08,2.341615009603674e-07,4.9536660225050546e-08,2.36338843124083e-11,1.2043964769421754e-07,0.00010822744608146211,2.850312473017621e-06,5.295388332805401e-06,6.853794756255458e-06,9.691515185782472e-11,1.2601563944218236e-10,3.8261434969790217e-08,0.00038509308183821414,2010-01-01,2010,1,1
2010-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-01-02,2010,1,2
2010-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-01-03,2010,1,3
2010-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-01-04,2010,1,4
2010-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-01-05,2010,1,5
2010-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-01-06,2010,1,6
2010-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-01-07,2010,1,7
2010-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.24537579552993172,0.0,0.0,0.0,0.9169182300239364,0.6057358686323484,0.0,0.8736256878535864,0.0,0.0,0.8562041490390915,0.25158152368659775,0.32279087176216,0.0,0.26921485235668957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.341446978884342,2010-01-08,2010,1,8
2010-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-01-09,2010,1,9
2010-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-01-10,2010,1,10
2010-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-01-11,2010,1,11
2010-01-12,0.709973050773048,2.1101761152367624,2.055626274122676,0.7656959353193242,0.8015911093404828,1.714432661309646,1.3467457347897118,1.9432508409151183,2.39552694870284,1.6829560798746896,0.7677612114413921,8.90527424632014,2.2577256774354475,10.827625393741688,1.9528002880237443,2.2398025661421053,0.664645258471854,0.7032919732002013,1.3202155279933234,2.0883010797078576,8.489053973613727,1.905261447741677,1.7173144264211597,1.673865917048278,1.8387839634518188,2.653830124320547,2.333366014872022,2.0510556584042123,69.9159494987355,2010-01-12,2010,1,12
2010-01-13,0.0014561991935484915,6.321449782550851e-07,1.3019823754413138e-06,0.049346157130196196,0.0003381313196689554,0.00019682431715878885,0.0016594207425243677,0.015059811542107044,6.260702512816461e-07,0.001592944389757976,2.108103963300804e-07,5.6297713036622235e-06,5.182735631507582e-07,1.2702331261576665e-07,8.35053161349676e-06,6.907473385346018e-07,1.0469500941249686e-06,0.00024406030817791823,8.553723233017739e-05,4.422224729108365e-07,7.810920638826303e-05,0.007538064207062637,0.0009935393990410922,0.0014841054250464881,0.0029862667954614476,6.383496094392892e-07,5.715149812722495e-07,3.87363666315268e-06,0.08308383123742351,2010-01-13,2010,1,13
2010-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-01-14,2010,1,14
2010-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-01-15,2010,1,15
2010-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-01-16,2010,1,16
2010-01-17,3.4244860328673297e-06,4.4281815577189986e-11,3.3258562188084574e-11,0.003222505510039054,2.8249650447879296e-07,4.2364934742868525e-07,1.9553017871497702e-05,6.198887844280223e-05,8.854897605896703e-12,2.0326399019929857e-06,1.8890057730701322e-11,3.2288564194578204e-08,3.3122089820019877e-12,1.3605621717870101e-11,5.104579284282919e-09,3.953217822909673e-11,5.769168499085947e-10,1.2240598212087893e-06,1.4055892127299976e-07,2.156711795810922e-12,2.2727752390549346e-07,2.280822041504857e-05,9.783614683702299e-07,1.9085354752614643e-06,5.539109699852531e-06,2.2991380830051885e-12,7.293068418990478e-12,1.3358024045941605e-09,0.003343076280812036,2010-01-17,2010,1,17
2010-01-18,4.093050000969881e-11,5.499217569516664e-19,3.268482044580884e-18,3.857137020055933e-06,2.325879165874855e-13,2.7061325265409754e-14,2.0777622706918186e-11,2.9955465576671447e-09,7.261196680465738e-20,6.6251184316587186e-12,2.4964870833916975e-19,6.822477429599661e-16,2.2458910446116926e-20,1.9149067955867596e-19,4.720089621394199e-17,4.637792913926881e-19,4.83917898746062e-18,8.588462428668697e-13,5.629520296354548e-15,1.3398104868710961e-20,5.87524272955346e-14,6.681081935052155e-10,1.2656062646203403e-12,5.398081747850147e-12,3.9447514164888784e-11,1.421134070352076e-20,5.791684197287222e-20,2.7753062614555602e-17,3.860916302894808e-06,2010-01-18,2010,1,18
2010-01-19,4.026758038303726e-15,2.6118742041389347e-28,4.2792771156961316e-27,1.96783507336295e-09,6.372919231809325e-19,1.817973091208759e-21,7.679803816005837e-16,1.2823828782120886e-12,1.6242258363130593e-29,1.5825611247216706e-16,1.4800901577934528e-28,3.633913718575863e-23,4.1968334682077734e-30,1.4466363036298908e-28,7.92428475911208e-25,1.576490329161077e-28,7.320236810933827e-26,1.086862176378898e-19,2.747319797417962e-22,2.2180224791581412e-30,4.9232064241874014e-21,1.3928833692153785e-13,7.838593443186552e-18,1.2878158410795444e-16,2.535717358933195e-15,2.8626663910268978e-30,1.1710768273409707e-29,7.958283289806173e-26,1.969264370663184e-09,2010-01-19,2010,1,19
2010-01-20,8.446231743789682e-23,2.4322816301772885e-38,7.225507459774674e-37,1.8962828774118216e-13,1.4379810168043803e-27,1.3605755123553264e-30,7.196171919151125e-24,8.826748886790662e-20,1.1877443658246292e-39,6.271075772037974e-25,1.2510368652238447e-38,1.7350999768663033e-32,2.5167085170728275e-40,1.1429990973590281e-38,2.2394874583784307e-34,1.5148384546519606e-38,1.3158183293587846e-35,1.8027971373682998e-28,1.2582550590973963e-31,1.166653555729873e-40,4.4739170667409354e-30,5.8614741091375125e-21,1.577735092146604e-26,4.629931107877884e-25,2.652792767273516e-23,1.8614506290141724e-40,7.746771945558942e-40,1.6477512234160307e-35,1.8962838198943906e-13,2010-01-20,2010,1,20
2010-01-21,7.416079065005542e-28,2.2644306009393888e-45,1.548295464606181e-43,2.6797587240506494e-17,4.6851891766226816e-33,1.303043778337765e-36,6.458689588865485e-29,1.7760335272672358e-23,2.9655097441452336e-47,4.6222739767994685e-30,1.41280796641798e-45,5.59523050433868e-38,0.0,1.4249778691107976e-45,9.31880853912685e-41,1.1846614300757791e-45,6.966454060745096e-42,8.706572591649006e-34,1.0023694153495596e-37,0.0,1.0996196863628805e-35,1.3967379662756536e-25,9.908818945580457e-32,3.2853064595804695e-30,2.213882520230252e-28,0.0,0.0,5.828263829473439e-42,2.679760514155116e-17,2010-01-21,2010,1,21
2010-01-22,1.2693826783744166e-32,0.0,0.0,2.3417361359486674e-21,5.758753953180949e-38,1.3231062490071807e-41,9.795513063011645e-34,3.3614865621488214e-28,0.0,6.032847101066236e-35,0.0,5.12350128068497e-43,0.0,0.0,7.551078750209855e-46,0.0,4.508239005253076e-47,1.0981727016424513e-38,9.484888652986158e-43,0.0,1.1324941323990323e-40,2.3359471190877183e-30,1.3076723935539402e-36,4.2094119906816234e-35,3.2303739358638145e-33,0.0,0.0,3.7243049616143494e-47,2.341736474450278e-21,2010-01-22,2010,1,22
2010-01-23,2.9631846271022e-35,0.0,0.0,0.0,2.49571803511109e-41,1.3151274422888667e-45,1.4953651429962169e-36,3.4081357314696256e-30,0.0,6.990331439794368e-38,0.0,4.6795797252968475e-47,0.0,0.0,0.0,0.0,0.0,3.3230155804658906e-42,5.621771347774517e-47,0.0,1.8964431740295387e-44,1.3368081918991092e-32,7.659039540175461e-40,4.621140371311169e-38,6.35462870123999e-36,0.0,0.0,0.0,3.4215414121376544e-30,2010-01-23,2010,1,23
2010-01-24,3.6672705666116295e-37,0.0,0.0,0.0,1.2527606899484817e-43,1.813775429382943e-48,1.0362840394664439e-38,1.49163405110509e-32,0.0,6.011796996750183e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.682241653188691e-44,0.0,0.0,1.4097515589026493e-46,1.6303702200365029e-34,4.85144261111577e-42,3.969967733075777e-40,2.5974934067161097e-38,0.0,0.0,0.0,1.507978160107583e-32,2010-01-24,2010,1,24
2010-01-25,1.408054724286158e-38,0.0,0.0,2.773170302748244e-22,2.0764734913579534e-45,0.0,2.0652301286702237e-40,2.9225064994689867e-32,0.0,1.4275372574810612e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0421931403430814e-46,0.0,0.0,0.0,1.9644155320679277e-35,9.315979219519704e-44,9.487582406665846e-42,2.9585472269767884e-39,0.0,0.0,0.0,2.773170303040691e-22,2010-01-25,2010,1,25
2010-01-26,5.286300386026757e-46,0.0,0.0,3.435107765806342e-27,0.0,0.0,0.0,3.0378938868430497e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9921731536858048e-42,0.0,0.0,3.4986936930068586e-47,0.0,0.0,0.0,3.435107765836723e-27,2010-01-26,2010,1,26
2010-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-01-27,2010,1,27
2010-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-01-28,2010,1,28
2010-01-29,6.60259414992053e-49,0.0,0.0,1.5078094371340213e-27,0.0,0.0,0.0,1.471538851720763e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6334532136353306e-45,0.0,0.0,0.0,0.0,0.0,0.0,1.5078094371341684e-27,2010-01-29,2010,1,29
2010-01-30,0.0,0.0,0.0,6.389443999859011e-28,0.0,0.0,0.0,6.028877099183138e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0680976437559366e-45,0.0,0.0,0.0,0.0,0.0,0.0,6.389443999859614e-28,2010-01-30,2010,1,30
2010-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-01-31,2010,1,31
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-02-01,2010,2,1
2010-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-02-02,2010,2,2
2010-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-02-03,2010,2,3
2010-02-04,0.0,0.0,0.0,3.607896803253202e-27,0.0,0.0,0.0,2.562625286466169e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.493720099818399e-45,0.0,0.0,0.0,0.0,0.0,0.0,3.607896803253458e-27,2010-02-04,2010,2,4
2010-02-05,0.0,0.0,0.0,2.2742896177192263e-29,0.0,0.0,0.0,1.3507191354095523e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6100044313371642e-47,0.0,0.0,0.0,0.0,0.0,0.0,2.2742896177193613e-29,2010-02-05,2010,2,5
2010-02-06,0.0,0.0,0.0,2.2458837049655304e-30,0.0,0.0,0.0,5.44508693293234e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2458837049655847e-30,2010-02-06,2010,2,6
2010-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-02-07,2010,2,7
2010-02-08,0.0,0.0,0.0,4.3677406005425404e-33,0.0,0.0,0.0,2.69877357241771e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.367740600542543e-33,2010-02-08,2010,2,8
2010-02-09,0.0,0.0,0.0,6.918103580002179e-33,0.0,0.0,0.0,9.570702291484777e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.918103580002189e-33,2010-02-09,2010,2,9
2010-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-02-10,2010,2,10
2010-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-02-11,2010,2,11
2010-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-02-12,2010,2,12
2010-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-02-13,2010,2,13
2010-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-02-14,2010,2,14
2010-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-02-15,2010,2,15
2010-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-02-16,2010,2,16
