conc_benth,date
44983000000.0,2011-09-29
44891000000.0,2011-09-30
44791000000.0,2011-10-01
44694000000.0,2011-10-02
44598000000.0,2011-10-03
44500000000.0,2011-10-04
44450000000.0,2011-10-05
43698000000.0,2011-10-06
43183000000.0,2011-10-07
42985000000.0,2011-10-08
42888000000.0,2011-10-09
42809000000.0,2011-10-10
42489000000.0,2011-10-11
41953000000.0,2011-10-12
41751000000.0,2011-10-13
41659000000.0,2011-10-14
41590000000.0,2011-10-15
41523000000.0,2011-10-16
41458000000.0,2011-10-17
41390000000.0,2011-10-18
41327000000.0,2011-10-19
41264000000.0,2011-10-20
41201000000.0,2011-10-21
41143000000.0,2011-10-22
41088000000.0,2011-10-23
41032000000.0,2011-10-24
40970000000.0,2011-10-25
40902000000.0,2011-10-26
40834000000.0,2011-10-27
40778000000.0,2011-10-28
40723000000.0,2011-10-29
40669000000.0,2011-10-30
40616000000.0,2011-10-31
40551000000.0,2011-11-01
40473000000.0,2011-11-02
40411000000.0,2011-11-03
40350000000.0,2011-11-04
40292000000.0,2011-11-05
40262000000.0,2011-11-06
39674000000.0,2011-11-07
39480000000.0,2011-11-08
39413000000.0,2011-11-09
39360000000.0,2011-11-10
39305000000.0,2011-11-11
39252000000.0,2011-11-12
39211000000.0,2011-11-13
39172000000.0,2011-11-14
39132000000.0,2011-11-15
39091000000.0,2011-11-16
39052000000.0,2011-11-17
39005000000.0,2011-11-18
38954000000.0,2011-11-19
65060000000.0,2011-11-20
71669000000.0,2011-11-21
71748000000.0,2011-11-22
71691000000.0,2011-11-23
71611000000.0,2011-11-24
71535000000.0,2011-11-25
71464000000.0,2011-11-26
71398000000.0,2011-11-27
71330000000.0,2011-11-28
71264000000.0,2011-11-29
71184000000.0,2011-11-30
71061000000.0,2011-12-01
70917000000.0,2011-12-02
70792000000.0,2011-12-03
70683000000.0,2011-12-04
70599000000.0,2011-12-05
70530000000.0,2011-12-06
70478000000.0,2011-12-07
70426000000.0,2011-12-08
70373000000.0,2011-12-09
70317000000.0,2011-12-10
70261000000.0,2011-12-11
70203000000.0,2011-12-12
70148000000.0,2011-12-13
70098000000.0,2011-12-14
70044000000.0,2011-12-15
69982000000.0,2011-12-16
69918000000.0,2011-12-17
69870000000.0,2011-12-18
69816000000.0,2011-12-19
69743000000.0,2011-12-20
69676000000.0,2011-12-21
69606000000.0,2011-12-22
69538000000.0,2011-12-23
69482000000.0,2011-12-24
69434000000.0,2011-12-25
69389000000.0,2011-12-26
69347000000.0,2011-12-27
69304000000.0,2011-12-28
69264000000.0,2011-12-29
69222000000.0,2011-12-30
69165000000.0,2011-12-31
69104000000.0,2012-01-01
69048000000.0,2012-01-02
68994000000.0,2012-01-03
68942000000.0,2012-01-04
68894000000.0,2012-01-05
68846000000.0,2012-01-06
68786000000.0,2012-01-07
68704000000.0,2012-01-08
68641000000.0,2012-01-09
68593000000.0,2012-01-10
68545000000.0,2012-01-11
68491000000.0,2012-01-12
68436000000.0,2012-01-13
68382000000.0,2012-01-14
68325000000.0,2012-01-15
68263000000.0,2012-01-16
68206000000.0,2012-01-17
68158000000.0,2012-01-18
68100000000.0,2012-01-19
67692000000.0,2012-01-20
66505000000.0,2012-01-21
65553000000.0,2012-01-22
64778000000.0,2012-01-23
63806000000.0,2012-01-24
63309000000.0,2012-01-25
63147000000.0,2012-01-26
63078000000.0,2012-01-27
63014000000.0,2012-01-28
62959000000.0,2012-01-29
62909000000.0,2012-01-30
62863000000.0,2012-01-31
62817000000.0,2012-02-01
62768000000.0,2012-02-02
62705000000.0,2012-02-03
62655000000.0,2012-02-04
62604000000.0,2012-02-05
62550000000.0,2012-02-06
62493000000.0,2012-02-07
62439000000.0,2012-02-08
62384000000.0,2012-02-09
62333000000.0,2012-02-10
62282000000.0,2012-02-11
62230000000.0,2012-02-12
62479000000.0,2012-02-13
61591000000.0,2012-02-14
61307000000.0,2012-02-15
61204000000.0,2012-02-16
61136000000.0,2012-02-17
61082000000.0,2012-02-18
61027000000.0,2012-02-19
60976000000.0,2012-02-20
60927000000.0,2012-02-21
60865000000.0,2012-02-22
60786000000.0,2012-02-23
60693000000.0,2012-02-24
60631000000.0,2012-02-25
60568000000.0,2012-02-26
60513000000.0,2012-02-27
60461000000.0,2012-02-28
60392000000.0,2012-02-29
60038000000.0,2012-03-01
59399000000.0,2012-03-02
59179000000.0,2012-03-03
59103000000.0,2012-03-04
59048000000.0,2012-03-05
58991000000.0,2012-03-06
58926000000.0,2012-03-07
58857000000.0,2012-03-08
58805000000.0,2012-03-09
58757000000.0,2012-03-10
58703000000.0,2012-03-11
58646000000.0,2012-03-12
58575000000.0,2012-03-13
58020000000.0,2012-03-14
57054000000.0,2012-03-15
56335000000.0,2012-03-16
55669000000.0,2012-03-17
54690000000.0,2012-03-18
53736000000.0,2012-03-19
52980000000.0,2012-03-20
52738000000.0,2012-03-21
52656000000.0,2012-03-22
52600000000.0,2012-03-23
52550000000.0,2012-03-24
52499000000.0,2012-03-25
52448000000.0,2012-03-26
52386000000.0,2012-03-27
51885000000.0,2012-03-28
51140000000.0,2012-03-29
50900000000.0,2012-03-30
50809000000.0,2012-03-31
50328000000.0,2012-04-01
49612000000.0,2012-04-02
49379000000.0,2012-04-03
48992000000.0,2012-04-04
48288000000.0,2012-04-05
48062000000.0,2012-04-06
47991000000.0,2012-04-07
47947000000.0,2012-04-08
47905000000.0,2012-04-09
47859000000.0,2012-04-10
47809000000.0,2012-04-11
47366000000.0,2012-04-12
46531000000.0,2012-04-13
45712000000.0,2012-04-14
45061000000.0,2012-04-15
44852000000.0,2012-04-16
44780000000.0,2012-04-17
44732000000.0,2012-04-18
44689000000.0,2012-04-19
44644000000.0,2012-04-20
44599000000.0,2012-04-21
44557000000.0,2012-04-22
44513000000.0,2012-04-23
44464000000.0,2012-04-24
44411000000.0,2012-04-25
44001000000.0,2012-04-26
43361000000.0,2012-04-27
43147000000.0,2012-04-28
43065000000.0,2012-04-29
43008000000.0,2012-04-30
42953000000.0,2012-05-01
42900000000.0,2012-05-02
42845000000.0,2012-05-03
42789000000.0,2012-05-04
42731000000.0,2012-05-05
42661000000.0,2012-05-06
42596000000.0,2012-05-07
42536000000.0,2012-05-08
42483000000.0,2012-05-09
42429000000.0,2012-05-10
42372000000.0,2012-05-11
42314000000.0,2012-05-12
42258000000.0,2012-05-13
42201000000.0,2012-05-14
42143000000.0,2012-05-15
42085000000.0,2012-05-16
42025000000.0,2012-05-17
41961000000.0,2012-05-18
41896000000.0,2012-05-19
41839000000.0,2012-05-20
41780000000.0,2012-05-21
41716000000.0,2012-05-22
41652000000.0,2012-05-23
41586000000.0,2012-05-24
41520000000.0,2012-05-25
41455000000.0,2012-05-26
41392000000.0,2012-05-27
41333000000.0,2012-05-28
41274000000.0,2012-05-29
41218000000.0,2012-05-30
41161000000.0,2012-05-31
41103000000.0,2012-06-01
41040000000.0,2012-06-02
40972000000.0,2012-06-03
40901000000.0,2012-06-04
40828000000.0,2012-06-05
40761000000.0,2012-06-06
40693000000.0,2012-06-07
40628000000.0,2012-06-08
40555000000.0,2012-06-09
40465000000.0,2012-06-10
40387000000.0,2012-06-11
40321000000.0,2012-06-12
40258000000.0,2012-06-13
40193000000.0,2012-06-14
40125000000.0,2012-06-15
40055000000.0,2012-06-16
39982000000.0,2012-06-17
39911000000.0,2012-06-18
39838000000.0,2012-06-19
39769000000.0,2012-06-20
39697000000.0,2012-06-21
39620000000.0,2012-06-22
39544000000.0,2012-06-23
39468000000.0,2012-06-24
39393000000.0,2012-06-25
39319000000.0,2012-06-26
39247000000.0,2012-06-27
39175000000.0,2012-06-28
39100000000.0,2012-06-29
39024000000.0,2012-06-30
38949000000.0,2012-07-01
38874000000.0,2012-07-02
38798000000.0,2012-07-03
38723000000.0,2012-07-04
38644000000.0,2012-07-05
38563000000.0,2012-07-06
38488000000.0,2012-07-07
38413000000.0,2012-07-08
38334000000.0,2012-07-09
38256000000.0,2012-07-10
38181000000.0,2012-07-11
38101000000.0,2012-07-12
38015000000.0,2012-07-13
37929000000.0,2012-07-14
37847000000.0,2012-07-15
37764000000.0,2012-07-16
37677000000.0,2012-07-17
37596000000.0,2012-07-18
37518000000.0,2012-07-19
37441000000.0,2012-07-20
37367000000.0,2012-07-21
37293000000.0,2012-07-22
37216000000.0,2012-07-23
37133000000.0,2012-07-24
37049000000.0,2012-07-25
36965000000.0,2012-07-26
36878000000.0,2012-07-27
36792000000.0,2012-07-28
36706000000.0,2012-07-29
36621000000.0,2012-07-30
36539000000.0,2012-07-31
36455000000.0,2012-08-01
36370000000.0,2012-08-02
36286000000.0,2012-08-03
36202000000.0,2012-08-04
36116000000.0,2012-08-05
36030000000.0,2012-08-06
35946000000.0,2012-08-07
35864000000.0,2012-08-08
35784000000.0,2012-08-09
35702000000.0,2012-08-10
35623000000.0,2012-08-11
35545000000.0,2012-08-12
35464000000.0,2012-08-13
35383000000.0,2012-08-14
35299000000.0,2012-08-15
35212000000.0,2012-08-16
35124000000.0,2012-08-17
35034000000.0,2012-08-18
34946000000.0,2012-08-19
34858000000.0,2012-08-20
34770000000.0,2012-08-21
34682000000.0,2012-08-22
34594000000.0,2012-08-23
34508000000.0,2012-08-24
34423000000.0,2012-08-25
34337000000.0,2012-08-26
34252000000.0,2012-08-27
34172000000.0,2012-08-28
34092000000.0,2012-08-29
34016000000.0,2012-08-30
33936000000.0,2012-08-31
33854000000.0,2012-09-01
33778000000.0,2012-09-02
33703000000.0,2012-09-03
33629000000.0,2012-09-04
33556000000.0,2012-09-05
33482000000.0,2012-09-06
33407000000.0,2012-09-07
33333000000.0,2012-09-08
33258000000.0,2012-09-09
33184000000.0,2012-09-10
33114000000.0,2012-09-11
33045000000.0,2012-09-12
32981000000.0,2012-09-13
32919000000.0,2012-09-14
32855000000.0,2012-09-15
32792000000.0,2012-09-16
32729000000.0,2012-09-17
32665000000.0,2012-09-18
32602000000.0,2012-09-19
32539000000.0,2012-09-20
32478000000.0,2012-09-21
32417000000.0,2012-09-22
32356000000.0,2012-09-23
32294000000.0,2012-09-24
32233000000.0,2012-09-25
32171000000.0,2012-09-26
32110000000.0,2012-09-27
32051000000.0,2012-09-28
31990000000.0,2012-09-29
31929000000.0,2012-09-30
31865000000.0,2012-10-01
31803000000.0,2012-10-02
31742000000.0,2012-10-03
31680000000.0,2012-10-04
31614000000.0,2012-10-05
31552000000.0,2012-10-06
31494000000.0,2012-10-07
31435000000.0,2012-10-08
31375000000.0,2012-10-09
31318000000.0,2012-10-10
31260000000.0,2012-10-11
31199000000.0,2012-10-12
31141000000.0,2012-10-13
31089000000.0,2012-10-14
31038000000.0,2012-10-15
30988000000.0,2012-10-16
30931000000.0,2012-10-17
30875000000.0,2012-10-18
30826000000.0,2012-10-19
30772000000.0,2012-10-20
30716000000.0,2012-10-21
30652000000.0,2012-10-22
30339000000.0,2012-10-23
29887000000.0,2012-10-24
29728000000.0,2012-10-25
29661000000.0,2012-10-26
29607000000.0,2012-10-27
29561000000.0,2012-10-28
29522000000.0,2012-10-29
29483000000.0,2012-10-30
29441000000.0,2012-10-31
30002000000.0,2012-11-01
29568000000.0,2012-11-02
29420000000.0,2012-11-03
29362000000.0,2012-11-04
29320000000.0,2012-11-05
29285000000.0,2012-11-06
29252000000.0,2012-11-07
29212000000.0,2012-11-08
29164000000.0,2012-11-09
29123000000.0,2012-11-10
29088000000.0,2012-11-11
29056000000.0,2012-11-12
29022000000.0,2012-11-13
28986000000.0,2012-11-14
28951000000.0,2012-11-15
28916000000.0,2012-11-16
29112000000.0,2012-11-17
28609000000.0,2012-11-18
28193000000.0,2012-11-19
28054000000.0,2012-11-20
28299000000.0,2012-11-21
28587000000.0,2012-11-22
28216000000.0,2012-11-23
28087000000.0,2012-11-24
28043000000.0,2012-11-25
28014000000.0,2012-11-26
27985000000.0,2012-11-27
27950000000.0,2012-11-28
27767000000.0,2012-11-29
27279000000.0,2012-11-30
26795000000.0,2012-12-01
26320000000.0,2012-12-02
25854000000.0,2012-12-03
25482000000.0,2012-12-04
25173000000.0,2012-12-05
24829000000.0,2012-12-06
24479000000.0,2012-12-07
24364000000.0,2012-12-08
24320000000.0,2012-12-09
24285000000.0,2012-12-10
24256000000.0,2012-12-11
29741000000.0,2012-12-12
29424000000.0,2012-12-13
29289000000.0,2012-12-14
29245000000.0,2012-12-15
29048000000.0,2012-12-16
31015000000.0,2012-12-17
30775000000.0,2012-12-18
30644000000.0,2012-12-19
30599000000.0,2012-12-20
30559000000.0,2012-12-21
30266000000.0,2012-12-22
29733000000.0,2012-12-23
29217000000.0,2012-12-24
28811000000.0,2012-12-25
28464000000.0,2012-12-26
28057000000.0,2012-12-27
27929000000.0,2012-12-28
27888000000.0,2012-12-29
27861000000.0,2012-12-30
27835000000.0,2012-12-31
27814000000.0,2013-01-01
27795000000.0,2013-01-02
27777000000.0,2013-01-03
27760000000.0,2013-01-04
27742000000.0,2013-01-05
27590000000.0,2013-01-06
27199000000.0,2013-01-07
27077000000.0,2013-01-08
27040000000.0,2013-01-09
26906000000.0,2013-01-10
26543000000.0,2013-01-11
26429000000.0,2013-01-12
26393000000.0,2013-01-13
26368000000.0,2013-01-14
26346000000.0,2013-01-15
26329000000.0,2013-01-16
26313000000.0,2013-01-17
26297000000.0,2013-01-18
26279000000.0,2013-01-19
26262000000.0,2013-01-20
26245000000.0,2013-01-21
26228000000.0,2013-01-22
26210000000.0,2013-01-23
26192000000.0,2013-01-24
26071000000.0,2013-01-25
25729000000.0,2013-01-26
25621000000.0,2013-01-27
25586000000.0,2013-01-28
25564000000.0,2013-01-29
25542000000.0,2013-01-30
25521000000.0,2013-01-31
25502000000.0,2013-02-01
25484000000.0,2013-02-02
25466000000.0,2013-02-03
25449000000.0,2013-02-04
25433000000.0,2013-02-05
25415000000.0,2013-02-06
25395000000.0,2013-02-07
25373000000.0,2013-02-08
25350000000.0,2013-02-09
25327000000.0,2013-02-10
25303000000.0,2013-02-11
25281000000.0,2013-02-12
25262000000.0,2013-02-13
25241000000.0,2013-02-14
25217000000.0,2013-02-15
25195000000.0,2013-02-16
25176000000.0,2013-02-17
25155000000.0,2013-02-18
25131000000.0,2013-02-19
24918000000.0,2013-02-20
24576000000.0,2013-02-21
24466000000.0,2013-02-22
24430000000.0,2013-02-23
24403000000.0,2013-02-24
24379000000.0,2013-02-25
24357000000.0,2013-02-26
24334000000.0,2013-02-27
24315000000.0,2013-02-28
24297000000.0,2013-03-01
24277000000.0,2013-03-02
24257000000.0,2013-03-03
24236000000.0,2013-03-04
24214000000.0,2013-03-05
24186000000.0,2013-03-06
24157000000.0,2013-03-07
24138000000.0,2013-03-08
24116000000.0,2013-03-09
24092000000.0,2013-03-10
24071000000.0,2013-03-11
24052000000.0,2013-03-12
24034000000.0,2013-03-13
24015000000.0,2013-03-14
23995000000.0,2013-03-15
23974000000.0,2013-03-16
23950000000.0,2013-03-17
23927000000.0,2013-03-18
23905000000.0,2013-03-19
24497000000.0,2013-03-20
24131000000.0,2013-03-21
23939000000.0,2013-03-22
23866000000.0,2013-03-23
23831000000.0,2013-03-24
23806000000.0,2013-03-25
23782000000.0,2013-03-26
23757000000.0,2013-03-27
23734000000.0,2013-03-28
23713000000.0,2013-03-29
23691000000.0,2013-03-30
23666000000.0,2013-03-31
23444000000.0,2013-04-01
23107000000.0,2013-04-02
22999000000.0,2013-04-03
22960000000.0,2013-04-04
22930000000.0,2013-04-05
22904000000.0,2013-04-06
22877000000.0,2013-04-07
22847000000.0,2013-04-08
22812000000.0,2013-04-09
22774000000.0,2013-04-10
22742000000.0,2013-04-11
22714000000.0,2013-04-12
22689000000.0,2013-04-13
22664000000.0,2013-04-14
22637000000.0,2013-04-15
22609000000.0,2013-04-16
22574000000.0,2013-04-17
22540000000.0,2013-04-18
22512000000.0,2013-04-19
22485000000.0,2013-04-20
22456000000.0,2013-04-21
22426000000.0,2013-04-22
22396000000.0,2013-04-23
22366000000.0,2013-04-24
22339000000.0,2013-04-25
22314000000.0,2013-04-26
22290000000.0,2013-04-27
22266000000.0,2013-04-28
22239000000.0,2013-04-29
22209000000.0,2013-04-30
22173000000.0,2013-05-01
22137000000.0,2013-05-02
22106000000.0,2013-05-03
22077000000.0,2013-05-04
22048000000.0,2013-05-05
22020000000.0,2013-05-06
21996000000.0,2013-05-07
21971000000.0,2013-05-08
21946000000.0,2013-05-09
21919000000.0,2013-05-10
21891000000.0,2013-05-11
21863000000.0,2013-05-12
21834000000.0,2013-05-13
21805000000.0,2013-05-14
21774000000.0,2013-05-15
21741000000.0,2013-05-16
21706000000.0,2013-05-17
21673000000.0,2013-05-18
21639000000.0,2013-05-19
21603000000.0,2013-05-20
21568000000.0,2013-05-21
21532000000.0,2013-05-22
21496000000.0,2013-05-23
21463000000.0,2013-05-24
21431000000.0,2013-05-25
21397000000.0,2013-05-26
21364000000.0,2013-05-27
21332000000.0,2013-05-28
21301000000.0,2013-05-29
21270000000.0,2013-05-30
21238000000.0,2013-05-31
21204000000.0,2013-06-01
21172000000.0,2013-06-02
21141000000.0,2013-06-03
21109000000.0,2013-06-04
21077000000.0,2013-06-05
21044000000.0,2013-06-06
21011000000.0,2013-06-07
20975000000.0,2013-06-08
20937000000.0,2013-06-09
20898000000.0,2013-06-10
20860000000.0,2013-06-11
20823000000.0,2013-06-12
20785000000.0,2013-06-13
20747000000.0,2013-06-14
20709000000.0,2013-06-15
20673000000.0,2013-06-16
20635000000.0,2013-06-17
20596000000.0,2013-06-18
20556000000.0,2013-06-19
20519000000.0,2013-06-20
20479000000.0,2013-06-21
20439000000.0,2013-06-22
20399000000.0,2013-06-23
20357000000.0,2013-06-24
20317000000.0,2013-06-25
20278000000.0,2013-06-26
20244000000.0,2013-06-27
20208000000.0,2013-06-28
20168000000.0,2013-06-29
20129000000.0,2013-06-30
20089000000.0,2013-07-01
20049000000.0,2013-07-02
20007000000.0,2013-07-03
19965000000.0,2013-07-04
19919000000.0,2013-07-05
19872000000.0,2013-07-06
19826000000.0,2013-07-07
19782000000.0,2013-07-08
19740000000.0,2013-07-09
19697000000.0,2013-07-10
19653000000.0,2013-07-11
19607000000.0,2013-07-12
19561000000.0,2013-07-13
19518000000.0,2013-07-14
19476000000.0,2013-07-15
19432000000.0,2013-07-16
19387000000.0,2013-07-17
19343000000.0,2013-07-18
19300000000.0,2013-07-19
19255000000.0,2013-07-20
19209000000.0,2013-07-21
19161000000.0,2013-07-22
19112000000.0,2013-07-23
19064000000.0,2013-07-24
19016000000.0,2013-07-25
18965000000.0,2013-07-26
18913000000.0,2013-07-27
18861000000.0,2013-07-28
18808000000.0,2013-07-29
18757000000.0,2013-07-30
18707000000.0,2013-07-31
18657000000.0,2013-08-01
18610000000.0,2013-08-02
18564000000.0,2013-08-03
18518000000.0,2013-08-04
18472000000.0,2013-08-05
18428000000.0,2013-08-06
18383000000.0,2013-08-07
18337000000.0,2013-08-08
18293000000.0,2013-08-09
18249000000.0,2013-08-10
18207000000.0,2013-08-11
18165000000.0,2013-08-12
18123000000.0,2013-08-13
18081000000.0,2013-08-14
18039000000.0,2013-08-15
17996000000.0,2013-08-16
17954000000.0,2013-08-17
17913000000.0,2013-08-18
17874000000.0,2013-08-19
17834000000.0,2013-08-20
17790000000.0,2013-08-21
17748000000.0,2013-08-22
17706000000.0,2013-08-23
17664000000.0,2013-08-24
17622000000.0,2013-08-25
17581000000.0,2013-08-26
17543000000.0,2013-08-27
17504000000.0,2013-08-28
17465000000.0,2013-08-29
17428000000.0,2013-08-30
17391000000.0,2013-08-31
17351000000.0,2013-09-01
17312000000.0,2013-09-02
17275000000.0,2013-09-03
17236000000.0,2013-09-04
17197000000.0,2013-09-05
17160000000.0,2013-09-06
17125000000.0,2013-09-07
17091000000.0,2013-09-08
17055000000.0,2013-09-09
17017000000.0,2013-09-10
16977000000.0,2013-09-11
16937000000.0,2013-09-12
16899000000.0,2013-09-13
16861000000.0,2013-09-14
16823000000.0,2013-09-15
16785000000.0,2013-09-16
16748000000.0,2013-09-17
16710000000.0,2013-09-18
16672000000.0,2013-09-19
16638000000.0,2013-09-20
16600000000.0,2013-09-21
16565000000.0,2013-09-22
16533000000.0,2013-09-23
16499000000.0,2013-09-24
16464000000.0,2013-09-25
16429000000.0,2013-09-26
16393000000.0,2013-09-27
16361000000.0,2013-09-28
16328000000.0,2013-09-29
16297000000.0,2013-09-30
16267000000.0,2013-10-01
16238000000.0,2013-10-02
16203000000.0,2013-10-03
16160000000.0,2013-10-04
16125000000.0,2013-10-05
16100000000.0,2013-10-06
16077000000.0,2013-10-07
16050000000.0,2013-10-08
16022000000.0,2013-10-09
15995000000.0,2013-10-10
15972000000.0,2013-10-11
15950000000.0,2013-10-12
15925000000.0,2013-10-13
15899000000.0,2013-10-14
15873000000.0,2013-10-15
15848000000.0,2013-10-16
15827000000.0,2013-10-17
15805000000.0,2013-10-18
15785000000.0,2013-10-19
15764000000.0,2013-10-20
15744000000.0,2013-10-21
15725000000.0,2013-10-22
15706000000.0,2013-10-23
15687000000.0,2013-10-24
15668000000.0,2013-10-25
15651000000.0,2013-10-26
15630000000.0,2013-10-27
15605000000.0,2013-10-28
15583000000.0,2013-10-29
15563000000.0,2013-10-30
15543000000.0,2013-10-31
15525000000.0,2013-11-01
15508000000.0,2013-11-02
15486000000.0,2013-11-03
15455000000.0,2013-11-04
15425000000.0,2013-11-05
15405000000.0,2013-11-06
15387000000.0,2013-11-07
15369000000.0,2013-11-08
15352000000.0,2013-11-09
15335000000.0,2013-11-10
15318000000.0,2013-11-11
15301000000.0,2013-11-12
15283000000.0,2013-11-13
15263000000.0,2013-11-14
15243000000.0,2013-11-15
15223000000.0,2013-11-16
15205000000.0,2013-11-17
15188000000.0,2013-11-18
15169000000.0,2013-11-19
15309000000.0,2013-11-20
15038000000.0,2013-11-21
14818000000.0,2013-11-22
14742000000.0,2013-11-23
14714000000.0,2013-11-24
14697000000.0,2013-11-25
14683000000.0,2013-11-26
14668000000.0,2013-11-27
14652000000.0,2013-11-28
14637000000.0,2013-11-29
14623000000.0,2013-11-30
14608000000.0,2013-12-01
14593000000.0,2013-12-02
14577000000.0,2013-12-03
14562000000.0,2013-12-04
14546000000.0,2013-12-05
14531000000.0,2013-12-06
14422000000.0,2013-12-07
14215000000.0,2013-12-08
14147000000.0,2013-12-09
14125000000.0,2013-12-10
14112000000.0,2013-12-11
14101000000.0,2013-12-12
14089000000.0,2013-12-13
14077000000.0,2013-12-14
14066000000.0,2013-12-15
14055000000.0,2013-12-16
14045000000.0,2013-12-17
14034000000.0,2013-12-18
14023000000.0,2013-12-19
14008000000.0,2013-12-20
13993000000.0,2013-12-21
13981000000.0,2013-12-22
13969000000.0,2013-12-23
13959000000.0,2013-12-24
13949000000.0,2013-12-25
13939000000.0,2013-12-26
13929000000.0,2013-12-27
13919000000.0,2013-12-28
13907000000.0,2013-12-29
13896000000.0,2013-12-30
13887000000.0,2013-12-31
13877000000.0,2014-01-01
13868000000.0,2014-01-02
13858000000.0,2014-01-03
13848000000.0,2014-01-04
13836000000.0,2014-01-05
13824000000.0,2014-01-06
13814000000.0,2014-01-07
13804000000.0,2014-01-08
13793000000.0,2014-01-09
13782000000.0,2014-01-10
13770000000.0,2014-01-11
13757000000.0,2014-01-12
13742000000.0,2014-01-13
13728000000.0,2014-01-14
13714000000.0,2014-01-15
13702000000.0,2014-01-16
13691000000.0,2014-01-17
13680000000.0,2014-01-18
13669000000.0,2014-01-19
13658000000.0,2014-01-20
13647000000.0,2014-01-21
13635000000.0,2014-01-22
13622000000.0,2014-01-23
13609000000.0,2014-01-24
13597000000.0,2014-01-25
13585000000.0,2014-01-26
13574000000.0,2014-01-27
13563000000.0,2014-01-28
13551000000.0,2014-01-29
13538000000.0,2014-01-30
13429000000.0,2014-01-31
13236000000.0,2014-02-01
13175000000.0,2014-02-02
13154000000.0,2014-02-03
13141000000.0,2014-02-04
13130000000.0,2014-02-05
13118000000.0,2014-02-06
13103000000.0,2014-02-07
12980000000.0,2014-02-08
12751000000.0,2014-02-09
12527000000.0,2014-02-10
12348000000.0,2014-02-11
12291000000.0,2014-02-12
12272000000.0,2014-02-13
12259000000.0,2014-02-14
12246000000.0,2014-02-15
12233000000.0,2014-02-16
12222000000.0,2014-02-17
12210000000.0,2014-02-18
12199000000.0,2014-02-19
12186000000.0,2014-02-20
12172000000.0,2014-02-21
12159000000.0,2014-02-22
12147000000.0,2014-02-23
12137000000.0,2014-02-24
12127000000.0,2014-02-25
12116000000.0,2014-02-26
12005000000.0,2014-02-27
11831000000.0,2014-02-28
11686000000.0,2014-03-01
11518000000.0,2014-03-02
11443000000.0,2014-03-03
11309000000.0,2014-03-04
11146000000.0,2014-03-05
11026000000.0,2014-03-06
10867000000.0,2014-03-07
10815000000.0,2014-03-08
10798000000.0,2014-03-09
10786000000.0,2014-03-10
10773000000.0,2014-03-11
10756000000.0,2014-03-12
10741000000.0,2014-03-13
10730000000.0,2014-03-14
10719000000.0,2014-03-15
10707000000.0,2014-03-16
10695000000.0,2014-03-17
10682000000.0,2014-03-18
10669000000.0,2014-03-19
10657000000.0,2014-03-20
10646000000.0,2014-03-21
10635000000.0,2014-03-22
10623000000.0,2014-03-23
10612000000.0,2014-03-24
10601000000.0,2014-03-25
10588000000.0,2014-03-26
10511000000.0,2014-03-27
10368000000.0,2014-03-28
10319000000.0,2014-03-29
10218000000.0,2014-03-30
10071000000.0,2014-03-31
9959200000.0,2014-04-01
9788200000.0,2014-04-02
9646600000.0,2014-04-03
9600200000.0,2014-04-04
9583600000.0,2014-04-05
9571700000.0,2014-04-06
9560300000.0,2014-04-07
9550500000.0,2014-04-08
9541500000.0,2014-04-09
9532200000.0,2014-04-10
9523100000.0,2014-04-11
9513100000.0,2014-04-12
9502100000.0,2014-04-13
9490900000.0,2014-04-14
9480800000.0,2014-04-15
9470300000.0,2014-04-16
9458600000.0,2014-04-17
9447200000.0,2014-04-18
9435500000.0,2014-04-19
9423800000.0,2014-04-20
9411900000.0,2014-04-21
9399200000.0,2014-04-22
9386900000.0,2014-04-23
9375600000.0,2014-04-24
9363200000.0,2014-04-25
9273600000.0,2014-04-26
9138800000.0,2014-04-27
9093900000.0,2014-04-28
9075800000.0,2014-04-29
9061900000.0,2014-04-30
9050000000.0,2014-05-01
9038800000.0,2014-05-02
9026400000.0,2014-05-03
9013100000.0,2014-05-04
8999900000.0,2014-05-05
8986300000.0,2014-05-06
8972900000.0,2014-05-07
8960100000.0,2014-05-08
8947200000.0,2014-05-09
8934600000.0,2014-05-10
8921000000.0,2014-05-11
8906300000.0,2014-05-12
8892900000.0,2014-05-13
8880700000.0,2014-05-14
8869100000.0,2014-05-15
8857500000.0,2014-05-16
8844500000.0,2014-05-17
8830600000.0,2014-05-18
8816800000.0,2014-05-19
8803200000.0,2014-05-20
8790500000.0,2014-05-21
8778300000.0,2014-05-22
8765800000.0,2014-05-23
8752700000.0,2014-05-24
8739600000.0,2014-05-25
8726100000.0,2014-05-26
8711700000.0,2014-05-27
8696500000.0,2014-05-28
8680900000.0,2014-05-29
8666200000.0,2014-05-30
8651700000.0,2014-05-31
8638700000.0,2014-06-01
8626100000.0,2014-06-02
8611900000.0,2014-06-03
8597800000.0,2014-06-04
8583600000.0,2014-06-05
8568700000.000001,2014-06-06
8553299999.999999,2014-06-07
8537200000.000001,2014-06-08
8519900000.0,2014-06-09
8503000000.0,2014-06-10
8485500000.0,2014-06-11
8467200000.000001,2014-06-12
8448799999.999999,2014-06-13
8431900000.0,2014-06-14
8415100000.0,2014-06-15
8397200000.000001,2014-06-16
8378700000.000001,2014-06-17
8361100000.0,2014-06-18
8343600000.0,2014-06-19
8325900000.0,2014-06-20
8308299999.999999,2014-06-21
8290799999.999999,2014-06-22
