conc_benth,date
293740000000.0,2011-09-30
293080000000.0,2011-10-01
292440000000.0,2011-10-02
291810000000.0,2011-10-03
291050000000.0,2011-10-04
350230000000.0,2011-10-05
343750000000.0,2011-10-06
338570000000.0,2011-10-07
336750000000.0,2011-10-08
336010000000.0,2011-10-09
335180000000.0,2011-10-10
331510000000.0,2011-10-11
326530000000.0,2011-10-12
324800000000.0,2011-10-13
324120000000.0,2011-10-14
323640000000.0,2011-10-15
323180000000.0,2011-10-16
322730000000.0,2011-10-17
322260000000.0,2011-10-18
321830000000.0,2011-10-19
321390000000.0,2011-10-20
320960000000.0,2011-10-21
320570000000.0,2011-10-22
320210000000.0,2011-10-23
319830000000.0,2011-10-24
319380000000.0,2011-10-25
318890000000.0,2011-10-26
318410000000.0,2011-10-27
318030000000.0,2011-10-28
317660000000.0,2011-10-29
317280000000.0,2011-10-30
316930000000.0,2011-10-31
316440000000.0,2011-11-01
315870000000.0,2011-11-02
315450000000.0,2011-11-03
315000000000.0,2011-11-04
314420000000.0,2011-11-05
316040000000.0,2011-11-06
311400000000.0,2011-11-07
309900000000.0,2011-11-08
309400000000.0,2011-11-09
309020000000.0,2011-11-10
308610000000.0,2011-11-11
1280800000000.0,2011-11-12
1262900000000.0,2011-11-13
1257000000000.0,2011-11-14
1255100000000.0,2011-11-15
1253400000000.0,2011-11-16
1241600000000.0,2011-11-17
1223500000000.0,2011-11-18
1217500000000.0,2011-11-19
1400700000000.0,2011-11-20
1375800000000.0,2011-11-21
1355900000000.0,2011-11-22
1349500000000.0,2011-11-23
1346900000000.0,2011-11-24
1345000000000.0,2011-11-25
1343700000000.0,2011-11-26
1342500000000.0,2011-11-27
1341400000000.0,2011-11-28
1340300000000.0,2011-11-29
1338800000000.0,2011-11-30
1336500000000.0,2011-12-01
1333900000000.0,2011-12-02
1331700000000.0,2011-12-03
1329700000000.0,2011-12-04
1328300000000.0,2011-12-05
1327100000000.0,2011-12-06
1326200000000.0,2011-12-07
1325300000000.0,2011-12-08
1324500000000.0,2011-12-09
1323500000000.0,2011-12-10
1322600000000.0,2011-12-11
1321600000000.0,2011-12-12
1320600000000.0,2011-12-13
1319800000000.0,2011-12-14
1318700000000.0,2011-12-15
1317600000000.0,2011-12-16
1316500000000.0,2011-12-17
1315600000000.0,2011-12-18
1314600000000.0,2011-12-19
1313300000000.0,2011-12-20
1312200000000.0,2011-12-21
1311000000000.0,2011-12-22
1309800000000.0,2011-12-23
1308800000000.0,2011-12-24
1308000000000.0,2011-12-25
1307300000000.0,2011-12-26
1306600000000.0,2011-12-27
1305900000000.0,2011-12-28
1305300000000.0,2011-12-29
1304600000000.0,2011-12-30
1303600000000.0,2011-12-31
1302600000000.0,2012-01-01
1301600000000.0,2012-01-02
1300800000000.0,2012-01-03
1299900000000.0,2012-01-04
1299200000000.0,2012-01-05
1298400000000.0,2012-01-06
1297300000000.0,2012-01-07
1295800000000.0,2012-01-08
1294800000000.0,2012-01-09
1294100000000.0,2012-01-10
1293300000000.0,2012-01-11
1292400000000.0,2012-01-12
1291500000000.0,2012-01-13
1290600000000.0,2012-01-14
1289600000000.0,2012-01-15
1288500000000.0,2012-01-16
1287600000000.0,2012-01-17
1286800000000.0,2012-01-18
1285200000000.0,2012-01-19
1279400000000.0,2012-01-20
1256900000000.0,2012-01-21
1238800000000.0,2012-01-22
1224800000000.0,2012-01-23
1203300000000.0,2012-01-24
1186300000000.0,2012-01-25
1181100000000.0,2012-01-26
1179500000000.0,2012-01-27
1178400000000.0,2012-01-28
1177500000000.0,2012-01-29
1176700000000.0,2012-01-30
1175900000000.0,2012-01-31
1175000000000.0,2012-02-01
1174100000000.0,2012-02-02
1173000000000.0,2012-02-03
1172200000000.0,2012-02-04
1171400000000.0,2012-02-05
1170500000000.0,2012-02-06
1169600000000.0,2012-02-07
1168700000000.0,2012-02-08
1167800000000.0,2012-02-09
1167000000000.0,2012-02-10
1166100000000.0,2012-02-11
1165200000000.0,2012-02-12
2487100000000.0,2012-02-13
2451900000000.0,2012-02-14
2440600000000.0,2012-02-15
2436700000000.0,2012-02-16
2434200000000.0,2012-02-17
2432300000000.0,2012-02-18
2430400000000.0,2012-02-19
2428600000000.0,2012-02-20
2426900000000.0,2012-02-21
2424700000000.0,2012-02-22
2421800000000.0,2012-02-23
2418400000000.0,2012-02-24
2416300000000.0,2012-02-25
2414000000000.0,2012-02-26
2412100000000.0,2012-02-27
2410200000000.0,2012-02-28
2406500000000.0,2012-02-29
2402800000000.0,2012-03-01
2400300000000.0,2012-03-02
2398100000000.0,2012-03-03
2396500000000.0,2012-03-04
2394800000000.0,2012-03-05
2392700000000.0,2012-03-06
2390200000000.0,2012-03-07
2387700000000.0,2012-03-08
2386000000000.0,2012-03-09
2384400000000.0,2012-03-10
2382500000000.0,2012-03-11
2380400000000.0,2012-03-12
2376700000000.0,2012-03-13
2355400000000.0,2012-03-14
2313900000000.0,2012-03-15
2280200000000.0,2012-03-16
2251000000000.0,2012-03-17
2211400000000.0,2012-03-18
2172500000000.0,2012-03-19
2141300000000.0,2012-03-20
2131600000000.0,2012-03-21
2128500000000.0,2012-03-22
2126500000000.0,2012-03-23
2124800000000.0,2012-03-24
2121900000000.0,2012-03-25
2118800000000.0,2012-03-26
2114900000000.0,2012-03-27
2092700000000.0,2012-03-28
2062600000000.0,2012-03-29
2053000000000.0,2012-03-30
2048900000000.0,2012-03-31
2028400000000.0,2012-04-01
1999300000000.0,2012-04-02
1989600000000.0,2012-04-03
1971600000000.0,2012-04-04
1943300000000.0,2012-04-05
1934400000000.0,2012-04-06
1931900000000.0,2012-04-07
1930400000000.0,2012-04-08
1929100000000.0,2012-04-09
1927500000000.0,2012-04-10
1924500000000.0,2012-04-11
1905600000000.0,2012-04-12
1871900000000.0,2012-04-13
1838700000000.0,2012-04-14
1812300000000.0,2012-04-15
1804100000000.0,2012-04-16
1801500000000.0,2012-04-17
1799900000000.0,2012-04-18
1798500000000.0,2012-04-19
1797100000000.0,2012-04-20
1795700000000.0,2012-04-21
1794500000000.0,2012-04-22
1793100000000.0,2012-04-23
1791500000000.0,2012-04-24
1788300000000.0,2012-04-25
1771300000000.0,2012-04-26
1745600000000.0,2012-04-27
1737300000000.0,2012-04-28
1734400000000.0,2012-04-29
1732500000000.0,2012-04-30
1730700000000.0,2012-05-01
1728900000000.0,2012-05-02
1727000000000.0,2012-05-03
1725000000000.0,2012-05-04
1723000000000.0,2012-05-05
1720500000000.0,2012-05-06
1718300000000.0,2012-05-07
1716400000000.0,2012-05-08
1714800000000.0,2012-05-09
1713100000000.0,2012-05-10
1711200000000.0,2012-05-11
1709400000000.0,2012-05-12
1707600000000.0,2012-05-13
1705800000000.0,2012-05-14
1703800000000.0,2012-05-15
1702000000000.0,2012-05-16
1700000000000.0,2012-05-17
1697700000000.0,2012-05-18
1695600000000.0,2012-05-19
1693900000000.0,2012-05-20
1692000000000.0,2012-05-21
1689800000000.0,2012-05-22
1687600000000.0,2012-05-23
1685300000000.0,2012-05-24
1683000000000.0,2012-05-25
1680700000000.0,2012-05-26
1678300000000.0,2012-05-27
1676000000000.0,2012-05-28
1673600000000.0,2012-05-29
1671300000000.0,2012-05-30
1669000000000.0,2012-05-31
1666600000000.0,2012-06-01
1663900000000.0,2012-06-02
1661100000000.0,2012-06-03
1658100000000.0,2012-06-04
1655300000000.0,2012-06-05
1652500000000.0,2012-06-06
1649800000000.0,2012-06-07
1647200000000.0,2012-06-08
1643900000000.0,2012-06-09
1640100000000.0,2012-06-10
1637200000000.0,2012-06-11
1634600000000.0,2012-06-12
1632000000000.0,2012-06-13
1629300000000.0,2012-06-14
1626500000000.0,2012-06-15
1623600000000.0,2012-06-16
1620600000000.0,2012-06-17
1617700000000.0,2012-06-18
1614800000000.0,2012-06-19
1612000000000.0,2012-06-20
1608900000000.0,2012-06-21
1605800000000.0,2012-06-22
1602700000000.0,2012-06-23
1599600000000.0,2012-06-24
1596600000000.0,2012-06-25
1593500000000.0,2012-06-26
1590600000000.0,2012-06-27
1587700000000.0,2012-06-28
1584600000000.0,2012-06-29
1581500000000.0,2012-06-30
1578400000000.0,2012-07-01
1575300000000.0,2012-07-02
1572200000000.0,2012-07-03
1569100000000.0,2012-07-04
1565800000000.0,2012-07-05
1562600000000.0,2012-07-06
1559600000000.0,2012-07-07
1556500000000.0,2012-07-08
1553200000000.0,2012-07-09
1550100000000.0,2012-07-10
1547000000000.0,2012-07-11
1543600000000.0,2012-07-12
1540100000000.0,2012-07-13
1536600000000.0,2012-07-14
1533200000000.0,2012-07-15
1529800000000.0,2012-07-16
1526300000000.0,2012-07-17
1523000000000.0,2012-07-18
1519800000000.0,2012-07-19
1516700000000.0,2012-07-20
1513700000000.0,2012-07-21
1510700000000.0,2012-07-22
1507500000000.0,2012-07-23
1504000000000.0,2012-07-24
1500600000000.0,2012-07-25
1497100000000.0,2012-07-26
1493600000000.0,2012-07-27
1490100000000.0,2012-07-28
1486600000000.0,2012-07-29
1483100000000.0,2012-07-30
1479800000000.0,2012-07-31
1476300000000.0,2012-08-01
1472800000000.0,2012-08-02
1469400000000.0,2012-08-03
1466000000000.0,2012-08-04
1462400000000.0,2012-08-05
1458900000000.0,2012-08-06
1455500000000.0,2012-08-07
1452200000000.0,2012-08-08
1448900000000.0,2012-08-09
1445500000000.0,2012-08-10
1442300000000.0,2012-08-11
1439100000000.0,2012-08-12
1435800000000.0,2012-08-13
1432400000000.0,2012-08-14
1429000000000.0,2012-08-15
1425400000000.0,2012-08-16
1421800000000.0,2012-08-17
1418100000000.0,2012-08-18
1414500000000.0,2012-08-19
1411000000000.0,2012-08-20
1407400000000.0,2012-08-21
1403700000000.0,2012-08-22
1400200000000.0,2012-08-23
1396700000000.0,2012-08-24
1393200000000.0,2012-08-25
1389700000000.0,2012-08-26
1386200000000.0,2012-08-27
1383000000000.0,2012-08-28
1379800000000.0,2012-08-29
1376700000000.0,2012-08-30
1373300000000.0,2012-08-31
1370000000000.0,2012-09-01
1366900000000.0,2012-09-02
1363900000000.0,2012-09-03
1360900000000.0,2012-09-04
1357900000000.0,2012-09-05
1354800000000.0,2012-09-06
1351800000000.0,2012-09-07
1348800000000.0,2012-09-08
1345600000000.0,2012-09-09
1342700000000.0,2012-09-10
1339800000000.0,2012-09-11
1337000000000.0,2012-09-12
1334400000000.0,2012-09-13
1331900000000.0,2012-09-14
1329200000000.0,2012-09-15
1326700000000.0,2012-09-16
1324100000000.0,2012-09-17
1321300000000.0,2012-09-18
1318900000000.0,2012-09-19
1316300000000.0,2012-09-20
1313800000000.0,2012-09-21
1311300000000.0,2012-09-22
1308800000000.0,2012-09-23
1306300000000.0,2012-09-24
1303800000000.0,2012-09-25
1301300000000.0,2012-09-26
1298800000000.0,2012-09-27
1296400000000.0,2012-09-28
1293900000000.0,2012-09-29
1291400000000.0,2012-09-30
1288800000000.0,2012-10-01
1286200000000.0,2012-10-02
1283700000000.0,2012-10-03
1281200000000.0,2012-10-04
1278500000000.0,2012-10-05
1276000000000.0,2012-10-06
1273600000000.0,2012-10-07
1271200000000.0,2012-10-08
1268600000000.0,2012-10-09
1266500000000.0,2012-10-10
1264100000000.0,2012-10-11
1261600000000.0,2012-10-12
1259300000000.0,2012-10-13
1257100000000.0,2012-10-14
1255100000000.0,2012-10-15
1253000000000.0,2012-10-16
1250700000000.0,2012-10-17
1248400000000.0,2012-10-18
1246400000000.0,2012-10-19
1244200000000.0,2012-10-20
1241900000000.0,2012-10-21
1237200000000.0,2012-10-22
1229000000000.0,2012-10-23
1210600000000.0,2012-10-24
1204000000000.0,2012-10-25
1201300000000.0,2012-10-26
1199400000000.0,2012-10-27
1197700000000.0,2012-10-28
1196300000000.0,2012-10-29
1194900000000.0,2012-10-30
1193100000000.0,2012-10-31
1189800000000.0,2012-11-01
1172200000000.0,2012-11-02
1166500000000.0,2012-11-03
1164300000000.0,2012-11-04
1162900000000.0,2012-11-05
1161700000000.0,2012-11-06
1160600000000.0,2012-11-07
1158800000000.0,2012-11-08
1156800000000.0,2012-11-09
1155200000000.0,2012-11-10
1153900000000.0,2012-11-11
1152800000000.0,2012-11-12
1151500000000.0,2012-11-13
1150200000000.0,2012-11-14
1149000000000.0,2012-11-15
1147500000000.0,2012-11-16
1144800000000.0,2012-11-17
1132800000000.0,2012-11-18
1116300000000.0,2012-11-19
1110700000000.0,2012-11-20
1136100000000.0,2012-11-21
1119700000000.0,2012-11-22
1114300000000.0,2012-11-23
1112600000000.0,2012-11-24
1111500000000.0,2012-11-25
1110500000000.0,2012-11-26
1109500000000.0,2012-11-27
1107700000000.0,2012-11-28
1096700000000.0,2012-11-29
1077400000000.0,2012-11-30
1058300000000.0,2012-12-01
1039500000000.0,2012-12-02
1021000000000.0,2012-12-03
1006200000000.0,2012-12-04
1001000000000.0,2012-12-05
990630000000.0,2012-12-06
976340000000.0,2012-12-07
969200000000.0,2012-12-08
955530000000.0,2012-12-09
941760000000.0,2012-12-10
937240000000.0,2012-12-11
992350000000.0,2012-12-12
978040000000.0,2012-12-13
973510000000.0,2012-12-14
972020000000.0,2012-12-15
963150000000.0,2012-12-16
949220000000.0,2012-12-17
944460000000.0,2012-12-18
942870000000.0,2012-12-19
934100000000.0,2012-12-20
920610000000.0,2012-12-21
909200000000.0,2012-12-22
893190000000.0,2012-12-23
877440000000.0,2012-12-24
864690000000.0,2012-12-25
853800000000.0,2012-12-26
841590000000.0,2012-12-27
837770000000.0,2012-12-28
836560000000.0,2012-12-29
835770000000.0,2012-12-30
835050000000.0,2012-12-31
834450000000.0,2013-01-01
833920000000.0,2013-01-02
833430000000.0,2013-01-03
832960000000.0,2013-01-04
832210000000.0,2013-01-05
828580000000.0,2013-01-06
816820000000.0,2013-01-07
813230000000.0,2013-01-08
812110000000.0,2013-01-09
805460000000.0,2013-01-10
794040000000.0,2013-01-11
790530000000.0,2013-01-12
789460000000.0,2013-01-13
788760000000.0,2013-01-14
788150000000.0,2013-01-15
787670000000.0,2013-01-16
787260000000.0,2013-01-17
786820000000.0,2013-01-18
786350000000.0,2013-01-19
785890000000.0,2013-01-20
785440000000.0,2013-01-21
785000000000.0,2013-01-22
784410000000.0,2013-01-23
839200000000.0,2013-01-24
827320000000.0,2013-01-25
823720000000.0,2013-01-26
822650000000.0,2013-01-27
822010000000.0,2013-01-28
821430000000.0,2013-01-29
820800000000.0,2013-01-30
820200000000.0,2013-01-31
819690000000.0,2013-02-01
819200000000.0,2013-02-02
818710000000.0,2013-02-03
818230000000.0,2013-02-04
817790000000.0,2013-02-05
817270000000.0,2013-02-06
816720000000.0,2013-02-07
816060000000.0,2013-02-08
815390000000.0,2013-02-09
814690000000.0,2013-02-10
814010000000.0,2013-02-11
813390000000.0,2013-02-12
812870000000.0,2013-02-13
812260000000.0,2013-02-14
811580000000.0,2013-02-15
811000000000.0,2013-02-16
810480000000.0,2013-02-17
809880000000.0,2013-02-18
808980000000.0,2013-02-19
801540000000.0,2013-02-20
790220000000.0,2013-02-21
786680000000.0,2013-02-22
785590000000.0,2013-02-23
784820000000.0,2013-02-24
784120000000.0,2013-02-25
783500000000.0,2013-02-26
782850000000.0,2013-02-27
782340000000.0,2013-02-28
781840000000.0,2013-03-01
781330000000.0,2013-03-02
780760000000.0,2013-03-03
780170000000.0,2013-03-04
779450000000.0,2013-03-05
778400000000.0,2013-03-06
777440000000.0,2013-03-07
776890000000.0,2013-03-08
776270000000.0,2013-03-09
775620000000.0,2013-03-10
775050000000.0,2013-03-11
774570000000.0,2013-03-12
774140000000.0,2013-03-13
773660000000.0,2013-03-14
773140000000.0,2013-03-15
772570000000.0,2013-03-16
771930000000.0,2013-03-17
771290000000.0,2013-03-18
770550000000.0,2013-03-19
809600000000.0,2013-03-20
797950000000.0,2013-03-21
794160000000.0,2013-03-22
792670000000.0,2013-03-23
791770000000.0,2013-03-24
791110000000.0,2013-03-25
790380000000.0,2013-03-26
789660000000.0,2013-03-27
788990000000.0,2013-03-28
788420000000.0,2013-03-29
787820000000.0,2013-03-30
786180000000.0,2013-03-31
784210000000.0,2013-04-01
783290000000.0,2013-04-02
782640000000.0,2013-04-03
781620000000.0,2013-04-04
780430000000.0,2013-04-05
779550000000.0,2013-04-06
778730000000.0,2013-04-07
777760000000.0,2013-04-08
776670000000.0,2013-04-09
775510000000.0,2013-04-10
774580000000.0,2013-04-11
773770000000.0,2013-04-12
773070000000.0,2013-04-13
772340000000.0,2013-04-14
771470000000.0,2013-04-15
770540000000.0,2013-04-16
769440000000.0,2013-04-17
768430000000.0,2013-04-18
767630000000.0,2013-04-19
766880000000.0,2013-04-20
766050000000.0,2013-04-21
765220000000.0,2013-04-22
764340000000.0,2013-04-23
763520000000.0,2013-04-24
762790000000.0,2013-04-25
762110000000.0,2013-04-26
761500000000.0,2013-04-27
760880000000.0,2013-04-28
760170000000.0,2013-04-29
759270000000.0,2013-04-30
758160000000.0,2013-05-01
757120000000.0,2013-05-02
756330000000.0,2013-05-03
755560000000.0,2013-05-04
754750000000.0,2013-05-05
753890000000.0,2013-05-06
753190000000.0,2013-05-07
752450000000.0,2013-05-08
751710000000.0,2013-05-09
750980000000.0,2013-05-10
750250000000.0,2013-05-11
749410000000.0,2013-05-12
748420000000.0,2013-05-13
747430000000.0,2013-05-14
746330000000.0,2013-05-15
745150000000.0,2013-05-16
743980000000.0,2013-05-17
742850000000.0,2013-05-18
741660000000.0,2013-05-19
740400000000.0,2013-05-20
739190000000.0,2013-05-21
737860000000.0,2013-05-22
736720000000.0,2013-05-23
735630000000.0,2013-05-24
734500000000.0,2013-05-25
733330000000.0,2013-05-26
732190000000.0,2013-05-27
731120000000.0,2013-05-28
730060000000.0,2013-05-29
729000000000.0,2013-05-30
727860000000.0,2013-05-31
726670000000.0,2013-06-01
725580000000.0,2013-06-02
724500000000.0,2013-06-03
723410000000.0,2013-06-04
722280000000.0,2013-06-05
721160000000.0,2013-06-06
719980000000.0,2013-06-07
718690000000.0,2013-06-08
717370000000.0,2013-06-09
716030000000.0,2013-06-10
714730000000.0,2013-06-11
713460000000.0,2013-06-12
712120000000.0,2013-06-13
710790000000.0,2013-06-14
709530000000.0,2013-06-15
708270000000.0,2013-06-16
706950000000.0,2013-06-17
705580000000.0,2013-06-18
704220000000.0,2013-06-19
702920000000.0,2013-06-20
701550000000.0,2013-06-21
700160000000.0,2013-06-22
698780000000.0,2013-06-23
697110000000.0,2013-06-24
896720000000.0,2013-06-25
883320000000.0,2013-06-26
878750000000.0,2013-06-27
876960000000.0,2013-06-28
875540000000.0,2013-06-29
874190000000.0,2013-06-30
872770000000.0,2013-07-01
871390000000.0,2013-07-02
869980000000.0,2013-07-03
868520000000.0,2013-07-04
866870000000.0,2013-07-05
865090000000.0,2013-07-06
863430000000.0,2013-07-07
861840000000.0,2013-07-08
860320000000.0,2013-07-09
858800000000.0,2013-07-10
857140000000.0,2013-07-11
855440000000.0,2013-07-12
853780000000.0,2013-07-13
852280000000.0,2013-07-14
850540000000.0,2013-07-15
848540000000.0,2013-07-16
846570000000.0,2013-07-17
844670000000.0,2013-07-18
842740000000.0,2013-07-19
840750000000.0,2013-07-20
838690000000.0,2013-07-21
836560000000.0,2013-07-22
834430000000.0,2013-07-23
832340000000.0,2013-07-24
830190000000.0,2013-07-25
827950000000.0,2013-07-26
825640000000.0,2013-07-27
823310000000.0,2013-07-28
821000000000.0,2013-07-29
818750000000.0,2013-07-30
816570000000.0,2013-07-31
814390000000.0,2013-08-01
812310000000.0,2013-08-02
810280000000.0,2013-08-03
808250000000.0,2013-08-04
806260000000.0,2013-08-05
804280000000.0,2013-08-06
802290000000.0,2013-08-07
800290000000.0,2013-08-08
798340000000.0,2013-08-09
796420000000.0,2013-08-10
794580000000.0,2013-08-11
792730000000.0,2013-08-12
790890000000.0,2013-08-13
789040000000.0,2013-08-14
787160000000.0,2013-08-15
785290000000.0,2013-08-16
783440000000.0,2013-08-17
781650000000.0,2013-08-18
779940000000.0,2013-08-19
778120000000.0,2013-08-20
776190000000.0,2013-08-21
774320000000.0,2013-08-22
772480000000.0,2013-08-23
770620000000.0,2013-08-24
768770000000.0,2013-08-25
767010000000.0,2013-08-26
765330000000.0,2013-08-27
763630000000.0,2013-08-28
761900000000.0,2013-08-29
760260000000.0,2013-08-30
758620000000.0,2013-08-31
756850000000.0,2013-09-01
755050000000.0,2013-09-02
753510000000.0,2013-09-03
751810000000.0,2013-09-04
750110000000.0,2013-09-05
748480000000.0,2013-09-06
746970000000.0,2013-09-07
745450000000.0,2013-09-08
743840000000.0,2013-09-09
742160000000.0,2013-09-10
740410000000.0,2013-09-11
738650000000.0,2013-09-12
736970000000.0,2013-09-13
735310000000.0,2013-09-14
733610000000.0,2013-09-15
731960000000.0,2013-09-16
730340000000.0,2013-09-17
728640000000.0,2013-09-18
727010000000.0,2013-09-19
725480000000.0,2013-09-20
723270000000.0,2013-09-21
721750000000.0,2013-09-22
720510000000.0,2013-09-23
719190000000.0,2013-09-24
717780000000.0,2013-09-25
716230000000.0,2013-09-26
714770000000.0,2013-09-27
713350000000.0,2013-09-28
711930000000.0,2013-09-29
710540000000.0,2013-09-30
709250000000.0,2013-10-01
707960000000.0,2013-10-02
706380000000.0,2013-10-03
704490000000.0,2013-10-04
703000000000.0,2013-10-05
701950000000.0,2013-10-06
700910000000.0,2013-10-07
699710000000.0,2013-10-08
698470000000.0,2013-10-09
697330000000.0,2013-10-10
696310000000.0,2013-10-11
695320000000.0,2013-10-12
694220000000.0,2013-10-13
693060000000.0,2013-10-14
691910000000.0,2013-10-15
690840000000.0,2013-10-16
689900000000.0,2013-10-17
688970000000.0,2013-10-18
688070000000.0,2013-10-19
687150000000.0,2013-10-20
686250000000.0,2013-10-21
685430000000.0,2013-10-22
684610000000.0,2013-10-23
683760000000.0,2013-10-24
682940000000.0,2013-10-25
682170000000.0,2013-10-26
681220000000.0,2013-10-27
2089600000000.0,2013-10-28
2060200000000.0,2013-10-29
2050000000000.0,2013-10-30
2046400000000.0,2013-10-31
2044000000000.0,2013-11-01
2042000000000.0,2013-11-02
2039600000000.0,2013-11-03
2036000000000.0,2013-11-04
2032200000000.0,2013-11-05
2029500000000.0,2013-11-06
2027300000000.0,2013-11-07
2025200000000.0,2013-11-08
2023200000000.0,2013-11-09
2021300000000.0,2013-11-10
2019200000000.0,2013-11-11
2017200000000.0,2013-11-12
2015100000000.0,2013-11-13
2012800000000.0,2013-11-14
2010500000000.0,2013-11-15
2008000000000.0,2013-11-16
2005800000000.0,2013-11-17
2003800000000.0,2013-11-18
2000100000000.0,2013-11-19
1985900000000.0,2013-11-20
1950400000000.0,2013-11-21
1921700000000.0,2013-11-22
1897700000000.0,2013-11-23
1870400000000.0,2013-11-24
1861700000000.0,2013-11-25
1858900000000.0,2013-11-26
1857000000000.0,2013-11-27
1855200000000.0,2013-11-28
1853500000000.0,2013-11-29
1851900000000.0,2013-11-30
1850200000000.0,2013-12-01
1848500000000.0,2013-12-02
1846700000000.0,2013-12-03
1844900000000.0,2013-12-04
1843000000000.0,2013-12-05
1840300000000.0,2013-12-06
1825200000000.0,2013-12-07
1798900000000.0,2013-12-08
1790400000000.0,2013-12-09
1787600000000.0,2013-12-10
1786000000000.0,2013-12-11
1784700000000.0,2013-12-12
1783400000000.0,2013-12-13
1782000000000.0,2013-12-14
1780800000000.0,2013-12-15
1779600000000.0,2013-12-16
1778400000000.0,2013-12-17
1777200000000.0,2013-12-18
1775800000000.0,2013-12-19
1774100000000.0,2013-12-20
1772400000000.0,2013-12-21
1770900000000.0,2013-12-22
1769700000000.0,2013-12-23
1768600000000.0,2013-12-24
1767400000000.0,2013-12-25
1766300000000.0,2013-12-26
1765200000000.0,2013-12-27
1764100000000.0,2013-12-28
1762700000000.0,2013-12-29
1761500000000.0,2013-12-30
1760500000000.0,2013-12-31
1759400000000.0,2014-01-01
1758400000000.0,2014-01-02
1757400000000.0,2014-01-03
1756200000000.0,2014-01-04
1754800000000.0,2014-01-05
1753600000000.0,2014-01-06
1752500000000.0,2014-01-07
1751300000000.0,2014-01-08
1750200000000.0,2014-01-09
1749000000000.0,2014-01-10
1747500000000.0,2014-01-11
1745800000000.0,2014-01-12
1744100000000.0,2014-01-13
1742500000000.0,2014-01-14
1740900000000.0,2014-01-15
1739600000000.0,2014-01-16
1738400000000.0,2014-01-17
1737300000000.0,2014-01-18
1736100000000.0,2014-01-19
1734900000000.0,2014-01-20
1733700000000.0,2014-01-21
1732300000000.0,2014-01-22
1730800000000.0,2014-01-23
1729400000000.0,2014-01-24
1728100000000.0,2014-01-25
1726800000000.0,2014-01-26
1725700000000.0,2014-01-27
1724500000000.0,2014-01-28
1722700000000.0,2014-01-29
3181500000000.0,2014-01-30
3139200000000.0,2014-01-31
3094100000000.0,2014-02-01
3080000000000.0,2014-02-02
3075400000000.0,2014-02-03
3072700000000.0,2014-02-04
3070400000000.0,2014-02-05
3066800000000.0,2014-02-06
3062000000000.0,2014-02-07
3032000000000.0,2014-02-08
2978400000000.0,2014-02-09
2925800000000.0,2014-02-10
2883800000000.0,2014-02-11
2870700000000.0,2014-02-12
2866600000000.0,2014-02-13
2864100000000.0,2014-02-14
2861100000000.0,2014-02-15
2889500000000.0,2014-02-16
2848900000000.0,2014-02-17
2836000000000.0,2014-02-18
2831900000000.0,2014-02-19
2829000000000.0,2014-02-20
2826100000000.0,2014-02-21
2823400000000.0,2014-02-22
2821000000000.0,2014-02-23
2819000000000.0,2014-02-24
2817300000000.0,2014-02-25
2814600000000.0,2014-02-26
2811400000000.0,2014-02-27
2804200000000.0,2014-02-28
2773400000000.0,2014-03-01
2733300000000.0,2014-03-02
2719600000000.0,2014-03-03
2692300000000.0,2014-03-04
2653100000000.0,2014-03-05
2620500000000.0,2014-03-06
2582500000000.0,2014-03-07
2570500000000.0,2014-03-08
2567000000000.0,2014-03-09
2564000000000.0,2014-03-10
2560500000000.0,2014-03-11
2556800000000.0,2014-03-12
2553800000000.0,2014-03-13
2551400000000.0,2014-03-14
2549200000000.0,2014-03-15
2546800000000.0,2014-03-16
2544500000000.0,2014-03-17
2541700000000.0,2014-03-18
2538900000000.0,2014-03-19
2536600000000.0,2014-03-20
2534300000000.0,2014-03-21
2531400000000.0,2014-03-22
2507900000000.0,2014-03-23
2471700000000.0,2014-03-24
2460300000000.0,2014-03-25
2455500000000.0,2014-03-26
2431600000000.0,2014-03-27
2396400000000.0,2014-03-28
2383500000000.0,2014-03-29
2357800000000.0,2014-03-30
2323400000000.0,2014-03-31
2294500000000.0,2014-04-01
2253700000000.0,2014-04-02
2221100000000.0,2014-04-03
2210600000000.0,2014-04-04
2207000000000.0,2014-04-05
2204600000000.0,2014-04-06
2202400000000.0,2014-04-07
2200700000000.0,2014-04-08
2199100000000.0,2014-04-09
2197500000000.0,2014-04-10
2195900000000.0,2014-04-11
2194000000000.0,2014-04-12
2191900000000.0,2014-04-13
2189800000000.0,2014-04-14
2188000000000.0,2014-04-15
2186100000000.0,2014-04-16
2183900000000.0,2014-04-17
2181800000000.0,2014-04-18
2179600000000.0,2014-04-19
2177400000000.0,2014-04-20
2175100000000.0,2014-04-21
2172500000000.0,2014-04-22
2170100000000.0,2014-04-23
2168000000000.0,2014-04-24
2162900000000.0,2014-04-25
2141000000000.0,2014-04-26
2109800000000.0,2014-04-27
2099700000000.0,2014-04-28
2095900000000.0,2014-04-29
2093300000000.0,2014-04-30
2091200000000.0,2014-05-01
2089200000000.0,2014-05-02
2086800000000.0,2014-05-03
2084200000000.0,2014-05-04
2081500000000.0,2014-05-05
2078700000000.0,2014-05-06
2076000000000.0,2014-05-07
2073400000000.0,2014-05-08
2070800000000.0,2014-05-09
2068300000000.0,2014-05-10
2065600000000.0,2014-05-11
2062700000000.0,2014-05-12
2060300000000.0,2014-05-13
