conc_h20,date
283980000000.0,2011-10-01
283400000000.0,2011-10-02
282900000000.0,2011-10-03
270230000000.0,2011-10-04
3636400000000.0,2011-10-05
3933600000.0,2011-10-06
177530000000.0,2011-10-07
305370000000.0,2011-10-08
327980000000.0,2011-10-09
294760000000.0,2011-10-10
1268700000.0,2011-10-11
169810000000.0,2011-10-12
294030000000.0,2011-10-13
317360000000.0,2011-10-14
319740000000.0,2011-10-15
320150000000.0,2011-10-16
319010000000.0,2011-10-17
319620000000.0,2011-10-18
319230000000.0,2011-10-19
317770000000.0,2011-10-20
318570000000.0,2011-10-21
320060000000.0,2011-10-22
319660000000.0,2011-10-23
316510000000.0,2011-10-24
312160000000.0,2011-10-25
308890000000.0,2011-10-26
313080000000.0,2011-10-27
315110000000.0,2011-10-28
313410000000.0,2011-10-29
314660000000.0,2011-10-30
312580000000.0,2011-10-31
298190000000.0,2011-11-01
306700000000.0,2011-11-02
306650000000.0,2011-11-03
307820000000.0,2011-11-04
292100000000.0,2011-11-05
277720000000.0,2011-11-06
161790000000.0,2011-11-07
283310000000.0,2011-11-08
302300000000.0,2011-11-09
301850000000.0,2011-11-10
298150000000.0,2011-11-11
56992000000000.0,2011-11-12
661690000000.0,2011-11-13
1147800000000.0,2011-11-14
1224400000000.0,2011-11-15
1200400000000.0,2011-11-16
17920000000.0,2011-11-17
631650000000.0,2011-11-18
1081800000000.0,2011-11-19
11411000000000.0,2011-11-20
2123699999.9999998,2011-11-21
702420000000.0,2011-11-22
1211600000000.0,2011-11-23
1263200000000.0,2011-11-24
1302100000000.0,2011-11-25
1322800000000.0,2011-11-26
1324000000000.0,2011-11-27
1323800000000.0,2011-11-28
1320600000000.0,2011-11-29
1274700000000.0,2011-11-30
1230300000000.0,2011-12-01
1237800000000.0,2011-12-02
1252300000000.0,2011-12-03
1277000000000.0,2011-12-04
1294400000000.0,2011-12-05
1313500000000.0,2011-12-06
1318900000000.0,2011-12-07
1316300000000.0,2011-12-08
1313100000000.0,2011-12-09
1309900000000.0,2011-12-10
1306400000000.0,2011-12-11
1304700000000.0,2011-12-12
1311200000000.0,2011-12-13
1309500000000.0,2011-12-14
1284800000000.0,2011-12-15
1286700000000.0,2011-12-16
1301100000000.0,2011-12-17
1303200000000.0,2011-12-18
1281100000000.0,2011-12-19
1280500000000.0,2011-12-20
1280600000000.0,2011-12-21
1273000000000.0,2011-12-22
1283900000000.0,2011-12-23
1293600000000.0,2011-12-24
1296600000000.0,2011-12-25
1300300000000.0,2011-12-26
1298200000000.0,2011-12-27
1299700000000.0,2011-12-28
1304700000000.0,2011-12-29
1287100000000.0,2011-12-30
1274500000000.0,2011-12-31
1279400000000.0,2012-01-01
1283500000000.0,2012-01-02
1283200000000.0,2012-01-03
1287700000000.0,2012-01-04
1289600000000.0,2012-01-05
1284700000000.0,2012-01-06
1246800000000.0,2012-01-07
1257800000000.0,2012-01-08
1284100000000.0,2012-01-09
1286200000000.0,2012-01-10
1276700000000.0,2012-01-11
1272600000000.0,2012-01-12
1274800000000.0,2012-01-13
1273100000000.0,2012-01-14
1263600000000.0,2012-01-15
1259600000000.0,2012-01-16
1275300000000.0,2012-01-17
1269700000000.0,2012-01-18
1208500000000.0,2012-01-19
368550000000.0,2012-01-20
6543500.0,2012-01-21
618150000000.0,2012-01-22
69369000000.0,2012-01-23
12432000000.0,2012-01-24
623820000000.0,2012-01-25
1079500000000.0,2012-01-26
1140700000000.0,2012-01-27
1152200000000.0,2012-01-28
1161300000000.0,2012-01-29
1165700000000.0,2012-01-30
1165500000000.0,2012-01-31
1156200000000.0,2012-02-01
1145100000000.0,2012-02-02
1152900000000.0,2012-02-03
1159600000000.0,2012-02-04
1156000000000.0,2012-02-05
1149600000000.0,2012-02-06
1148400000000.0,2012-02-07
1149700000000.0,2012-02-08
1153500000000.0,2012-02-09
1154000000000.0,2012-02-10
1152300000000.0,2012-02-11
1140400000000.0,2012-02-12
77836000000000.0,2012-02-13
1279500000000.0,2012-02-14
2185000000000.0,2012-02-15
2341900000000.0,2012-02-16
2391800000000.0,2012-02-17
2398000000000.0,2012-02-18
2396400000000.0,2012-02-19
2407500000000.0,2012-02-20
2391600000000.0,2012-02-21
2364500000000.0,2012-02-22
2290500000000.0,2012-02-23
2346700000000.0,2012-02-24
2365900000000.0,2012-02-25
2365700000000.0,2012-02-26
2385600000000.0,2012-02-27
2362000000000.0,2012-02-28
2209200000000.0,2012-02-29
2307800000000.0,2012-03-01
2334300000000.0,2012-03-02
2368300000000.0,2012-03-03
2379700000000.0,2012-03-04
2366900000000.0,2012-03-05
2329500000000.0,2012-03-06
2306800000000.0,2012-03-07
2343700000000.0,2012-03-08
2371800000000.0,2012-03-09
2356700000000.0,2012-03-10
2339000000000.0,2012-03-11
2330800000000.0,2012-03-12
2155400000000.0,2012-03-13
128050000000.0,2012-03-14
10535000000.0,2012-03-15
1062800000000.0,2012-03-16
212930000.0,2012-03-17
7027800000.0,2012-03-18
11786000000.0,2012-03-19
1114900000000.0,2012-03-20
1932900000000.0,2012-03-21
2065900000000.0,2012-03-22
2089300000000.0,2012-03-23
2089300000000.0,2012-03-24
1976800000000.0,2012-03-25
2034800000000.0,2012-03-26
1825400000000.0,2012-03-27
95613999.99999999,2012-03-28
1067700000000.0,2012-03-29
1846600000000.0,2012-03-30
1865600000000.0,2012-03-31
507680000.0,2012-04-01
1041600000000.0,2012-04-02
1747100000000.0,2012-04-03
113870000000.0,2012-04-04
1009500000000.0,2012-04-05
1762000000000.0,2012-04-06
1899800000000.0,2012-04-07
1919100000000.0,2012-04-08
1911600000000.0,2012-04-09
1894600000000.0,2012-04-10
1765600000000.0,2012-04-11
857910000.0,2012-04-12
774510000.0,2012-04-13
959770000.0,2012-04-14
948390000000.0,2012-04-15
1642600000000.0,2012-04-16
1756000000000.0,2012-04-17
1781600000000.0,2012-04-18
1778700000000.0,2012-04-19
1781200000000.0,2012-04-20
1794000000000.0,2012-04-21
1794400000000.0,2012-04-22
1775600000000.0,2012-04-23
1766900000000.0,2012-04-24
1639400000000.0,2012-04-25
35817000000.0,2012-04-26
907640000000.0,2012-04-27
1569700000000.0,2012-04-28
1690700000000.0,2012-04-29
1703500000000.0,2012-04-30
1702700000000.0,2012-05-01
1702000000000.0,2012-05-02
1692600000000.0,2012-05-03
1696600000000.0,2012-05-04
1664700000000.0,2012-05-05
1665400000000.0,2012-05-06
1681100000000.0,2012-05-07
1702700000000.0,2012-05-08
1705700000000.0,2012-05-09
1697900000000.0,2012-05-10
1690000000000.0,2012-05-11
1698500000000.0,2012-05-12
1697400000000.0,2012-05-13
1689000000000.0,2012-05-14
1691900000000.0,2012-05-15
1690300000000.0,2012-05-16
1671100000000.0,2012-05-17
1665900000000.0,2012-05-18
1686300000000.0,2012-05-19
1697200000000.0,2012-05-20
1663900000000.0,2012-05-21
1663500000000.0,2012-05-22
1654200000000.0,2012-05-23
1653300000000.0,2012-05-24
1647000000000.0,2012-05-25
1642100000000.0,2012-05-26
1649500000000.0,2012-05-27
1630500000000.0,2012-05-28
1641000000000.0,2012-05-29
1632200000000.0,2012-05-30
1637800000000.0,2012-05-31
1621700000000.0,2012-06-01
1606300000000.0,2012-06-02
1605800000000.0,2012-06-03
1585100000000.0,2012-06-04
1611300000000.0,2012-06-05
1591400000000.0,2012-06-06
1604700000000.0,2012-06-07
1601200000000.0,2012-06-08
1517000000000.0,2012-06-09
1554500000000.0,2012-06-10
1592800000000.0,2012-06-11
1593600000000.0,2012-06-12
1588000000000.0,2012-06-13
1581800000000.0,2012-06-14
1572800000000.0,2012-06-15
1560400000000.0,2012-06-16
1577200000000.0,2012-06-17
1559000000000.0,2012-06-18
1573800000000.0,2012-06-19
1566600000000.0,2012-06-20
1545900000000.0,2012-06-21
1552100000000.0,2012-06-22
1542500000000.0,2012-06-23
1548600000000.0,2012-06-24
1540800000000.0,2012-06-25
1549000000000.0,2012-06-26
1551700000000.0,2012-06-27
1534800000000.0,2012-06-28
1533200000000.0,2012-06-29
1528300000000.0,2012-06-30
1530000000000.0,2012-07-01
1519400000000.0,2012-07-02
1524900000000.0,2012-07-03
1515900000000.0,2012-07-04
1505200000000.0,2012-07-05
1520700000000.0,2012-07-06
1523300000000.0,2012-07-07
1509600000000.0,2012-07-08
1509200000000.0,2012-07-09
1520700000000.0,2012-07-10
1507300000000.0,2012-07-11
1490600000000.0,2012-07-12
1479400000000.0,2012-07-13
1488600000000.0,2012-07-14
1489100000000.0,2012-07-15
1462600000000.0,2012-07-16
1472800000000.0,2012-07-17
1479200000000.0,2012-07-18
1472100000000.0,2012-07-19
1483300000000.0,2012-07-20
1477900000000.0,2012-07-21
1477900000000.0,2012-07-22
1460600000000.0,2012-07-23
1451700000000.0,2012-07-24
1456400000000.0,2012-07-25
1444500000000.0,2012-07-26
1444000000000.0,2012-07-27
1437100000000.0,2012-07-28
1436000000000.0,2012-07-29
1445100000000.0,2012-07-30
1435800000000.0,2012-07-31
1426500000000.0,2012-08-01
1426200000000.0,2012-08-02
1428400000000.0,2012-08-03
1412200000000.0,2012-08-04
1413400000000.0,2012-08-05
1409700000000.0,2012-08-06
1410500000000.0,2012-08-07
1414400000000.0,2012-08-08
1405200000000.0,2012-08-09
1404500000000.0,2012-08-10
1409200000000.0,2012-08-11
1398400000000.0,2012-08-12
1401200000000.0,2012-08-13
1389600000000.0,2012-08-14
1380700000000.0,2012-08-15
1378100000000.0,2012-08-16
1371500000000.0,2012-08-17
1369300000000.0,2012-08-18
1369300000000.0,2012-08-19
1362800000000.0,2012-08-20
1353200000000.0,2012-08-21
1351500000000.0,2012-08-22
1350800000000.0,2012-08-23
1347900000000.0,2012-08-24
1345800000000.0,2012-08-25
1333100000000.0,2012-08-26
1349800000000.0,2012-08-27
1339300000000.0,2012-08-28
1350300000000.0,2012-08-29
1338400000000.0,2012-08-30
1317900000000.0,2012-08-31
1330100000000.0,2012-09-01
1329700000000.0,2012-09-02
1328500000000.0,2012-09-03
1328500000000.0,2012-09-04
1320500000000.0,2012-09-05
1313900000000.0,2012-09-06
1316300000000.0,2012-09-07
1304400000000.0,2012-09-08
1298400000000.0,2012-09-09
1308100000000.0,2012-09-10
1301600000000.0,2012-09-11
1303800000000.0,2012-09-12
1312600000000.0,2012-09-13
1302100000000.0,2012-09-14
1298500000000.0,2012-09-15
1301100000000.0,2012-09-16
1290800000000.0,2012-09-17
1280700000000.0,2012-09-18
1294000000000.0,2012-09-19
1284000000000.0,2012-09-20
1283700000000.0,2012-09-21
1283400000000.0,2012-09-22
1271300000000.0,2012-09-23
1277700000000.0,2012-09-24
1268300000000.0,2012-09-25
1266400000000.0,2012-09-26
1274700000000.0,2012-09-27
1263100000000.0,2012-09-28
1263600000000.0,2012-09-29
1252400000000.0,2012-09-30
1254000000000.0,2012-10-01
1255900000000.0,2012-10-02
1259700000000.0,2012-10-03
1237500000000.0,2012-10-04
1239700000000.0,2012-10-05
1248600000000.0,2012-10-06
1244100000000.0,2012-10-07
1231700000000.0,2012-10-08
1230800000000.0,2012-10-09
1243300000000.0,2012-10-10
1220700000000.0,2012-10-11
1218300000000.0,2012-10-12
1229600000000.0,2012-10-13
1229000000000.0,2012-10-14
1233900000000.0,2012-10-15
1219100000000.0,2012-10-16
1196000000000.0,2012-10-17
1230700000000.0,2012-10-18
1209700000000.0,2012-10-19
1204400000000.0,2012-10-20
1197200000000.0,2012-10-21
996590000000.0,2012-10-22
303760000000.0,2012-10-23
614220000000.0,2012-10-24
1069800000000.0,2012-10-25
1149800000000.0,2012-10-26
1165100000000.0,2012-10-27
1184000000000.0,2012-10-28
1188600000000.0,2012-10-29
1180800000000.0,2012-10-30
1139200000000.0,2012-10-31
496140000000.0,2012-11-01
610300000000.0,2012-11-02
1056200000000.0,2012-11-03
1127600000000.0,2012-11-04
1148600000000.0,2012-11-05
1160800000000.0,2012-11-06
1148800000000.0,2012-11-07
1090900000000.0,2012-11-08
1112700000000.0,2012-11-09
1132000000000.0,2012-11-10
1142200000000.0,2012-11-11
1138800000000.0,2012-11-12
1130300000000.0,2012-11-13
1129500000000.0,2012-11-14
1131100000000.0,2012-11-15
1100200000000.0,2012-11-16
981740000000.0,2012-11-17
435070000.0,2012-11-18
577560000000.0,2012-11-19
974310000000.0,2012-11-20
2145700000000.0,2012-11-21
580750000000.0,2012-11-22
1008900000000.0,2012-11-23
1086400000000.0,2012-11-24
1101200000000.0,2012-11-25
1099800000000.0,2012-11-26
1093400000000.0,2012-11-27
999800000000.0,2012-11-28
13921000000.0,2012-11-29
12605000000.0,2012-11-30
128000000.0,2012-12-01
347820000.0,2012-12-02
678810000.0,2012-12-03
517460000000.0,2012-12-04
850410000000.0,2012-12-05
1971500000.0,2012-12-06
507040000000.0,2012-12-07
279760000000.0,2012-12-08
205920000000.0,2012-12-09
488670000000.0,2012-12-10
833030000000.0,2012-12-11
3764000000000.0,2012-12-12
506980000000.0,2012-12-13
884740000000.0,2012-12-14
937270000000.0,2012-12-15
18482000000.0,2012-12-16
477690000000.0,2012-12-17
833670000000.0,2012-12-18
911910000000.0,2012-12-19
4536600000.0,2012-12-20
451490000000.0,2012-12-21
3703500000.0,2012-12-22
1946900000.0,2012-12-23
311000000.0,2012-12-24
412410000000.0,2012-12-25
92878999.99999999,2012-12-26
436840000000.0,2012-12-27
755890000000.0,2012-12-28
808240000000.0,2012-12-29
813410000000.0,2012-12-30
817660000000.0,2012-12-31
822460000000.0,2013-01-01
824380000000.0,2013-01-02
825130000000.0,2013-01-03
825130000000.0,2013-01-04
791900000000.0,2013-01-05
243250000000.0,2013-01-06
424050000000.0,2013-01-07
737110000000.0,2013-01-08
779220000000.0,2013-01-09
51285000000.0,2013-01-10
412420000000.0,2013-01-11
712850000000.0,2013-01-12
761020000000.0,2013-01-13
766730000000.0,2013-01-14
772430000000.0,2013-01-15
779190000000.0,2013-01-16
779120000000.0,2013-01-17
776460000000.0,2013-01-18
775690000000.0,2013-01-19
775740000000.0,2013-01-20
776230000000.0,2013-01-21
775060000000.0,2013-01-22
761520000000.0,2013-01-23
3619300000000.0,2013-01-24
431130000000.0,2013-01-25
746230000000.0,2013-01-26
797750000000.0,2013-01-27
806920000000.0,2013-01-28
804450000000.0,2013-01-29
803020000000.0,2013-01-30
808280000000.0,2013-01-31
810930000000.0,2013-02-01
811000000000.0,2013-02-02
809830000000.0,2013-02-03
814260000000.0,2013-02-04
810010000000.0,2013-02-05
808310000000.0,2013-02-06
801270000000.0,2013-02-07
798340000000.0,2013-02-08
796240000000.0,2013-02-09
795310000000.0,2013-02-10
796180000000.0,2013-02-11
803470000000.0,2013-02-12
802730000000.0,2013-02-13
794890000000.0,2013-02-14
797130000000.0,2013-02-15
803180000000.0,2013-02-16
801490000000.0,2013-02-17
795650000000.0,2013-02-18
772780000000.0,2013-02-19
15833000000.0,2013-02-20
414330000000.0,2013-02-21
714280000000.0,2013-02-22
760520000000.0,2013-02-23
763060000000.0,2013-02-24
770480000000.0,2013-02-25
766270000000.0,2013-02-26
771950000000.0,2013-02-27
775360000000.0,2013-02-28
775330000000.0,2013-03-01
773540000000.0,2013-03-02
768890000000.0,2013-03-03
769150000000.0,2013-03-04
753320000000.0,2013-03-05
731070000000.0,2013-03-06
761450000000.0,2013-03-07
767040000000.0,2013-03-08
761020000000.0,2013-03-09
762730000000.0,2013-03-10
768410000000.0,2013-03-11
773200000000.0,2013-03-12
772400000000.0,2013-03-13
769990000000.0,2013-03-14
767750000000.0,2013-03-15
762950000000.0,2013-03-16
759130000000.0,2013-03-17
764410000000.0,2013-03-18
746100000000.0,2013-03-19
2705500000000.0,2013-03-20
414020000000.0,2013-03-21
704240000000.0,2013-03-22
756350000000.0,2013-03-23
778560000000.0,2013-03-24
780460000000.0,2013-03-25
776660000000.0,2013-03-26
778210000000.0,2013-03-27
782330000000.0,2013-03-28
787190000000.0,2013-03-29
779990000000.0,2013-03-30
673330000000.0,2013-03-31
736970000000.0,2013-04-01
772890000000.0,2013-04-02
777480000000.0,2013-04-03
734170000000.0,2013-04-04
754360000000.0,2013-04-05
763480000000.0,2013-04-06
760620000000.0,2013-04-07
749540000000.0,2013-04-08
739070000000.0,2013-04-09
748100000000.0,2013-04-10
756030000000.0,2013-04-11
763710000000.0,2013-04-12
764150000000.0,2013-04-13
760580000000.0,2013-04-14
749740000000.0,2013-04-15
741760000000.0,2013-04-16
736100000000.0,2013-04-17
747120000000.0,2013-04-18
757190000000.0,2013-04-19
750650000000.0,2013-04-20
751070000000.0,2013-04-21
748310000000.0,2013-04-22
746670000000.0,2013-04-23
753260000000.0,2013-04-24
754820000000.0,2013-04-25
759670000000.0,2013-04-26
761010000000.0,2013-04-27
757550000000.0,2013-04-28
751960000000.0,2013-04-29
735110000000.0,2013-04-30
726640000000.0,2013-05-01
742530000000.0,2013-05-02
748540000000.0,2013-05-03
746840000000.0,2013-05-04
745450000000.0,2013-05-05
746630000000.0,2013-05-06
750770000000.0,2013-05-07
745600000000.0,2013-05-08
748280000000.0,2013-05-09
745570000000.0,2013-05-10
749600000000.0,2013-05-11
737350000000.0,2013-05-12
734010000000.0,2013-05-13
729840000000.0,2013-05-14
721350000000.0,2013-05-15
720580000000.0,2013-05-16
720570000000.0,2013-05-17
723840000000.0,2013-05-18
710860000000.0,2013-05-19
716510000000.0,2013-05-20
712600000000.0,2013-05-21
703550000000.0,2013-05-22
721490000000.0,2013-05-23
716100000000.0,2013-05-24
711400000000.0,2013-05-25
709110000000.0,2013-05-26
711930000000.0,2013-05-27
713110000000.0,2013-05-28
710890000000.0,2013-05-29
710630000000.0,2013-05-30
699410000000.0,2013-05-31
706050000000.0,2013-06-01
707610000000.0,2013-06-02
707300000000.0,2013-06-03
703590000000.0,2013-06-04
703920000000.0,2013-06-05
703730000000.0,2013-06-06
696740000000.0,2013-06-07
692920000000.0,2013-06-08
691560000000.0,2013-06-09
688810000000.0,2013-06-10
694620000000.0,2013-06-11
688250000000.0,2013-06-12
685110000000.0,2013-06-13
687530000000.0,2013-06-14
691030000000.0,2013-06-15
686270000000.0,2013-06-16
684040000000.0,2013-06-17
677430000000.0,2013-06-18
684350000000.0,2013-06-19
679210000000.0,2013-06-20
675510000000.0,2013-06-21
678330000000.0,2013-06-22
672290000000.0,2013-06-23
657560000000.0,2013-06-24
12091000000000.0,2013-06-25
466350000000.0,2013-06-26
813420000000.0,2013-06-27
867380000000.0,2013-06-28
875650000000.0,2013-06-29
875620000000.0,2013-06-30
871870000000.0,2013-07-01
873310000000.0,2013-07-02
872090000000.0,2013-07-03
867050000000.0,2013-07-04
851390000000.0,2013-07-05
851370000000.0,2013-07-06
855540000000.0,2013-07-07
854890000000.0,2013-07-08
858940000000.0,2013-07-09
851370000000.0,2013-07-10
845250000000.0,2013-07-11
841780000000.0,2013-07-12
847830000000.0,2013-07-13
856950000000.0,2013-07-14
829240000000.0,2013-07-15
817670000000.0,2013-07-16
824310000000.0,2013-07-17
822430000000.0,2013-07-18
819420000000.0,2013-07-19
816290000000.0,2013-07-20
809010000000.0,2013-07-21
805670000000.0,2013-07-22
808260000000.0,2013-07-23
807590000000.0,2013-07-24
802680000000.0,2013-07-25
797970000000.0,2013-07-26
792020000000.0,2013-07-27
790760000000.0,2013-07-28
786050000000.0,2013-07-29
790430000000.0,2013-07-30
785000000000.0,2013-07-31
784650000000.0,2013-08-01
786890000000.0,2013-08-02
781710000000.0,2013-08-03
781100000000.0,2013-08-04
779970000000.0,2013-08-05
778100000000.0,2013-08-06
771680000000.0,2013-08-07
772340000000.0,2013-08-08
767960000000.0,2013-08-09
771640000000.0,2013-08-10
769920000000.0,2013-08-11
766770000000.0,2013-08-12
766340000000.0,2013-08-13
760450000000.0,2013-08-14
759500000000.0,2013-08-15
759930000000.0,2013-08-16
756420000000.0,2013-08-17
764800000000.0,2013-08-18
761140000000.0,2013-08-19
747430000000.0,2013-08-20
746740000000.0,2013-08-21
747560000000.0,2013-08-22
744460000000.0,2013-08-23
738510000000.0,2013-08-24
739860000000.0,2013-08-25
743400000000.0,2013-08-26
741640000000.0,2013-08-27
736490000000.0,2013-08-28
735970000000.0,2013-08-29
742120000000.0,2013-08-30
730250000000.0,2013-08-31
728410000000.0,2013-09-01
726920000000.0,2013-09-02
734620000000.0,2013-09-03
724960000000.0,2013-09-04
723030000000.0,2013-09-05
729770000000.0,2013-09-06
733820000000.0,2013-09-07
727530000000.0,2013-09-08
722480000000.0,2013-09-09
717920000000.0,2013-09-10
711340000000.0,2013-09-11
713100000000.0,2013-09-12
715670000000.0,2013-09-13
711500000000.0,2013-09-14
707540000000.0,2013-09-15
711050000000.0,2013-09-16
704200000000.0,2013-09-17
695690000000.0,2013-09-18
708300000000.0,2013-09-19
696740000000.0,2013-09-20
654720000000.0,2013-09-21
710330000000.0,2013-09-22
710960000000.0,2013-09-23
700130000000.0,2013-09-24
698230000000.0,2013-09-25
682880000000.0,2013-09-26
693280000000.0,2013-09-27
689960000000.0,2013-09-28
684860000000.0,2013-09-29
689640000000.0,2013-09-30
690180000000.0,2013-10-01
686360000000.0,2013-10-02
648140000000.0,2013-10-03
653680000000.0,2013-10-04
686280000000.0,2013-10-05
697460000000.0,2013-10-06
684620000000.0,2013-10-07
676350000000.0,2013-10-08
675560000000.0,2013-10-09
681930000000.0,2013-10-10
685020000000.0,2013-10-11
680110000000.0,2013-10-12
668990000000.0,2013-10-13
669250000000.0,2013-10-14
665100000000.0,2013-10-15
677330000000.0,2013-10-16
673820000000.0,2013-10-17
677270000000.0,2013-10-18
675280000000.0,2013-10-19
672040000000.0,2013-10-20
676650000000.0,2013-10-21
677840000000.0,2013-10-22
674920000000.0,2013-10-23
672370000000.0,2013-10-24
678530000000.0,2013-10-25
672690000000.0,2013-10-26
658140000000.0,2013-10-27
82722000000000.0,2013-10-28
1073500000000.0,2013-10-29
1859300000000.0,2013-10-30
1996800000000.0,2013-10-31
2032300000000.0,2013-11-01
2032200000000.0,2013-11-02
1972500000000.0,2013-11-03
1910900000000.0,2013-11-04
1948500000000.0,2013-11-05
1996900000000.0,2013-11-06
2002400000000.0,2013-11-07
2008900000000.0,2013-11-08
2013400000000.0,2013-11-09
2004200000000.0,2013-11-10
2005700000000.0,2013-11-11
1999300000000.0,2013-11-12
1987200000000.0,2013-11-13
1980200000000.0,2013-11-14
1967300000000.0,2013-11-15
1967000000000.0,2013-11-16
1985300000000.0,2013-11-17
1976100000000.0,2013-11-18
1830100000000.0,2013-11-19
332860000000.0,2013-11-20
1935200000.0,2013-11-21
944070000000.0,2013-11-22
30611000000.0,2013-11-23
985170000000.0,2013-11-24
1696100000000.0,2013-11-25
1813100000000.0,2013-11-26
1824700000000.0,2013-11-27
1830500000000.0,2013-11-28
1834500000000.0,2013-11-29
1827100000000.0,2013-11-30
1825700000000.0,2013-12-01
1818200000000.0,2013-12-02
1819300000000.0,2013-12-03
1805200000000.0,2013-12-04
1804800000000.0,2013-12-05
1712900000000.0,2013-12-06
162330000000.0,2013-12-07
924610000000.0,2013-12-08
1607100000000.0,2013-12-09
1734200000000.0,2013-12-10
1759900000000.0,2013-12-11
1765200000000.0,2013-12-12
1753500000000.0,2013-12-13
1755500000000.0,2013-12-14
1759600000000.0,2013-12-15
1758600000000.0,2013-12-16
1758700000000.0,2013-12-17
1757200000000.0,2013-12-18
1727500000000.0,2013-12-19
1719200000000.0,2013-12-20
1728400000000.0,2013-12-21
1736600000000.0,2013-12-22
1753200000000.0,2013-12-23
1746800000000.0,2013-12-24
1745400000000.0,2013-12-25
1747500000000.0,2013-12-26
1751400000000.0,2013-12-27
1732300000000.0,2013-12-28
1731100000000.0,2013-12-29
1743000000000.0,2013-12-30
1743200000000.0,2013-12-31
1742200000000.0,2014-01-01
1742600000000.0,2014-01-02
1741000000000.0,2014-01-03
1720800000000.0,2014-01-04
1721200000000.0,2014-01-05
1733900000000.0,2014-01-06
1731700000000.0,2014-01-07
1733300000000.0,2014-01-08
1731000000000.0,2014-01-09
1724900000000.0,2014-01-10
1699200000000.0,2014-01-11
1696500000000.0,2014-01-12
1697100000000.0,2014-01-13
1699900000000.0,2014-01-14
1708600000000.0,2014-01-15
1718600000000.0,2014-01-16
1720900000000.0,2014-01-17
1719700000000.0,2014-01-18
1718200000000.0,2014-01-19
1719600000000.0,2014-01-20
1712100000000.0,2014-01-21
1698200000000.0,2014-01-22
1696000000000.0,2014-01-23
1702200000000.0,2014-01-24
1706700000000.0,2014-01-25
1710600000000.0,2014-01-26
1712800000000.0,2014-01-27
1705600000000.0,2014-01-28
1657900000000.0,2014-01-29
86167000000000.0,2014-01-30
771200000000.0,2014-01-31
1611900000000.0,2014-02-01
2783900000000.0,2014-02-02
2989200000000.0,2014-02-03
3032400000000.0,2014-02-04
3032100000000.0,2014-02-05
2902900000000.0,2014-02-06
2827000000000.0,2014-02-07
9669600000.0,2014-02-08
12434000.000000002,2014-02-09
1608600000.0,2014-02-10
1504800000000.0,2014-02-11
2607400000000.0,2014-02-12
2796800000000.0,2014-02-13
2815100000000.0,2014-02-14
2768000000000.0,2014-02-15
3284400000000.0,2014-02-16
1503200000000.0,2014-02-17
2580500000000.0,2014-02-18
2751100000000.0,2014-02-19
2760200000000.0,2014-02-20
2764300000000.0,2014-02-21
2773700000000.0,2014-02-22
2793200000000.0,2014-02-23
2816600000000.0,2014-02-24
2812300000000.0,2014-02-25
2725200000000.0,2014-02-26
2721700000000.0,2014-02-27
2246600000000.0,2014-02-28
254320000.0,2014-03-01
1394400000000.0,2014-03-02
2384500000000.0,2014-03-03
8134200000.0,2014-03-04
1325600000000.0,2014-03-05
25986000000.0,2014-03-06
1337300000000.0,2014-03-07
2347800000000.0,2014-03-08
2529500000000.0,2014-03-09
2460500000000.0,2014-03-10
2448200000000.0,2014-03-11
2456500000000.0,2014-03-12
2502300000000.0,2014-03-13
2521200000000.0,2014-03-14
2516300000000.0,2014-03-15
2515600000000.0,2014-03-16
2493300000000.0,2014-03-17
2470600000000.0,2014-03-18
2492900000000.0,2014-03-19
2507100000000.0,2014-03-20
2506800000000.0,2014-03-21
2436900000000.0,2014-03-22
43991000000.0,2014-03-23
1301200000000.0,2014-03-24
2231800000000.0,2014-03-25
2291400000000.0,2014-03-26
12057000000.0,2014-03-27
1243900000000.0,2014-03-28
1942100000000.0,2014-03-29
915060000.0,2014-03-30
1171500000000.0,2014-03-31
1798800000.0,2014-04-01
4535700000.0,2014-04-02
1154800000000.0,2014-04-03
1987600000000.0,2014-04-04
2141100000000.0,2014-04-05
2156400000000.0,2014-04-06
2176400000000.0,2014-04-07
2197300000000.0,2014-04-08
2190800000000.0,2014-04-09
2195200000000.0,2014-04-10
2189300000000.0,2014-04-11
2172500000000.0,2014-04-12
2156200000000.0,2014-04-13
2173600000000.0,2014-04-14
2179400000000.0,2014-04-15
2156100000000.0,2014-04-16
2158300000000.0,2014-04-17
2156400000000.0,2014-04-18
2149200000000.0,2014-04-19
2152500000000.0,2014-04-20
2131900000000.0,2014-04-21
2122300000000.0,2014-04-22
2144400000000.0,2014-04-23
2138200000000.0,2014-04-24
1894500000000.0,2014-04-25
6556100000.0,2014-04-26
1097600000000.0,2014-04-27
1899600000000.0,2014-04-28
2022100000000.0,2014-04-29
2059900000000.0,2014-04-30
2082300000000.0,2014-05-01
2074000000000.0,2014-05-02
2048100000000.0,2014-05-03
2044700000000.0,2014-05-04
2024500000000.0,2014-05-05
2028100000000.0,2014-05-06
2040700000000.0,2014-05-07
2026700000000.0,2014-05-08
2030800000000.0,2014-05-09
2027500000000.0,2014-05-10
1999900000000.0,2014-05-11
2017400000000.0,2014-05-12
2043800000000.0,2014-05-13
2055300000000.0,2014-05-14
2061300000000.0,2014-05-15
2039900000000.0,2014-05-16
2012100000000.0,2014-05-17
2008700000000.0,2014-05-18
