conc_h20,date
43238000000.0,2011-10-03
42606000000.0,2011-10-04
24354000000.0,2011-10-05
9718500000.0,2011-10-06
27519000000.0,2011-10-07
39371000000.0,2011-10-08
41539000000.0,2011-10-09
41293000000.0,2011-10-10
10778000000.0,2011-10-11
24955000000.0,2011-10-12
37833000000.0,2011-10-13
40336000000.0,2011-10-14
40663000000.0,2011-10-15
40756000000.0,2011-10-16
40528000000.0,2011-10-17
40580000000.0,2011-10-18
40580000000.0,2011-10-19
40394000000.0,2011-10-20
40464000000.0,2011-10-21
40608000000.0,2011-10-22
40574000000.0,2011-10-23
40223000000.0,2011-10-24
39741000000.0,2011-10-25
39347000000.0,2011-10-26
39730000000.0,2011-10-27
40010000000.0,2011-10-28
39814000000.0,2011-10-29
39893000000.0,2011-10-30
39694000000.0,2011-10-31
38223000000.0,2011-11-01
38727000000.0,2011-11-02
39004000000.0,2011-11-03
39122000000.0,2011-11-04
39001000000.0,2011-11-05
21388000000.0,2011-11-06
20626000000.0,2011-11-07
35864000000.0,2011-11-08
38253000000.0,2011-11-09
38197000000.0,2011-11-10
37935000000.0,2011-11-11
38400000000.0,2011-11-12
38748000000.0,2011-11-13
38678000000.0,2011-11-14
38445000000.0,2011-11-15
38516000000.0,2011-11-16
38205000000.0,2011-11-17
37700000000.0,2011-11-18
37680000000.0,2011-11-19
1951800000000.0,2011-11-20
89683000000.0,2011-11-21
72992000000.0,2011-11-22
69912000000.0,2011-11-23
69627000000.0,2011-11-24
69861000000.0,2011-11-25
70121000000.0,2011-11-26
70040000000.0,2011-11-27
69992000000.0,2011-11-28
69835000000.0,2011-11-29
67778000000.0,2011-11-30
65198000000.0,2011-12-01
65449000000.0,2011-12-02
66252000000.0,2011-12-03
67514000000.0,2011-12-04
68442000000.0,2011-12-05
69440000000.0,2011-12-06
69763000000.0,2011-12-07
69633000000.0,2011-12-08
69450000000.0,2011-12-09
69268000000.0,2011-12-10
69100000000.0,2011-12-11
69000000000.0,2011-12-12
69293000000.0,2011-12-13
69229000000.0,2011-12-14
68714000000.0,2011-12-15
68139000000.0,2011-12-16
68707000000.0,2011-12-17
69209000000.0,2011-12-18
67853000000.0,2011-12-19
67653000000.0,2011-12-20
67689000000.0,2011-12-21
67324000000.0,2011-12-22
67834000000.0,2011-12-23
68356000000.0,2011-12-24
68523000000.0,2011-12-25
68701000000.0,2011-12-26
68579000000.0,2011-12-27
68617000000.0,2011-12-28
68793000000.0,2011-12-29
68049000000.0,2011-12-30
67350000000.0,2011-12-31
67468000000.0,2012-01-01
67650000000.0,2012-01-02
67667000000.0,2012-01-03
67850000000.0,2012-01-04
67956000000.0,2012-01-05
67783000000.0,2012-01-06
66091000000.0,2012-01-07
66178000000.0,2012-01-08
67452000000.0,2012-01-09
67764000000.0,2012-01-10
67370000000.0,2012-01-11
67098000000.0,2012-01-12
67124000000.0,2012-01-13
67081000000.0,2012-01-14
66687000000.0,2012-01-15
66481000000.0,2012-01-16
67093000000.0,2012-01-17
66988000000.0,2012-01-18
66072000000.0,2012-01-19
13386000000.0,2012-01-20
16865000.0,2012-01-21
33472000000.0,2012-01-22
1377300000.0,2012-01-23
24012000000.0,2012-01-24
48225000000.0,2012-01-25
59919000000.0,2012-01-26
61081000000.0,2012-01-27
61348000000.0,2012-01-28
61733000000.0,2012-01-29
61945000000.0,2012-01-30
61944000000.0,2012-01-31
62093000000.0,2012-02-01
61008000000.0,2012-02-02
61261000000.0,2012-02-03
61578000000.0,2012-02-04
61388000000.0,2012-02-05
61031000000.0,2012-02-06
61059000000.0,2012-02-07
61057000000.0,2012-02-08
61165000000.0,2012-02-09
61220000000.0,2012-02-10
61176000000.0,2012-02-11
61126000000.0,2012-02-12
48471000000.0,2012-02-13
32104000000.0,2012-02-14
54860000000.0,2012-02-15
58510000000.0,2012-02-16
59679000000.0,2012-02-17
59840000000.0,2012-02-18
59824000000.0,2012-02-19
60127000000.0,2012-02-20
59640000000.0,2012-02-21
58903000000.0,2012-02-22
57167000000.0,2012-02-23
58342000000.0,2012-02-24
58963000000.0,2012-02-25
58997000000.0,2012-02-26
59498000000.0,2012-02-27
58959000000.0,2012-02-28
57764000000.0,2012-02-29
21310000000.0,2012-03-01
37655000000.0,2012-03-02
54595000000.0,2012-03-03
57563000000.0,2012-03-04
57761000000.0,2012-03-05
57383000000.0,2012-03-06
56600000000.0,2012-03-07
57234000000.0,2012-03-08
57871000000.0,2012-03-09
57607000000.0,2012-03-10
57277000000.0,2012-03-11
57038000000.0,2012-03-12
55227000000.0,2012-03-13
759420000.0,2012-03-14
7054400000.0,2012-03-15
32189000000.0,2012-03-16
253640000.0,2012-03-17
344500000.0,2012-03-18
1128900000.0,2012-03-19
27972000000.0,2012-03-20
47567000000.0,2012-03-21
50738000000.0,2012-03-22
51284000000.0,2012-03-23
51296000000.0,2012-03-24
51241000000.0,2012-03-25
51028000000.0,2012-03-26
49806000000.0,2012-03-27
164690000.0,2012-03-28
26480000000.0,2012-03-29
45699000000.0,2012-03-30
47648000000.0,2012-03-31
1043900000.0000001,2012-04-01
25898000000.0,2012-04-02
44233000000.0,2012-04-03
5943400000.0,2012-04-04
24971000000.0,2012-04-05
43371000000.0,2012-04-06
46711000000.0,2012-04-07
47205000000.0,2012-04-08
46996000000.0,2012-04-09
46740000000.0,2012-04-10
46338000000.0,2012-04-11
723710000.0,2012-04-12
49200000.0,2012-04-13
577550000.0,2012-04-14
23616000000.0,2012-04-15
40378000000.0,2012-04-16
43210000000.0,2012-04-17
43834000000.0,2012-04-18
43759000000.0,2012-04-19
43620000000.0,2012-04-20
43872000000.0,2012-04-21
43906000000.0,2012-04-22
43578000000.0,2012-04-23
43369000000.0,2012-04-24
43159000000.0,2012-04-25
872920000.0,2012-04-26
22350000000.0,2012-04-27
38443000000.0,2012-04-28
41322000000.0,2012-04-29
41725000000.0,2012-04-30
41753000000.0,2012-05-01
41750000000.0,2012-05-02
41566000000.0,2012-05-03
41627000000.0,2012-05-04
40897000000.0,2012-05-05
40718000000.0,2012-05-06
41007000000.0,2012-05-07
41419000000.0,2012-05-08
41569000000.0,2012-05-09
41429000000.0,2012-05-10
41208000000.0,2012-05-11
41300000000.0,2012-05-12
41326000000.0,2012-05-13
41189000000.0,2012-05-14
41186000000.0,2012-05-15
41124000000.0,2012-05-16
40824000000.0,2012-05-17
40588000000.0,2012-05-18
40853000000.0,2012-05-19
41070000000.0,2012-05-20
40633000000.0,2012-05-21
40438000000.0,2012-05-22
40284000000.0,2012-05-23
40172000000.0,2012-05-24
40143000000.0,2012-05-25
40059000000.0,2012-05-26
40326000000.0,2012-05-27
40310000000.0,2012-05-28
40379000000.0,2012-05-29
40343000000.0,2012-05-30
40367000000.0,2012-05-31
40169000000.0,2012-06-01
39779000000.0,2012-06-02
39632000000.0,2012-06-03
39256000000.0,2012-06-04
39497000000.0,2012-06-05
39419000000.0,2012-06-06
39472000000.0,2012-06-07
39525000000.0,2012-06-08
38157000000.0,2012-06-09
38070000000.0,2012-06-10
38964000000.0,2012-06-11
39304000000.0,2012-06-12
39239000000.0,2012-06-13
39102000000.0,2012-06-14
38913000000.0,2012-06-15
38650000000.0,2012-06-16
38808000000.0,2012-06-17
38634000000.0,2012-06-18
38725000000.0,2012-06-19
38737000000.0,2012-06-20
38333000000.0,2012-06-21
38230000000.0,2012-06-22
38134000000.0,2012-06-23
38163000000.0,2012-06-24
38083000000.0,2012-06-25
38160000000.0,2012-06-26
38278000000.0,2012-06-27
38028000000.0,2012-06-28
37865000000.0,2012-06-29
37771000000.0,2012-06-30
37761000000.0,2012-07-01
37605000000.0,2012-07-02
37613000000.0,2012-07-03
37512000000.0,2012-07-04
37251000000.0,2012-07-05
37431000000.0,2012-07-06
37601000000.0,2012-07-07
37394000000.0,2012-07-08
37278000000.0,2012-07-09
37476000000.0,2012-07-10
37345000000.0,2012-07-11
36958000000.0,2012-07-12
36630000000.0,2012-07-13
36696000000.0,2012-07-14
36780000000.0,2012-07-15
36310000000.0,2012-07-16
36290000000.0,2012-07-17
36483000000.0,2012-07-18
36409000000.0,2012-07-19
36560000000.0,2012-07-20
36561000000.0,2012-07-21
36528000000.0,2012-07-22
36211000000.0,2012-07-23
35923000000.0,2012-07-24
35948000000.0,2012-07-25
35770000000.0,2012-07-26
35678000000.0,2012-07-27
35555000000.0,2012-07-28
35488000000.0,2012-07-29
35650000000.0,2012-07-30
35549000000.0,2012-07-31
35317000000.0,2012-08-01
35252000000.0,2012-08-02
35289000000.0,2012-08-03
35004000000.0,2012-08-04
34917000000.0,2012-08-05
34866000000.0,2012-08-06
34858000000.0,2012-08-07
34945000000.0,2012-08-08
34803000000.0,2012-08-09
34734000000.0,2012-08-10
34819000000.0,2012-08-11
34654000000.0,2012-08-12
34635000000.0,2012-08-13
34422000000.0,2012-08-14
34190000000.0,2012-08-15
34090000000.0,2012-08-16
33948000000.0,2012-08-17
33842000000.0,2012-08-18
33855000000.0,2012-08-19
33736000000.0,2012-08-20
33512000000.0,2012-08-21
33425000000.0,2012-08-22
33404000000.0,2012-08-23
33341000000.0,2012-08-24
33286000000.0,2012-08-25
33023000000.0,2012-08-26
33274000000.0,2012-08-27
33177000000.0,2012-08-28
33323000000.0,2012-08-29
33168000000.0,2012-08-30
32688000000.0,2012-08-31
32812000000.0,2012-09-01
32891000000.0,2012-09-02
32862000000.0,2012-09-03
32857000000.0,2012-09-04
32696000000.0,2012-09-05
32521000000.0,2012-09-06
32545000000.0,2012-09-07
32326000000.0,2012-09-08
32142000000.0,2012-09-09
32303000000.0,2012-09-10
32230000000.0,2012-09-11
32236000000.0,2012-09-12
32436000000.0,2012-09-13
32272000000.0,2012-09-14
32140000000.0,2012-09-15
32174000000.0,2012-09-16
31981000000.0,2012-09-17
31906000000.0,2012-09-18
31815000000.0,2012-09-19
31770000000.0,2012-09-20
31761000000.0,2012-09-21
31758000000.0,2012-09-22
31508000000.0,2012-09-23
31577000000.0,2012-09-24
31429000000.0,2012-09-25
31342000000.0,2012-09-26
31509000000.0,2012-09-27
31309000000.0,2012-09-28
31266000000.0,2012-09-29
31046000000.0,2012-09-30
31030000000.0,2012-10-01
31079000000.0,2012-10-02
31163000000.0,2012-10-03
30710000000.0,2012-10-04
30651000000.0,2012-10-05
30854000000.0,2012-10-06
30801000000.0,2012-10-07
30516000000.0,2012-10-08
30633000000.0,2012-10-09
30570000000.0,2012-10-10
30249000000.0,2012-10-11
30144000000.0,2012-10-12
30380000000.0,2012-10-13
30419000000.0,2012-10-14
30514000000.0,2012-10-15
30229000000.0,2012-10-16
29679000000.0,2012-10-17
30329000000.0,2012-10-18
30025000000.0,2012-10-19
29814000000.0,2012-10-20
29641000000.0,2012-10-21
28559000000.0,2012-10-22
314100000.0,2012-10-23
15424000000.0,2012-10-24
26505000000.0,2012-10-25
28194000000.0,2012-10-26
28487000000.0,2012-10-27
28922000000.0,2012-10-28
29046000000.0,2012-10-29
28883000000.0,2012-10-30
28583000000.0,2012-10-31
50019000000.0,2012-11-01
15414000000.0,2012-11-02
26409000000.0,2012-11-03
28165000000.0,2012-11-04
28671000000.0,2012-11-05
28976000000.0,2012-11-06
28730000000.0,2012-11-07
28049000000.0,2012-11-08
28019000000.0,2012-11-09
28394000000.0,2012-11-10
28630000000.0,2012-11-11
28554000000.0,2012-11-12
28320000000.0,2012-11-13
28282000000.0,2012-11-14
28308000000.0,2012-11-15
28039000000.0,2012-11-16
28597000000.0,2012-11-17
61165000.0,2012-11-18
14548000000.0,2012-11-19
24888000000.0,2012-11-20
31037000000.0,2012-11-21
48237000000.0,2012-11-22
15316000000.0,2012-11-23
25522000000.0,2012-11-24
27312000000.0,2012-11-25
27534000000.0,2012-11-26
27414000000.0,2012-11-27
26567000000.0,2012-11-28
5440900000.0,2012-11-29
99198000.0,2012-11-30
114210000.0,2012-12-01
44883999.99999999,2012-12-02
230400000.0,2012-12-03
13210000000.0,2012-12-04
262850000.00000003,2012-12-05
6320700000.0,2012-12-06
12899000000.0,2012-12-07
21810000000.0,2012-12-08
22996000000.0,2012-12-09
23330000000.0,2012-12-10
23546000000.0,2012-12-11
339920000000.0,2012-12-12
15602000000.0,2012-12-13
26564000000.0,2012-12-14
28372000000.0,2012-12-15
6755600000.0,2012-12-16
153690000000.0,2012-12-17
17412000000.0,2012-12-18
27896000000.0,2012-12-19
29403000000.0,2012-12-20
28810000000.0,2012-12-21
139380000.0,2012-12-22
43792000.0,2012-12-23
945070000.0,2012-12-24
15227000000.0,2012-12-25
79310000.0,2012-12-26
14551000000.0,2012-12-27
25141000000.0,2012-12-28
26888000000.0,2012-12-29
27054000000.0,2012-12-30
27185000000.0,2012-12-31
27340000000.0,2013-01-01
27397000000.0,2013-01-02
27414000000.0,2013-01-03
27408000000.0,2013-01-04
27247000000.0,2013-01-05
5913700000.0,2013-01-06
14078000000.0,2013-01-07
24410000000.0,2013-01-08
26070000000.0,2013-01-09
7503100000.0,2013-01-10
14295000000.0,2013-01-11
23839000000.0,2013-01-12
25379000000.0,2013-01-13
25557000000.0,2013-01-14
25735000000.0,2013-01-15
25949000000.0,2013-01-16
25937000000.0,2013-01-17
25847000000.0,2013-01-18
25814000000.0,2013-01-19
25809000000.0,2013-01-20
25822000000.0,2013-01-21
25774000000.0,2013-01-22
25705000000.0,2013-01-23
25727000000.0,2013-01-24
7941400000.0,2013-01-25
14128000000.0,2013-01-26
23190000000.0,2013-01-27
24736000000.0,2013-01-28
24864000000.0,2013-01-29
24846000000.0,2013-01-30
25006000000.0,2013-01-31
25081000000.0,2013-02-01
25082000000.0,2013-02-02
25050000000.0,2013-02-03
25171000000.0,2013-02-04
25059000000.0,2013-02-05
24997000000.0,2013-02-06
24819000000.0,2013-02-07
24710000000.0,2013-02-08
24642000000.0,2013-02-09
24599000000.0,2013-02-10
24608000000.0,2013-02-11
24807000000.0,2013-02-12
24797000000.0,2013-02-13
24561000000.0,2013-02-14
24584000000.0,2013-02-15
24755000000.0,2013-02-16
24728000000.0,2013-02-17
24577000000.0,2013-02-18
24426000000.0,2013-02-19
1779700000.0,2013-02-20
13163000000.0,2013-02-21
22102000000.0,2013-02-22
23510000000.0,2013-02-23
23588000000.0,2013-02-24
23801000000.0,2013-02-25
23683000000.0,2013-02-26
23825000000.0,2013-02-27
23940000000.0,2013-02-28
23893000000.0,2013-03-01
23825000000.0,2013-03-02
23755000000.0,2013-03-03
23723000000.0,2013-03-04
23495000000.0,2013-03-05
23100000000.0,2013-03-06
23551000000.0,2013-03-07
23682000000.0,2013-03-08
23476000000.0,2013-03-09
23494000000.0,2013-03-10
23638000000.0,2013-03-11
23767000000.0,2013-03-12
23739000000.0,2013-03-13
23665000000.0,2013-03-14
23602000000.0,2013-03-15
23469000000.0,2013-03-16
23352000000.0,2013-03-17
23479000000.0,2013-03-18
23372000000.0,2013-03-19
47942000000.0,2013-03-20
9152400000.0,2013-03-21
17905000000.0,2013-03-22
22059000000.0,2013-03-23
23120000000.0,2013-03-24
23260000000.0,2013-03-25
23210000000.0,2013-03-26
23243000000.0,2013-03-27
23367000000.0,2013-03-28
23430000000.0,2013-03-29
23286000000.0,2013-03-30
22964000000.0,2013-03-31
317080000.0,2013-04-01
12084000000.0,2013-04-02
20804000000.0,2013-04-03
22023000000.0,2013-04-04
22245000000.0,2013-04-05
22314000000.0,2013-04-06
22170000000.0,2013-04-07
21962000000.0,2013-04-08
21541000000.0,2013-04-09
21697000000.0,2013-04-10
21957000000.0,2013-04-11
22153000000.0,2013-04-12
22175000000.0,2013-04-13
22090000000.0,2013-04-14
22030000000.0,2013-04-15
21640000000.0,2013-04-16
21431000000.0,2013-04-17
21652000000.0,2013-04-18
21895000000.0,2013-04-19
21772000000.0,2013-04-20
21710000000.0,2013-04-21
21644000000.0,2013-04-22
21601000000.0,2013-04-23
21730000000.0,2013-04-24
21803000000.0,2013-04-25
21898000000.0,2013-04-26
21942000000.0,2013-04-27
21842000000.0,2013-04-28
21683000000.0,2013-04-29
21323000000.0,2013-04-30
21028000000.0,2013-05-01
21259000000.0,2013-05-02
21484000000.0,2013-05-03
21478000000.0,2013-05-04
21455000000.0,2013-05-05
21633000000.0,2013-05-06
21732000000.0,2013-05-07
21647000000.0,2013-05-08
21583000000.0,2013-05-09
21466000000.0,2013-05-10
21449000000.0,2013-05-11
21358000000.0,2013-05-12
21375000000.0,2013-05-13
21341000000.0,2013-05-14
21142000000.0,2013-05-15
21028000000.0,2013-05-16
21020000000.0,2013-05-17
21083000000.0,2013-05-18
20879000000.0,2013-05-19
20856000000.0,2013-05-20
20832000000.0,2013-05-21
20697000000.0,2013-05-22
20826000000.0,2013-05-23
20899000000.0,2013-05-24
20807000000.0,2013-05-25
20718000000.0,2013-05-26
20725000000.0,2013-05-27
20783000000.0,2013-05-28
20752000000.0,2013-05-29
20738000000.0,2013-05-30
20535000000.0,2013-05-31
20555000000.0,2013-06-01
20645000000.0,2013-06-02
20654000000.0,2013-06-03
20583000000.0,2013-06-04
20554000000.0,2013-06-05
20556000000.0,2013-06-06
20426000000.0,2013-06-07
20290000000.0,2013-06-08
20212000000.0,2013-06-09
20134000000.0,2013-06-10
20224000000.0,2013-06-11
20159000000.0,2013-06-12
20038000000.0,2013-06-13
20053000000.0,2013-06-14
20146000000.0,2013-06-15
20089000000.0,2013-06-16
19999000000.0,2013-06-17
19841000000.0,2013-06-18
19915000000.0,2013-06-19
19883000000.0,2013-06-20
19764000000.0,2013-06-21
19791000000.0,2013-06-22
19677000000.0,2013-06-23
19632000000.0,2013-06-24
19633000000.0,2013-06-25
19930000000.0,2013-06-26
19957000000.0,2013-06-27
19758000000.0,2013-06-28
19704000000.0,2013-06-29
19657000000.0,2013-06-30
19682000000.0,2013-07-01
19591000000.0,2013-07-02
19528000000.0,2013-07-03
19418000000.0,2013-07-04
19179000000.0,2013-07-05
19166000000.0,2013-07-06
19222000000.0,2013-07-07
19209000000.0,2013-07-08
19256000000.0,2013-07-09
19124000000.0,2013-07-10
18989000000.0,2013-07-11
18912000000.0,2013-07-12
18969000000.0,2013-07-13
19128000000.0,2013-07-14
18978000000.0,2013-07-15
18778000000.0,2013-07-16
18847000000.0,2013-07-17
18863000000.0,2013-07-18
18804000000.0,2013-07-19
18737000000.0,2013-07-20
18598000000.0,2013-07-21
18485000000.0,2013-07-22
18505000000.0,2013-07-23
18519000000.0,2013-07-24
18435000000.0,2013-07-25
18326000000.0,2013-07-26
18194000000.0,2013-07-27
18136000000.0,2013-07-28
18046000000.0,2013-07-29
18092000000.0,2013-07-30
18029000000.0,2013-07-31
17987000000.0,2013-08-01
18028000000.0,2013-08-02
17954000000.0,2013-08-03
17911000000.0,2013-08-04
17889000000.0,2013-08-05
17850000000.0,2013-08-06
17724000000.0,2013-08-07
17698000000.0,2013-08-08
17630000000.0,2013-08-09
17669000000.0,2013-08-10
17664000000.0,2013-08-11
17600000000.0,2013-08-12
17579000000.0,2013-08-13
17476000000.0,2013-08-14
17428000000.0,2013-08-15
17430000000.0,2013-08-16
17371000000.0,2013-08-17
17504000000.0,2013-08-18
17480000000.0,2013-08-19
17215000000.0,2013-08-20
17129000000.0,2013-08-21
17144000000.0,2013-08-22
17092000000.0,2013-08-23
16968000000.0,2013-08-24
16961000000.0,2013-08-25
17034000000.0,2013-08-26
17025000000.0,2013-08-27
16920000000.0,2013-08-28
16885000000.0,2013-08-29
17001000000.0,2013-08-30
16814000000.0,2013-08-31
16719000000.0,2013-09-01
16810000000.0,2013-09-02
16712000000.0,2013-09-03
16638000000.0,2013-09-04
16595000000.0,2013-09-05
16716000000.0,2013-09-06
16825000000.0,2013-09-07
16727000000.0,2013-09-08
16604000000.0,2013-09-09
16497000000.0,2013-09-10
16351000000.0,2013-09-11
16357000000.0,2013-09-12
16418000000.0,2013-09-13
16349000000.0,2013-09-14
16251000000.0,2013-09-15
16303000000.0,2013-09-16
16187000000.0,2013-09-17
15997000000.0,2013-09-18
16207000000.0,2013-09-19
16038000000.0,2013-09-20
15911000000.0,2013-09-21
16103000000.0,2013-09-22
16095000000.0,2013-09-23
15897000000.0,2013-09-24
15846000000.0,2013-09-25
15709000000.0,2013-09-26
15769000000.0,2013-09-27
15829000000.0,2013-09-28
15735000000.0,2013-09-29
15808000000.0,2013-09-30
15837000000.0,2013-10-01
15765000000.0,2013-10-02
15000000000.0,2013-10-03
14974000000.0,2013-10-04
15640000000.0,2013-10-05
15980000000.0,2013-10-06
15761000000.0,2013-10-07
15548000000.0,2013-10-08
15504000000.0,2013-10-09
15630000000.0,2013-10-10
15714000000.0,2013-10-11
15626000000.0,2013-10-12
15389000000.0,2013-10-13
15358000000.0,2013-10-14
15281000000.0,2013-10-15
15507000000.0,2013-10-16
15484000000.0,2013-10-17
15536000000.0,2013-10-18
15511000000.0,2013-10-19
15439000000.0,2013-10-20
15520000000.0,2013-10-21
15560000000.0,2013-10-22
15504000000.0,2013-10-23
15443000000.0,2013-10-24
15558000000.0,2013-10-25
15463000000.0,2013-10-26
15148000000.0,2013-10-27
15081000000.0,2013-10-28
15232000000.0,2013-10-29
15228000000.0,2013-10-30
15272000000.0,2013-10-31
15380000000.0,2013-11-01
15290000000.0,2013-11-02
14721000000.0,2013-11-03
14305000000.0,2013-11-04
14841000000.0,2013-11-05
15127000000.0,2013-11-06
15094000000.0,2013-11-07
15151000000.0,2013-11-08
15170000000.0,2013-11-09
15071000000.0,2013-11-10
15112000000.0,2013-11-11
15070000000.0,2013-11-12
14915000000.0,2013-11-13
14907000000.0,2013-11-14
14802000000.0,2013-11-15
14836000000.0,2013-11-16
14998000000.0,2013-11-17
14858000000.0,2013-11-18
14738000000.0,2013-11-19
16727000000.0,2013-11-20
166730000.0,2013-11-21
7490200000.0,2013-11-22
13022000000.0,2013-11-23
14187000000.0,2013-11-24
14425000000.0,2013-11-25
14424000000.0,2013-11-26
14357000000.0,2013-11-27
14365000000.0,2013-11-28
14395000000.0,2013-11-29
14339000000.0,2013-11-30
14323000000.0,2013-12-01
14267000000.0,2013-12-02
14286000000.0,2013-12-03
14199000000.0,2013-12-04
14190000000.0,2013-12-05
14081000000.0,2013-12-06
1731400000.0,2013-12-07
7326000000.0,2013-12-08
12680000000.0,2013-12-09
13657000000.0,2013-12-10
13854000000.0,2013-12-11
13889000000.0,2013-12-12
13796000000.0,2013-12-13
13807000000.0,2013-12-14
13835000000.0,2013-12-15
13821000000.0,2013-12-16
13818000000.0,2013-12-17
13813000000.0,2013-12-18
13586000000.0,2013-12-19
13514000000.0,2013-12-20
13576000000.0,2013-12-21
13633000000.0,2013-12-22
13758000000.0,2013-12-23
13716000000.0,2013-12-24
13706000000.0,2013-12-25
13721000000.0,2013-12-26
13746000000.0,2013-12-27
13609000000.0,2013-12-28
13584000000.0,2013-12-29
13667000000.0,2013-12-30
13681000000.0,2013-12-31
13670000000.0,2014-01-01
13666000000.0,2014-01-02
13648000000.0,2014-01-03
13508000000.0,2014-01-04
13492000000.0,2014-01-05
13572000000.0,2014-01-06
13570000000.0,2014-01-07
13578000000.0,2014-01-08
13564000000.0,2014-01-09
13514000000.0,2014-01-10
13418000000.0,2014-01-11
13315000000.0,2014-01-12
13293000000.0,2014-01-13
13307000000.0,2014-01-14
13360000000.0,2014-01-15
13434000000.0,2014-01-16
13459000000.0,2014-01-17
13452000000.0,2014-01-18
13438000000.0,2014-01-19
13444000000.0,2014-01-20
13398000000.0,2014-01-21
13296000000.0,2014-01-22
13257000000.0,2014-01-23
13280000000.0,2014-01-24
13316000000.0,2014-01-25
13347000000.0,2014-01-26
13364000000.0,2014-01-27
13344000000.0,2014-01-28
13236000000.0,2014-01-29
13215000000.0,2014-01-30
1039900000.0000001,2014-01-31
6867100000.0,2014-02-01
11833000000.0,2014-02-02
12717000000.0,2014-02-03
12897000000.0,2014-02-04
12895000000.0,2014-02-05
12776000000.0,2014-02-06
12521000000.0,2014-02-07
148860000.0,2014-02-08
4953500.0,2014-02-09
96945000.0,2014-02-10
6440600000.0,2014-02-11
11074000000.0,2014-02-12
11888000000.0,2014-02-13
11956000000.0,2014-02-14
11880000000.0,2014-02-15
11954000000.0,2014-02-16
11994000000.0,2014-02-17
11975000000.0,2014-02-18
11926000000.0,2014-02-19
11839000000.0,2014-02-20
11817000000.0,2014-02-21
11848000000.0,2014-02-22
11926000000.0,2014-02-23
12018000000.0,2014-02-24
12001000000.0,2014-02-25
11785000000.0,2014-02-26
201090000.0,2014-02-27
6036700000.0,2014-02-28
69528000.0,2014-03-01
5935800000.0,2014-03-02
7265800000.0,2014-03-03
695200000.0,2014-03-04
5780600000.0,2014-03-05
987450000.0,2014-03-06
5587600000.0,2014-03-07
9772900000.0,2014-03-08
10539000000.0,2014-03-09
10513000000.0,2014-03-10
10260000000.0,2014-03-11
10256000000.0,2014-03-12
10423000000.0,2014-03-13
10509000000.0,2014-03-14
10475000000.0,2014-03-15
10469000000.0,2014-03-16
10395000000.0,2014-03-17
10298000000.0,2014-03-18
10368000000.0,2014-03-19
10419000000.0,2014-03-20
10422000000.0,2014-03-21
10408000000.0,2014-03-22
10381000000.0,2014-03-23
10438000000.0,2014-03-24
10359000000.0,2014-03-25
10183000000.0,2014-03-26
1797500000.0,2014-03-27
5633100000.0,2014-03-28
9201300000.0,2014-03-29
206900000.0,2014-03-30
5215700000.0,2014-03-31
1039099999.9999999,2014-04-01
32188000.000000004,2014-04-02
4989200000.0,2014-04-03
8609800000.0,2014-04-04
9218200000.0,2014-04-05
9260900000.0,2014-04-06
9319000000.0,2014-04-07
9404900000.0,2014-04-08
9389500000.0,2014-04-09
9399100000.0,2014-04-10
9373600000.0,2014-04-11
9306000000.0,2014-04-12
9239800000.0,2014-04-13
9282500000.0,2014-04-14
9314700000.0,2014-04-15
9225500000.0,2014-04-16
9210600000.0,2014-04-17
9210100000.0,2014-04-18
9183500000.0,2014-04-19
9182200000.0,2014-04-20
9130600000.0,2014-04-21
9093000000.0,2014-04-22
9149100000.0,2014-04-23
9149500000.0,2014-04-24
9032300000.0,2014-04-25
95084000.0,2014-04-26
4753500000.0,2014-04-27
8135300000.0,2014-04-28
8633600000.0,2014-04-29
8759900000.0,2014-04-30
8858100000.0,2014-05-01
8827700000.0,2014-05-02
8741000000.0,2014-05-03
8725500000.0,2014-05-04
8696400000.0,2014-05-05
8671700000.0,2014-05-06
8697800000.0,2014-05-07
8680900000.0,2014-05-08
8680700000.0,2014-05-09
8655100000.0,2014-05-10
8538400000.0,2014-05-11
8550600000.0,2014-05-12
8631600000.0,2014-05-13
8673400000.0,2014-05-14
8702700000.0,2014-05-15
8648500000.0,2014-05-16
8554400000.0,2014-05-17
8526400000.0,2014-05-18
8513500000.0,2014-05-19
8540200000.000001,2014-05-20
8574600000.0,2014-05-21
8581000000.0,2014-05-22
8543900000.0,2014-05-23
8532700000.000001,2014-05-24
8526799999.999999,2014-05-25
8488700000.000001,2014-05-26
8442200000.000001,2014-05-27
8380100000.0,2014-05-28
8409500000.0,2014-05-29
8406500000.0,2014-05-30
8447100000.0,2014-05-31
8523700000.000001,2014-06-01
8439100000.0,2014-06-02
8400100000.0,2014-06-03
8409100000.0,2014-06-04
8379900000.0,2014-06-05
8343000000.0,2014-06-06
8327400000.0,2014-06-07
8244299999.999999,2014-06-08
8250200000.000001,2014-06-09
8254299999.999999,2014-06-10
8196200000.000001,2014-06-11
8133300000.0,2014-06-12
8168200000.0,2014-06-13
8206500000.0,2014-06-14
8145200000.0,2014-06-15
8053800000.0,2014-06-16
8067000000.0,2014-06-17
8091600000.0,2014-06-18
8075900000.0,2014-06-19
8065400000.0,2014-06-20
8052900000.0,2014-06-21
8035600000.0,2014-06-22
8022200000.0,2014-06-23
7962700000.0,2014-06-24
7896400000.0,2014-06-25
7888000000.0,2014-06-26
7897300000.0,2014-06-27
7921900000.0,2014-06-28
