conc_benth,date
1258000000000.0,2011-08-19
1255300000000.0,2011-08-20
1252600000000.0,2011-08-21
1250100000000.0,2011-08-22
1247800000000.0,2011-08-23
1245300000000.0,2011-08-24
1242700000000.0,2011-08-25
1240200000000.0,2011-08-26
1237700000000.0,2011-08-27
1235300000000.0,2011-08-28
1232800000000.0,2011-08-29
1230200000000.0,2011-08-30
1227600000000.0,2011-08-31
1224900000000.0,2011-09-01
1222300000000.0,2011-09-02
1219800000000.0,2011-09-03
1217300000000.0,2011-09-04
1214800000000.0,2011-09-05
1212400000000.0,2011-09-06
1210100000000.0,2011-09-07
1207600000000.0,2011-09-08
1205000000000.0,2011-09-09
1202300000000.0,2011-09-10
1199700000000.0,2011-09-11
1197100000000.0,2011-09-12
1194600000000.0,2011-09-13
1192000000000.0,2011-09-14
1189200000000.0,2011-09-15
1186500000000.0,2011-09-16
1183900000000.0,2011-09-17
1181500000000.0,2011-09-18
1179100000000.0,2011-09-19
1176700000000.0,2011-09-20
1174200000000.0,2011-09-21
1171900000000.0,2011-09-22
1169600000000.0,2011-09-23
1167000000000.0,2011-09-24
1164300000000.0,2011-09-25
1161800000000.0,2011-09-26
1159400000000.0,2011-09-27
1157300000000.0,2011-09-28
1155100000000.0,2011-09-29
1152600000000.0,2011-09-30
1150000000000.0,2011-10-01
1147500000000.0,2011-10-02
1145100000000.0,2011-10-03
1142200000000.0,2011-10-04
1412600000000.0,2011-10-05
1386500000000.0,2011-10-06
1365600000000.0,2011-10-07
1358300000000.0,2011-10-08
1355300000000.0,2011-10-09
1352000000000.0,2011-10-10
1337100000000.0,2011-10-11
1317000000000.0,2011-10-12
1310000000000.0,2011-10-13
1307300000000.0,2011-10-14
1305400000000.0,2011-10-15
1303500000000.0,2011-10-16
1301700000000.0,2011-10-17
1299800000000.0,2011-10-18
1298100000000.0,2011-10-19
1296300000000.0,2011-10-20
1294500000000.0,2011-10-21
1293000000000.0,2011-10-22
1291500000000.0,2011-10-23
1290000000000.0,2011-10-24
1288200000000.0,2011-10-25
1286200000000.0,2011-10-26
1284300000000.0,2011-10-27
1282700000000.0,2011-10-28
1281200000000.0,2011-10-29
1279700000000.0,2011-10-30
1278300000000.0,2011-10-31
1276300000000.0,2011-11-01
1274000000000.0,2011-11-02
1272300000000.0,2011-11-03
1270500000000.0,2011-11-04
1268300000000.0,2011-11-05
1261700000000.0,2011-11-06
1243100000000.0,2011-11-07
1237100000000.0,2011-11-08
1235200000000.0,2011-11-09
1233600000000.0,2011-11-10
1232000000000.0,2011-11-11
4919400000000.0,2011-11-12
4860400000000.0,2011-11-13
4837800000000.0,2011-11-14
4830300000000.0,2011-11-15
4825200000000.0,2011-11-16
4820800000000.0,2011-11-17
4815400000000.0,2011-11-18
4809100000000.0,2011-11-19
6468100000000.0,2011-11-20
6375500000000.0,2011-11-21
6345300000000.0,2011-11-22
6334600000000.0,2011-11-23
6326700000000.0,2011-11-24
6320100000000.0,2011-11-25
6314400000000.0,2011-11-26
6309100000000.0,2011-11-27
6303800000000.0,2011-11-28
6298500000000.0,2011-11-29
6292000000000.0,2011-11-30
6281500000000.0,2011-12-01
6269200000000.0,2011-12-02
6258700000000.0,2011-12-03
6249600000000.0,2011-12-04
6242800000000.0,2011-12-05
6237300000000.0,2011-12-06
6233200000000.0,2011-12-07
6229100000000.0,2011-12-08
6224900000000.0,2011-12-09
6220500000000.0,2011-12-10
6216000000000.0,2011-12-11
6211400000000.0,2011-12-12
6207000000000.0,2011-12-13
6203100000000.0,2011-12-14
6197600000000.0,2011-12-15
6191900000000.0,2011-12-16
6186700000000.0,2011-12-17
6183000000000.0,2011-12-18
6178700000000.0,2011-12-19
6172700000000.0,2011-12-20
6167300000000.0,2011-12-21
6161500000000.0,2011-12-22
6155900000000.0,2011-12-23
6151500000000.0,2011-12-24
6147700000000.0,2011-12-25
6144200000000.0,2011-12-26
6141000000000.0,2011-12-27
6137700000000.0,2011-12-28
6134900000000.0,2011-12-29
6131600000000.0,2011-12-30
6126900000000.0,2011-12-31
6122100000000.0,2012-01-01
6117800000000.0,2012-01-02
6113700000000.0,2012-01-03
6109700000000.0,2012-01-04
6106200000000.0,2012-01-05
6102500000000.0,2012-01-06
6097400000000.0,2012-01-07
6090500000000.0,2012-01-08
6085800000000.0,2012-01-09
6082500000000.0,2012-01-10
6078700000000.0,2012-01-11
6074400000000.0,2012-01-12
6070100000000.0,2012-01-13
6065900000000.0,2012-01-14
6061400000000.0,2012-01-15
6056200000000.0,2012-01-16
6051700000000.0,2012-01-17
6048100000000.0,2012-01-18
6040200000000.0,2012-01-19
5987100000000.0,2012-01-20
5881900000000.0,2012-01-21
5797400000000.0,2012-01-22
5729200000000.0,2012-01-23
5647500000000.0,2012-01-24
5622500000000.0,2012-01-25
5615200000000.0,2012-01-26
5610800000000.0,2012-01-27
5605700000000.0,2012-01-28
5601400000000.0,2012-01-29
5597600000000.0,2012-01-30
5594000000000.0,2012-01-31
5589900000000.0,2012-02-01
5585600000000.0,2012-02-02
5580400000000.0,2012-02-03
5576600000000.0,2012-02-04
5572700000000.0,2012-02-05
5568500000000.0,2012-02-06
5563900000000.0,2012-02-07
5559600000000.0,2012-02-08
5555400000000.0,2012-02-09
5551500000000.0,2012-02-10
5547600000000.0,2012-02-11
5543000000000.0,2012-02-12
7073600000000.0,2012-02-13
6974100000000.0,2012-02-14
6942400000000.0,2012-02-15
6931500000000.0,2012-02-16
6924600000000.0,2012-02-17
6919200000000.0,2012-02-18
6913700000000.0,2012-02-19
6908600000000.0,2012-02-20
6903700000000.0,2012-02-21
6897600000000.0,2012-02-22
6889400000000.0,2012-02-23
6879700000000.0,2012-02-24
6873600000000.0,2012-02-25
6867200000000.0,2012-02-26
6861600000000.0,2012-02-27
6856400000000.0,2012-02-28
6846800000000.0,2012-02-29
6837200000000.0,2012-03-01
6830000000000.0,2012-03-02
6824000000000.0,2012-03-03
6819500000000.0,2012-03-04
6814700000000.0,2012-03-05
6809000000000.0,2012-03-06
6802100000000.0,2012-03-07
6795000000000.0,2012-03-08
6790300000000.0,2012-03-09
6785700000000.0,2012-03-10
6780300000000.0,2012-03-11
6774400000000.0,2012-03-12
6764300000000.0,2012-03-13
6700300000000.0,2012-03-14
6582600000000.0,2012-03-15
6487200000000.0,2012-03-16
6404200000000.0,2012-03-17
6291200000000.0,2012-03-18
6180100000000.0,2012-03-19
6091600000000.0,2012-03-20
6063900000000.0,2012-03-21
6055100000000.0,2012-03-22
6049400000000.0,2012-03-23
6044400000000.0,2012-03-24
6036500000000.0,2012-03-25
6028100000000.0,2012-03-26
6017100000000.0,2012-03-27
5954400000000.0,2012-03-28
5868900000000.0,2012-03-29
5841800000000.0,2012-03-30
5829800000000.0,2012-03-31
5770800000000.0,2012-04-01
5687900000000.0,2012-04-02
5660700000000.0,2012-04-03
5609300000000.0,2012-04-04
5528600000000.0,2012-04-05
5503400000000.0,2012-04-06
5496200000000.0,2012-04-07
5492100000000.0,2012-04-08
5488200000000.0,2012-04-09
5483700000000.0,2012-04-10
5475400000000.0,2012-04-11
5422700000000.0,2012-04-12
5326700000000.0,2012-04-13
5232400000000.0,2012-04-14
5157200000000.0,2012-04-15
5133900000000.0,2012-04-16
5126500000000.0,2012-04-17
5121900000000.0,2012-04-18
5117900000000.0,2012-04-19
5113800000000.0,2012-04-20
5110000000000.0,2012-04-21
5106600000000.0,2012-04-22
5102600000000.0,2012-04-23
5097900000000.0,2012-04-24
5089200000000.0,2012-04-25
5039900000000.0,2012-04-26
4966600000000.0,2012-04-27
4943000000000.0,2012-04-28
4934900000000.0,2012-04-29
4928200000000.0,2012-04-30
4881300000000.0,2012-05-01
4810400000000.0,2012-05-02
4787500000000.0,2012-05-03
4779300000000.0,2012-05-04
4773200000000.0,2012-05-05
4766400000000.0,2012-05-06
4760200000000.0,2012-05-07
4754900000000.0,2012-05-08
4750200000000.0,2012-05-09
4745500000000.0,2012-05-10
4740400000000.0,2012-05-11
4735200000000.0,2012-05-12
4730300000000.0,2012-05-13
4725200000000.0,2012-05-14
4719900000000.0,2012-05-15
4714700000000.0,2012-05-16
4709100000000.0,2012-05-17
4702900000000.0,2012-05-18
4697000000000.0,2012-05-19
4692200000000.0,2012-05-20
4686900000000.0,2012-05-21
4680800000000.0,2012-05-22
4674800000000.0,2012-05-23
4668500000000.0,2012-05-24
4662100000000.0,2012-05-25
4655700000000.0,2012-05-26
4649900000000.0,2012-05-27
4644600000000.0,2012-05-28
4639300000000.0,2012-05-29
4634600000000.0,2012-05-30
4628500000000.0,2012-05-31
4621900000000.0,2012-06-01
4614400000000.0,2012-06-02
4606600000000.0,2012-06-03
4598500000000.0,2012-06-04
4590500000000.0,2012-06-05
4583000000000.0,2012-06-06
4575200000000.0,2012-06-07
4568000000000.0,2012-06-08
4559000000000.0,2012-06-09
4548600000000.0,2012-06-10
4540400000000.0,2012-06-11
4533300000000.0,2012-06-12
4526100000000.0,2012-06-13
4518600000000.0,2012-06-14
4510800000000.0,2012-06-15
4502600000000.0,2012-06-16
4494400000000.0,2012-06-17
4486300000000.0,2012-06-18
4478200000000.0,2012-06-19
4470400000000.0,2012-06-20
4462000000000.0,2012-06-21
4453300000000.0,2012-06-22
4444700000000.0,2012-06-23
4436100000000.0,2012-06-24
4427700000000.0,2012-06-25
4419300000000.0,2012-06-26
4411300000000.0,2012-06-27
4403100000000.0,2012-06-28
4394400000000.0,2012-06-29
4385800000000.0,2012-06-30
4377300000000.0,2012-07-01
4368800000000.0,2012-07-02
4360200000000.0,2012-07-03
4351600000000.0,2012-07-04
4342500000000.0,2012-07-05
4333500000000.0,2012-07-06
4325100000000.0,2012-07-07
4316500000000.0,2012-07-08
4307500000000.0,2012-07-09
4298800000000.0,2012-07-10
4290200000000.0,2012-07-11
4280900000000.0,2012-07-12
4271100000000.0,2012-07-13
4261400000000.0,2012-07-14
4252100000000.0,2012-07-15
4242500000000.0,2012-07-16
4232700000000.0,2012-07-17
4223700000000.0,2012-07-18
4214800000000.0,2012-07-19
4206200000000.0,2012-07-20
4197900000000.0,2012-07-21
4189500000000.0,2012-07-22
4180600000000.0,2012-07-23
4171100000000.0,2012-07-24
4161600000000.0,2012-07-25
4152000000000.0,2012-07-26
4142200000000.0,2012-07-27
4132400000000.0,2012-07-28
4122600000000.0,2012-07-29
4113100000000.0,2012-07-30
4103900000000.0,2012-07-31
4094200000000.0,2012-08-01
4084500000000.0,2012-08-02
4075100000000.0,2012-08-03
4065500000000.0,2012-08-04
4055700000000.0,2012-08-05
4046000000000.0,2012-08-06
4036500000000.0,2012-08-07
4027300000000.0,2012-08-08
4018100000000.0,2012-08-09
4008800000000.0,2012-08-10
3999900000000.0,2012-08-11
3990900000000.0,2012-08-12
3981800000000.0,2012-08-13
3972600000000.0,2012-08-14
3962900000000.0,2012-08-15
3953000000000.0,2012-08-16
3943000000000.0,2012-08-17
3932900000000.0,2012-08-18
3922900000000.0,2012-08-19
3913000000000.0,2012-08-20
3903000000000.0,2012-08-21
3893000000000.0,2012-08-22
3883100000000.0,2012-08-23
3873400000000.0,2012-08-24
3863700000000.0,2012-08-25
3853900000000.0,2012-08-26
3844400000000.0,2012-08-27
3835400000000.0,2012-08-28
3826500000000.0,2012-08-29
3817800000000.0,2012-08-30
3808600000000.0,2012-08-31
3799400000000.0,2012-09-01
3790800000000.0,2012-09-02
3782400000000.0,2012-09-03
3774100000000.0,2012-09-04
3765800000000.0,2012-09-05
3757300000000.0,2012-09-06
3748800000000.0,2012-09-07
3740500000000.0,2012-09-08
3731800000000.0,2012-09-09
3723600000000.0,2012-09-10
3715700000000.0,2012-09-11
3707900000000.0,2012-09-12
3700700000000.0,2012-09-13
3693600000000.0,2012-09-14
3686300000000.0,2012-09-15
3679200000000.0,2012-09-16
3672100000000.0,2012-09-17
3664800000000.0,2012-09-18
3657600000000.0,2012-09-19
3650500000000.0,2012-09-20
3643600000000.0,2012-09-21
3636700000000.0,2012-09-22
3629800000000.0,2012-09-23
3622700000000.0,2012-09-24
3615900000000.0,2012-09-25
3608800000000.0,2012-09-26
3601900000000.0,2012-09-27
3595200000000.0,2012-09-28
3588300000000.0,2012-09-29
3581300000000.0,2012-09-30
3574100000000.0,2012-10-01
3567000000000.0,2012-10-02
3560200000000.0,2012-10-03
3553100000000.0,2012-10-04
3545600000000.0,2012-10-05
3538700000000.0,2012-10-06
3532100000000.0,2012-10-07
3525400000000.0,2012-10-08
3518700000000.0,2012-10-09
3512300000000.0,2012-10-10
3505600000000.0,2012-10-11
3498800000000.0,2012-10-12
3492300000000.0,2012-10-13
3486400000000.0,2012-10-14
3480700000000.0,2012-10-15
3475000000000.0,2012-10-16
3468400000000.0,2012-10-17
3462200000000.0,2012-10-18
3456700000000.0,2012-10-19
3450400000000.0,2012-10-20
3444200000000.0,2012-10-21
3430900000000.0,2012-10-22
3395300000000.0,2012-10-23
3344400000000.0,2012-10-24
3326700000000.0,2012-10-25
3319400000000.0,2012-10-26
3314000000000.0,2012-10-27
3309300000000.0,2012-10-28
3305500000000.0,2012-10-29
3301700000000.0,2012-10-30
3297000000000.0,2012-10-31
3351600000000.0,2012-11-01
3302300000000.0,2012-11-02
3286100000000.0,2012-11-03
3280100000000.0,2012-11-04
3275900000000.0,2012-11-05
3272600000000.0,2012-11-06
3269400000000.0,2012-11-07
3264500000000.0,2012-11-08
3259000000000.0,2012-11-09
3254600000000.0,2012-11-10
3251000000000.0,2012-11-11
3247700000000.0,2012-11-12
3244200000000.0,2012-11-13
3240500000000.0,2012-11-14
3237000000000.0,2012-11-15
3233000000000.0,2012-11-16
3225700000000.0,2012-11-17
3192300000000.0,2012-11-18
3145900000000.0,2012-11-19
3130400000000.0,2012-11-20
3114900000000.0,2012-11-21
3069700000000.0,2012-11-22
3055100000000.0,2012-11-23
3050300000000.0,2012-11-24
3047400000000.0,2012-11-25
3044700000000.0,2012-11-26
3042000000000.0,2012-11-27
3037100000000.0,2012-11-28
3006900000000.0,2012-11-29
2953600000000.0,2012-11-30
2901100000000.0,2012-12-01
2849500000000.0,2012-12-02
2798900000000.0,2012-12-03
2758500000000.0,2012-12-04
2744400000000.0,2012-12-05
2737400000000.0,2012-12-06
2733600000000.0,2012-12-07
2730600000000.0,2012-12-08
2727500000000.0,2012-12-09
2724100000000.0,2012-12-10
2720900000000.0,2012-12-11
2766100000000.0,2012-12-12
2726200000000.0,2012-12-13
2713600000000.0,2012-12-14
2709500000000.0,2012-12-15
2706700000000.0,2012-12-16
2702900000000.0,2012-12-17
2698300000000.0,2012-12-18
2695200000000.0,2012-12-19
2692800000000.0,2012-12-20
2688900000000.0,2012-12-21
2662300000000.0,2012-12-22
2615400000000.0,2012-12-23
2569300000000.0,2012-12-24
2532000000000.0,2012-12-25
2500100000000.0,2012-12-26
2464300000000.0,2012-12-27
2453200000000.0,2012-12-28
2449600000000.0,2012-12-29
2447300000000.0,2012-12-30
2445200000000.0,2012-12-31
2443400000000.0,2013-01-01
2441900000000.0,2013-01-02
2440500000000.0,2013-01-03
2439100000000.0,2013-01-04
2437000000000.0,2013-01-05
2421800000000.0,2013-01-06
2387400000000.0,2013-01-07
2376900000000.0,2013-01-08
2373700000000.0,2013-01-09
2371700000000.0,2013-01-10
2370000000000.0,2013-01-11
2368400000000.0,2013-01-12
2366700000000.0,2013-01-13
2364900000000.0,2013-01-14
2363100000000.0,2013-01-15
2361600000000.0,2013-01-16
2360400000000.0,2013-01-17
2359100000000.0,2013-01-18
2357700000000.0,2013-01-19
2356300000000.0,2013-01-20
2355000000000.0,2013-01-21
2353600000000.0,2013-01-22
2352000000000.0,2013-01-23
2350400000000.0,2013-01-24
2349000000000.0,2013-01-25
2347600000000.0,2013-01-26
2345600000000.0,2013-01-27
2343800000000.0,2013-01-28
2342100000000.0,2013-01-29
2340300000000.0,2013-01-30
2338600000000.0,2013-01-31
2337200000000.0,2013-02-01
2335800000000.0,2013-02-02
2334400000000.0,2013-02-03
2333000000000.0,2013-02-04
2331800000000.0,2013-02-05
2330300000000.0,2013-02-06
2328700000000.0,2013-02-07
2326800000000.0,2013-02-08
2324900000000.0,2013-02-09
2323000000000.0,2013-02-10
2321000000000.0,2013-02-11
2319300000000.0,2013-02-12
2317800000000.0,2013-02-13
2316000000000.0,2013-02-14
2314100000000.0,2013-02-15
2312500000000.0,2013-02-16
2311000000000.0,2013-02-17
2309300000000.0,2013-02-18
2306700000000.0,2013-02-19
2304200000000.0,2013-02-20
2302100000000.0,2013-02-21
2300100000000.0,2013-02-22
2298400000000.0,2013-02-23
2296300000000.0,2013-02-24
2294300000000.0,2013-02-25
2292500000000.0,2013-02-26
2290600000000.0,2013-02-27
2289200000000.0,2013-02-28
2287800000000.0,2013-03-01
2286300000000.0,2013-03-02
2284600000000.0,2013-03-03
2282900000000.0,2013-03-04
2281000000000.0,2013-03-05
2277600000000.0,2013-03-06
2274900000000.0,2013-03-07
2273400000000.0,2013-03-08
2271600000000.0,2013-03-09
2269700000000.0,2013-03-10
2268100000000.0,2013-03-11
2266700000000.0,2013-03-12
2265500000000.0,2013-03-13
2264100000000.0,2013-03-14
2262600000000.0,2013-03-15
2260900000000.0,2013-03-16
2259000000000.0,2013-03-17
2257200000000.0,2013-03-18
2254900000000.0,2013-03-19
2359400000000.0,2013-03-20
2325500000000.0,2013-03-21
2314500000000.0,2013-03-22
2310100000000.0,2013-03-23
2307500000000.0,2013-03-24
2305600000000.0,2013-03-25
2303500000000.0,2013-03-26
2301400000000.0,2013-03-27
2299400000000.0,2013-03-28
2297700000000.0,2013-03-29
2296000000000.0,2013-03-30
2291000000000.0,2013-03-31
2274600000000.0,2013-04-01
2241700000000.0,2013-04-02
2231500000000.0,2013-04-03
2227400000000.0,2013-04-04
2223800000000.0,2013-04-05
2221300000000.0,2013-04-06
2218900000000.0,2013-04-07
2216300000000.0,2013-04-08
2213300000000.0,2013-04-09
2210000000000.0,2013-04-10
2207300000000.0,2013-04-11
2205000000000.0,2013-04-12
2203000000000.0,2013-04-13
2200900000000.0,2013-04-14
2198500000000.0,2013-04-15
2195800000000.0,2013-04-16
2192700000000.0,2013-04-17
2189800000000.0,2013-04-18
2187500000000.0,2013-04-19
2185400000000.0,2013-04-20
2183000000000.0,2013-04-21
2180700000000.0,2013-04-22
2178200000000.0,2013-04-23
2175800000000.0,2013-04-24
2173800000000.0,2013-04-25
2171800000000.0,2013-04-26
2170100000000.0,2013-04-27
2168300000000.0,2013-04-28
2166300000000.0,2013-04-29
2163700000000.0,2013-04-30
2160600000000.0,2013-05-01
2157600000000.0,2013-05-02
2155300000000.0,2013-05-03
2153100000000.0,2013-05-04
2150800000000.0,2013-05-05
2148600000000.0,2013-05-06
2146600000000.0,2013-05-07
2144500000000.0,2013-05-08
2142400000000.0,2013-05-09
2140300000000.0,2013-05-10
2138200000000.0,2013-05-11
2135500000000.0,2013-05-12
2132600000000.0,2013-05-13
2129800000000.0,2013-05-14
2126600000000.0,2013-05-15
2123300000000.0,2013-05-16
2119900000000.0,2013-05-17
2116700000000.0,2013-05-18
2113300000000.0,2013-05-19
2109700000000.0,2013-05-20
2106300000000.0,2013-05-21
2102700000000.0,2013-05-22
2099300000000.0,2013-05-23
2096200000000.0,2013-05-24
2092900000000.0,2013-05-25
2089600000000.0,2013-05-26
2086400000000.0,2013-05-27
23238000000000.0,2013-05-28
22943000000000.0,2013-05-29
22830000000000.0,2013-05-30
22789000000000.0,2013-05-31
22757000000000.0,2013-06-01
22731000000000.0,2013-06-02
22705000000000.0,2013-06-03
22679000000000.0,2013-06-04
22652000000000.0,2013-06-05
22626000000000.0,2013-06-06
22599000000000.0,2013-06-07
22570000000000.0,2013-06-08
22537000000000.0,2013-06-09
22502000000000.0,2013-06-10
22467000000000.0,2013-06-11
22435000000000.0,2013-06-12
22401000000000.0,2013-06-13
22366000000000.0,2013-06-14
22335000000000.0,2013-06-15
22303000000000.0,2013-06-16
22270000000000.0,2013-06-17
22233000000000.0,2013-06-18
22197000000000.0,2013-06-19
22158000000000.0,2013-06-20
22115000000000.0,2013-06-21
22071000000000.0,2013-06-22
22027000000000.0,2013-06-23
21977000000000.0,2013-06-24
21808000000000.0,2013-06-25
21477000000000.0,2013-06-26
21366000000000.0,2013-06-27
21322000000000.0,2013-06-28
21288000000000.0,2013-06-29
21255000000000.0,2013-06-30
21221000000000.0,2013-07-01
21187000000000.0,2013-07-02
21153000000000.0,2013-07-03
21117000000000.0,2013-07-04
21077000000000.0,2013-07-05
21034000000000.0,2013-07-06
20994000000000.0,2013-07-07
20955000000000.0,2013-07-08
20918000000000.0,2013-07-09
20881000000000.0,2013-07-10
20841000000000.0,2013-07-11
20799000000000.0,2013-07-12
20759000000000.0,2013-07-13
20722000000000.0,2013-07-14
20680000000000.0,2013-07-15
20632000000000.0,2013-07-16
20584000000000.0,2013-07-17
20538000000000.0,2013-07-18
20490000000000.0,2013-07-19
20442000000000.0,2013-07-20
20392000000000.0,2013-07-21
20340000000000.0,2013-07-22
20289000000000.0,2013-07-23
20238000000000.0,2013-07-24
20185000000000.0,2013-07-25
20131000000000.0,2013-07-26
20075000000000.0,2013-07-27
20018000000000.0,2013-07-28
19962000000000.0,2013-07-29
19907000000000.0,2013-07-30
19854000000000.0,2013-07-31
19801000000000.0,2013-08-01
19751000000000.0,2013-08-02
19701000000000.0,2013-08-03
19652000000000.0,2013-08-04
19603000000000.0,2013-08-05
19556000000000.0,2013-08-06
19507000000000.0,2013-08-07
19458000000000.0,2013-08-08
19411000000000.0,2013-08-09
19364000000000.0,2013-08-10
19320000000000.0,2013-08-11
19275000000000.0,2013-08-12
19230000000000.0,2013-08-13
19185000000000.0,2013-08-14
19139000000000.0,2013-08-15
19094000000000.0,2013-08-16
19049000000000.0,2013-08-17
19005000000000.0,2013-08-18
18964000000000.0,2013-08-19
18919000000000.0,2013-08-20
18873000000000.0,2013-08-21
18827000000000.0,2013-08-22
18782000000000.0,2013-08-23
18737000000000.0,2013-08-24
18692000000000.0,2013-08-25
18649000000000.0,2013-08-26
18608000000000.0,2013-08-27
18567000000000.0,2013-08-28
18525000000000.0,2013-08-29
18485000000000.0,2013-08-30
18445000000000.0,2013-08-31
18402000000000.0,2013-09-01
18361000000000.0,2013-09-02
18321000000000.0,2013-09-03
18280000000000.0,2013-09-04
18238000000000.0,2013-09-05
18199000000000.0,2013-09-06
18162000000000.0,2013-09-07
18125000000000.0,2013-09-08
18086000000000.0,2013-09-09
18045000000000.0,2013-09-10
18003000000000.0,2013-09-11
17960000000000.0,2013-09-12
17919000000000.0,2013-09-13
17878000000000.0,2013-09-14
17837000000000.0,2013-09-15
17797000000000.0,2013-09-16
17758000000000.0,2013-09-17
17716000000000.0,2013-09-18
17677000000000.0,2013-09-19
17639000000000.0,2013-09-20
17587000000000.0,2013-09-21
17551000000000.0,2013-09-22
17521000000000.0,2013-09-23
17488000000000.0,2013-09-24
17454000000000.0,2013-09-25
17417000000000.0,2013-09-26
17379000000000.0,2013-09-27
17344000000000.0,2013-09-28
17310000000000.0,2013-09-29
17276000000000.0,2013-09-30
17245000000000.0,2013-10-01
17214000000000.0,2013-10-02
17175000000000.0,2013-10-03
17129000000000.0,2013-10-04
17093000000000.0,2013-10-05
17067000000000.0,2013-10-06
17042000000000.0,2013-10-07
17013000000000.0,2013-10-08
16983000000000.0,2013-10-09
16955000000000.0,2013-10-10
16930000000000.0,2013-10-11
16906000000000.0,2013-10-12
16880000000000.0,2013-10-13
16851000000000.0,2013-10-14
16823000000000.0,2013-10-15
16797000000000.0,2013-10-16
16775000000000.0,2013-10-17
16752000000000.0,2013-10-18
16730000000000.0,2013-10-19
16708000000000.0,2013-10-20
16686000000000.0,2013-10-21
16666000000000.0,2013-10-22
16646000000000.0,2013-10-23
16625000000000.0,2013-10-24
16605000000000.0,2013-10-25
16586000000000.0,2013-10-26
16563000000000.0,2013-10-27
16537000000000.0,2013-10-28
16514000000000.0,2013-10-29
16492000000000.0,2013-10-30
16471000000000.0,2013-10-31
16452000000000.0,2013-11-01
16434000000000.0,2013-11-02
16409000000000.0,2013-11-03
16376000000000.0,2013-11-04
16345000000000.0,2013-11-05
16324000000000.0,2013-11-06
16305000000000.0,2013-11-07
16285000000000.0,2013-11-08
16268000000000.0,2013-11-09
16249000000000.0,2013-11-10
16231000000000.0,2013-11-11
16213000000000.0,2013-11-12
16193000000000.0,2013-11-13
16172000000000.0,2013-11-14
16151000000000.0,2013-11-15
16129000000000.0,2013-11-16
16110000000000.0,2013-11-17
16092000000000.0,2013-11-18
16061000000000.0,2013-11-19
15914000000000.0,2013-11-20
15629000000000.0,2013-11-21
15401000000000.0,2013-11-22
15322000000000.0,2013-11-23
15295000000000.0,2013-11-24
15279000000000.0,2013-11-25
15265000000000.0,2013-11-26
15251000000000.0,2013-11-27
15236000000000.0,2013-11-28
15223000000000.0,2013-11-29
15209000000000.0,2013-11-30
15195000000000.0,2013-12-01
15181000000000.0,2013-12-02
15167000000000.0,2013-12-03
15152000000000.0,2013-12-04
15136000000000.0,2013-12-05
15115000000000.0,2013-12-06
14976000000000.0,2013-12-07
14760000000000.0,2013-12-08
14691000000000.0,2013-12-09
14668000000000.0,2013-12-10
14655000000000.0,2013-12-11
14645000000000.0,2013-12-12
14634000000000.0,2013-12-13
14623000000000.0,2013-12-14
14612000000000.0,2013-12-15
14602000000000.0,2013-12-16
14593000000000.0,2013-12-17
14583000000000.0,2013-12-18
14572000000000.0,2013-12-19
14557000000000.0,2013-12-20
14544000000000.0,2013-12-21
14532000000000.0,2013-12-22
14521000000000.0,2013-12-23
14513000000000.0,2013-12-24
14503000000000.0,2013-12-25
14493000000000.0,2013-12-26
14484000000000.0,2013-12-27
14475000000000.0,2013-12-28
14464000000000.0,2013-12-29
14454000000000.0,2013-12-30
14446000000000.0,2013-12-31
14437000000000.0,2014-01-01
14429000000000.0,2014-01-02
14421000000000.0,2014-01-03
14411000000000.0,2014-01-04
14399000000000.0,2014-01-05
14389000000000.0,2014-01-06
14380000000000.0,2014-01-07
14371000000000.0,2014-01-08
14361000000000.0,2014-01-09
14351000000000.0,2014-01-10
14340000000000.0,2014-01-11
14327000000000.0,2014-01-12
14313000000000.0,2014-01-13
14299000000000.0,2014-01-14
14287000000000.0,2014-01-15
14276000000000.0,2014-01-16
14266000000000.0,2014-01-17
14257000000000.0,2014-01-18
14247000000000.0,2014-01-19
14237000000000.0,2014-01-20
14227000000000.0,2014-01-21
14216000000000.0,2014-01-22
14204000000000.0,2014-01-23
14192000000000.0,2014-01-24
14181000000000.0,2014-01-25
14171000000000.0,2014-01-26
14162000000000.0,2014-01-27
14152000000000.0,2014-01-28
14138000000000.0,2014-01-29
17049000000000.0,2014-01-30
16784000000000.0,2014-01-31
16543000000000.0,2014-02-01
16468000000000.0,2014-02-02
16443000000000.0,2014-02-03
16429000000000.0,2014-02-04
16416000000000.0,2014-02-05
16397000000000.0,2014-02-06
16372000000000.0,2014-02-07
16211000000000.0,2014-02-08
15925000000000.0,2014-02-09
15643000000000.0,2014-02-10
15419000000000.0,2014-02-11
15349000000000.0,2014-02-12
15327000000000.0,2014-02-13
15314000000000.0,2014-02-14
15298000000000.0,2014-02-15
15194000000000.0,2014-02-16
14976000000000.0,2014-02-17
14908000000000.0,2014-02-18
14886000000000.0,2014-02-19
14870000000000.0,2014-02-20
14855000000000.0,2014-02-21
14841000000000.0,2014-02-22
14828000000000.0,2014-02-23
14818000000000.0,2014-02-24
14809000000000.0,2014-02-25
14795000000000.0,2014-02-26
14778000000000.0,2014-02-27
14740000000000.0,2014-02-28
14579000000000.0,2014-03-01
14368000000000.0,2014-03-02
14296000000000.0,2014-03-03
14153000000000.0,2014-03-04
13947000000000.0,2014-03-05
13776000000000.0,2014-03-06
13577000000000.0,2014-03-07
