conc_benth,date
53167000000.0,2011-09-29
53057000000.0,2011-09-30
52940000000.0,2011-10-01
52825000000.0,2011-10-02
52712000000.0,2011-10-03
52596000000.0,2011-10-04
52569000000.0,2011-10-05
51730000000.0,2011-10-06
51282000000.0,2011-10-07
51097000000.0,2011-10-08
50991000000.0,2011-10-09
50898000000.0,2011-10-10
50574000000.0,2011-10-11
50007000000.0,2011-10-12
49784000000.0,2011-10-13
49676000000.0,2011-10-14
49594000000.0,2011-10-15
49514000000.0,2011-10-16
49437000000.0,2011-10-17
49356000000.0,2011-10-18
49281000000.0,2011-10-19
49205000000.0,2011-10-20
49131000000.0,2011-10-21
49062000000.0,2011-10-22
48997000000.0,2011-10-23
48929000000.0,2011-10-24
48855000000.0,2011-10-25
48774000000.0,2011-10-26
48693000000.0,2011-10-27
48626000000.0,2011-10-28
48561000000.0,2011-10-29
48496000000.0,2011-10-30
48433000000.0,2011-10-31
48356000000.0,2011-11-01
48263000000.0,2011-11-02
48189000000.0,2011-11-03
48116000000.0,2011-11-04
48047000000.0,2011-11-05
48017000000.0,2011-11-06
47324000000.0,2011-11-07
47093000000.0,2011-11-08
47013000000.0,2011-11-09
46950000000.0,2011-11-10
46884000000.0,2011-11-11
46821000000.0,2011-11-12
46772000000.0,2011-11-13
46726000000.0,2011-11-14
46678000000.0,2011-11-15
46629000000.0,2011-11-16
46582000000.0,2011-11-17
46526000000.0,2011-11-18
46466000000.0,2011-11-19
57182000000.0,2011-11-20
60069000000.0,2011-11-21
60068000000.0,2011-11-22
60009000000.0,2011-11-23
59940000000.0,2011-11-24
59876000000.0,2011-11-25
59817000000.0,2011-11-26
59761000000.0,2011-11-27
59705000000.0,2011-11-28
59649000000.0,2011-11-29
59582000000.0,2011-11-30
59479000000.0,2011-12-01
59359000000.0,2011-12-02
59254000000.0,2011-12-03
59163000000.0,2011-12-04
59093000000.0,2011-12-05
59035000000.0,2011-12-06
58991000000.0,2011-12-07
58947000000.0,2011-12-08
58903000000.0,2011-12-09
58857000000.0,2011-12-10
58810000000.0,2011-12-11
58761000000.0,2011-12-12
58715000000.0,2011-12-13
58674000000.0,2011-12-14
58628000000.0,2011-12-15
58576000000.0,2011-12-16
58523000000.0,2011-12-17
58482000000.0,2011-12-18
58437000000.0,2011-12-19
58376000000.0,2011-12-20
58320000000.0,2011-12-21
58262000000.0,2011-12-22
58204000000.0,2011-12-23
58158000000.0,2011-12-24
58117000000.0,2011-12-25
58080000000.0,2011-12-26
58045000000.0,2011-12-27
58008000000.0,2011-12-28
57975000000.0,2011-12-29
57940000000.0,2011-12-30
57892000000.0,2011-12-31
57841000000.0,2012-01-01
57794000000.0,2012-01-02
57749000000.0,2012-01-03
57706000000.0,2012-01-04
57666000000.0,2012-01-05
57626000000.0,2012-01-06
57575000000.0,2012-01-07
57506000000.0,2012-01-08
57453000000.0,2012-01-09
57414000000.0,2012-01-10
57373000000.0,2012-01-11
57328000000.0,2012-01-12
57282000000.0,2012-01-13
57237000000.0,2012-01-14
57189000000.0,2012-01-15
57138000000.0,2012-01-16
57090000000.0,2012-01-17
57049000000.0,2012-01-18
57001000000.0,2012-01-19
56824000000.0,2012-01-20
55832000000.0,2012-01-21
55033000000.0,2012-01-22
54390000000.0,2012-01-23
53619000000.0,2012-01-24
53379000000.0,2012-01-25
53304000000.0,2012-01-26
53257000000.0,2012-01-27
53204000000.0,2012-01-28
53158000000.0,2012-01-29
53116000000.0,2012-01-30
53077000000.0,2012-01-31
53038000000.0,2012-02-01
52996000000.0,2012-02-02
52943000000.0,2012-02-03
52901000000.0,2012-02-04
52858000000.0,2012-02-05
52813000000.0,2012-02-06
52764000000.0,2012-02-07
52718000000.0,2012-02-08
52673000000.0,2012-02-09
52629000000.0,2012-02-10
52586000000.0,2012-02-11
52543000000.0,2012-02-12
53576000000.0,2012-02-13
52828000000.0,2012-02-14
52586000000.0,2012-02-15
52498000000.0,2012-02-16
52440000000.0,2012-02-17
52393000000.0,2012-02-18
52346000000.0,2012-02-19
52303000000.0,2012-02-20
52260000000.0,2012-02-21
52207000000.0,2012-02-22
52139000000.0,2012-02-23
52060000000.0,2012-02-24
52006000000.0,2012-02-25
51952000000.0,2012-02-26
51905000000.0,2012-02-27
51860000000.0,2012-02-28
51801000000.0,2012-02-29
51624000000.0,2012-03-01
51292000000.0,2012-03-02
51159000000.0,2012-03-03
51103000000.0,2012-03-04
51057000000.0,2012-03-05
51009000000.0,2012-03-06
50952000000.0,2012-03-07
50893000000.0,2012-03-08
50848000000.0,2012-03-09
50806000000.0,2012-03-10
50759000000.0,2012-03-11
50710000000.0,2012-03-12
50649000000.0,2012-03-13
50171000000.0,2012-03-14
49359000000.0,2012-03-15
48785000000.0,2012-03-16
48220000000.0,2012-03-17
47376000000.0,2012-03-18
46559000000.0,2012-03-19
45916000000.0,2012-03-20
45710000000.0,2012-03-21
45640000000.0,2012-03-22
45591000000.0,2012-03-23
45548000000.0,2012-03-24
45503000000.0,2012-03-25
45460000000.0,2012-03-26
45405000000.0,2012-03-27
44973000000.0,2012-03-28
44329000000.0,2012-03-29
44121000000.0,2012-03-30
44042000000.0,2012-03-31
43635000000.0,2012-04-01
43021000000.0,2012-04-02
42821000000.0,2012-04-03
42523000000.0,2012-04-04
41915000000.0,2012-04-05
41719000000.0,2012-04-06
41657000000.0,2012-04-07
41619000000.0,2012-04-08
41583000000.0,2012-04-09
41543000000.0,2012-04-10
41499000000.0,2012-04-11
41122000000.0,2012-04-12
40401000000.0,2012-04-13
39694000000.0,2012-04-14
39135000000.0,2012-04-15
38955000000.0,2012-04-16
38892000000.0,2012-04-17
38851000000.0,2012-04-18
38814000000.0,2012-04-19
38774000000.0,2012-04-20
38735000000.0,2012-04-21
38699000000.0,2012-04-22
38661000000.0,2012-04-23
38618000000.0,2012-04-24
38572000000.0,2012-04-25
38224000000.0,2012-04-26
37669000000.0,2012-04-27
37483000000.0,2012-04-28
37412000000.0,2012-04-29
37363000000.0,2012-04-30
37315000000.0,2012-05-01
37268000000.0,2012-05-02
37221000000.0,2012-05-03
37173000000.0,2012-05-04
37122000000.0,2012-05-05
37062000000.0,2012-05-06
37004000000.0,2012-05-07
36953000000.0,2012-05-08
36906000000.0,2012-05-09
36860000000.0,2012-05-10
36810000000.0,2012-05-11
36760000000.0,2012-05-12
36711000000.0,2012-05-13
36662000000.0,2012-05-14
36611000000.0,2012-05-15
36561000000.0,2012-05-16
36509000000.0,2012-05-17
36453000000.0,2012-05-18
36397000000.0,2012-05-19
36347000000.0,2012-05-20
36296000000.0,2012-05-21
36240000000.0,2012-05-22
36185000000.0,2012-05-23
36127000000.0,2012-05-24
36070000000.0,2012-05-25
36014000000.0,2012-05-26
35959000000.0,2012-05-27
35908000000.0,2012-05-28
35857000000.0,2012-05-29
35808000000.0,2012-05-30
35758000000.0,2012-05-31
35708000000.0,2012-06-01
35653000000.0,2012-06-02
35594000000.0,2012-06-03
35532000000.0,2012-06-04
35469000000.0,2012-06-05
35411000000.0,2012-06-06
35351000000.0,2012-06-07
35295000000.0,2012-06-08
35232000000.0,2012-06-09
35154000000.0,2012-06-10
35086000000.0,2012-06-11
35029000000.0,2012-06-12
34973000000.0,2012-06-13
34917000000.0,2012-06-14
34858000000.0,2012-06-15
34797000000.0,2012-06-16
34733000000.0,2012-06-17
34672000000.0,2012-06-18
34609000000.0,2012-06-19
34549000000.0,2012-06-20
34486000000.0,2012-06-21
34419000000.0,2012-06-22
34354000000.0,2012-06-23
34287000000.0,2012-06-24
34222000000.0,2012-06-25
34157000000.0,2012-06-26
34095000000.0,2012-06-27
34033000000.0,2012-06-28
33967000000.0,2012-06-29
33902000000.0,2012-06-30
33836000000.0,2012-07-01
33771000000.0,2012-07-02
33705000000.0,2012-07-03
33640000000.0,2012-07-04
33571000000.0,2012-07-05
33501000000.0,2012-07-06
33436000000.0,2012-07-07
33370000000.0,2012-07-08
33302000000.0,2012-07-09
33234000000.0,2012-07-10
33169000000.0,2012-07-11
33100000000.0,2012-07-12
33025000000.0,2012-07-13
32950000000.0,2012-07-14
32879000000.0,2012-07-15
32807000000.0,2012-07-16
32731000000.0,2012-07-17
32661000000.0,2012-07-18
32593000000.0,2012-07-19
32526000000.0,2012-07-20
32462000000.0,2012-07-21
32398000000.0,2012-07-22
32331000000.0,2012-07-23
32259000000.0,2012-07-24
32186000000.0,2012-07-25
32112000000.0,2012-07-26
32038000000.0,2012-07-27
31963000000.0,2012-07-28
31888000000.0,2012-07-29
31814000000.0,2012-07-30
31743000000.0,2012-07-31
31670000000.0,2012-08-01
31596000000.0,2012-08-02
31523000000.0,2012-08-03
31450000000.0,2012-08-04
31375000000.0,2012-08-05
31301000000.0,2012-08-06
31228000000.0,2012-08-07
31157000000.0,2012-08-08
31087000000.0,2012-08-09
31016000000.0,2012-08-10
30947000000.0,2012-08-11
30879000000.0,2012-08-12
30809000000.0,2012-08-13
30739000000.0,2012-08-14
30665000000.0,2012-08-15
30590000000.0,2012-08-16
30513000000.0,2012-08-17
30435000000.0,2012-08-18
30359000000.0,2012-08-19
30283000000.0,2012-08-20
30206000000.0,2012-08-21
30129000000.0,2012-08-22
30053000000.0,2012-08-23
29979000000.0,2012-08-24
29904000000.0,2012-08-25
29830000000.0,2012-08-26
29756000000.0,2012-08-27
29686000000.0,2012-08-28
29617000000.0,2012-08-29
29551000000.0,2012-08-30
29482000000.0,2012-08-31
29410000000.0,2012-09-01
29344000000.0,2012-09-02
29279000000.0,2012-09-03
29215000000.0,2012-09-04
29152000000.0,2012-09-05
29087000000.0,2012-09-06
29022000000.0,2012-09-07
28958000000.0,2012-09-08
28892000000.0,2012-09-09
28828000000.0,2012-09-10
28767000000.0,2012-09-11
28708000000.0,2012-09-12
28652000000.0,2012-09-13
28598000000.0,2012-09-14
28542000000.0,2012-09-15
28487000000.0,2012-09-16
28433000000.0,2012-09-17
28377000000.0,2012-09-18
28323000000.0,2012-09-19
28268000000.0,2012-09-20
28214000000.0,2012-09-21
28162000000.0,2012-09-22
28109000000.0,2012-09-23
28055000000.0,2012-09-24
28002000000.0,2012-09-25
27948000000.0,2012-09-26
27895000000.0,2012-09-27
27844000000.0,2012-09-28
27791000000.0,2012-09-29
27738000000.0,2012-09-30
27683000000.0,2012-10-01
27628000000.0,2012-10-02
27576000000.0,2012-10-03
27522000000.0,2012-10-04
27464000000.0,2012-10-05
27411000000.0,2012-10-06
27360000000.0,2012-10-07
27308000000.0,2012-10-08
27256000000.0,2012-10-09
27207000000.0,2012-10-10
27157000000.0,2012-10-11
27104000000.0,2012-10-12
27054000000.0,2012-10-13
27008000000.0,2012-10-14
26964000000.0,2012-10-15
26920000000.0,2012-10-16
26871000000.0,2012-10-17
26822000000.0,2012-10-18
26780000000.0,2012-10-19
26732000000.0,2012-10-20
26684000000.0,2012-10-21
26628000000.0,2012-10-22
26358000000.0,2012-10-23
25967000000.0,2012-10-24
25830000000.0,2012-10-25
25771000000.0,2012-10-26
25725000000.0,2012-10-27
25684000000.0,2012-10-28
25650000000.0,2012-10-29
25616000000.0,2012-10-30
25580000000.0,2012-10-31
26566000000.0,2012-11-01
26196000000.0,2012-11-02
26066000000.0,2012-11-03
26015000000.0,2012-11-04
25977000000.0,2012-11-05
25947000000.0,2012-11-06
25918000000.0,2012-11-07
25882000000.0,2012-11-08
25840000000.0,2012-11-09
25803000000.0,2012-11-10
25772000000.0,2012-11-11
25744000000.0,2012-11-12
25714000000.0,2012-11-13
25682000000.0,2012-11-14
25651000000.0,2012-11-15
25620000000.0,2012-11-16
25975000000.0,2012-11-17
25549000000.0,2012-11-18
25178000000.0,2012-11-19
25054000000.0,2012-11-20
25456000000.0,2012-11-21
25639000000.0,2012-11-22
25349000000.0,2012-11-23
25239000000.0,2012-11-24
25200000000.0,2012-11-25
25174000000.0,2012-11-26
25148000000.0,2012-11-27
25117000000.0,2012-11-28
24943000000.0,2012-11-29
24508000000.0,2012-11-30
24074000000.0,2012-12-01
23648000000.0,2012-12-02
23232000000.0,2012-12-03
22901000000.0,2012-12-04
22626000000.0,2012-12-05
22343000000.0,2012-12-06
22037000000.0,2012-12-07
21936000000.0,2012-12-08
21896000000.0,2012-12-09
21864000000.0,2012-12-10
21838000000.0,2012-12-11
28272000000.0,2012-12-12
28153000000.0,2012-12-13
28028000000.0,2012-12-14
27987000000.0,2012-12-15
27837000000.0,2012-12-16
28459000000.0,2012-12-17
28345000000.0,2012-12-18
28244000000.0,2012-12-19
28207000000.0,2012-12-20
28170000000.0,2012-12-21
27902000000.0,2012-12-22
27412000000.0,2012-12-23
26940000000.0,2012-12-24
26572000000.0,2012-12-25
26254000000.0,2012-12-26
25880000000.0,2012-12-27
25762000000.0,2012-12-28
25723000000.0,2012-12-29
25698000000.0,2012-12-30
25675000000.0,2012-12-31
25655000000.0,2013-01-01
25638000000.0,2013-01-02
25621000000.0,2013-01-03
25606000000.0,2013-01-04
25589000000.0,2013-01-05
25483000000.0,2013-01-06
25122000000.0,2013-01-07
25010000000.0,2013-01-08
24976000000.0,2013-01-09
24878000000.0,2013-01-10
24557000000.0,2013-01-11
24455000000.0,2013-01-12
24422000000.0,2013-01-13
24399000000.0,2013-01-14
24379000000.0,2013-01-15
24363000000.0,2013-01-16
24348000000.0,2013-01-17
24333000000.0,2013-01-18
24317000000.0,2013-01-19
24301000000.0,2013-01-20
24285000000.0,2013-01-21
24270000000.0,2013-01-22
24253000000.0,2013-01-23
24237000000.0,2013-01-24
24145000000.0,2013-01-25
23848000000.0,2013-01-26
23752000000.0,2013-01-27
23721000000.0,2013-01-28
23700000000.0,2013-01-29
23680000000.0,2013-01-30
23660000000.0,2013-01-31
23643000000.0,2013-02-01
23627000000.0,2013-02-02
23610000000.0,2013-02-03
23594000000.0,2013-02-04
23579000000.0,2013-02-05
23562000000.0,2013-02-06
23544000000.0,2013-02-07
23523000000.0,2013-02-08
23502000000.0,2013-02-09
23480000000.0,2013-02-10
23458000000.0,2013-02-11
23438000000.0,2013-02-12
23420000000.0,2013-02-13
23401000000.0,2013-02-14
23378000000.0,2013-02-15
23359000000.0,2013-02-16
23341000000.0,2013-02-17
23321000000.0,2013-02-18
23299000000.0,2013-02-19
23112000000.0,2013-02-20
22805000000.0,2013-02-21
22705000000.0,2013-02-22
22672000000.0,2013-02-23
22648000000.0,2013-02-24
22625000000.0,2013-02-25
22605000000.0,2013-02-26
22584000000.0,2013-02-27
22566000000.0,2013-02-28
22549000000.0,2013-03-01
22531000000.0,2013-03-02
22512000000.0,2013-03-03
22493000000.0,2013-03-04
22472000000.0,2013-03-05
22446000000.0,2013-03-06
22420000000.0,2013-03-07
22401000000.0,2013-03-08
22381000000.0,2013-03-09
22359000000.0,2013-03-10
22339000000.0,2013-03-11
22322000000.0,2013-03-12
22305000000.0,2013-03-13
22288000000.0,2013-03-14
22269000000.0,2013-03-15
22249000000.0,2013-03-16
22227000000.0,2013-03-17
22206000000.0,2013-03-18
22185000000.0,2013-03-19
23047000000.0,2013-03-20
22728000000.0,2013-03-21
22619000000.0,2013-03-22
22573000000.0,2013-03-23
22544000000.0,2013-03-24
22522000000.0,2013-03-25
22498000000.0,2013-03-26
22475000000.0,2013-03-27
22453000000.0,2013-03-28
22433000000.0,2013-03-29
22413000000.0,2013-03-30
22388000000.0,2013-03-31
22182000000.0,2013-04-01
21866000000.0,2013-04-02
21764000000.0,2013-04-03
21728000000.0,2013-04-04
21700000000.0,2013-04-05
21674000000.0,2013-04-06
21649000000.0,2013-04-07
21620000000.0,2013-04-08
21588000000.0,2013-04-09
21552000000.0,2013-04-10
21522000000.0,2013-04-11
21495000000.0,2013-04-12
21471000000.0,2013-04-13
21447000000.0,2013-04-14
21422000000.0,2013-04-15
21395000000.0,2013-04-16
21362000000.0,2013-04-17
21330000000.0,2013-04-18
21303000000.0,2013-04-19
21278000000.0,2013-04-20
21250000000.0,2013-04-21
21223000000.0,2013-04-22
21194000000.0,2013-04-23
21166000000.0,2013-04-24
21140000000.0,2013-04-25
21116000000.0,2013-04-26
21093000000.0,2013-04-27
21071000000.0,2013-04-28
21046000000.0,2013-04-29
21017000000.0,2013-04-30
20983000000.0,2013-05-01
20949000000.0,2013-05-02
20919000000.0,2013-05-03
20892000000.0,2013-05-04
20864000000.0,2013-05-05
20838000000.0,2013-05-06
20815000000.0,2013-05-07
20792000000.0,2013-05-08
20768000000.0,2013-05-09
20743000000.0,2013-05-10
20716000000.0,2013-05-11
20689000000.0,2013-05-12
20662000000.0,2013-05-13
20635000000.0,2013-05-14
20605000000.0,2013-05-15
20574000000.0,2013-05-16
20541000000.0,2013-05-17
20510000000.0,2013-05-18
20478000000.0,2013-05-19
20444000000.0,2013-05-20
20410000000.0,2013-05-21
20376000000.0,2013-05-22
20342000000.0,2013-05-23
20311000000.0,2013-05-24
20281000000.0,2013-05-25
20249000000.0,2013-05-26
20217000000.0,2013-05-27
20187000000.0,2013-05-28
20158000000.0,2013-05-29
20128000000.0,2013-05-30
20098000000.0,2013-05-31
20066000000.0,2013-06-01
20035000000.0,2013-06-02
20006000000.0,2013-06-03
19976000000.0,2013-06-04
19945000000.0,2013-06-05
19915000000.0,2013-06-06
19883000000.0,2013-06-07
19849000000.0,2013-06-08
19813000000.0,2013-06-09
19776000000.0,2013-06-10
19740000000.0,2013-06-11
19706000000.0,2013-06-12
19670000000.0,2013-06-13
19633000000.0,2013-06-14
19598000000.0,2013-06-15
19563000000.0,2013-06-16
19528000000.0,2013-06-17
19491000000.0,2013-06-18
19453000000.0,2013-06-19
19417000000.0,2013-06-20
19380000000.0,2013-06-21
19342000000.0,2013-06-22
19304000000.0,2013-06-23
19265000000.0,2013-06-24
19226000000.0,2013-06-25
19190000000.0,2013-06-26
19158000000.0,2013-06-27
19123000000.0,2013-06-28
19086000000.0,2013-06-29
19048000000.0,2013-06-30
19010000000.0,2013-07-01
18973000000.0,2013-07-02
18933000000.0,2013-07-03
18893000000.0,2013-07-04
18850000000.0,2013-07-05
18805000000.0,2013-07-06
18762000000.0,2013-07-07
18721000000.0,2013-07-08
18680000000.0,2013-07-09
18640000000.0,2013-07-10
18598000000.0,2013-07-11
18554000000.0,2013-07-12
18511000000.0,2013-07-13
18470000000.0,2013-07-14
18431000000.0,2013-07-15
18389000000.0,2013-07-16
18346000000.0,2013-07-17
18305000000.0,2013-07-18
18264000000.0,2013-07-19
18221000000.0,2013-07-20
18178000000.0,2013-07-21
18132000000.0,2013-07-22
18086000000.0,2013-07-23
18041000000.0,2013-07-24
17995000000.0,2013-07-25
17947000000.0,2013-07-26
17898000000.0,2013-07-27
17848000000.0,2013-07-28
17799000000.0,2013-07-29
17750000000.0,2013-07-30
17703000000.0,2013-07-31
17656000000.0,2013-08-01
17611000000.0,2013-08-02
17567000000.0,2013-08-03
17524000000.0,2013-08-04
17481000000.0,2013-08-05
17438000000.0,2013-08-06
17396000000.0,2013-08-07
17353000000.0,2013-08-08
17311000000.0,2013-08-09
17269000000.0,2013-08-10
17229000000.0,2013-08-11
17190000000.0,2013-08-12
17150000000.0,2013-08-13
17111000000.0,2013-08-14
17070000000.0,2013-08-15
17030000000.0,2013-08-16
16991000000.0,2013-08-17
16952000000.0,2013-08-18
16915000000.0,2013-08-19
16877000000.0,2013-08-20
16835000000.0,2013-08-21
16795000000.0,2013-08-22
16755000000.0,2013-08-23
16716000000.0,2013-08-24
16676000000.0,2013-08-25
16638000000.0,2013-08-26
16601000000.0,2013-08-27
16565000000.0,2013-08-28
16528000000.0,2013-08-29
16492000000.0,2013-08-30
16457000000.0,2013-08-31
16420000000.0,2013-09-01
16383000000.0,2013-09-02
16347000000.0,2013-09-03
16311000000.0,2013-09-04
16274000000.0,2013-09-05
16239000000.0,2013-09-06
16206000000.0,2013-09-07
16174000000.0,2013-09-08
16139000000.0,2013-09-09
16103000000.0,2013-09-10
16066000000.0,2013-09-11
16028000000.0,2013-09-12
15992000000.0,2013-09-13
15956000000.0,2013-09-14
15920000000.0,2013-09-15
15884000000.0,2013-09-16
15849000000.0,2013-09-17
15813000000.0,2013-09-18
15777000000.0,2013-09-19
15745000000.0,2013-09-20
15709000000.0,2013-09-21
15676000000.0,2013-09-22
15645000000.0,2013-09-23
15613000000.0,2013-09-24
15580000000.0,2013-09-25
15547000000.0,2013-09-26
15513000000.0,2013-09-27
15482000000.0,2013-09-28
15452000000.0,2013-09-29
15422000000.0,2013-09-30
15394000000.0,2013-10-01
15366000000.0,2013-10-02
15333000000.0,2013-10-03
15293000000.0,2013-10-04
15259000000.0,2013-10-05
15236000000.0,2013-10-06
15214000000.0,2013-10-07
15188000000.0,2013-10-08
15162000000.0,2013-10-09
15137000000.0,2013-10-10
15115000000.0,2013-10-11
15094000000.0,2013-10-12
15070000000.0,2013-10-13
15045000000.0,2013-10-14
15021000000.0,2013-10-15
14997000000.0,2013-10-16
14977000000.0,2013-10-17
14957000000.0,2013-10-18
14938000000.0,2013-10-19
14918000000.0,2013-10-20
14899000000.0,2013-10-21
14881000000.0,2013-10-22
14863000000.0,2013-10-23
14845000000.0,2013-10-24
14827000000.0,2013-10-25
14811000000.0,2013-10-26
14791000000.0,2013-10-27
14768000000.0,2013-10-28
14746000000.0,2013-10-29
14727000000.0,2013-10-30
14708000000.0,2013-10-31
14692000000.0,2013-11-01
14675000000.0,2013-11-02
14655000000.0,2013-11-03
14625000000.0,2013-11-04
14597000000.0,2013-11-05
14578000000.0,2013-11-06
14561000000.0,2013-11-07
14544000000.0,2013-11-08
14528000000.0,2013-11-09
14512000000.0,2013-11-10
14495000000.0,2013-11-11
14480000000.0,2013-11-12
14462000000.0,2013-11-13
14444000000.0,2013-11-14
14425000000.0,2013-11-15
14406000000.0,2013-11-16
14389000000.0,2013-11-17
14373000000.0,2013-11-18
14355000000.0,2013-11-19
14560000000.0,2013-11-20
14303000000.0,2013-11-21
14095000000.0,2013-11-22
14022000000.0,2013-11-23
13996000000.0,2013-11-24
13980000000.0,2013-11-25
13966000000.0,2013-11-26
13951000000.0,2013-11-27
13937000000.0,2013-11-28
13923000000.0,2013-11-29
13909000000.0,2013-11-30
13894000000.0,2013-12-01
13880000000.0,2013-12-02
13866000000.0,2013-12-03
13851000000.0,2013-12-04
13836000000.0,2013-12-05
13821000000.0,2013-12-06
13725000000.0,2013-12-07
13527000000.0,2013-12-08
13463000000.0,2013-12-09
13442000000.0,2013-12-10
13429000000.0,2013-12-11
13419000000.0,2013-12-12
13408000000.0,2013-12-13
13396000000.0,2013-12-14
13386000000.0,2013-12-15
13376000000.0,2013-12-16
13366000000.0,2013-12-17
13356000000.0,2013-12-18
13345000000.0,2013-12-19
13330000000.0,2013-12-20
13317000000.0,2013-12-21
13304000000.0,2013-12-22
13294000000.0,2013-12-23
13284000000.0,2013-12-24
13274000000.0,2013-12-25
13265000000.0,2013-12-26
13255000000.0,2013-12-27
13246000000.0,2013-12-28
13234000000.0,2013-12-29
13224000000.0,2013-12-30
13215000000.0,2013-12-31
13206000000.0,2014-01-01
13197000000.0,2014-01-02
13188000000.0,2014-01-03
13178000000.0,2014-01-04
13167000000.0,2014-01-05
13156000000.0,2014-01-06
13146000000.0,2014-01-07
13136000000.0,2014-01-08
13126000000.0,2014-01-09
13116000000.0,2014-01-10
13105000000.0,2014-01-11
13092000000.0,2014-01-12
13078000000.0,2014-01-13
13064000000.0,2014-01-14
13051000000.0,2014-01-15
13039000000.0,2014-01-16
13029000000.0,2014-01-17
13019000000.0,2014-01-18
13008000000.0,2014-01-19
12998000000.0,2014-01-20
12988000000.0,2014-01-21
12976000000.0,2014-01-22
12963000000.0,2014-01-23
12951000000.0,2014-01-24
12939000000.0,2014-01-25
12928000000.0,2014-01-26
12918000000.0,2014-01-27
12907000000.0,2014-01-28
12896000000.0,2014-01-29
12883000000.0,2014-01-30
12776000000.0,2014-01-31
12593000000.0,2014-02-01
12534000000.0,2014-02-02
12514000000.0,2014-02-03
12502000000.0,2014-02-04
12492000000.0,2014-02-05
12480000000.0,2014-02-06
12466000000.0,2014-02-07
12350000000.0,2014-02-08
12134000000.0,2014-02-09
11921000000.0,2014-02-10
11752000000.0,2014-02-11
11698000000.0,2014-02-12
11680000000.0,2014-02-13
11668000000.0,2014-02-14
11655000000.0,2014-02-15
11643000000.0,2014-02-16
11632000000.0,2014-02-17
11621000000.0,2014-02-18
11610000000.0,2014-02-19
11598000000.0,2014-02-20
11585000000.0,2014-02-21
11573000000.0,2014-02-22
11561000000.0,2014-02-23
11551000000.0,2014-02-24
11542000000.0,2014-02-25
11531000000.0,2014-02-26
11426000000.0,2014-02-27
11261000000.0,2014-02-28
11124000000.0,2014-03-01
10965000000.0,2014-03-02
10912000000.0,2014-03-03
10817000000.0,2014-03-04
10663000000.0,2014-03-05
10552000000.0,2014-03-06
10399000000.0,2014-03-07
10349000000.0,2014-03-08
10334000000.0,2014-03-09
10323000000.0,2014-03-10
10309000000.0,2014-03-11
10293000000.0,2014-03-12
10279000000.0,2014-03-13
10268000000.0,2014-03-14
10258000000.0,2014-03-15
10246000000.0,2014-03-16
10235000000.0,2014-03-17
10223000000.0,2014-03-18
10210000000.0,2014-03-19
10199000000.0,2014-03-20
10188000000.0,2014-03-21
10177000000.0,2014-03-22
10166000000.0,2014-03-23
10156000000.0,2014-03-24
10145000000.0,2014-03-25
10133000000.0,2014-03-26
10070000000.0,2014-03-27
9936200000.0,2014-03-28
9890500000.0,2014-03-29
9795700000.0,2014-03-30
9656700000.0,2014-03-31
9552700000.0,2014-04-01
9390900000.0,2014-04-02
9255500000.0,2014-04-03
9211100000.0,2014-04-04
9195200000.0,2014-04-05
9183800000.0,2014-04-06
9172800000.0,2014-04-07
9163400000.0,2014-04-08
9154800000.0,2014-04-09
9145900000.0,2014-04-10
9137200000.0,2014-04-11
9127600000.0,2014-04-12
9117000000.0,2014-04-13
9106200000.0,2014-04-14
9096500000.0,2014-04-15
9086500000.0,2014-04-16
9075200000.0,2014-04-17
9064300000.0,2014-04-18
9053100000.0,2014-04-19
9041900000.0,2014-04-20
9030400000.0,2014-04-21
9018200000.0,2014-04-22
9006400000.0,2014-04-23
8995600000.0,2014-04-24
8983700000.0,2014-04-25
8898800000.0,2014-04-26
8770200000.0,2014-04-27
8727300000.0,2014-04-28
8710000000.0,2014-04-29
8696700000.0,2014-04-30
8685200000.0,2014-05-01
8674500000.0,2014-05-02
8662600000.0,2014-05-03
8649900000.0,2014-05-04
8637200000.0,2014-05-05
8624100000.0,2014-05-06
8611200000.0,2014-05-07
8598900000.0,2014-05-08
8586600000.0,2014-05-09
8574500000.0,2014-05-10
8561400000.0,2014-05-11
8547299999.999999,2014-05-12
8534500000.0,2014-05-13
8522799999.999999,2014-05-14
8511600000.0,2014-05-15
8500500000.0,2014-05-16
8488100000.0,2014-05-17
8474700000.000001,2014-05-18
8461400000.0,2014-05-19
8448400000.0,2014-05-20
8436200000.000001,2014-05-21
8424500000.0,2014-05-22
8412500000.0,2014-05-23
8400000000.0,2014-05-24
8387400000.0,2014-05-25
8374400000.0,2014-05-26
8360600000.0,2014-05-27
8346000000.0,2014-05-28
8331000000.0,2014-05-29
8316900000.0,2014-05-30
8303000000.0,2014-05-31
8290600000.0,2014-06-01
8278400000.0,2014-06-02
8264799999.999999,2014-06-03
8251299999.999999,2014-06-04
8237600000.0,2014-06-05
8223299999.999999,2014-06-06
8208600000.0,2014-06-07
8193100000.0,2014-06-08
8176500000.0,2014-06-09
8160300000.0,2014-06-10
8143500000.0,2014-06-11
8125900000.0,2014-06-12
8108300000.0,2014-06-13
8092000000.0,2014-06-14
8075900000.0,2014-06-15
8058700000.0,2014-06-16
8041100000.0,2014-06-17
8024100000.0,2014-06-18
8007300000.0,2014-06-19
7990400000.0,2014-06-20
7973500000.0,2014-06-21
7956600000.0,2014-06-22
