conc_h20,date
1213500000000.0,2011-08-24
1214100000000.0,2011-08-25
1216200000000.0,2011-08-26
1213200000000.0,2011-08-27
1215000000000.0,2011-08-28
1202300000000.0,2011-08-29
1197000000000.0,2011-08-30
1193600000000.0,2011-08-31
1183200000000.0,2011-09-01
1188200000000.0,2011-09-02
1196600000000.0,2011-09-03
1191600000000.0,2011-09-04
1185300000000.0,2011-09-05
1195300000000.0,2011-09-06
1189000000000.0,2011-09-07
1179700000000.0,2011-09-08
1166300000000.0,2011-09-09
1176400000000.0,2011-09-10
1157200000000.0,2011-09-11
1169200000000.0,2011-09-12
1167900000000.0,2011-09-13
1153700000000.0,2011-09-14
1145700000000.0,2011-09-15
1143600000000.0,2011-09-16
1156400000000.0,2011-09-17
1156800000000.0,2011-09-18
1156200000000.0,2011-09-19
1147000000000.0,2011-09-20
1152900000000.0,2011-09-21
1154800000000.0,2011-09-22
1149300000000.0,2011-09-23
1124200000000.0,2011-09-24
1125500000000.0,2011-09-25
1130600000000.0,2011-09-26
1145300000000.0,2011-09-27
1145400000000.0,2011-09-28
1133400000000.0,2011-09-29
1113200000000.0,2011-09-30
1114300000000.0,2011-10-01
1112100000000.0,2011-10-02
1110100000000.0,2011-10-03
1066900000000.0,2011-10-04
16503000000000.0,2011-10-05
16717000000.0,2011-10-06
716270000000.0,2011-10-07
1231800000000.0,2011-10-08
1322900000000.0,2011-10-09
1188900000000.0,2011-10-10
1441000000.0,2011-10-11
683770000000.0,2011-10-12
1185800000000.0,2011-10-13
1280000000000.0,2011-10-14
1289600000000.0,2011-10-15
1291300000000.0,2011-10-16
1286700000000.0,2011-10-17
1289100000000.0,2011-10-18
1287500000000.0,2011-10-19
1281700000000.0,2011-10-20
1284900000000.0,2011-10-21
1290900000000.0,2011-10-22
1289300000000.0,2011-10-23
1276600000000.0,2011-10-24
1259100000000.0,2011-10-25
1245800000000.0,2011-10-26
1262800000000.0,2011-10-27
1270900000000.0,2011-10-28
1264100000000.0,2011-10-29
1269100000000.0,2011-10-30
1260700000000.0,2011-10-31
1202700000000.0,2011-11-01
1237000000000.0,2011-11-02
1236800000000.0,2011-11-03
1241600000000.0,2011-11-04
1191800000000.0,2011-11-05
344830000000.0,2011-11-06
646020000000.0,2011-11-07
1131000000000.0,2011-11-08
1206800000000.0,2011-11-09
1205000000000.0,2011-11-10
1196300000000.0,2011-11-11
216750000000000.0,2011-11-12
2556700000000.0,2011-11-13
4419300000000.0,2011-11-14
4712600000000.0,2011-11-15
4775800000000.0,2011-11-16
4744800000000.0,2011-11-17
4676500000000.0,2011-11-18
4629300000000.0,2011-11-19
99620000000000.0,2011-11-20
3308100000000.0,2011-11-21
5704900000000.0,2011-11-22
6087800000000.0,2011-11-23
6125200000000.0,2011-11-24
6194600000000.0,2011-11-25
6230100000000.0,2011-11-26
6224300000000.0,2011-11-27
6221800000000.0,2011-11-28
6206100000000.0,2011-11-29
6017600000000.0,2011-11-30
5782100000000.0,2011-12-01
5819300000000.0,2011-12-02
5887300000000.0,2011-12-03
6004800000000.0,2011-12-04
6085500000000.0,2011-12-05
6176100000000.0,2011-12-06
6199800000000.0,2011-12-07
6186600000000.0,2011-12-08
6171500000000.0,2011-12-09
6156400000000.0,2011-12-10
6140300000000.0,2011-12-11
6132200000000.0,2011-12-12
6163700000000.0,2011-12-13
6154600000000.0,2011-12-14
6004600000000.0,2011-12-15
6043200000000.0,2011-12-16
6115700000000.0,2011-12-17
6158400000000.0,2011-12-18
6022200000000.0,2011-12-19
6019500000000.0,2011-12-20
6019100000000.0,2011-12-21
5982700000000.0,2011-12-22
6036100000000.0,2011-12-23
6081300000000.0,2011-12-24
6094800000000.0,2011-12-25
6112200000000.0,2011-12-26
6101700000000.0,2011-12-27
6109500000000.0,2011-12-28
6132700000000.0,2011-12-29
6047800000000.0,2011-12-30
5989600000000.0,2011-12-31
6014300000000.0,2012-01-01
6033000000000.0,2012-01-02
6031300000000.0,2012-01-03
6053000000000.0,2012-01-04
6061900000000.0,2012-01-05
6038200000000.0,2012-01-06
5856100000000.0,2012-01-07
5914300000000.0,2012-01-08
6038100000000.0,2012-01-09
6045300000000.0,2012-01-10
6000200000000.0,2012-01-11
5981300000000.0,2012-01-12
5992100000000.0,2012-01-13
5984000000000.0,2012-01-14
5938300000000.0,2012-01-15
5920700000000.0,2012-01-16
5996200000000.0,2012-01-17
5966600000000.0,2012-01-18
5643600000000.0,2012-01-19
241400000000.0,2012-01-20
25110000.0,2012-01-21
2911000000000.0,2012-01-22
170060000000.0,2012-01-23
2949800000000.0,2012-01-24
5115200000000.0,2012-01-25
5501300000000.0,2012-01-26
5486800000000.0,2012-01-27
5491100000000.0,2012-01-28
5526300000000.0,2012-01-29
5545700000000.0,2012-01-30
5544500000000.0,2012-01-31
5500100000000.0,2012-02-01
5447300000000.0,2012-02-02
5485200000000.0,2012-02-03
5516600000000.0,2012-02-04
5499500000000.0,2012-02-05
5468700000000.0,2012-02-06
5463500000000.0,2012-02-07
5469200000000.0,2012-02-08
5487400000000.0,2012-02-09
5489800000000.0,2012-02-10
5481700000000.0,2012-02-11
5425100000000.0,2012-02-12
92468000000000.0,2012-02-13
3643400000000.0,2012-02-14
6247400000000.0,2012-02-15
6669000000000.0,2012-02-16
6805800000000.0,2012-02-17
6822000000000.0,2012-02-18
6817300000000.0,2012-02-19
6849000000000.0,2012-02-20
6803300000000.0,2012-02-21
6726100000000.0,2012-02-22
6514700000000.0,2012-02-23
6676800000000.0,2012-02-24
6730500000000.0,2012-02-25
6729800000000.0,2012-02-26
6786800000000.0,2012-02-27
6718900000000.0,2012-02-28
6381400000000.0,2012-02-29
6584300000000.0,2012-03-01
6646000000000.0,2012-03-02
6742300000000.0,2012-03-03
6772600000000.0,2012-03-04
6735000000000.0,2012-03-05
6662700000000.0,2012-03-06
6566700000000.0,2012-03-07
6674600000000.0,2012-03-08
6752200000000.0,2012-03-09
6706000000000.0,2012-03-10
6656000000000.0,2012-03-11
6632800000000.0,2012-03-12
6187800000000.0,2012-03-13
144370000000.0,2012-03-14
74890000000.0,2012-03-15
3025900000000.0,2012-03-16
1109200000.0,2012-03-17
9367900000.0,2012-03-18
8780200000.0,2012-03-19
3173100000000.0,2012-03-20
5498800000000.0,2012-03-21
5876900000000.0,2012-03-22
5943500000000.0,2012-03-23
5943400000000.0,2012-03-24
5645000000000.0,2012-03-25
5804800000000.0,2012-03-26
5233300000000.0,2012-03-27
196680000.0,2012-03-28
3056300000000.0,2012-03-29
5266200000000.0,2012-03-30
5226400000000.0,2012-03-31
2394000000.0,2012-04-01
2963600000000.0,2012-04-02
5008400000000.0,2012-04-03
292550000000.0,2012-04-04
2872000000000.0,2012-04-05
5012900000000.0,2012-04-06
5404900000000.0,2012-04-07
5459900000000.0,2012-04-08
5438600000000.0,2012-04-09
5390100000000.0,2012-04-10
5061800000000.0,2012-04-11
33422000000.0,2012-04-12
3084800000.0,2012-04-13
2795900000.0,2012-04-14
2698300000000.0,2012-04-15
4674200000000.0,2012-04-16
4996800000000.0,2012-04-17
5069800000000.0,2012-04-18
5061600000000.0,2012-04-19
5068600000000.0,2012-04-20
5105000000000.0,2012-04-21
5106300000000.0,2012-04-22
5052600000000.0,2012-04-23
5027800000000.0,2012-04-24
4690100000000.0,2012-04-25
44177000000.0,2012-04-26
2582600000000.0,2012-04-27
4466300000000.0,2012-04-28
4810500000000.0,2012-04-29
4724200000000.0,2012-04-30
56358000000.0,2012-05-01
2516800000000.0,2012-05-02
4332400000000.0,2012-05-03
4642100000000.0,2012-05-04
4608600000000.0,2012-05-05
4610800000000.0,2012-05-06
4653700000000.0,2012-05-07
4711700000000.0,2012-05-08
4723600000000.0,2012-05-09
4703700000000.0,2012-05-10
4682200000000.0,2012-05-11
4702100000000.0,2012-05-12
4701500000000.0,2012-05-13
4679000000000.0,2012-05-14
4684900000000.0,2012-05-15
4682100000000.0,2012-05-16
4631200000000.0,2012-05-17
4614900000000.0,2012-05-18
4665800000000.0,2012-05-19
4699800000000.0,2012-05-20
4614200000000.0,2012-05-21
4605900000000.0,2012-05-22
4583500000000.0,2012-05-23
4578500000000.0,2012-05-24
4561300000000.0,2012-05-25
4548500000000.0,2012-05-26
4615800000000.0,2012-05-27
4592700000000.0,2012-05-28
4627700000000.0,2012-05-29
4619300000000.0,2012-05-30
4557500000000.0,2012-05-31
4497400000000.0,2012-06-01
4454600000000.0,2012-06-02
4453400000000.0,2012-06-03
4395900000000.0,2012-06-04
4468700000000.0,2012-06-05
4413400000000.0,2012-06-06
4450200000000.0,2012-06-07
4440700000000.0,2012-06-08
4207000000000.0,2012-06-09
4311100000000.0,2012-06-10
4417200000000.0,2012-06-11
4419600000000.0,2012-06-12
4403800000000.0,2012-06-13
4386900000000.0,2012-06-14
4361900000000.0,2012-06-15
4327300000000.0,2012-06-16
4374000000000.0,2012-06-17
4323600000000.0,2012-06-18
4364700000000.0,2012-06-19
4344500000000.0,2012-06-20
4287300000000.0,2012-06-21
4304400000000.0,2012-06-22
4277700000000.0,2012-06-23
4294700000000.0,2012-06-24
4273000000000.0,2012-06-25
4295700000000.0,2012-06-26
4303300000000.0,2012-06-27
4256400000000.0,2012-06-28
4252000000000.0,2012-06-29
4238500000000.0,2012-06-30
4243200000000.0,2012-07-01
4213600000000.0,2012-07-02
4229000000000.0,2012-07-03
4204100000000.0,2012-07-04
4174300000000.0,2012-07-05
4217300000000.0,2012-07-06
4224500000000.0,2012-07-07
4186400000000.0,2012-07-08
4185400000000.0,2012-07-09
4217300000000.0,2012-07-10
4180200000000.0,2012-07-11
4133700000000.0,2012-07-12
4102900000000.0,2012-07-13
4128400000000.0,2012-07-14
4129800000000.0,2012-07-15
4056300000000.0,2012-07-16
4084500000000.0,2012-07-17
4102200000000.0,2012-07-18
4082600000000.0,2012-07-19
4113700000000.0,2012-07-20
4098600000000.0,2012-07-21
4098600000000.0,2012-07-22
4050700000000.0,2012-07-23
4026000000000.0,2012-07-24
4038900000000.0,2012-07-25
4006100000000.0,2012-07-26
4004600000000.0,2012-07-27
3985400000000.0,2012-07-28
3982500000000.0,2012-07-29
4007700000000.0,2012-07-30
3981700000000.0,2012-07-31
3956200000000.0,2012-08-01
3955100000000.0,2012-08-02
3961300000000.0,2012-08-03
3916300000000.0,2012-08-04
3919700000000.0,2012-08-05
3909400000000.0,2012-08-06
3911700000000.0,2012-08-07
3922600000000.0,2012-08-08
3897100000000.0,2012-08-09
3895200000000.0,2012-08-10
3908100000000.0,2012-08-11
3878200000000.0,2012-08-12
3886000000000.0,2012-08-13
3853800000000.0,2012-08-14
3829000000000.0,2012-08-15
3822000000000.0,2012-08-16
3803400000000.0,2012-08-17
3797400000000.0,2012-08-18
3797400000000.0,2012-08-19
3779400000000.0,2012-08-20
3752700000000.0,2012-08-21
3748000000000.0,2012-08-22
3746100000000.0,2012-08-23
3738000000000.0,2012-08-24
3732400000000.0,2012-08-25
3697000000000.0,2012-08-26
3743500000000.0,2012-08-27
3714100000000.0,2012-08-28
3744700000000.0,2012-08-29
3711700000000.0,2012-08-30
3654800000000.0,2012-08-31
3688800000000.0,2012-09-01
3687800000000.0,2012-09-02
3684400000000.0,2012-09-03
3684300000000.0,2012-09-04
3662200000000.0,2012-09-05
3643900000000.0,2012-09-06
3650500000000.0,2012-09-07
3617500000000.0,2012-09-08
3600900000000.0,2012-09-09
3627600000000.0,2012-09-10
3609600000000.0,2012-09-11
3615700000000.0,2012-09-12
3640200000000.0,2012-09-13
3611100000000.0,2012-09-14
3601100000000.0,2012-09-15
3608200000000.0,2012-09-16
3579600000000.0,2012-09-17
3576400000000.0,2012-09-18
3564500000000.0,2012-09-19
3560900000000.0,2012-09-20
3560200000000.0,2012-09-21
3559200000000.0,2012-09-22
3525800000000.0,2012-09-23
3543400000000.0,2012-09-24
3517500000000.0,2012-09-25
3512100000000.0,2012-09-26
3535200000000.0,2012-09-27
3502900000000.0,2012-09-28
3504500000000.0,2012-09-29
3473200000000.0,2012-09-30
3477600000000.0,2012-10-01
3483100000000.0,2012-10-02
3493500000000.0,2012-10-03
3432000000000.0,2012-10-04
3438000000000.0,2012-10-05
3462700000000.0,2012-10-06
3450300000000.0,2012-10-07
3415800000000.0,2012-10-08
3438000000000.0,2012-10-09
3424100000000.0,2012-10-10
3385400000000.0,2012-10-11
3378700000000.0,2012-10-12
3410000000000.0,2012-10-13
3408500000000.0,2012-10-14
3421800000000.0,2012-10-15
3380900000000.0,2012-10-16
3316800000000.0,2012-10-17
3413200000000.0,2012-10-18
3354800000000.0,2012-10-19
3340200000000.0,2012-10-20
3320200000000.0,2012-10-21
2746300000000.0,2012-10-22
93286000000.0,2012-10-23
1713200000000.0,2012-10-24
2972900000000.0,2012-10-25
3179900000000.0,2012-10-26
3219700000000.0,2012-10-27
3271700000000.0,2012-10-28
3284400000000.0,2012-10-29
3262800000000.0,2012-10-30
3180400000000.0,2012-10-31
5086200000000.0,2012-11-01
1719800000000.0,2012-11-02
2975500000000.0,2012-11-03
3176600000000.0,2012-11-04
3235700000000.0,2012-11-05
3269900000000.0,2012-11-06
3236400000000.0,2012-11-07
3088900000000.0,2012-11-08
3137500000000.0,2012-11-09
3190100000000.0,2012-11-10
3218200000000.0,2012-11-11
3208400000000.0,2012-11-12
3184300000000.0,2012-11-13
3182200000000.0,2012-11-14
3186800000000.0,2012-11-15
3115500000000.0,2012-11-16
2800700000000.0,2012-11-17
1647300000.0,2012-11-18
1627700000000.0,2012-11-19
2779300000000.0,2012-11-20
941380000000.0,2012-11-21
1592200000000.0,2012-11-22
2766000000000.0,2012-11-23
2978500000000.0,2012-11-24
3019100000000.0,2012-11-25
3015300000000.0,2012-11-26
2997800000000.0,2012-11-27
2761800000000.0,2012-11-28
23721000000.0,2012-11-29
6182000000.0,2012-11-30
935330000.0,2012-12-01
1897600000.0,2012-12-02
6371300000.0,2012-12-03
1427700000000.0,2012-12-04
2334700000000.0,2012-12-05
2542500000000.0,2012-12-06
2653000000000.0,2012-12-07
2659300000000.0,2012-12-08
2624800000000.0,2012-12-09
2636200000000.0,2012-12-10
2642600000000.0,2012-12-11
4136900000000.0,2012-12-12
1413100000000.0,2012-12-13
2466100000000.0,2012-12-14
2625800000000.0,2012-12-15
2626900000000.0,2012-12-16
2516800000000.0,2012-12-17
2562000000000.0,2012-12-18
2637000000000.0,2012-12-19
2624400000000.0,2012-12-20
2459800000000.0,2012-12-21
2347500000.0,2012-12-22
3621900000.0,2012-12-23
1210700000.0,2012-12-24
1208700000000.0,2012-12-25
255690000.0,2012-12-26
1279200000000.0,2012-12-27
2213400000000.0,2012-12-28
2366700000000.0,2012-12-29
2381800000000.0,2012-12-30
2394300000000.0,2012-12-31
2408300000000.0,2013-01-01
2413900000000.0,2013-01-02
2416200000000.0,2013-01-03
2416100000000.0,2013-01-04
2346000000000.0,2013-01-05
422970000000.0,2013-01-06
1239400000000.0,2013-01-07
2154400000000.0,2013-01-08
2289000000000.0,2013-01-09
2318800000000.0,2013-01-10
2327300000000.0,2013-01-11
2321500000000.0,2013-01-12
2312300000000.0,2013-01-13
2303800000000.0,2013-01-14
2317000000000.0,2013-01-15
2336600000000.0,2013-01-16
2336100000000.0,2013-01-17
2328000000000.0,2013-01-18
2325800000000.0,2013-01-19
2325900000000.0,2013-01-20
2327400000000.0,2013-01-21
2323900000000.0,2013-01-22
2294900000000.0,2013-01-23
2314000000000.0,2013-01-24
2323100000000.0,2013-01-25
2306900000000.0,2013-01-26
2272900000000.0,2013-01-27
2300300000000.0,2013-01-28
2293500000000.0,2013-01-29
2289800000000.0,2013-01-30
2305400000000.0,2013-01-31
2312700000000.0,2013-02-01
2312700000000.0,2013-02-02
2309200000000.0,2013-02-03
2322500000000.0,2013-02-04
2309300000000.0,2013-02-05
2304900000000.0,2013-02-06
2284100000000.0,2013-02-07
2276400000000.0,2013-02-08
2270300000000.0,2013-02-09
2267800000000.0,2013-02-10
2270500000000.0,2013-02-11
2292100000000.0,2013-02-12
2288800000000.0,2013-02-13
2265900000000.0,2013-02-14
2273500000000.0,2013-02-15
2291000000000.0,2013-02-16
2285300000000.0,2013-02-17
2268400000000.0,2013-02-18
2202200000000.0,2013-02-19
2242200000000.0,2013-02-20
2243600000000.0,2013-02-21
2266400000000.0,2013-02-22
2252100000000.0,2013-02-23
2235800000000.0,2013-02-24
2260200000000.0,2013-02-25
2239500000000.0,2013-02-26
2264600000000.0,2013-02-27
2270400000000.0,2013-02-28
2269600000000.0,2013-03-01
2263600000000.0,2013-03-02
2249300000000.0,2013-03-03
2251700000000.0,2013-03-04
2224000000000.0,2013-03-05
2107800000000.0,2013-03-06
2243400000000.0,2013-03-07
2244900000000.0,2013-03-08
2225400000000.0,2013-03-09
2234500000000.0,2013-03-10
2252600000000.0,2013-03-11
2266000000000.0,2013-03-12
2260300000000.0,2013-03-13
2253500000000.0,2013-03-14
2246800000000.0,2013-03-15
2231100000000.0,2013-03-16
2221100000000.0,2013-03-17
2242200000000.0,2013-03-18
2177300000000.0,2013-03-19
7350000000000.0,2013-03-20
1206900000000.0,2013-03-21
2052500000000.0,2013-03-22
2204300000000.0,2013-03-23
2269000000000.0,2013-03-24
2274500000000.0,2013-03-25
2263500000000.0,2013-03-26
2268000000000.0,2013-03-27
2280000000000.0,2013-03-28
2294200000000.0,2013-03-29
2273200000000.0,2013-03-30
1926600000000.0,2013-03-31
461000000000.0,2013-04-01
1174200000000.0,2013-04-02
2042200000000.0,2013-04-03
2077100000000.0,2013-04-04
2145400000000.0,2013-04-05
2174800000000.0,2013-04-06
2167200000000.0,2013-04-07
2146600000000.0,2013-04-08
2107500000000.0,2013-04-09
2132300000000.0,2013-04-10
2154700000000.0,2013-04-11
2176500000000.0,2013-04-12
2177700000000.0,2013-04-13
2167400000000.0,2013-04-14
2136500000000.0,2013-04-15
2113700000000.0,2013-04-16
2097700000000.0,2013-04-17
2129300000000.0,2013-04-18
2158000000000.0,2013-04-19
2139100000000.0,2013-04-20
2140400000000.0,2013-04-21
2132500000000.0,2013-04-22
2127900000000.0,2013-04-23
2146700000000.0,2013-04-24
2151100000000.0,2013-04-25
2165000000000.0,2013-04-26
2168700000000.0,2013-04-27
2158800000000.0,2013-04-28
2142800000000.0,2013-04-29
2094600000000.0,2013-04-30
2070700000000.0,2013-05-01
2116400000000.0,2013-05-02
2133200000000.0,2013-05-03
2128300000000.0,2013-05-04
2124400000000.0,2013-05-05
2141200000000.0,2013-05-06
2139800000000.0,2013-05-07
2124900000000.0,2013-05-08
2132700000000.0,2013-05-09
2124800000000.0,2013-05-10
2133200000000.0,2013-05-11
2079300000000.0,2013-05-12
2091600000000.0,2013-05-13
2079700000000.0,2013-05-14
2055500000000.0,2013-05-15
2053300000000.0,2013-05-16
2053300000000.0,2013-05-17
2062600000000.0,2013-05-18
2025600000000.0,2013-05-19
2041700000000.0,2013-05-20
2030500000000.0,2013-05-21
2016700000000.0,2013-05-22
2044000000000.0,2013-05-23
2040500000000.0,2013-05-24
2027100000000.0,2013-05-25
2020600000000.0,2013-05-26
2028600000000.0,2013-05-27
1239300000000000.0,2013-05-28
12004000000000.0,2013-05-29
20849000000000.0,2013-05-30
22170000000000.0,2013-05-31
22485000000000.0,2013-06-01
22628000000000.0,2013-06-02
22630000000000.0,2013-06-03
22556000000000.0,2013-06-04
22552000000000.0,2013-06-05
22605000000000.0,2013-06-06
22498000000000.0,2013-06-07
22393000000000.0,2013-06-08
22185000000000.0,2013-06-09
21992000000000.0,2013-06-10
22225000000000.0,2013-06-11
22118000000000.0,2013-06-12
21978000000000.0,2013-06-13
22031000000000.0,2013-06-14
22210000000000.0,2013-06-15
22098000000000.0,2013-06-16
21996000000000.0,2013-06-17
21694000000000.0,2013-06-18
21949000000000.0,2013-06-19
21513000000000.0,2013-06-20
21294000000000.0,2013-06-21
21383000000000.0,2013-06-22
21193000000000.0,2013-06-23
20858000000000.0,2013-06-24
3360500000000.0,2013-06-25
11327000000000.0,2013-06-26
19776000000000.0,2013-06-27
21089000000000.0,2013-06-28
21291000000000.0,2013-06-29
21290000000000.0,2013-06-30
21199000000000.0,2013-07-01
21234000000000.0,2013-07-02
21204000000000.0,2013-07-03
21082000000000.0,2013-07-04
20701000000000.0,2013-07-05
20700000000000.0,2013-07-06
20802000000000.0,2013-07-07
20786000000000.0,2013-07-08
20884000000000.0,2013-07-09
20700000000000.0,2013-07-10
20552000000000.0,2013-07-11
20467000000000.0,2013-07-12
20614000000000.0,2013-07-13
20836000000000.0,2013-07-14
20162000000000.0,2013-07-15
19881000000000.0,2013-07-16
20043000000000.0,2013-07-17
19997000000000.0,2013-07-18
19924000000000.0,2013-07-19
19847000000000.0,2013-07-20
19670000000000.0,2013-07-21
19589000000000.0,2013-07-22
19652000000000.0,2013-07-23
19636000000000.0,2013-07-24
19516000000000.0,2013-07-25
19402000000000.0,2013-07-26
19257000000000.0,2013-07-27
19227000000000.0,2013-07-28
19112000000000.0,2013-07-29
19219000000000.0,2013-07-30
19087000000000.0,2013-07-31
19078000000000.0,2013-08-01
19133000000000.0,2013-08-02
19007000000000.0,2013-08-03
18992000000000.0,2013-08-04
18964000000000.0,2013-08-05
18919000000000.0,2013-08-06
18763000000000.0,2013-08-07
18779000000000.0,2013-08-08
18672000000000.0,2013-08-09
18762000000000.0,2013-08-10
18720000000000.0,2013-08-11
18643000000000.0,2013-08-12
18633000000000.0,2013-08-13
18490000000000.0,2013-08-14
18467000000000.0,2013-08-15
18477000000000.0,2013-08-16
18392000000000.0,2013-08-17
18595000000000.0,2013-08-18
18506000000000.0,2013-08-19
18173000000000.0,2013-08-20
18156000000000.0,2013-08-21
18176000000000.0,2013-08-22
18101000000000.0,2013-08-23
17956000000000.0,2013-08-24
17989000000000.0,2013-08-25
18075000000000.0,2013-08-26
18032000000000.0,2013-08-27
17907000000000.0,2013-08-28
17894000000000.0,2013-08-29
18044000000000.0,2013-08-30
17755000000000.0,2013-08-31
17711000000000.0,2013-09-01
17869000000000.0,2013-09-02
17674000000000.0,2013-09-03
17627000000000.0,2013-09-04
17580000000000.0,2013-09-05
17744000000000.0,2013-09-06
17842000000000.0,2013-09-07
17689000000000.0,2013-09-08
17566000000000.0,2013-09-09
17456000000000.0,2013-09-10
17296000000000.0,2013-09-11
17339000000000.0,2013-09-12
17401000000000.0,2013-09-13
17300000000000.0,2013-09-14
17203000000000.0,2013-09-15
17289000000000.0,2013-09-16
17122000000000.0,2013-09-17
16915000000000.0,2013-09-18
17222000000000.0,2013-09-19
16941000000000.0,2013-09-20
16020000000000.0,2013-09-21
17275000000000.0,2013-09-22
17288000000000.0,2013-09-23
17024000000000.0,2013-09-24
16979000000000.0,2013-09-25
16634000000000.0,2013-09-26
16729000000000.0,2013-09-27
16776000000000.0,2013-09-28
16652000000000.0,2013-09-29
16768000000000.0,2013-09-30
16781000000000.0,2013-10-01
16688000000000.0,2013-10-02
15759000000000.0,2013-10-03
15894000000000.0,2013-10-04
16686000000000.0,2013-10-05
16958000000000.0,2013-10-06
16646000000000.0,2013-10-07
16445000000000.0,2013-10-08
16426000000000.0,2013-10-09
16581000000000.0,2013-10-10
16656000000000.0,2013-10-11
16536000000000.0,2013-10-12
16266000000000.0,2013-10-13
16272000000000.0,2013-10-14
16171000000000.0,2013-10-15
16469000000000.0,2013-10-16
16384000000000.0,2013-10-17
16467000000000.0,2013-10-18
16419000000000.0,2013-10-19
16340000000000.0,2013-10-20
16452000000000.0,2013-10-21
16481000000000.0,2013-10-22
16410000000000.0,2013-10-23
16348000000000.0,2013-10-24
16498000000000.0,2013-10-25
16356000000000.0,2013-10-26
16002000000000.0,2013-10-27
15981000000000.0,2013-10-28
16162000000000.0,2013-10-29
16124000000000.0,2013-10-30
16183000000000.0,2013-10-31
16302000000000.0,2013-11-01
16177000000000.0,2013-11-02
15518000000000.0,2013-11-03
15113000000000.0,2013-11-04
15803000000000.0,2013-11-05
16041000000000.0,2013-11-06
15978000000000.0,2013-11-07
16056000000000.0,2013-11-08
16066000000000.0,2013-11-09
15947000000000.0,2013-11-10
16013000000000.0,2013-11-11
15955000000000.0,2013-11-12
15774000000000.0,2013-11-13
15791000000000.0,2013-11-14
15663000000000.0,2013-11-15
15721000000000.0,2013-11-16
15905000000000.0,2013-11-17
15714000000000.0,2013-11-18
14842000000000.0,2013-11-19
549690000000.0,2013-11-20
23373000000.0,2013-11-21
7796000000000.0,2013-11-22
13616000000000.0,2013-11-23
14834000000000.0,2013-11-24
15077000000000.0,2013-11-25
15082000000000.0,2013-11-26
15017000000000.0,2013-11-27
15039000000000.0,2013-11-28
15068000000000.0,2013-11-29
15005000000000.0,2013-11-30
14995000000000.0,2013-12-01
14932000000000.0,2013-12-02
14942000000000.0,2013-12-03
14825000000000.0,2013-12-04
14823000000000.0,2013-12-05
14209000000000.0,2013-12-06
349150000000.0,2013-12-07
7621400000000.0,2013-12-08
13215000000000.0,2013-12-09
14237000000000.0,2013-12-10
14443000000000.0,2013-12-11
14485000000000.0,2013-12-12
14388000000000.0,2013-12-13
14405000000000.0,2013-12-14
14438000000000.0,2013-12-15
14430000000000.0,2013-12-16
14431000000000.0,2013-12-17
14418000000000.0,2013-12-18
14175000000000.0,2013-12-19
14107000000000.0,2013-12-20
14183000000000.0,2013-12-21
14250000000000.0,2013-12-22
14387000000000.0,2013-12-23
14334000000000.0,2013-12-24
14322000000000.0,2013-12-25
14339000000000.0,2013-12-26
14372000000000.0,2013-12-27
14214000000000.0,2013-12-28
14205000000000.0,2013-12-29
14303000000000.0,2013-12-30
14304000000000.0,2013-12-31
14296000000000.0,2014-01-01
14299000000000.0,2014-01-02
14286000000000.0,2014-01-03
14120000000000.0,2014-01-04
14124000000000.0,2014-01-05
14228000000000.0,2014-01-06
14209000000000.0,2014-01-07
14223000000000.0,2014-01-08
14204000000000.0,2014-01-09
14154000000000.0,2014-01-10
14021000000000.0,2014-01-11
13927000000000.0,2014-01-12
13928000000000.0,2014-01-13
13951000000000.0,2014-01-14
14022000000000.0,2014-01-15
14104000000000.0,2014-01-16
14123000000000.0,2014-01-17
14113000000000.0,2014-01-18
14101000000000.0,2014-01-19
14112000000000.0,2014-01-20
14050000000000.0,2014-01-21
13936000000000.0,2014-01-22
13918000000000.0,2014-01-23
13970000000000.0,2014-01-24
14007000000000.0,2014-01-25
14038000000000.0,2014-01-26
14057000000000.0,2014-01-27
13997000000000.0,2014-01-28
13685000000000.0,2014-01-29
178480000000000.0,2014-01-30
1370700000000.0,2014-01-31
8618500000000.0,2014-02-01
14885000000000.0,2014-02-02
15982000000000.0,2014-02-03
16213000000000.0,2014-02-04
16212000000000.0,2014-02-05
15521000000000.0,2014-02-06
15173000000000.0,2014-02-07
12906000000.0,2014-02-08
156280000.0,2014-02-09
11075000000.0,2014-02-10
8044400000000.0,2014-02-11
13941000000000.0,2014-02-12
14954000000000.0,2014-02-13
15052000000000.0,2014-02-14
14800000000000.0,2014-02-15
2411000000000.0,2014-02-16
7826000000000.0,2014-02-17
13551000000000.0,2014-02-18
14459000000000.0,2014-02-19
14509000000000.0,2014-02-20
14530000000000.0,2014-02-21
14580000000000.0,2014-02-22
14682000000000.0,2014-02-23
14805000000000.0,2014-02-24
14783000000000.0,2014-02-25
14325000000000.0,2014-02-26
14306000000000.0,2014-02-27
11850000000000.0,2014-02-28
2037200000.0,2014-03-01
7330200000000.0,2014-03-02
12534000000000.0,2014-03-03
44284000000.0,2014-03-04
7101800000000.0,2014-03-05
66349000000.0,2014-03-06
7030600000000.0,2014-03-07
12343000000000.0,2014-03-08
13298000000000.0,2014-03-09
12935000000000.0,2014-03-10
12871000000000.0,2014-03-11
12914000000000.0,2014-03-12
13155000000000.0,2014-03-13
13254000000000.0,2014-03-14
13228000000000.0,2014-03-15
13225000000000.0,2014-03-16
