conc_h20,date
51207000000.0,2011-10-02
51104000000.0,2011-10-03
50357000000.0,2011-10-04
30744000000.0,2011-10-05
19734000000.0,2011-10-06
38995000000.0,2011-10-07
47860000000.0,2011-10-08
49565000000.0,2011-10-09
49126000000.0,2011-10-10
18812000000.0,2011-10-11
31893000000.0,2011-10-12
45469000000.0,2011-10-13
48159000000.0,2011-10-14
48500000000.0,2011-10-15
48602000000.0,2011-10-16
48329000000.0,2011-10-17
48390000000.0,2011-10-18
48390000000.0,2011-10-19
48168000000.0,2011-10-20
48251000000.0,2011-10-21
48424000000.0,2011-10-22
48383000000.0,2011-10-23
47965000000.0,2011-10-24
47389000000.0,2011-10-25
46920000000.0,2011-10-26
47377000000.0,2011-10-27
47711000000.0,2011-10-28
47477000000.0,2011-10-29
47571000000.0,2011-10-30
47334000000.0,2011-10-31
45580000000.0,2011-11-01
46180000000.0,2011-11-02
46511000000.0,2011-11-03
46652000000.0,2011-11-04
46508000000.0,2011-11-05
26175000000.0,2011-11-06
24760000000.0,2011-11-07
42806000000.0,2011-11-08
45635000000.0,2011-11-09
45564000000.0,2011-11-10
45251000000.0,2011-11-11
45805000000.0,2011-11-12
46220000000.0,2011-11-13
46137000000.0,2011-11-14
45859000000.0,2011-11-15
45944000000.0,2011-11-16
45572000000.0,2011-11-17
44969000000.0,2011-11-18
44946000000.0,2011-11-19
844970000000.0,2011-11-20
66749000000.0,2011-11-21
59697000000.0,2011-11-22
58285000000.0,2011-11-23
58241000000.0,2011-11-24
58468000000.0,2011-11-25
58691000000.0,2011-11-26
58624000000.0,2011-11-27
58585000000.0,2011-11-28
58454000000.0,2011-11-29
56732000000.0,2011-11-30
54572000000.0,2011-12-01
54782000000.0,2011-12-02
55454000000.0,2011-12-03
56511000000.0,2011-12-04
57287000000.0,2011-12-05
58122000000.0,2011-12-06
58392000000.0,2011-12-07
58284000000.0,2011-12-08
58131000000.0,2011-12-09
57979000000.0,2011-12-10
57838000000.0,2011-12-11
57754000000.0,2011-12-12
58000000000.0,2011-12-13
57946000000.0,2011-12-14
57515000000.0,2011-12-15
57034000000.0,2011-12-16
57509000000.0,2011-12-17
57929000000.0,2011-12-18
56794000000.0,2011-12-19
56627000000.0,2011-12-20
56657000000.0,2011-12-21
56351000000.0,2011-12-22
56778000000.0,2011-12-23
57216000000.0,2011-12-24
57355000000.0,2011-12-25
57504000000.0,2011-12-26
57402000000.0,2011-12-27
57433000000.0,2011-12-28
57581000000.0,2011-12-29
56958000000.0,2011-12-30
56373000000.0,2011-12-31
56472000000.0,2012-01-01
56624000000.0,2012-01-02
56638000000.0,2012-01-03
56791000000.0,2012-01-04
56880000000.0,2012-01-05
56736000000.0,2012-01-06
55319000000.0,2012-01-07
55392000000.0,2012-01-08
56459000000.0,2012-01-09
56720000000.0,2012-01-10
56389000000.0,2012-01-11
56162000000.0,2012-01-12
56184000000.0,2012-01-13
56148000000.0,2012-01-14
55818000000.0,2012-01-15
55646000000.0,2012-01-16
56158000000.0,2012-01-17
56070000000.0,2012-01-18
55303000000.0,2012-01-19
21052000000.0,2012-01-20
28336000.0,2012-01-21
28107000000.0,2012-01-22
1742600000.0,2012-01-23
28084000000.0,2012-01-24
48278000000.0,2012-01-25
51893000000.0,2012-01-26
51794000000.0,2012-01-27
51834000000.0,2012-01-28
52129000000.0,2012-01-29
52303000000.0,2012-01-30
52302000000.0,2012-01-31
52427000000.0,2012-02-01
51510000000.0,2012-02-02
51724000000.0,2012-02-03
51992000000.0,2012-02-04
51832000000.0,2012-02-05
51530000000.0,2012-02-06
51553000000.0,2012-02-07
51552000000.0,2012-02-08
51644000000.0,2012-02-09
51689000000.0,2012-02-10
51653000000.0,2012-02-11
51610000000.0,2012-02-12
89689000000.0,2012-02-13
27704000000.0,2012-02-14
47085000000.0,2012-02-15
50192000000.0,2012-02-16
51190000000.0,2012-02-17
51328000000.0,2012-02-18
51314000000.0,2012-02-19
51574000000.0,2012-02-20
51157000000.0,2012-02-21
50524000000.0,2012-02-22
49035000000.0,2012-02-23
50043000000.0,2012-02-24
50575000000.0,2012-02-25
50605000000.0,2012-02-26
51034000000.0,2012-02-27
50572000000.0,2012-02-28
49547000000.0,2012-02-29
33773000000.0,2012-03-01
39604000000.0,2012-03-02
48397000000.0,2012-03-03
49979000000.0,2012-03-04
49980000000.0,2012-03-05
49624000000.0,2012-03-06
48942000000.0,2012-03-07
49490000000.0,2012-03-08
50040000000.0,2012-03-09
49812000000.0,2012-03-10
49527000000.0,2012-03-11
49319000000.0,2012-03-12
47754000000.0,2012-03-13
910240000.0,2012-03-14
9034700000.0,2012-03-15
29527000000.0,2012-03-16
441470000.0,2012-03-17
549250000.0,2012-03-18
1860800000.0,2012-03-19
24668000000.0,2012-03-20
41301000000.0,2012-03-21
43990000000.0,2012-03-22
44453000000.0,2012-03-23
44461000000.0,2012-03-24
44413000000.0,2012-03-25
44229000000.0,2012-03-26
43170000000.0,2012-03-27
281300000.0,2012-03-28
22995000000.0,2012-03-29
39620000000.0,2012-03-30
41303000000.0,2012-03-31
1743100000.0,2012-04-01
22712000000.0,2012-04-02
38401000000.0,2012-04-03
7395800000.0,2012-04-04
21752000000.0,2012-04-05
37660000000.0,2012-04-06
40548000000.0,2012-04-07
40975000000.0,2012-04-08
40794000000.0,2012-04-09
40571000000.0,2012-04-10
40222000000.0,2012-04-11
1232200000.0,2012-04-12
86618000.0,2012-04-13
939990000.0,2012-04-14
20719000000.0,2012-04-15
35104000000.0,2012-04-16
37535000000.0,2012-04-17
38071000000.0,2012-04-18
38006000000.0,2012-04-19
37885000000.0,2012-04-20
38104000000.0,2012-04-21
38134000000.0,2012-04-22
37849000000.0,2012-04-23
37667000000.0,2012-04-24
37484000000.0,2012-04-25
1273200000.0,2012-04-26
19445000000.0,2012-04-27
33401000000.0,2012-04-28
35899000000.0,2012-04-29
36248000000.0,2012-04-30
36273000000.0,2012-05-01
36270000000.0,2012-05-02
36110000000.0,2012-05-03
36163000000.0,2012-05-04
35529000000.0,2012-05-05
35373000000.0,2012-05-06
35624000000.0,2012-05-07
35982000000.0,2012-05-08
36113000000.0,2012-05-09
35991000000.0,2012-05-10
35799000000.0,2012-05-11
35879000000.0,2012-05-12
35902000000.0,2012-05-13
35782000000.0,2012-05-14
35780000000.0,2012-05-15
35726000000.0,2012-05-16
35465000000.0,2012-05-17
35260000000.0,2012-05-18
35491000000.0,2012-05-19
35679000000.0,2012-05-20
35300000000.0,2012-05-21
35130000000.0,2012-05-22
34997000000.0,2012-05-23
34899000000.0,2012-05-24
34874000000.0,2012-05-25
34801000000.0,2012-05-26
35032000000.0,2012-05-27
35019000000.0,2012-05-28
35079000000.0,2012-05-29
35048000000.0,2012-05-30
35068000000.0,2012-05-31
34897000000.0,2012-06-01
34558000000.0,2012-06-02
34430000000.0,2012-06-03
34103000000.0,2012-06-04
34313000000.0,2012-06-05
34244000000.0,2012-06-06
34290000000.0,2012-06-07
34337000000.0,2012-06-08
33148000000.0,2012-06-09
33073000000.0,2012-06-10
33850000000.0,2012-06-11
34145000000.0,2012-06-12
34088000000.0,2012-06-13
33969000000.0,2012-06-14
33805000000.0,2012-06-15
33577000000.0,2012-06-16
33714000000.0,2012-06-17
33562000000.0,2012-06-18
33642000000.0,2012-06-19
33652000000.0,2012-06-20
33301000000.0,2012-06-21
33212000000.0,2012-06-22
33129000000.0,2012-06-23
33153000000.0,2012-06-24
33084000000.0,2012-06-25
33151000000.0,2012-06-26
33254000000.0,2012-06-27
33036000000.0,2012-06-28
32895000000.0,2012-06-29
32813000000.0,2012-06-30
32804000000.0,2012-07-01
32669000000.0,2012-07-02
32675000000.0,2012-07-03
32588000000.0,2012-07-04
32361000000.0,2012-07-05
32518000000.0,2012-07-06
32666000000.0,2012-07-07
32485000000.0,2012-07-08
32385000000.0,2012-07-09
32557000000.0,2012-07-10
32443000000.0,2012-07-11
32107000000.0,2012-07-12
31822000000.0,2012-07-13
31879000000.0,2012-07-14
31952000000.0,2012-07-15
31544000000.0,2012-07-16
31527000000.0,2012-07-17
31694000000.0,2012-07-18
31630000000.0,2012-07-19
31761000000.0,2012-07-20
31761000000.0,2012-07-21
31733000000.0,2012-07-22
31457000000.0,2012-07-23
31208000000.0,2012-07-24
31230000000.0,2012-07-25
31074000000.0,2012-07-26
30995000000.0,2012-07-27
30888000000.0,2012-07-28
30830000000.0,2012-07-29
30970000000.0,2012-07-30
30882000000.0,2012-07-31
30681000000.0,2012-08-01
30625000000.0,2012-08-02
30657000000.0,2012-08-03
30409000000.0,2012-08-04
30334000000.0,2012-08-05
30289000000.0,2012-08-06
30282000000.0,2012-08-07
30358000000.0,2012-08-08
30235000000.0,2012-08-09
30174000000.0,2012-08-10
30248000000.0,2012-08-11
30105000000.0,2012-08-12
30088000000.0,2012-08-13
29904000000.0,2012-08-14
29702000000.0,2012-08-15
29615000000.0,2012-08-16
29492000000.0,2012-08-17
29400000000.0,2012-08-18
29411000000.0,2012-08-19
29308000000.0,2012-08-20
29113000000.0,2012-08-21
29037000000.0,2012-08-22
29019000000.0,2012-08-23
28965000000.0,2012-08-24
28917000000.0,2012-08-25
28688000000.0,2012-08-26
28907000000.0,2012-08-27
28822000000.0,2012-08-28
28949000000.0,2012-08-29
28814000000.0,2012-08-30
28398000000.0,2012-08-31
28505000000.0,2012-09-01
28573000000.0,2012-09-02
28549000000.0,2012-09-03
28544000000.0,2012-09-04
28404000000.0,2012-09-05
28252000000.0,2012-09-06
28273000000.0,2012-09-07
28083000000.0,2012-09-08
27922000000.0,2012-09-09
28063000000.0,2012-09-10
27999000000.0,2012-09-11
28005000000.0,2012-09-12
28178000000.0,2012-09-13
28036000000.0,2012-09-14
27921000000.0,2012-09-15
27951000000.0,2012-09-16
27783000000.0,2012-09-17
27717000000.0,2012-09-18
27639000000.0,2012-09-19
27600000000.0,2012-09-20
27592000000.0,2012-09-21
27589000000.0,2012-09-22
27372000000.0,2012-09-23
27432000000.0,2012-09-24
27304000000.0,2012-09-25
27228000000.0,2012-09-26
27373000000.0,2012-09-27
27199000000.0,2012-09-28
27162000000.0,2012-09-29
26971000000.0,2012-09-30
26957000000.0,2012-10-01
27000000000.0,2012-10-02
27072000000.0,2012-10-03
26679000000.0,2012-10-04
26628000000.0,2012-10-05
26804000000.0,2012-10-06
26758000000.0,2012-10-07
26510000000.0,2012-10-08
26612000000.0,2012-10-09
26557000000.0,2012-10-10
26278000000.0,2012-10-11
26187000000.0,2012-10-12
26392000000.0,2012-10-13
26426000000.0,2012-10-14
26508000000.0,2012-10-15
26261000000.0,2012-10-16
25783000000.0,2012-10-17
26348000000.0,2012-10-18
26084000000.0,2012-10-19
25901000000.0,2012-10-20
25750000000.0,2012-10-21
24810000000.0,2012-10-22
424890000.0,2012-10-23
13452000000.0,2012-10-24
23038000000.0,2012-10-25
24498000000.0,2012-10-26
24751000000.0,2012-10-27
25129000000.0,2012-10-28
25237000000.0,2012-10-29
25095000000.0,2012-10-30
24835000000.0,2012-10-31
73341000000.0,2012-11-01
13791000000.0,2012-11-02
23421000000.0,2012-11-03
24958000000.0,2012-11-04
25403000000.0,2012-11-05
25673000000.0,2012-11-06
25455000000.0,2012-11-07
24852000000.0,2012-11-08
24826000000.0,2012-11-09
25157000000.0,2012-11-10
25367000000.0,2012-11-11
25300000000.0,2012-11-12
25092000000.0,2012-11-13
25058000000.0,2012-11-14
25081000000.0,2012-11-15
24843000000.0,2012-11-16
37227000000.0,2012-11-17
96540000.0,2012-11-18
13011000000.0,2012-11-19
22229000000.0,2012-11-20
38782000000.0,2012-11-21
40583000000.0,2012-11-22
14486000000.0,2012-11-23
23058000000.0,2012-11-24
24565000000.0,2012-11-25
24747000000.0,2012-11-26
24635000000.0,2012-11-27
23874000000.0,2012-11-28
4571900000.0,2012-11-29
100480000.0,2012-11-30
189080000.0,2012-12-01
84464000.0,2012-12-02
407760000.0,2012-12-03
11966000000.0,2012-12-04
438420000.0,2012-12-05
7514500000.0,2012-12-06
11851000000.0,2012-12-07
19677000000.0,2012-12-08
20710000000.0,2012-12-09
21006000000.0,2012-12-10
21199000000.0,2012-12-11
403980000000.0,2012-12-12
15411000000.0,2012-12-13
25503000000.0,2012-12-14
27166000000.0,2012-12-15
10205000000.0,2012-12-16
76104000000.0,2012-12-17
18627000000.0,2012-12-18
26153000000.0,2012-12-19
27180000000.0,2012-12-20
26570000000.0,2012-12-21
249460000.0,2012-12-22
80509000.0,2012-12-23
1321500000.0,2012-12-24
14262000000.0,2012-12-25
144440000.0,2012-12-26
13444000000.0,2012-12-27
23194000000.0,2012-12-28
24802000000.0,2012-12-29
24954000000.0,2012-12-30
25075000000.0,2012-12-31
25218000000.0,2013-01-01
25271000000.0,2013-01-02
25287000000.0,2013-01-03
25281000000.0,2013-01-04
25133000000.0,2013-01-05
7461600000.0,2013-01-06
13021000000.0,2013-01-07
22549000000.0,2013-01-08
24080000000.0,2013-01-09
9055900000.0,2013-01-10
13638000000.0,2013-01-11
22129000000.0,2013-01-12
23496000000.0,2013-01-13
23651000000.0,2013-01-14
23813000000.0,2013-01-15
24011000000.0,2013-01-16
24000000000.0,2013-01-17
23917000000.0,2013-01-18
23887000000.0,2013-01-19
23882000000.0,2013-01-20
23894000000.0,2013-01-21
23850000000.0,2013-01-22
23786000000.0,2013-01-23
23806000000.0,2013-01-24
9367300000.0,2013-01-25
13630000000.0,2013-01-26
21590000000.0,2013-01-27
22948000000.0,2013-01-28
23054000000.0,2013-01-29
23035000000.0,2013-01-30
23183000000.0,2013-01-31
23253000000.0,2013-02-01
23253000000.0,2013-02-02
23224000000.0,2013-02-03
23336000000.0,2013-02-04
23232000000.0,2013-02-05
23175000000.0,2013-02-06
23010000000.0,2013-02-07
22909000000.0,2013-02-08
22845000000.0,2013-02-09
22806000000.0,2013-02-10
22814000000.0,2013-02-11
22998000000.0,2013-02-12
22989000000.0,2013-02-13
22770000000.0,2013-02-14
22792000000.0,2013-02-15
22950000000.0,2013-02-16
22925000000.0,2013-02-17
22786000000.0,2013-02-18
22645000000.0,2013-02-19
2650300000.0,2013-02-20
12543000000.0,2013-02-21
20568000000.0,2013-02-22
21828000000.0,2013-02-23
21893000000.0,2013-02-24
22089000000.0,2013-02-25
21980000000.0,2013-02-26
22111000000.0,2013-02-27
22218000000.0,2013-02-28
22174000000.0,2013-03-01
22112000000.0,2013-03-02
22046000000.0,2013-03-03
22017000000.0,2013-03-04
21805000000.0,2013-03-05
21439000000.0,2013-03-06
21857000000.0,2013-03-07
21978000000.0,2013-03-08
21788000000.0,2013-03-09
21804000000.0,2013-03-10
21938000000.0,2013-03-11
22057000000.0,2013-03-12
22031000000.0,2013-03-13
21963000000.0,2013-03-14
21905000000.0,2013-03-15
21781000000.0,2013-03-16
21672000000.0,2013-03-17
21790000000.0,2013-03-18
21691000000.0,2013-03-19
63153000000.0,2013-03-20
11865000000.0,2013-03-21
19918000000.0,2013-03-22
21350000000.0,2013-03-23
21954000000.0,2013-03-24
22018000000.0,2013-03-25
21960000000.0,2013-03-26
21989000000.0,2013-03-27
22106000000.0,2013-03-28
22165000000.0,2013-03-29
22029000000.0,2013-03-30
21724000000.0,2013-03-31
589170000.0,2013-04-01
11524000000.0,2013-04-02
19702000000.0,2013-04-03
20843000000.0,2013-04-04
21051000000.0,2013-04-05
21117000000.0,2013-04-06
20980000000.0,2013-04-07
20783000000.0,2013-04-08
20385000000.0,2013-04-09
20532000000.0,2013-04-10
20778000000.0,2013-04-11
20964000000.0,2013-04-12
20985000000.0,2013-04-13
20904000000.0,2013-04-14
20847000000.0,2013-04-15
20478000000.0,2013-04-16
20281000000.0,2013-04-17
20489000000.0,2013-04-18
20720000000.0,2013-04-19
20603000000.0,2013-04-20
20545000000.0,2013-04-21
20482000000.0,2013-04-22
20442000000.0,2013-04-23
20564000000.0,2013-04-24
20632000000.0,2013-04-25
20722000000.0,2013-04-26
20764000000.0,2013-04-27
20670000000.0,2013-04-28
20519000000.0,2013-04-29
20179000000.0,2013-04-30
19900000000.0,2013-05-01
20118000000.0,2013-05-02
20331000000.0,2013-05-03
20326000000.0,2013-05-04
20303000000.0,2013-05-05
20472000000.0,2013-05-06
20566000000.0,2013-05-07
20485000000.0,2013-05-08
20424000000.0,2013-05-09
20314000000.0,2013-05-10
20298000000.0,2013-05-11
20212000000.0,2013-05-12
20228000000.0,2013-05-13
20196000000.0,2013-05-14
20007000000.0,2013-05-15
19900000000.0,2013-05-16
19892000000.0,2013-05-17
19951000000.0,2013-05-18
19759000000.0,2013-05-19
19736000000.0,2013-05-20
19714000000.0,2013-05-21
19587000000.0,2013-05-22
19708000000.0,2013-05-23
19778000000.0,2013-05-24
19690000000.0,2013-05-25
19606000000.0,2013-05-26
19613000000.0,2013-05-27
19667000000.0,2013-05-28
19638000000.0,2013-05-29
19625000000.0,2013-05-30
19433000000.0,2013-05-31
19451000000.0,2013-06-01
19537000000.0,2013-06-02
19545000000.0,2013-06-03
19478000000.0,2013-06-04
19451000000.0,2013-06-05
19453000000.0,2013-06-06
19330000000.0,2013-06-07
19201000000.0,2013-06-08
19127000000.0,2013-06-09
19053000000.0,2013-06-10
19138000000.0,2013-06-11
19077000000.0,2013-06-12
18962000000.0,2013-06-13
18976000000.0,2013-06-14
19064000000.0,2013-06-15
19010000000.0,2013-06-16
18926000000.0,2013-06-17
18776000000.0,2013-06-18
18846000000.0,2013-06-19
18815000000.0,2013-06-20
18703000000.0,2013-06-21
18729000000.0,2013-06-22
18621000000.0,2013-06-23
18578000000.0,2013-06-24
18579000000.0,2013-06-25
18860000000.0,2013-06-26
18886000000.0,2013-06-27
18697000000.0,2013-06-28
18647000000.0,2013-06-29
18602000000.0,2013-06-30
18625000000.0,2013-07-01
18540000000.0,2013-07-02
18480000000.0,2013-07-03
18376000000.0,2013-07-04
18150000000.0,2013-07-05
18137000000.0,2013-07-06
18190000000.0,2013-07-07
18178000000.0,2013-07-08
18223000000.0,2013-07-09
18098000000.0,2013-07-10
17970000000.0,2013-07-11
17897000000.0,2013-07-12
17951000000.0,2013-07-13
18101000000.0,2013-07-14
17959000000.0,2013-07-15
17770000000.0,2013-07-16
17835000000.0,2013-07-17
17850000000.0,2013-07-18
17795000000.0,2013-07-19
17731000000.0,2013-07-20
17600000000.0,2013-07-21
17493000000.0,2013-07-22
17512000000.0,2013-07-23
17525000000.0,2013-07-24
17446000000.0,2013-07-25
17342000000.0,2013-07-26
17217000000.0,2013-07-27
17162000000.0,2013-07-28
17078000000.0,2013-07-29
17121000000.0,2013-07-30
17061000000.0,2013-07-31
17021000000.0,2013-08-01
17060000000.0,2013-08-02
16990000000.0,2013-08-03
16950000000.0,2013-08-04
16929000000.0,2013-08-05
16892000000.0,2013-08-06
16773000000.0,2013-08-07
16748000000.0,2013-08-08
16683000000.0,2013-08-09
16721000000.0,2013-08-10
16716000000.0,2013-08-11
16655000000.0,2013-08-12
16636000000.0,2013-08-13
16538000000.0,2013-08-14
16492000000.0,2013-08-15
16494000000.0,2013-08-16
16438000000.0,2013-08-17
16564000000.0,2013-08-18
16542000000.0,2013-08-19
16291000000.0,2013-08-20
16210000000.0,2013-08-21
16224000000.0,2013-08-22
16175000000.0,2013-08-23
16057000000.0,2013-08-24
16050000000.0,2013-08-25
16120000000.0,2013-08-26
16111000000.0,2013-08-27
16012000000.0,2013-08-28
15979000000.0,2013-08-29
16089000000.0,2013-08-30
15912000000.0,2013-08-31
15822000000.0,2013-09-01
15907000000.0,2013-09-02
15815000000.0,2013-09-03
15745000000.0,2013-09-04
15704000000.0,2013-09-05
15819000000.0,2013-09-06
15922000000.0,2013-09-07
15829000000.0,2013-09-08
15713000000.0,2013-09-09
15611000000.0,2013-09-10
15473000000.0,2013-09-11
15479000000.0,2013-09-12
15537000000.0,2013-09-13
15471000000.0,2013-09-14
15379000000.0,2013-09-15
15427000000.0,2013-09-16
15318000000.0,2013-09-17
15138000000.0,2013-09-18
15337000000.0,2013-09-19
15177000000.0,2013-09-20
15057000000.0,2013-09-21
15239000000.0,2013-09-22
15231000000.0,2013-09-23
15044000000.0,2013-09-24
14996000000.0,2013-09-25
14866000000.0,2013-09-26
14923000000.0,2013-09-27
14979000000.0,2013-09-28
14891000000.0,2013-09-29
14959000000.0,2013-09-30
14987000000.0,2013-10-01
14919000000.0,2013-10-02
14195000000.0,2013-10-03
14170000000.0,2013-10-04
14800000000.0,2013-10-05
15122000000.0,2013-10-06
14915000000.0,2013-10-07
14713000000.0,2013-10-08
14672000000.0,2013-10-09
14791000000.0,2013-10-10
14870000000.0,2013-10-11
14787000000.0,2013-10-12
14563000000.0,2013-10-13
14534000000.0,2013-10-14
14461000000.0,2013-10-15
14675000000.0,2013-10-16
14653000000.0,2013-10-17
14703000000.0,2013-10-18
14679000000.0,2013-10-19
14610000000.0,2013-10-20
14687000000.0,2013-10-21
14725000000.0,2013-10-22
14672000000.0,2013-10-23
14614000000.0,2013-10-24
14723000000.0,2013-10-25
14633000000.0,2013-10-26
14335000000.0,2013-10-27
14271000000.0,2013-10-28
14415000000.0,2013-10-29
14411000000.0,2013-10-30
14452000000.0,2013-10-31
14554000000.0,2013-11-01
14469000000.0,2013-11-02
13931000000.0,2013-11-03
13537000000.0,2013-11-04
14044000000.0,2013-11-05
14315000000.0,2013-11-06
14284000000.0,2013-11-07
14338000000.0,2013-11-08
14356000000.0,2013-11-09
14262000000.0,2013-11-10
14301000000.0,2013-11-11
14261000000.0,2013-11-12
14114000000.0,2013-11-13
14107000000.0,2013-11-14
14007000000.0,2013-11-15
14039000000.0,2013-11-16
14193000000.0,2013-11-17
14060000000.0,2013-11-18
13947000000.0,2013-11-19
20065000000.0,2013-11-20
222520000.0,2013-11-21
7153900000.0,2013-11-22
12391000000.0,2013-11-23
13495000000.0,2013-11-24
13720000000.0,2013-11-25
13720000000.0,2013-11-26
13656000000.0,2013-11-27
13664000000.0,2013-11-28
13692000000.0,2013-11-29
13639000000.0,2013-11-30
13624000000.0,2013-12-01
13570000000.0,2013-12-02
13588000000.0,2013-12-03
13506000000.0,2013-12-04
13498000000.0,2013-12-05
13393000000.0,2013-12-06
2032200000.0,2013-12-07
6978400000.0,2013-12-08
12068000000.0,2013-12-09
12996000000.0,2013-12-10
13184000000.0,2013-12-11
13217000000.0,2013-12-12
13129000000.0,2013-12-13
13139000000.0,2013-12-14
13166000000.0,2013-12-15
13153000000.0,2013-12-16
13150000000.0,2013-12-17
13145000000.0,2013-12-18
12929000000.0,2013-12-19
12860000000.0,2013-12-20
12920000000.0,2013-12-21
12974000000.0,2013-12-22
13092000000.0,2013-12-23
13053000000.0,2013-12-24
13043000000.0,2013-12-25
13057000000.0,2013-12-26
13081000000.0,2013-12-27
12951000000.0,2013-12-28
12927000000.0,2013-12-29
13006000000.0,2013-12-30
13020000000.0,2013-12-31
13009000000.0,2014-01-01
13005000000.0,2014-01-02
12988000000.0,2014-01-03
12854000000.0,2014-01-04
12840000000.0,2014-01-05
12916000000.0,2014-01-06
12913000000.0,2014-01-07
12922000000.0,2014-01-08
12908000000.0,2014-01-09
12860000000.0,2014-01-10
12769000000.0,2014-01-11
12671000000.0,2014-01-12
12650000000.0,2014-01-13
12663000000.0,2014-01-14
12714000000.0,2014-01-15
12785000000.0,2014-01-16
12808000000.0,2014-01-17
12801000000.0,2014-01-18
12789000000.0,2014-01-19
12794000000.0,2014-01-20
12750000000.0,2014-01-21
12653000000.0,2014-01-22
12616000000.0,2014-01-23
12637000000.0,2014-01-24
12672000000.0,2014-01-25
12702000000.0,2014-01-26
12718000000.0,2014-01-27
12699000000.0,2014-01-28
12596000000.0,2014-01-29
12576000000.0,2014-01-30
778130000.0,2014-01-31
6542900000.0,2014-02-01
11260000000.0,2014-02-02
12099000000.0,2014-02-03
12270000000.0,2014-02-04
12268000000.0,2014-02-05
12155000000.0,2014-02-06
11913000000.0,2014-02-07
282790000.0,2014-02-08
9997800.0,2014-02-09
170150000.0,2014-02-10
6168900000.0,2014-02-11
10547000000.0,2014-02-12
11316000000.0,2014-02-13
11380000000.0,2014-02-14
11307000000.0,2014-02-15
11377000000.0,2014-02-16
11415000000.0,2014-02-17
11397000000.0,2014-02-18
11350000000.0,2014-02-19
11268000000.0,2014-02-20
11247000000.0,2014-02-21
11277000000.0,2014-02-22
11351000000.0,2014-02-23
11438000000.0,2014-02-24
11422000000.0,2014-02-25
11216000000.0,2014-02-26
263160000.00000003,2014-02-27
5753700000.0,2014-02-28
131160000.0,2014-03-01
5671400000.0,2014-03-02
9725500000.0,2014-03-03
909760000.0,2014-03-04
5574000000.0,2014-03-05
1150200000.0,2014-03-06
5351800000.0,2014-03-07
9353400000.0,2014-03-08
10086000000.0,2014-03-09
10061000000.0,2014-03-10
9819100000.0,2014-03-11
9814700000.0,2014-03-12
9974600000.0,2014-03-13
10057000000.0,2014-03-14
10025000000.0,2014-03-15
10019000000.0,2014-03-16
9947500000.0,2014-03-17
9855200000.0,2014-03-18
9921700000.0,2014-03-19
9970700000.0,2014-03-20
9974100000.0,2014-03-21
9960200000.0,2014-03-22
9934700000.0,2014-03-23
9989400000.0,2014-03-24
9913400000.0,2014-03-25
9745300000.0,2014-03-26
2485000000.0,2014-03-27
5506700000.0,2014-03-28
8836900000.0,2014-03-29
379720000.0,2014-03-30
5055200000.0,2014-03-31
1304700000.0,2014-04-01
61486999.99999999,2014-04-02
4801200000.0,2014-04-03
8263200000.000001,2014-04-04
8845000000.0,2014-04-05
8885600000.0,2014-04-06
8941300000.0,2014-04-07
9023700000.0,2014-04-08
9009000000.0,2014-04-09
9018200000.0,2014-04-10
8993700000.0,2014-04-11
8928800000.0,2014-04-12
8865300000.0,2014-04-13
8906300000.0,2014-04-14
8937100000.0,2014-04-15
8851600000.0,2014-04-16
8837300000.0,2014-04-17
8836800000.0,2014-04-18
8811300000.0,2014-04-19
8810000000.0,2014-04-20
8760600000.0,2014-04-21
8724500000.0,2014-04-22
8778300000.0,2014-04-23
8778700000.0,2014-04-24
8666200000.0,2014-04-25
181390000.0,2014-04-26
4587600000.0,2014-04-27
7811800000.0,2014-04-28
8286400000.0,2014-04-29
8407000000.0,2014-04-30
8501100000.0,2014-05-01
8472000000.0,2014-05-02
8388799999.999999,2014-05-03
8373900000.0,2014-05-04
8346000000.0,2014-05-05
8322200000.000001,2014-05-06
8347299999.999999,2014-05-07
8331000000.0,2014-05-08
8330799999.999999,2014-05-09
8306299999.999999,2014-05-10
8194299999.999999,2014-05-11
8206000000.0,2014-05-12
8283700000.000001,2014-05-13
8323799999.999999,2014-05-14
8352000000.0,2014-05-15
8300000000.0,2014-05-16
8209700000.000001,2014-05-17
8182800000.0,2014-05-18
8170400000.0,2014-05-19
8196000000.0,2014-05-20
8229000000.0,2014-05-21
8235100000.0,2014-05-22
8199600000.0,2014-05-23
8188800000.0,2014-05-24
8183200000.0,2014-05-25
8146600000.0,2014-05-26
8102000000.0,2014-05-27
8042400000.0,2014-05-28
8070600000.0,2014-05-29
8067700000.0,2014-05-30
8106700000.0,2014-05-31
8180200000.0,2014-06-01
8099000000.0,2014-06-02
8061600000.0,2014-06-03
8070200000.0,2014-06-04
8042100000.0,2014-06-05
8006800000.0,2014-06-06
7991800000.0,2014-06-07
7912000000.0,2014-06-08
7917700000.0,2014-06-09
7921600000.0,2014-06-10
7865900000.0,2014-06-11
7805500000.0,2014-06-12
7839000000.0,2014-06-13
7875800000.0,2014-06-14
7816900000.0,2014-06-15
7729200000.0,2014-06-16
7741800000.0,2014-06-17
7765500000.0,2014-06-18
7750400000.0,2014-06-19
7740300000.0,2014-06-20
7728300000.0,2014-06-21
7711800000.0,2014-06-22
7698900000.0,2014-06-23
7641700000.0,2014-06-24
7578200000.0,2014-06-25
7570100000.0,2014-06-26
7579000000.0,2014-06-27
